Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2000-10-19,1.000000,1.102579,1.000000,0.781929,1.000000,1.000000,1.000000,0.964145,1.000000,0.970721,0.967993,1.000000,0.963881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.042782,1.000000,1.000000,0.967713
2000-10-20,1.000000,1.106010,1.000000,0.809103,1.000000,1.000000,1.000000,0.976393,1.000000,0.974858,0.975164,1.000000,0.978046,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.046999,1.000000,1.000000,0.973543
2000-10-23,1.000000,1.155703,1.000000,0.811821,1.000000,1.000000,1.000000,0.986128,1.000000,0.979213,0.978316,1.000000,0.976629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.029529,1.000000,1.000000,0.972646
2000-10-24,1.000000,1.134998,1.000000,0.820652,1.000000,1.000000,1.000000,0.971682,1.000000,0.972681,0.970709,1.000000,0.934844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.055433,1.000000,1.000000,0.974439
2000-10-25,1.000000,1.124822,1.000000,0.822690,1.000000,1.000000,1.000000,0.950012,1.000000,0.949817,0.949954,1.000000,0.882436,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.061457,1.000000,1.000000,0.951121
2000-10-26,1.000000,1.132986,1.000000,0.818614,1.000000,1.000000,1.000000,0.964773,1.000000,0.952430,0.951367,1.000000,0.905099,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.027120,1.000000,1.000000,0.950673
2000-10-27,1.000000,1.110151,1.000000,0.810462,1.000000,1.000000,1.000000,0.965401,1.000000,0.970503,0.968427,1.000000,0.903329,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.060855,1.000000,1.000000,0.961435
2000-10-30,1.000000,1.092168,1.000000,0.798234,1.000000,1.000000,1.000000,0.969798,1.000000,0.979213,0.975817,1.000000,0.869866,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.099410,1.000000,1.000000,0.974888
2000-10-31,1.000000,1.126597,1.000000,0.797554,1.000000,1.000000,1.000000,0.994922,1.000000,0.996089,0.995485,1.000000,0.925814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.108445,1.000000,1.000000,0.995964
2000-11-01,1.000000,1.158661,1.000000,0.819293,1.000000,1.000000,1.000000,0.995550,1.000000,0.992713,0.990921,1.000000,0.917847,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.103626,1.000000,1.000000,0.990583
2000-11-02,1.000000,1.215097,1.000000,0.830842,1.000000,1.000000,1.000000,1.019418,1.000000,0.994347,0.993747,1.000000,0.929178,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.109049,1.000000,1.000000,0.995516
2000-11-03,1.000000,1.208471,1.000000,0.841033,1.000000,1.000000,1.000000,1.018162,1.000000,0.994891,0.993638,1.000000,0.941218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.106036,1.000000,1.000000,0.994619
2000-11-06,1.000000,1.191789,1.000000,0.838995,1.000000,1.000000,1.000000,1.010311,1.000000,1.001859,1.001245,1.000000,0.934136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.121097,1.000000,1.000000,0.998206
2000-11-07,1.000000,1.202437,1.000000,0.851223,1.000000,1.000000,1.000000,1.018790,1.000000,1.001642,1.000375,1.000000,0.930595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.117482,1.000000,1.000000,0.998206
2000-11-08,1.000000,1.180667,1.000000,0.850543,1.000000,1.000000,1.000000,1.000575,1.000000,0.979431,0.978967,1.000000,0.857826,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.097602,1.000000,1.000000,0.982511
2000-11-09,1.000000,1.152035,1.000000,0.851223,1.000000,1.000000,1.000000,0.989898,1.000000,0.975729,0.973100,1.000000,0.857649,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.105433,1.000000,1.000000,0.976233
2000-11-10,1.000000,1.127426,1.000000,0.843750,1.000000,1.000000,1.000000,0.964773,1.000000,0.951995,0.951258,1.000000,0.813031,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.093385,1.000000,1.000000,0.952466
2000-11-13,1.000000,1.016919,1.000000,0.810462,1.000000,1.000000,1.000000,0.955037,1.000000,0.944591,0.941370,1.000000,0.814271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.067482,1.000000,1.000000,0.942153
2000-11-14,1.000000,1.029342,1.000000,0.828804,1.000000,1.000000,1.000000,0.977963,1.000000,0.969414,0.964733,1.000000,0.859419,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.073506,1.000000,1.000000,0.964574
2000-11-15,1.000000,1.071936,1.000000,0.827446,1.000000,1.000000,1.000000,0.990525,1.000000,0.972463,0.969514,1.000000,0.876771,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.065072,1.000000,1.000000,0.969507
2000-11-16,1.000000,1.035495,1.000000,0.822011,1.000000,1.000000,1.000000,0.961789,1.000000,0.957221,0.956691,1.000000,0.825779,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.061457,1.000000,1.000000,0.956951
2000-11-17,1.000000,1.007572,1.000000,0.817255,1.000000,1.000000,1.000000,0.967914,1.000000,0.952104,0.950824,1.000000,0.825248,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.053024,1.000000,1.000000,0.953812
2000-11-20,1.000000,0.931614,1.000000,0.803668,1.000000,1.000000,1.000000,0.942789,1.000000,0.938494,0.936154,1.000000,0.791608,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.021698,1.000000,1.000000,0.936323
2000-11-21,1.000000,0.950544,1.000000,0.803668,1.000000,1.000000,1.000000,0.937293,1.000000,0.943285,0.942891,1.000000,0.790368,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.024107,1.000000,1.000000,0.939910
2000-11-22,1.000000,0.940488,1.000000,0.783967,1.000000,1.000000,1.000000,0.917665,1.000000,0.920747,0.919745,1.000000,0.754957,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999409,1.000000,1.000000,0.922422
2000-11-24,1.000000,1.007927,1.000000,0.792120,1.000000,1.000000,1.000000,0.943417,1.000000,0.939583,0.935828,1.000000,0.798159,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.006637,1.000000,1.000000,0.935874
2000-11-27,1.000000,1.051704,1.000000,0.805027,1.000000,1.000000,1.000000,0.946087,1.000000,0.947857,0.943543,1.000000,0.788244,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.020493,1.000000,1.000000,0.940807
2000-11-28,1.000000,0.994558,1.000000,0.795516,1.000000,1.000000,1.000000,0.917665,1.000000,0.931527,0.931264,1.000000,0.741679,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.031337,1.000000,1.000000,0.932287
2000-11-29,1.000000,0.985565,1.000000,0.773777,1.000000,1.000000,1.000000,0.915153,1.000000,0.929784,0.929525,1.000000,0.713173,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.056638,1.000000,1.000000,0.936323
2000-11-30,1.000000,0.953147,1.000000,0.761549,1.000000,1.000000,1.000000,0.895681,1.000000,0.921727,0.920180,1.000000,0.713704,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.051818,1.000000,1.000000,0.917489
2000-12-01,1.000000,0.988878,1.000000,0.775815,1.000000,1.000000,1.000000,0.915781,1.000000,0.921292,0.917572,1.000000,0.725213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.045794,1.000000,1.000000,0.917937
2000-12-04,1.000000,0.956342,1.000000,0.769022,1.000000,1.000000,1.000000,0.905731,1.000000,0.929131,0.926374,1.000000,0.736544,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.040975,1.000000,1.000000,0.924664
2000-12-05,1.000000,1.021060,1.000000,0.779891,1.000000,1.000000,1.000000,0.949699,1.000000,0.959616,0.957561,1.000000,0.800992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.084349,1.000000,1.000000,0.960538
2000-12-06,1.000000,1.010648,1.000000,0.791440,1.000000,1.000000,1.000000,0.927714,1.000000,0.944265,0.943217,1.000000,0.770538,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.079530,1.000000,1.000000,0.943498
2000-12-07,1.000000,1.004378,1.000000,0.792120,1.000000,1.000000,1.000000,0.925202,1.000000,0.931309,0.931916,1.000000,0.753541,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.081939,1.000000,1.000000,0.937668
2000-12-08,1.000000,1.082939,1.000000,0.800951,1.000000,1.000000,1.000000,0.937764,1.000000,0.933487,0.935067,1.000000,0.770538,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.113264,1.000000,1.000000,0.956054
2000-12-11,1.000000,1.118788,1.000000,0.818614,1.000000,1.000000,1.000000,0.980475,1.000000,0.965931,0.964516,1.000000,0.842776,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.122301,1.000000,1.000000,0.963229
2000-12-12,1.000000,1.068623,1.000000,0.810462,1.000000,1.000000,1.000000,0.959120,1.000000,0.961794,0.957561,1.000000,0.811969,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.109049,1.000000,1.000000,0.956951
2000-12-13,1.000000,1.049101,1.000000,0.823370,1.000000,1.000000,1.000000,0.941259,1.000000,0.948619,0.947324,1.000000,0.778860,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.109651,1.000000,1.000000,0.949328
2000-12-14,1.000000,1.035021,1.000000,0.812500,1.000000,1.000000,1.000000,0.926273,1.000000,0.936534,0.934897,1.000000,0.740793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.077723,1.000000,1.000000,0.936323
2000-12-15,1.000000,1.029342,1.000000,0.790082,1.000000,1.000000,1.000000,0.921226,1.000000,0.915381,0.912222,1.000000,0.723796,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.073243,1.000000,1.000000,0.916037
2000-12-18,1.000000,1.050402,1.000000,0.793478,1.000000,1.000000,1.000000,0.935108,1.000000,0.927613,0.921924,1.000000,0.725213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.104685,1.000000,1.000000,0.923282
2000-12-19,1.000000,1.027449,1.000000,0.792799,1.000000,1.000000,1.000000,0.918702,1.000000,0.908720,0.906989,1.000000,0.669972,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.092592,1.000000,1.000000,0.911509
2000-12-20,1.000000,0.958826,1.000000,0.777853,1.000000,1.000000,1.000000,0.889677,1.000000,0.882400,0.881262,1.000000,0.631551,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.082313,1.000000,1.000000,0.883435
2000-12-21,1.000000,0.952911,1.000000,0.768342,1.000000,1.000000,1.000000,0.896617,1.000000,0.888516,0.886931,1.000000,0.635269,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.107708,1.000000,1.000000,0.890227
2000-12-22,1.000000,1.009584,1.000000,0.766984,1.000000,1.000000,1.000000,0.933846,1.000000,0.915163,0.914838,1.000000,0.685552,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.116778,1.000000,1.000000,0.911962
2000-12-26,1.000000,1.018812,1.000000,0.762228,1.000000,1.000000,1.000000,0.939209,1.000000,0.924992,0.919744,1.000000,0.689802,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.136731,1.000000,1.000000,0.918301
2000-12-27,1.000000,1.033365,1.000000,0.760870,1.000000,1.000000,1.000000,0.964132,1.000000,0.931762,0.931299,1.000000,0.697592,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.143987,1.000000,1.000000,0.928263
