Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2001-11-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-29,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-30,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-03,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-05,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-06,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-07,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-13,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-21,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-26,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-27,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-31,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-02,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-03,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-07,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-08,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-09,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-16,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-23,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-29,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-30,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-31,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-05,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-06,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-07,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-08,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-13,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-21,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-26,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-27,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-05,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-06,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-07,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-08,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-13,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-21,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-26,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-27,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-02,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-03,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-05,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-08,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-09,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-16,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-23,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-26,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-29,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-30,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-02,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-03,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-06,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-07,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-08,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-09,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-13,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-16,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-21,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-23,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-29,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-30,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-31,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-03,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-05,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-06,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-07,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-13,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-21,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-26,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-27,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-02,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-03,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-05,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-08,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-09,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-16,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-23,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-26,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-29,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-30,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-31,1.000976,1.000000,1.000000,1.000000,1.000000,1.000000,1.006116
2002-08-01,1.002550,1.000000,1.000000,1.000000,1.000000,1.000000,1.015982
2002-08-02,1.002881,1.000000,1.000000,1.000000,1.000000,1.000000,1.018053
2002-08-05,1.002487,1.000000,1.000000,1.000000,1.000000,1.000000,1.015587
2002-08-06,1.001936,1.000000,1.000000,1.000000,1.000000,1.000000,1.012134
2002-08-07,1.002393,1.000000,1.000000,1.000000,1.000000,1.000000,1.014994
2002-08-08,1.001921,1.000000,1.000000,1.000000,1.000000,1.000000,1.012035
2002-08-09,1.002566,1.000000,1.000000,1.000000,1.000000,1.000000,1.016080
2002-08-12,1.002786,1.000000,1.000000,1.000000,1.000000,1.000000,1.017461
2002-08-13,1.004124,1.000000,1.000000,1.000000,1.000000,1.000000,1.025845
2002-08-14,1.004187,1.000000,1.000000,1.000000,1.000000,1.000000,1.026241
2002-08-15,1.003699,1.000000,1.000000,1.000000,1.000000,1.000000,1.023182
2002-08-16,1.002912,1.000000,1.000000,1.000000,1.000000,1.000000,1.018250
2002-08-19,1.003825,1.000000,1.000000,1.000000,1.000000,1.000000,1.023972
2002-08-20,1.005573,1.000000,1.000000,1.000000,1.000000,1.000000,1.034922
2002-08-21,1.005793,1.000000,1.000000,1.000000,1.000000,1.000000,1.036303
2002-08-22,1.005557,1.000000,1.000000,1.000000,1.000000,1.000000,1.034824
2002-08-23,1.006029,1.000000,1.000000,1.000000,1.000000,1.000000,1.037783
2002-08-26,1.006202,1.000000,1.000000,1.000000,1.000000,1.000000,1.038868
2002-08-27,1.005793,1.000000,1.000000,1.000000,1.000000,1.000000,1.036303
2002-08-28,1.006108,1.000000,1.000000,1.000000,1.000000,1.000000,1.038276
2002-08-29,1.006722,1.000000,1.000000,1.000000,1.000000,1.000000,1.042123
2002-08-30,1.006816,1.000000,1.000000,1.000000,1.000000,1.000000,1.042715
2002-09-03,1.007606,1.000000,1.000000,1.000000,1.000000,1.000000,1.047664
2002-09-04,1.008223,1.000000,1.000000,1.000000,1.000000,1.000000,1.051531
2002-09-05,1.008698,1.000000,1.000000,1.000000,1.000000,1.000000,1.054506
2002-09-06,1.007559,1.000000,1.000000,1.000000,1.000000,1.000000,1.047366
2002-09-09,1.007669,1.000000,1.000000,1.000000,1.000000,1.000000,1.048059
2002-09-10,1.008381,1.000000,1.000000,1.000000,1.000000,1.000000,1.052522
2002-09-11,1.008160,1.000000,1.000000,1.000000,1.000000,1.000000,1.051133
2002-09-12,1.009030,1.000000,1.000000,1.000000,1.000000,1.000000,1.056589
2002-09-13,1.009315,1.000000,1.000000,1.000000,1.000000,1.000000,1.058373
2002-09-16,1.009980,1.000000,1.000000,1.000000,1.000000,1.000000,1.062538
2002-09-17,1.010106,1.000000,1.000000,1.000000,1.000000,1.000000,1.063332
2002-09-18,1.009901,1.000000,1.000000,1.000000,1.000000,1.000000,1.062042
2002-09-19,1.009901,1.000000,1.000000,1.000000,1.000000,1.000000,1.062042
2002-09-20,1.009980,1.000000,1.000000,1.000000,1.000000,1.000000,1.062538
2002-09-23,1.009457,1.000000,1.000000,1.000000,1.000000,1.000000,1.059265
2002-09-24,1.009426,1.000000,1.000000,1.000000,1.000000,1.000000,1.059067
2002-09-25,1.009078,1.000000,1.000000,1.000000,1.000000,1.000000,1.056886
2002-09-26,1.009268,1.000000,1.000000,1.000000,1.000000,1.000000,1.058076
2002-09-27,1.010613,1.000000,1.000000,1.000000,1.000000,1.000000,1.066505
2002-09-30,1.010296,1.000000,1.000000,1.000000,1.000000,1.000000,1.064521
2002-10-01,1.010180,1.000000,1.000000,1.000000,1.000000,1.000000,1.063794
2002-10-02,1.010132,1.000000,1.000000,1.000000,1.000000,1.000000,1.063495
2002-10-03,1.010053,1.000000,1.000000,1.000000,1.000000,1.000000,1.062998
2002-10-04,1.009656,1.000000,1.000000,1.000000,1.000000,1.000000,1.060508
2002-10-07,1.008861,1.000000,1.000000,1.000000,1.000000,1.000000,1.055529
2002-10-08,1.007288,1.000000,1.000000,1.000000,1.000000,1.000000,1.045671
2002-10-09,1.006668,1.000000,1.000000,1.000000,1.000000,1.000000,1.041787
2002-10-10,1.006637,1.000000,1.000000,1.000000,1.000000,1.000000,1.041588
2002-10-11,1.007113,1.000000,1.000000,1.000000,1.000000,1.000000,1.044575
2002-10-14,1.007415,1.000000,1.000000,1.000000,1.000000,1.000000,1.046468
2002-10-15,1.005445,1.000000,1.000000,1.000000,1.000000,1.000000,1.034119
2002-10-16,1.005048,1.000000,1.000000,1.000000,1.000000,1.000000,1.031631
2002-10-17,1.003808,1.000000,1.000000,1.000000,1.000000,1.000000,1.023863
2002-10-18,1.004237,1.000000,1.000000,1.000000,1.000000,1.000000,1.026553
2002-10-21,1.003268,1.000000,1.000000,1.000000,1.000000,1.000000,1.020477
2002-10-22,1.003935,1.000000,1.000000,1.000000,1.000000,1.000000,1.024660
2002-10-23,1.004253,1.000000,1.000000,1.000000,1.000000,1.000000,1.026652
2002-10-24,1.004873,1.000000,1.000000,1.000000,1.000000,1.000000,1.030535
2002-10-25,1.006001,1.000000,1.000000,1.000000,1.000000,1.000000,1.037605
2002-10-28,1.006462,1.000000,1.000000,1.000000,1.000000,1.000000,1.040493
2002-10-29,1.007431,1.000000,1.000000,1.000000,1.000000,1.000000,1.046568
2002-10-30,1.007463,1.000000,1.000000,1.000000,1.000000,1.000000,1.046766
2002-10-31,1.009259,1.000000,1.000000,1.000000,1.000000,1.000000,1.058019
2002-11-01,1.008056,1.000000,1.000000,1.000000,1.000000,1.000000,1.050484
2002-11-04,1.008407,1.000000,1.000000,1.000000,1.000000,1.000000,1.052684
2002-11-05,1.008232,1.000000,1.000000,1.000000,1.000000,1.000000,1.051585
2002-11-06,1.008743,1.000000,1.000000,1.000000,1.000000,1.000000,1.054787
2002-11-07,1.011122,1.000000,1.000000,1.000000,1.000000,1.000000,1.069696
2002-11-08,1.011346,1.000000,1.000000,1.000000,1.000000,1.000000,1.071097
2002-11-11,1.011809,1.000000,1.000000,1.000000,1.000000,1.000000,1.073999
2002-11-12,1.010387,1.000000,1.000000,1.000000,1.000000,1.000000,1.065093
2002-11-13,1.011042,1.000000,1.000000,1.000000,1.000000,1.000000,1.069196
2002-11-14,1.009908,1.000000,1.000000,1.000000,1.000000,1.000000,1.062091
2002-11-15,1.010883,1.000000,1.000000,1.000000,1.000000,1.000000,1.068195
2002-11-18,1.012064,1.000000,1.000000,1.000000,1.000000,1.000000,1.075601
2002-11-19,1.011745,1.000000,1.000000,1.000000,1.000000,1.000000,1.073598
2002-11-20,1.011186,1.000000,1.000000,1.000000,1.000000,1.000000,1.070096
2002-11-21,1.011186,1.000000,1.000000,1.000000,1.000000,1.000000,1.070096
2002-11-22,1.010483,1.000000,1.000000,1.000000,1.000000,1.000000,1.065694
2002-11-25,1.010467,1.000000,1.000000,1.000000,1.000000,1.000000,1.065593
2002-11-26,1.011425,1.000000,1.000000,1.000000,1.000000,1.000000,1.071597
2002-11-27,1.010467,1.000000,1.000000,1.000000,1.000000,1.000000,1.065593
2002-11-29,1.010467,1.000000,1.000000,1.000000,1.000000,1.000000,1.065593
2002-12-02,1.010748,1.000000,1.000000,1.000000,1.000000,1.000000,1.067352
2002-12-03,1.011053,1.000000,1.000000,1.000000,1.000000,1.000000,1.069262
2002-12-04,1.011053,1.000000,1.000000,1.000000,1.000000,1.000000,1.069262
2002-12-05,1.011438,1.000000,1.000000,1.000000,1.000000,1.000000,1.071674
2002-12-06,1.011534,1.000000,1.000000,1.000000,1.000000,1.000000,1.072277
2002-12-09,1.011534,1.000000,1.000000,1.000000,1.000000,1.000000,1.072277
2002-12-10,1.011855,1.000000,1.000000,1.000000,1.000000,1.000000,1.074287
2002-12-11,1.012576,1.000000,1.000000,1.000000,1.000000,1.000000,1.078809
2002-12-12,1.012576,1.000000,1.000000,1.000000,1.000000,1.000000,1.078809
2002-12-13,1.011694,1.000000,1.000000,1.000000,1.000000,1.000000,1.073281
2002-12-16,1.011614,1.000000,1.000000,1.000000,1.000000,1.000000,1.072779
2002-12-17,1.012256,1.000000,1.000000,1.000000,1.000000,1.000000,1.076799
2002-12-18,1.013121,1.000000,1.000000,1.000000,1.000000,1.000000,1.082225
2002-12-19,1.014228,1.000000,1.000000,1.000000,1.000000,1.000000,1.089160
2002-12-20,1.014276,1.000000,1.000000,1.000000,1.000000,1.000000,1.089461
2002-12-23,1.014308,1.000000,1.000000,1.000000,1.000000,1.000000,1.089661
2002-12-24,1.014677,1.000000,1.000000,1.000000,1.000000,1.000000,1.091973
2002-12-26,1.015254,1.000000,1.000000,1.000000,1.000000,1.000000,1.095591
2002-12-27,1.016265,1.000000,1.000000,1.000000,1.000000,1.000000,1.101922
2002-12-30,1.016794,1.000000,1.000000,1.000000,1.000000,1.000000,1.105239
2002-12-31,1.017147,1.000000,1.000000,1.000000,1.000000,1.000000,1.107450
2003-01-02,1.013344,1.000000,1.000000,1.000000,1.000000,1.000000,1.083623
2003-01-03,1.014327,1.000000,1.000000,1.000000,1.000000,1.000000,1.089782
