Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2001-11-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-29,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-30,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-03,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-05,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-06,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-07,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-13,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-21,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-26,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-27,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-31,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-02,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-03,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-07,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-08,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-09,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-16,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-23,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-29,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-30,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-31,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-05,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-06,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-07,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-08,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-13,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-21,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-26,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-27,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-05,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-06,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-07,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-08,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-13,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-21,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-26,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-27,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-02,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-03,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-05,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-08,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-09,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-16,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-23,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-26,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-29,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-30,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-02,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-03,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-06,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-07,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-08,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-09,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-13,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-16,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-21,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-23,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-29,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-30,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-31,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-03,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-04,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-05,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-06,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-07,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-13,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-20,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-21,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-26,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-27,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-28,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-01,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-02,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-03,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-05,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-08,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-09,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-16,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-19,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-22,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-23,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-25,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-26,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-29,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-30,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-31,1.000923,1.000000,1.000000,1.000000,1.000000,1.000000,1.006116
2002-08-01,1.002412,1.000000,1.000000,1.000000,1.000000,1.000000,1.015981
2002-08-02,1.002725,1.000000,1.000000,1.000000,1.000000,1.000000,1.018053
2002-08-05,1.002353,1.000000,1.000000,1.000000,1.000000,1.000000,1.015587
2002-08-06,1.001832,1.000000,1.000000,1.000000,1.000000,1.000000,1.012134
2002-08-07,1.002263,1.000000,1.000000,1.000000,1.000000,1.000000,1.014995
2002-08-08,1.001817,1.000000,1.000000,1.000000,1.000000,1.000000,1.012036
2002-08-09,1.002427,1.000000,1.000000,1.000000,1.000000,1.000000,1.016080
2002-08-12,1.002636,1.000000,1.000000,1.000000,1.000000,1.000000,1.017461
2002-08-13,1.003901,1.000000,1.000000,1.000000,1.000000,1.000000,1.025846
2002-08-14,1.003961,1.000000,1.000000,1.000000,1.000000,1.000000,1.026241
2002-08-15,1.003499,1.000000,1.000000,1.000000,1.000000,1.000000,1.023183
2002-08-16,1.002755,1.000000,1.000000,1.000000,1.000000,1.000000,1.018250
2002-08-19,1.003618,1.000000,1.000000,1.000000,1.000000,1.000000,1.023972
2002-08-20,1.005271,1.000000,1.000000,1.000000,1.000000,1.000000,1.034922
2002-08-21,1.005480,1.000000,1.000000,1.000000,1.000000,1.000000,1.036303
2002-08-22,1.005256,1.000000,1.000000,1.000000,1.000000,1.000000,1.034824
2002-08-23,1.005703,1.000000,1.000000,1.000000,1.000000,1.000000,1.037782
2002-08-26,1.005867,1.000000,1.000000,1.000000,1.000000,1.000000,1.038868
2002-08-27,1.005480,1.000000,1.000000,1.000000,1.000000,1.000000,1.036303
2002-08-28,1.005777,1.000000,1.000000,1.000000,1.000000,1.000000,1.038275
2002-08-29,1.006358,1.000000,1.000000,1.000000,1.000000,1.000000,1.042123
2002-08-30,1.006448,1.000000,1.000000,1.000000,1.000000,1.000000,1.042715
2002-09-03,1.007194,1.000000,1.000000,1.000000,1.000000,1.000000,1.047663
2002-09-04,1.007778,1.000000,1.000000,1.000000,1.000000,1.000000,1.051531
2002-09-05,1.008227,1.000000,1.000000,1.000000,1.000000,1.000000,1.054506
2002-09-06,1.007150,1.000000,1.000000,1.000000,1.000000,1.000000,1.047366
2002-09-09,1.007254,1.000000,1.000000,1.000000,1.000000,1.000000,1.048060
2002-09-10,1.007928,1.000000,1.000000,1.000000,1.000000,1.000000,1.052523
2002-09-11,1.007718,1.000000,1.000000,1.000000,1.000000,1.000000,1.051134
2002-09-12,1.008542,1.000000,1.000000,1.000000,1.000000,1.000000,1.056589
2002-09-13,1.008811,1.000000,1.000000,1.000000,1.000000,1.000000,1.058373
2002-09-16,1.009440,1.000000,1.000000,1.000000,1.000000,1.000000,1.062539
2002-09-17,1.009559,1.000000,1.000000,1.000000,1.000000,1.000000,1.063331
2002-09-18,1.009365,1.000000,1.000000,1.000000,1.000000,1.000000,1.062042
2002-09-19,1.009365,1.000000,1.000000,1.000000,1.000000,1.000000,1.062042
2002-09-20,1.009440,1.000000,1.000000,1.000000,1.000000,1.000000,1.062539
2002-09-23,1.008946,1.000000,1.000000,1.000000,1.000000,1.000000,1.059265
2002-09-24,1.008916,1.000000,1.000000,1.000000,1.000000,1.000000,1.059068
2002-09-25,1.008586,1.000000,1.000000,1.000000,1.000000,1.000000,1.056886
2002-09-26,1.008766,1.000000,1.000000,1.000000,1.000000,1.000000,1.058075
2002-09-27,1.010038,1.000000,1.000000,1.000000,1.000000,1.000000,1.066504
2002-09-30,1.009739,1.000000,1.000000,1.000000,1.000000,1.000000,1.064521
2002-10-01,1.009629,1.000000,1.000000,1.000000,1.000000,1.000000,1.063794
2002-10-02,1.009584,1.000000,1.000000,1.000000,1.000000,1.000000,1.063496
2002-10-03,1.009509,1.000000,1.000000,1.000000,1.000000,1.000000,1.062997
2002-10-04,1.009133,1.000000,1.000000,1.000000,1.000000,1.000000,1.060508
2002-10-07,1.008382,1.000000,1.000000,1.000000,1.000000,1.000000,1.055530
2002-10-08,1.006894,1.000000,1.000000,1.000000,1.000000,1.000000,1.045671
2002-10-09,1.006308,1.000000,1.000000,1.000000,1.000000,1.000000,1.041787
2002-10-10,1.006277,1.000000,1.000000,1.000000,1.000000,1.000000,1.041588
2002-10-11,1.006728,1.000000,1.000000,1.000000,1.000000,1.000000,1.044576
2002-10-14,1.007014,1.000000,1.000000,1.000000,1.000000,1.000000,1.046468
2002-10-15,1.005150,1.000000,1.000000,1.000000,1.000000,1.000000,1.034120
2002-10-16,1.004774,1.000000,1.000000,1.000000,1.000000,1.000000,1.031630
2002-10-17,1.003602,1.000000,1.000000,1.000000,1.000000,1.000000,1.023863
2002-10-18,1.004008,1.000000,1.000000,1.000000,1.000000,1.000000,1.026551
2002-10-21,1.003091,1.000000,1.000000,1.000000,1.000000,1.000000,1.020478
2002-10-22,1.003722,1.000000,1.000000,1.000000,1.000000,1.000000,1.024659
2002-10-23,1.004023,1.000000,1.000000,1.000000,1.000000,1.000000,1.026652
2002-10-24,1.004609,1.000000,1.000000,1.000000,1.000000,1.000000,1.030535
2002-10-25,1.005676,1.000000,1.000000,1.000000,1.000000,1.000000,1.037605
2002-10-28,1.006112,1.000000,1.000000,1.000000,1.000000,1.000000,1.040493
2002-10-29,1.007029,1.000000,1.000000,1.000000,1.000000,1.000000,1.046568
2002-10-30,1.007059,1.000000,1.000000,1.000000,1.000000,1.000000,1.046766
2002-10-31,1.008758,1.000000,1.000000,1.000000,1.000000,1.000000,1.058019
2002-11-01,1.007620,1.000000,1.000000,1.000000,1.000000,1.000000,1.050484
2002-11-04,1.007953,1.000000,1.000000,1.000000,1.000000,1.000000,1.052685
2002-11-05,1.007786,1.000000,1.000000,1.000000,1.000000,1.000000,1.051584
2002-11-06,1.008270,1.000000,1.000000,1.000000,1.000000,1.000000,1.054786
2002-11-07,1.010520,1.000000,1.000000,1.000000,1.000000,1.000000,1.069696
2002-11-08,1.010731,1.000000,1.000000,1.000000,1.000000,1.000000,1.071096
2002-11-11,1.011170,1.000000,1.000000,1.000000,1.000000,1.000000,1.073999
2002-11-12,1.009825,1.000000,1.000000,1.000000,1.000000,1.000000,1.065093
2002-11-13,1.010445,1.000000,1.000000,1.000000,1.000000,1.000000,1.069197
2002-11-14,1.009372,1.000000,1.000000,1.000000,1.000000,1.000000,1.062092
2002-11-15,1.010294,1.000000,1.000000,1.000000,1.000000,1.000000,1.068195
2002-11-18,1.011411,1.000000,1.000000,1.000000,1.000000,1.000000,1.075600
2002-11-19,1.011109,1.000000,1.000000,1.000000,1.000000,1.000000,1.073598
2002-11-20,1.010581,1.000000,1.000000,1.000000,1.000000,1.000000,1.070097
2002-11-21,1.010581,1.000000,1.000000,1.000000,1.000000,1.000000,1.070097
2002-11-22,1.009916,1.000000,1.000000,1.000000,1.000000,1.000000,1.065693
2002-11-25,1.009901,1.000000,1.000000,1.000000,1.000000,1.000000,1.065593
2002-11-26,1.010807,1.000000,1.000000,1.000000,1.000000,1.000000,1.071598
2002-11-27,1.009901,1.000000,1.000000,1.000000,1.000000,1.000000,1.065593
2002-11-29,1.009901,1.000000,1.000000,1.000000,1.000000,1.000000,1.065593
2002-12-02,1.010166,1.000000,1.000000,1.000000,1.000000,1.000000,1.067352
2002-12-03,1.010455,1.000000,1.000000,1.000000,1.000000,1.000000,1.069262
2002-12-04,1.010455,1.000000,1.000000,1.000000,1.000000,1.000000,1.069262
2002-12-05,1.010819,1.000000,1.000000,1.000000,1.000000,1.000000,1.071674
2002-12-06,1.010909,1.000000,1.000000,1.000000,1.000000,1.000000,1.072275
2002-12-09,1.010909,1.000000,1.000000,1.000000,1.000000,1.000000,1.072275
2002-12-10,1.011213,1.000000,1.000000,1.000000,1.000000,1.000000,1.074286
2002-12-11,1.011896,1.000000,1.000000,1.000000,1.000000,1.000000,1.078809
2002-12-12,1.011896,1.000000,1.000000,1.000000,1.000000,1.000000,1.078809
2002-12-13,1.011061,1.000000,1.000000,1.000000,1.000000,1.000000,1.073281
2002-12-16,1.010985,1.000000,1.000000,1.000000,1.000000,1.000000,1.072779
2002-12-17,1.011592,1.000000,1.000000,1.000000,1.000000,1.000000,1.076799
2002-12-18,1.012411,1.000000,1.000000,1.000000,1.000000,1.000000,1.082225
2002-12-19,1.013458,1.000000,1.000000,1.000000,1.000000,1.000000,1.089159
2002-12-20,1.013504,1.000000,1.000000,1.000000,1.000000,1.000000,1.089461
2002-12-23,1.013534,1.000000,1.000000,1.000000,1.000000,1.000000,1.089662
2002-12-24,1.013883,1.000000,1.000000,1.000000,1.000000,1.000000,1.091973
2002-12-26,1.014429,1.000000,1.000000,1.000000,1.000000,1.000000,1.095592
2002-12-27,1.015384,1.000000,1.000000,1.000000,1.000000,1.000000,1.101922
2002-12-30,1.015885,1.000000,1.000000,1.000000,1.000000,1.000000,1.105239
2002-12-31,1.016219,1.000000,1.000000,1.000000,1.000000,1.000000,1.107450
2003-01-02,1.012622,1.000000,1.000000,1.000000,1.000000,1.000000,1.083623
2003-01-03,1.013552,1.000000,1.000000,1.000000,1.000000,1.000000,1.089782
