Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD,LQD
2001-10-09,0.994394,0.597147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-10,0.994356,0.594429,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-11,0.994535,0.607337,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-12,0.994479,0.603261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-15,0.994441,0.600543,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-16,0.994498,0.604620,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-17,0.994602,0.612092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-18,0.994507,0.605299,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-19,0.994507,0.605299,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-22,0.994507,0.605299,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-23,0.994611,0.612772,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-24,0.994772,0.624321,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-25,0.994809,0.627038,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-26,0.994838,0.629076,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-29,0.994800,0.626359,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-30,0.994668,0.616848,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-10-31,0.994687,0.618207,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-01,0.994734,0.621603,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-02,0.994734,0.621603,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-05,0.994923,0.635190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-06,0.994904,0.633832,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-07,0.994866,0.631114,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-08,0.994999,0.640625,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-09,0.995178,0.653533,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-12,0.995169,0.652853,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-13,0.995159,0.652174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-14,0.995367,0.667120,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-15,0.995528,0.678668,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-16,0.995585,0.682745,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-19,0.995698,0.690897,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-20,0.995698,0.690897,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-21,0.995613,0.684783,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-23,0.995812,0.699049,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-26,0.996029,0.714674,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-27,0.996029,0.714674,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-28,0.995679,0.689538,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-29,0.995641,0.686821,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-30,0.995641,0.686821,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-03,0.995887,0.704484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-04,0.995887,0.704484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-05,0.995887,0.704484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-06,0.996455,0.745245,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-07,0.996578,0.754101,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-10,0.996331,0.736389,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-11,0.996312,0.735026,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-12,0.996511,0.749332,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-13,0.996360,0.738433,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-14,0.996284,0.732983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-17,0.996151,0.723446,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-18,0.996170,0.724808,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-19,0.996237,0.729577,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-20,0.996341,0.737070,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-21,0.996037,0.715271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-24,0.996056,0.716634,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-26,0.996094,0.719359,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-27,0.996180,0.725490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-28,0.996436,0.743882,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-31,0.996492,0.747969,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-02,0.996711,0.763637,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-03,0.996777,0.768406,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-04,0.997042,0.787480,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-07,0.997204,0.799060,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-08,0.997204,0.799060,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-09,0.997071,0.789524,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-10,0.996948,0.780667,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-11,0.996805,0.770449,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-14,0.996919,0.778624,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-15,0.996919,0.778624,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-16,0.996587,0.754781,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-17,0.996606,0.756144,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-18,0.996568,0.753419,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-22,0.996739,0.765681,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-23,0.996834,0.772493,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-24,0.996910,0.777943,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-25,0.997118,0.792930,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-28,0.997260,0.803148,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-29,0.997260,0.803148,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-30,0.997260,0.803148,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-31,0.997260,0.803148,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-01,0.996900,0.777261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-04,0.996900,0.777261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-05,0.996900,0.777261,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-06,0.996843,0.773174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-07,0.996720,0.764319,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-08,0.996796,0.769768,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-11,0.996862,0.774537,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-12,0.996862,0.774537,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-13,0.996862,0.774537,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-14,0.997279,0.804510,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-15,0.997232,0.801104,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-19,0.997166,0.796335,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-20,0.997080,0.790204,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-21,0.997099,0.791567,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-22,0.996967,0.782030,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-25,0.996967,0.782030,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-26,0.996967,0.782030,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-27,0.997090,0.790886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-28,0.997090,0.790886,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-01,0.997137,0.794292,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-04,0.997516,0.821540,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-05,0.997734,0.837208,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-06,0.997820,0.843339,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-07,0.997791,0.841295,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-08,0.997725,0.836527,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-11,0.997924,0.850832,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-12,0.997924,0.850832,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-13,0.997896,0.848789,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-14,0.997981,0.854920,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-15,0.997981,0.854920,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-18,0.997971,0.854238,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-19,0.998076,0.861732,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-20,0.998057,0.860369,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-21,0.997886,0.848108,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-22,0.998000,0.856282,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-25,0.998000,0.856282,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-26,0.997867,0.846745,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-27,0.998019,0.857645,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-28,0.998019,0.857645,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-01,0.998038,0.859007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-02,0.998142,0.866500,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-03,0.998142,0.866500,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-04,0.998085,0.862413,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-05,0.998104,0.863775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-08,0.997990,0.855601,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-09,0.997990,0.855601,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-10,0.997649,0.831077,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-11,0.997649,0.831077,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-12,0.997905,0.849470,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-15,0.997905,0.849470,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-16,0.998161,0.867863,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-17,0.998502,0.892386,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-18,0.998635,0.901923,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-19,0.998569,0.897155,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-22,0.998559,0.896474,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-23,0.998654,0.903286,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-24,0.998616,0.900561,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-25,0.998351,0.881487,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-26,0.998332,0.880124,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-29,0.998095,0.863094,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-30,0.998095,0.863094,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-01,0.998114,0.864457,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-02,0.998284,0.876718,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-03,0.998303,0.878081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-06,0.998028,0.858326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-07,0.998066,0.861050,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-08,0.998066,0.861050,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-09,0.998152,0.867181,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-10,0.998152,0.867181,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-13,0.997943,0.852195,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-14,0.997943,0.852195,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-15,0.997943,0.852195,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-16,0.998322,0.879443,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-17,0.998493,0.891705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-20,0.998379,0.883531,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-21,0.998379,0.883531,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-22,0.998379,0.883531,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-23,0.998379,0.883531,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-24,0.998171,0.868544,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-28,0.998123,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-29,0.998123,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-30,0.998123,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-31,0.998123,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-03,0.998123,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-04,0.998123,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-05,0.998123,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-06,0.997801,0.841977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-07,0.997937,0.851759,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-10,0.998112,0.864336,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-11,0.998102,0.863637,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-12,0.998063,0.860843,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-13,0.998063,0.860843,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-14,0.997986,0.855252,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-17,0.997820,0.843374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-18,0.997830,0.844073,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-19,0.997490,0.819617,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-20,0.997548,0.823810,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-21,0.997558,0.824508,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-24,0.997499,0.820316,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-25,0.997431,0.815425,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-26,0.996955,0.781187,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-27,0.997178,0.797257,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-28,0.997392,0.812630,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-01,0.997363,0.810533,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-02,0.997373,0.811232,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-03,0.997451,0.816822,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-05,0.997908,0.849663,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-08,0.997908,0.849663,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-09,0.998141,0.866432,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-10,0.998054,0.860144,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-11,0.997742,0.837784,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-12,0.998005,0.856650,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-15,0.997976,0.854554,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-16,0.997976,0.854554,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-17,0.997733,0.837085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-18,0.997762,0.839182,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-19,0.997597,0.827303,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-22,0.997247,0.802149,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-23,0.997247,0.802149,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-24,0.997198,0.798655,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-25,0.997149,0.795161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-26,0.996741,0.765814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-29,0.996731,0.765116,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-30,0.997023,0.786078,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-31,0.997837,0.788873,1.000000,1.000000,1.000000,1.000000,1.000000,1.006116
2002-08-01,0.998961,0.779789,1.000000,1.000000,1.000000,1.000000,1.000000,1.015981
2002-08-02,0.999097,0.770706,1.000000,1.000000,1.000000,1.000000,1.000000,1.018052
2002-08-05,0.998367,0.740660,1.000000,1.000000,1.000000,1.000000,1.000000,1.015587
2002-08-06,0.997676,0.722493,1.000000,1.000000,1.000000,1.000000,1.000000,1.012134
2002-08-07,0.998311,0.742057,1.000000,1.000000,1.000000,1.000000,1.000000,1.014994
2002-08-08,0.997975,0.744852,1.000000,1.000000,1.000000,1.000000,1.000000,1.012035
2002-08-09,0.998585,0.751840,1.000000,1.000000,1.000000,1.000000,1.000000,1.016080
2002-08-12,0.998750,0.751141,1.000000,1.000000,1.000000,1.000000,1.000000,1.017461
2002-08-13,0.999939,0.760224,1.000000,1.000000,1.000000,1.000000,1.000000,1.025846
2002-08-14,1.000077,0.766513,1.000000,1.000000,1.000000,1.000000,1.000000,1.026241
2002-08-15,0.999777,0.772802,1.000000,1.000000,1.000000,1.000000,1.000000,1.023182
2002-08-16,0.999239,0.779090,1.000000,1.000000,1.000000,1.000000,1.000000,1.018251
2002-08-19,0.999916,0.775597,1.000000,1.000000,1.000000,1.000000,1.000000,1.023972
2002-08-20,1.001469,0.787475,1.000000,1.000000,1.000000,1.000000,1.000000,1.034921
2002-08-21,1.001703,0.791668,1.000000,1.000000,1.000000,1.000000,1.000000,1.036303
2002-08-22,1.001544,0.793764,1.000000,1.000000,1.000000,1.000000,1.000000,1.034823
2002-08-23,1.001803,0.785379,1.000000,1.000000,1.000000,1.000000,1.000000,1.037783
2002-08-26,1.001940,0.785379,1.000000,1.000000,1.000000,1.000000,1.000000,1.038867
2002-08-27,1.001450,0.773501,1.000000,1.000000,1.000000,1.000000,1.000000,1.036303
2002-08-28,1.001700,0.773501,1.000000,1.000000,1.000000,1.000000,1.000000,1.038275
2002-08-29,1.002051,0.763718,1.000000,1.000000,1.000000,1.000000,1.000000,1.042123
2002-08-30,1.002204,0.769308,1.000000,1.000000,1.000000,1.000000,1.000000,1.042715
2002-09-03,1.002831,0.769308,1.000000,1.000000,1.000000,1.000000,1.000000,1.047663
2002-09-04,1.003147,0.756731,1.000000,1.000000,1.000000,1.000000,1.000000,1.051531
2002-09-05,1.003466,0.752538,1.000000,1.000000,1.000000,1.000000,1.000000,1.054506
2002-09-06,1.002444,0.744154,1.000000,1.000000,1.000000,1.000000,1.000000,1.047366
2002-09-09,1.002464,0.739262,1.000000,1.000000,1.000000,1.000000,1.000000,1.048059
2002-09-10,1.003175,0.749743,1.000000,1.000000,1.000000,1.000000,1.000000,1.052523
2002-09-11,1.003116,0.758128,1.000000,1.000000,1.000000,1.000000,1.000000,1.051134
2002-09-12,1.003866,0.762321,1.000000,1.000000,1.000000,1.000000,1.000000,1.056589
2002-09-13,1.004092,0.762321,1.000000,1.000000,1.000000,1.000000,1.000000,1.058373
2002-09-16,1.004104,0.725288,1.000000,1.000000,1.000000,1.000000,1.000000,1.062538
2002-09-17,1.004497,0.746250,1.000000,1.000000,1.000000,1.000000,1.000000,1.063331
2002-09-18,1.004100,0.729480,1.000000,1.000000,1.000000,1.000000,1.000000,1.062042
2002-09-19,1.004081,0.728083,1.000000,1.000000,1.000000,1.000000,1.000000,1.062042
2002-09-20,1.004036,0.720397,1.000000,1.000000,1.000000,1.000000,1.000000,1.062538
2002-09-23,1.003320,0.698736,1.000000,1.000000,1.000000,1.000000,1.000000,1.059265
2002-09-24,1.003139,0.687556,1.000000,1.000000,1.000000,1.000000,1.000000,1.059068
2002-09-25,1.002639,0.671485,1.000000,1.000000,1.000000,1.000000,1.000000,1.056885
2002-09-26,1.002907,0.679870,1.000000,1.000000,1.000000,1.000000,1.000000,1.058075
2002-09-27,1.004034,0.684062,1.000000,1.000000,1.000000,1.000000,1.000000,1.066504
2002-09-30,1.003597,0.670786,1.000000,1.000000,1.000000,1.000000,1.000000,1.064521
