Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD,SWPPX
2001-10-09,0.998265,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.744874
2001-10-10,0.998382,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.762081
2001-10-11,0.998459,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.773402
2001-10-12,0.998431,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.769326
2001-10-15,0.998425,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.768421
2001-10-16,0.998425,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.768421
2001-10-17,0.998364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.759364
2001-10-18,0.998364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.759364
2001-10-19,0.998345,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.756647
2001-10-22,0.998345,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.756647
2001-10-23,0.998400,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.764798
2001-10-24,0.998400,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.764798
2001-10-25,0.998471,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.775213
2001-10-26,0.998493,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.778382
2001-10-29,0.998370,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.760270
2001-10-30,0.998280,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.747138
2001-10-31,0.998280,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.747138
2001-11-01,0.998280,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.747138
2001-11-02,0.998413,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.766609
2001-11-05,0.998487,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.777477
2001-11-06,0.998564,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.788797
2001-11-07,0.998551,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.786986
2001-11-08,0.998551,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.786986
2001-11-09,0.998573,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.790155
2001-11-12,0.998573,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.790155
2001-11-13,0.998665,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.803740
2001-11-14,0.998675,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.805098
2001-11-15,0.998681,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.806004
2001-11-16,0.998662,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.803287
2001-11-19,0.998724,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.812343
2001-11-20,0.998684,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.806457
2001-11-21,0.998684,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.806457
2001-11-23,0.998721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.811890
2001-11-26,0.998721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.811890
2001-11-27,0.998715,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.810985
2001-11-28,0.998715,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.810985
2001-11-29,0.998671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.804645
2001-11-30,0.998671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.804645
2001-12-03,0.998671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.804645
2001-12-04,0.998671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.804645
2001-12-05,0.998671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.804645
2001-12-06,0.998671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.804645
2001-12-07,0.998671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.804645
2001-12-10,0.998671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.804645
2001-12-11,0.998659,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.802834
2001-12-12,0.998659,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.802834
2001-12-13,0.998659,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.802834
2001-12-14,0.998595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.793449
2001-12-17,0.998648,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.801236
2001-12-18,0.998689,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.807192
2001-12-19,0.998723,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.812231
2001-12-20,0.998676,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.805359
2001-12-21,0.998701,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.809024
2001-12-24,0.998698,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.808566
2001-12-26,0.998720,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.811773
2001-12-27,0.998760,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.817728
2001-12-28,0.998779,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.820477
2001-12-31,0.998717,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.811315
2002-01-02,0.998748,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.815896
2002-01-03,0.998801,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.823684
2002-01-04,0.998835,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.828723
2002-01-07,0.998798,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.823226
2002-01-08,0.998798,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.823226
2002-01-09,0.998754,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.816813
2002-01-10,0.998754,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.816813
2002-01-11,0.998707,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.809941
2002-01-14,0.998673,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.804901
2002-01-15,0.998711,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.810399
2002-01-16,0.998620,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.797114
2002-01-17,0.998620,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.797114
2002-01-18,0.998620,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.797114
2002-01-22,0.998583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.791616
2002-01-23,0.998623,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.797572
2002-01-24,0.998642,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800320
2002-01-25,0.998642,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800320
2002-01-28,0.998642,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800320
2002-01-29,0.998492,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.778331
2002-01-30,0.998555,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.787493
2002-01-31,0.998636,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.799404
2002-02-01,0.998598,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.793907
2002-02-04,0.998464,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.774208
2002-02-05,0.998443,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.771001
2002-02-06,0.998411,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.766420
2002-02-07,0.998396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.764130
2002-02-08,0.998474,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.775582
2002-02-11,0.998552,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.787035
2002-02-12,0.998530,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.783828
2002-02-13,0.998530,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.783828
2002-02-14,0.998573,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.790242
2002-02-15,0.998514,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.781538
2002-02-19,0.998415,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.766878
2002-02-20,0.998486,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.777415
2002-02-21,0.998405,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.765504
2002-02-22,0.998446,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.771459
2002-02-25,0.998542,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.785661
2002-02-26,0.998542,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.785661
2002-02-27,0.998545,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.786119
2002-02-28,0.998545,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.786119
2002-03-01,0.998651,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.801695
2002-03-04,0.998757,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.817270
2002-03-05,0.998757,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.817270
2002-03-06,0.998757,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.817270
2002-03-07,0.998776,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.820019
2002-03-08,0.998807,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824600
2002-03-11,0.998826,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.827349
2002-03-12,0.998813,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.825517
2002-03-13,0.998813,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.825517
2002-03-14,0.998813,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.825517
2002-03-15,0.998820,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826432
2002-03-18,0.998817,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.825975
2002-03-19,0.998838,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.829181
2002-03-20,0.998751,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.816354
2002-03-21,0.998751,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.816354
2002-03-22,0.998736,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.814064
2002-03-25,0.998655,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.802153
2002-03-26,0.998686,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.806734
2002-03-27,0.998686,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.806734
2002-03-28,0.998729,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.813147
2002-04-01,0.998726,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.812689
2002-04-02,0.998679,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.805818
2002-04-03,0.998679,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.805818
2002-04-04,0.998630,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.798488
2002-04-05,0.998611,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.795739
2002-04-08,0.998626,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.798030
2002-04-09,0.998589,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.792532
2002-04-10,0.998589,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.792532
2002-04-11,0.998524,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.782912
2002-04-12,0.998558,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.787951
2002-04-15,0.998517,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.781996
2002-04-16,0.998517,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.781996
2002-04-17,0.998517,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.781996
2002-04-18,0.998517,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.781996
2002-04-19,0.998517,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.781996
2002-04-22,0.998517,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.781996
2002-04-23,0.998508,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780622
2002-04-24,0.998471,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.775124
2002-04-25,0.998471,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.775124
2002-04-26,0.998390,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763213
2002-04-29,0.998340,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.755884
2002-04-30,0.998393,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763671
2002-05-01,0.998440,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.770543
2002-05-02,0.998433,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.769627
2002-05-03,0.998377,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.761381
2002-05-06,0.998278,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746721
2002-05-07,0.998262,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.744431
2002-05-08,0.998455,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.772834
2002-05-09,0.998455,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.772834
2002-05-10,0.998290,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.748554
2002-05-13,0.998387,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.762755
2002-05-14,0.998496,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.778789
2002-05-15,0.998468,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.774666
2002-05-16,0.998502,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.779705
2002-05-17,0.998502,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.779705
2002-05-20,0.998502,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.779705
2002-05-21,0.998502,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.779705
2002-05-22,0.998502,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.779705
2002-05-23,0.998499,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.779247
2002-05-24,0.998499,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.779247
2002-05-28,0.998499,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.779247
2002-05-29,0.998359,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.758632
2002-05-30,0.998343,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.756342
2002-05-31,0.998355,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.758174
2002-06-03,0.998228,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.739391
2002-06-04,0.998228,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.739391
2002-06-05,0.998274,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746263
2002-06-06,0.998175,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.731604
2002-06-07,0.998165,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.730229
2002-06-10,0.998181,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.732520
2002-06-11,0.998100,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720609
2002-06-12,0.998131,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.725190
2002-06-13,0.998081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.717860
2002-06-14,0.998069,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.716028
2002-06-17,0.998209,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.736643
2002-06-18,0.998215,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.737559
2002-06-19,0.998215,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.737559
2002-06-20,0.998066,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.715570
2002-06-21,0.997982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.703201
2002-06-24,0.998000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.705949
2002-06-25,0.997919,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.694039
2002-06-26,0.997919,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.694039
2002-06-27,0.997991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.704575
2002-06-28,0.997988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.704117
2002-07-01,0.997885,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.688999
2002-07-02,0.997788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.674798
2002-07-03,0.997816,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.678921
2002-07-05,0.997985,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.703659
2002-07-08,0.997929,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.695413
2002-07-09,0.997813,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.678463
2002-07-10,0.997654,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.655099
2002-07-11,0.997689,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.660138
2002-07-12,0.997661,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.656015
2002-07-15,0.997645,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.653725
2002-07-16,0.997561,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.641356
2002-07-17,0.997586,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.645020
2002-07-18,0.997468,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.627612
2002-07-19,0.997305,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.603791
2002-07-22,0.997172,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.584092
2002-07-23,0.997062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.568058
2002-07-24,0.997284,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.600584
2002-07-25,0.997262,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.597377
2002-07-26,0.997330,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.607456
2002-07-29,0.997555,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.640439
2002-07-30,0.997573,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.643188
2002-07-31,0.998530,1.000000,1.000000,1.000000,1.000000,1.000000,1.006116,0.649144
2002-08-01,0.999879,1.000000,1.000000,1.000000,1.000000,1.000000,1.015981,0.630361
2002-08-02,1.000089,1.000000,1.000000,1.000000,1.000000,1.000000,1.018052,0.615701
2002-08-05,0.999577,1.000000,1.000000,1.000000,1.000000,1.000000,1.015587,0.594628
2002-08-06,0.999181,1.000000,1.000000,1.000000,1.000000,1.000000,1.012134,0.612495
2002-08-07,0.999694,1.000000,1.000000,1.000000,1.000000,1.000000,1.014994,0.624864
2002-08-08,0.999251,1.000000,1.000000,1.000000,1.000000,1.000000,1.012034,0.624864
2002-08-09,1.000012,1.000000,1.000000,1.000000,1.000000,1.000000,1.016080,0.647769
2002-08-12,1.000194,1.000000,1.000000,1.000000,1.000000,1.000000,1.017461,0.644104
2002-08-13,1.001449,1.000000,1.000000,1.000000,1.000000,1.000000,1.025846,0.644104
2002-08-14,1.001586,1.000000,1.000000,1.000000,1.000000,1.000000,1.026240,0.655557
2002-08-15,1.001182,1.000000,1.000000,1.000000,1.000000,1.000000,1.023183,0.663345
2002-08-16,1.000437,1.000000,1.000000,1.000000,1.000000,1.000000,1.018250,0.662429
2002-08-19,1.001399,1.000000,1.000000,1.000000,1.000000,1.000000,1.023971,0.678005
2002-08-20,1.002973,1.000000,1.000000,1.000000,1.000000,1.000000,1.034922,0.668384
2002-08-21,1.003239,1.000000,1.000000,1.000000,1.000000,1.000000,1.036302,0.677088
2002-08-22,1.003083,1.000000,1.000000,1.000000,1.000000,1.000000,1.034823,0.686709
2002-08-23,1.003420,1.000000,1.000000,1.000000,1.000000,1.000000,1.037783,0.671133
2002-08-26,1.003583,1.000000,1.000000,1.000000,1.000000,1.000000,1.038867,0.671133
2002-08-27,1.003168,1.000000,1.000000,1.000000,1.000000,1.000000,1.036302,0.666552
2002-08-28,1.003382,1.000000,1.000000,1.000000,1.000000,1.000000,1.038276,0.654641
2002-08-29,1.003958,1.000000,1.000000,1.000000,1.000000,1.000000,1.042123,0.654641
2002-08-30,1.004047,1.000000,1.000000,1.000000,1.000000,1.000000,1.042714,0.654641
2002-09-03,1.004595,1.000000,1.000000,1.000000,1.000000,1.000000,1.047663,0.626238
2002-09-04,1.005251,1.000000,1.000000,1.000000,1.000000,1.000000,1.051530,0.637691
2002-09-05,1.005697,1.000000,1.000000,1.000000,1.000000,1.000000,1.054506,0.637691
2002-09-06,1.004631,1.000000,1.000000,1.000000,1.000000,1.000000,1.047366,0.638149
2002-09-09,1.004779,1.000000,1.000000,1.000000,1.000000,1.000000,1.048060,0.644562
2002-09-10,1.005447,1.000000,1.000000,1.000000,1.000000,1.000000,1.052522,0.644562
2002-09-11,1.005239,1.000000,1.000000,1.000000,1.000000,1.000000,1.051133,0.644562
2002-09-12,1.005977,1.000000,1.000000,1.000000,1.000000,1.000000,1.056588,0.633110
2002-09-13,1.006260,1.000000,1.000000,1.000000,1.000000,1.000000,1.058373,0.635400
2002-09-16,1.006890,1.000000,1.000000,1.000000,1.000000,1.000000,1.062537,0.636316
2002-09-17,1.006922,1.000000,1.000000,1.000000,1.000000,1.000000,1.063330,0.623489
2002-09-18,1.006710,1.000000,1.000000,1.000000,1.000000,1.000000,1.062043,0.620741
2002-09-19,1.006585,1.000000,1.000000,1.000000,1.000000,1.000000,1.062043,0.602416
2002-09-20,1.006660,1.000000,1.000000,1.000000,1.000000,1.000000,1.062537,0.602416
2002-09-23,1.006123,1.000000,1.000000,1.000000,1.000000,1.000000,1.059265,0.595544
2002-09-24,1.006022,1.000000,1.000000,1.000000,1.000000,1.000000,1.059067,0.585008
2002-09-25,1.005795,1.000000,1.000000,1.000000,1.000000,1.000000,1.056885,0.599668
2002-09-26,1.006048,1.000000,1.000000,1.000000,1.000000,1.000000,1.058075,0.610662
2002-09-27,1.007176,1.000000,1.000000,1.000000,1.000000,1.000000,1.066504,0.590963
2002-09-30,1.006819,1.000000,1.000000,1.000000,1.000000,1.000000,1.064521,0.582259
