Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD
2001-11-28,0.998068,0.689538,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-29,0.998051,0.686821,1.000000,1.000000,1.000000,1.000000,1.000000
2001-11-30,0.998051,0.686821,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-03,0.998161,0.704484,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-04,0.998161,0.704484,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-05,0.998161,0.704484,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-06,0.998415,0.745245,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-07,0.998470,0.754100,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-10,0.998359,0.736389,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-11,0.998351,0.735027,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-12,0.998440,0.749332,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-13,0.998372,0.738433,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-14,0.998338,0.732983,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-17,0.998279,0.723446,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-18,0.998287,0.724808,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-19,0.998317,0.729577,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-20,0.998364,0.737070,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-21,0.998228,0.715271,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-24,0.998236,0.716634,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-26,0.998253,0.719359,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-27,0.998292,0.725489,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-28,0.998406,0.743882,1.000000,1.000000,1.000000,1.000000,1.000000
2001-12-31,0.998431,0.747970,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-02,0.998529,0.763637,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-03,0.998559,0.768406,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-04,0.998677,0.787480,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-07,0.998749,0.799060,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-08,0.998749,0.799060,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-09,0.998690,0.789523,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-10,0.998635,0.780668,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-11,0.998571,0.770449,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-14,0.998622,0.778624,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-15,0.998622,0.778624,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-16,0.998474,0.754782,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-17,0.998482,0.756144,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-18,0.998465,0.753419,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-22,0.998542,0.765681,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-23,0.998584,0.772493,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-24,0.998618,0.777943,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-25,0.998711,0.792930,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-28,0.998775,0.803148,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-29,0.998775,0.803148,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-30,0.998775,0.803148,1.000000,1.000000,1.000000,1.000000,1.000000
2002-01-31,0.998775,0.803148,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-01,0.998614,0.777262,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-04,0.998614,0.777262,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-05,0.998614,0.777262,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-06,0.998588,0.773174,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-07,0.998533,0.764318,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-08,0.998567,0.769768,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-11,0.998597,0.774537,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-12,0.998597,0.774537,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-13,0.998597,0.774537,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-14,0.998783,0.804510,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-15,0.998762,0.801104,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-19,0.998732,0.796335,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-20,0.998694,0.790205,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-21,0.998703,0.791567,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-22,0.998643,0.782030,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-25,0.998643,0.782030,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-26,0.998643,0.782030,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-27,0.998699,0.790886,1.000000,1.000000,1.000000,1.000000,1.000000
2002-02-28,0.998699,0.790886,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-01,0.998720,0.794292,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-04,0.998889,0.821540,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-05,0.998987,0.837208,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-06,0.999025,0.843339,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-07,0.999012,0.841295,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-08,0.998983,0.836527,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-11,0.999072,0.850832,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-12,0.999072,0.850832,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-13,0.999059,0.848788,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-14,0.999097,0.854920,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-15,0.999097,0.854920,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-18,0.999093,0.854238,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-19,0.999139,0.861731,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-20,0.999131,0.860369,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-21,0.999055,0.848107,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-22,0.999106,0.856282,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-25,0.999106,0.856282,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-26,0.999046,0.846745,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-27,0.999114,0.857644,1.000000,1.000000,1.000000,1.000000,1.000000
2002-03-28,0.999114,0.857644,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-01,0.999123,0.859007,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-02,0.999169,0.866500,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-03,0.999169,0.866500,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-04,0.999144,0.862413,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-05,0.999152,0.863775,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-08,0.999101,0.855601,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-09,0.999101,0.855601,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-10,0.998949,0.831077,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-11,0.998949,0.831077,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-12,0.999063,0.849470,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-15,0.999063,0.849470,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-16,0.999178,0.867863,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-17,0.999330,0.892386,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-18,0.999390,0.901923,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-19,0.999360,0.897155,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-22,0.999356,0.896474,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-23,0.999398,0.903285,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-24,0.999381,0.900561,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-25,0.999262,0.881487,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-26,0.999254,0.880125,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-29,0.999148,0.863094,1.000000,1.000000,1.000000,1.000000,1.000000
2002-04-30,0.999148,0.863094,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-01,0.999156,0.864456,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-02,0.999233,0.876718,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-03,0.999241,0.878081,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-06,0.999118,0.858326,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-07,0.999135,0.861050,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-08,0.999135,0.861050,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-09,0.999173,0.867181,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-10,0.999173,0.867181,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-13,0.999080,0.852195,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-14,0.999080,0.852195,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-15,0.999080,0.852195,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-16,0.999250,0.879443,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-17,0.999326,0.891705,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-20,0.999275,0.883531,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-21,0.999275,0.883531,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-22,0.999275,0.883531,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-23,0.999275,0.883531,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-24,0.999182,0.868544,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-28,0.999161,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-29,0.999161,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-30,0.999161,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-31,0.999161,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-03,0.999161,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-04,0.999161,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-05,0.999161,0.865138,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-06,0.999017,0.841976,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-07,0.999077,0.851759,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-10,0.999156,0.864336,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-11,0.999151,0.863637,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-12,0.999134,0.860842,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-13,0.999134,0.860842,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-14,0.999099,0.855253,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-17,0.999025,0.843374,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-18,0.999030,0.844073,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-19,0.998877,0.819617,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-20,0.998903,0.823809,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-21,0.998908,0.824508,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-24,0.998882,0.820316,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-25,0.998851,0.815425,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-26,0.998638,0.781187,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-27,0.998738,0.797257,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-28,0.998834,0.812630,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-01,0.998821,0.810533,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-02,0.998825,0.811232,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-03,0.998860,0.816822,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-05,0.999064,0.849663,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-08,0.999064,0.849663,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-09,0.999169,0.866432,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-10,0.999130,0.860144,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-11,0.998990,0.837784,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-12,0.999108,0.856650,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-15,0.999095,0.854554,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-16,0.999095,0.854554,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-17,0.998986,0.837085,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-18,0.998999,0.839182,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-19,0.998925,0.827303,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-22,0.998769,0.802149,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-23,0.998769,0.802149,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-24,0.998747,0.798655,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-25,0.998725,0.795161,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-26,0.998543,0.765814,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-29,0.998538,0.765116,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-30,0.998669,0.786078,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-31,0.998686,0.788873,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-01,0.998629,0.779789,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-02,0.998573,0.770706,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-05,0.998386,0.740660,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-06,0.998273,0.722493,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-07,0.998395,0.742057,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-08,0.998412,0.744852,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-09,0.998456,0.751840,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-12,0.998451,0.751141,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-13,0.998508,0.760225,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-14,0.998547,0.766513,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-15,0.998586,0.772802,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-16,0.998625,0.779090,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-19,0.998603,0.775597,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-20,0.998677,0.787475,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-21,0.998703,0.791668,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-22,0.998716,0.793764,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-23,0.998664,0.785379,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-26,0.998664,0.785379,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-27,0.998590,0.773500,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-28,0.998590,0.773500,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-29,0.998529,0.763718,1.000000,1.000000,1.000000,1.000000,1.000000
2002-08-30,0.998564,0.769308,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-03,0.998564,0.769308,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-04,0.998486,0.756731,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-05,0.998460,0.752538,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-06,0.998408,0.744153,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-09,0.998377,0.739262,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-10,0.998443,0.749743,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-11,0.998495,0.758128,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-12,0.998521,0.762321,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-13,0.998521,0.762321,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-16,0.998290,0.725288,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-17,0.998421,0.746250,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-18,0.998316,0.729480,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-19,0.998308,0.728083,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-20,0.998260,0.720397,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-23,0.998125,0.698736,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-24,0.998055,0.687556,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-25,0.997955,0.671485,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-26,0.998008,0.679870,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-27,0.998034,0.684062,1.000000,1.000000,1.000000,1.000000,1.000000
2002-09-30,0.997951,0.670786,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-01,0.997960,0.672184,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-02,0.997947,0.670088,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-03,0.997912,0.664498,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-04,0.997916,0.665197,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-07,0.997808,0.647728,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-08,0.997825,0.650523,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-09,0.997751,0.638645,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-10,0.997603,0.614887,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-11,0.997603,0.614887,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-14,0.997695,0.629561,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-15,0.997838,0.652619,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-16,0.997934,0.667991,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-17,0.998003,0.679171,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-18,0.998121,0.698037,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-21,0.998099,0.694543,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-22,0.998025,0.682665,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-23,0.998142,0.701531,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-24,0.998142,0.701531,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-25,0.998134,0.700133,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-28,0.998216,0.713409,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-29,0.998177,0.707121,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-30,0.998082,0.691748,1.000000,1.000000,1.000000,1.000000,1.000000
2002-10-31,0.998108,0.695941,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-01,0.998047,0.686158,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-04,0.998164,0.705024,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-05,0.998164,0.705024,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-06,0.998208,0.712012,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-07,0.998238,0.716903,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-08,0.998229,0.715505,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-11,0.998229,0.715505,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-12,0.998229,0.715505,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-13,0.998229,0.715505,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-14,0.998229,0.715505,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-15,0.998221,0.714108,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-18,0.998221,0.714108,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-19,0.998221,0.714108,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-20,0.998203,0.711313,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-21,0.998203,0.711313,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-22,0.998203,0.711313,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-25,0.998329,0.731576,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-26,0.998334,0.732275,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-27,0.998321,0.730179,1.000000,1.000000,1.000000,1.000000,1.000000
2002-11-29,0.998321,0.730179,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-02,0.998321,0.730179,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-03,0.998416,0.745551,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-04,0.998416,0.745551,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-05,0.998338,0.732974,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-06,0.998334,0.732270,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-09,0.998329,0.731565,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-10,0.998290,0.725229,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-11,0.998277,0.723116,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-12,0.998299,0.726637,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-13,0.998268,0.721708,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-16,0.998237,0.716779,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-17,0.998255,0.719596,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-18,0.998246,0.718187,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-19,0.998250,0.718892,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-20,0.998250,0.718892,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-23,0.998211,0.712555,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-24,0.998158,0.704105,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-26,0.998141,0.701289,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-27,0.998110,0.696360,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-30,0.997992,0.677349,1.000000,1.000000,1.000000,1.000000,1.000000
2002-12-31,0.998009,0.680166,1.000000,1.000000,1.000000,1.000000,1.000000
2003-01-02,0.998045,0.685799,1.000000,1.000000,1.000000,1.000000,1.000000
2003-01-03,0.998167,0.705514,1.000000,1.000000,1.000000,1.000000,1.000000
