Date,Optimal,VOO,ONEQ,GLD,LQD
2002-04-30,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-01,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-02,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-03,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-06,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-07,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-08,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-09,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-10,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-13,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-14,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-15,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-16,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-17,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-20,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-21,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-22,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-23,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-24,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-28,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-29,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-30,1.000000,1.000000,1.000000,1.000000,1.000000
2002-05-31,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-03,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-04,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-05,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-06,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-07,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-10,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-11,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-12,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-13,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-14,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-17,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-18,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-19,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-20,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-21,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-24,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-25,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-26,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-27,1.000000,1.000000,1.000000,1.000000,1.000000
2002-06-28,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-01,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-02,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-03,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-05,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-08,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-09,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-10,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-11,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-12,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-15,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-16,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-17,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-18,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-19,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-22,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-23,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-24,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-25,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-26,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-29,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-30,1.000000,1.000000,1.000000,1.000000,1.000000
2002-07-31,1.003130,1.000000,1.000000,1.000000,1.006117
2002-08-01,1.008179,1.000000,1.000000,1.000000,1.015981
2002-08-02,1.009239,1.000000,1.000000,1.000000,1.018053
2002-08-05,1.007977,1.000000,1.000000,1.000000,1.015587
2002-08-06,1.006210,1.000000,1.000000,1.000000,1.012134
2002-08-07,1.007674,1.000000,1.000000,1.000000,1.014995
2002-08-08,1.006159,1.000000,1.000000,1.000000,1.012035
2002-08-09,1.008229,1.000000,1.000000,1.000000,1.016080
2002-08-12,1.008936,1.000000,1.000000,1.000000,1.017461
2002-08-13,1.013228,1.000000,1.000000,1.000000,1.025846
2002-08-14,1.013429,1.000000,1.000000,1.000000,1.026241
2002-08-15,1.011864,1.000000,1.000000,1.000000,1.023183
2002-08-16,1.009340,1.000000,1.000000,1.000000,1.018250
2002-08-19,1.012268,1.000000,1.000000,1.000000,1.023972
2002-08-20,1.017872,1.000000,1.000000,1.000000,1.034921
2002-08-21,1.018579,1.000000,1.000000,1.000000,1.036303
2002-08-22,1.017822,1.000000,1.000000,1.000000,1.034823
2002-08-23,1.019336,1.000000,1.000000,1.000000,1.037783
2002-08-26,1.019892,1.000000,1.000000,1.000000,1.038868
2002-08-27,1.018579,1.000000,1.000000,1.000000,1.036303
2002-08-28,1.019589,1.000000,1.000000,1.000000,1.038275
2002-08-29,1.021558,1.000000,1.000000,1.000000,1.042123
2002-08-30,1.021861,1.000000,1.000000,1.000000,1.042715
2002-09-03,1.024393,1.000000,1.000000,1.000000,1.047663
2002-09-04,1.026372,1.000000,1.000000,1.000000,1.051531
2002-09-05,1.027895,1.000000,1.000000,1.000000,1.054505
2002-09-06,1.024241,1.000000,1.000000,1.000000,1.047366
2002-09-09,1.024596,1.000000,1.000000,1.000000,1.048060
2002-09-10,1.026880,1.000000,1.000000,1.000000,1.052522
2002-09-11,1.026170,1.000000,1.000000,1.000000,1.051135
2002-09-12,1.028960,1.000000,1.000000,1.000000,1.056588
2002-09-13,1.029874,1.000000,1.000000,1.000000,1.058373
2002-09-16,1.032006,1.000000,1.000000,1.000000,1.062538
2002-09-17,1.032412,1.000000,1.000000,1.000000,1.063331
2002-09-18,1.031751,1.000000,1.000000,1.000000,1.062041
2002-09-19,1.031751,1.000000,1.000000,1.000000,1.062041
2002-09-20,1.032006,1.000000,1.000000,1.000000,1.062538
2002-09-23,1.030331,1.000000,1.000000,1.000000,1.059266
2002-09-24,1.030229,1.000000,1.000000,1.000000,1.059067
2002-09-25,1.029112,1.000000,1.000000,1.000000,1.056885
2002-09-26,1.029722,1.000000,1.000000,1.000000,1.058075
2002-09-27,1.034035,1.000000,1.000000,1.000000,1.066504
2002-09-30,1.033020,1.000000,1.000000,1.000000,1.064521
2002-10-01,1.032648,1.000000,1.000000,1.000000,1.063794
2002-10-02,1.032495,1.000000,1.000000,1.000000,1.063495
2002-10-03,1.032241,1.000000,1.000000,1.000000,1.062997
2002-10-04,1.030967,1.000000,1.000000,1.000000,1.060509
2002-10-07,1.028419,1.000000,1.000000,1.000000,1.055530
2002-10-08,1.023373,1.000000,1.000000,1.000000,1.045670
2002-10-09,1.021386,1.000000,1.000000,1.000000,1.041787
2002-10-10,1.021284,1.000000,1.000000,1.000000,1.041588
2002-10-11,1.022813,1.000000,1.000000,1.000000,1.044575
2002-10-14,1.023781,1.000000,1.000000,1.000000,1.046468
2002-10-15,1.017462,1.000000,1.000000,1.000000,1.034120
2002-10-16,1.016187,1.000000,1.000000,1.000000,1.031630
2002-10-17,1.012212,1.000000,1.000000,1.000000,1.023863
2002-10-18,1.013589,1.000000,1.000000,1.000000,1.026552
2002-10-21,1.010480,1.000000,1.000000,1.000000,1.020477
2002-10-22,1.012620,1.000000,1.000000,1.000000,1.024660
2002-10-23,1.013640,1.000000,1.000000,1.000000,1.026652
2002-10-24,1.015627,1.000000,1.000000,1.000000,1.030535
2002-10-25,1.019246,1.000000,1.000000,1.000000,1.037605
2002-10-28,1.020723,1.000000,1.000000,1.000000,1.040493
2002-10-29,1.023832,1.000000,1.000000,1.000000,1.046568
2002-10-30,1.023934,1.000000,1.000000,1.000000,1.046766
2002-10-31,1.029693,1.000000,1.000000,1.000000,1.058018
2002-11-01,1.025837,1.000000,1.000000,1.000000,1.050484
2002-11-04,1.026963,1.000000,1.000000,1.000000,1.052685
2002-11-05,1.026400,1.000000,1.000000,1.000000,1.051585
2002-11-06,1.028038,1.000000,1.000000,1.000000,1.054786
2002-11-07,1.035669,1.000000,1.000000,1.000000,1.069696
2002-11-08,1.036386,1.000000,1.000000,1.000000,1.071097
2002-11-11,1.037871,1.000000,1.000000,1.000000,1.073998
2002-11-12,1.033314,1.000000,1.000000,1.000000,1.065094
2002-11-13,1.035413,1.000000,1.000000,1.000000,1.069196
2002-11-14,1.031777,1.000000,1.000000,1.000000,1.062091
2002-11-15,1.034901,1.000000,1.000000,1.000000,1.068195
2002-11-18,1.038691,1.000000,1.000000,1.000000,1.075600
2002-11-19,1.037667,1.000000,1.000000,1.000000,1.073600
2002-11-20,1.035874,1.000000,1.000000,1.000000,1.070097
2002-11-21,1.035874,1.000000,1.000000,1.000000,1.070097
2002-11-22,1.033621,1.000000,1.000000,1.000000,1.065694
2002-11-25,1.033569,1.000000,1.000000,1.000000,1.065594
2002-11-26,1.036642,1.000000,1.000000,1.000000,1.071598
2002-11-27,1.033569,1.000000,1.000000,1.000000,1.065594
2002-11-29,1.033569,1.000000,1.000000,1.000000,1.065594
2002-12-02,1.034470,1.000000,1.000000,1.000000,1.067353
2002-12-03,1.035447,1.000000,1.000000,1.000000,1.069262
2002-12-04,1.035447,1.000000,1.000000,1.000000,1.069262
2002-12-05,1.036681,1.000000,1.000000,1.000000,1.071674
2002-12-06,1.036990,1.000000,1.000000,1.000000,1.072276
2002-12-09,1.036990,1.000000,1.000000,1.000000,1.072276
2002-12-10,1.038018,1.000000,1.000000,1.000000,1.074286
2002-12-11,1.040332,1.000000,1.000000,1.000000,1.078808
2002-12-12,1.040332,1.000000,1.000000,1.000000,1.078808
2002-12-13,1.037504,1.000000,1.000000,1.000000,1.073281
2002-12-16,1.037247,1.000000,1.000000,1.000000,1.072779
2002-12-17,1.039304,1.000000,1.000000,1.000000,1.076799
2002-12-18,1.042081,1.000000,1.000000,1.000000,1.082225
2002-12-19,1.045630,1.000000,1.000000,1.000000,1.089160
2002-12-20,1.045784,1.000000,1.000000,1.000000,1.089461
2002-12-23,1.045887,1.000000,1.000000,1.000000,1.089661
2002-12-24,1.047070,1.000000,1.000000,1.000000,1.091973
2002-12-26,1.048922,1.000000,1.000000,1.000000,1.095591
2002-12-27,1.052162,1.000000,1.000000,1.000000,1.101923
2002-12-30,1.053859,1.000000,1.000000,1.000000,1.105238
2002-12-31,1.054990,1.000000,1.000000,1.000000,1.107450
2003-01-02,1.042796,1.000000,1.000000,1.000000,1.083622
2003-01-03,1.045949,1.000000,1.000000,1.000000,1.089782
2003-01-06,1.045690,1.000000,1.000000,1.000000,1.089276
2003-01-07,1.047809,1.000000,1.000000,1.000000,1.093416
2003-01-08,1.048377,1.000000,1.000000,1.000000,1.094527
2003-01-09,1.043881,1.000000,1.000000,1.000000,1.085742
2003-01-10,1.045328,1.000000,1.000000,1.000000,1.088570
2003-01-13,1.044708,1.000000,1.000000,1.000000,1.087358
2003-01-14,1.046259,1.000000,1.000000,1.000000,1.090388
2003-01-15,1.046259,1.000000,1.000000,1.000000,1.090388
2003-01-16,1.044967,1.000000,1.000000,1.000000,1.087864
2003-01-17,1.047550,1.000000,1.000000,1.000000,1.092911
2003-01-21,1.047911,1.000000,1.000000,1.000000,1.093617
2003-01-22,1.049048,1.000000,1.000000,1.000000,1.095839
2003-01-23,1.049307,1.000000,1.000000,1.000000,1.096344
2003-01-24,1.051839,1.000000,1.000000,1.000000,1.101291
2003-01-27,1.048532,1.000000,1.000000,1.000000,1.094830
2003-01-28,1.050237,1.000000,1.000000,1.000000,1.098161
2003-01-29,1.046930,1.000000,1.000000,1.000000,1.091700
2003-01-30,1.048842,1.000000,1.000000,1.000000,1.095436
2003-01-31,1.050392,1.000000,1.000000,1.000000,1.098464
2003-02-03,1.050937,1.000000,1.000000,1.000000,1.099529
2003-02-04,1.052026,1.000000,1.000000,1.000000,1.101657
2003-02-05,1.051196,1.000000,1.000000,1.000000,1.100036
2003-02-06,1.052182,1.000000,1.000000,1.000000,1.101962
2003-02-07,1.053427,1.000000,1.000000,1.000000,1.104395
2003-02-10,1.049951,1.000000,1.000000,1.000000,1.097603
2003-02-11,1.052026,1.000000,1.000000,1.000000,1.101657
2003-02-12,1.051248,1.000000,1.000000,1.000000,1.100137
2003-02-13,1.051248,1.000000,1.000000,1.000000,1.100137
2003-02-14,1.050989,1.000000,1.000000,1.000000,1.099630
2003-02-18,1.052753,1.000000,1.000000,1.000000,1.103077
2003-02-19,1.054569,1.000000,1.000000,1.000000,1.106625
2003-02-20,1.056021,1.000000,1.000000,1.000000,1.109464
2003-02-21,1.054465,1.000000,1.000000,1.000000,1.106423
2003-02-24,1.056333,1.000000,1.000000,1.000000,1.110072
2003-02-25,1.057371,1.000000,1.000000,1.000000,1.112100
2003-02-26,1.058927,1.000000,1.000000,1.000000,1.115142
2003-02-27,1.061314,1.000000,1.000000,1.000000,1.119806
2003-02-28,1.061522,1.000000,1.000000,1.000000,1.120211
2003-03-03,1.064819,1.000000,1.000000,1.000000,1.126654
2003-03-04,1.065131,1.000000,1.000000,1.000000,1.127264
2003-03-05,1.064819,1.000000,1.000000,1.000000,1.126654
2003-03-06,1.063829,1.000000,1.000000,1.000000,1.124720
2003-03-07,1.063985,1.000000,1.000000,1.000000,1.125025
2003-03-10,1.065600,1.000000,1.000000,1.000000,1.128180
2003-03-11,1.064298,1.000000,1.000000,1.000000,1.125636
2003-03-12,1.063257,1.000000,1.000000,1.000000,1.123601
2003-03-13,1.059610,1.000000,1.000000,1.000000,1.116476
2003-03-14,1.058933,1.000000,1.000000,1.000000,1.115153
2003-03-17,1.055964,1.000000,1.000000,1.000000,1.109352
2003-03-18,1.053725,1.000000,1.000000,1.000000,1.104976
2003-03-19,1.050755,1.000000,1.000000,1.000000,1.099175
2003-03-20,1.051745,1.000000,1.000000,1.000000,1.101108
2003-03-21,1.048880,1.000000,1.000000,1.000000,1.095511
2003-03-24,1.053360,1.000000,1.000000,1.000000,1.104264
2003-03-25,1.053985,1.000000,1.000000,1.000000,1.105485
2003-03-26,1.056485,1.000000,1.000000,1.000000,1.110369
2003-03-27,1.057266,1.000000,1.000000,1.000000,1.111897
2003-03-28,1.059558,1.000000,1.000000,1.000000,1.116375
2003-03-31,1.062215,1.000000,1.000000,1.000000,1.121566
2003-04-01,1.065313,1.000000,1.000000,1.000000,1.127620
2003-04-02,1.063635,1.000000,1.000000,1.000000,1.124341
2003-04-03,1.063688,1.000000,1.000000,1.000000,1.124444
2003-04-04,1.062272,1.000000,1.000000,1.000000,1.121678
2003-04-07,1.061224,1.000000,1.000000,1.000000,1.119629
2003-04-08,1.063321,1.000000,1.000000,1.000000,1.123726
2003-04-09,1.065208,1.000000,1.000000,1.000000,1.127415
2003-04-10,1.063111,1.000000,1.000000,1.000000,1.123317
2003-04-11,1.061066,1.000000,1.000000,1.000000,1.119320
2003-04-14,1.061380,1.000000,1.000000,1.000000,1.119935
2003-04-15,1.062430,1.000000,1.000000,1.000000,1.121985
2003-04-16,1.066310,1.000000,1.000000,1.000000,1.129567
2003-04-17,1.065104,1.000000,1.000000,1.000000,1.127211
2003-04-21,1.066310,1.000000,1.000000,1.000000,1.129567
2003-04-22,1.066572,1.000000,1.000000,1.000000,1.130079
2003-04-23,1.069928,1.000000,1.000000,1.000000,1.136636
2003-04-24,1.073336,1.000000,1.000000,1.000000,1.143296
2003-04-25,1.073388,1.000000,1.000000,1.000000,1.143398
2003-04-28,1.073703,1.000000,1.000000,1.000000,1.144013
2003-04-29,1.071605,1.000000,1.000000,1.000000,1.139914
2003-04-30,1.075748,1.000000,1.000000,1.000000,1.148009
2003-05-01,1.079039,1.000000,1.000000,1.000000,1.154440
2003-05-02,1.077032,1.000000,1.000000,1.000000,1.150518
2003-05-05,1.079673,1.000000,1.000000,1.000000,1.155679
2003-05-06,1.082790,1.000000,1.000000,1.000000,1.161770
2003-05-07,1.086753,1.000000,1.000000,1.000000,1.169512
2003-05-08,1.086805,1.000000,1.000000,1.000000,1.169615
2003-05-09,1.085749,1.000000,1.000000,1.000000,1.167550
2003-05-12,1.087809,1.000000,1.000000,1.000000,1.171576
2003-05-13,1.087862,1.000000,1.000000,1.000000,1.171680
2003-05-14,1.090504,1.000000,1.000000,1.000000,1.176842
2003-05-15,1.090292,1.000000,1.000000,1.000000,1.176428
2003-05-16,1.094308,1.000000,1.000000,1.000000,1.184274
2003-05-19,1.091824,1.000000,1.000000,1.000000,1.179422
2003-05-20,1.093673,1.000000,1.000000,1.000000,1.183034
2003-05-21,1.093673,1.000000,1.000000,1.000000,1.183034
2003-05-22,1.097741,1.000000,1.000000,1.000000,1.190983
2003-05-23,1.098587,1.000000,1.000000,1.000000,1.192635
2003-05-27,1.096474,1.000000,1.000000,1.000000,1.188506
2003-05-28,1.094043,1.000000,1.000000,1.000000,1.183757
2003-05-29,1.098428,1.000000,1.000000,1.000000,1.192326
2003-05-30,1.098693,1.000000,1.000000,1.000000,1.192842
2003-06-02,1.096104,1.000000,1.000000,1.000000,1.187783
2003-06-03,1.101686,1.000000,1.000000,1.000000,1.198690
2003-06-04,1.102483,1.000000,1.000000,1.000000,1.200249
2003-06-05,1.101473,1.000000,1.000000,1.000000,1.198274
2003-06-06,1.102483,1.000000,1.000000,1.000000,1.200249
2003-06-09,1.103812,1.000000,1.000000,1.000000,1.202844
2003-06-10,1.108596,1.000000,1.000000,1.000000,1.212194
2003-06-11,1.107905,1.000000,1.000000,1.000000,1.210844
2003-06-12,1.110138,1.000000,1.000000,1.000000,1.215206
2003-06-13,1.112743,1.000000,1.000000,1.000000,1.220296
2003-06-16,1.110457,1.000000,1.000000,1.000000,1.215829
2003-06-17,1.108490,1.000000,1.000000,1.000000,1.211986
2003-06-18,1.102749,1.000000,1.000000,1.000000,1.200768
2003-06-19,1.103812,1.000000,1.000000,1.000000,1.202844
2003-06-20,1.100888,1.000000,1.000000,1.000000,1.197132
2003-06-23,1.103972,1.000000,1.000000,1.000000,1.203157
2003-06-24,1.104875,1.000000,1.000000,1.000000,1.204922
2003-06-25,1.101739,1.000000,1.000000,1.000000,1.198794
2003-06-26,1.096369,1.000000,1.000000,1.000000,1.188303
2003-06-27,1.094775,1.000000,1.000000,1.000000,1.185187
2003-06-30,1.097592,1.000000,1.000000,1.000000,1.190692
2003-07-01,1.094293,1.000000,1.000000,1.000000,1.184246
2003-07-02,1.096432,1.000000,1.000000,1.000000,1.188425
2003-07-03,1.092689,1.000000,1.000000,1.000000,1.181112
2003-07-07,1.089749,1.000000,1.000000,1.000000,1.175366
2003-07-08,1.090283,1.000000,1.000000,1.000000,1.176409
2003-07-09,1.092422,1.000000,1.000000,1.000000,1.180590
2003-07-10,1.093652,1.000000,1.000000,1.000000,1.182993
2003-07-11,1.094400,1.000000,1.000000,1.000000,1.184454
2003-07-14,1.092796,1.000000,1.000000,1.000000,1.181320
2003-07-15,1.085898,1.000000,1.000000,1.000000,1.167843
2003-07-16,1.085685,1.000000,1.000000,1.000000,1.167425
2003-07-17,1.082904,1.000000,1.000000,1.000000,1.161992
2003-07-18,1.085417,1.000000,1.000000,1.000000,1.166903
2003-07-21,1.078199,1.000000,1.000000,1.000000,1.152799
2003-07-22,1.077718,1.000000,1.000000,1.000000,1.151859
2003-07-23,1.081621,1.000000,1.000000,1.000000,1.159485
2003-07-24,1.079054,1.000000,1.000000,1.000000,1.154470
2003-07-25,1.077718,1.000000,1.000000,1.000000,1.151859
2003-07-28,1.071836,1.000000,1.000000,1.000000,1.140365
2003-07-29,1.066489,1.000000,1.000000,1.000000,1.129918
2003-07-30,1.069430,1.000000,1.000000,1.000000,1.135664
2003-07-31,1.062212,1.000000,1.000000,1.000000,1.121560
2003-08-01,1.063918,1.000000,1.000000,1.000000,1.124894
2003-08-04,1.067309,1.000000,1.000000,1.000000,1.131520
2003-08-05,1.064672,1.000000,1.000000,1.000000,1.126366
2003-08-06,1.066878,1.000000,1.000000,1.000000,1.130678
2003-08-07,1.070054,1.000000,1.000000,1.000000,1.136884
2003-08-08,1.070378,1.000000,1.000000,1.000000,1.137515
2003-08-11,1.068117,1.000000,1.000000,1.000000,1.133098
2003-08-12,1.067471,1.000000,1.000000,1.000000,1.131835
2003-08-13,1.060958,1.000000,1.000000,1.000000,1.119109
2003-08-14,1.061711,1.000000,1.000000,1.000000,1.120582
2003-08-15,1.062841,1.000000,1.000000,1.000000,1.122790
2003-08-18,1.064726,1.000000,1.000000,1.000000,1.126472
2003-08-19,1.069839,1.000000,1.000000,1.000000,1.136464
2003-08-20,1.068063,1.000000,1.000000,1.000000,1.132993
2003-08-21,1.065264,1.000000,1.000000,1.000000,1.127523
2003-08-22,1.068063,1.000000,1.000000,1.000000,1.132993
2003-08-25,1.065479,1.000000,1.000000,1.000000,1.127944
2003-08-26,1.066609,1.000000,1.000000,1.000000,1.130152
2003-08-27,1.066502,1.000000,1.000000,1.000000,1.129943
2003-08-28,1.070754,1.000000,1.000000,1.000000,1.138252
2003-08-29,1.070538,1.000000,1.000000,1.000000,1.137830
2003-09-02,1.069151,1.000000,1.000000,1.000000,1.135119
2003-09-03,1.070832,1.000000,1.000000,1.000000,1.138403
2003-09-04,1.072837,1.000000,1.000000,1.000000,1.142322
2003-09-05,1.077283,1.000000,1.000000,1.000000,1.151008
2003-09-08,1.075114,1.000000,1.000000,1.000000,1.146771
2003-09-09,1.076958,1.000000,1.000000,1.000000,1.150373
2003-09-10,1.081674,1.000000,1.000000,1.000000,1.159589
2003-09-11,1.078584,1.000000,1.000000,1.000000,1.153550
2003-09-12,1.082921,1.000000,1.000000,1.000000,1.162025
2003-09-15,1.083137,1.000000,1.000000,1.000000,1.162448
2003-09-16,1.084439,1.000000,1.000000,1.000000,1.164991
2003-09-17,1.088071,1.000000,1.000000,1.000000,1.172088
2003-09-18,1.087258,1.000000,1.000000,1.000000,1.170499
2003-09-19,1.087854,1.000000,1.000000,1.000000,1.171665
2003-09-22,1.085632,1.000000,1.000000,1.000000,1.167322
2003-09-23,1.086499,1.000000,1.000000,1.000000,1.169016
2003-09-24,1.088776,1.000000,1.000000,1.000000,1.173465
2003-09-25,1.090836,1.000000,1.000000,1.000000,1.177490
2003-09-26,1.094577,1.000000,1.000000,1.000000,1.184799
2003-09-29,1.092950,1.000000,1.000000,1.000000,1.181621
2003-09-30,1.096962,1.000000,1.000000,1.000000,1.189460
2003-10-01,1.098713,1.000000,1.000000,1.000000,1.192882
2003-10-02,1.098043,1.000000,1.004784,1.000000,1.188297
2003-10-03,1.097683,1.000000,1.027888,1.000000,1.171771
2003-10-06,1.101111,1.000000,1.035954,1.000000,1.172944
2003-10-07,1.101919,1.000000,1.044019,1.000000,1.169000
2003-10-08,1.101658,1.000000,1.037047,1.000000,1.173265
2003-10-09,1.101932,1.000000,1.043746,1.000000,1.169213
2003-10-10,1.106700,1.000000,1.048941,1.000000,1.174971
2003-10-13,1.109288,1.000000,1.057417,1.000000,1.174223
2003-10-14,1.108845,1.000000,1.063158,1.000000,1.169427
