Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB
2001-01-10,0.999160,0.872929,1.000000,0.821331,1.000000,1.000000,1.000000,0.960978,1.000000,0.923463,0.919307,1.000000,0.682011,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-11,0.999093,0.884998,1.000000,0.807065,1.000000,1.000000,1.000000,0.974071,1.000000,0.924336,0.924213,1.000000,0.701841,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-12,0.999093,0.905703,1.000000,0.807065,1.000000,1.000000,1.000000,0.976752,1.000000,0.922589,0.921815,1.000000,0.710871,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-16,0.999093,0.910790,1.000000,0.807065,1.000000,1.000000,1.000000,0.996312,1.000000,0.928486,0.925630,1.000000,0.702373,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-17,0.999093,0.876124,1.000000,0.807065,1.000000,1.000000,1.000000,0.995682,1.000000,0.932746,0.930209,1.000000,0.723796,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-18,0.999275,0.891860,1.000000,0.845788,1.000000,1.000000,1.000000,0.999467,1.000000,0.942028,0.940783,1.000000,0.754249,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-19,0.999371,0.873758,1.000000,0.866168,1.000000,1.000000,1.000000,0.981800,1.000000,0.936677,0.937513,1.000000,0.751416,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-22,0.999387,0.905939,1.000000,0.869565,1.000000,1.000000,1.000000,0.988741,1.000000,0.942902,0.938494,1.000000,0.752125,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-23,0.999377,0.949124,1.000000,0.867527,1.000000,1.000000,1.000000,1.013349,1.000000,0.950328,0.948305,1.000000,0.767882,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-24,0.999384,0.966753,1.000000,0.868886,1.000000,1.000000,1.000000,1.009563,1.000000,0.953167,0.952665,1.000000,0.760623,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-25,0.999384,0.946167,1.000000,0.868886,1.000000,1.000000,1.000000,1.005777,1.000000,0.950765,0.947542,1.000000,0.730878,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-26,0.999313,0.943682,1.000000,0.853940,1.000000,1.000000,1.000000,1.005777,1.000000,0.949673,0.947215,1.000000,0.742741,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-29,0.999313,0.965689,1.000000,0.853940,1.000000,1.000000,1.000000,1.026221,1.000000,0.954740,0.952339,1.000000,0.759207,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-30,0.999304,0.943327,1.000000,0.851902,1.000000,1.000000,1.000000,1.032884,1.000000,0.963128,0.961199,1.000000,0.756374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-31,0.999403,0.918836,1.000000,0.872962,1.000000,1.000000,1.000000,1.018649,1.000000,0.957675,0.955129,1.000000,0.728612,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-01,0.999403,0.901917,1.000000,0.872962,1.000000,1.000000,1.000000,1.026120,1.000000,0.964035,0.961269,1.000000,0.738244,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-02,0.999403,0.877780,1.000000,0.872962,1.000000,1.000000,1.000000,1.003202,1.000000,0.942159,0.941803,1.000000,0.697450,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-05,0.999403,0.872693,1.000000,0.872962,1.000000,1.000000,1.000000,1.005222,1.000000,0.949079,0.944734,1.000000,0.696884,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-06,0.999281,0.900379,1.000000,0.847147,1.000000,1.000000,1.000000,1.021173,1.000000,0.946283,0.944943,1.000000,0.698017,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-07,0.999256,0.887482,1.000000,0.841712,1.000000,1.000000,1.000000,1.023697,1.000000,0.941391,0.938315,1.000000,0.686686,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-08,0.999269,0.879910,1.000000,0.844429,1.000000,1.000000,1.000000,1.008351,1.000000,0.930417,0.929664,1.000000,0.666176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-09,0.999269,0.876716,1.000000,0.844429,1.000000,1.000000,1.000000,0.995429,1.000000,0.921471,0.920245,1.000000,0.639093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-12,0.999269,0.907359,1.000000,0.844429,1.000000,1.000000,1.000000,1.017639,1.000000,0.932025,0.929245,1.000000,0.646799,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-13,0.999316,0.868670,1.000000,0.854620,1.000000,1.000000,1.000000,1.008049,1.000000,0.924406,0.924082,1.000000,0.626062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-14,0.999316,0.866067,1.000000,0.854620,1.000000,1.000000,1.000000,1.018649,1.000000,0.923008,0.920106,1.000000,0.650992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-15,0.999329,0.871983,1.000000,0.857337,1.000000,1.000000,1.000000,1.023697,1.000000,0.931955,0.927920,1.000000,0.661756,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-16,0.999307,0.840748,1.000000,0.852582,1.000000,1.000000,1.000000,1.001588,1.000000,0.911406,0.910129,1.000000,0.624703,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-20,0.999294,0.832229,1.000000,0.849864,1.000000,1.000000,1.000000,0.989978,1.000000,0.897358,0.895547,1.000000,0.600453,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-21,0.999246,0.819806,1.000000,0.839674,1.000000,1.000000,1.000000,0.972714,1.000000,0.877997,0.877128,1.000000,0.583569,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-22,0.999246,0.798864,1.000000,0.839674,1.000000,1.000000,1.000000,0.959085,1.000000,0.879325,0.875244,1.000000,0.577904,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-23,0.999246,0.827260,1.000000,0.839674,1.000000,1.000000,1.000000,0.961104,1.000000,0.873384,0.870361,1.000000,0.579943,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-26,0.999176,0.871746,1.000000,0.824728,1.000000,1.000000,1.000000,0.982305,1.000000,0.891976,0.885710,1.000000,0.590935,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-27,0.999138,0.837908,1.000000,0.816576,1.000000,1.000000,1.000000,0.964637,1.000000,0.883729,0.882640,1.000000,0.555241,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-02-28,0.999138,0.845480,1.000000,0.816576,1.000000,1.000000,1.000000,0.950503,1.000000,0.866325,0.865616,1.000000,0.537677,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-01,0.999138,0.831282,1.000000,0.816576,1.000000,1.000000,1.000000,0.957066,1.000000,0.870868,0.868895,1.000000,0.552975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-02,0.999138,0.834004,1.000000,0.816576,1.000000,1.000000,1.000000,0.959589,1.000000,0.863949,0.862546,1.000000,0.529179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-05,0.999138,0.821581,1.000000,0.816576,1.000000,1.000000,1.000000,0.956056,1.000000,0.871847,0.868965,1.000000,0.538810,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-06,0.999080,0.816375,1.000000,0.804348,1.000000,1.000000,1.000000,0.970190,1.000000,0.881212,0.879291,1.000000,0.559774,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-07,0.999080,0.794013,1.000000,0.804348,1.000000,1.000000,1.000000,0.975238,1.000000,0.887503,0.882919,1.000000,0.560000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-08,0.999106,0.773663,1.000000,0.809783,1.000000,1.000000,1.000000,0.967161,1.000000,0.888481,0.885500,1.000000,0.549575,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-09,0.999055,0.754614,1.000000,0.798913,1.000000,1.000000,1.000000,0.950005,1.000000,0.862201,0.861430,1.000000,0.511048,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-12,0.998857,0.684572,1.000000,0.756794,1.000000,1.000000,1.000000,0.923096,1.000000,0.825298,0.823353,1.000000,0.479320,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-13,0.998895,0.711193,1.000000,0.764945,1.000000,1.000000,1.000000,0.932705,1.000000,0.838857,0.836915,1.000000,0.503683,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-14,0.998895,0.705987,1.000000,0.764945,1.000000,1.000000,1.000000,0.910450,1.000000,0.822293,0.816921,1.000000,0.495751,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-15,0.998943,0.705159,1.000000,0.775136,1.000000,1.000000,1.000000,0.906910,1.000000,0.822502,0.820696,1.000000,0.477620,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-16,0.998943,0.662210,1.000000,0.775136,1.000000,1.000000,1.000000,0.890218,1.000000,0.806005,0.805596,1.000000,0.466856,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-19,0.998888,0.699716,1.000000,0.763587,1.000000,1.000000,1.000000,0.913485,1.000000,0.822404,0.820137,1.000000,0.490198,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-20,0.998834,0.660317,1.000000,0.752038,1.000000,1.000000,1.000000,0.892241,1.000000,0.800328,0.800074,1.000000,0.457224,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-21,0.998799,0.612636,1.000000,0.744565,1.000000,1.000000,1.000000,0.878585,1.000000,0.786732,0.786372,1.000000,0.457224,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-22,0.998713,0.602816,1.000000,0.726223,1.000000,1.000000,1.000000,0.869986,1.000000,0.778743,0.780920,1.000000,0.484986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-23,0.998777,0.620445,1.000000,0.739810,1.000000,1.000000,1.000000,0.892747,1.000000,0.802291,0.800004,1.000000,0.484986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-26,0.998847,0.645173,1.000000,0.754755,1.000000,1.000000,1.000000,0.904886,1.000000,0.812523,0.809441,1.000000,0.473768,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-27,0.998793,0.664458,1.000000,0.743206,1.000000,1.000000,1.000000,0.912170,1.000000,0.829132,0.826848,1.000000,0.490085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-28,0.998773,0.655111,1.000000,0.739130,1.000000,1.000000,1.000000,0.887689,1.000000,0.806215,0.806156,1.000000,0.449859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-29,0.998735,0.656886,1.000000,0.730978,1.000000,1.000000,1.000000,0.889207,1.000000,0.809299,0.806295,1.000000,0.441360,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-30,0.998764,0.669546,1.000000,0.737092,1.000000,1.000000,1.000000,0.906404,1.000000,0.817779,0.815942,1.000000,0.443626,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-02,0.998703,0.628017,1.000000,0.724185,1.000000,1.000000,1.000000,0.885160,1.000000,0.800328,0.798676,1.000000,0.423796,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-03,0.998652,0.599266,1.000000,0.713315,1.000000,1.000000,1.000000,0.855115,1.000000,0.773628,0.771272,1.000000,0.392748,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-04,0.998563,0.596190,1.000000,0.694293,1.000000,1.000000,1.000000,0.857846,1.000000,0.776851,0.773230,1.000000,0.385836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-05,0.998690,0.642806,1.000000,0.721468,1.000000,1.000000,1.000000,0.899323,1.000000,0.806285,0.803849,1.000000,0.422776,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-06,0.998646,0.637009,1.000000,0.711956,1.000000,1.000000,1.000000,0.874033,1.000000,0.794021,0.792524,1.000000,0.407365,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-09,0.998572,0.660909,1.000000,0.696332,1.000000,1.000000,1.000000,0.893253,1.000000,0.802851,0.794621,1.000000,0.419830,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-10,0.998572,0.688239,1.000000,0.696332,1.000000,1.000000,1.000000,0.914497,1.000000,0.817498,0.816712,1.000000,0.450991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-11,0.998684,0.676881,1.000000,0.720109,1.000000,1.000000,1.000000,0.908428,1.000000,0.818059,0.817201,1.000000,0.464589,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-12,0.998742,0.714979,1.000000,0.732337,1.000000,1.000000,1.000000,0.919555,1.000000,0.832916,0.828875,1.000000,0.484986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-16,0.998706,0.703620,1.000000,0.724864,1.000000,1.000000,1.000000,0.902964,1.000000,0.824156,0.823842,1.000000,0.456091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-17,0.998668,0.727402,1.000000,0.716712,1.000000,1.000000,1.000000,0.917532,1.000000,0.835789,0.832720,1.000000,0.467422,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-18,0.998901,0.767747,1.000000,0.766304,1.000000,1.000000,1.000000,0.944339,1.000000,0.869008,0.868512,1.000000,0.516147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-19,0.998901,0.763843,1.000000,0.766304,1.000000,1.000000,1.000000,0.954860,1.000000,0.880572,0.877390,1.000000,0.547309,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-20,0.998898,0.737459,1.000000,0.765625,1.000000,1.000000,1.000000,0.943733,1.000000,0.872512,0.872776,1.000000,0.548442,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-23,0.998898,0.710246,1.000000,0.765625,1.000000,1.000000,1.000000,0.926636,1.000000,0.856674,0.855509,1.000000,0.511615,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-24,0.998898,0.687411,1.000000,0.765625,1.000000,1.000000,1.000000,0.933717,1.000000,0.852049,0.849427,1.000000,0.501983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-25,0.998869,0.717937,1.000000,0.759511,1.000000,1.000000,1.000000,0.953950,1.000000,0.863191,0.861102,1.000000,0.511048,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-26,0.998863,0.718173,1.000000,0.758152,1.000000,1.000000,1.000000,0.967606,1.000000,0.867046,0.864946,1.000000,0.498017,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-27,0.998866,0.745267,1.000000,0.758832,1.000000,1.000000,1.000000,0.980252,1.000000,0.881483,0.878928,1.000000,0.511615,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-30,0.998866,0.770114,1.000000,0.758832,1.000000,1.000000,1.000000,0.981263,1.000000,0.887650,0.875223,1.000000,0.522946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-01,0.998917,0.772598,1.000000,0.769701,1.000000,1.000000,1.000000,0.993402,1.000000,0.890383,0.889064,1.000000,0.544476,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-02,0.998917,0.767274,1.000000,0.769701,1.000000,1.000000,1.000000,0.990874,1.000000,0.888771,0.887456,1.000000,0.555014,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-03,0.998978,0.740062,1.000000,0.782609,1.000000,1.000000,1.000000,0.978633,1.000000,0.877488,0.876761,1.000000,0.530312,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-04,0.998920,0.768221,1.000000,0.770380,1.000000,1.000000,1.000000,0.992391,1.000000,0.892415,0.889553,1.000000,0.546176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-07,0.998920,0.765499,1.000000,0.770380,1.000000,1.000000,1.000000,0.986321,1.000000,0.884706,0.882213,1.000000,0.534844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-08,0.998920,0.773781,1.000000,0.770380,1.000000,1.000000,1.000000,0.991380,1.000000,0.884286,0.883262,1.000000,0.546176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-09,0.998930,0.773071,1.000000,0.772418,1.000000,1.000000,1.000000,0.985309,1.000000,0.880572,0.879767,1.000000,0.527479,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-10,0.998930,0.757572,1.000000,0.772418,1.000000,1.000000,1.000000,0.986321,1.000000,0.883165,0.882563,1.000000,0.518640,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-11,0.998952,0.750828,1.000000,0.777174,1.000000,1.000000,1.000000,0.980454,1.000000,0.877067,0.874943,1.000000,0.516147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-14,0.998952,0.738287,1.000000,0.777174,1.000000,1.000000,1.000000,0.980252,1.000000,0.878820,0.876271,1.000000,0.507875,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-15,0.998952,0.734027,1.000000,0.777174,1.000000,1.000000,1.000000,0.989862,1.000000,0.882884,0.876062,1.000000,0.511615,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-16,0.998952,0.774965,1.000000,0.777174,1.000000,1.000000,1.000000,1.008880,1.000000,0.903698,0.901437,1.000000,0.534278,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-17,0.998952,0.813772,1.000000,0.777174,1.000000,1.000000,1.000000,1.019300,1.000000,0.905100,0.904304,1.000000,0.542776,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-18,0.998952,0.812707,1.000000,0.777174,1.000000,1.000000,1.000000,1.023244,1.000000,0.909235,0.907240,1.000000,0.544363,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-21,0.998952,0.852224,1.000000,0.777174,1.000000,1.000000,1.000000,1.040948,1.000000,0.922620,0.920452,1.000000,0.578470,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-22,0.998981,0.850804,1.000000,0.783288,1.000000,1.000000,1.000000,1.046006,1.000000,0.921429,0.917866,1.000000,0.576771,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-23,0.999016,0.810696,1.000000,0.790761,1.000000,1.000000,1.000000,1.021728,1.000000,0.905801,0.904443,1.000000,0.551275,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-24,0.999016,0.834832,1.000000,0.790761,1.000000,1.000000,1.000000,1.032350,1.000000,0.908464,0.907170,1.000000,0.565439,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
