Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2000-11-07,0.996835,1.202437,1.000000,0.851223,1.000000,1.000000,1.000000,1.018791,1.000000,1.001641,1.000375,1.000000,0.930594,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-08,0.996820,1.180667,1.000000,0.850544,1.000000,1.000000,1.000000,1.000576,1.000000,0.979431,0.978968,1.000000,0.857825,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-09,0.996820,1.152035,1.000000,0.850544,1.000000,1.000000,1.000000,0.989898,1.000000,0.975729,0.973100,1.000000,0.857648,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-10,0.996676,1.127425,1.000000,0.843750,1.000000,1.000000,1.000000,0.964773,1.000000,0.951995,0.951259,1.000000,0.813031,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-13,0.996676,1.016919,1.000000,0.843750,1.000000,1.000000,1.000000,0.955038,1.000000,0.944591,0.941370,1.000000,0.814270,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-14,0.996358,1.029342,1.000000,0.828804,1.000000,1.000000,1.000000,0.977964,1.000000,0.969414,0.964733,1.000000,0.859418,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-15,0.996329,1.071936,1.000000,0.827446,1.000000,1.000000,1.000000,0.990526,1.000000,0.972463,0.969514,1.000000,0.876770,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-16,0.996213,1.035495,1.000000,0.822011,1.000000,1.000000,1.000000,0.961790,1.000000,0.957221,0.956692,1.000000,0.825779,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-17,0.996213,1.007572,1.000000,0.822011,1.000000,1.000000,1.000000,0.967914,1.000000,0.952104,0.950824,1.000000,0.825247,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-20,0.995823,0.931614,1.000000,0.803668,1.000000,1.000000,1.000000,0.942790,1.000000,0.938494,0.936154,1.000000,0.791607,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-21,0.995823,0.950544,1.000000,0.803668,1.000000,1.000000,1.000000,0.937294,1.000000,0.943285,0.942891,1.000000,0.790368,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-22,0.995404,0.940487,1.000000,0.783967,1.000000,1.000000,1.000000,0.917665,1.000000,0.920748,0.919745,1.000000,0.754957,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-24,0.995577,1.007927,1.000000,0.792120,1.000000,1.000000,1.000000,0.943418,1.000000,0.939583,0.935828,1.000000,0.798158,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-27,0.995852,1.051704,1.000000,0.805027,1.000000,1.000000,1.000000,0.946087,1.000000,0.947857,0.943543,1.000000,0.788243,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-28,0.995650,0.994557,1.000000,0.795516,1.000000,1.000000,1.000000,0.917665,1.000000,0.931526,0.931264,1.000000,0.741678,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-29,0.995650,0.985565,1.000000,0.795516,1.000000,1.000000,1.000000,0.915153,1.000000,0.929784,0.929525,1.000000,0.713173,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-11-30,0.994927,0.953147,1.000000,0.761549,1.000000,1.000000,1.000000,0.895681,1.000000,0.921728,0.920180,1.000000,0.713703,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-01,0.995230,0.988878,1.000000,0.775815,1.000000,1.000000,1.000000,0.915781,1.000000,0.921292,0.917572,1.000000,0.725212,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-04,0.995086,0.956342,1.000000,0.769022,1.000000,1.000000,1.000000,0.905731,1.000000,0.929131,0.926374,1.000000,0.736544,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-05,0.995317,1.021060,1.000000,0.779891,1.000000,1.000000,1.000000,0.949699,1.000000,0.959616,0.957561,1.000000,0.800991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-06,0.995317,1.010648,1.000000,0.779891,1.000000,1.000000,1.000000,0.927715,1.000000,0.944264,0.943217,1.000000,0.770538,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-07,0.995317,1.004378,1.000000,0.779891,1.000000,1.000000,1.000000,0.925202,1.000000,0.931308,0.931916,1.000000,0.753541,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-08,0.995765,1.082939,1.000000,0.800951,1.000000,1.000000,1.000000,0.937765,1.000000,0.933486,0.935067,1.000000,0.770538,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-11,0.995765,1.082939,1.000000,0.800951,1.000000,1.000000,1.000000,0.980476,1.000000,0.965930,0.964516,1.000000,0.842776,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-12,0.995765,1.068623,1.000000,0.800951,1.000000,1.000000,1.000000,0.959121,1.000000,0.961793,0.957561,1.000000,0.811968,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-13,0.996242,1.049101,1.000000,0.823370,1.000000,1.000000,1.000000,0.941260,1.000000,0.948620,0.947324,1.000000,0.778859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-14,0.996011,1.035021,1.000000,0.812500,1.000000,1.000000,1.000000,0.926275,1.000000,0.936534,0.934896,1.000000,0.740793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-15,0.995534,1.035021,1.000000,0.790081,1.000000,1.000000,1.000000,0.921227,1.000000,0.915382,0.912222,1.000000,0.723796,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-18,0.995606,1.050402,1.000000,0.793478,1.000000,1.000000,1.000000,0.935108,1.000000,0.927613,0.921924,1.000000,0.725212,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-19,0.995592,1.027449,1.000000,0.792799,1.000000,1.000000,1.000000,0.918703,1.000000,0.908720,0.906989,1.000000,0.669971,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-20,0.995274,0.958826,1.000000,0.777853,1.000000,1.000000,1.000000,0.889678,1.000000,0.882401,0.881262,1.000000,0.631551,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-21,0.995071,0.952911,1.000000,0.768342,1.000000,1.000000,1.000000,0.896619,1.000000,0.888516,0.886931,1.000000,0.635269,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-22,0.995043,1.009583,1.000000,0.766984,1.000000,1.000000,1.000000,0.933846,1.000000,0.915163,0.914838,1.000000,0.685552,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-26,0.994941,1.018812,1.000000,0.762228,1.000000,1.000000,1.000000,0.939209,1.000000,0.924992,0.919744,1.000000,0.689801,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-27,0.994912,1.033365,1.000000,0.760869,1.000000,1.000000,1.000000,0.964133,1.000000,0.931762,0.931299,1.000000,0.697592,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-28,0.994912,1.040582,1.000000,0.760869,1.000000,1.000000,1.000000,0.995051,1.000000,0.934602,0.930318,1.000000,0.696175,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2000-12-29,0.995245,1.026976,1.000000,0.776494,1.000000,1.000000,1.000000,0.966657,1.000000,0.916910,0.916473,1.000000,0.661473,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-02,0.995288,0.959654,1.000000,0.778533,1.000000,1.000000,1.000000,0.932900,1.000000,0.900311,0.897832,1.000000,0.605524,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-03,0.995288,0.991481,1.000000,0.778533,1.000000,1.000000,1.000000,0.971547,1.000000,0.943557,0.942528,1.000000,0.707506,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-04,0.995924,0.937056,1.000000,0.808424,1.000000,1.000000,1.000000,0.959085,1.000000,0.933400,0.931844,1.000000,0.694759,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-05,0.995924,0.860625,1.000000,0.808424,1.000000,1.000000,1.000000,0.929429,1.000000,0.902931,0.904918,1.000000,0.641643,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-08,0.995924,0.808093,1.000000,0.808424,1.000000,1.000000,1.000000,0.932584,1.000000,0.909921,0.906335,1.000000,0.648725,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-09,0.996314,0.829863,1.000000,0.826766,1.000000,1.000000,1.000000,0.931165,1.000000,0.907518,0.906553,1.000000,0.648725,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-10,0.996199,0.872929,1.000000,0.821331,1.000000,1.000000,1.000000,0.960978,1.000000,0.923462,0.919308,1.000000,0.682011,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-11,0.995895,0.884998,1.000000,0.807065,1.000000,1.000000,1.000000,0.974071,1.000000,0.924336,0.924214,1.000000,0.701841,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-12,0.995895,0.905703,1.000000,0.807065,1.000000,1.000000,1.000000,0.976752,1.000000,0.922589,0.921815,1.000000,0.710871,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-16,0.995895,0.910790,1.000000,0.807065,1.000000,1.000000,1.000000,0.996313,1.000000,0.928487,0.925630,1.000000,0.702372,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-17,0.995895,0.876124,1.000000,0.807065,1.000000,1.000000,1.000000,0.995682,1.000000,0.932745,0.930209,1.000000,0.723796,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-18,0.996719,0.891860,1.000000,0.845788,1.000000,1.000000,1.000000,0.999467,1.000000,0.942028,0.940783,1.000000,0.754249,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-19,0.997153,0.873757,1.000000,0.866169,1.000000,1.000000,1.000000,0.981801,1.000000,0.936677,0.937513,1.000000,0.751416,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-22,0.997225,0.905939,1.000000,0.869565,1.000000,1.000000,1.000000,0.988741,1.000000,0.942902,0.938494,1.000000,0.752124,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-23,0.997182,0.949124,1.000000,0.867527,1.000000,1.000000,1.000000,1.013349,1.000000,0.950328,0.948305,1.000000,0.767882,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-24,0.997211,0.966753,1.000000,0.868886,1.000000,1.000000,1.000000,1.009563,1.000000,0.953167,0.952666,1.000000,0.760623,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-25,0.997211,0.946167,1.000000,0.868886,1.000000,1.000000,1.000000,1.005778,1.000000,0.950765,0.947542,1.000000,0.730878,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-26,0.996893,0.943682,1.000000,0.853940,1.000000,1.000000,1.000000,1.005778,1.000000,0.949673,0.947215,1.000000,0.742741,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-29,0.996893,0.965688,1.000000,0.853940,1.000000,1.000000,1.000000,1.026221,1.000000,0.954740,0.952339,1.000000,0.759207,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-30,0.996849,0.943327,1.000000,0.851902,1.000000,1.000000,1.000000,1.032884,1.000000,0.963127,0.961199,1.000000,0.756374,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-01-31,0.997297,0.918836,1.000000,0.872962,1.000000,1.000000,1.000000,1.018649,1.000000,0.957676,0.955129,1.000000,0.728612,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
