Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2001-02-28,nan,0.845480,1.000000,0.816576,1.000000,1.000000,1.000000,0.950503,1.000000,0.866325,0.865616,1.000000,0.537677,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-01,nan,0.831282,1.000000,0.816576,1.000000,1.000000,1.000000,0.957066,1.000000,0.870868,0.868895,1.000000,0.552975,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-02,nan,0.834004,1.000000,0.816576,1.000000,1.000000,1.000000,0.959589,1.000000,0.863949,0.862546,1.000000,0.529179,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-05,nan,0.821581,1.000000,0.816576,1.000000,1.000000,1.000000,0.956056,1.000000,0.871847,0.868965,1.000000,0.538810,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-06,nan,0.816375,1.000000,0.804348,1.000000,1.000000,1.000000,0.970190,1.000000,0.881212,0.879291,1.000000,0.559774,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-07,nan,0.794013,1.000000,0.804348,1.000000,1.000000,1.000000,0.975238,1.000000,0.887503,0.882919,1.000000,0.560000,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-08,nan,0.773663,1.000000,0.809783,1.000000,1.000000,1.000000,0.967161,1.000000,0.888481,0.885500,1.000000,0.549575,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-09,nan,0.754614,1.000000,0.798913,1.000000,1.000000,1.000000,0.950005,1.000000,0.862201,0.861430,1.000000,0.511048,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-12,nan,0.684572,1.000000,0.756794,1.000000,1.000000,1.000000,0.923096,1.000000,0.825298,0.823353,1.000000,0.479320,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-13,nan,0.711193,1.000000,0.764945,1.000000,1.000000,1.000000,0.932705,1.000000,0.838857,0.836915,1.000000,0.503683,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-14,nan,0.705987,1.000000,0.764945,1.000000,1.000000,1.000000,0.910450,1.000000,0.822293,0.816921,1.000000,0.495751,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-15,nan,0.705159,1.000000,0.775136,1.000000,1.000000,1.000000,0.906910,1.000000,0.822502,0.820696,1.000000,0.477620,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-16,nan,0.662210,1.000000,0.775136,1.000000,1.000000,1.000000,0.890218,1.000000,0.806005,0.805596,1.000000,0.466856,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-19,nan,0.699716,1.000000,0.763587,1.000000,1.000000,1.000000,0.913485,1.000000,0.822404,0.820137,1.000000,0.490198,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-20,nan,0.660317,1.000000,0.752038,1.000000,1.000000,1.000000,0.892241,1.000000,0.800328,0.800074,1.000000,0.457224,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-21,nan,0.612636,1.000000,0.744565,1.000000,1.000000,1.000000,0.878585,1.000000,0.786732,0.786372,1.000000,0.457224,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-22,nan,0.602816,1.000000,0.726223,1.000000,1.000000,1.000000,0.869986,1.000000,0.778743,0.780920,1.000000,0.484986,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-23,nan,0.620445,1.000000,0.739810,1.000000,1.000000,1.000000,0.892747,1.000000,0.802291,0.800004,1.000000,0.484986,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-26,nan,0.645173,1.000000,0.754755,1.000000,1.000000,1.000000,0.904886,1.000000,0.812523,0.809441,1.000000,0.473768,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-27,nan,0.664458,1.000000,0.743206,1.000000,1.000000,1.000000,0.912170,1.000000,0.829132,0.826848,1.000000,0.490085,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-28,nan,0.655111,1.000000,0.739130,1.000000,1.000000,1.000000,0.887689,1.000000,0.806215,0.806156,1.000000,0.449859,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-29,nan,0.656886,1.000000,0.730978,1.000000,1.000000,1.000000,0.889207,1.000000,0.809299,0.806295,1.000000,0.441360,1.000000,1.000000,1.000000,1.000000,1.000000
2001-03-30,nan,0.669546,1.000000,0.737092,1.000000,1.000000,1.000000,0.906404,1.000000,0.817779,0.815942,1.000000,0.443626,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-02,nan,0.628017,1.000000,0.724185,1.000000,1.000000,1.000000,0.885160,1.000000,0.800328,0.798676,1.000000,0.423796,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-03,nan,0.599266,1.000000,0.713315,1.000000,1.000000,1.000000,0.855115,1.000000,0.773628,0.771272,1.000000,0.392748,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-04,nan,0.596190,1.000000,0.694293,1.000000,1.000000,1.000000,0.857846,1.000000,0.776851,0.773230,1.000000,0.385836,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-05,nan,0.642806,1.000000,0.721468,1.000000,1.000000,1.000000,0.899323,1.000000,0.806285,0.803849,1.000000,0.422776,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-06,nan,0.637009,1.000000,0.711956,1.000000,1.000000,1.000000,0.874033,1.000000,0.794021,0.792524,1.000000,0.407365,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-09,nan,0.660909,1.000000,0.696332,1.000000,1.000000,1.000000,0.893253,1.000000,0.802851,0.794621,1.000000,0.419830,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-10,nan,0.688239,1.000000,0.696332,1.000000,1.000000,1.000000,0.914497,1.000000,0.817498,0.816712,1.000000,0.450991,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-11,nan,0.676881,1.000000,0.720109,1.000000,1.000000,1.000000,0.908428,1.000000,0.818059,0.817201,1.000000,0.464589,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-12,nan,0.714979,1.000000,0.732337,1.000000,1.000000,1.000000,0.919555,1.000000,0.832916,0.828875,1.000000,0.484986,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-16,nan,0.703620,1.000000,0.724864,1.000000,1.000000,1.000000,0.902964,1.000000,0.824156,0.823842,1.000000,0.456091,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-17,nan,0.727402,1.000000,0.716712,1.000000,1.000000,1.000000,0.917532,1.000000,0.835789,0.832720,1.000000,0.467422,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-18,nan,0.767747,1.000000,0.766304,1.000000,1.000000,1.000000,0.944339,1.000000,0.869008,0.868512,1.000000,0.516147,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-19,nan,0.763843,1.000000,0.766304,1.000000,1.000000,1.000000,0.954860,1.000000,0.880572,0.877390,1.000000,0.547309,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-20,nan,0.737459,1.000000,0.765625,1.000000,1.000000,1.000000,0.943733,1.000000,0.872512,0.872776,1.000000,0.548442,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-23,nan,0.710246,1.000000,0.765625,1.000000,1.000000,1.000000,0.926636,1.000000,0.856674,0.855509,1.000000,0.511615,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-24,nan,0.687411,1.000000,0.765625,1.000000,1.000000,1.000000,0.933717,1.000000,0.852049,0.849427,1.000000,0.501983,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-25,nan,0.717937,1.000000,0.759511,1.000000,1.000000,1.000000,0.953950,1.000000,0.863191,0.861102,1.000000,0.511048,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-26,nan,0.718173,1.000000,0.758152,1.000000,1.000000,1.000000,0.967606,1.000000,0.867046,0.864946,1.000000,0.498017,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-27,nan,0.745267,1.000000,0.758832,1.000000,1.000000,1.000000,0.980252,1.000000,0.881483,0.878928,1.000000,0.511615,1.000000,1.000000,1.000000,1.000000,1.000000
2001-04-30,nan,0.770114,1.000000,0.758832,1.000000,1.000000,1.000000,0.981263,1.000000,0.887650,0.875223,1.000000,0.522946,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-01,nan,0.772598,1.000000,0.769701,1.000000,1.000000,1.000000,0.993402,1.000000,0.890383,0.889064,1.000000,0.544476,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-02,nan,0.767274,1.000000,0.769701,1.000000,1.000000,1.000000,0.990874,1.000000,0.888771,0.887456,1.000000,0.555014,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-03,nan,0.740062,1.000000,0.782609,1.000000,1.000000,1.000000,0.978633,1.000000,0.877488,0.876761,1.000000,0.530312,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-04,nan,0.768221,1.000000,0.770380,1.000000,1.000000,1.000000,0.992391,1.000000,0.892415,0.889553,1.000000,0.546176,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-07,nan,0.765499,1.000000,0.770380,1.000000,1.000000,1.000000,0.986321,1.000000,0.884706,0.882213,1.000000,0.534844,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-08,nan,0.773781,1.000000,0.770380,1.000000,1.000000,1.000000,0.991380,1.000000,0.884286,0.883262,1.000000,0.546176,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-09,nan,0.773071,1.000000,0.772418,1.000000,1.000000,1.000000,0.985309,1.000000,0.880572,0.879767,1.000000,0.527479,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-10,nan,0.757572,1.000000,0.772418,1.000000,1.000000,1.000000,0.986321,1.000000,0.883165,0.882563,1.000000,0.518640,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-11,nan,0.750828,1.000000,0.777174,1.000000,1.000000,1.000000,0.980454,1.000000,0.877067,0.874943,1.000000,0.516147,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-14,nan,0.738287,1.000000,0.777174,1.000000,1.000000,1.000000,0.980252,1.000000,0.878820,0.876271,1.000000,0.507875,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-15,nan,0.734027,1.000000,0.777174,1.000000,1.000000,1.000000,0.989862,1.000000,0.882884,0.876062,1.000000,0.511615,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-16,nan,0.774965,1.000000,0.777174,1.000000,1.000000,1.000000,1.008880,1.000000,0.903698,0.901437,1.000000,0.534278,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-17,nan,0.813772,1.000000,0.777174,1.000000,1.000000,1.000000,1.019300,1.000000,0.905100,0.904304,1.000000,0.542776,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-18,nan,0.812707,1.000000,0.777174,1.000000,1.000000,1.000000,1.023244,1.000000,0.909235,0.907240,1.000000,0.544363,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-21,nan,0.852224,1.000000,0.777174,1.000000,1.000000,1.000000,1.040948,1.000000,0.922620,0.920452,1.000000,0.578470,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-22,nan,0.850804,1.000000,0.783288,1.000000,1.000000,1.000000,1.046006,1.000000,0.921429,0.917866,1.000000,0.576771,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-23,nan,0.810696,1.000000,0.790761,1.000000,1.000000,1.000000,1.021728,1.000000,0.905801,0.904443,1.000000,0.551275,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-24,nan,0.834832,1.000000,0.790761,1.000000,1.000000,1.000000,1.032350,1.000000,0.908464,0.907170,1.000000,0.565439,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-25,nan,0.829271,1.000000,0.788043,1.000000,1.000000,1.000000,1.024763,1.000000,0.897742,0.895985,1.000000,0.555127,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-29,nan,0.820752,1.000000,0.788043,1.000000,1.000000,1.000000,1.011611,1.000000,0.890593,0.889064,1.000000,0.522606,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-30,nan,0.798273,1.000000,0.788043,1.000000,1.000000,1.000000,0.998461,1.000000,0.878119,0.875992,1.000000,0.503456,1.000000,1.000000,1.000000,1.000000,1.000000
2001-05-31,nan,0.813062,1.000000,0.788043,1.000000,1.000000,1.000000,1.002507,1.000000,0.882674,0.878928,1.000000,0.506855,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-01,nan,0.837198,1.000000,0.754076,1.000000,1.000000,1.000000,1.014342,1.000000,0.888141,0.887037,1.000000,0.521813,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-04,nan,0.854946,1.000000,0.754076,1.000000,1.000000,1.000000,1.027595,1.000000,0.892415,0.888365,1.000000,0.519320,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-05,nan,0.887719,1.000000,0.754076,1.000000,1.000000,1.000000,1.041960,1.000000,0.902647,0.900738,1.000000,0.542210,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-06,nan,0.887719,1.000000,0.771060,1.000000,1.000000,1.000000,1.035385,1.000000,0.895149,0.891721,1.000000,0.538017,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-07,nan,0.872101,1.000000,0.771060,1.000000,1.000000,1.000000,1.039734,1.000000,0.898372,0.895705,1.000000,0.551841,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-08,nan,0.857312,1.000000,0.787364,1.000000,1.000000,1.000000,1.033689,1.000000,0.890033,0.888854,1.000000,0.536544,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-11,nan,0.827970,1.000000,0.787364,1.000000,1.000000,1.000000,1.019994,1.000000,0.883725,0.881648,1.000000,0.521813,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-12,nan,0.827970,1.000000,0.787364,1.000000,1.000000,1.000000,1.022530,1.000000,0.882184,0.880386,1.000000,0.518980,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-13,nan,0.816848,1.000000,0.787364,1.000000,1.000000,1.000000,1.021110,1.000000,0.874615,0.873166,1.000000,0.504816,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-14,nan,0.800521,1.000000,0.756114,1.000000,1.000000,1.000000,0.995648,1.000000,0.854992,0.852486,1.000000,0.478754,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-15,nan,0.814363,1.000000,0.756114,1.000000,1.000000,1.000000,1.001734,1.000000,0.856369,0.854099,1.000000,0.482720,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-18,nan,0.803833,1.000000,0.743886,1.000000,1.000000,1.000000,0.994127,1.000000,0.852223,0.847860,1.000000,0.476261,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-19,nan,0.797563,1.000000,0.743886,1.000000,1.000000,1.000000,0.991083,1.000000,0.855948,0.850664,1.000000,0.473881,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-20,nan,0.828443,1.000000,0.743886,1.000000,1.000000,1.000000,1.002749,1.000000,0.860446,0.857183,1.000000,0.484646,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-21,nan,0.833885,1.000000,0.743886,1.000000,1.000000,1.000000,1.004169,1.000000,0.870215,0.866997,1.000000,0.491218,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-22,nan,0.809276,1.000000,0.743886,1.000000,1.000000,1.000000,0.986011,1.000000,0.863397,0.861389,1.000000,0.490085,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-25,nan,0.788571,1.000000,0.743886,1.000000,1.000000,1.000000,0.979113,1.000000,0.855456,0.856342,1.000000,0.491331,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-26,nan,0.786796,1.000000,0.734375,1.000000,1.000000,1.000000,0.994127,1.000000,0.854261,0.851856,1.000000,0.493031,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-27,nan,0.788689,1.000000,0.733016,1.000000,1.000000,1.000000,1.003763,1.000000,0.853769,0.850383,1.000000,0.496204,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-28,nan,0.807974,1.000000,0.733016,1.000000,1.000000,1.000000,1.016443,1.000000,0.858478,0.860899,1.000000,0.502550,1.000000,1.000000,1.000000,1.000000,1.000000
2001-06-29,nan,0.811406,1.000000,0.738451,1.000000,1.000000,1.000000,1.033689,1.000000,0.861640,0.860057,1.000000,0.517847,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-02,nan,0.806555,1.000000,0.740489,1.000000,1.000000,1.000000,1.010357,1.000000,0.872394,0.868609,1.000000,0.515014,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-03,nan,0.806555,1.000000,0.742527,1.000000,1.000000,1.000000,1.004270,1.000000,0.872182,0.869241,1.000000,0.517167,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-05,nan,0.779342,1.000000,0.742527,1.000000,1.000000,1.000000,0.991083,1.000000,0.855175,0.855220,1.000000,0.492351,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-06,nan,0.758874,1.000000,0.725544,1.000000,1.000000,1.000000,0.972824,1.000000,0.836691,0.833209,1.000000,0.471955,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-09,nan,0.768457,1.000000,0.712636,1.000000,1.000000,1.000000,0.981954,1.000000,0.841259,0.838957,1.000000,0.476034,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-10,nan,0.736157,1.000000,0.713995,1.000000,1.000000,1.000000,0.963694,1.000000,0.831139,0.829424,1.000000,0.458924,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-11,nan,0.736157,1.000000,0.705842,1.000000,1.000000,1.000000,0.963694,1.000000,0.831982,0.829143,1.000000,0.464589,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-12,nan,0.714860,1.000000,0.715353,1.000000,1.000000,1.000000,0.987330,1.000000,0.851731,0.849472,1.000000,0.494051,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-13,nan,0.736985,1.000000,0.705163,1.000000,1.000000,1.000000,0.992097,1.000000,0.859110,0.855220,1.000000,0.488952,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-16,nan,0.698415,1.000000,0.701087,1.000000,1.000000,1.000000,0.975360,1.000000,0.848357,0.846318,1.000000,0.479887,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-17,nan,0.715334,1.000000,0.701087,1.000000,1.000000,1.000000,0.994634,1.000000,0.856299,0.853117,1.000000,0.490652,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-18,nan,0.728703,1.000000,0.690217,1.000000,1.000000,1.000000,0.975867,1.000000,0.850466,0.847439,1.000000,0.471955,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-19,nan,0.726692,1.000000,0.688179,1.000000,1.000000,1.000000,0.983982,1.000000,0.857915,0.850944,1.000000,0.483173,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-20,nan,0.738760,1.000000,0.688859,1.000000,1.000000,1.000000,0.983982,1.000000,0.852785,0.849963,1.000000,0.471955,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-23,nan,0.725272,1.000000,0.680707,1.000000,1.000000,1.000000,0.976881,1.000000,0.835988,0.834190,1.000000,0.460170,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-24,nan,0.701609,1.000000,0.676630,1.000000,1.000000,1.000000,0.960651,1.000000,0.827905,0.824867,1.000000,0.454957,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-25,nan,0.716280,1.000000,0.682065,1.000000,1.000000,1.000000,0.966230,1.000000,0.837042,0.835943,1.000000,0.458924,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-26,nan,0.735802,1.000000,0.686141,1.000000,1.000000,1.000000,0.980432,1.000000,0.845827,0.846598,1.000000,0.465722,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-27,nan,0.746450,1.000000,0.692255,1.000000,1.000000,1.000000,0.978910,1.000000,0.849060,0.847159,1.000000,0.475354,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-30,nan,0.731779,1.000000,0.692255,1.000000,1.000000,1.000000,0.977389,1.000000,0.849341,0.846598,1.000000,0.472521,1.000000,1.000000,1.000000,1.000000,1.000000
2001-07-31,nan,0.734146,1.000000,0.698369,1.000000,1.000000,1.000000,0.976171,1.000000,0.852855,0.850313,1.000000,0.473201,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-01,nan,0.732253,1.000000,0.698369,1.000000,1.000000,1.000000,0.991083,1.000000,0.858197,0.855851,1.000000,0.488385,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-02,nan,0.725745,1.000000,0.720788,1.000000,1.000000,1.000000,0.988040,1.000000,0.861710,0.858585,1.000000,0.497564,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-03,nan,0.730833,1.000000,0.720788,1.000000,1.000000,1.000000,0.985504,1.000000,0.857002,0.854730,1.000000,0.489292,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-06,nan,0.725982,1.000000,0.706522,1.000000,1.000000,1.000000,0.971809,1.000000,0.845476,0.843584,1.000000,0.481586,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-07,nan,0.718883,1.000000,0.701766,1.000000,1.000000,1.000000,0.972824,1.000000,0.848779,0.847019,1.000000,0.479093,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-08,nan,0.696403,1.000000,0.700408,1.000000,1.000000,1.000000,0.951013,1.000000,0.833037,0.830966,1.000000,0.458924,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-09,nan,0.690132,1.000000,0.700408,1.000000,1.000000,1.000000,0.960651,1.000000,0.835496,0.832648,1.000000,0.460850,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-10,nan,0.693919,1.000000,0.700408,1.000000,1.000000,1.000000,0.959637,1.000000,0.838377,0.837835,1.000000,0.456431,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-13,nan,0.716162,1.000000,0.687500,1.000000,1.000000,1.000000,0.967752,1.000000,0.838588,0.837766,1.000000,0.465722,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-14,nan,0.716043,1.000000,0.703804,1.000000,1.000000,1.000000,0.970795,1.000000,0.838237,0.836293,1.000000,0.460057,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-15,nan,0.701727,1.000000,0.707880,1.000000,1.000000,1.000000,0.969578,1.000000,0.830998,0.828302,1.000000,0.443060,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-16,nan,0.705513,1.000000,0.707880,1.000000,1.000000,1.000000,0.975867,1.000000,0.833879,0.831176,1.000000,0.448272,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-17,nan,0.691552,1.000000,0.707880,1.000000,1.000000,1.000000,0.960651,1.000000,0.820526,0.818698,1.000000,0.427875,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-20,nan,0.688476,1.000000,0.707880,1.000000,1.000000,1.000000,0.971302,1.000000,0.828116,0.823255,1.000000,0.433768,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-21,nan,0.685045,1.000000,0.707880,1.000000,1.000000,1.000000,0.954564,1.000000,0.813990,0.813160,1.000000,0.415751,1.000000,1.000000,1.000000,1.000000,1.000000
2001-08-22,nan,0.712376,1.000000,0.680027,1.000000,1.000000,1.000000,0.967244,1.000000,0.822424,0.820451,1.000000,0.427082,1.000000,1.000000,1.000000,1.000000,1.000000
