Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2000-10-20,0.999950,1.106010,1.000000,0.809103,1.000000,1.000000,1.000000,0.976393,1.000000,0.974858,0.975164,1.000000,0.978046,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.949044,1.167390,1.000000,1.000000,1.018595,1.000000,1.000000
2000-10-23,0.999864,1.106010,1.000000,0.811821,1.000000,1.000000,1.000000,0.986129,1.000000,0.979213,0.978316,1.000000,0.976629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.904459,1.245024,1.000000,1.000000,0.991736,1.000000,1.000000
2000-10-24,0.999823,1.134998,1.000000,0.820652,1.000000,1.000000,1.000000,0.971682,1.000000,0.972681,0.970709,1.000000,0.934844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.895360,1.239272,1.000000,1.000000,0.977273,1.000000,1.000000
2000-10-25,1.000046,1.124822,1.000000,0.822690,1.000000,1.000000,1.000000,0.950013,1.000000,0.949817,0.949954,1.000000,0.882436,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.891720,1.260838,1.000000,1.000000,1.053719,1.000000,1.000000
2000-10-26,1.000540,1.132986,1.000000,0.818614,1.000000,1.000000,1.000000,0.964773,1.000000,0.952430,0.951367,1.000000,0.905099,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.938126,1.252212,1.000000,1.000000,1.219008,1.000000,1.000000
2000-10-27,1.000428,1.110151,1.000000,0.818614,1.000000,1.000000,1.000000,0.965401,1.000000,0.970503,0.968427,1.000000,0.903329,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.985441,1.295343,1.000000,1.000000,1.177686,1.000000,1.000000
2000-10-30,1.000155,1.092168,1.000000,0.798234,1.000000,1.000000,1.000000,0.969798,1.000000,0.979213,0.975816,1.000000,0.869866,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.005460,1.337034,1.000000,1.000000,1.086777,1.000000,1.000000
2000-10-31,1.000521,1.126597,1.000000,0.797555,1.000000,1.000000,1.000000,0.994922,1.000000,0.996089,0.995485,1.000000,0.925814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.002730,1.326971,1.000000,1.000000,1.210744,1.000000,1.000000
2000-11-01,1.000606,1.158661,1.000000,0.819293,1.000000,1.000000,1.000000,0.995551,1.000000,0.992714,0.990921,1.000000,0.917847,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.013649,1.289592,1.000000,1.000000,1.235537,1.000000,1.000000
2000-11-02,1.000847,1.215097,1.000000,0.830842,1.000000,1.000000,1.000000,1.019418,1.000000,0.994347,0.993747,1.000000,0.929179,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.023658,1.288154,1.000000,1.000000,1.314050,1.000000,1.000000
2000-11-03,1.000633,1.208471,1.000000,0.841033,1.000000,1.000000,1.000000,1.018162,1.000000,0.994891,0.993637,1.000000,0.941218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.993631,1.315470,1.000000,1.000000,1.241736,1.000000,1.000000
2000-11-06,1.000538,1.191789,1.000000,0.838994,1.000000,1.000000,1.000000,1.010311,1.000000,1.001859,1.001244,1.000000,0.934136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.011829,1.301094,1.000000,1.000000,1.208678,1.000000,1.000000
2000-11-07,1.000584,1.202437,1.000000,0.851223,1.000000,1.000000,1.000000,1.018791,1.000000,1.001641,1.000375,1.000000,0.930595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.026388,1.312594,1.000000,1.000000,1.221074,1.000000,1.000000
2000-11-08,1.000281,1.180667,1.000000,0.850543,1.000000,1.000000,1.000000,1.000575,1.000000,0.979431,0.978968,1.000000,0.857826,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.010919,1.319783,1.000000,1.000000,1.119835,1.000000,1.000000
2000-11-09,1.000029,1.152035,1.000000,0.850543,1.000000,1.000000,1.000000,0.989897,1.000000,0.975729,0.973100,1.000000,0.857648,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.031847,1.325534,1.000000,1.000000,1.033058,1.000000,1.000000
2000-11-10,0.999899,1.127426,1.000000,0.843750,1.000000,1.000000,1.000000,0.964773,1.000000,0.951995,0.951258,1.000000,0.813032,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980892,1.314032,1.000000,1.000000,0.993802,1.000000,1.000000
2000-11-13,0.999677,1.016919,1.000000,0.843750,1.000000,1.000000,1.000000,0.955038,1.000000,0.944591,0.941369,1.000000,0.814270,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.967243,1.334159,1.000000,1.000000,0.919421,1.000000,1.000000
2000-11-14,0.999787,1.029342,1.000000,0.828804,1.000000,1.000000,1.000000,0.977963,1.000000,0.969414,0.964732,1.000000,0.859419,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.001820,1.318346,1.000000,1.000000,0.956612,1.000000,1.000000
2000-11-15,0.999846,1.071936,1.000000,0.827446,1.000000,1.000000,1.000000,0.990526,1.000000,0.972463,0.969514,1.000000,0.876770,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.020018,1.318346,1.000000,1.000000,0.975207,1.000000,1.000000
2000-11-16,0.999674,1.035495,1.000000,0.822011,1.000000,1.000000,1.000000,0.961789,1.000000,0.957221,0.956691,1.000000,0.825779,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.003640,1.335597,1.000000,1.000000,0.919421,1.000000,1.000000
2000-11-17,0.999638,1.007572,1.000000,0.822011,1.000000,1.000000,1.000000,0.967914,1.000000,0.952103,0.950823,1.000000,0.825248,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.005460,1.288154,1.000000,1.000000,0.907025,1.000000,1.000000
2000-11-20,0.999464,0.931614,1.000000,0.803668,1.000000,1.000000,1.000000,0.942790,1.000000,0.938494,0.936153,1.000000,0.791608,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.978162,1.311157,1.000000,1.000000,0.853306,1.000000,1.000000
2000-11-21,0.999313,0.950544,1.000000,0.803668,1.000000,1.000000,1.000000,0.937294,1.000000,0.943284,0.942891,1.000000,0.790368,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.986351,1.309719,1.000000,1.000000,0.801653,1.000000,1.000000
2000-11-22,0.999394,0.940487,1.000000,0.783967,1.000000,1.000000,1.000000,0.917665,1.000000,0.920748,0.919745,1.000000,0.754958,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.993631,1.345661,1.000000,1.000000,0.832645,1.000000,1.000000
2000-11-24,0.999769,1.007927,1.000000,0.792120,1.000000,1.000000,1.000000,0.943418,1.000000,0.939583,0.935828,1.000000,0.798159,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.018199,1.305407,1.000000,1.000000,0.956612,1.000000,1.000000
2000-11-27,0.999687,1.051704,1.000000,0.805027,1.000000,1.000000,1.000000,0.946088,1.000000,0.947857,0.943543,1.000000,0.788244,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.029117,1.275215,1.000000,1.000000,0.925620,1.000000,1.000000
2000-11-28,0.999381,0.994557,1.000000,0.795516,1.000000,1.000000,1.000000,0.917665,1.000000,0.931526,0.931264,1.000000,0.741678,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.975432,1.282404,1.000000,1.000000,0.827479,1.000000,1.000000
2000-11-29,0.999561,0.985565,1.000000,0.795516,1.000000,1.000000,1.000000,0.915153,1.000000,0.929784,0.929525,1.000000,0.713173,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.947225,1.269465,1.000000,1.000000,0.890496,1.000000,1.000000
2000-11-30,0.999302,0.953147,1.000000,0.761549,1.000000,1.000000,1.000000,0.895681,1.000000,0.921728,0.920180,1.000000,0.713704,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.835305,1.263714,1.000000,1.000000,0.816116,1.000000,1.000000
2000-12-01,0.999303,0.988878,1.000000,0.775815,1.000000,1.000000,1.000000,0.915781,1.000000,0.921292,0.917572,1.000000,0.725213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824386,1.200456,1.000000,1.000000,0.814050,1.000000,1.000000
2000-12-04,0.999486,0.956342,1.000000,0.769021,1.000000,1.000000,1.000000,0.905731,1.000000,0.929131,0.926374,1.000000,0.736544,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.821656,1.219146,1.000000,1.000000,0.878099,1.000000,1.000000
2000-12-05,0.999390,1.021060,1.000000,0.779891,1.000000,1.000000,1.000000,0.949699,1.000000,0.959616,0.957561,1.000000,0.800991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.871701,1.229210,1.000000,1.000000,0.838843,1.000000,1.000000
2000-12-06,0.999209,1.010648,1.000000,0.779891,1.000000,1.000000,1.000000,0.927715,1.000000,0.944265,0.943217,1.000000,0.770538,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.825296,1.247899,1.000000,1.000000,0.780992,1.000000,1.000000
2000-12-07,0.998980,1.004378,1.000000,0.779891,1.000000,1.000000,1.000000,0.925202,1.000000,0.931308,0.931915,1.000000,0.753541,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.773431,1.247899,1.000000,1.000000,0.706612,1.000000,1.000000
2000-12-08,0.999195,1.082939,1.000000,0.800951,1.000000,1.000000,1.000000,0.937764,1.000000,0.933486,0.935067,1.000000,0.770538,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.792539,1.188955,1.000000,1.000000,0.774793,1.000000,1.000000
2000-12-11,0.999392,1.082939,1.000000,0.800951,1.000000,1.000000,1.000000,0.980476,1.000000,0.965931,0.964515,1.000000,0.842776,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.845314,1.168828,1.000000,1.000000,0.836777,1.000000,1.000000
2000-12-12,0.999445,1.068623,1.000000,0.800951,1.000000,1.000000,1.000000,0.959120,1.000000,0.961793,0.957561,1.000000,0.811969,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.849864,1.201894,1.000000,1.000000,0.855372,1.000000,1.000000
2000-12-13,0.999245,1.049101,1.000000,0.823370,1.000000,1.000000,1.000000,0.941260,1.000000,0.948619,0.947324,1.000000,0.778860,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.833485,1.229210,1.000000,1.000000,0.785124,1.000000,1.000000
2000-12-14,0.999130,1.035021,1.000000,0.812500,1.000000,1.000000,1.000000,0.926274,1.000000,0.936535,0.934897,1.000000,0.740793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.808007,1.256525,1.000000,1.000000,0.750000,1.000000,1.000000
2000-12-15,0.999119,1.035021,1.000000,0.790082,1.000000,1.000000,1.000000,0.921226,1.000000,0.915382,0.912222,1.000000,0.723796,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.716106,1.234960,1.000000,1.000000,0.756198,1.000000,1.000000
2000-12-18,0.998827,1.050402,1.000000,0.793478,1.000000,1.000000,1.000000,0.935108,1.000000,0.927613,0.921924,1.000000,0.725213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.696087,1.226334,1.000000,1.000000,0.657025,1.000000,1.000000
2000-12-19,0.998658,1.027449,1.000000,0.792799,1.000000,1.000000,1.000000,0.918702,1.000000,0.908719,0.906989,1.000000,0.669972,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.652411,1.071065,1.000000,1.000000,0.603306,1.000000,1.000000
2000-12-20,0.998487,0.958826,1.000000,0.777853,1.000000,1.000000,1.000000,0.889677,1.000000,0.882401,0.881262,1.000000,0.631551,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.604186,1.013559,1.000000,1.000000,0.551653,1.000000,1.000000
2000-12-21,0.998343,0.952910,1.000000,0.768343,1.000000,1.000000,1.000000,0.896618,1.000000,0.888516,0.886931,1.000000,0.635269,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.632393,1.032248,1.000000,1.000000,0.502066,1.000000,1.000000
2000-12-22,0.998391,1.009583,1.000000,0.766984,1.000000,1.000000,1.000000,0.933846,1.000000,0.915163,0.914838,1.000000,0.685553,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.676069,1.055251,1.000000,1.000000,0.514463,1.000000,1.000000
2000-12-26,0.998524,1.018812,1.000000,0.762228,1.000000,1.000000,1.000000,0.939209,1.000000,0.924992,0.919744,1.000000,0.689802,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.682439,1.076816,1.000000,1.000000,0.559917,1.000000,1.000000
2000-12-27,0.998518,1.033365,1.000000,0.760870,1.000000,1.000000,1.000000,0.964133,1.000000,0.931763,0.931299,1.000000,0.697592,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.676069,1.098381,1.000000,1.000000,0.557851,1.000000,1.000000
2000-12-28,0.998564,1.040582,1.000000,0.760870,1.000000,1.000000,1.000000,0.995051,1.000000,0.934602,0.930318,1.000000,0.696176,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.648772,1.084005,1.000000,1.000000,0.574380,1.000000,1.000000
2000-12-29,0.998390,1.026976,1.000000,0.776494,1.000000,1.000000,1.000000,0.966656,1.000000,0.916910,0.916473,1.000000,0.661473,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.631483,1.098381,1.000000,1.000000,0.514463,1.000000,1.000000
