Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2010-04-14,1.020106,1.134146,1.086629,1.036196,1.000000,1.000000,1.000000,1.131445,1.067843,1.073759,1.074046,1.000000,1.076331,1.014849,1.000000,1.000000,1.027135,1.037029,1.000000,1.000000,1.086481,1.077005,1.143849,1.000000,1.000000,1.061625,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.072463,1.000000
2010-04-15,1.021920,1.131888,1.091533,1.036196,1.000000,1.000000,1.000000,1.134892,1.070631,1.074645,1.075195,1.000000,1.081076,1.016388,1.000000,1.000000,1.024466,1.030661,1.000000,1.000000,1.091875,1.078174,1.148457,1.000000,1.000000,1.058013,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.071350,1.000000
2010-04-16,1.022806,1.125263,1.076496,1.013862,1.000000,1.000000,1.000000,1.119693,1.056135,1.057545,1.058494,1.000000,1.068136,1.018568,1.000000,1.000000,1.001335,1.003538,1.000000,1.000000,1.078886,1.061206,1.132584,1.000000,1.000000,1.050387,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.057436,1.000000
2010-04-19,1.021579,1.120596,1.076169,1.013862,1.000000,1.000000,1.000000,1.114209,1.058179,1.061532,1.062029,1.000000,1.067489,1.017286,1.000000,1.000000,0.997998,0.998821,1.000000,1.000000,1.073272,1.064522,1.126440,1.000000,1.000000,1.049584,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.060219,1.000000
2010-04-20,1.022978,1.123156,1.084995,1.013862,1.000000,1.000000,1.000000,1.129408,1.065985,1.071012,1.071660,1.000000,1.072880,1.018312,1.000000,1.000000,1.007563,1.010377,1.000000,1.000000,1.084610,1.073689,1.143337,1.000000,1.000000,1.054401,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.068567,1.000000
2010-04-21,1.024198,1.123156,1.084995,1.021563,1.000000,1.000000,1.000000,1.137242,1.065985,1.069063,1.069716,1.000000,1.078919,1.019081,1.000000,1.000000,1.000000,1.006368,1.000000,1.000000,1.087362,1.072519,1.150334,1.000000,1.000000,1.054401,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.072463,1.000000
2010-04-22,1.024128,1.092442,1.093168,1.021563,1.000000,1.000000,1.000000,1.149308,1.069330,1.072253,1.072456,1.000000,1.084958,1.018440,1.000000,1.000000,0.995552,1.010849,1.000000,1.000000,1.093637,1.075834,1.162793,1.000000,1.000000,1.055203,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.075246,1.000000
2010-04-23,1.023811,1.104185,1.097744,1.025029,1.000000,1.000000,1.000000,1.161529,1.076578,1.079252,1.079259,1.000000,1.089486,1.017670,1.000000,1.000000,1.003114,1.016038,1.000000,1.000000,1.096279,1.083246,1.175423,1.000000,1.000000,1.061224,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.078585,1.000000
2010-04-26,1.023139,1.104185,1.094802,1.034270,1.000000,1.000000,1.000000,1.157141,1.074348,1.075176,1.075548,1.000000,1.087114,1.017157,1.000000,1.000000,1.002669,1.016509,1.000000,1.000000,1.095068,1.078370,1.170132,1.000000,1.000000,1.064435,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.078029,1.000000
2010-04-27,1.024568,1.080849,1.072246,1.007316,1.000000,1.000000,1.000000,1.130661,1.050374,1.049748,1.050365,1.000000,1.064039,1.020877,1.000000,1.000000,0.965080,0.980424,1.000000,1.000000,1.072942,1.054185,1.141801,1.000000,1.000000,1.052795,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.056880,1.000000
2010-04-28,1.024037,1.084312,1.072573,1.010782,1.000000,1.000000,1.000000,1.132542,1.054277,1.057722,1.058229,1.000000,1.064686,1.020236,1.000000,1.000000,0.965080,0.990094,1.000000,1.000000,1.072942,1.060231,1.144020,1.000000,1.000000,1.055203,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.056880,1.000000
2010-04-29,1.025974,1.107648,1.089899,1.017713,1.000000,1.000000,1.000000,1.156515,1.067100,1.070835,1.071218,1.000000,1.083232,1.020620,1.000000,1.000000,0.983986,1.004717,1.000000,1.000000,1.089673,1.074664,1.166377,1.000000,1.000000,1.059619,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.069124,1.000000
2010-04-30,1.026846,1.107648,1.067669,1.010397,1.000000,1.000000,1.000000,1.122670,1.047958,1.052672,1.053634,1.000000,1.061883,1.023570,1.000000,1.000000,0.971085,0.991981,1.000000,1.000000,1.069089,1.056525,1.135144,1.000000,1.000000,1.054401,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.060776,1.000000
2010-05-03,1.027613,1.107799,1.084014,1.013092,1.000000,1.000000,1.000000,1.147897,1.060781,1.066316,1.067065,1.000000,1.076763,1.023017,1.000000,1.000000,0.977091,0.998113,1.000000,1.000000,1.084940,1.069593,1.158526,1.000000,1.000000,1.060421,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.071350,1.000000
2010-05-04,1.027553,1.083710,1.051651,0.991143,1.000000,1.000000,1.000000,1.111859,1.034020,1.041242,1.042324,1.000000,1.044415,1.025977,1.000000,1.000000,0.938390,0.957075,1.000000,1.000000,1.052357,1.044628,1.122856,1.000000,1.000000,1.048782,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.048532,1.000000
2010-05-05,1.027562,1.083710,1.042498,0.991143,1.000000,1.000000,1.000000,1.095563,1.025843,1.035040,1.035873,1.000000,1.039023,1.026490,1.000000,1.000000,0.919706,0.939387,1.000000,1.000000,1.041569,1.036632,1.105959,1.000000,1.000000,1.029515,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.031279,1.000000
2010-05-06,1.028241,1.083710,1.006538,0.939931,1.000000,1.000000,1.000000,1.054511,0.994250,1.000663,1.000263,1.000000,1.004303,1.030479,1.000000,1.000000,0.875668,0.904953,1.000000,1.000000,1.009976,1.003085,1.063633,1.000000,1.000000,0.971317,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.997330,1.000000
2010-05-07,1.023749,0.981331,1.006538,0.942626,1.000000,1.000000,1.000000,1.024114,0.973993,0.985778,0.984888,1.000000,0.979287,1.027906,1.000000,1.000000,0.880561,0.905896,1.000000,1.000000,0.981466,0.985921,1.037008,1.000000,1.000000,0.974528,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.988425,1.000000
2010-05-10,1.027041,0.981331,1.030729,0.984598,1.000000,1.000000,1.000000,1.081618,1.018410,1.029192,1.029511,1.000000,1.030181,1.026747,1.000000,1.000000,0.938835,0.965330,1.000000,1.000000,1.029461,1.031170,1.093671,1.000000,1.000000,1.005032,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.030166,1.000000
2010-05-11,1.028244,1.025745,1.031056,0.970350,1.000000,1.000000,1.000000,1.088826,1.015808,1.026268,1.026419,1.000000,1.029103,1.028163,1.000000,1.000000,0.924378,0.948349,1.000000,1.000000,1.032652,1.027464,1.098620,1.000000,1.000000,1.015066,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.035175,1.000000
2010-05-12,1.027315,1.049232,1.052958,0.970350,1.000000,1.000000,1.000000,1.122200,1.032719,1.040622,1.040645,1.000000,1.048512,1.025333,1.000000,1.000000,0.935943,0.961557,1.000000,1.000000,1.053238,1.043263,1.129000,1.000000,1.000000,1.026305,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.046306,1.000000
2010-05-13,1.027660,1.049232,1.039555,0.974971,1.000000,1.000000,1.000000,1.111389,1.019896,1.027686,1.028274,1.000000,1.031907,1.027262,1.000000,1.000000,0.923933,0.952122,1.000000,1.000000,1.042780,1.030585,1.117224,1.000000,1.000000,1.017073,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.041853,1.000000
2010-05-14,1.029140,1.049232,1.018960,0.966500,1.000000,1.000000,1.000000,1.089923,1.000569,1.009080,1.009806,1.000000,1.012066,1.030736,1.000000,1.000000,0.899244,0.935613,1.000000,1.000000,1.019003,1.011666,1.095207,1.000000,1.000000,1.009433,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.022374,1.000000
2010-05-17,1.029534,1.049232,1.022230,0.951867,1.000000,1.000000,1.000000,1.091960,1.000197,1.009611,1.009895,1.000000,1.015301,1.030865,1.000000,1.000000,0.899244,0.931132,1.000000,1.000000,1.022305,1.011666,1.095036,1.000000,1.000000,0.999326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.022931,1.000000
2010-05-18,1.031865,1.049232,1.022230,0.946477,1.000000,1.000000,1.000000,1.070963,0.987746,0.995878,0.996729,1.000000,1.001284,1.034725,1.000000,1.000000,0.880115,0.911085,1.000000,1.000000,1.006674,0.998209,1.077628,1.000000,1.000000,0.993262,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.008461,1.000000
2010-05-19,1.031418,1.049232,0.998038,0.934155,1.000000,1.000000,1.000000,1.058271,0.980312,0.990208,0.990897,1.000000,0.993304,1.034981,1.000000,1.000000,0.879671,0.899764,1.000000,1.000000,0.999629,0.991772,1.063120,1.000000,1.000000,0.972240,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999556,1.000000
2010-05-20,1.029911,1.049232,0.998038,0.895264,1.000000,1.000000,1.000000,1.004684,0.945002,0.952818,0.953696,1.000000,0.956428,1.036782,1.000000,1.000000,0.844751,0.858962,1.000000,1.000000,0.958680,0.953545,1.010895,1.000000,1.000000,0.939092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.963380,1.000000
2010-05-21,1.032110,1.049232,0.967963,0.902580,1.000000,1.000000,1.000000,1.019570,0.956339,0.966728,0.966686,1.000000,0.966994,1.038199,1.000000,1.000000,0.865658,0.882311,1.000000,1.000000,0.966715,0.967978,1.028644,1.000000,1.000000,0.948390,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.972285,1.000000
2010-05-24,1.031660,0.956037,0.961098,0.908741,1.000000,1.000000,1.000000,1.005938,0.948347,0.954324,0.954933,1.000000,0.963113,1.038070,1.000000,1.000000,0.846308,0.873113,1.000000,1.000000,0.962752,0.955495,1.015332,1.000000,1.000000,0.956070,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966163,1.000000
2010-05-25,1.031969,0.951822,0.960118,0.886022,1.000000,1.000000,1.000000,1.005781,0.948347,0.955299,0.955728,1.000000,0.963976,1.038326,1.000000,1.000000,0.843194,0.864623,1.000000,1.000000,0.958239,0.956860,1.013284,1.000000,1.000000,0.947986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.962824,1.000000
2010-05-26,1.029870,0.951822,0.953580,0.882942,1.000000,1.000000,1.000000,1.008288,0.942400,0.949540,0.949543,1.000000,0.953193,1.037040,1.000000,1.000000,0.834520,0.864623,1.000000,1.000000,0.953175,0.951595,1.016185,1.000000,1.000000,0.956475,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.967833,1.000000
2010-05-27,1.029303,0.951822,0.989539,0.920293,1.000000,1.000000,1.000000,1.051534,0.972507,0.981348,0.981884,1.000000,0.989207,1.033052,1.000000,1.000000,0.879448,0.914623,1.000000,1.000000,0.988731,0.983581,1.057659,1.000000,1.000000,0.980326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.996216,1.000000
2010-05-28,1.030687,0.951822,0.980386,0.917597,1.000000,1.000000,1.000000,1.038059,0.961356,0.969032,0.969336,1.000000,0.983384,1.035110,1.000000,1.000000,0.865214,0.900943,1.000000,1.000000,0.979925,0.971488,1.047077,1.000000,1.000000,0.975475,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.990651,1.000000
2010-06-01,1.030668,0.951822,0.965348,0.907586,1.000000,1.000000,1.000000,1.006564,0.945374,0.952729,0.952901,1.000000,0.974327,1.035936,1.000000,1.000000,0.853648,0.884906,1.000000,1.000000,0.965284,0.954715,1.014649,1.000000,1.000000,0.973858,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.971172,1.000000
2010-06-02,1.031815,0.951822,0.965348,0.922603,1.000000,1.000000,1.000000,1.035239,0.970462,0.977538,0.977819,1.000000,0.997402,1.035033,1.000000,1.000000,0.879004,0.916273,1.000000,1.000000,0.986530,0.979680,1.042810,1.000000,1.000000,0.980326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.990095,1.000000
2010-06-03,1.031565,0.951822,1.000981,0.932229,1.000000,1.000000,1.000000,1.048557,0.976967,0.980905,0.981177,1.000000,1.006890,1.033872,1.000000,1.000000,0.877669,0.912500,1.000000,1.000000,1.001390,0.983971,1.054758,1.000000,1.000000,0.985177,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.992878,1.000000
2010-06-04,1.031210,0.951822,0.964041,0.910666,1.000000,1.000000,1.000000,0.995910,0.943887,0.946439,0.946716,1.000000,0.972386,1.036710,1.000000,1.000000,0.842527,0.882311,1.000000,1.000000,0.963524,0.951009,1.004068,1.000000,1.000000,0.965773,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.962824,1.000000
2010-06-07,1.032648,0.951822,0.944426,0.901040,1.000000,1.000000,1.000000,0.970213,0.929020,0.934655,0.935317,1.000000,0.954702,1.039936,1.000000,1.000000,0.831406,0.870047,1.000000,1.000000,0.943268,0.936966,0.980344,1.000000,1.000000,0.963752,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.955032,1.000000
2010-06-08,1.032147,0.951822,0.942792,0.907970,1.000000,1.000000,1.000000,0.969743,0.934781,0.944667,0.944242,1.000000,0.952977,1.039550,1.000000,1.000000,0.847643,0.888915,1.000000,1.000000,0.943158,0.945548,0.980003,1.000000,1.000000,0.968198,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966163,1.000000
2010-06-09,1.031465,0.914032,0.937888,0.905275,1.000000,1.000000,1.000000,0.970370,0.930507,0.939616,0.939470,1.000000,0.944998,1.039550,1.000000,1.000000,0.845418,0.882783,1.000000,1.000000,0.935673,0.941062,0.981880,1.000000,1.000000,0.967794,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.967276,1.000000
2010-06-10,1.029876,0.941433,0.937888,0.924528,1.000000,1.000000,1.000000,1.003901,0.957825,0.967083,0.968011,1.000000,0.971955,1.035292,1.000000,1.000000,0.876112,0.910377,1.000000,1.000000,0.961321,0.969148,1.015503,1.000000,1.000000,0.984369,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.988981,1.000000
2010-06-11,1.032203,0.941433,0.974828,0.927994,1.000000,1.000000,1.000000,1.017533,0.964330,0.971779,0.971899,1.000000,0.981228,1.036969,1.000000,1.000000,0.879226,0.916745,1.000000,1.000000,0.974201,0.974414,1.028303,1.000000,1.000000,0.990028,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.994547,1.000000
2010-06-14,1.032420,0.941433,0.975155,0.940701,1.000000,1.000000,1.000000,1.023957,0.964330,0.970273,0.970927,1.000000,0.981012,1.037227,1.000000,1.000000,0.883007,0.916038,1.000000,1.000000,0.974641,0.973243,1.034618,1.000000,1.000000,0.986390,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000112,1.000000
2010-06-15,1.033017,0.941433,1.001961,0.940701,1.000000,1.000000,1.000000,1.049654,0.986259,0.992334,0.992487,1.000000,1.007322,1.035420,1.000000,1.000000,0.911032,0.943868,1.000000,1.000000,1.002050,0.995478,1.060219,1.000000,1.000000,1.001458,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.019035,1.000000
2010-06-16,1.035610,0.941433,1.002288,0.956873,1.000000,1.000000,1.000000,1.044796,0.986073,0.991980,0.992399,1.000000,1.011420,1.037872,1.000000,1.000000,0.909697,0.942689,1.000000,1.000000,1.001720,0.994308,1.056635,1.000000,1.000000,1.003494,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.017922,1.000000
2010-06-17,1.038483,0.941433,1.002942,0.954563,1.000000,1.000000,1.000000,1.046050,0.987188,0.993575,0.994166,1.000000,1.014654,1.040711,1.000000,1.000000,0.910365,0.939387,1.000000,1.000000,1.002381,0.996258,1.056123,1.000000,1.000000,1.003902,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.021818,1.000000
2010-06-18,1.038201,0.984794,1.002942,0.958028,1.000000,1.000000,1.000000,1.046677,0.987931,0.994652,0.995050,1.000000,1.015497,1.040324,1.000000,1.000000,0.911255,0.944811,1.000000,1.000000,1.003263,0.997624,1.056976,1.000000,1.000000,1.005938,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.021818,1.000000
2010-06-21,1.037698,0.975158,0.995097,0.980747,1.000000,1.000000,1.000000,1.035865,0.984401,0.991803,0.992046,1.000000,1.006854,1.040582,1.000000,1.000000,0.913701,0.962265,1.000000,1.000000,0.994883,0.993918,1.046907,1.000000,1.000000,1.007160,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.021261,1.000000
2010-06-22,1.039275,0.975158,0.995097,0.970735,1.000000,1.000000,1.000000,1.014555,0.967861,0.975423,0.976052,1.000000,0.999076,1.043033,1.000000,1.000000,0.901690,0.944104,1.000000,1.000000,0.982203,0.977730,1.025573,1.000000,1.000000,0.995350,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.004008,1.000000
2010-06-23,1.041284,0.975158,0.979732,0.970735,1.000000,1.000000,1.000000,1.011735,0.966002,0.972396,0.972644,1.000000,0.994971,1.045615,1.000000,1.000000,0.907029,0.948349,1.000000,1.000000,0.980108,0.973829,1.022330,1.000000,1.000000,0.994128,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.002895,1.000000
2010-06-24,1.038692,0.975158,0.963714,0.970735,1.000000,1.000000,1.000000,0.995596,0.949396,0.956283,0.957199,1.000000,0.979846,1.044195,1.000000,1.000000,0.891904,0.934198,1.000000,1.000000,0.962907,0.957839,1.004921,1.000000,1.000000,0.986797,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.992843,1.000000
2010-06-25,1.039889,0.975158,0.966656,0.965345,1.000000,1.000000,1.000000,1.012675,0.952378,0.960289,0.961015,1.000000,0.980041,1.045485,1.000000,1.000000,0.896130,0.944576,1.000000,1.000000,0.968310,0.962738,1.020111,1.000000,1.000000,0.992907,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.002443,1.000000
2010-06-28,1.041363,0.975158,0.966656,0.965345,1.000000,1.000000,1.000000,1.006878,0.948651,0.957262,0.957554,1.000000,0.976577,1.047421,1.000000,1.000000,0.891682,0.939623,1.000000,1.000000,0.965002,0.958623,1.016185,1.000000,1.000000,0.999015,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.004702,1.000000
2010-06-29,1.040384,0.975158,0.928081,0.937235,1.000000,1.000000,1.000000,0.968803,0.916035,0.927707,0.928263,1.000000,0.938909,1.049872,1.000000,1.000000,0.859876,0.903538,1.000000,1.000000,0.925309,0.928445,0.977101,1.000000,1.000000,0.983946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980418,1.000000
2010-06-30,1.039398,0.911623,0.916639,0.935310,1.000000,1.000000,1.000000,0.957678,0.906530,0.918893,0.918322,1.000000,0.924620,1.050130,1.000000,1.000000,0.853648,0.895991,1.000000,1.000000,0.915826,0.918843,0.966008,1.000000,1.000000,0.981096,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.974205,1.000000
2010-07-01,1.039638,0.911623,0.913370,0.935310,1.000000,1.000000,1.000000,0.950783,0.905784,0.914798,0.916103,1.000000,0.922022,1.050636,1.000000,1.000000,0.858541,0.901415,1.000000,1.000000,0.912849,0.916100,0.960887,1.000000,1.000000,0.975394,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.973641,1.000000
2010-07-02,1.038824,0.896266,0.909121,0.935310,1.000000,1.000000,1.000000,0.940392,0.902430,0.909813,0.910688,1.000000,0.919425,1.049988,1.000000,1.000000,0.860543,0.903302,1.000000,1.000000,0.907557,0.911985,0.950647,1.000000,1.000000,0.974987,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.971382,1.000000
2010-07-06,1.041431,0.896266,0.910101,0.951097,1.000000,1.000000,1.000000,0.928131,0.905412,0.915778,0.916458,1.000000,0.922239,1.052576,1.000000,1.000000,0.875223,0.918868,1.000000,1.000000,0.906565,0.916100,0.940236,1.000000,1.000000,0.974987,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.974205,1.000000
