Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2010-07-28,1.025822,0.952123,0.984635,1.011552,1.000000,1.000000,1.000000,1.024182,0.977725,0.986640,0.987023,1.000000,0.996927,1.056459,1.000000,1.000000,0.940169,0.981368
2010-07-29,1.022599,0.951671,0.979078,1.011552,1.000000,1.000000,1.000000,1.021510,0.972880,0.981833,0.982230,1.000000,0.989567,1.057623,1.000000,1.000000,0.943950,0.984198
2010-07-30,1.024467,0.965372,0.980713,1.011167,1.000000,1.000000,1.000000,1.022138,0.974371,0.981654,0.982496,1.000000,0.991732,1.059176,1.000000,1.000000,0.945507,0.987500
2010-08-02,1.033935,0.965372,0.998366,1.037351,1.000000,1.000000,1.000000,1.039902,0.994872,1.003821,1.004154,1.000000,1.010349,1.058943,1.000000,1.000000,0.976201,1.013207
2010-08-03,1.033093,0.965372,0.993135,1.031960,1.000000,1.000000,1.000000,1.031571,0.989840,0.999014,0.999272,1.000000,1.006020,1.061798,1.000000,1.000000,0.973977,1.008255
2010-08-04,1.037322,1.010539,0.993135,1.036581,1.000000,1.000000,1.000000,1.042417,0.998599,1.005691,1.006462,1.000000,1.016195,1.059721,1.000000,1.000000,0.975979,1.011557
2010-08-05,1.036915,1.010539,0.997712,1.036581,1.000000,1.000000,1.000000,1.030155,0.996736,1.004622,1.005308,1.000000,1.013813,1.061408,1.000000,1.000000,0.974199,1.008019
2010-08-06,1.037646,1.008732,0.995750,1.035040,1.000000,1.000000,1.000000,1.024025,0.994126,1.000527,1.001047,1.000000,1.012298,1.064522,1.000000,1.000000,0.975311,1.005660
2010-08-09,1.040581,1.008732,1.003269,1.041201,1.000000,1.000000,1.000000,1.035343,0.999531,1.005869,1.006462,1.000000,1.019225,1.063225,1.000000,1.000000,0.975979,1.011320
2010-08-10,1.037084,1.008732,0.990520,1.027724,1.000000,1.000000,1.000000,1.015850,0.992262,1.000438,1.001402,1.000000,1.010349,1.065431,1.000000,1.000000,0.967972,0.997170
2010-08-11,1.023313,1.008732,0.960771,1.001925,1.000000,1.000000,1.000000,0.975920,0.965797,0.973019,0.973708,1.000000,0.982856,1.066209,1.000000,1.000000,0.930605,0.967689
2010-08-12,1.018358,1.008732,0.952926,1.000770,1.000000,1.000000,1.000000,0.971047,0.958342,0.967055,0.967495,1.000000,0.975062,1.064263,1.000000,1.000000,0.929715,0.968632
2010-08-13,1.016241,1.008732,0.945407,1.009241,1.000000,1.000000,1.000000,0.960043,0.954056,0.964206,0.964744,1.000000,0.968135,1.067247,1.000000,1.000000,0.927491,0.974292
2010-08-16,1.019085,0.965974,0.945407,1.009241,1.000000,1.000000,1.000000,0.967746,0.954801,0.963761,0.964478,1.000000,0.969866,1.071271,1.000000,1.000000,0.933496,0.982075
2010-08-17,1.024680,0.974706,0.961425,1.009241,1.000000,1.000000,1.000000,0.984409,0.968779,0.975601,0.976105,1.000000,0.982206,1.069713,1.000000,1.000000,0.944617,0.992924
2010-08-18,1.026370,0.974706,0.961425,1.020793,1.000000,1.000000,1.000000,0.987396,0.970829,0.977381,0.977792,1.000000,0.986103,1.069064,1.000000,1.000000,0.946620,0.991274
2010-08-19,1.019880,0.974706,0.961425,1.020023,1.000000,1.000000,1.000000,0.960357,0.955919,0.960378,0.961282,1.000000,0.971165,1.071530,1.000000,1.000000,0.934608,0.984198
2010-08-20,1.019855,0.974706,0.948349,1.022333,1.000000,1.000000,1.000000,0.961300,0.953496,0.957262,0.957732,1.000000,0.972464,1.070103,1.000000,1.000000,0.925489,0.983019
2010-08-23,1.015268,0.974706,0.939523,1.020408,1.000000,1.000000,1.000000,0.948253,0.948092,0.953612,0.954181,1.000000,0.962939,1.070752,1.000000,1.000000,0.923488,0.974292
2010-08-24,1.007848,0.974706,0.923831,1.007701,1.000000,1.000000,1.000000,0.937405,0.932436,0.939458,0.940423,1.000000,0.944970,1.074515,1.000000,1.000000,0.906806,0.963679
2010-08-25,1.011834,0.974706,0.932004,1.007701,1.000000,1.000000,1.000000,0.951553,0.936350,0.943108,0.943441,1.000000,0.954063,1.073087,1.000000,1.000000,0.908141,0.959434
2010-08-26,1.006370,0.974706,0.922197,0.998845,1.000000,1.000000,1.000000,0.944480,0.928709,0.936787,0.937317,1.000000,0.942589,1.073995,1.000000,1.000000,0.907029,0.952594
2010-08-27,1.009881,0.974706,0.937234,1.009626,1.000000,1.000000,1.000000,0.969161,0.943246,0.951298,0.951696,1.000000,0.954063,1.069064,1.000000,1.000000,0.925267,0.971934
2010-08-30,1.007087,0.936917,0.922524,1.009626,1.000000,1.000000,1.000000,0.947938,0.930386,0.937499,0.938293,1.000000,0.944104,1.073866,1.000000,1.000000,0.912144,0.957547
2010-08-31,1.006298,0.933153,0.919908,1.009626,1.000000,1.000000,1.000000,0.946051,0.928336,0.937499,0.939003,1.000000,0.940856,1.075683,1.000000,1.000000,0.913034,0.962265
2010-09-01,1.019114,0.933153,0.947695,1.029650,1.000000,1.000000,1.000000,0.982680,0.954988,0.965542,0.965987,1.000000,0.969000,1.072248,1.000000,1.000000,0.942838,0.994340
2010-09-02,1.023674,0.933153,0.957503,1.028494,1.000000,1.000000,1.000000,0.993527,0.965425,0.974533,0.975129,1.000000,0.979825,1.070166,1.000000,1.000000,0.950623,0.994811
2010-09-03,1.031082,0.933153,0.957503,1.037736,1.000000,1.000000,1.000000,1.011291,0.979216,0.987174,0.987822,1.000000,0.996061,1.068213,1.000000,1.000000,0.959297,1.005896
2010-09-07,1.029839,0.933153,0.957503,1.035810,1.000000,1.000000,1.000000,0.992112,0.970456,0.976046,0.977170,1.000000,0.989350,1.072768,1.000000,1.000000,0.947287,0.992217
2010-09-08,1.034514,0.983890,0.957503,1.038506,1.000000,1.000000,1.000000,0.997929,0.975861,0.982901,0.983206,1.000000,1.001257,1.069775,1.000000,1.000000,0.953737,1.002358
2010-09-09,1.034561,0.983890,0.973521,1.043126,1.000000,1.000000,1.000000,0.998558,0.978284,0.987441,0.987910,1.000000,1.005154,1.065741,1.000000,1.000000,0.961299,1.007311
2010-09-10,1.035824,1.001807,0.976136,1.049288,1.000000,1.000000,1.000000,1.001702,0.983316,0.992426,0.993503,1.004540,1.008834,1.064440,1.000000,1.000000,0.964635,1.012500
2010-09-13,1.044392,1.001807,0.976136,1.068155,1.000000,1.000000,1.000000,1.026068,0.994685,1.003465,1.004420,1.017173,1.022906,1.067173,1.000000,1.000000,0.983096,1.033726
2010-09-14,1.047378,1.001807,0.976136,1.068155,1.000000,1.000000,1.000000,1.021667,0.995990,1.002842,1.003621,1.016976,1.027236,1.068734,1.000000,1.000000,0.986877,1.034198
2010-09-15,1.050215,1.001807,0.976136,1.070851,1.000000,1.000000,1.000000,1.027483,1.001022,1.006670,1.007349,1.019542,1.033730,1.067694,1.000000,1.000000,0.987767,1.034905
2010-09-16,1.051511,1.005571,0.976136,1.065845,1.000000,1.000000,1.000000,1.020881,1.002513,1.006403,1.006728,1.019147,1.037843,1.066002,1.000000,1.000000,0.985543,1.030189
2010-09-17,1.053825,1.011442,1.008173,1.073931,1.000000,1.000000,1.000000,1.025125,1.004750,1.006778,1.006905,1.020134,1.041359,1.067042,1.000000,1.000000,0.978425,1.029717
2010-09-20,1.063584,1.011442,1.025826,1.086253,1.000000,1.000000,1.000000,1.053579,1.020033,1.022173,1.023060,1.036716,1.059586,1.067824,1.000000,1.000000,0.995329,1.046226
2010-09-21,1.065368,1.011442,1.025826,1.083558,1.000000,1.000000,1.000000,1.047448,1.018542,1.020114,1.020574,1.033557,1.059370,1.071727,1.000000,1.000000,0.994662,1.045519
2010-09-22,1.064358,1.011442,1.016672,1.087023,1.000000,1.000000,1.000000,1.035029,1.015559,1.015102,1.016048,1.028030,1.056549,1.072638,1.000000,1.000000,0.995329,1.045755
2010-09-23,1.064261,1.011442,1.013403,1.082403,1.000000,1.000000,1.000000,1.022500,1.010714,1.006868,1.007704,1.019542,1.056114,1.072899,1.000000,1.000000,0.984876,1.040094
2010-09-24,1.074116,1.011442,1.036940,1.100886,1.000000,1.000000,1.000000,1.055753,1.032284,1.027632,1.027661,1.040361,1.077597,1.070425,1.000000,1.000000,1.010009,1.058255
2010-09-27,1.073312,1.011442,1.032037,1.099345,1.000000,1.000000,1.000000,1.053074,1.028916,1.022710,1.022931,1.035399,1.071738,1.074981,1.000000,1.000000,1.005560,1.056132
2010-09-28,1.074225,1.035080,1.032037,1.095495,1.000000,1.000000,1.000000,1.063475,1.033032,1.026290,1.027483,1.042147,1.071304,1.077322,1.000000,1.000000,1.012901,1.063208
2010-09-29,1.072764,1.035080,1.034979,1.107047,1.000000,1.000000,1.000000,1.066470,1.031909,1.024500,1.024894,1.037186,1.069568,1.076151,1.000000,1.000000,1.011788,1.066981
2010-09-30,1.070054,1.035080,1.031710,1.109742,1.000000,1.000000,1.000000,1.063791,1.028355,1.021456,1.021860,1.035598,1.064794,1.075632,1.000000,1.000000,1.009786,1.072170
2010-10-01,1.068960,1.035080,1.032363,1.117058,1.000000,1.000000,1.000000,1.069464,1.030787,1.025752,1.026412,1.039170,1.063492,1.074758,1.000000,1.000000,1.020685,1.088915
2010-10-04,1.064371,1.017615,1.021249,1.123989,1.000000,1.000000,1.000000,1.054965,1.021620,1.018056,1.018736,1.030438,1.051992,1.077497,1.000000,1.000000,1.009564,1.087972
2010-10-05,1.077675,1.041704,1.045440,1.134771,1.000000,1.000000,1.000000,1.084909,1.042198,1.038551,1.038818,1.053063,1.077597,1.077758,1.000000,1.000000,1.035365,1.104009
2010-10-06,1.074076,1.041704,1.045440,1.139006,1.000000,1.000000,1.000000,1.081284,1.039767,1.038462,1.038996,1.051277,1.068266,1.080237,1.000000,1.000000,1.041370,1.106132
2010-10-07,1.076974,1.037037,1.038248,1.135541,1.000000,1.000000,1.000000,1.078132,1.038831,1.037209,1.038014,1.050681,1.072172,1.082064,1.000000,1.000000,1.037811,1.095518
2010-10-08,1.080137,1.049834,1.046420,1.132460,1.000000,1.000000,1.000000,1.091843,1.047063,1.043026,1.043548,1.058620,1.079550,1.080759,1.000000,1.000000,1.045596,1.107076
2010-10-11,1.080170,1.049834,1.046420,1.136696,1.000000,1.000000,1.000000,1.092789,1.047811,1.044011,1.044708,1.056834,1.079984,1.080367,1.000000,1.000000,1.044262,1.106604
2010-10-12,1.083460,1.049834,1.053285,1.127840,1.000000,1.000000,1.000000,1.095625,1.051178,1.047232,1.047922,1.062986,1.087362,1.079324,1.000000,1.000000,1.042705,1.101887
2010-10-13,1.088862,1.049985,1.063746,1.142857,1.000000,1.000000,1.000000,1.112331,1.061467,1.055377,1.055687,1.069337,1.096259,1.081020,1.000000,1.000000,1.054938,1.119340
2010-10-14,1.085719,1.049985,1.061131,1.157104,1.000000,1.000000,1.000000,1.111543,1.059971,1.051260,1.053009,1.065368,1.094088,1.076844,1.000000,1.000000,1.058274,1.120755
2010-10-15,1.096464,1.062029,1.075515,1.155564,1.000000,1.000000,1.000000,1.107761,1.068763,1.053408,1.054259,1.067352,1.117307,1.074365,1.000000,1.000000,1.055605,1.118396
2010-10-18,1.096306,1.071063,1.080746,1.144012,1.000000,1.000000,1.000000,1.117059,1.071382,1.058599,1.059078,1.075093,1.113184,1.078410,1.000000,1.000000,1.057607,1.117689
2010-10-19,1.091705,1.071063,1.061785,1.132075,1.000000,1.000000,1.000000,1.095310,1.055107,1.044727,1.045333,1.058025,1.102768,1.079976,1.000000,1.000000,1.032028,1.083254
2010-10-20,1.095648,1.071063,1.070611,1.138621,1.000000,1.000000,1.000000,1.106500,1.065396,1.054929,1.055151,1.069337,1.110797,1.079585,1.000000,1.000000,1.050712,1.101651
2010-10-21,1.096321,1.071063,1.071592,1.141702,1.000000,1.000000,1.000000,1.101141,1.069325,1.057256,1.057829,1.070925,1.112967,1.078671,1.000000,1.000000,1.045819,1.100472
2010-10-22,1.099913,1.071063,1.080091,1.147478,1.000000,1.000000,1.000000,1.108233,1.074001,1.059225,1.060150,1.073505,1.120562,1.078019,1.000000,1.000000,1.048488,1.103302
2010-10-25,1.103021,1.053297,1.085322,1.160570,1.000000,1.000000,1.000000,1.114853,1.078678,1.062358,1.062559,1.076681,1.125987,1.078671,1.000000,1.000000,1.052046,1.115330
2010-10-26,1.103128,1.048931,1.087937,1.159800,1.000000,1.000000,1.000000,1.114065,1.080362,1.062537,1.063273,1.076482,1.129025,1.075670,1.000000,1.000000,1.047376,1.115330
2010-10-27,1.103838,1.048931,1.090553,1.142472,1.000000,1.000000,1.000000,1.111228,1.079427,1.059494,1.060060,1.073108,1.132497,1.073453,1.000000,1.000000,1.036477,1.096934
2010-10-28,1.106840,1.055706,1.092514,1.148248,1.000000,1.000000,1.000000,1.104451,1.079801,1.059673,1.060863,1.073902,1.134883,1.077106,1.000000,1.000000,1.046709,1.102594
2010-10-29,1.106450,1.055104,1.092514,1.143627,1.000000,1.000000,1.000000,1.107918,1.081671,1.060478,1.061131,1.074696,1.132280,1.079062,1.000000,1.000000,1.046041,1.105424
2010-11-01,1.106884,1.055104,1.092514,1.167116,1.000000,1.000000,1.000000,1.100353,1.083355,1.060836,1.061399,1.075291,1.133148,1.079037,1.000000,1.000000,1.046709,1.116981
2010-11-02,1.114026,1.055104,1.103956,1.174817,1.000000,1.000000,1.000000,1.123205,1.094580,1.069249,1.069878,1.083627,1.145299,1.080868,1.000000,1.000000,1.061388,1.130189
2010-11-03,1.117278,1.052996,1.107224,1.187524,1.000000,1.000000,1.000000,1.127618,1.097947,1.073545,1.074608,1.088191,1.150507,1.082045,1.000000,1.000000,1.067393,1.137972
2010-11-04,1.126188,1.052996,1.123570,1.208317,1.000000,1.000000,1.000000,1.156143,1.116468,1.094220,1.094512,1.108634,1.164612,1.085447,1.000000,1.000000,1.093639,1.163207
2010-11-05,1.123965,1.052996,1.124224,1.205237,1.000000,1.000000,1.000000,1.162605,1.118899,1.098337,1.099153,1.113000,1.164612,1.080868,1.000000,1.000000,1.088079,1.161321
2010-11-08,1.124874,1.052996,1.124878,1.209087,1.000000,1.000000,1.000000,1.161659,1.118899,1.096278,1.097100,1.111611,1.166131,1.081130,1.000000,1.000000,1.083185,1.155660
2010-11-09,1.118968,1.052996,1.117359,1.205622,1.000000,1.000000,1.000000,1.146215,1.111791,1.088402,1.088799,1.102878,1.159838,1.075635,1.000000,1.000000,1.072064,1.143161
2010-11-10,1.121793,1.038392,1.117359,1.208702,1.000000,1.000000,1.000000,1.158981,1.117216,1.092788,1.093352,1.107046,1.165697,1.075243,1.000000,1.000000,1.076735,1.149292
2010-11-11,1.118187,1.038392,1.114089,1.206392,1.000000,1.000000,1.000000,1.154410,1.111978,1.088671,1.089335,1.103474,1.158319,1.075635,1.000000,1.000000,1.067616,1.140566
2010-11-12,1.106121,1.038392,1.114089,1.179438,1.000000,1.000000,1.000000,1.135183,1.095889,1.075783,1.076393,1.089779,1.139440,1.070794,1.000000,1.000000,1.055383,1.113679
2010-11-15,1.101411,1.033875,1.095783,1.172507,1.000000,1.000000,1.000000,1.135340,1.094018,1.074261,1.074966,1.088787,1.135101,1.065690,1.000000,1.000000,1.054716,1.112264
2010-11-16,1.093522,1.033875,1.077149,1.155949,1.000000,1.000000,1.000000,1.113277,1.076808,1.057525,1.057739,1.071322,1.116439,1.069223,1.000000,1.000000,1.028692,1.082548
2010-11-17,1.095324,1.024240,1.077149,1.149403,1.000000,1.000000,1.000000,1.116271,1.079614,1.058062,1.058810,1.072116,1.119694,1.069485,1.000000,1.000000,1.033586,1.087264
2010-11-18,1.104593,1.040048,1.096764,1.171351,1.000000,1.000000,1.000000,1.138020,1.096264,1.073635,1.074430,1.087993,1.137705,1.069485,1.000000,1.000000,1.058274,1.112028
2010-11-19,1.105166,1.041102,1.098725,1.172892,1.000000,1.000000,1.000000,1.141802,1.101876,1.076589,1.076840,1.090573,1.138572,1.069747,1.000000,1.000000,1.058719,1.113443
2010-11-22,1.111604,1.041403,1.104936,1.174047,1.000000,1.000000,1.000000,1.147318,1.105056,1.075693,1.076126,1.089581,1.148120,1.072887,1.000000,1.000000,1.051379,1.111085
2010-11-23,1.102351,1.041403,1.088918,1.174047,1.000000,1.000000,1.000000,1.136444,1.089341,1.060120,1.060595,1.074299,1.129893,1.073149,1.000000,1.000000,1.019351,1.075472
2010-11-24,1.111599,1.041403,1.109840,1.151713,1.000000,1.000000,1.000000,1.161975,1.108237,1.075783,1.076483,1.088191,1.152677,1.068046,1.000000,1.000000,1.036922,1.099292
2010-11-26,1.108898,1.041403,1.105917,1.151713,1.000000,1.000000,1.000000,1.153937,1.101127,1.063253,1.064791,1.082039,1.145083,1.070532,1.000000,1.000000,1.019351,1.075472
2010-11-29,1.108832,1.035682,1.102321,1.141317,1.000000,1.000000,1.000000,1.155671,1.099070,1.066475,1.067201,1.081047,1.144214,1.071317,1.000000,1.000000,1.013568,1.081604
2010-11-30,1.101876,1.035682,1.090226,1.138236,1.000000,1.000000,1.000000,1.146530,1.092335,1.060478,1.060417,1.073505,1.130327,1.071710,1.000000,1.000000,1.003114,1.074056
2010-12-01,1.110976,1.036585,1.112782,1.138236,1.000000,1.000000,1.000000,1.172219,1.115345,1.083032,1.083534,1.097718,1.154196,1.065150,1.000000,1.000000,1.029804,1.106368
2010-12-02,1.116560,1.036585,1.125858,1.181363,1.000000,1.000000,1.000000,1.184038,1.128253,1.096905,1.097368,1.112008,1.165914,1.064231,1.000000,1.000000,1.050935,1.123821
2010-12-03,1.118951,1.047877,1.131088,1.172560,1.000000,1.000000,1.000000,1.192549,1.132182,1.099858,1.100313,1.114786,1.168952,1.065937,1.000000,1.000000,1.058719,1.127594
2010-12-06,1.120447,1.046823,1.132723,1.172169,1.000000,1.000000,1.000000,1.199956,1.131247,1.098695,1.098975,1.113397,1.168518,1.069479,1.000000,1.000000,1.054716,1.127123
2010-12-07,1.117025,1.048780,1.134358,1.177255,1.000000,1.000000,1.000000,1.206890,1.131247,1.099321,1.099778,1.113794,1.169169,1.061739,1.000000,1.000000,1.054938,1.121934
2010-12-08,1.116585,1.048780,1.139261,1.167083,1.000000,1.000000,1.000000,1.206102,1.132556,1.103349,1.103794,1.118358,1.173509,1.056229,1.000000,1.000000,1.055828,1.115094
2010-12-09,1.117588,1.048780,1.142203,1.171386,1.000000,1.000000,1.000000,1.210200,1.134240,1.107645,1.108793,1.122526,1.174594,1.057147,1.000000,1.000000,1.056940,1.112500
2010-12-10,1.119953,1.062180,1.151357,1.167474,1.000000,1.000000,1.000000,1.225329,1.140413,1.114089,1.115040,1.129274,1.182406,1.053736,1.000000,1.000000,1.060276,1.117453
2010-12-13,1.119168,1.055556,1.146126,1.167474,1.000000,1.000000,1.000000,1.219025,1.139665,1.114805,1.115397,1.129869,1.178283,1.056491,1.000000,1.000000,1.070062,1.123349
2010-12-14,1.117038,1.070461,1.147434,1.179211,1.000000,1.000000,1.000000,1.218395,1.140600,1.115789,1.116558,1.130465,1.180453,1.049801,1.000000,1.000000,1.071174,1.124528
2010-12-15,1.112766,1.071966,1.142857,1.165517,1.000000,1.000000,1.000000,1.214612,1.136298,1.110688,1.111648,1.125504,1.175245,1.046521,1.000000,1.000000,1.056272,1.108019
2010-12-16,1.118602,1.086269,1.151683,1.160431,1.000000,1.000000,1.000000,1.225802,1.142845,1.117132,1.117361,1.132053,1.184359,1.048881,1.000000,1.000000,1.062500,1.114387
2010-12-17,1.122259,1.113972,1.153822,1.163953,1.000000,1.000000,1.000000,1.229584,1.145838,1.118328,1.119235,1.133641,1.185402,1.055310,1.000000,1.000000,1.058942,1.113443
2010-12-20,1.123025,1.116832,1.156783,1.157693,1.000000,1.000000,1.000000,1.234470,1.147709,1.121027,1.121466,1.136022,1.186272,1.055966,1.000000,1.000000,1.058274,1.110142
2010-12-21,1.127291,1.126468,1.164679,1.169039,1.000000,1.000000,1.000000,1.248181,1.153135,1.128135,1.128428,1.142968,1.193447,1.057147,1.000000,1.000000,1.068061,1.124528
2010-12-22,1.126606,1.126468,1.166324,1.172951,1.000000,1.000000,1.000000,1.247817,1.154444,1.131644,1.132444,1.147136,1.193230,1.055966,1.000000,1.000000,1.071447,1.128968
2010-12-23,1.124466,1.122553,1.164021,1.172951,1.000000,1.000000,1.000000,1.246234,1.152386,1.130024,1.130884,1.145350,1.190185,1.054786,1.000000,1.000000,1.069856,1.127288
2010-12-27,1.126232,1.125113,1.164021,1.170213,1.000000,1.000000,1.000000,1.250033,1.152442,1.130474,1.131512,1.146207,1.190838,1.057732,1.000000,1.000000,1.067811,1.125128
2010-12-28,1.121778,1.125113,1.162705,1.169821,1.000000,1.000000,1.000000,1.246550,1.151692,1.132094,1.132767,1.147403,1.188664,1.050861,1.000000,1.000000,1.070765,1.126088
2010-12-29,1.126135,1.112466,1.162705,1.182732,1.000000,1.000000,1.000000,1.249242,1.155446,1.132903,1.133844,1.148400,1.191273,1.057072,1.000000,1.000000,1.078264,1.139765
2010-12-30,1.124745,1.112466,1.162705,1.190166,1.000000,1.000000,1.000000,1.246867,1.154132,1.131104,1.132229,1.146606,1.188446,1.057203,1.000000,1.000000,1.078719,1.147923
2010-12-31,1.124239,1.098464,1.158099,1.197991,1.000000,1.000000,1.000000,1.238635,1.152818,1.131374,1.132319,1.147802,1.184098,1.060772,1.000000,1.000000,1.084627,1.155362
2011-01-03,1.133108,1.098464,1.175207,1.211293,1.000000,1.000000,1.000000,1.260166,1.163516,1.143070,1.143709,1.158568,1.202578,1.059451,1.000000,1.000000,1.093716,1.166639
2011-01-04,1.132725,1.112165,1.170601,1.214423,1.000000,1.000000,1.000000,1.241484,1.158261,1.142440,1.142992,1.157572,1.201709,1.059583,1.000000,1.000000,1.091671,1.171199
2011-01-05,1.135739,1.124962,1.179814,1.213249,1.000000,1.000000,1.000000,1.256049,1.165769,1.148378,1.148822,1.163752,1.211928,1.054957,1.000000,1.000000,1.087581,1.166880
2011-01-06,1.138202,1.127221,1.183103,1.210902,1.000000,1.000000,1.000000,1.250192,1.164455,1.146129,1.146669,1.161758,1.215842,1.055883,1.000000,1.000000,1.078491,1.156562
2011-01-07,1.139567,1.127823,1.180143,1.204642,1.000000,1.000000,1.000000,1.243068,1.163891,1.143880,1.144606,1.159366,1.214754,1.059847,1.000000,1.000000,1.070992,1.145764
2011-01-10,1.143135,1.127823,1.182445,1.196817,1.000000,1.000000,1.000000,1.250192,1.164267,1.142440,1.143440,1.158369,1.219321,1.062358,1.000000,1.000000,1.068038,1.134007
2011-01-11,1.143004,1.135802,1.186064,1.207381,1.000000,1.000000,1.000000,1.255258,1.168959,1.146488,1.147297,1.162157,1.221060,1.060244,1.000000,1.000000,1.077355,1.146724
2011-01-12,1.147159,1.141373,1.195277,1.221074,1.000000,1.000000,1.000000,1.266023,1.178157,1.156835,1.157790,1.172525,1.229757,1.059583,1.000000,1.000000,1.099852,1.172878
