Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,GOOG,IWM,VUG,MSFT,T,NCLH,OGZPY,SPY,IVV,VOO,QQQ
2011-02-23,1.217160,1.105424,1.206131,1.100546,1.000000,1.000000,1.000000,1.246549,1.215008,1.191965,1.027538,1.085017,1.000000,1.229544,1.174301,1.174705,1.195054,1.217160
2011-02-24,1.223616,1.107410,1.197893,1.088099,1.000000,1.000000,1.000000,1.241451,1.222772,1.192908,1.034494,1.080759,1.000000,1.263158,1.173494,1.173991,1.193858,1.223616
2011-02-25,1.240617,1.107410,1.217006,1.100923,1.000000,1.000000,1.000000,1.243939,1.251089,1.208378,1.025992,1.088888,1.000000,1.281291,1.186042,1.185959,1.206817,1.240617
2011-02-28,1.243200,1.130787,1.217006,1.106203,1.000000,1.000000,1.000000,1.250790,1.252458,1.213095,1.027151,1.098565,1.000000,1.296771,1.193391,1.193462,1.213994,1.243200
2011-03-01,1.223186,1.130787,1.217006,1.111106,1.000000,1.000000,1.000000,1.225016,1.227340,1.192531,1.010921,1.086952,1.000000,1.290137,1.173494,1.173991,1.193260,1.223186
2011-03-02,1.229642,1.134912,1.217006,1.112615,1.000000,1.000000,1.000000,1.225077,1.232516,1.196116,1.007829,1.090436,1.000000,1.326846,1.176003,1.175866,1.196649,1.229642
2011-03-03,1.253959,1.151872,1.225245,1.112615,1.000000,1.000000,1.000000,1.242960,1.260527,1.217811,1.012466,1.088888,1.000000,1.346749,1.196259,1.196142,1.217185,1.253959
2011-03-04,1.247504,1.154622,1.218984,1.141279,1.000000,1.000000,1.000000,1.224730,1.255047,1.210265,1.002806,1.080759,1.000000,1.343653,1.187297,1.187567,1.208213,1.247504
2011-03-07,1.230718,1.145760,1.201518,1.132604,1.000000,1.000000,1.000000,1.206460,1.234495,1.197247,0.993918,1.079985,1.000000,1.358249,1.177976,1.178636,1.197646,1.230718
2011-03-08,1.235667,1.145760,1.210415,1.143919,1.000000,1.000000,1.000000,1.207785,1.254590,1.205925,1.001260,1.101274,1.000000,1.345422,1.188283,1.188282,1.208811,1.235667
2011-03-09,1.227274,1.162108,1.204154,1.148822,1.000000,1.000000,1.000000,1.206684,1.249566,1.202718,1.000487,1.114436,1.000000,1.342326,1.186580,1.186763,1.207415,1.227274
2011-03-10,1.208122,1.143774,1.204154,1.128455,1.000000,1.000000,1.000000,1.183296,1.217445,1.181966,0.981938,1.107468,1.000000,1.282618,1.164621,1.165059,1.185285,1.208122
2011-03-11,1.215654,1.156150,1.204154,1.117895,1.000000,1.000000,1.000000,1.175975,1.220641,1.189889,0.992372,1.101662,1.000000,1.299425,1.172687,1.173812,1.193260,1.215654
2011-03-14,1.211350,1.149733,1.204154,1.117895,1.000000,1.000000,1.000000,1.162272,1.214095,1.183286,0.992758,1.091210,1.000000,1.348961,1.165607,1.165952,1.186282,1.211350
2011-03-15,1.194134,1.137357,1.167574,1.117895,1.000000,1.000000,1.000000,1.161396,1.203287,1.171023,0.981165,1.076501,1.000000,1.346307,1.152252,1.153001,1.173123,1.194134
2011-03-16,1.165298,1.124370,1.145495,1.092625,1.000000,1.000000,1.000000,1.135988,1.191259,1.149705,0.957979,1.057920,1.000000,1.355595,1.130921,1.131386,1.150793,1.165298
2011-03-17,1.176058,1.129412,1.153734,1.097906,1.000000,1.000000,1.000000,1.144675,1.193847,1.161401,0.957593,1.073791,1.000000,1.395400,1.145889,1.145677,1.165148,1.176058
2011-03-18,1.173407,1.129412,1.157029,1.103940,1.000000,1.000000,1.000000,1.144063,1.209680,1.164043,0.958365,1.081533,1.000000,1.387439,1.150057,1.150232,1.170132,1.173407
2011-03-21,1.196035,1.129412,1.178450,1.120535,1.000000,1.000000,1.000000,1.175547,1.237692,1.183475,0.978847,1.093920,1.000000,1.398054,1.167880,1.168007,1.187876,1.196035
2011-03-22,1.193880,1.129412,1.178450,1.120535,1.000000,1.000000,1.000000,1.177219,1.231146,1.179513,0.977687,1.087727,1.000000,1.383016,1.163829,1.163898,1.183690,1.193880
2011-03-23,1.200560,1.135523,1.181086,1.131850,1.000000,1.000000,1.000000,1.187088,1.234952,1.184984,0.986962,1.089274,1.000000,1.402477,1.167160,1.167114,1.187478,1.200560
2011-03-24,1.221895,1.151719,1.181086,1.151839,1.000000,1.000000,1.000000,1.196733,1.243480,1.199134,0.997395,1.104758,1.000000,1.406015,1.178322,1.178457,1.198643,1.221895
2011-03-25,1.224912,1.154164,1.200859,1.156365,1.000000,1.000000,1.000000,1.182154,1.254312,1.202728,0.990053,1.116758,1.000000,1.394516,1.181923,1.181947,1.202207,1.224912
2011-03-28,1.218231,1.150191,1.195256,1.150707,1.000000,1.000000,1.000000,1.173222,1.251565,1.198944,0.981938,1.136500,1.000000,1.408669,1.179042,1.179345,1.199604,1.218231
2011-03-29,1.230084,1.172498,1.207120,1.157874,1.000000,1.000000,1.000000,1.186212,1.263311,1.209160,0.985029,1.163209,1.000000,1.410880,1.186964,1.187330,1.207415,1.230084
2011-03-30,1.235902,1.192972,1.215688,1.157874,1.000000,1.000000,1.000000,1.186436,1.279635,1.216916,0.989667,1.188757,1.000000,1.427687,1.195155,1.195136,1.215626,1.235902
2011-03-31,1.237626,1.198930,1.215688,1.184274,1.000000,1.000000,1.000000,1.196468,1.284059,1.216348,0.981165,1.184886,1.000000,1.430340,1.193535,1.193432,1.214023,1.237626
2011-04-01,1.238273,1.205348,1.221290,1.196721,1.000000,1.000000,1.000000,1.206745,1.289704,1.221266,0.984643,1.185273,1.000000,1.471473,1.198576,1.198815,1.219631,1.238273
2011-04-04,1.234178,1.212681,1.221290,1.203510,1.000000,1.000000,1.000000,1.198344,1.292602,1.222023,0.987348,1.191080,1.000000,1.497125,1.199566,1.200520,1.220232,1.234178
2011-04-05,1.230946,1.227349,1.221620,1.205772,1.000000,1.000000,1.000000,1.160437,1.299620,1.221456,0.996236,1.188370,1.000000,1.496240,1.199386,1.199174,1.220232,1.230946
2011-04-06,1.233963,1.226127,1.221620,1.218219,1.000000,1.000000,1.000000,1.170816,1.302518,1.222969,1.010534,1.196222,1.000000,1.506855,1.203167,1.203122,1.223837,1.233963
2011-04-07,1.233101,1.225516,1.223927,1.218973,1.000000,1.000000,1.000000,1.182684,1.294738,1.220888,1.012466,1.198970,1.000000,1.495356,1.200106,1.200340,1.221634,1.233101
2011-04-08,1.227282,1.224446,1.223927,1.220859,1.000000,1.000000,1.000000,1.178932,1.281161,1.214835,1.007443,1.205644,1.000000,1.539142,1.195965,1.196034,1.217027,1.227282
2011-04-11,1.223188,1.226432,1.213051,1.212184,1.000000,1.000000,1.000000,1.177321,1.269719,1.211430,1.003965,1.203681,1.000000,1.521451,1.192365,1.192534,1.212822,1.223188
2011-04-12,1.214783,1.222765,1.213051,1.192949,1.000000,1.000000,1.000000,1.163537,1.253090,1.202728,0.990826,1.196222,1.000000,1.480761,1.183453,1.183383,1.204010,1.214783
2011-04-13,1.225127,1.234683,1.208768,1.207658,1.000000,1.000000,1.000000,1.175098,1.254769,1.207268,0.990440,1.184837,1.000000,1.465723,1.183363,1.183293,1.204411,1.225127
2011-04-14,1.222972,1.251642,1.208108,1.209544,1.000000,1.000000,1.000000,1.179646,1.260566,1.207079,0.982324,1.189155,1.000000,1.432994,1.184263,1.184279,1.204611,1.222972
2011-04-15,1.220817,1.268602,1.210086,1.208035,1.000000,1.000000,1.000000,1.082156,1.273990,1.210673,0.980392,1.203288,1.000000,1.439628,1.188584,1.189394,1.208816,1.220817
2011-04-18,1.212197,1.258212,1.210086,1.202001,1.000000,1.000000,1.000000,1.074285,1.252938,1.199134,0.969186,1.189940,1.000000,1.375497,1.175261,1.175397,1.195599,1.212197
2011-04-19,1.219740,1.252559,1.210086,1.198606,1.000000,1.000000,1.000000,1.063457,1.253243,1.205187,0.971891,1.189940,1.000000,1.415303,1.182013,1.181857,1.203009,1.219740
2011-04-20,1.247324,1.276394,1.226893,1.226516,1.000000,1.000000,1.000000,1.072021,1.278872,1.224671,0.995463,1.182874,1.000000,1.461742,1.198126,1.198905,1.219231,1.247324
2011-04-21,1.257237,1.281895,1.234802,1.236699,1.000000,1.000000,1.000000,1.070737,1.288331,1.233562,0.986189,1.204466,1.000000,1.491375,1.204247,1.204199,1.224638,1.257237
2011-04-25,1.260470,1.276853,1.237108,1.235945,1.000000,1.000000,1.000000,1.070635,1.286652,1.230725,0.989667,1.199362,1.000000,1.486068,1.202986,1.203301,1.223436,1.260470
2011-04-26,1.267581,1.297173,1.246665,1.231042,1.000000,1.000000,1.000000,1.086479,1.299467,1.240183,1.012080,1.214673,1.000000,1.497567,1.213338,1.213351,1.234050,1.267581
2011-04-27,1.276201,1.325898,1.256222,1.237077,1.000000,1.000000,1.000000,1.096552,1.307247,1.247371,1.019423,1.233518,1.000000,1.498452,1.221260,1.221157,1.242061,1.276201
2011-04-28,1.274261,1.328801,1.257540,1.237077,1.000000,1.000000,1.000000,1.096980,1.313197,1.251155,1.032175,1.231555,1.000000,1.502875,1.225220,1.225374,1.246066,1.274261
2011-04-29,1.273184,1.317647,1.257870,1.234436,1.000000,1.000000,1.000000,1.109480,1.317926,1.253992,1.001646,1.221740,1.000000,1.509067,1.228101,1.228694,1.249671,1.273184
2011-05-02,1.270813,1.321314,1.253586,1.239339,1.000000,1.000000,1.000000,1.098183,1.302518,1.251344,0.991599,1.225274,1.000000,1.486952,1.226211,1.226809,1.246867,1.270813
2011-05-03,1.264779,1.309396,1.244029,1.222367,1.000000,1.000000,1.000000,1.088660,1.286042,1.244534,0.997395,1.250792,1.000000,1.437417,1.221800,1.221964,1.242862,1.264779
2011-05-04,1.262840,1.294729,1.238427,1.207281,1.000000,1.000000,1.000000,1.092535,1.269414,1.236967,1.007056,1.248044,1.000000,1.375497,1.213698,1.213799,1.234451,1.262840
2011-05-05,1.255944,1.274561,1.238427,1.197852,1.000000,1.000000,0.990993,1.089435,1.263617,1.228455,0.996622,1.225666,1.000000,1.304732,1.202717,1.203481,1.223636,1.255944
2011-05-06,1.260038,1.292284,1.238097,1.199361,1.000000,1.000000,0.994973,1.091536,1.270329,1.234319,0.999714,1.227236,1.000000,1.331269,1.208028,1.207788,1.229444,1.260038
2011-05-09,1.264779,1.312147,1.245018,1.199361,1.000000,1.000000,0.999372,1.096389,1.285127,1.242075,0.998169,1.230770,1.000000,1.371959,1.212708,1.212902,1.234451,1.264779
2011-05-10,1.275555,1.317953,1.245018,1.211053,1.000000,1.000000,1.007541,1.106543,1.304807,1.252668,0.991985,1.244118,1.000000,1.347192,1.223060,1.223310,1.244664,1.275555
2011-05-11,1.266288,1.310008,1.246006,1.214070,1.000000,1.000000,0.996858,1.091842,1.280703,1.239616,0.980006,1.231948,1.000000,1.306501,1.210188,1.210659,1.231447,1.266288
2011-05-12,1.273831,1.334912,1.253915,1.198229,1.000000,1.000000,1.001885,1.091026,1.291992,1.246426,0.978460,1.242155,1.000000,1.272888,1.215949,1.215953,1.238056,1.273831
2011-05-13,1.258745,1.330176,1.238756,1.198229,1.000000,1.000000,0.993716,1.079811,1.273990,1.236021,0.967253,1.233125,1.000000,1.259620,1.206587,1.206801,1.227241,1.258745
2011-05-16,1.236980,1.309702,1.218324,1.185029,1.000000,1.000000,0.987641,1.057115,1.255379,1.224671,0.949477,1.219385,1.000000,1.233967,1.198936,1.199085,1.219631,1.236980
2011-05-17,1.240428,1.315814,1.219313,1.186915,1.000000,1.000000,0.987641,1.081666,1.251412,1.222780,0.953756,1.221740,1.000000,1.251658,1.198756,1.198815,1.219430,1.240428
2011-05-18,1.250772,1.327426,1.233154,1.197098,1.000000,1.000000,0.996439,1.080341,1.270634,1.235265,0.960368,1.224881,1.000000,1.287041,1.209468,1.209762,1.230846,1.250772
2011-05-19,1.254436,1.322078,1.236779,1.195966,1.000000,1.000000,0.998743,1.083277,1.273380,1.238670,0.961535,1.232733,1.000000,1.283503,1.212349,1.212094,1.232448,1.254436
2011-05-20,1.244953,1.322078,1.227881,1.195966,1.000000,1.000000,0.998743,1.068555,1.264075,1.231671,0.952589,1.229592,1.000000,1.233967,1.202717,1.203122,1.224237,1.244953
2011-05-23,1.226636,1.317494,1.208438,1.195966,1.000000,1.000000,0.979263,1.057054,1.241344,1.215781,0.940142,1.220170,1.000000,1.184432,1.188764,1.188586,1.209618,1.226636
2011-05-24,1.219093,1.310924,1.208438,1.171828,1.000000,1.000000,0.978425,1.056789,1.235394,1.214267,0.939364,1.223311,1.000000,1.211853,1.187774,1.188138,1.208616,1.219093
2011-05-25,1.223834,1.322231,1.209756,1.171828,1.000000,1.000000,0.981567,1.059664,1.250955,1.219753,0.940920,1.217029,1.000000,1.225122,1.191734,1.191637,1.212621,1.223834
2011-05-26,1.231377,1.331245,1.209756,1.180880,1.000000,1.000000,0.985756,1.056524,1.267431,1.227698,0.959590,1.221348,1.000000,1.221583,1.197226,1.197470,1.217428,1.231377
2011-05-27,1.237626,1.335676,1.209756,1.192195,1.000000,1.000000,0.989946,1.062173,1.276126,1.232427,0.963091,1.228414,1.000000,1.282618,1.201816,1.202315,1.222835,1.237626
2011-05-31,1.257668,1.353705,1.242381,1.216710,1.000000,1.000000,1.000419,1.078730,1.294281,1.244912,0.972815,1.239014,1.000000,1.304732,1.214329,1.214068,1.235051,1.257668
2011-06-01,1.230299,1.327120,1.213711,1.204641,1.000000,1.000000,0.977796,1.071756,1.252633,1.218051,0.950255,1.223703,1.000000,1.276426,1.187054,1.187330,1.207615,1.230299
2011-06-02,1.232885,1.336135,1.215359,1.204641,1.000000,1.000000,0.976540,1.076772,1.252175,1.218429,0.942086,1.215852,1.000000,1.272888,1.185793,1.185805,1.206213,1.232885
2011-06-03,1.214352,1.336135,1.197563,1.203132,1.000000,1.000000,0.967114,1.066618,1.233868,1.204998,0.930029,1.203288,1.000000,1.233967,1.174001,1.174320,1.194597,1.214352
2011-06-06,1.204439,1.299924,1.197563,1.191440,1.000000,1.000000,0.956850,1.062499,1.213578,1.191756,0.933919,1.191903,1.000000,1.227775,1.161579,1.161938,1.181981,1.204439
2011-06-07,1.202284,1.311077,1.183722,1.200115,1.000000,1.000000,0.956011,1.058359,1.216477,1.191189,0.935863,1.189940,1.000000,1.305617,1.160859,1.160861,1.180378,1.202284
2011-06-08,1.193664,1.303591,1.183722,1.186160,1.000000,1.000000,0.952032,1.058645,1.202900,1.184190,0.931196,1.191118,1.000000,1.316232,1.155998,1.156106,1.175572,1.193664
2011-06-09,1.195819,1.298701,1.176472,1.180503,1.000000,1.000000,0.959154,1.053669,1.209307,1.192702,0.931974,1.190726,1.000000,1.353383,1.164819,1.164809,1.184584,1.195819
2011-06-10,1.177501,1.275019,1.158347,1.180503,1.000000,1.000000,0.945748,1.038947,1.189932,1.173407,0.922249,1.191118,1.000000,1.324193,1.148616,1.148838,1.167962,1.177501
2011-06-13,1.177501,1.272422,1.156700,1.180503,1.000000,1.000000,0.946586,1.029200,1.186576,1.170191,0.935085,1.199362,1.000000,1.316232,1.149516,1.149736,1.168763,1.177501
2011-06-14,1.192587,1.281131,1.174166,1.175223,1.000000,1.000000,0.958735,1.036622,1.212053,1.187973,0.942086,1.208785,1.000000,1.335692,1.164099,1.164181,1.183783,1.192587
2011-06-15,1.169959,1.269824,1.153075,1.162399,1.000000,1.000000,0.941978,1.025570,1.190390,1.167732,0.923416,1.191511,1.000000,1.275542,1.143395,1.143545,1.163155,1.169959
2011-06-16,1.165433,1.272575,1.149779,1.146181,1.000000,1.000000,0.943863,1.020310,1.193136,1.165840,0.933530,1.194652,1.000000,1.276426,1.145916,1.145609,1.165358,1.165433
2011-06-17,1.161783,1.263407,1.146813,1.142410,1.000000,1.000000,0.943863,0.989009,1.193441,1.167732,0.943643,1.208000,1.000000,1.259620,1.149335,1.149287,1.168563,1.161783
2011-06-20,1.167831,1.273338,1.152416,1.142410,1.000000,1.000000,0.951822,0.988112,1.204425,1.174542,0.951811,1.215459,1.000000,1.258735,1.155215,1.155568,1.175171,1.167831
2011-06-21,1.192885,1.287701,1.177790,1.142410,1.000000,1.000000,0.964600,1.005281,1.230512,1.194783,0.963091,1.221348,1.000000,1.279080,1.171046,1.170911,1.191193,1.192885
2011-06-22,1.184246,1.281589,1.169881,1.154102,1.000000,1.000000,0.958525,0.993067,1.221054,1.187405,0.958812,1.212318,1.000000,1.260504,1.163990,1.163823,1.184183,1.184246
2011-06-23,1.195261,1.288770,1.177461,1.146559,1.000000,1.000000,0.955802,0.979221,1.225783,1.188919,0.958034,1.206036,1.000000,1.238390,1.160643,1.160622,1.180178,1.195261
2011-06-24,1.174526,1.282047,1.162632,1.159005,1.000000,1.000000,0.944491,0.968333,1.219528,1.174212,0.945199,1.195044,1.000000,1.239275,1.147164,1.147461,1.167198,1.174526
2011-06-27,1.193317,1.296104,1.162632,1.159005,1.000000,1.000000,0.953289,0.984482,1.228987,1.185598,0.980206,1.207606,1.000000,1.238390,1.157387,1.157107,1.177059,1.193317
2011-06-28,1.211028,1.322842,1.162632,1.162022,1.000000,1.000000,0.965857,1.006607,1.248056,1.204953,1.003544,1.217814,1.000000,1.250774,1.172494,1.172161,1.192152,1.211028
2011-06-29,1.215996,1.320397,1.201188,1.162022,1.000000,1.000000,0.974026,1.014600,1.254006,1.215200,0.996543,1.227236,1.000000,1.272888,1.182535,1.182888,1.202818,1.215996
2011-06-30,1.232194,1.320856,1.201188,1.162022,1.000000,1.000000,0.983871,1.032565,1.263159,1.227534,1.011324,1.233125,1.000000,1.287041,1.193843,1.193706,1.214289,1.232194
2011-07-01,1.250769,1.335829,1.234472,1.162022,1.000000,1.000000,0.998115,1.062438,1.282839,1.245371,1.012101,1.243725,1.000000,1.306501,1.211483,1.211104,1.232601,1.250769
2011-07-05,1.257033,1.334148,1.234472,1.208790,1.000000,1.000000,0.998115,1.085704,1.285930,1.248218,1.012490,1.241762,1.000000,1.291464,1.210489,1.210653,1.230589,1.257033
2011-07-06,1.261136,1.339954,1.242711,1.204264,1.000000,1.000000,0.998115,1.091658,1.291132,1.252203,1.024159,1.242956,1.000000,1.274657,1.211936,1.211735,1.232400,1.261136
2011-07-07,1.278415,1.351719,1.259518,1.204264,1.000000,1.000000,1.008588,1.114578,1.310565,1.267003,1.041274,1.242956,1.000000,1.323308,1.224510,1.225076,1.245883,1.278415
2011-07-08,1.274959,1.355691,1.259518,1.213693,1.000000,1.000000,0.996649,1.084786,1.302608,1.259034,1.047109,1.239374,1.000000,1.293233,1.215825,1.215611,1.237431,1.274959
2011-07-11,1.251849,1.332162,1.228870,1.187292,1.000000,1.000000,0.978634,1.075182,1.274913,1.234745,1.035829,1.225842,1.000000,1.261389,1.193843,1.194337,1.214490,1.251849
2011-07-12,1.242345,1.331092,1.228870,1.166171,1.000000,1.000000,0.974236,1.088905,1.267721,1.227724,1.032328,1.224648,1.000000,1.258735,1.188687,1.188658,1.209056,1.242345
2011-07-13,1.247529,1.341788,1.226563,1.183897,1.000000,1.000000,0.977378,1.097571,1.279044,1.233037,1.035829,1.226638,1.000000,1.263158,1.192667,1.192894,1.213282,1.247529
2011-07-14,1.233058,1.341788,1.211404,1.183897,1.000000,1.000000,0.970884,1.078567,1.258693,1.222031,1.029605,1.217086,1.000000,1.248120,1.184435,1.184601,1.205434,1.233058
2011-07-15,1.249473,1.332620,1.223267,1.185406,1.000000,1.000000,0.976330,1.218613,1.267109,1.234366,1.041663,1.206340,1.000000,1.264927,1.191311,1.191362,1.212075,1.249473
2011-07-18,1.242777,1.318258,1.212393,1.179749,1.000000,1.000000,0.968370,1.213148,1.246758,1.225636,1.034273,1.198779,1.000000,1.241928,1.181540,1.181085,1.201812,1.242777
2011-07-19,1.271072,1.343010,1.239415,1.190686,1.000000,1.000000,0.984080,1.228666,1.274913,1.250305,1.071225,1.207136,1.000000,1.261389,1.200719,1.200827,1.221332,1.271072
2011-07-20,1.265672,1.329106,1.234142,1.190686,1.000000,1.000000,0.983661,1.213984,1.272771,1.247079,1.052555,1.203156,1.000000,1.263158,1.199995,1.200196,1.221332,1.265672
2011-07-21,1.274095,1.349886,1.243040,1.200869,1.000000,1.000000,0.997067,1.237719,1.284400,1.260552,1.054110,1.205146,1.000000,1.295887,1.216640,1.216603,1.237632,1.274095
2011-07-22,1.287271,1.359816,1.243040,1.211807,1.000000,1.000000,0.997905,1.260639,1.286083,1.265296,1.070836,1.206738,1.000000,1.283503,1.217454,1.217414,1.238639,1.287271
2011-07-25,1.284678,1.359816,1.243040,1.206150,1.000000,1.000000,0.992250,1.262168,1.270935,1.259413,1.085617,1.190420,1.000000,1.272003,1.210670,1.211014,1.231595,1.284678
2011-07-26,1.287919,1.359816,1.245347,1.218596,1.000000,1.000000,0.988270,1.269387,1.261295,1.255808,1.092230,1.191614,1.000000,1.287041,1.206146,1.206146,1.226363,1.287919
2011-07-27,1.254657,1.295493,1.245347,1.206904,1.000000,1.000000,0.968161,1.238189,1.223653,1.226965,1.063057,1.192410,1.000000,1.279080,1.181450,1.181626,1.202013,1.254657
2011-07-28,1.256817,1.294576,1.245347,1.213316,1.000000,1.000000,0.965228,1.245774,1.221664,1.225636,1.078226,1.164550,1.000000,1.281734,1.178012,1.178021,1.198592,1.256817
2011-07-29,1.252713,1.305424,1.245347,1.213316,1.000000,1.000000,0.958944,1.230990,1.220133,1.218616,1.065780,1.164550,1.000000,1.296771,1.169961,1.170178,1.189334,1.252713
2011-08-01,1.246881,1.292437,1.203495,1.210298,1.000000,1.000000,0.954964,1.237271,1.212177,1.213682,1.060723,1.174898,1.000000,1.290579,1.164985,1.164679,1.185108,1.246881
2011-08-02,1.215347,1.292437,1.170541,1.186537,1.000000,1.000000,0.930666,1.207969,1.174382,1.180665,1.042441,1.161366,1.000000,1.251658,1.135223,1.135742,1.155526,1.215347
2011-08-03,1.227011,1.247823,1.181415,1.176354,1.000000,1.000000,0.935484,1.225852,1.182186,1.189962,1.047109,1.174102,1.000000,1.229544,1.141375,1.141692,1.161362,1.227011
2011-08-04,1.169991,1.141024,1.121768,1.176354,1.000000,1.000000,0.890867,1.177627,1.110881,1.129240,1.008990,1.145446,1.000000,1.135781,1.087911,1.087785,1.107027,1.169991
2011-08-05,1.162647,1.134454,1.111223,1.111860,1.000000,1.000000,0.890448,1.180726,1.091449,1.126584,0.998877,1.151416,1.000000,1.129589,1.086282,1.085622,1.104612,1.162647
2011-08-08,1.092668,1.134454,1.034439,1.042840,1.000000,1.000000,0.831169,1.113395,0.996427,1.053148,0.952200,1.102462,1.000000,1.029633,1.015540,1.015308,1.033775,1.092668
2011-08-09,1.145368,1.121161,1.089473,1.079802,1.000000,1.000000,0.870549,1.169246,1.062835,1.104192,0.994987,1.148232,1.000000,1.011942,1.062762,1.067592,1.080061,1.145368
2011-08-10,1.098500,1.064629,1.045314,1.030771,1.000000,1.000000,0.832635,1.119492,1.010810,1.059600,0.941309,1.109626,1.000000,0.933215,1.015812,1.015037,1.033172,1.098500
