Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2018-03-26,1.002437,1.040246,1.030547,1.000219,0.992466,0.979272,0.990449,0.998597,1.013510,0.990333,0.990234,0.990100,1.038972,0.981196,0.982636,0.934611,0.982087,1.011813,1.000000,1.022707,1.029870,0.992136,0.993461,0.965055,0.973985,0.970783,0.960032,0.977055,0.972352,0.974704,0.969321,0.963557,0.966128,0.960041,0.944940,0.909265,0.956995,0.942057,0.988930,1.096225,0.912026,0.954148,1.068584,1.308534,0.882262,0.948991
2018-03-27,0.994153,0.999243,1.000326,0.979877,0.975188,0.972133,0.973363,0.979254,0.989268,0.973486,0.972877,0.972943,1.005351,0.984530,0.985048,0.932711,0.971751,0.996795,1.000000,1.002738,1.000517,0.974490,0.976630,0.969080,0.974822,0.967383,0.962477,0.974002,0.973452,0.972615,0.968539,0.965019,0.959048,0.959516,0.944407,0.909265,0.952502,0.941504,0.943756,1.045844,0.917547,0.961972,1.068584,1.259073,0.839048,0.870995
2018-03-28,0.992700,1.000846,0.992282,0.973534,0.972720,0.977429,0.970710,0.978928,0.983771,0.970609,0.970281,0.970219,0.993786,0.984406,0.985872,0.936735,0.974471,0.989929,1.000000,0.990858,0.991740,0.971563,0.977236,0.963849,0.976975,0.969083,0.964567,0.973286,0.976924,0.976196,0.972840,0.967760,0.959048,0.961090,0.949206,0.913128,0.958343,0.942057,0.943249,1.044909,0.934898,0.954876,1.064159,1.203876,0.843512,0.804230
2018-03-29,0.999284,1.006767,1.008914,0.986439,0.985840,0.985260,0.984081,0.988828,0.999839,0.983011,0.984189,0.984205,1.011987,0.986876,0.987661,0.944223,0.985895,1.007951,1.000000,1.005013,1.008310,0.985630,0.989153,0.968678,0.978171,0.975884,0.968393,0.976864,0.976630,0.985746,0.976751,0.975893,0.959048,0.965287,0.953472,0.916252,0.965083,0.945929,0.968817,1.066885,0.937265,0.963792,1.090708,1.217265,0.880774,0.830281
2018-04-02,0.992340,1.006767,0.981411,0.969379,0.963627,0.971672,0.962114,0.964731,0.975315,0.961793,0.961343,0.961437,0.982789,0.986752,0.988666,0.926452,0.970663,0.993148,1.000000,0.976450,0.981142,0.962537,0.965320,0.962722,0.976377,0.968233,0.960308,0.973047,0.965907,0.974406,0.969321,0.967075,0.959048,0.958992,0.947607,0.908242,0.952053,0.943717,0.945042,1.034739,0.922805,0.945597,1.068584,1.153893,0.856521,0.787695
2018-04-03,0.994922,0.968925,0.991738,0.981627,0.975708,0.979042,0.974318,0.978538,0.986379,0.974121,0.973842,0.973634,0.993849,0.985638,0.986455,0.939864,0.978823,1.002802,1.000000,0.988330,0.992068,0.975059,0.977842,0.959904,0.972989,0.970783,0.962891,0.973238,0.971993,0.978584,0.973611,0.970638,0.959048,0.962139,0.951872,0.915059,0.958343,0.954780,0.951559,1.048649,0.929903,0.953239,1.068584,1.170764,0.860489,0.834649
2018-04-04,1.001797,0.998620,1.006631,0.976815,0.987010,0.979042,0.985673,0.990977,0.998077,0.984543,0.985153,0.984855,1.009522,0.985638,0.987259,0.949253,0.980455,1.006020,1.000000,1.007541,1.008529,0.986118,0.988211,0.968275,0.974982,0.974609,0.966539,0.979965,0.978177,0.980673,0.977153,0.972238,0.959048,0.964238,0.955072,0.915059,0.964633,0.955334,0.962573,1.079275,0.943312,0.965066,1.075221,1.186340,0.854922,0.895205
2018-04-05,1.001861,0.977473,1.011088,0.977034,0.993894,0.979042,0.992571,0.999183,1.005547,0.992313,0.992014,0.991970,1.015273,0.984277,0.986053,0.955624,0.986983,1.008166,1.000000,1.021695,1.013226,0.993274,0.995414,0.971495,0.974185,0.978009,0.972337,0.980442,0.976704,0.982165,0.977939,0.978085,0.968718,0.965811,0.958272,0.920228,0.974518,0.956993,0.965080,1.079860,0.950147,0.989629,1.064159,1.220974,0.878293,0.953795
2018-04-06,0.998706,0.909046,0.988151,0.961724,0.993894,0.982036,0.969805,0.979254,0.982432,0.970198,0.970096,0.970138,0.989867,0.986752,0.989872,0.940535,0.977009,0.990358,1.000000,1.001221,0.988644,0.971725,0.976159,0.964975,0.975779,0.975034,0.963266,0.979488,0.980386,0.975898,0.974398,0.973608,0.968718,0.964762,0.952406,0.920228,0.959242,0.953120,0.945577,1.054728,0.936739,0.968159,1.053097,1.181849,0.866498,0.933766
2018-04-09,1.000157,0.929303,0.993369,0.970254,0.975578,0.982036,0.973322,0.980426,0.985745,0.974980,0.974287,0.974082,0.996819,0.987743,0.988867,0.944447,0.983537,0.989500,1.000000,0.996924,0.993087,0.975384,0.976294,0.968678,0.977373,0.978009,0.966835,0.978152,0.977784,0.978882,0.977153,0.978177,0.968718,0.967910,0.952406,0.920228,0.961039,0.947589,0.953474,1.061040,0.937805,0.964884,0.971239,1.182564,0.870521,0.903691
2018-04-10,1.004287,0.929303,1.013806,0.981846,0.992206,1.002303,0.989630,0.998923,1.003433,0.990482,0.990123,0.990141,1.018812,0.986010,0.989872,0.957412,0.995505,1.007951,1.000000,1.010321,1.013846,0.991322,0.993327,0.970247,0.978171,0.982684,0.970995,0.983782,0.977784,0.987239,0.980301,0.981512,0.968718,0.969484,0.958272,0.923068,0.969576,0.959206,0.968676,1.085704,0.954871,0.946143,0.982301,1.207912,0.909712,0.950613
2018-04-11,1.002408,0.964206,1.010110,0.980752,0.987474,0.998268,0.984194,1.001072,0.999486,0.985290,0.984745,0.984896,1.012935,0.986752,0.990756,0.953835,0.992966,1.009239,1.000000,1.006782,1.010095,0.986281,0.993933,0.971092,0.979367,0.982259,0.967998,0.985213,0.984066,0.983956,0.980695,0.982063,0.968718,0.972107,0.959872,0.928749,0.971822,0.950355,0.957718,1.073781,0.939939,0.952147,1.017699,1.200200,0.916768,0.938851
2018-04-12,1.004371,0.977785,1.020328,0.980752,0.995295,1.000574,0.992507,1.007910,1.006392,0.993396,0.993164,0.993149,1.025132,0.984896,0.987460,0.954953,0.995505,1.009024,1.000000,1.010574,1.020874,0.994331,0.999723,0.974371,0.976975,0.983110,0.969773,0.989030,0.983895,0.983956,0.979120,0.987616,0.968718,0.970533,0.956139,0.920228,0.968228,0.961418,0.969493,1.093887,0.937539,0.970524,1.026549,1.218240,0.903263,0.917480
2018-04-13,1.004196,0.967857,1.015545,0.972660,0.992167,1.001496,0.992507,1.002635,1.004137,0.990482,0.990123,0.990385,1.019823,0.985638,0.988264,0.956741,0.993329,0.998511,1.000000,1.005013,1.016140,0.991404,0.995886,0.974371,0.978171,0.981409,0.970956,0.987122,0.984066,0.983657,0.981088,0.983898,0.957546,0.969484,0.956672,0.920228,0.969126,0.964184,0.966451,1.088042,0.937005,0.953785,1.006637,1.203346,0.906846,0.937011
2018-04-16,1.006207,0.959042,1.022937,0.972660,1.000248,1.003341,0.997730,1.011883,1.011396,0.998626,0.998357,0.998435,1.027597,0.985762,0.990274,0.966242,0.995505,0.999370,1.000000,1.012849,1.023132,0.999373,1.005244,0.975586,0.978649,0.984810,0.973519,0.987599,0.985416,0.985746,0.982269,0.986469,0.957546,0.973156,0.967337,0.931759,0.979460,0.971085,0.974629,1.100784,0.950338,0.972344,1.008850,1.212353,0.908555,0.908526
2018-04-17,1.010519,0.980768,1.040548,0.963911,1.010936,1.007490,1.008282,1.022889,1.027534,1.009309,1.009038,1.009168,1.049716,0.986134,0.990475,0.968700,1.000038,1.000228,1.000000,1.029279,1.040686,1.010188,1.014467,0.980848,0.980007,0.986085,0.979120,0.994565,0.987846,0.991118,0.984236,0.992755,0.947315,0.977353,0.970004,0.931759,0.984403,0.969415,1.008601,1.122994,0.942872,0.980349,1.013274,1.264775,0.929666,0.897545
2018-04-18,1.009099,0.979966,1.042613,0.968285,1.012239,1.012562,1.009135,1.025624,1.029648,1.010057,1.009483,1.009737,1.051864,0.982915,0.986455,0.964342,1.005478,1.007308,1.000000,1.033829,1.043162,1.011245,1.018305,0.980889,0.975334,0.987360,0.981604,0.989937,0.989588,0.991417,0.983843,0.988947,0.947315,0.977353,0.971603,0.943424,0.984403,0.972754,1.006648,1.127319,0.938872,1.008552,1.037611,1.284968,0.916988,0.915203
2018-04-19,1.006874,0.964429,1.034352,0.970910,1.006635,1.010257,1.003485,1.018526,1.019993,1.004453,1.004031,1.004208,1.042195,0.980563,0.984244,0.953388,1.000401,1.001729,1.000000,1.030542,1.035988,1.005634,1.011774,0.975990,0.969224,0.984810,0.973717,0.988792,0.987993,0.984553,0.978727,0.985918,0.947315,0.973681,0.966804,0.931759,0.979460,0.968859,1.021315,1.123461,0.928473,1.000000,1.030973,1.309417,0.926579,0.936199
2018-04-20,1.001910,0.964429,1.021198,0.959755,0.998553,1.005876,0.994959,1.013055,1.008577,0.995936,0.995575,0.996076,1.025701,0.978088,0.981833,0.946347,0.995324,0.989929,1.000000,1.018662,1.021712,0.997421,1.006389,0.975990,0.966189,0.981409,0.969163,0.986630,0.987379,0.979778,0.977153,0.980227,0.947315,0.970009,0.963917,0.933818,0.974967,0.971641,1.007474,1.110486,0.924473,1.012555,1.024336,1.284674,0.916547,0.905500
2018-04-23,1.001915,0.954011,1.018915,0.954068,0.998423,1.002649,0.995065,1.011557,1.006674,0.995787,0.995575,0.995629,1.023109,0.977593,0.980225,0.949812,0.992241,0.983278,1.000000,1.021443,1.019163,0.997258,1.005917,0.967894,0.964152,0.980425,0.970707,0.985189,0.987379,0.977390,0.974004,0.983439,0.947315,0.968959,0.964452,0.932674,0.979011,0.972754,1.002300,1.114577,0.930339,1.032569,1.022124,1.276575,0.914122,0.884067
2018-04-24,0.995604,0.938296,1.001522,0.954068,0.985910,1.000343,0.981742,1.005761,0.987647,0.982376,0.982409,0.982050,1.001433,0.975860,0.980024,0.945006,0.987889,0.978773,1.000000,1.006277,1.002119,0.984004,0.998646,0.963644,0.960438,0.979142,0.966887,0.987110,0.981612,0.970526,0.972037,0.978529,0.947315,0.967910,0.962313,0.932617,0.979011,0.962737,0.957728,1.088510,0.933272,1.020924,1.019912,1.227988,0.880223,0.884348
2018-04-25,0.992577,0.937895,1.001305,0.949475,0.987083,0.997116,0.983554,1.004263,0.989691,0.984804,0.984375,0.984571,1.002633,0.974499,0.976808,0.947800,0.985170,0.971478,1.000000,1.009815,1.001901,0.985630,0.998511,0.962227,0.958122,0.977003,0.969005,0.982307,0.981612,0.969929,0.973217,0.976556,0.947315,0.966853,0.965521,0.932617,0.980808,0.952720,0.958854,1.079042,0.938605,1.025837,1.008850,1.228055,0.880223,0.875706
2018-04-26,0.998732,0.937895,1.018263,0.950569,0.996598,1.001266,0.993786,1.008887,1.006815,0.994815,0.994499,0.994694,1.023741,0.976479,0.981765,0.949588,0.992966,0.981562,1.000000,1.025234,1.017560,0.995795,1.002955,0.967894,0.961037,0.981709,0.970549,0.987110,0.983330,0.976196,0.974791,0.982659,0.947315,0.969495,0.970867,0.932617,0.984403,0.951607,0.976563,1.101835,0.882609,1.001638,1.011062,1.276659,0.959982,0.890650
2018-04-27,1.003841,0.962515,1.017502,0.956693,0.997120,1.004263,0.993786,1.007454,1.006815,0.995750,0.995389,0.995751,1.024373,0.977964,0.980959,0.952159,0.995143,0.986711,1.000000,1.028521,1.016431,0.996771,1.001608,0.967894,0.963793,0.982564,0.972786,0.988071,0.984557,0.979778,0.978333,0.985872,0.947315,0.973722,0.971936,0.932617,0.987997,0.971085,0.967183,1.120071,0.881009,0.996179,1.015487,1.322630,0.956840,0.917480
2018-04-30,0.999125,0.945463,1.009784,0.957349,0.989169,1.002188,0.986858,0.998532,1.002587,0.988092,0.987675,0.987620,1.017106,0.978459,0.982369,0.944000,0.991516,0.980060,1.000000,1.024223,1.011224,0.988720,0.992856,0.967125,0.963074,0.984703,0.973420,0.990713,0.986766,0.976196,0.973611,0.988028,0.947315,0.975307,0.969797,0.944625,0.981257,0.966076,0.955239,1.093185,0.871943,0.972889,1.008850,1.317171,0.948076,0.916919
2018-05-01,1.001537,0.956015,1.019133,0.957787,0.991775,0.997807,0.989416,1.003416,1.009211,0.989847,0.989604,0.989734,1.028734,0.976946,0.981966,0.936735,0.987889,0.974482,1.000000,1.026245,1.018762,0.990672,0.995751,0.969109,0.959041,0.985559,0.969460,0.990953,0.986027,0.974704,0.973611,0.986881,0.947315,0.975835,0.969263,0.942909,0.978562,0.958842,0.974000,1.110486,0.867677,0.979985,0.997788,1.330737,0.958329,0.935700
2018-05-02,0.998401,0.951385,1.014458,0.957787,0.985780,0.997807,0.982275,1.007194,1.005476,0.983198,0.982706,0.982985,1.022667,0.977070,0.981160,0.928129,0.985895,0.968045,1.000000,1.020179,1.013955,0.983841,0.995818,0.969109,0.959240,0.984703,0.969955,0.990473,0.986027,0.975301,0.970967,0.988488,0.957402,0.974250,0.966056,0.943996,0.974518,0.971641,0.961859,1.093069,0.854878,0.946688,0.991150,1.320157,0.970510,0.939538
2018-05-03,0.999411,0.937049,1.013154,0.955818,0.983564,0.997807,0.980144,1.001723,1.005265,0.981031,0.980592,0.980668,1.022541,0.977938,0.983377,0.927905,0.987345,0.965042,1.000000,1.015376,1.012207,0.981808,0.992856,0.965020,0.960039,0.983420,0.966926,0.986630,0.985879,0.972317,0.970178,0.980411,0.958080,0.973722,0.964986,0.941766,0.970924,0.952720,0.961239,1.099615,0.851678,0.929767,0.997788,1.322176,0.959211,0.887436
2018-05-04,1.002849,0.948357,1.013154,0.959974,0.996337,1.001727,0.992934,1.014227,1.020275,0.993732,0.993275,0.993678,1.041942,0.978559,0.983377,0.935952,0.990972,0.969762,1.000000,1.029026,1.029469,0.994412,1.006052,0.965992,0.958641,0.984276,0.967283,0.985429,0.984869,0.978285,0.974124,0.982522,0.963788,0.973194,0.971402,0.952630,0.981707,0.956616,0.984235,1.112356,0.857011,0.937227,1.002212,1.329636,0.973487,0.917512
2018-05-07,1.005283,0.956861,1.038482,0.963255,1.000639,1.003110,0.996344,1.022824,1.026124,0.997094,0.996873,0.996768,1.050601,0.978062,0.982067,0.934946,0.989703,0.967187,1.000000,1.032817,1.038464,0.998153,1.013861,0.971011,0.958042,0.984703,0.967916,0.988455,0.984869,0.975599,0.972545,0.992572,0.966209,0.974250,0.974609,0.961150,0.981707,0.967746,0.990413,1.124747,0.854344,0.915393,0.993363,1.345775,0.980983,0.944592
2018-05-08,1.003740,0.948981,1.038700,0.968504,1.001030,1.003110,0.996025,1.027904,1.026688,0.997094,0.996465,0.996727,1.049526,0.977318,0.982571,0.931034,0.990428,0.972122,1.000000,1.028268,1.037772,0.998072,1.017766,1.000279,0.954448,0.985131,0.963779,0.988071,0.989796,0.973809,0.968600,0.988488,0.962521,0.972137,0.971402,0.961150,0.978562,0.972754,0.989587,1.119954,0.845278,0.921579,1.002212,1.339257,0.986220,0.942096
2018-05-09,1.005627,0.948981,1.049136,0.968504,1.010284,1.003110,1.005830,1.033440,1.037329,1.006732,1.006701,1.006403,1.060965,0.976201,0.980556,0.936735,0.993148,0.973409,1.000000,1.032565,1.047824,1.007829,1.024836,0.966275,0.954249,0.985559,0.966491,0.984228,0.989796,0.976495,0.970178,0.988947,0.964728,0.973194,0.974609,0.960635,0.981707,0.973311,1.016676,1.133163,0.837279,0.930859,1.015487,1.352386,1.006835,0.957321
2018-05-10,1.009250,0.959932,1.058593,0.980096,1.019147,1.010948,1.015529,1.038976,1.046843,1.016146,1.015825,1.015835,1.071961,0.978186,0.980354,0.946906,1.002577,0.992718,1.000000,1.035851,1.058385,1.017018,1.030087,0.974776,0.960718,0.988553,0.969658,0.986150,0.992998,0.983359,0.975307,0.998583,0.970033,0.974250,0.981025,0.967726,0.991142,0.976650,1.030582,1.144502,0.850078,0.935226,1.044248,1.353294,1.022655,0.951611
2018-05-11,1.009354,0.985219,1.058702,0.980971,1.021102,1.015098,1.017555,1.040995,1.048041,1.019246,1.017939,1.018315,1.070950,0.979179,0.982168,0.952494,1.004572,0.989286,1.000000,1.037873,1.057620,1.018970,1.031905,0.976405,0.961637,0.988981,0.969599,0.989897,0.992998,0.986045,0.978069,1.000197,0.971356,0.976892,0.979955,0.969213,0.986200,0.977206,1.031230,1.142047,0.861011,0.936317,1.057522,1.348105,1.030702,0.939257
2018-05-14,1.008601,0.997240,1.059898,0.987533,1.021363,1.016943,1.018514,1.037022,1.047336,1.019732,1.019237,1.019454,1.072783,0.977938,0.982974,0.953053,1.006204,0.992289,1.000000,1.039389,1.059988,1.019946,1.029683,0.976771,0.960638,0.989408,0.971084,0.991914,0.992333,0.984851,0.975702,0.998353,0.971198,0.979005,0.983163,0.969213,0.989345,0.990006,1.033052,1.145904,0.858344,0.935590,1.059734,1.346953,1.028773,0.910898
2018-05-15,1.002961,0.990428,1.051201,0.975722,1.015367,1.009565,1.011586,1.037217,1.037611,1.012709,1.011782,1.012461,1.060902,0.973348,0.978339,0.947911,0.996049,0.973409,1.000000,1.033323,1.051211,1.012952,1.028471,0.973147,0.957874,0.985987,0.966590,0.984709,0.992333,0.975301,0.971756,0.997431,0.965662,0.973722,0.979955,0.961093,0.986200,0.968859,1.013361,1.137605,0.855678,0.940866,1.042035,1.325573,1.015985,0.886594
2018-05-16,1.003054,1.001603,1.058267,0.979003,1.020190,1.008643,1.015956,1.048028,1.042544,1.016968,1.016566,1.016770,1.067917,0.972604,0.979347,0.950258,1.001126,0.987140,1.000000,1.043181,1.058021,1.017425,1.036281,0.971112,0.958595,0.988125,0.967481,0.985669,0.992333,0.976793,0.972545,0.996832,0.967149,0.976363,0.979421,0.960518,0.990243,0.982526,1.015746,1.140540,0.861277,0.955240,1.053097,1.334959,1.009811,0.893770
2018-05-17,1.000099,1.004497,1.058267,0.973972,1.020451,1.011640,1.015423,1.052848,1.041980,1.016108,1.015751,1.015917,1.063809,0.971735,0.978137,0.949029,0.998769,0.973409,1.000000,1.040906,1.056564,1.016937,1.039715,0.969890,0.958195,0.985987,0.967283,0.985669,0.991422,0.975002,0.971756,0.995587,0.966342,0.974778,0.979955,0.961668,0.993388,0.973004,1.012761,1.129152,0.851411,0.955058,1.042035,1.330317,1.012898,0.887717
2018-05-18,1.002140,1.008414,1.052071,0.971129,1.018365,1.011640,1.012865,1.054215,1.041064,1.013568,1.013266,1.013396,1.058311,0.974340,0.978944,0.946570,0.993692,0.964398,1.000000,1.039389,1.052449,1.014253,1.039984,0.969483,0.958755,0.986842,0.964907,0.987110,0.991422,0.973212,0.971756,0.995587,0.967440,0.974778,0.978886,0.963970,0.989345,0.979726,1.001277,1.131265,0.854611,0.963792,1.030973,1.324102,1.006945,0.863632
2018-05-21,1.005322,0.995815,1.057941,0.971129,1.025795,1.013715,1.020326,1.061184,1.047970,1.021188,1.020683,1.020836,1.064251,0.974340,0.979024,0.953612,1.000220,0.970620,1.000000,1.044698,1.057802,1.021979,1.047525,0.971519,0.958235,0.989855,0.967738,0.988658,0.991422,0.977689,0.974124,1.001579,0.971538,0.975835,0.984232,0.966848,0.996983,0.986448,1.013690,1.145823,0.869010,0.970160,1.044248,1.333429,1.016922,0.887561
2018-05-22,1.004775,0.999510,1.055876,0.974847,1.021885,1.014176,1.017128,1.053499,1.042967,1.018350,1.017939,1.017909,1.062861,0.974589,0.980354,0.951488,1.000038,0.974482,1.000000,1.039642,1.056127,1.018970,1.039647,0.971559,0.958996,0.987272,0.967499,0.989045,0.993245,0.979479,0.973335,0.998814,0.972903,0.977420,0.984717,0.975481,1.001925,0.974684,1.004441,1.144649,0.864744,0.967613,1.057522,1.330014,1.013119,0.857985
2018-05-23,1.009941,1.002983,1.062507,0.974847,1.025013,1.002418,1.020432,1.054867,1.049661,1.021151,1.020832,1.021080,1.071835,0.977566,0.982369,0.955624,0.992241,0.970191,1.000000,1.045961,1.062391,1.021653,1.040658,0.972089,0.959477,0.988563,0.969070,0.984692,0.994723,0.979479,0.976096,0.997708,0.976205,0.976363,0.986869,0.975481,0.993388,0.984768,1.013793,1.158267,0.862077,0.961608,1.050885,1.347222,1.030206,0.870652
2018-05-24,1.010668,1.005253,1.062289,0.974847,1.023318,0.998499,1.018407,1.055258,1.049098,1.019059,1.018977,1.019129,1.071519,0.979551,0.981765,0.951600,0.987345,0.966758,1.000000,1.047478,1.062318,1.019783,1.041802,0.976812,0.961800,0.988133,0.969268,0.982758,0.994969,0.978584,0.974518,0.997892,0.974791,0.975835,0.983641,0.971452,0.992490,0.979726,1.013371,1.154158,0.874076,0.976528,1.037611,1.348239,1.024859,0.866845
2018-05-25,1.012506,1.007168,1.063485,0.974847,1.021233,0.994119,1.016169,1.053369,1.047547,1.016631,1.016121,1.016567,1.072593,0.981660,0.984989,0.945900,0.983719,0.969118,1.000000,1.049247,1.063593,1.018075,1.040658,0.980069,0.960398,0.987703,0.971455,0.978889,0.994969,0.978285,0.974124,0.996509,0.974205,0.972643,0.984179,0.973178,0.990243,0.973004,1.010009,1.154745,0.866877,0.984898,1.026549,1.354194,1.019292,0.869965
2018-05-29,1.017406,0.999911,1.063485,0.974847,1.021233,0.975214,1.004445,1.051936,1.039655,1.004939,1.004810,1.004817,1.067854,0.988483,0.991029,0.940088,0.964135,0.947663,1.000000,1.042423,1.058640,1.006285,1.037830,0.982594,0.960798,0.984690,0.967599,0.974052,0.997679,0.974406,0.971756,0.995587,0.972226,0.973175,0.984179,0.971452,0.983504,0.974124,0.995606,1.150636,0.862077,0.960881,1.006637,1.356481,1.023812,0.885284
2018-05-30,1.017576,1.016339,1.067942,0.969816,1.024100,0.984897,1.017341,1.068608,1.051423,1.018350,1.018235,1.018071,1.075500,0.985505,0.987999,0.954506,0.975740,0.956031,1.000000,1.052281,1.068109,1.019051,1.052641,0.985526,0.961399,0.989424,0.975868,0.974536,0.996545,0.980374,0.976886,0.999920,0.978464,0.976367,0.993326,0.988832,0.995635,0.992610,1.002629,1.161672,0.868477,0.960153,1.015487,1.366591,1.034450,0.910118
2018-05-31,1.016652,1.016339,1.065225,0.969816,1.017062,0.981438,1.010626,1.060077,1.046561,1.012111,1.011486,1.011485,1.074805,0.985134,0.987797,0.946906,0.971751,0.957103,1.000000,1.047225,1.065305,1.012871,1.043485,0.985526,0.960198,0.989424,0.972787,0.978405,0.995955,0.977092,0.971756,0.999275,0.975166,0.972643,0.989022,0.986415,0.991591,0.979726,1.018770,1.160380,0.861810,0.952329,1.004425,1.370569,1.057105,0.888310
2018-06-01,1.021867,1.029071,1.081205,0.969816,1.027750,0.988124,1.021711,1.067046,1.059104,1.022048,1.021870,1.022137,1.091679,0.985744,0.982949,0.950929,0.980817,0.967831,1.000000,1.054050,1.080491,1.023280,1.051093,0.984629,0.961399,0.992006,0.974457,0.974536,0.996350,0.978882,0.973335,1.004806,0.976689,0.974239,0.991712,0.991594,0.996533,0.997091,1.051174,1.183274,0.865810,0.967613,1.017699,1.380594,1.069287,0.910430
2018-06-04,1.022416,1.022126,1.088705,0.991251,1.032573,0.993196,1.026294,1.072712,1.066786,1.026904,1.026617,1.026650,1.101538,0.983625,0.984363,0.951600,0.985351,0.977915,1.000000,1.066436,1.087374,1.028240,1.056008,0.987398,0.963803,0.990285,0.974835,0.977437,1.003397,0.982165,0.975827,1.005267,0.979784,0.977963,0.993326,0.997350,1.001925,0.989809,1.069756,1.193605,0.864210,0.964884,1.026549,1.400552,1.065373,0.925779
