Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
2001-08-29,19.454933166503906,0.0,19.870210543161313,19.39973837673455,19.870210543161313,0.0,5263200
2001-08-30,19.604747772216797,0.0,19.73879340480803,19.43653451005772,19.489102407770094,0.0,7104200
2001-08-31,19.48910140991211,0.0,19.541667299672806,19.357684680250205,19.39711010020081,0.0,4807800
2001-09-04,19.84918212890625,0.0,19.996370230913833,19.365569522301815,19.365569522301815,0.0,7436200
2001-09-05,19.943796157836914,0.0,20.038416335082967,19.686220568313423,19.951682843657046,0.0,7687200
2001-09-06,19.84393310546875,0.0,19.972720984017958,19.636294359495455,19.943809132979847,0.0,8744400
2001-09-07,19.54168128967285,0.0,19.765089488985247,19.291990126663986,19.686240597895832,0.0,6509000
2001-09-10,19.502248764038086,0.0,19.554816677615474,19.26570017135287,19.305123599959828,0.0,7433600
2001-09-17,19.594236373901367,0.0,19.686227689148833,19.00286105483304,19.344543369360796,0.0,11860800
2001-09-18,19.502248764038086,0.0,19.51539124374765,19.215761154769567,19.475965809879824,0.0,9251400
2001-09-19,19.594236373901367,0.0,19.71776642279923,19.247296266925026,19.62051932036346,0.0,11095200
2001-09-20,19.136905670166016,0.0,19.44967816339584,19.07119729799238,19.44967816339584,0.0,9779400
2001-09-21,17.609840393066406,0.0,18.832016284084954,17.609840393066406,18.56918284538247,0.0,20140800
2001-09-24,18.256410598754883,0.0,18.5166151442644,18.106595617369397,18.13550745634379,0.0,10354600
2001-09-25,18.661174774169922,0.0,18.713740661570597,18.25378212840444,18.25641102435249,0.0,7985400
2001-09-26,18.69534683227539,0.0,18.98709218860693,18.608613298029685,18.84516185266776,0.0,6906600
2001-09-27,19.029142379760742,0.0,19.029142379760742,18.676944510347727,18.792591871238585,0.0,7139600
2001-09-28,19.13164520263672,0.0,19.22626539584116,18.929262342903925,19.118502729312812,0.0,9963000
2001-10-01,19.026514053344727,0.0,19.186842624739388,18.85304501207552,19.055425894432954,0.0,7015200
2001-10-02,19.260435104370117,0.0,19.305116310093034,18.989716968771123,19.02651349175001,0.0,5714400
2001-10-03,19.2525577545166,0.0,19.289354291510506,18.89773285906915,19.13691034952954,0.0,8282600
2001-10-04,18.713747024536133,0.0,19.213131145681213,18.70060655084803,19.199990671993113,0.0,7984200
2001-10-05,19.105375289916992,0.0,19.184224167850758,18.74003674128514,18.74003674128514,0.0,6143000
2001-10-08,18.989717483520508,0.0,19.213125523451072,18.86092964960339,18.92400911852563,0.0,4238800
2001-10-09,19.065948486328125,0.0,19.3918615700806,18.95030106730646,18.989726506087585,0.0,5418200
2001-10-10,19.276208877563477,0.0,19.486476490031365,18.937155410481374,18.937155410481374,0.0,5570000
2001-10-11,19.07908058166504,0.0,19.318260001349515,18.871443905463213,19.192099053720078,0.0,6369400
2001-10-12,18.908233642578125,0.0,18.973941986339923,18.792586315874317,18.80572878673048,0.0,5889800
2001-10-15,18.69009017944336,0.0,18.792595083112225,18.56130232705999,18.792595083112225,0.0,5941200
2001-10-16,18.642778396606445,0.0,18.674319135389574,18.42725502807239,18.59283939484822,0.0,8470400
2001-10-17,18.4445858001709,0.19,18.81453288347223,18.42608844600583,18.64277260167964,0.0,7307600
2001-10-18,18.576717376708984,0.0,18.973091129986745,18.497441819628964,18.550290846974868,0.0,7516200
2001-10-19,18.959882736206055,0.0,19.07879408631508,18.7009175971322,18.748482540388146,0.0,5990600
2001-10-22,19.14484977722168,0.0,19.263763102284642,18.92023840685073,18.959876181871714,0.0,4323400
2001-10-23,18.893815994262695,0.0,19.247908920711527,18.77490467205196,19.210914197532134,0.0,4191400
2001-10-24,18.867389678955078,0.0,19.065576541095236,18.856819471046947,18.95987647807495,0.0,4851600
2001-10-25,19.102571487426758,0.0,19.152779471570923,18.632208318268912,18.68241428635204,0.0,4712800
2001-10-26,19.382675170898438,0.0,19.432883155630083,18.99422858937921,19.092001502787927,0.0,4762400
2001-10-29,18.840967178344727,0.0,19.356252268487477,18.840967178344727,19.292833030330193,0.0,5470800
2001-10-30,19.607290267944336,0.0,19.620503534661616,18.959880520026545,19.020658724440008,0.0,10641800
2001-10-31,19.496305465698242,0.0,19.665424790784865,19.409102746683192,19.60728964477483,0.0,7567200
2001-11-01,20.07765769958496,0.0,20.080298740362302,19.45931344326644,19.501594288443826,0.0,9758000
2001-11-02,20.08293342590332,0.0,20.241482497106183,19.87153332025896,20.03008440752264,0.0,5787800
2001-11-05,20.328693389892578,0.0,20.341906657846707,20.06708721610623,20.106722987845348,0.0,6274400
2001-11-06,20.611431121826172,0.0,20.611431121826172,20.17541967565231,20.32868464733586,0.0,5514000
2001-11-07,20.640501022338867,0.0,20.66428247784678,20.444957218161257,20.466095617703512,0.0,5815200
2001-11-08,20.267913818359375,0.0,20.61143860147523,20.138432268565275,20.61143860147523,0.0,6213200
2001-11-09,20.429105758666992,0.0,20.481956810248793,20.16221550840944,20.1886400261696,0.0,4648600
2001-11-12,20.418535232543945,0.0,20.46081607315544,20.207137077670797,20.254702015328007,0.0,3858200
2001-11-13,20.574430465698242,0.0,20.58235761434788,20.212408554236553,20.46608739132599,0.0,5259800
2001-11-14,20.672212600708008,0.0,20.677496696822423,20.407963441643183,20.608791350968467,0.0,6405000
2001-11-15,20.68807029724121,0.0,20.83604920544139,20.603510633118045,20.672215990237312,0.0,5971200
2001-11-16,20.80698585510254,0.0,20.80698585510254,20.55066375418604,20.791131544880677,0.0,5433600
2001-11-19,20.791122436523438,0.0,20.875682080765113,20.61143294050226,20.836044306513497,0.0,5475800
2001-11-20,20.743562698364258,0.0,20.79112763614946,20.534805583421498,20.664287130035103,0.0,5344800
2001-11-21,20.58501434326172,0.0,20.756776736987916,20.545376557623133,20.611438861666937,0.0,4104000
2001-11-23,20.730344772338867,0.0,20.743558036111107,20.558584439665726,20.58500895114921,0.0,1680200
2001-11-26,20.65107536315918,0.0,20.714494606600404,20.47931298011369,20.62465084639712,0.0,4536200
2001-11-27,20.378890991210938,0.0,20.67749174364404,20.32339892302747,20.532153934548816,0.0,6482400
2001-11-28,20.08293342590332,0.0,20.413244830934627,20.06972016327774,20.307544778112444,0.0,5393400
2001-11-29,20.463455200195312,0.0,20.505734016626736,19.882105849790047,20.109360284284488,0.0,7276800
2001-11-30,20.46874237060547,0.0,20.643147806740842,20.341903886199162,20.34718798302386,0.0,5593600
2001-12-03,20.162220001220703,0.0,20.466105047270446,20.096157684068686,20.466105047270446,0.0,5482400
2001-12-04,20.17276954650879,0.0,20.36567222130614,20.011579496467792,20.21505035810385,0.0,4833200
2001-12-05,20.267913818359375,0.0,20.534806087824414,20.1437183818165,20.21506478221609,0.0,6368400
2001-12-06,20.00366973876953,0.0,20.368335036346025,19.950820689064365,20.201856699256926,0.0,5188000
2001-12-07,19.93230628967285,0.0,20.01686590658963,19.755259906762767,19.969300996070174,0.0,4366000
2001-12-10,20.273193359375,0.0,20.458166941972607,19.887389875627957,19.942881950407237,0.0,7728400
2001-12-11,20.267913818359375,0.0,20.5321630311988,20.204494571775133,20.307551603497586,0.0,7036000
2001-12-12,21.126724243164062,0.0,21.13993751053276,20.849263772975245,20.941750596371516,0.0,16664400
2001-12-13,21.377750396728516,0.0,21.430599404874226,20.87567675510257,21.126712567885328,0.0,12740000
2001-12-14,21.113513946533203,0.0,21.34605254388146,21.026311216504496,21.219214042077553,0.0,6503600
2001-12-17,21.087085723876953,0.0,21.43060845399818,21.087085723876953,21.16635926956895,0.0,7111400
2001-12-18,21.504596710205078,0.0,21.594442476279124,21.139933581702728,21.20599587414555,0.0,6583400
2001-12-19,21.525737762451172,0.0,21.575945751327957,21.25091837585707,21.324907823005244,0.0,7951800
2001-12-20,21.40154457092285,0.0,21.533669185908774,21.332841222694544,21.430612147504682,0.0,5688200
2001-12-21,21.30905532836914,0.0,21.50195813145113,21.11615454134855,21.470247501666563,0.0,8849000
2001-12-24,21.20863914489746,0.0,21.38568560658063,21.153147060611445,21.309053104644363,0.0,2178600
2001-12-26,21.272058486938477,0.0,21.454391061966106,21.198069040858048,21.208639249735427,0.0,3728200
2001-12-27,21.1795711517334,0.0,21.29848247053457,21.073871081653937,21.26148774841593,0.0,4271000
2001-12-28,21.010446548461914,0.0,21.21920357981608,20.89153324358236,21.21920357981608,0.0,3529800
2001-12-31,20.910036087036133,0.0,21.071228241949473,20.79905191954008,20.849259906957368,0.0,3941800
2002-01-02,21.13993263244629,0.0,21.13993263244629,20.616718412726367,20.84925896196237,0.0,6261600
2002-01-03,20.93645668029785,0.0,21.02894346031975,20.772621515644357,20.957595075688143,0.0,5216800
2002-01-04,20.730344772338867,0.0,21.007807183067936,20.66428248559966,20.93910184036208,0.0,6181400
2002-01-07,20.49252700805664,0.0,20.740919894124318,20.373613654116284,20.672216551202126,0.0,6412200
2002-01-08,20.548023223876953,0.0,20.640510062572794,20.421182690764173,20.49253112065945,0.0,4009800
2002-01-09,20.40003776550293,0.0,20.701281697119533,20.389469571465007,20.548018690832468,0.0,5527000
2002-01-10,20.328693389892578,0.0,20.42646633099288,20.1833555066437,20.24149065994325,0.0,7183800
2002-01-11,20.402671813964844,0.0,20.688061312459492,20.378890363787228,20.532153302406464,0.0,5459200
2002-01-14,20.796409606933594,0.0,20.994596491431924,20.41324910332799,20.51894917827268,0.0,6080800
2002-01-15,21.047452926635742,0.0,21.110872181418067,20.746208946342495,20.75677915814984,0.0,5392800
2002-01-16,21.105859756469727,0.19,21.143031822934933,20.80051604559778,21.01558531669013,0.0,6047800
2002-01-17,21.158971786499023,0.0,21.2120741789648,21.02886748122295,21.10586736830682,0.0,4520600
2002-01-18,21.19082260131836,0.0,21.241271268813946,21.066029808498,21.153650538655974,0.0,5392000
2002-01-22,21.087276458740234,0.0,21.198792672602067,20.869553458746484,21.188173817142236,0.0,5095400
2002-01-23,20.86954689025879,0.0,21.124441881314088,20.86954689025879,21.015581428442964,0.0,5151400
2002-01-24,20.651817321777344,0.0,21.028849248269513,20.497817681134173,21.028849248269513,0.0,6268600
2002-01-25,21.0129337310791,0.0,21.164277753146955,20.500487827283383,20.505799281096902,0.0,5302400
2002-01-28,21.01824188232422,0.0,21.089930291733697,20.853621277315277,20.869551584800544,0.0,4513600
2002-01-29,20.58278465270996,0.0,21.018232443778892,20.564198627081552,21.018232443778892,0.0,5870200
2002-01-30,20.7872371673584,0.0,21.042132152874004,20.51375615245286,20.577479392400445,0.0,7659400
2002-01-31,21.687339782714844,0.0,21.804167432278366,21.347479739321667,21.3740309253882,0.0,14694800
2002-02-01,21.923646926879883,0.0,22.117474417639244,21.612993822170463,21.687337947154717,0.0,10333200
2002-02-04,21.95815658569336,0.0,22.36174174962642,21.886468208609447,21.92364025979738,0.0,9212400
2002-02-05,21.936927795410156,0.0,22.056409158682712,21.69796304313918,21.891788545845845,0.0,7055200
2002-02-06,21.90506362915039,0.0,22.085614537668178,21.700617259930976,21.76699624062537,0.0,7234000
2002-02-07,21.806819915771484,0.0,22.035163749505262,21.634236203108625,21.83868255270836,0.0,5265400
2002-02-08,21.79619789123535,0.0,21.825404800461058,21.440407579904647,21.785579038540032,0.0,5373800
2002-02-11,21.695297241210938,0.0,21.931606157124126,21.578469633083095,21.79619252276912,0.0,5318000
2002-02-12,22.183847427368164,0.0,22.236949780733674,21.737780771633105,21.743090196679685,0.0,7664400
2002-02-13,22.23164176940918,0.0,22.234295469238752,22.04312374380631,22.045779469360944,0.0,5163600
2002-02-14,22.313955307006836,0.0,22.369713399990975,22.146681028054413,22.170576485450997,0.0,4693600
2002-02-15,22.566198348999023,0.0,22.568854075505246,22.390958888378393,22.436096110355216,0.0,8906000
2002-02-19,22.303333282470703,0.0,22.462642400771852,22.242263740497165,22.32988446456667,0.0,5697000
2002-02-20,22.5688533782959,0.0,22.568853378295895,22.157302888754327,22.367060710298517,0.0,6732200
2002-02-21,22.064373016357422,0.0,22.754714017901883,22.064373016357422,22.515751305397618,0.0,7777000
2002-02-22,22.7281551361084,0.0,22.829052450162116,22.07764214878077,22.170572286152566,0.0,7219200
2002-02-25,23.198116302490234,0.0,23.325562752783327,22.648498674504868,22.688324424143456,0.0,10097200
2002-02-26,22.967121124267578,0.0,23.073327869871655,22.746742481641025,23.073327869871655,0.0,7715200
2002-02-27,22.701614379882812,0.0,23.025544172343498,22.489200803464854,22.927302538748144,0.0,6840000
2002-02-28,22.51309585571289,0.0,22.75471429764731,22.436095993240713,22.56885395769776,0.0,7085200
2002-03-01,23.245920181274414,0.0,23.245920181274414,22.529025964106726,22.568853758237,0.0,6671400
2002-03-04,23.094573974609375,0.0,23.19281356157589,22.921988233707324,23.09988340131342,0.0,8615800
2002-03-05,22.58478355407715,0.0,22.9671271279069,22.332544239841287,22.7812667938095,0.0,7285400
2002-03-06,22.58212661743164,0.0,22.807814712416718,22.505126768417828,22.584780317734396,0.0,6253600
2002-03-07,22.28740692138672,0.0,22.550267114374407,22.10685601517607,22.550267114374407,0.0,8715400
2002-03-08,22.282089233398438,0.0,22.465295814739452,22.09091750082088,22.433433184068146,0.0,5459400
2002-03-11,22.329883575439453,0.0,22.35378105638202,21.936921234325204,22.263504609979925,0.0,5133800
2002-03-12,22.643199920654297,0.0,22.643199920654297,22.173237579876574,22.197133043058486,0.0,4661600
2002-03-13,22.627262115478516,0.0,22.706915658755026,22.35643480145268,22.643192418988765,0.0,4760800
2002-03-14,22.566198348999023,0.0,22.64850966488558,22.3166147520105,22.50247509293023,0.0,4996400
2002-03-15,23.118465423583984,0.0,23.126430575121315,22.600710316405422,22.669742980212423,0.0,11881400
2002-03-18,23.27512550354004,0.0,23.352123334340302,23.145021249896857,23.232641985846197,0.0,6544800
2002-03-19,23.880510330200195,0.0,23.89378491512126,23.397271278238573,23.405236434336487,0.0,12605000
2002-03-20,23.79022216796875,0.0,23.8672220153661,23.65215480328324,23.843326558790395,0.0,7211600
2002-03-21,24.00263786315918,0.0,24.013258742289615,23.68401756642277,23.699949897981206,0.0,7792800
2002-03-22,23.922983169555664,0.0,24.090259489905325,23.79553666671611,23.896431983607894,0.0,7202600
2002-03-25,23.830055236816406,0.0,23.962813204709533,23.713227576838186,23.830055236816406,0.0,6251600
2002-03-26,23.750396728515625,0.0,23.88581040633691,23.59905274473616,23.72384554334346,0.0,5750400
2002-03-27,23.90174102783203,0.0,23.99732691629415,23.591087903192946,23.591087903192946,0.0,5546400
2002-03-28,23.920330047607422,0.0,23.973434451010426,23.691988203015004,23.893778858768847,0.0,4644000
2002-04-01,23.89377784729004,0.0,23.89377784729004,23.612331611208887,23.723847815045673,0.0,5225600
2002-04-02,24.05573272705078,0.0,24.05573272705078,23.657458999696548,23.893767915868732,0.0,9390200
2002-04-03,23.699939727783203,0.0,24.058385635284278,23.471595988780354,24.055729910209912,0.0,6639800
2002-04-04,23.89112091064453,0.0,23.941567552751902,23.65746562866114,23.65746562866114,0.0,7175400
2002-04-05,23.843332290649414,0.0,23.869883479580366,23.601711812208276,23.830055683321007,0.0,5530600
2002-04-08,23.962806701660156,0.0,23.973427579296402,23.69729083792985,23.73711862263445,0.0,6081600
2002-04-09,23.930953979492188,0.0,24.148676996889613,23.896437632173782,23.973437507631253,0.0,5303600
2002-04-10,24.517738342285156,0.0,24.586773046609895,23.95219017897362,23.973431938108256,0.0,8220000
2002-04-11,24.244251251220703,0.0,24.623938992048387,24.21504434610125,24.432767258802958,0.0,6620400
2002-04-12,24.40888023376465,0.0,24.477914944769815,24.02919236182501,24.098227072830174,0.0,6434400
2002-04-15,24.042463302612305,0.0,24.390288450790372,23.962807729785478,24.321253756055476,0.0,4999800
2002-04-16,24.21504783630371,0.0,24.28673825946632,24.0557387108791,24.082289894162297,0.0,6197200
2002-04-17,24.025741577148438,0.19,24.273704587330194,23.972417029793668,24.215046364719292,0.0,5908200
2002-04-18,23.572477340698242,0.0,23.99641299383953,23.423164943257582,23.929756291078863,0.0,8925000
2002-04-19,23.695131301879883,0.0,23.76178802115964,23.465832024821395,23.695131301879883,0.0,6069800
2002-04-22,23.70046043395996,0.0,23.905764246748216,23.59647612563396,23.72978955007257,0.0,4926600
2002-04-23,23.7031192779541,0.0,23.9777445142058,23.639129425381068,23.700452440788343,0.0,5264400
2002-04-24,23.844430923461914,0.0,23.99374125620965,23.721782859533313,23.769775757088045,0.0,5072000
2002-04-25,23.84177589416504,0.0,23.956425537649196,23.68979864900713,23.844442732627943,0.0,5407200
2002-04-26,23.943077087402344,0.0,24.188373148991904,23.916412791585945,23.935076578137323,0.0,7174000
2002-04-29,23.996416091918945,0.0,24.14306167060567,23.916427224598657,24.00974824787279,0.0,6245800
2002-04-30,24.06574821472168,0.0,24.17239939774267,23.83644888319729,24.06308137574057,0.0,8336800
2002-05-01,24.476354598999023,0.0,24.53767765778288,24.143070914558418,24.20972765144654,0.0,9780800
2002-05-02,24.860279083251953,0.0,24.921604134458068,24.577655362338653,24.66030900882444,0.0,8359000
2002-05-03,24.516334533691406,0.0,24.8442864072855,24.516334533691406,24.79362666209426,0.0,6020200
2002-05-06,24.5830020904541,0.0,24.924286269002607,24.503015232111547,24.657659339456675,0.0,6172400
2002-05-07,24.439008712768555,0.0,24.86027742886897,24.428343398738072,24.662974204806698,0.0,7020200
2002-05-08,24.476354598999023,0.0,24.51901385282229,24.20972765144654,24.44169179392781,0.0,7733400
2002-05-09,24.54568099975586,0.0,24.729654280930788,24.43636498740447,24.529684030680674,0.0,5633200
