Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ
2001-08-06,0.0,5.318210601806641,0.0,5.318210601806641,5.205910255311334,5.237996341804109,0.0,3200
2001-08-07,0.0,5.306179046630859,0.0,5.330243519826251,5.177836209566973,5.294147001279077,0.0,2200
2001-08-08,0.0,5.282113552093506,0.0,5.282113552093506,5.282113552093506,5.282113552093506,0.0,200
2001-08-09,0.0,5.262059211730957,0.0,5.262059211730957,5.169812929682533,5.169812929682533,0.0,400
2001-08-10,0.0,5.141739368438721,0.0,5.173825075691708,5.137728941900948,5.173825075691708,0.0,5200
2001-08-13,0.0,5.149762153625488,0.0,5.153772963564061,5.093611961961138,5.145751343686916,0.0,9100
2001-08-14,0.0,5.0414719581604,0.0,5.113664998179142,5.001365011199198,5.113664998179142,0.0,20400
2001-08-15,0.0,5.0414719581604,0.0,5.0414719581604,5.0414719581604,5.0414719581604,0.0,0
2001-08-16,0.0,5.037458896636963,0.0,5.093608669514899,5.037458896636963,5.093608669514899,0.0,2400
2001-08-17,0.0,4.949225902557373,0.0,4.989332851679425,4.949225902557373,4.973289995532232,0.0,4000
2001-08-20,0.0,4.94120454788208,0.0,4.94120454788208,4.901097596611954,4.933183310624808,0.0,5000
2001-08-21,0.0,4.77275276184082,0.0,4.913128000568037,4.7166029723433365,4.913128000568037,0.0,23100
2001-08-22,0.0,4.905107021331787,0.0,4.949225155950096,4.816871517078778,4.941203537840656,0.0,3900
2001-08-23,0.0,4.9331817626953125,0.0,4.9331817626953125,4.9331817626953125,4.9331817626953125,0.0,2000
2001-08-24,0.0,4.919644832611084,0.638,4.919644832611084,4.746209440449071,4.78005047289937,0.0,22300
2001-08-27,0.0,4.796972274780273,0.0,4.822352854211884,4.725059960695649,4.780051754020188,0.0,15900
2001-08-28,0.0,4.741981029510498,0.0,4.741981029510498,4.741981029510498,4.741981029510498,0.0,300
2001-08-29,0.0,4.784281253814697,0.0,4.894264420236445,4.758900274845386,4.758900274845386,0.0,5800
2001-08-30,0.0,4.6954474449157715,0.0,4.7842802474979695,4.691217215407836,4.7842802474979695,0.0,238300
2001-08-31,0.0,4.686988830566406,0.0,4.716599641942155,4.686988830566406,4.712369814186369,0.0,1500
2001-09-04,0.0,4.682758331298828,0.0,4.758900874382395,4.653147521618342,4.758900874382395,0.0,32300
2001-09-05,0.0,4.615076065063477,0.0,4.615076065063477,4.610845834302413,4.610845834302413,0.0,15800
2001-09-06,0.0,4.610845565795898,0.0,4.610845565795898,4.610845565795898,4.610845565795898,0.0,100
2001-09-07,0.0,4.564314365386963,0.0,4.572774826648111,4.564314365386963,4.568544596017537,0.0,52400
2001-09-10,0.0,4.509322643280029,0.0,4.509322643280029,4.3993390657812474,4.3993390657812474,0.0,52500
2001-09-17,0.0,3.8917229175567627,0.0,3.989016202289599,3.807120324365374,3.807120324365374,0.0,141600
2001-09-18,0.0,4.048237323760986,0.0,4.060928013759909,3.8917224445267,4.018626520597373,0.0,30200
2001-09-19,0.0,3.946715831756592,0.0,3.9636363552298968,3.946715831756592,3.955176295201795,0.0,2300
2001-09-20,0.0,3.836731433868408,0.0,4.005937037019472,3.836731433868408,4.005937037019472,0.0,135800
2001-09-21,0.0,3.730978012084961,0.0,3.7352082428519577,3.595613854877147,3.595613854877147,0.0,6100
2001-09-24,0.0,3.849421977996826,0.0,3.908643593911945,3.849421977996826,3.849421977996826,0.0,2400
2001-09-25,0.0,3.756359577178955,0.0,3.8917237554285156,3.756359577178955,3.8832636959964546,0.0,1600
2001-09-26,0.0,3.553312063217163,0.0,3.807120240625665,3.553312063217163,3.807120240625665,0.0,9600
2001-09-27,0.0,3.7521283626556396,0.0,3.798659685882941,3.570232493228699,3.675985830631903,0.0,53000
2001-09-28,0.0,3.8917229175567627,0.0,3.955175165013044,3.879032629432301,3.955175165013044,0.0,800
2001-10-01,0.0,3.815579652786255,0.0,3.815579652786255,3.815579652786255,3.815579652786255,0.0,400
2001-10-02,0.0,3.8071203231811523,0.0,3.8071203231811523,3.8071203231811523,3.8071203231811523,0.0,1000
2001-10-03,0.0,3.7944302558898926,0.0,3.80712054474896,3.730978004760538,3.80712054474896,0.0,700
2001-10-04,0.0,3.722517251968384,0.0,3.7648183414100984,3.7140567920298806,3.7648183414100984,0.0,102900
2001-10-05,0.0,3.722517251968384,0.0,3.743667998397708,3.705596735508311,3.705596735508311,0.0,23600
2001-10-08,0.0,3.73520827293396,0.0,3.747898561920143,3.616764634423221,3.616764634423221,0.0,23600
2001-10-09,0.0,3.7478983402252197,0.0,3.7478983402252197,3.654835688608683,3.7436685130913694,0.0,2500
2001-10-10,0.0,3.756359577178955,0.0,3.8663431737152596,3.625225226936889,3.625225226936889,0.0,400
2001-10-11,0.0,3.895951986312866,0.0,3.895951986312866,3.8790314727202198,3.8790314727202198,0.0,3100
2001-10-12,0.0,3.895951986312866,0.0,3.895951986312866,3.895951986312866,3.895951986312866,0.0,0
2001-10-15,0.0,3.963634729385376,0.0,3.963634729385376,3.9297936963200297,3.9297936963200297,0.0,60200
2001-10-16,0.0,4.039776802062988,0.0,4.044007031575586,3.9636342845037897,3.9636342845037897,0.0,115900
2001-10-17,0.0,4.08207893371582,0.0,4.124380432855495,4.08207893371582,4.124380432855495,0.0,1300
2001-10-18,0.0,4.014397144317627,0.0,4.018627375216888,4.014397144317627,4.018627375216888,0.0,1400
2001-10-19,0.0,4.014397144317627,0.0,4.014397144317627,3.934024774316779,3.934024774316779,0.0,75000
2001-10-22,0.0,4.039776802062988,0.0,4.039776802062988,4.01862605791689,4.01862605791689,0.0,51400
2001-10-23,0.0,4.158219814300537,0.0,4.20475112208402,4.039776228677323,4.039776228677323,0.0,7600
2001-10-24,0.0,4.056698322296143,0.0,4.120150167046386,4.056698322296143,4.103229648218522,0.0,3400
2001-10-25,0.0,4.17091178894043,0.0,4.17091178894043,4.17091178894043,4.17091178894043,0.0,1000
2001-10-26,0.0,4.17091178894043,0.0,4.17091178894043,4.166681961729872,4.17091178894043,0.0,1000
2001-10-29,0.0,4.022856712341309,0.0,4.187831646589097,4.022856712341309,4.187831646589097,0.0,356900
2001-10-30,0.0,3.9551756381988525,0.0,3.9805562174842355,3.9551756381988525,3.9805562174842355,0.0,600
2001-10-31,0.0,4.018627166748047,0.0,4.05669843603238,4.018627166748047,4.05669843603238,0.0,6700
2001-11-01,0.0,4.09053897857666,0.0,4.141300530327577,4.077848691493169,4.077848691493169,0.0,4700
2001-11-02,0.0,4.086308002471924,0.0,4.090538231866528,3.9551741185742193,3.9551741185742193,0.0,1200
2001-11-05,0.0,4.479712009429932,0.0,4.479712009429932,4.2512847875838995,4.318966867624647,0.0,21500
2001-11-06,0.0,4.488173007965088,0.0,4.488173007965088,4.445871900786366,4.475482716153182,0.0,10300
2001-11-07,0.0,4.653148174285889,0.0,4.746211250728389,4.441641439091075,4.441641439091075,0.0,44100
2001-11-08,0.0,4.653148174285889,0.0,4.80120305028909,4.653148174285889,4.733520556156401,0.0,19000
2001-11-09,0.0,4.7165985107421875,0.0,4.7165985107421875,4.6658369590936495,4.670067189251933,0.0,11300
2001-11-12,0.0,4.5981550216674805,0.0,4.64891657476704,4.479711397768507,4.526242720588863,0.0,14800
2001-11-13,0.0,4.796972274780273,0.0,4.796972274780273,4.758901002215821,4.758901002215821,0.0,7600
2001-11-14,0.0,4.6954474449157715,0.0,4.737748529744458,4.653145956670196,4.71659778562167,0.0,11900
2001-11-15,0.0,4.6954474449157715,0.0,4.6954474449157715,4.547392639473146,4.547392639473146,0.0,4300
2001-11-16,0.0,4.7165985107421875,0.0,4.73774925811665,4.674297419410215,4.73774925811665,0.0,15200
2001-11-19,0.0,4.775821208953857,0.0,4.881574557605109,4.699678668831512,4.881574557605109,0.0,2400
2001-11-20,0.0,4.572774887084961,0.0,4.754670369016722,4.572774887084961,4.716599099672376,0.0,238000
2001-11-21,0.0,4.631995677947998,0.0,4.716598259522719,4.631995677947998,4.716598259522719,0.0,65900
2001-11-23,0.0,4.860424518585205,0.0,4.860424518585205,4.780052139350072,4.780052139350072,0.0,1600
2001-11-26,0.0,5.071930408477783,0.0,5.071930408477783,4.89003492656464,4.89003492656464,0.0,6400
2001-11-27,0.0,5.067700386047363,0.0,5.071930616907253,5.008478767676972,5.033859346002277,0.0,18900
2001-11-28,0.0,4.860424518585205,0.0,4.93233683846683,4.796972661474157,4.93233683846683,0.0,64800
2001-11-29,0.0,4.699679851531982,0.0,4.801203398383075,4.695450023118401,4.780052642646718,0.0,49400
2001-11-30,0.0,4.775821208953857,0.0,4.818122709781162,4.568544742417486,4.653147340655085,0.0,29800
2001-12-03,0.0,4.923874855041504,0.0,5.000016973137768,4.780050271479688,4.780050271479688,0.0,757400
2001-12-04,0.0,5.00847864151001,0.0,5.11423198984116,4.991558121913706,5.076160719895225,0.0,13800
2001-12-05,0.0,5.093081951141357,0.0,5.110002473101944,4.978868528761664,5.0803916605251835,0.0,26500
2001-12-06,0.0,5.173454284667969,0.0,5.181914747283314,5.105772197413447,5.105772197413447,0.0,7100
2001-12-07,0.0,5.177682399749756,0.0,5.2580551480772915,5.1607618848518895,5.1607618848518895,0.0,156200
2001-12-10,0.0,5.241135597229004,0.0,5.241135597229004,5.1269217980973565,5.203064330851788,0.0,3000
2001-12-11,0.0,5.241135597229004,0.0,5.283436690546044,5.160762834117777,5.224215079218793,0.0,120600
2001-12-12,0.0,5.245365619659424,0.0,5.249595850173876,5.164993256969754,5.245365619659424,0.0,403000
2001-12-13,0.0,5.033858299255371,0.0,5.16922283470486,4.991557209703665,4.991557209703665,0.0,146400
2001-12-14,0.0,5.012707233428955,0.0,5.038087802817085,5.008477004058641,5.038087802817085,0.0,1800
2001-12-17,0.0,5.071930408477783,0.0,5.076160639163834,5.000018100482936,5.000018100482936,0.0,8400
2001-12-18,0.0,5.139613628387451,0.0,5.139613628387451,5.059241244569711,5.059241244569711,0.0,11100
2001-12-19,0.0,5.274977684020996,0.0,5.283437743002853,5.253826931440776,5.279207511803399,0.0,1100
2001-12-20,0.0,5.07615852355957,0.0,5.224213308530125,5.07615852355957,5.224213308530125,0.0,35200
2001-12-21,0.0,5.177682399749756,0.0,5.177682399749756,5.0338578214094465,5.076159310362559,0.0,3400
2001-12-24,0.0,5.177682399749756,0.0,5.177682399749756,5.177682399749756,5.177682399749756,0.0,200
2001-12-26,0.0,5.2199859619140625,0.0,5.2199859619140625,5.181914687418949,5.181914687418949,0.0,2000
2001-12-27,0.0,5.329967975616455,0.0,5.329967975616455,5.279206022378601,5.321507515604501,0.0,22200
2001-12-28,0.0,5.401881217956543,0.0,5.486483815805896,5.401881217956543,5.486483815805896,0.0,27700
2001-12-31,0.0,5.372270584106445,0.0,5.397651567900294,5.372270584106445,5.380731046510078,0.0,9100
2002-01-02,0.0,5.482254981994629,0.0,5.571087833226233,5.46956468993786,5.541477017288069,0.0,51900
2002-01-03,0.0,5.6218485832214355,0.0,5.689530668855091,5.583777309198242,5.647229567042582,0.0,72400
2002-01-04,0.0,5.5795464515686035,0.0,5.647228933020506,5.5795464515686035,5.62607818278035,0.0,16100
2002-01-07,0.0,5.520324230194092,0.0,5.520324230194092,5.4399514687704755,5.4399514687704755,0.0,38400
2002-01-08,0.0,5.494941711425781,0.0,5.554163708322854,5.494941711425781,5.499171940507754,0.0,36200
2002-01-09,0.0,5.414571285247803,0.0,5.448412323002971,5.329968690859882,5.393420535796575,0.0,21600
2002-01-10,0.0,5.038088798522949,0.0,5.291896963067045,5.038088798522949,5.287666732860687,0.0,65700
2002-01-11,0.0,5.211525917053223,0.0,5.2876684721455876,5.114233010805947,5.2876684721455876,0.0,95100
2002-01-14,0.0,4.949254989624023,0.0,5.059238532450904,4.949254989624023,4.991556476378016,0.0,42700
2002-01-15,0.0,4.970406532287598,0.0,5.076159862761802,4.970406532287598,5.076159862761802,0.0,5700
2002-01-16,0.0,5.021169185638428,0.0,5.080391208944952,5.000018434213453,5.000018434213453,0.0,34900
2002-01-17,0.0,5.1353840827941895,0.0,5.1819154229950035,5.046551230834734,5.1819154229950035,0.0,1037800
2002-01-18,0.0,5.198833465576172,0.0,5.203063695416342,5.164992433688661,5.164992433688661,0.0,4600
2002-01-22,0.0,5.080390453338623,0.0,5.114231489218595,5.080390453338623,5.114231489218595,0.0,500
2002-01-23,0.0,5.063469886779785,0.0,5.076160174258682,5.050779195883924,5.076160174258682,0.0,8200
2002-01-24,0.0,5.050779342651367,0.0,5.088850609611311,5.050779342651367,5.0761603217636555,0.0,10900
2002-01-25,0.0,5.067700386047363,0.0,5.071930616907253,4.953486976749452,4.970407496771995,0.0,20300
2002-01-28,0.0,4.9915571212768555,0.0,4.9915571212768555,4.95771608886822,4.966176145261915,0.0,800
2002-01-29,0.0,4.860424518585205,0.0,5.029630143243116,4.784282370735361,5.029630143243116,0.0,14700
2002-01-30,0.0,4.860424518585205,0.0,4.906956256989238,4.725060341592531,4.906956256989238,0.0,19900
2002-01-31,0.0,4.885805606842041,0.0,4.898495897849308,4.885805606842041,4.898495897849308,0.0,3900
2002-02-01,0.0,4.8942646980285645,0.0,4.945026255431372,4.864653890397843,4.864653890397843,0.0,3800
2002-02-04,0.0,4.830812454223633,0.0,5.287666836635591,4.771590440423207,4.894264294896474,0.0,10900
2002-02-05,0.0,4.87311315536499,0.0,4.881573211146753,4.87311315536499,4.881573211146753,0.0,1700
2002-02-06,0.0,4.906953811645508,0.0,4.949254894166756,4.87734261012208,4.87734261012208,0.0,4600
2002-02-07,0.0,4.864654064178467,0.0,4.90695556523378,4.830813024701021,4.90695556523378,0.0,10800
2002-02-08,0.0,4.826581001281738,0.0,4.885803000080256,4.826581001281738,4.885803000080256,0.0,1400
2002-02-11,0.0,4.864654064178467,0.0,4.90695556523378,4.864654064178467,4.90695556523378,0.0,1500
2002-02-12,0.0,4.87311315536499,0.0,4.911184011508271,4.86888292576566,4.86888292576566,0.0,47500
2002-02-13,0.0,5.07615852355957,0.0,5.07615852355957,4.932333967512022,4.932333967512022,0.0,13500
2002-02-14,0.0,5.1353840827941895,0.0,5.1353840827941895,4.9492579151567035,4.957718378875278,0.0,12600
2002-02-15,0.0,5.139613628387451,0.0,5.16076438310278,5.076161767658556,5.076161767658556,0.0,48200
2002-02-19,0.0,5.071930408477783,0.0,5.13961248578658,5.071930408477783,5.118462139190333,0.0,208900
2002-02-20,0.0,5.1565327644348145,0.0,5.186143974438075,5.008478328086448,5.093080920773655,0.0,49200
2002-02-21,0.0,5.2199859619140625,0.0,5.241136714791021,5.177684456160146,5.2157557306552595,0.0,19800
2002-02-22,0.0,5.329967975616455,0.0,5.334197802205495,5.203063899355694,5.308817229003505,0.0,117800
2002-02-25,0.0,5.54147481918335,0.0,5.54147481918335,5.401880451679647,5.414570738702634,0.0,135000
2002-02-26,0.0,5.461103439331055,0.0,5.541476218748615,5.461103439331055,5.541476218748615,0.0,112500
2002-02-27,0.0,5.710681438446045,0.0,5.710681438446045,5.50340494972254,5.583777325797167,0.0,257300
2002-02-28,0.0,5.77413272857666,0.0,5.795283479186596,5.668379378943996,5.710680880163867,0.0,1579300
2002-03-01,0.0,5.896807670593262,0.0,5.896807670593262,5.744522964653052,5.795284533299789,0.0,1123300
2002-03-04,0.0,5.922186851501465,0.0,5.922186851501465,5.710680178233555,5.884115585766526,0.0,898300
2002-03-05,0.0,5.710681438446045,0.0,6.027941518359714,5.630309062371419,6.027941518359714,0.0,208700
2002-03-06,0.0,5.478022575378418,0.0,5.562625161197913,5.418800967013247,5.562625161197913,0.0,1029400
2002-03-07,0.0,5.490712642669678,0.0,5.579545455079472,5.397650003700891,5.566855168568626,0.0,1023400
2002-03-08,0.0,5.54147481918335,0.0,5.583775910398955,5.482252807381162,5.5541651062063355,0.0,230600
2002-03-11,0.0,5.490712642669678,0.0,5.583775685055399,5.439951093209357,5.583775685055399,0.0,243200
2002-03-12,0.0,5.736063003540039,0.0,5.736063003540039,5.499175275698726,5.499175275698726,0.0,986800
2002-03-13,0.0,5.710681438446045,0.0,5.795284045739613,5.697991148206273,5.795284045739613,0.0,296100
2002-03-14,0.0,5.752983093261719,0.0,5.76567338383118,5.706451355478589,5.752983093261719,0.0,5632200
2002-03-15,0.0,5.786822319030762,0.0,5.81220289219595,5.689529046119043,5.731830539283606,0.0,236000
2002-03-18,0.0,5.8291239738464355,0.0,5.985638868260577,5.778362419178361,5.985638868260577,0.0,683100
2002-03-19,0.0,5.752983093261719,0.0,5.795284196298943,5.71068158680743,5.791053964970101,0.0,492100
2002-03-20,0.0,5.63031005859375,0.0,5.782594778667303,5.58377831378621,5.782594778667303,0.0,1243300
2002-03-21,0.0,5.588006973266602,0.0,5.6387685323399515,5.566856222798454,5.6387685323399515,0.0,777000
2002-03-22,0.0,5.423031806945801,0.0,5.545705680157901,5.418801979427265,5.520325101378584,0.0,234200
2002-03-25,0.0,5.334199905395508,0.0,5.486485018318788,5.308819322186358,5.478024554971008,0.0,100500
2002-03-26,0.0,5.499175548553467,0.0,5.545706888734142,5.406112464775001,5.406112464775001,0.0,716400
2002-03-27,0.0,5.702219486236572,0.0,5.702219486236572,5.482252764742177,5.503403511893952,0.0,252500
2002-03-28,0.0,5.596467971801758,0.0,5.668380293426987,5.579547449267415,5.647229942821866,0.0,765600
2002-04-01,0.0,5.837584972381592,0.0,5.837584972381592,5.499174173338874,5.520324923919734,0.0,1627300
2002-04-02,0.0,5.681066989898682,0.0,5.85873255318753,5.681066989898682,5.85873255318753,0.0,469700
2002-04-03,0.0,5.537245273590088,0.0,5.6726094276818175,5.537245273590088,5.6726094276818175,0.0,548000
2002-04-04,0.0,5.6683783531188965,0.0,5.68529886986128,5.56262502262476,5.56262502262476,0.0,1012900
2002-04-05,0.0,5.6683783531188965,0.0,5.791052200355416,5.6683783531188965,5.740290650128264,0.0,481900
2002-04-08,0.0,5.6345367431640625,0.0,5.736060236648427,5.6176162281528175,5.731830007041392,0.0,754100
2002-04-09,0.0,5.702219486236572,0.0,5.727600463502092,5.626077361273909,5.689529199312286,0.0,301200
2002-04-10,0.0,5.79105281829834,0.0,5.799513279280788,5.655688669915033,5.744521493145824,0.0,412800
2002-04-11,0.0,5.706450939178467,0.0,5.850275566530197,5.642999087543073,5.791053542498004,0.0,122200
2002-04-12,0.0,5.816431999206543,0.0,5.833352512522106,5.668377205132724,5.829122283339,0.0,308900
2002-04-15,0.0,5.757211208343506,0.0,5.858734712946089,5.668378393951834,5.858734712946089,0.0,2133200
2002-04-16,0.0,5.795284748077393,0.0,5.833356026827667,5.723372422308453,5.723372422308453,0.0,1662500
2002-04-17,0.0,5.7995147705078125,0.0,5.879887153422274,5.7910543073499285,5.8629666305235935,0.0,902800
2002-04-18,0.0,5.769902229309082,0.0,5.769902229309082,5.702219754555205,5.765671998996283,0.0,903000
2002-04-19,0.0,5.710681438446045,0.0,5.858736303772578,5.689530685768389,5.858736303772578,0.0,67300
2002-04-22,0.0,5.609158515930176,0.0,5.714911879789717,5.499174920696157,5.714911879789717,0.0,800400
2002-04-23,0.0,5.642998695373535,0.0,5.685299792385002,5.554165867207348,5.634538233921038,0.0,1070200
2002-04-24,0.0,5.6683783531188965,0.0,5.710679846683327,5.609156746229022,5.710679846683327,0.0,517500
2002-04-25,0.0,5.600697040557861,0.0,5.604927271167501,5.541475425690893,5.541475425690893,0.0,1772100
2002-04-26,0.0,5.499175548553467,0.0,5.647230436227521,5.439953512800423,5.647230436227521,0.0,1529000
2002-04-29,0.0,5.478022575378418,0.0,5.545704644034014,5.478022575378418,5.478022575378418,0.0,759300
2002-04-30,0.0,5.520324230194092,0.0,5.6218473361236425,5.486483194884241,5.486483194884241,0.0,969300
2002-05-01,0.0,5.524555683135986,0.0,5.604928058930353,5.456873194120089,5.604928058930353,0.0,577600
2002-05-02,0.0,5.308816909790039,0.0,5.499172811026815,5.258055363021359,5.478022065685637,0.0,1355000
2002-05-03,0.0,5.228445529937744,0.0,5.329969053528229,5.076160849677544,5.325738822666747,0.0,733600
2002-05-06,0.0,5.1184611320495605,0.0,5.139611474484133,5.07615964034657,5.084620100053937,0.0,2309000
2002-05-07,0.0,5.110001087188721,0.0,5.283436491100572,5.05500930487719,5.283436491100572,0.0,514100
2002-05-08,0.0,5.283435821533203,0.0,5.287666051194216,5.160761985282173,5.164992214943186,0.0,70600
2002-05-09,0.0,5.012707233428955,0.0,5.245364200959944,4.906953919672368,5.245364200959944,0.0,85100
2002-05-10,0.0,4.953486919403076,0.0,4.991558189867303,4.881574609285541,4.881574609285541,0.0,631300
2002-05-13,0.0,4.843502521514893,0.0,4.991557347577689,4.826582004543455,4.906954762720496,0.0,690200
2002-05-14,0.0,4.923874855041504,0.0,4.995787146822412,4.864652849040488,4.864652849040488,0.0,305700
2002-05-15,0.0,4.970406532287598,0.0,5.033858369205344,4.851962915113233,4.851962915113233,0.0,428300
2002-05-16,0.0,5.152302265167236,0.0,5.211523870613433,4.991557158324688,4.991557158324688,0.0,527200
