Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XME,XME,XME,XME,XME,XME,XME,XME
2007-06-29,0.0,49.24951934814453,0.0,49.761469825515974,49.005360847298775,49.45430074089711,0.0,131000
2007-07-02,0.0,50.39155578613281,0.0,50.40730843055853,49.61969423633105,49.61969423633105,0.0,238600
2007-07-03,0.0,50.194644927978516,0.0,50.57269932561235,50.186770109167284,50.28915777625965,0.0,42500
2007-07-05,0.0,50.78535842895508,0.0,50.801108066557944,50.13163730159306,50.48606123333372,0.0,303500
2007-07-06,0.0,51.50995635986328,0.0,51.675354577362064,50.78535292824448,50.78535292824448,0.0,347800
2007-07-09,0.0,51.832881927490234,0.0,52.19518369191434,51.7777491809261,51.982530529172315,0.0,269500
2007-07-10,0.0,51.021636962890625,0.0,51.80137318627921,51.00588732593113,51.05314224582792,0.0,195000
2007-07-11,0.0,51.777740478515625,0.0,52.00614924989744,51.32092894476968,51.628097911003024,0.0,265300
2007-07-12,0.0,52.848899841308594,0.0,53.0694308067222,52.722884722080025,52.87252730060032,0.0,487300
2007-07-13,0.0,53.360843658447266,0.0,53.57349677518486,53.10092961986556,53.282083467396944,0.0,231800
2007-07-16,0.0,52.549591064453125,0.0,53.3844597277369,52.14790636405488,53.3529544562335,0.0,408000
2007-07-17,0.0,52.147918701171875,0.0,52.770134440281176,52.132169066202195,52.6913742473977,0.0,515700
2007-07-18,0.0,52.29757308959961,0.0,52.54173151739476,51.66747945842852,51.722612200479624,0.0,589600
2007-07-19,0.0,52.61263656616211,0.0,52.82528977883832,52.18732413178959,52.715024259818044,0.0,258600
2007-07-20,0.0,51.69112777709961,0.0,52.218833959985034,51.11617266498442,52.13219590051224,0.0,206400
2007-07-23,0.0,51.2264289855957,0.0,51.415454713640386,50.88775463463005,51.415454713640386,0.0,203300
2007-07-24,0.0,49.81657409667969,0.0,50.85622409833669,49.462147276908375,50.801091371317625,0.0,417900
2007-07-25,0.0,49.10774230957031,0.0,50.13164313442559,48.257120568109634,50.05287991470077,0.0,649000
2007-07-26,0.0,46.62675857543945,0.0,48.12322366718678,45.823391776823506,47.8633125583899,0.0,1144200
2007-07-27,0.0,45.854881286621094,0.0,47.44586169279695,45.83125082703596,46.477093971536945,0.0,1165200
2007-07-30,0.0,46.93391799926758,0.0,47.36710509485007,45.878515127652804,46.62674902248198,0.0,741600
2007-07-31,0.0,46.587371826171875,0.0,48.16259991152668,46.587371826171875,48.036581784878656,0.0,728500
2007-08-01,0.0,46.19356155395508,0.0,46.94967026063193,45.13028086846362,46.721261483247595,0.0,577800
2007-08-02,0.0,46.2723274230957,0.0,46.69763974942851,45.902147842267965,46.406220375176794,0.0,676800
2007-08-03,0.0,44.86249542236328,0.0,46.33533585436414,44.50019368161288,46.33533585436414,0.0,390500
2007-08-06,0.0,44.68134689331055,0.0,44.68134689331055,43.074613431211965,44.61833932855671,0.0,504200
2007-08-07,0.0,44.736473083496094,0.0,45.19329063018414,43.94098429242997,44.07487722572957,0.0,735700
2007-08-08,0.0,46.31171798706055,0.0,46.80791581319437,45.28782004775248,45.28782004775248,0.0,551100
2007-08-09,0.0,44.71284866333008,0.0,45.58710071382599,44.382049209719355,45.58710071382599,0.0,855200
2007-08-10,0.0,44.909751892089844,0.0,45.524089867767394,43.7283308591659,44.0118723877891,0.0,905700
2007-08-13,0.0,44.68922805786133,0.0,46.036047529206776,44.62621748388727,45.673745742384526,0.0,405900
2007-08-14,0.0,43.61806869506836,0.0,45.012145980514426,42.94859492277567,44.957013235144466,0.0,546700
2007-08-15,0.0,42.34212875366211,0.0,43.97249255308924,42.263368552795264,42.861953891106864,0.0,824800
2007-08-16,0.0,41.71992111206055,0.0,41.71992111206055,38.7269850370853,41.255228658694136,0.0,962200
2007-08-17,0.0,42.47601318359375,0.0,43.02734345370109,41.507248553959016,43.02734345370109,0.0,845600
2007-08-20,0.0,42.55480194091797,0.0,43.02737234886968,42.02710177389205,43.02737234886968,0.0,313100
2007-08-21,0.0,43.318763732910156,0.0,43.43690701762151,42.80681350517235,42.86982405822068,0.0,367500
2007-08-22,0.0,44.736473083496094,0.0,44.83098591903163,44.10638250574438,44.10638250574438,0.0,804100
2007-08-23,0.0,44.563201904296875,0.0,44.97275854347334,43.862222915127596,44.949131084734816,0.0,353500
2007-08-24,0.0,46.075416564941406,0.0,46.075416564941406,44.279657701289075,44.397797992340045,0.0,280600
2007-08-27,0.0,45.169677734375,0.0,45.650122925664505,44.649852430006526,45.46897200189323,0.0,343800
2007-08-28,0.0,43.51567459106445,0.0,44.429306733791506,43.38178164987168,44.185145306046444,0.0,354600
2007-08-29,0.0,44.886131286621094,0.0,44.886131286621094,43.838603035315145,43.95674635845069,0.0,125100
2007-08-30,0.0,44.476558685302734,0.0,45.059391299141566,44.13000664025502,44.59469896969829,0.0,176700
2007-08-31,0.0,45.61860275268555,0.0,45.88639164058429,45.1617881818636,45.24842620508217,0.0,304700
2007-09-04,0.0,46.08329772949219,0.0,46.48498258611158,45.264181383393726,45.264181383393726,0.0,305700
2007-09-05,0.0,45.58710861206055,0.0,46.09118119583989,45.24843428148825,45.88639983086103,0.0,244500
2007-09-06,0.0,46.62675857543945,0.0,46.83153693374882,45.72100109541404,46.07542806605483,0.0,169500
2007-09-07,0.0,45.508338928222656,0.0,46.27232551951979,45.35081852155078,45.87851849382175,0.0,451100
2007-09-10,0.0,44.744361877441406,0.0,45.752507049049676,44.169403896476716,45.642241546468725,0.0,204000
2007-09-11,0.0,45.807640075683594,0.0,46.036048906408276,45.209054627570566,45.28781484288478,0.0,470100
2007-09-12,0.0,45.81549835205078,0.0,46.00452700686266,45.42169140865887,45.54771251487249,0.0,178700
2007-09-13,0.0,46.414100646972656,0.0,46.839412995741505,45.83914269601156,45.87064798210764,0.0,177900
2007-09-14,0.0,46.85517501831055,0.0,46.870924660001926,46.24871165985085,46.24871165985085,0.0,111300
2007-09-17,0.0,46.477108001708984,0.0,47.17808709384273,46.24870218983246,46.547993392845676,0.0,129300
2007-09-18,0.0,48.59579086303711,0.0,48.59579086303711,46.31958658107513,46.60312513499177,0.0,715300
2007-09-19,0.0,48.81631851196289,0.0,49.87172146030001,48.38313138488994,48.87932907819635,0.0,598000
2007-09-20,0.0,49.4464111328125,0.0,49.6511924767666,48.7533129035306,49.01322398838399,0.0,435600
2007-09-21,0.0,49.633304595947266,0.077,49.980282283805195,49.633304595947266,49.735821004468825,0.0,423400
2007-09-24,0.0,49.40460205078125,0.0,50.406097297842116,49.28631369463498,50.035466264433005,0.0,391000
2007-09-25,0.0,49.444053649902344,0.0,49.444053649902344,48.6554722615728,49.16804835906744,0.0,246000
2007-09-26,0.0,49.656951904296875,0.0,50.19318728296031,49.34940576233951,50.19318728296031,0.0,145000
2007-09-27,0.0,50.824066162109375,0.0,50.824066162109375,50.161660708666645,50.46920695725053,0.0,110400
2007-09-28,0.0,50.469200134277344,0.0,50.95812267648125,50.082793997141835,50.784633838396076,0.0,192800
2007-10-01,0.0,51.21046447753906,0.0,51.33663433959417,50.6426850572985,50.84771785158471,0.0,182000
2007-10-02,0.0,50.57170867919922,0.0,50.942342794749564,50.18530558733472,50.942342794749564,0.0,387000
2007-10-03,0.0,49.79890441894531,0.0,50.650573566331445,49.74370397511828,50.650573566331445,0.0,290200
2007-10-04,0.0,49.36518859863281,0.0,49.57022142297658,48.89204101786851,49.00244191950025,0.0,264100
2007-10-05,0.0,50.48496627807617,0.0,50.958119815892026,49.507127264957894,49.72004455205589,0.0,495800
2007-10-08,0.0,50.54804229736328,0.0,50.83981944135058,50.28781212441538,50.65844315911075,0.0,211400
2007-10-09,0.0,52.1410026550293,0.0,52.18042811392068,51.01333104868295,51.17893241538296,0.0,299100
2007-10-10,0.0,52.416996002197266,0.0,52.8822560460754,51.951729941921734,52.33025158445771,0.0,324600
2007-10-11,0.0,51.88077926635742,0.0,53.59199973215439,51.060653758158054,53.07942053747984,0.0,674100
2007-10-12,0.0,51.920188903808594,0.0,52.02270832132803,51.1237261379601,51.13949511644123,0.0,231000
2007-10-15,0.0,51.61263656616211,0.0,52.724538933811694,51.281433909737686,52.34601731475734,0.0,440500
2007-10-16,0.0,50.989654541015625,0.0,51.43914550732379,50.77673428432456,51.43914550732379,0.0,253200
2007-10-17,0.0,51.12372589111328,0.0,51.652073905447295,50.57960288197657,51.447041087796144,0.0,429300
2007-10-18,0.0,52.117340087890625,0.0,52.377573385086976,50.87926757212432,50.87926757212432,0.0,452800
2007-10-19,0.0,50.721534729003906,0.0,52.140983076877475,50.666334294164166,51.89651885139048,0.0,775500
2007-10-22,0.0,50.50863265991211,0.0,50.690002982505725,49.538675052328315,49.99605363204742,0.0,744900
2007-10-23,0.0,51.510128021240234,0.0,51.51012802124023,50.61114585989188,50.99754899539132,0.0,412700
2007-10-24,0.0,51.91230010986328,0.0,52.0542449617886,50.72942834928464,51.15526290506058,0.0,397900
2007-10-25,0.0,52.74032974243164,0.0,52.83496169046765,52.00694869025126,52.14101212073548,0.0,287600
2007-10-26,0.0,54.940425872802734,0.0,54.940425872802734,53.528865442252666,53.528865442252666,0.0,328300
2007-10-29,0.0,54.66444396972656,0.0,55.326855250830995,54.66444396972656,54.98776512254581,0.0,268200
2007-10-30,0.0,52.94534683227539,0.0,54.20707568115163,52.8664899072952,54.20707568115163,0.0,831100
2007-10-31,0.0,54.03358840942383,0.0,54.43576655984837,53.08729324931681,53.54467185047429,0.0,824000
2007-11-01,0.0,51.5889892578125,0.0,53.33175327829143,51.39184392495654,53.33175327829143,0.0,986000
2007-11-02,0.0,52.25928497314453,0.0,52.39334837909852,50.69000972451568,51.7388243951765,0.0,428200
2007-11-05,0.0,51.31296920776367,0.0,51.79400413449622,50.745189883332074,51.65994679855988,0.0,331600
2007-11-06,0.0,53.51312255859375,0.0,53.54466652964913,52.046360994703946,52.08579246262249,0.0,296500
2007-11-07,0.0,52.25138473510742,0.0,53.536769746571835,51.92806360016942,52.39332957203693,0.0,485400
2007-11-08,0.0,52.440673828125,0.0,53.237142889655395,51.19471351729524,52.921709061845355,0.0,618100
2007-11-09,0.0,51.5889892578125,0.0,52.29871365937358,51.07641018910738,51.56533278049348,0.0,411500
2007-11-12,0.0,48.387351989746094,0.0,51.26567511293749,48.340036025919154,51.26567511293749,0.0,772900
2007-11-13,0.0,49.6727409362793,0.0,49.97239968564525,48.103462714287545,48.71855520932192,0.0,783900
2007-11-14,0.0,50.49284744262695,0.0,51.297203542924905,50.22472974526037,50.611135812246815,0.0,383800
2007-11-15,0.0,48.70278549194336,0.0,49.759484678541384,48.16655291242429,49.704284221705606,0.0,872300
2007-11-16,0.0,49.302093505859375,0.0,49.45192284033482,46.52628751675718,49.03397579645182,0.0,540800
2007-11-19,0.0,48.26905822753906,0.0,49.57021851048997,48.024599962060144,49.57021851048997,0.0,455000
2007-11-20,0.0,49.53867721557617,0.0,50.20897011987057,47.88265768249651,47.88265768249651,0.0,996900
2007-11-21,0.0,49.270545959472656,0.0,50.15375593470137,48.52928082057332,49.33363389037377,0.0,500400
2007-11-23,0.0,50.27204132080078,0.0,50.47707407587646,49.5938611448085,49.72003399093279,0.0,165500
2007-11-26,0.0,49.66484069824219,0.0,51.23411851768719,49.60964025813995,50.847715436971505,0.0,544300
2007-11-27,0.0,49.79890441894531,0.0,50.27993642826684,49.04975167075164,50.25627995468342,0.0,608400
2007-11-28,0.0,52.36179733276367,0.0,52.54316765499338,50.469201088659425,50.61903345463862,0.0,352300
2007-11-29,0.0,52.913780212402344,0.0,53.25287025944776,51.88862859361968,52.732409964212444,0.0,373800
2007-11-30,0.0,52.68511962890625,0.0,53.42638804511175,52.369691892681146,53.17404224629262,0.0,738100
2007-12-03,0.0,52.2986946105957,0.0,53.05573169105886,52.18040625068673,53.05573169105886,0.0,188300
2007-12-04,0.0,52.09366226196289,0.0,52.28292604585593,51.49434499548945,51.49434499548945,0.0,360800
2007-12-05,0.0,53.20557403564453,0.0,53.20557403564453,52.598363148065474,52.95322829462905,0.0,575200
2007-12-06,0.0,54.88523483276367,0.0,54.88523483276367,53.268647438665745,53.426361227613455,0.0,415700
2007-12-07,0.0,55.4766845703125,0.0,55.58708545372431,54.506733092280584,55.12971294375976,0.0,161200
2007-12-10,0.0,56.328338623046875,0.0,56.32833862304687,55.76055936509503,56.0602179661717,0.0,217100
2007-12-11,0.0,53.97837829589844,0.0,56.422984718623155,53.875864910430664,56.422984718623155,0.0,331800
2007-12-12,0.0,54.83793640136719,0.0,55.57131714506939,54.14398712352734,55.41359729801693,0.0,351200
2007-12-13,0.0,54.41999053955078,0.0,54.44364701303286,53.35540711807734,54.32535862922534,0.0,725900
2007-12-14,0.0,53.536781311035156,0.0,54.128217256597985,53.426380415841905,53.68661367582496,0.0,628100
2007-12-17,0.0,51.9044189453125,0.0,53.30020514585148,51.72304260601652,53.19769174666535,0.0,547000
2007-12-18,0.0,52.26714324951172,0.0,52.85069145503848,51.155247263083766,52.33811866197034,0.0,1514200
2007-12-19,0.0,52.66142654418945,0.0,52.88222821262219,52.06210343244756,52.09364738742284,0.0,355600
2007-12-20,0.0,53.457923889160156,0.0,53.457923889160156,51.93596182946485,53.07940224031888,0.0,190800
2007-12-21,0.0,55.02403259277344,0.171,55.02403259277344,53.92513354971686,54.1544010810063,0.0,1233100
2007-12-24,0.0,54.87384033203125,0.0,55.56954449899479,54.715721636168055,55.3007457318331,0.0,215500
2007-12-26,0.0,56.20991134643555,0.0,56.32849886616035,55.000331914788525,55.000331914788525,0.0,360200
2007-12-27,0.0,55.0872917175293,0.0,56.25734591255299,55.0003279447824,56.25734591255299,0.0,707100
2007-12-28,0.0,55.2612190246582,0.0,55.696031854905776,55.024044003351285,55.696031854905776,0.0,574300
2007-12-31,0.0,54.644569396972656,0.0,55.31655722626608,54.43901812075675,55.29284093124331,0.0,145000
2008-01-02,0.0,54.84222412109375,0.0,55.482588340311345,54.28091624485413,54.802692933798596,0.0,163400
2008-01-03,0.0,54.359962463378906,0.0,54.968702825705954,54.083262298684794,54.960795383397205,0.0,149300
2008-01-04,0.0,52.035682678222656,0.0,53.57730259455049,51.97243518637003,53.57730259455049,0.0,694800
2008-01-07,0.0,50.5651969909668,0.0,52.39142405899222,49.490014067973966,52.12263134404954,0.0,865600
2008-01-08,0.0,49.80625915527344,0.0,52.091021989549816,49.79044728253373,50.707514790792224,0.0,803500
2008-01-09,0.0,49.4346923828125,0.0,49.845792065689515,47.82982484481326,49.63233628712992,0.0,1027800
2008-01-10,0.0,50.73122024536133,0.0,51.53761050364354,48.699441777713886,49.09472946427262,0.0,1264000
2008-01-11,0.0,50.486167907714844,0.0,51.339991165812776,50.05925627866588,50.84192458278183,0.0,1193800
2008-01-14,0.0,52.22541046142578,0.0,52.39933801937103,50.80237832040535,50.80237832040535,0.0,321700
2008-01-15,0.0,50.65217590332031,0.0,52.08311573723883,50.335944472901694,51.44275146356044,0.0,937200
2008-01-16,0.0,48.485992431640625,0.0,50.501959169248025,47.640073949404126,50.33593603740752,0.0,1701200
2008-01-17,0.0,45.734798431396484,0.0,49.44260002099249,45.72689400214784,48.54924872556191,0.0,2214400
2008-01-18,0.0,46.48583984375,0.0,47.43453106827678,45.22882464980841,46.691391167230705,0.0,1681000
2008-01-22,0.0,46.1142578125,0.0,46.74671743721361,43.16540934612552,43.8374001477256,0.0,1932900
2008-01-23,0.0,46.051029205322266,0.0,46.09846482753315,41.916319133848496,44.27223408580338,0.0,2187400
2008-01-24,0.0,48.33578109741211,0.0,48.86546820142707,46.32771879015368,46.52536264679394,0.0,1534200
2008-01-25,0.0,49.940650939941406,0.0,51.33997289807678,49.39515495190364,49.39515495190364,0.0,1813300
2008-01-28,0.0,51.53762435913086,0.0,51.53762435913086,49.45050227971748,50.114585892302074,0.0,584600
2008-01-29,0.0,51.52178955078125,0.0,52.28864853745039,50.88142550408713,51.45064067075333,0.0,466900
2008-01-30,0.0,50.75493621826172,0.0,52.47048935102573,50.588919130563426,51.70363027892774,0.0,848300
2008-01-31,0.0,51.81431579589844,0.0,52.43887112614539,49.26075745039664,49.727197087240995,0.0,851800
2008-02-01,0.0,54.04372024536133,0.0,54.2492714827542,52.52581733448315,52.56534247485216,0.0,702100
2008-02-04,0.0,53.60100555419922,0.0,54.40738967321659,53.5930981126725,54.28880217675829,0.0,405200
2008-02-05,0.0,52.22541046142578,0.0,53.24525347987691,51.87756137714708,52.30447282893675,0.0,1156700
2008-02-06,0.0,51.39531326293945,0.0,53.1899169353365,51.27672573549544,52.56536158696944,0.0,910700
2008-02-07,0.0,52.39143753051758,0.0,53.14248790028046,50.596833737789886,51.00793035799988,0.0,1317800
2008-02-08,0.0,54.10698699951172,0.0,54.423212361652716,52.77881997103822,52.77881997103822,0.0,1163300
2008-02-11,0.0,55.490474700927734,0.0,55.50628355087195,53.83816941189045,54.23345700820625,0.0,992300
2008-02-12,0.0,53.82237243652344,0.0,56.15456735668387,53.26896606061983,55.96483095744245,0.0,1377000
2008-02-13,0.0,55.703948974609375,0.0,55.82253650586459,53.75122652565904,54.38368933794525,0.0,967100
2008-02-14,0.0,55.39561462402344,0.0,56.2257211555284,55.03985812858489,56.03597872845733,0.0,795000
2008-02-15,0.0,55.02403259277344,0.0,55.07147120616407,53.59309341403288,54.763141329760266,0.0,1779600
2008-02-19,0.0,57.941280364990234,0.0,58.05986789886328,55.74348139277812,55.74348139277812,0.0,1945700
2008-02-20,0.0,59.008544921875,0.0,59.008544921875,56.454989863668686,57.7989655751866,0.0,3244300
2008-02-21,0.0,57.64087677001953,0.0,59.63312486586404,57.601345572656626,59.443388388072634,0.0,3667800
2008-02-22,0.0,58.47887420654297,0.0,58.66861064906839,56.13086386569461,58.051962687151196,0.0,2960900
2008-02-25,0.0,60.3129768371582,0.0,60.59758436387115,57.561772756136236,58.54209025108506,0.0,1646400
2008-02-26,0.0,60.5185546875,0.0,61.43561909696412,59.45127297689277,60.08373576602208,0.0,1848200
2008-02-27,0.0,60.18651580810547,0.0,61.35657030241499,59.73588797570248,59.79122802418661,0.0,1250400
2008-02-28,0.0,61.34075164794922,0.0,61.70442169465003,59.688451707769104,60.218135858118586,0.0,1290200
2008-02-29,0.0,58.42352294921875,0.0,60.7320016571023,58.08357528779941,60.7320016571023,0.0,2115000
2008-03-03,0.0,60.02839660644531,0.0,60.2892879631658,58.68442069931138,58.68442069931138,0.0,1407100
2008-03-04,0.0,58.376068115234375,0.0,60.38412978656866,57.19811279155121,60.012564520308274,0.0,2010100
2008-03-05,0.0,60.502723693847656,0.0,60.55015627934098,58.50256925073822,59.11921698859371,0.0,1188400
2008-03-06,0.0,58.32870101928711,0.0,60.471161428287594,58.249644619234275,60.14702837858594,0.0,993200
2008-03-07,0.0,56.35222244262695,0.0,58.107301072739126,55.71976564175517,58.107301072739126,0.0,1555600
2008-03-10,0.0,53.44289779663086,0.0,56.89771459290618,53.245253939371416,56.89771459290618,0.0,2261400
2008-03-11,0.0,56.929351806640625,0.0,56.929351806640625,54.11489851170756,54.11489851170756,0.0,1883400
2008-03-12,0.0,56.04389190673828,0.0,57.5538938774304,55.86996434659449,57.54598643425699,0.0,644500
2008-03-13,0.0,58.19427490234375,0.0,58.47097517743571,54.881760951862994,55.34029628293746,0.0,1238300
2008-03-14,0.0,57.34834289550781,0.0,59.1982865220023,55.89368095570658,59.1982865220023,0.0,1253500
2008-03-17,0.0,54.94501495361328,0.0,56.60522283221974,53.60893999800596,55.13475144589605,0.0,913300
2008-03-18,0.0,57.21394348144531,0.0,57.47482877765156,55.71184902530782,56.13085301940894,0.0,1779200
2008-03-19,0.0,52.525821685791016,0.0,57.98078610063148,52.525821685791016,57.846389755345264,0.0,2281500
2008-03-20,0.0,52.25687026977539,0.04,53.51464553646611,49.970731475255526,51.386714658459915,0.0,1030400
