Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV
2013-08-21,0.0,9.885517120361328,0.135,9.943724696394165,9.875816628670885,9.880667337105123,0.0,119100
2013-08-22,0.0,9.95827579498291,0.0,10.166850685082593,9.904918932885488,9.904918932885488,0.0,88700
2013-08-23,0.0,10.035881996154785,0.0,10.04073270250578,9.943720425841153,9.943720425841153,0.0,120900
2013-08-26,0.0,10.001933097839355,0.0,10.137749244494186,9.967978135997537,10.06013975349768,0.0,123500
2013-08-27,0.0,9.967978477478027,0.0,9.992232022481627,9.783656161341387,9.977679895479467,0.0,162800
2013-08-28,0.0,9.963130950927734,0.0,9.982532866148219,9.93402669032948,9.93402669032948,0.0,129100
2013-08-29,0.0,9.997085571289062,0.0,10.001936281667692,9.929176551166657,9.929176551166657,0.0,165100
2013-08-30,0.0,9.953428268432617,0.0,10.026187060344263,9.92432401152537,10.026187060344263,0.0,101900
2013-09-03,0.0,9.86611557006836,0.0,10.00193263562485,9.851563444237213,9.919472439604494,0.0,94100
2013-09-04,0.0,9.919473648071289,0.0,9.948576978101105,9.856415353632142,9.856415353632142,0.0,84700
2013-09-05,0.0,9.875813484191895,0.0,9.924318702734059,9.851559949743073,9.924318702734059,0.0,119200
2013-09-06,0.0,9.895219802856445,0.0,9.953427386334198,9.895219802856445,9.895219802856445,0.0,170900
2013-09-09,0.0,9.977679252624512,0.0,9.977679252624512,9.919472598722374,9.938874508297058,0.0,83600
2013-09-10,0.0,9.992234230041504,0.0,9.99708494011388,9.95342947464085,9.967980679679627,0.0,196900
2013-09-11,0.0,9.997085571289062,0.0,9.997085571289062,9.953430103059803,9.972832019395916,0.0,150300
2013-09-12,0.0,9.992234230041504,0.0,10.02133756529741,9.972831389752002,10.016486855225034,0.0,102600
2013-09-13,0.0,10.006783485412598,0.0,10.026186321921756,9.982530864954319,10.016484903667177,0.0,203600
2013-09-16,0.0,10.035881996154785,0.0,10.108640741064438,10.01162846439981,10.094088622011451,0.0,81300
2013-09-17,0.0,10.060140609741211,0.0,10.064991318988612,10.016485151692788,10.016485151692788,0.0,118900
2013-09-18,0.0,10.22990894317627,0.0,10.22990894317627,10.026183836228515,10.069839282372886,0.0,126900
2013-09-19,0.0,10.225064277648926,0.0,10.268719749591053,10.205662359662693,10.244467120813642,0.0,139700
2013-09-20,0.0,10.133687973022461,0.153,10.260725640403347,10.133687973022461,10.260725640403347,0.0,105300
2013-09-23,0.0,10.143463134765625,0.0,10.143463134765625,10.089716163493897,10.133690788726728,0.0,82000
2013-09-24,0.0,10.148350715637207,0.0,10.177666825878632,10.114148431698489,10.177666825878632,0.0,129500
2013-09-25,0.0,10.148350715637207,0.0,10.172780652181338,10.119033673453442,10.172780652181338,0.0,118200
2013-09-26,0.0,10.167892456054688,0.0,10.172778628780105,10.11903166074267,10.138576351644339,0.0,91900
2013-09-27,0.0,10.133687973022461,0.0,10.15811883133145,10.104371874993626,10.13857414468426,0.0,116400
2013-09-30,0.0,10.094600677490234,0.0,10.119030606630268,10.031082302560911,10.11414536635591,0.0,126600
2013-10-01,0.0,10.148350715637207,0.0,10.167894478484042,10.026199169031875,10.12880602084803,0.0,168900
2013-10-02,0.0,10.148350715637207,0.0,10.148350715637207,10.094603736909312,10.133692194545324,0.0,114200
2013-10-03,0.0,10.05551528930664,0.0,10.13369220465667,10.0457429419023,10.13369220465667,0.0,78300
2013-10-04,0.0,10.084830284118652,0.0,10.094602630442097,10.021311896900746,10.089716457280375,0.0,151300
2013-10-07,0.0,10.040851593017578,0.0,10.065282448936452,10.016421669040566,10.060396277752679,0.0,135100
2013-10-08,0.0,10.016423225402832,0.0,10.060397840947765,10.006650881516844,10.045739325118785,0.0,61800
2013-10-09,0.0,10.00177001953125,0.0,10.035973241290755,9.97734007878839,9.996883844994178,0.0,125000
2013-10-10,0.0,10.10437297821045,0.0,10.109259150405729,10.035968431360631,10.0555121881997,0.0,99400
2013-10-11,0.0,10.148350715637207,0.0,10.148350715637207,10.089717563212018,10.109262258001195,0.0,95600
2013-10-14,0.0,10.143463134765625,0.0,10.153235480804524,10.089716163493897,10.119032269668379,0.0,108500
2013-10-15,0.0,10.075058937072754,0.0,10.138577324715175,10.070172763878375,10.104375044296775,0.0,92300
2013-10-16,0.0,10.143463134765625,0.0,10.158121653823972,10.089716163493897,10.089716163493897,0.0,117900
2013-10-17,0.0,10.270500183105469,0.0,10.280272528521765,10.153234833936365,10.16300624741051,0.0,189400
2013-10-18,0.0,10.329133987426758,0.0,10.407310898950074,10.26072942282943,10.294931705128093,0.0,131800
2013-10-21,0.0,10.329133987426758,0.0,10.338906334352746,10.294931705128093,10.338906334352746,0.0,171700
2013-10-22,0.0,10.40665054321289,0.088,10.421370329891467,10.362493054851988,10.362493054851988,0.0,148600
2013-10-23,0.0,10.431188583374023,0.0,10.445908377196268,10.372310343922914,10.377216941863663,0.0,140600
2013-10-24,0.0,10.450814247131348,0.0,10.450814247131348,10.40175013842388,10.44590858493091,0.0,141900
2013-10-25,0.0,10.475342750549316,0.0,10.539126626052001,10.43609091889286,10.529313434178516,0.0,109400
2013-10-28,0.0,10.450814247131348,0.0,10.50969248775335,10.431188790815938,10.50969248775335,0.0,142300
2013-10-29,0.0,10.411564826965332,0.0,10.44100442206151,10.362500706814576,10.44100442206151,0.0,142700
2013-10-30,0.0,10.36249828338623,0.0,10.41646899009781,10.342871891245375,10.41646899009781,0.0,136900
2013-10-31,0.0,10.342870712280273,0.0,10.416467802743508,10.303618868310696,10.367402763822092,0.0,150200
2013-11-01,0.0,10.35759449005127,0.0,10.391939749760125,10.313436031614703,10.367406752940843,0.0,120400
2013-11-04,0.0,10.377219200134277,0.0,10.377219200134277,10.318341883708268,10.377219200134277,0.0,112300
2013-11-05,0.0,10.323243141174316,0.0,10.391933620074925,10.313429948234917,10.36249497709432,0.0,124600
2013-11-06,0.0,10.36249828338623,0.0,10.36249828338623,10.318339836907192,10.342871891245375,0.0,102700
2013-11-07,0.0,10.303622245788574,0.0,10.391939157629427,10.283995849451458,10.391939157629427,0.0,103800
2013-11-08,0.0,10.27418327331543,0.0,10.27418327331543,10.190772963106467,10.254556877577764,0.0,87700
2013-11-11,0.0,10.24473762512207,0.0,10.279083797364576,10.220205580786358,10.279083797364576,0.0,79700
2013-11-12,0.0,10.230018615722656,0.0,10.239831807641213,10.185860187926641,10.200579975804477,0.0,88400
2013-11-13,0.0,10.26436710357666,0.0,10.279086896118049,10.185863415031498,10.234928454331671,0.0,91800
2013-11-14,0.0,10.347777366638184,0.0,10.362497159146857,10.279086873273275,10.31343211995573,0.0,146500
2013-11-15,0.0,10.35759449005127,0.0,10.35759449005127,10.308529432250847,10.308529432250847,0.0,131400
2013-11-18,0.0,10.3085298538208,0.0,10.377220376047626,10.303623254256287,10.377220376047626,0.0,112300
2013-11-19,0.0,10.279084205627441,0.0,10.352681277395202,10.254551224479828,10.337961488706632,0.0,142700
2013-11-20,0.0,10.249650955200195,0.0,10.298716011944977,10.205492497713703,10.293809412686686,0.0,115700
2013-11-21,0.0,10.293416976928711,0.049,10.303253242981704,10.234400318648715,10.273744444822725,0.0,120100
2013-11-22,0.0,10.318013191223145,0.0,10.318013191223145,10.263915569995042,10.298341584787075,0.0,132300
2013-11-25,0.0,10.308175086975098,0.0,10.3376838984426,10.288503484035147,10.288503484035147,0.0,149400
2013-11-26,0.0,10.293416976928711,0.0,10.342597369155714,10.273744444822725,10.342597369155714,0.0,128300
2013-11-27,0.0,10.322931289672852,0.0,10.322931289672852,10.268832730603608,10.283587138905732,0.0,131200
2013-11-29,0.0,10.308175086975098,0.0,10.34752016893177,10.303257889768897,10.327847627953433,0.0,34000
2013-12-02,0.0,10.258989334106445,0.0,10.327841309329878,10.234398672928211,10.327841309329878,0.0,131400
2013-12-03,0.0,10.214730262756348,0.0,10.24423812732078,10.195057727687992,10.24423812732078,0.0,134300
2013-12-04,0.0,10.185223579406738,0.0,10.209814253358797,10.136044107579215,10.199977983777973,0.0,295500
2013-12-05,0.0,10.136039733886719,0.0,10.170465724526517,10.116367203213752,10.14095786655496,0.0,123800
2013-12-06,0.0,10.165548324584961,0.0,10.180302723653174,10.14587579249401,10.175384590630436,0.0,215800
2013-12-09,0.0,10.195053100585938,0.0,10.214725626725768,10.136037398241797,10.214725626725768,0.0,119800
2013-12-10,0.0,10.185223579406738,0.0,10.204896118568385,10.160633843492977,10.16555197828339,0.0,245200
2013-12-11,0.0,10.096695899963379,0.0,10.175384148834771,10.077023368726572,10.160629750407166,0.0,130500
2013-12-12,0.0,10.081942558288574,0.0,10.111450420198773,10.057352829703078,10.101615091587385,0.0,113700
2013-12-13,0.0,10.12620735168457,0.0,10.131125486238787,10.072108809626435,10.086863213289087,0.0,100600
2013-12-16,0.0,10.121293067932129,0.0,10.1655553577221,10.106538658655936,10.150800948445907,0.0,188300
2013-12-17,0.0,10.140960693359375,0.0,10.150796023399575,10.096698425044934,10.136042559320197,0.0,208800
2013-12-18,0.0,10.212921142578125,0.185,10.222846463215301,10.09382013452403,10.123595149904885,0.0,144800
2013-12-19,0.0,10.16329288482666,0.0,10.173218202923644,10.128555218017643,10.168255543875153,0.0,121600
2013-12-20,0.0,10.262541770935059,0.0,10.262541770935059,10.163290506254404,10.183141137802618,0.0,143400
2013-12-23,0.0,10.262541770935059,0.0,10.297279429614225,10.217878796481784,10.217878796481784,0.0,117100
2013-12-24,0.0,10.277433395385742,0.0,10.317134676241418,10.257583701488535,10.257583701488535,0.0,39100
2013-12-26,0.0,10.297280311584473,0.0,10.322092656614728,10.272467966554217,10.277429678336036,0.0,103300
2013-12-27,0.0,10.327048301696777,0.0,10.371711249644292,10.28238535374926,10.371711249644292,0.0,89100
2013-12-30,0.0,10.30224323272705,0.0,10.322092919951602,10.247654936431484,10.287355257410901,0.0,107200
2013-12-31,0.0,10.332015991210938,0.0,10.371716303561666,10.307203650940522,10.336978648571042,0.0,247700
2014-01-02,0.0,10.267500877380371,0.0,10.351864139219327,10.237724940357294,10.351864139219327,0.0,97700
2014-01-03,0.0,10.322090148925781,0.0,10.327052806032244,10.282389838604146,10.302240467029995,0.0,111500
2014-01-06,0.0,10.317133903503418,0.0,10.332020936178647,10.297283264562363,10.332020936178647,0.0,85300
2014-01-07,0.0,10.322090148925781,0.0,10.34194077735163,10.297277809923532,10.297277809923532,0.0,132400
2014-01-08,0.0,10.277433395385742,0.0,10.336984370138623,10.272471681809416,10.322096389817744,0.0,285500
2014-01-09,0.0,10.292311668395996,0.0,10.332011965277255,10.257574026941112,10.297274323822371,0.0,153300
2014-01-10,0.0,10.366756439208984,0.0,10.366756439208984,10.292318451812577,10.292318451812577,0.0,112500
2014-01-13,0.0,10.292311668395996,0.0,10.361786951305763,10.292311668395996,10.322086654424504,0.0,155300
2014-01-14,0.0,10.341951370239258,0.0,10.36180107246638,10.287363032685372,10.287363032685372,0.0,126900
2014-01-15,0.0,10.356830596923828,0.0,10.36675496637777,10.32705464897132,10.356830596923828,0.0,114300
2014-01-16,0.0,10.356830596923828,0.0,10.376680282361939,10.332017306963404,10.332017306963404,0.0,143900
2014-01-17,0.0,10.351865768432617,0.0,10.376678106660354,10.336977797577957,10.346903111481064,0.0,126900
2014-01-21,0.0,10.411421775817871,0.0,10.411421775817871,10.356834410863414,10.381646763430842,0.0,125700
2014-01-22,0.0,10.455708503723145,0.059,10.455708503723145,10.386037261794694,10.435801892201027,0.0,142000
2014-01-23,0.0,10.455708503723145,0.0,10.455708503723145,10.425849535639449,10.450731850842615,0.0,147800
2014-01-24,0.0,10.376086235046387,0.0,10.42585182558276,10.351202965178356,10.42585182558276,0.0,109400
2014-01-27,0.0,10.3412504196167,0.0,10.400968367821793,10.301438137746747,10.381062701486652,0.0,118600
2014-01-28,0.0,10.376086235046387,0.0,10.391015247767516,10.311390682589197,10.311390682589197,0.0,88300
2014-01-29,0.0,10.3412504196167,0.0,10.366132739835543,10.31139049631448,10.366132739835543,0.0,128300
2014-01-30,0.0,10.386040687561035,0.0,10.41092301097147,10.346228400584463,10.35618076042876,0.0,94800
2014-01-31,0.0,10.391012191772461,0.0,10.430824462652838,10.331294260051601,10.405942149302382,0.0,69800
2014-02-03,0.0,10.311386108398438,0.0,10.425847200616394,10.29148045053397,10.410917245318592,0.0,106300
2014-02-04,0.0,10.311386108398438,0.0,10.331292715462176,10.2815271470021,10.331292715462176,0.0,149000
2014-02-05,0.0,10.291483879089355,0.0,10.311389543585296,10.241718294050129,10.296460532513237,0.0,160200
2014-02-06,0.0,10.356178283691406,0.0,10.356178283691406,10.301436995440174,10.301436995440174,0.0,125600
2014-02-07,0.0,10.415894508361816,0.0,10.415894508361816,10.351198980807153,10.371105589039148,0.0,123400
2014-02-10,0.0,10.405943870544434,0.0,10.405943870544434,10.366131593078729,10.386038206411365,0.0,150900
2014-02-11,0.0,10.445760726928711,0.0,10.455714037958082,10.376089448123084,10.39599512098184,0.0,241200
2014-02-12,0.0,10.450730323791504,0.0,10.46566028025154,10.420871360070773,10.460683628098195,0.0,153900
2014-02-13,0.0,10.500496864318848,0.0,10.500496864318848,10.425848973534476,10.425848973534476,0.0,127900
2014-02-14,0.0,10.520402908325195,0.0,10.520402908325195,10.485567287971715,10.500497246351548,0.0,229000
2014-02-18,0.0,10.565193176269531,0.0,10.565193176269531,10.495521926712842,10.52040424464035,0.0,186100
2014-02-19,0.0,10.515425682067871,0.0,10.57514456313094,10.49552002117979,10.550262249720985,0.0,141600
2014-02-20,0.0,10.530355453491211,0.0,10.540308758359016,10.485566530785484,10.495519835653289,0.0,154500
2014-02-21,0.0,10.5243558883667,0.108,10.549365857096486,10.50434715012755,10.539361487976912,0.0,125600
2014-02-24,0.0,10.549365997314453,0.0,10.624396858570242,10.529357258809354,10.554368181940726,0.0,127300
2014-02-25,0.0,10.544363021850586,0.0,10.56937298903702,10.514350870413043,10.54936520610169,0.0,254300
2014-02-26,0.0,10.564371109008789,0.0,10.614391040304787,10.539360189291758,10.569372338883163,0.0,189400
2014-02-27,0.0,10.584378242492676,0.0,10.629396941157214,10.544361727465196,10.589380426129734,0.0,184100
2014-02-28,0.0,10.619393348693848,0.0,10.629397716697898,10.569372462742635,10.589381198750738,0.0,141500
2014-03-03,0.0,10.619393348693848,0.0,10.624395532695873,10.569372462742635,10.599385566754789,0.0,127900
2014-03-04,0.0,10.689425468444824,0.0,10.69442669954644,10.634402385634377,10.634402385634377,0.0,172200
2014-03-05,0.0,10.674415588378906,0.0,10.684419955604806,10.644403440770176,10.659409037540055,0.0,168300
2014-03-06,0.0,10.649407386779785,0.0,10.674417354914524,10.624396464575915,10.674417354914524,0.0,91900
2014-03-07,0.0,10.619393348693848,0.0,10.664412050643032,10.579376830746687,10.664412050643032,0.0,78500
2014-03-10,0.0,10.599383354187012,0.0,10.62439331490739,10.56937025643994,10.619391131949545,0.0,198500
2014-03-11,0.0,10.584378242492676,0.0,10.6193925738831,10.554366094739311,10.6193925738831,0.0,122600
2014-03-12,0.0,10.6343994140625,0.0,10.6343994140625,10.55936856560367,10.589380714173402,0.0,119400
2014-03-13,0.0,10.619393348693848,0.0,10.649406452706,10.589381198750738,10.649406452706,0.0,102100
2014-03-14,0.0,10.659416198730469,0.0,10.719441488342984,10.619399657011995,10.719441488342984,0.0,118200
2014-03-17,0.0,10.684426307678223,0.0,10.694429726782355,10.659415374744047,10.679424121091388,0.0,111200
2014-03-18,0.0,10.709432601928711,0.0,10.729441341391981,10.679420446803014,10.704430417062893,0.0,130100
2014-03-19,0.0,10.624399185180664,0.0,10.719438805754038,10.589384839198202,10.699430062867275,0.0,118400
2014-03-20,0.0,10.619393348693848,0.0,10.634399900699924,10.55936904880763,10.619393348693846,0.0,102000
2014-03-21,0.0,10.689425468444824,0.0,10.70943325505909,10.604390228678346,10.604390228678346,0.0,152800
2014-03-24,0.0,10.65440559387207,0.0,10.694422103974103,10.614389083770039,10.694422103974103,0.0,80400
2014-03-25,0.0,10.652396202087402,0.136,10.667499188986605,10.622191188489063,10.647361873121,0.0,96600
2014-03-26,0.0,10.622190475463867,0.0,10.692669155862392,10.622190475463865,10.692669155862392,0.0,115200
2014-03-27,0.0,10.677565574645996,0.0,10.677565574645996,10.617155554872582,10.657429221454843,0.0,79000
2014-03-28,0.0,10.70777416229248,0.0,10.71280849187092,10.652397497129837,10.697705503135602,0.0,97900
2014-03-31,0.0,10.783282279968262,0.0,10.783282279968262,10.697700636468523,10.743008621862487,0.0,168400
2014-04-01,0.0,10.793354988098145,0.0,10.798389317277028,10.722875339793884,10.798389317277028,0.0,103000
2014-04-02,0.0,10.798394203186035,0.0,10.823564900269234,10.763153882988794,10.823564900269234,0.0,160000
2014-04-03,0.0,10.823563575744629,0.0,10.828597906585307,10.77322122753829,10.77322122753829,0.0,96600
2014-04-04,0.0,10.808455467224121,0.0,10.858797791601777,10.78328478513528,10.793353442050805,0.0,80000
2014-04-07,0.0,10.788313865661621,0.0,10.818518861515129,10.758108869808114,10.818518861515129,0.0,142400
2014-04-08,0.0,10.828592300415039,0.0,10.833626628649348,10.76818132180327,10.788318634740504,0.0,120900
2014-04-09,0.0,10.843697547912598,0.0,10.858799575566989,10.778252227409803,10.858799575566989,0.0,90200
2014-04-10,0.0,10.778249740600586,0.0,10.88396871078999,10.763146756230698,10.843695046003528,0.0,128500
2014-04-11,0.0,10.778249740600586,0.0,10.808454749140456,10.727907419567535,10.78831839684718,0.0,112300
2014-04-14,0.0,10.823563575744629,0.0,10.843700899107336,10.77322122753829,10.77322122753829,0.0,98200
2014-04-15,0.0,10.863828659057617,0.0,10.87389731276547,10.788315676648068,10.788315676648068,0.0,122400
2014-04-16,0.0,10.89907169342041,0.0,10.909140350552436,10.873901010790338,10.904106021986424,0.0,107500
2014-04-17,0.0,10.904106140136719,0.0,10.929276823039526,10.878935457233911,10.929276823039526,0.0,113700
2014-04-21,0.0,10.914177894592285,0.0,10.919212224641484,10.853766894202169,10.853766894202169,0.0,147800
2014-04-22,0.0,10.934388160705566,0.08,10.939441136092533,10.899018296753301,10.939441136092533,0.0,133900
2014-04-23,0.0,10.934388160705566,0.0,10.959653037640404,10.899018296753301,10.959653037640404,0.0,151000
2014-04-24,0.0,10.92428207397461,0.0,10.934387059974796,10.893964224704806,10.934387059974796,0.0,123600
2014-04-25,0.0,10.919228553771973,0.0,10.94449246314534,10.888910706016292,10.94449246314534,0.0,124700
2014-04-28,0.0,10.964707374572754,0.0,10.969759386830546,10.914178578185162,10.949548446529487,0.0,193300
2014-04-29,0.0,10.96975326538086,0.0,11.005124077743849,10.949542336358101,10.98996515815971,0.0,160500
2014-04-30,0.0,10.989969253540039,0.0,11.005128178773107,10.949546416674979,10.989969253540039,0.0,157600
2014-05-01,0.0,11.010173797607422,0.0,11.035437692359814,10.979855967397583,11.035437692359814,0.0,128600
2014-05-02,0.0,10.984912872314453,0.0,11.055652573954578,10.964701942027055,10.995018819336229,0.0,155500
2014-05-05,0.0,11.03543758392334,0.0,11.035437583923342,10.964697908307102,11.00006774611522,0.0,156600
2014-05-06,0.0,10.995019912719727,0.0,11.030389767057091,10.979860990679605,11.030389767057091,0.0,172000
2014-05-07,0.0,11.070807456970215,0.0,11.070807456970215,11.00512075279688,11.025331675713367,0.0,228900
2014-05-08,0.0,11.02028751373291,0.0,11.07586928275832,11.000076574659671,11.060710355635962,0.0,174900
