Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2012-09-19,0.0,33.53178787231445,0.0,33.53178787231445,33.53178787231445,33.53178787231445,0.0,0
2012-09-20,0.0,33.49229431152344,0.0,33.49229431152344,33.49229431152344,33.49229431152344,0.0,0
2012-09-21,0.0,33.50019454956055,0.0,33.50019454956055,33.50019454956055,33.50019454956055,0.0,0
2012-09-24,0.0,33.4054069519043,0.0,33.4054069519043,33.4054069519043,33.4054069519043,0.0,0
2012-09-25,0.0,33.034149169921875,0.0,33.034149169921875,33.034149169921875,33.034149169921875,0.0,0
2012-09-26,0.0,32.85247802734375,0.0,32.85247802734375,32.85247802734375,32.85247802734375,0.0,0
2012-09-27,0.0,33.17634963989258,0.0,33.17634963989258,33.17634963989258,33.17634963989258,0.0,0
2012-09-28,0.0,33.034149169921875,0.0,33.034149169921875,33.034149169921875,33.034149169921875,0.0,0
2012-10-01,0.0,33.10523986816406,0.0,33.10523986816406,33.10523986816406,33.10523986816406,0.0,0
2012-10-02,0.0,33.15262985229492,0.0,33.15262985229492,33.15262985229492,33.15262985229492,0.0,0
2012-10-03,0.0,33.25532150268555,0.0,33.25532150268555,33.25532150268555,33.25532150268555,0.0,0
2012-10-04,0.0,33.50019454956055,0.0,33.50019454956055,33.50019454956055,33.50019454956055,0.0,0
2012-10-05,0.0,33.49229431152344,0.0,33.49229431152344,33.49229431152344,33.49229431152344,0.0,0
2012-10-08,0.0,33.37382125854492,0.0,33.37382125854492,33.37382125854492,33.37382125854492,0.0,0
2012-10-09,0.0,33.034149169921875,0.0,33.034149169921875,33.034149169921875,33.034149169921875,0.0,0
2012-10-10,0.0,32.84457015991211,0.0,32.84457015991211,32.84457015991211,32.84457015991211,0.0,0
2012-10-11,0.0,32.884063720703125,0.0,32.884063720703125,32.884063720703125,32.884063720703125,0.0,0
2012-10-12,0.0,32.76557540893555,0.0,32.76557540893555,32.76557540893555,32.76557540893555,0.0,0
2012-10-15,0.0,33.018348693847656,0.0,33.018348693847656,33.018348693847656,33.018348693847656,0.0,0
2012-10-16,0.0,33.3580207824707,0.0,33.3580207824707,33.3580207824707,33.3580207824707,0.0,0
2012-10-17,0.0,33.5159912109375,0.0,33.5159912109375,33.5159912109375,33.5159912109375,0.0,0
2012-10-18,0.0,33.42910385131836,0.0,33.42910385131836,33.42910385131836,33.42910385131836,0.0,0
2012-10-19,0.0,32.884063720703125,0.0,32.884063720703125,32.884063720703125,32.884063720703125,0.0,0
2012-10-22,0.0,32.884063720703125,0.0,32.884063720703125,32.884063720703125,32.884063720703125,0.0,0
2012-10-23,0.0,32.449615478515625,0.0,32.449615478515625,32.449615478515625,32.449615478515625,0.0,0
2012-10-24,0.0,32.35482406616211,0.0,32.35482406616211,32.35482406616211,32.35482406616211,0.0,0
2012-10-25,0.0,32.449615478515625,0.0,32.449615478515625,32.449615478515625,32.449615478515625,0.0,0
2012-10-26,0.0,32.41012191772461,0.0,32.41012191772461,32.41012191772461,32.41012191772461,0.0,0
2012-10-31,0.0,32.449615478515625,0.0,32.449615478515625,32.449615478515625,32.449615478515625,0.0,0
2012-11-01,0.0,32.836669921875,0.0,32.836669921875,32.836669921875,32.836669921875,0.0,0
2012-11-02,0.0,32.50490951538086,0.0,32.50490951538086,32.50490951538086,32.50490951538086,0.0,0
2012-11-05,0.0,32.599693298339844,0.0,32.599693298339844,32.599693298339844,32.599693298339844,0.0,0
2012-11-06,0.0,32.85247802734375,0.0,32.85247802734375,32.85247802734375,32.85247802734375,0.0,0
2012-11-07,0.0,32.10994338989258,0.0,32.10994338989258,32.10994338989258,32.10994338989258,0.0,0
2012-11-08,0.0,31.714998245239258,0.0,31.714998245239258,31.714998245239258,31.714998245239258,0.0,0
2012-11-09,0.0,31.762386322021484,0.0,31.762386322021488,31.762386322021488,31.762386322021488,0.0,0
2012-11-12,0.0,31.762386322021484,0.0,31.762386322021488,31.762386322021488,31.762386322021488,0.0,0
2012-11-13,0.0,31.63601303100586,0.0,31.63601303100586,31.63601303100586,31.63601303100586,0.0,0
2012-11-14,0.0,31.185749053955078,0.0,31.185749053955078,31.185749053955078,31.185749053955078,0.0,0
2012-11-15,0.0,31.122568130493164,0.0,31.12256813049316,31.12256813049316,31.12256813049316,0.0,0
2012-11-16,0.0,31.304241180419922,0.0,31.304241180419922,31.304241180419922,31.304241180419922,0.0,0
2012-11-19,0.0,31.92037010192871,0.0,31.92037010192871,31.92037010192871,31.92037010192871,0.0,0
2012-11-20,0.0,31.95197105407715,0.0,31.95197105407715,31.95197105407715,31.95197105407715,0.0,0
2012-11-21,0.0,32.03885269165039,0.0,32.03885269165039,32.03885269165039,32.03885269165039,0.0,0
2012-11-23,0.0,32.449615478515625,0.0,32.449615478515625,32.449615478515625,32.449615478515625,0.0,0
2012-11-26,0.0,32.4022331237793,0.0,32.4022331237793,32.4022331237793,32.4022331237793,0.0,0
2012-11-27,0.0,32.260032653808594,0.0,32.260032653808594,32.260032653808594,32.260032653808594,0.0,0
2012-11-28,0.0,32.5128059387207,0.0,32.5128059387207,32.5128059387207,32.5128059387207,0.0,0
2012-11-29,0.0,32.68659210205078,0.0,32.68659210205078,32.68659210205078,32.68659210205078,0.0,0
2012-11-30,0.0,32.694480895996094,0.0,32.694480895996094,32.694480895996094,32.694480895996094,0.0,0
2012-12-03,0.0,32.55229568481445,0.0,32.55229568481445,32.55229568481445,32.55229568481445,0.0,0
2012-12-04,0.0,32.50490951538086,0.0,32.50490951538086,32.50490951538086,32.50490951538086,0.0,0
2012-12-05,0.0,32.56020736694336,0.0,32.56020736694336,32.56020736694336,32.56020736694336,0.0,0
2012-12-06,0.0,32.6707878112793,0.0,32.6707878112793,32.6707878112793,32.6707878112793,0.0,0
2012-12-07,0.0,32.75767517089844,0.0,32.75767517089844,32.75767517089844,32.75767517089844,0.0,0
2012-12-10,0.0,32.797176361083984,0.0,32.797176361083984,32.797176361083984,32.797176361083984,0.0,0
2012-12-11,0.0,33.01044464111328,0.0,33.01044464111328,33.01044464111328,33.01044464111328,0.0,0
2012-12-12,0.0,33.01044464111328,0.0,33.01044464111328,33.01044464111328,33.01044464111328,0.0,0
2012-12-13,0.0,32.8129768371582,0.0,32.8129768371582,32.8129768371582,32.8129768371582,0.0,0
2012-12-14,0.0,32.690940856933594,0.668,32.690940856933594,32.690940856933594,32.690940856933594,0.0,0
2012-12-17,0.0,33.0763053894043,0.0,33.0763053894043,33.0763053894043,33.0763053894043,0.0,0
2012-12-18,0.0,33.46968460083008,0.0,33.46968460083008,33.46968460083008,33.46968460083008,0.0,0
2012-12-19,0.0,33.26094436645508,0.0,33.26094436645508,33.26094436645508,33.26094436645508,0.0,0
2012-12-20,0.0,33.445594787597656,0.0,33.445594787597656,33.445594787597656,33.445594787597656,0.0,0
2012-12-21,0.0,33.14855194091797,0.0,33.14855194091797,33.14855194091797,33.14855194091797,0.0,0
2012-12-24,0.0,33.06827163696289,0.0,33.06827163696289,33.06827163696289,33.06827163696289,0.0,0
2012-12-26,0.0,32.89164733886719,0.0,32.89164733886719,32.89164733886719,32.89164733886719,0.0,0
2012-12-27,0.0,32.859527587890625,0.0,32.859527587890625,32.859527587890625,32.859527587890625,0.0,0
2012-12-28,0.0,32.52235412597656,0.0,32.52235412597656,32.52235412597656,32.52235412597656,0.0,0
2012-12-31,0.0,33.09235382080078,0.0,33.09235382080078,33.09235382080078,33.09235382080078,0.0,0
2013-01-02,0.0,33.94334411621094,0.0,33.94334411621094,33.94334411621094,33.94334411621094,0.0,0
2013-01-03,0.0,33.89516830444336,0.0,33.89516830444336,33.89516830444336,33.89516830444336,0.0,0
2013-01-04,0.0,34.0798225402832,0.0,34.0798225402832,34.0798225402832,34.0798225402832,0.0,0
2013-01-07,0.0,33.975460052490234,0.0,33.975460052490234,33.975460052490234,33.975460052490234,0.0,0
2013-01-08,0.0,33.887149810791016,0.0,33.887149810791016,33.887149810791016,33.887149810791016,0.0,0
2013-01-09,0.0,33.99954605102539,0.0,33.99954605102539,33.99954605102539,33.99954605102539,0.0,0
2013-01-10,0.0,34.224342346191406,0.0,34.224342346191406,34.224342346191406,34.224342346191406,0.0,0
2013-01-11,0.0,34.23235321044922,0.0,34.23235321044922,34.23235321044922,34.23235321044922,0.0,0
2013-01-14,0.0,34.20827102661133,0.0,34.20827102661133,34.20827102661133,34.20827102661133,0.0,0
2013-01-15,0.0,34.272499084472656,0.0,34.272499084472656,34.272499084472656,34.272499084472656,0.0,0
2013-01-16,0.0,34.256446838378906,0.0,34.256446838378906,34.256446838378906,34.256446838378906,0.0,0
2013-01-17,0.0,34.465179443359375,0.0,34.465179443359375,34.465179443359375,34.465179443359375,0.0,0
2013-01-18,0.0,34.57757568359375,0.0,34.57757568359375,34.57757568359375,34.57757568359375,0.0,0
2013-01-22,0.0,34.75420379638672,0.0,34.75420379638672,34.75420379638672,34.75420379638672,0.0,0
2013-01-23,0.0,34.78631591796875,0.0,34.78631591796875,34.78631591796875,34.78631591796875,0.0,0
2013-01-24,0.0,34.81842803955078,0.0,34.81842803955078,34.81842803955078,34.81842803955078,0.0,0
2013-01-25,0.0,35.01913833618164,0.0,35.01913833618164,35.01913833618164,35.01913833618164,0.0,0
2013-01-28,0.0,34.97095489501953,0.0,34.97095489501953,34.97095489501953,34.97095489501953,0.0,0
2013-01-29,0.0,35.11547088623047,0.0,35.11547088623047,35.11547088623047,35.11547088623047,0.0,0
2013-01-30,0.0,34.962928771972656,0.0,34.962928771972656,34.962928771972656,34.962928771972656,0.0,0
2013-01-31,0.0,34.914764404296875,0.0,34.914764404296875,34.914764404296875,34.914764404296875,0.0,0
2013-02-01,0.0,35.25997543334961,0.0,35.25997543334961,35.25997543334961,35.25997543334961,0.0,0
2013-02-04,0.0,34.858558654785156,0.0,34.858558654785156,34.858558654785156,34.858558654785156,0.0,0
2013-02-05,0.0,35.21180725097656,0.0,35.21180725097656,35.21180725097656,35.21180725097656,0.0,0
2013-02-06,0.0,35.25997543334961,0.0,35.25997543334961,35.25997543334961,35.25997543334961,0.0,0
2013-02-07,0.0,35.20378494262695,0.0,35.20378494262695,35.20378494262695,35.20378494262695,0.0,0
2013-02-08,0.0,35.412513732910156,0.0,35.412513732910156,35.412513732910156,35.412513732910156,0.0,0
2013-02-11,0.0,35.388423919677734,0.0,35.388423919677734,35.388423919677734,35.388423919677734,0.0,0
2013-02-12,0.0,35.45265197753906,0.0,35.45265197753906,35.45265197753906,35.45265197753906,0.0,0
2013-02-13,0.0,35.50082015991211,0.0,35.50082015991211,35.50082015991211,35.50082015991211,0.0,0
2013-02-14,0.0,35.54096984863281,0.0,35.54096984863281,35.54096984863281,35.54096984863281,0.0,0
2013-02-15,0.0,35.50885009765625,0.0,35.50885009765625,35.50885009765625,35.50885009765625,0.0,0
2013-02-19,0.0,35.773780822753906,0.0,35.773780822753906,35.773780822753906,35.773780822753906,0.0,0
2013-02-20,0.0,35.292083740234375,0.0,35.292083740234375,35.292083740234375,35.292083740234375,0.0,0
2013-02-21,0.0,35.05123519897461,0.0,35.05123519897461,35.05123519897461,35.05123519897461,0.0,0
2013-02-22,0.0,35.37237548828125,0.0,35.37237548828125,35.37237548828125,35.37237548828125,0.0,0
2013-02-25,0.0,34.722084045410156,0.0,34.722084045410156,34.722084045410156,34.722084045410156,0.0,0
2013-02-26,0.0,34.930816650390625,0.0,34.930816650390625,34.930816650390625,34.930816650390625,0.0,0
2013-02-27,0.0,35.380393981933594,0.0,35.380393981933594,35.380393981933594,35.380393981933594,0.0,0
2013-02-28,0.0,35.36433410644531,0.0,35.36433410644531,35.36433410644531,35.36433410644531,0.0,0
2013-03-01,0.0,35.43658447265625,0.0,35.43658447265625,35.43658447265625,35.43658447265625,0.0,0
2013-03-04,0.0,35.589134216308594,0.0,35.589134216308594,35.589134216308594,35.589134216308594,0.0,0
2013-03-05,0.0,35.94237518310547,0.0,35.94237518310547,35.94237518310547,35.94237518310547,0.0,0
2013-03-06,0.0,36.0066032409668,0.0,36.0066032409668,36.0066032409668,36.0066032409668,0.0,0
2013-03-07,0.0,36.086883544921875,0.0,36.086883544921875,36.086883544921875,36.086883544921875,0.0,0
2013-03-08,0.0,36.27153396606445,0.0,36.27153396606445,36.27153396606445,36.27153396606445,0.0,0
2013-03-11,0.0,36.3839225769043,0.0,36.3839225769043,36.3839225769043,36.3839225769043,0.0,0
2013-03-12,0.0,36.30364990234375,0.0,36.30364990234375,36.30364990234375,36.30364990234375,0.0,0
2013-03-13,0.0,36.37589645385742,0.0,36.37589645385742,36.37589645385742,36.37589645385742,0.0,0
2013-03-14,0.0,36.600685119628906,0.0,36.600685119628906,36.600685119628906,36.600685119628906,0.0,0
2013-03-15,0.0,36.53645324707031,0.0,36.53645324707031,36.53645324707031,36.53645324707031,0.0,0
2013-03-18,0.0,36.34379196166992,0.0,36.34379196166992,36.34379196166992,36.34379196166992,0.0,0
2013-03-19,0.0,36.247459411621094,0.0,36.247459411621094,36.247459411621094,36.247459411621094,0.0,0
2013-03-20,0.0,36.51237487792969,0.0,36.51237487792969,36.51237487792969,36.51237487792969,0.0,0
2013-03-21,0.0,36.2153205871582,0.0,36.2153205871582,36.2153205871582,36.2153205871582,0.0,0
2013-03-22,0.0,36.44012451171875,0.0,36.44012451171875,36.44012451171875,36.44012451171875,0.0,0
2013-03-25,0.0,36.327728271484375,0.0,36.327728271484375,36.327728271484375,36.327728271484375,0.0,0
2013-03-26,0.0,36.60871505737305,0.0,36.60871505737305,36.60871505737305,36.60871505737305,0.0,0
2013-03-27,0.0,36.60871505737305,0.0,36.60871505737305,36.60871505737305,36.60871505737305,0.0,0
2013-03-28,0.0,36.75322723388672,0.0,36.75322723388672,36.75322723388672,36.75322723388672,0.0,0
2013-04-01,0.0,36.552520751953125,0.0,36.552520751953125,36.552520751953125,36.552520751953125,0.0,0
2013-04-02,0.0,36.672950744628906,0.0,36.672950744628906,36.672950744628906,36.672950744628906,0.0,0
2013-04-03,0.0,36.25547409057617,0.0,36.25547409057617,36.25547409057617,36.25547409057617,0.0,0
2013-04-04,0.0,36.424076080322266,0.0,36.424076080322266,36.424076080322266,36.424076080322266,0.0,0
2013-04-05,0.0,36.279563903808594,0.0,36.279563903808594,36.279563903808594,36.279563903808594,0.0,0
2013-04-08,0.0,36.53645324707031,0.0,36.53645324707031,36.53645324707031,36.53645324707031,0.0,0
2013-04-09,0.0,36.64081954956055,0.0,36.64081954956055,36.64081954956055,36.64081954956055,0.0,0
2013-04-10,0.0,37.10646057128906,0.0,37.10646057128906,37.10646057128906,37.10646057128906,0.0,0
2013-04-11,0.0,37.242942810058594,0.0,37.242942810058594,37.242942810058594,37.242942810058594,0.0,0
2013-04-12,0.0,37.13263702392578,0.133,37.13263702392578,37.13263702392578,37.13263702392578,0.0,0
2013-04-15,0.0,36.198692321777344,0.0,36.198692321777344,36.198692321777344,36.198692321777344,0.0,0
2013-04-16,0.0,36.738136291503906,0.0,36.738136291503906,36.738136291503906,36.738136291503906,0.0,0
2013-04-17,0.0,36.198692321777344,0.0,36.198692321777344,36.198692321777344,36.198692321777344,0.0,0
2013-04-18,0.0,35.965206146240234,0.0,35.965206146240234,35.965206146240234,35.965206146240234,0.0,0
2013-04-19,0.0,36.31140899658203,0.0,36.31140899658203,36.31140899658203,36.31140899658203,0.0,0
2013-04-22,0.0,36.46438217163086,0.0,36.46438217163086,36.46438217163086,36.46438217163086,0.0,0
2013-04-23,0.0,36.86695861816406,0.0,36.86695861816406,36.86695861816406,36.86695861816406,0.0,0
2013-04-24,0.0,36.899147033691406,0.0,36.899147033691406,36.899147033691406,36.899147033691406,0.0,0
2013-04-25,0.0,37.068233489990234,0.0,37.068233489990234,37.068233489990234,37.068233489990234,0.0,0
2013-04-26,0.0,36.979679107666016,0.0,36.979679107666016,36.979679107666016,36.979679107666016,0.0,0
2013-04-29,0.0,37.24535369873047,0.0,37.24535369873047,37.24535369873047,37.24535369873047,0.0,0
2013-04-30,0.0,37.36613082885742,0.0,37.36613082885742,37.36613082885742,37.36613082885742,0.0,0
2013-05-01,0.0,36.96356964111328,0.0,36.96356964111328,36.96356964111328,36.96356964111328,0.0,0
2013-05-02,0.0,37.333927154541016,0.0,37.333927154541016,37.333927154541016,37.333927154541016,0.0,0
2013-05-03,0.0,37.74455261230469,0.0,37.74455261230469,37.74455261230469,37.74455261230469,0.0,0
2013-05-06,0.0,37.841163635253906,0.0,37.841163635253906,37.841163635253906,37.841163635253906,0.0,0
2013-05-07,0.0,38.05854415893555,0.0,38.05854415893555,38.05854415893555,38.05854415893555,0.0,0
2013-05-08,0.0,38.22763442993164,0.0,38.22763442993164,38.22763442993164,38.22763442993164,0.0,0
2013-05-09,0.0,38.09880065917969,0.0,38.09880065917969,38.09880065917969,38.09880065917969,0.0,0
2013-05-10,0.0,38.28397750854492,0.0,38.28397750854492,38.28397750854492,38.28397750854492,0.0,0
2013-05-13,0.0,38.28397750854492,0.0,38.28397750854492,38.28397750854492,38.28397750854492,0.0,0
2013-05-14,0.0,38.686546325683594,0.0,38.686546325683594,38.686546325683594,38.686546325683594,0.0,0
2013-05-15,0.0,38.87977981567383,0.0,38.87977981567383,38.87977981567383,38.87977981567383,0.0,0
2013-05-16,0.0,38.69459915161133,0.0,38.69459915161133,38.69459915161133,38.69459915161133,0.0,0
2013-05-17,0.0,39.089115142822266,0.0,39.089115142822266,39.089115142822266,39.089115142822266,0.0,0
2013-05-20,0.0,39.07301330566406,0.0,39.07301330566406,39.07301330566406,39.07301330566406,0.0,0
2013-05-21,0.0,39.137428283691406,0.0,39.137428283691406,39.137428283691406,39.137428283691406,0.0,0
2013-05-22,0.0,38.759002685546875,0.0,38.759002685546875,38.759002685546875,38.759002685546875,0.0,0
2013-05-23,0.0,38.670448303222656,0.0,38.670448303222656,38.670448303222656,38.670448303222656,0.0,0
2013-05-24,0.0,38.64629364013672,0.0,38.64629364013672,38.64629364013672,38.64629364013672,0.0,0
2013-05-28,0.0,38.911983489990234,0.0,38.911983489990234,38.911983489990234,38.911983489990234,0.0,0
2013-05-29,0.0,38.62213897705078,0.0,38.62213897705078,38.62213897705078,38.62213897705078,0.0,0
2013-05-30,0.0,38.79926681518555,0.0,38.79926681518555,38.79926681518555,38.79926681518555,0.0,0
2013-05-31,0.0,38.27592849731445,0.0,38.27592849731445,38.27592849731445,38.27592849731445,0.0,0
2013-06-03,0.0,38.46110916137695,0.0,38.46110916137695,38.46110916137695,38.46110916137695,0.0,0
2013-06-04,0.0,38.24372863769531,0.0,38.24372863769531,38.24372863769531,38.24372863769531,0.0,0
2013-06-05,0.0,37.720394134521484,0.0,37.720394134521484,37.720394134521484,37.720394134521484,0.0,0
2013-06-06,0.0,38.066585540771484,0.0,38.066585540771484,38.066585540771484,38.066585540771484,0.0,0
2013-06-07,0.0,38.533573150634766,0.0,38.533573150634766,38.533573150634766,38.533573150634766,0.0,0
2013-06-10,0.0,38.54967498779297,0.0,38.54967498779297,38.54967498779297,38.54967498779297,0.0,0
2013-06-11,0.0,38.147125244140625,0.0,38.147125244140625,38.147125244140625,38.147125244140625,0.0,0
2013-06-12,0.0,37.82505798339844,0.0,37.82505798339844,37.82505798339844,37.82505798339844,0.0,0
2013-06-13,0.0,38.404754638671875,0.0,38.404754638671875,38.404754638671875,38.404754638671875,0.0,0
2013-06-14,0.0,38.19541549682617,0.0,38.19541549682617,38.19541549682617,38.19541549682617,0.0,0
2013-06-17,0.0,38.46916580200195,0.0,38.46916580200195,38.46916580200195,38.46916580200195,0.0,0
2013-06-18,0.0,38.78316116333008,0.0,38.78316116333008,38.78316116333008,38.78316116333008,0.0,0
2013-06-19,0.0,38.25177001953125,0.0,38.25177001953125,38.25177001953125,38.25177001953125,0.0,0
2013-06-20,0.0,37.28562545776367,0.0,37.28562545776367,37.28562545776367,37.28562545776367,0.0,0
2013-06-21,0.0,37.36613082885742,0.0,37.36613082885742,37.36613082885742,37.36613082885742,0.0,0
2013-06-24,0.0,36.907222747802734,0.0,36.907222747802734,36.907222747802734,36.907222747802734,0.0,0
2013-06-25,0.0,37.27757263183594,0.0,37.27757263183594,37.27757263183594,37.27757263183594,0.0,0
2013-06-26,0.0,37.623779296875,0.0,37.623779296875,37.623779296875,37.623779296875,0.0,0
2013-06-27,0.0,37.92972183227539,0.0,37.92972183227539,37.92972183227539,37.92972183227539,0.0,0
2013-06-28,0.0,37.7848014831543,0.0,37.7848014831543,37.7848014831543,37.7848014831543,0.0,0
2013-07-01,0.0,38.042442321777344,0.0,38.042442321777344,38.042442321777344,38.042442321777344,0.0,0
2013-07-02,0.0,38.02633285522461,0.0,38.02633285522461,38.02633285522461,38.02633285522461,0.0,0
