Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2012-08-02,31.0672607421875,0.0,39.33000183105469,0.0,39.33000183105469,39.33000183105469,39.33000183105469,0.0,0
2012-08-03,31.675495147705078,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2012-08-06,31.770288467407227,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2012-08-07,31.95197105407715,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2012-08-08,31.975664138793945,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2012-08-09,32.015159606933594,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2012-08-10,32.07835388183594,0.0,40.61000061035156,0.0,40.61000061035156,40.61000061035156,40.61000061035156,0.0,0
2012-08-13,32.03886413574219,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2012-08-14,32.03096389770508,0.0,40.54999923706055,0.0,40.54999923706055,40.54999923706055,40.54999923706055,0.0,0
2012-08-15,32.10994338989258,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2012-08-16,32.35482406616211,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2012-08-17,32.433815002441406,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2012-08-20,32.41801452636719,0.0,41.040000915527344,0.0,41.040000915527344,41.040000915527344,41.040000915527344,0.0,0
2012-08-21,32.32322311401367,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2012-08-22,32.32322311401367,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2012-08-23,32.07045364379883,0.0,40.599998474121094,0.0,40.599998474121094,40.599998474121094,40.599998474121094,0.0,0
2012-08-24,32.26003646850586,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2012-08-27,32.244232177734375,0.0,40.81999969482422,0.0,40.81999969482422,40.81999969482422,40.81999969482422,0.0,0
2012-08-28,32.252132415771484,0.0,40.83000183105469,0.0,40.83000183105469,40.83000183105469,40.83000183105469,0.0,0
2012-08-29,32.2916374206543,0.0,40.880001068115234,0.0,40.880001068115234,40.880001068115234,40.880001068115234,0.0,0
2012-08-30,32.03886413574219,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2012-08-31,32.20474624633789,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2012-09-04,32.22844314575195,0.0,40.79999923706055,0.0,40.79999923706055,40.79999923706055,40.79999923706055,0.0,0
2012-09-05,32.20474624633789,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2012-09-06,32.86037063598633,0.0,41.599998474121094,0.0,41.599998474121094,41.599998474121094,41.599998474121094,0.0,0
2012-09-07,33.00254821777344,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2012-09-10,32.81296920776367,0.0,41.540000915527344,0.0,41.540000915527344,41.540000915527344,41.540000915527344,0.0,0
2012-09-11,32.91565704345703,0.0,41.66999816894531,0.0,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2012-09-12,33.00254821777344,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2012-09-13,33.515995025634766,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2012-09-14,33.68977355957031,0.0,42.650001525878906,0.0,42.650001525878906,42.650001525878906,42.650001525878906,0.0,0
2012-09-17,33.54759216308594,0.0,42.470001220703125,0.0,42.470001220703125,42.470001220703125,42.470001220703125,0.0,0
2012-09-18,33.4922981262207,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2012-09-19,33.53178787231445,0.0,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,0
2012-09-20,33.4922981262207,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2012-09-21,33.50020217895508,0.0,42.40999984741211,0.0,42.40999984741211,42.40999984741211,42.40999984741211,0.0,0
2012-09-24,33.40541076660156,0.0,42.290000915527344,0.0,42.290000915527344,42.290000915527344,42.290000915527344,0.0,0
2012-09-25,33.034141540527344,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2012-09-26,32.852474212646484,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2012-09-27,33.17633056640625,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2012-09-28,33.034141540527344,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2012-10-01,33.105247497558594,0.0,41.90999984741211,0.0,41.90999984741211,41.90999984741211,41.90999984741211,0.0,0
2012-10-02,33.152626037597656,0.0,41.970001220703125,0.0,41.970001220703125,41.970001220703125,41.970001220703125,0.0,0
2012-10-03,33.25532913208008,0.0,42.099998474121094,0.0,42.099998474121094,42.099998474121094,42.099998474121094,0.0,0
2012-10-04,33.50020217895508,0.0,42.40999984741211,0.0,42.40999984741211,42.40999984741211,42.40999984741211,0.0,0
2012-10-05,33.4922981262207,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2012-10-08,33.37381362915039,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2012-10-09,33.034141540527344,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2012-10-10,32.84457778930664,0.0,41.58000183105469,0.0,41.58000183105469,41.58000183105469,41.58000183105469,0.0,0
2012-10-11,32.88405990600586,0.0,41.630001068115234,0.0,41.630001068115234,41.630001068115234,41.630001068115234,0.0,0
2012-10-12,32.76558303833008,0.0,41.47999954223633,0.0,41.47999954223633,41.47999954223633,41.47999954223633,0.0,0
2012-10-15,33.018348693847656,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2012-10-16,33.3580207824707,0.0,42.22999954223633,0.0,42.22999954223633,42.22999954223633,42.22999954223633,0.0,0
2012-10-17,33.515995025634766,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2012-10-18,33.42910385131836,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2012-10-19,32.88405990600586,0.0,41.630001068115234,0.0,41.630001068115234,41.630001068115234,41.630001068115234,0.0,0
2012-10-22,32.88405990600586,0.0,41.630001068115234,0.0,41.630001068115234,41.630001068115234,41.630001068115234,0.0,0
2012-10-23,32.449615478515625,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-10-24,32.35482406616211,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2012-10-25,32.449615478515625,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-10-26,32.41012191772461,0.0,41.029998779296875,0.0,41.029998779296875,41.029998779296875,41.029998779296875,0.0,0
2012-10-31,32.449615478515625,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-11-01,32.836669921875,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2012-11-02,32.504905700683594,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2012-11-05,32.599700927734375,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2012-11-06,32.852474212646484,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2012-11-07,32.10994338989258,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2012-11-08,31.71499252319336,0.0,40.150001525878906,0.0,40.150001525878906,40.150001525878906,40.150001525878906,0.0,0
2012-11-09,31.762392044067383,0.0,40.209999084472656,0.0,40.209999084472656,40.209999084472656,40.209999084472656,0.0,0
2012-11-12,31.762392044067383,0.0,40.209999084472656,0.0,40.209999084472656,40.209999084472656,40.209999084472656,0.0,0
2012-11-13,31.636005401611328,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2012-11-14,31.18575668334961,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2012-11-15,31.122562408447266,0.0,39.400001525878906,0.0,39.400001525878906,39.400001525878906,39.400001525878906,0.0,0
2012-11-16,31.304241180419922,0.0,39.630001068115234,0.0,39.630001068115234,39.630001068115234,39.630001068115234,0.0,0
2012-11-19,31.920366287231445,0.0,40.40999984741211,0.0,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0
2012-11-20,31.95197105407715,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2012-11-21,32.03886413574219,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2012-11-23,32.449615478515625,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-11-26,32.402225494384766,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2012-11-27,32.26003646850586,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2012-11-28,32.51280975341797,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2012-11-29,32.68657684326172,0.0,41.380001068115234,0.0,41.380001068115234,41.380001068115234,41.380001068115234,0.0,0
2012-11-30,32.694480895996094,0.0,41.38999938964844,0.0,41.38999938964844,41.38999938964844,41.38999938964844,0.0,0
2012-12-03,32.552303314208984,0.0,41.209999084472656,0.0,41.209999084472656,41.209999084472656,41.209999084472656,0.0,0
2012-12-04,32.504905700683594,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2012-12-05,32.56019592285156,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2012-12-06,32.67079162597656,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2012-12-07,32.75767517089844,0.0,41.470001220703125,0.0,41.470001220703125,41.470001220703125,41.470001220703125,0.0,0
2012-12-10,32.79717254638672,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2012-12-11,33.01044845581055,0.0,41.790000915527344,0.0,41.790000915527344,41.790000915527344,41.790000915527344,0.0,0
2012-12-12,33.01044845581055,0.0,41.790000915527344,0.0,41.790000915527344,41.790000915527344,41.790000915527344,0.0,0
2012-12-13,32.81296920776367,0.0,41.540000915527344,0.0,41.540000915527344,41.540000915527344,41.540000915527344,0.0,0
2012-12-14,32.69093704223633,0.0,40.720001220703125,0.668,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2012-12-17,33.076297760009766,0.0,41.20000076293945,0.0,41.20000076293945,41.20000076293945,41.20000076293945,0.0,0
2012-12-18,33.46968078613281,0.0,41.689998626708984,0.0,41.689998626708984,41.689998626708984,41.689998626708984,0.0,0
2012-12-19,33.26094055175781,0.0,41.43000030517578,0.0,41.43000030517578,41.43000030517578,41.43000030517578,0.0,0
2012-12-20,33.44559860229492,0.0,41.65999984741211,0.0,41.65999984741211,41.65999984741211,41.65999984741211,0.0,0
2012-12-21,33.148555755615234,0.0,41.290000915527344,0.0,41.290000915527344,41.290000915527344,41.290000915527344,0.0,0
2012-12-24,33.06827163696289,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2012-12-26,32.89165115356445,0.0,40.970001220703125,0.0,40.970001220703125,40.970001220703125,40.970001220703125,0.0,0
2012-12-27,32.85953140258789,0.0,40.93000030517578,0.0,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
2012-12-28,32.52235412597656,0.0,40.5099983215332,0.0,40.5099983215332,40.5099983215332,40.5099983215332,0.0,0
2012-12-31,33.09234619140625,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2013-01-02,33.9433479309082,0.0,42.279998779296875,0.0,42.279998779296875,42.279998779296875,42.279998779296875,0.0,0
2013-01-03,33.895179748535156,0.0,42.220001220703125,0.0,42.220001220703125,42.220001220703125,42.220001220703125,0.0,0
2013-01-04,34.0798225402832,0.0,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,0
2013-01-07,33.975460052490234,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2013-01-08,33.88713836669922,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2013-01-09,33.99954605102539,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2013-01-10,34.22433090209961,0.0,42.630001068115234,0.0,42.630001068115234,42.630001068115234,42.630001068115234,0.0,0
2013-01-11,34.23235321044922,0.0,42.63999938964844,0.0,42.63999938964844,42.63999938964844,42.63999938964844,0.0,0
2013-01-14,34.208282470703125,0.0,42.61000061035156,0.0,42.61000061035156,42.61000061035156,42.61000061035156,0.0,0
2013-01-15,34.272499084472656,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2013-01-16,34.256446838378906,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2013-01-17,34.465187072753906,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2013-01-18,34.57757568359375,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2013-01-22,34.754188537597656,0.0,43.290000915527344,0.0,43.290000915527344,43.290000915527344,43.290000915527344,0.0,0
2013-01-23,34.78630828857422,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2013-01-24,34.818424224853516,0.0,43.369998931884766,0.0,43.369998931884766,43.369998931884766,43.369998931884766,0.0,0
2013-01-25,35.019126892089844,0.0,43.619998931884766,0.0,43.619998931884766,43.619998931884766,43.619998931884766,0.0,0
2013-01-28,34.9709587097168,0.0,43.560001373291016,0.0,43.560001373291016,43.560001373291016,43.560001373291016,0.0,0
2013-01-29,35.115474700927734,0.0,43.7400016784668,0.0,43.7400016784668,43.7400016784668,43.7400016784668,0.0,0
2013-01-30,34.96293258666992,0.0,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,0
2013-01-31,34.914764404296875,0.0,43.4900016784668,0.0,43.4900016784668,43.4900016784668,43.4900016784668,0.0,0
2013-02-01,35.259971618652344,0.0,43.91999816894531,0.0,43.91999816894531,43.91999816894531,43.91999816894531,0.0,0
2013-02-04,34.858558654785156,0.0,43.41999816894531,0.0,43.41999816894531,43.41999816894531,43.41999816894531,0.0,0
2013-02-05,35.21180725097656,0.0,43.86000061035156,0.0,43.86000061035156,43.86000061035156,43.86000061035156,0.0,0
2013-02-06,35.259971618652344,0.0,43.91999816894531,0.0,43.91999816894531,43.91999816894531,43.91999816894531,0.0,0
2013-02-07,35.203773498535156,0.0,43.849998474121094,0.0,43.849998474121094,43.849998474121094,43.849998474121094,0.0,0
2013-02-08,35.412506103515625,0.0,44.11000061035156,0.0,44.11000061035156,44.11000061035156,44.11000061035156,0.0,0
2013-02-11,35.3884391784668,0.0,44.08000183105469,0.0,44.08000183105469,44.08000183105469,44.08000183105469,0.0,0
2013-02-12,35.45265197753906,0.0,44.15999984741211,0.0,44.15999984741211,44.15999984741211,44.15999984741211,0.0,0
2013-02-13,35.500816345214844,0.0,44.220001220703125,0.0,44.220001220703125,44.220001220703125,44.220001220703125,0.0,0
2013-02-14,35.54096603393555,0.0,44.27000045776367,0.0,44.27000045776367,44.27000045776367,44.27000045776367,0.0,0
2013-02-15,35.508853912353516,0.0,44.22999954223633,0.0,44.22999954223633,44.22999954223633,44.22999954223633,0.0,0
2013-02-19,35.77379608154297,0.0,44.560001373291016,0.0,44.560001373291016,44.560001373291016,44.560001373291016,0.0,0
2013-02-20,35.292091369628906,0.0,43.959999084472656,0.0,43.959999084472656,43.959999084472656,43.959999084472656,0.0,0
2013-02-21,35.05124282836914,0.0,43.65999984741211,0.0,43.65999984741211,43.65999984741211,43.65999984741211,0.0,0
2013-02-22,35.37236785888672,0.0,44.060001373291016,0.0,44.060001373291016,44.060001373291016,44.060001373291016,0.0,0
2013-02-25,34.72208023071289,0.0,43.25,0.0,43.25,43.25,43.25,0.0,0
2013-02-26,34.93080139160156,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2013-02-27,35.380409240722656,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2013-02-28,35.364349365234375,0.0,44.04999923706055,0.0,44.04999923706055,44.04999923706055,44.04999923706055,0.0,0
2013-03-01,35.43659591674805,0.0,44.13999938964844,0.0,44.13999938964844,44.13999938964844,44.13999938964844,0.0,0
2013-03-04,35.58913040161133,0.0,44.33000183105469,0.0,44.33000183105469,44.33000183105469,44.33000183105469,0.0,0
2013-03-05,35.942378997802734,0.0,44.77000045776367,0.0,44.77000045776367,44.77000045776367,44.77000045776367,0.0,0
2013-03-06,36.006595611572266,0.0,44.849998474121094,0.0,44.849998474121094,44.849998474121094,44.849998474121094,0.0,0
2013-03-07,36.086883544921875,0.0,44.95000076293945,0.0,44.95000076293945,44.95000076293945,44.95000076293945,0.0,0
2013-03-08,36.27153396606445,0.0,45.18000030517578,0.0,45.18000030517578,45.18000030517578,45.18000030517578,0.0,0
2013-03-11,36.38393020629883,0.0,45.31999969482422,0.0,45.31999969482422,45.31999969482422,45.31999969482422,0.0,0
2013-03-12,36.30363845825195,0.0,45.220001220703125,0.0,45.220001220703125,45.220001220703125,45.220001220703125,0.0,0
2013-03-13,36.37589645385742,0.0,45.310001373291016,0.0,45.310001373291016,45.310001373291016,45.310001373291016,0.0,0
2013-03-14,36.6006965637207,0.0,45.59000015258789,0.0,45.59000015258789,45.59000015258789,45.59000015258789,0.0,0
2013-03-15,36.536460876464844,0.0,45.5099983215332,0.0,45.5099983215332,45.5099983215332,45.5099983215332,0.0,0
2013-03-18,36.34379196166992,0.0,45.27000045776367,0.0,45.27000045776367,45.27000045776367,45.27000045776367,0.0,0
2013-03-19,36.24744415283203,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2013-03-20,36.51237487792969,0.0,45.47999954223633,0.0,45.47999954223633,45.47999954223633,45.47999954223633,0.0,0
2013-03-21,36.21533203125,0.0,45.11000061035156,0.0,45.11000061035156,45.11000061035156,45.11000061035156,0.0,0
2013-03-22,36.44012451171875,0.0,45.38999938964844,0.0,45.38999938964844,45.38999938964844,45.38999938964844,0.0,0
2013-03-25,36.327735900878906,0.0,45.25,0.0,45.25,45.25,45.25,0.0,0
2013-03-26,36.60871887207031,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
2013-03-27,36.60871887207031,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
