Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2012-08-02,31.067272186279297,0.0,39.33000183105469,0.0,39.33000183105469,39.33000183105469,39.33000183105469,0.0,0
2012-08-03,31.675495147705078,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2012-08-06,31.770292282104492,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2012-08-07,31.951963424682617,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2012-08-08,31.975658416748047,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2012-08-09,32.01517105102539,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2012-08-10,32.07836151123047,0.0,40.61000061035156,0.0,40.61000061035156,40.61000061035156,40.61000061035156,0.0,0
2012-08-13,32.03885269165039,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2012-08-14,32.03095245361328,0.0,40.54999923706055,0.0,40.54999923706055,40.54999923706055,40.54999923706055,0.0,0
2012-08-15,32.109947204589844,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2012-08-16,32.354827880859375,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2012-08-17,32.43381881713867,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2012-08-20,32.41801071166992,0.0,41.040000915527344,0.0,41.040000915527344,41.040000915527344,41.040000915527344,0.0,0
2012-08-21,32.32323455810547,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2012-08-22,32.32323455810547,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2012-08-23,32.07044982910156,0.0,40.599998474121094,0.0,40.599998474121094,40.599998474121094,40.599998474121094,0.0,0
2012-08-24,32.26002883911133,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2012-08-27,32.24423599243164,0.0,40.81999969482422,0.0,40.81999969482422,40.81999969482422,40.81999969482422,0.0,0
2012-08-28,32.252132415771484,0.0,40.83000183105469,0.0,40.83000183105469,40.83000183105469,40.83000183105469,0.0,0
2012-08-29,32.29163360595703,0.0,40.880001068115234,0.0,40.880001068115234,40.880001068115234,40.880001068115234,0.0,0
2012-08-30,32.03885269165039,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2012-08-31,32.20473098754883,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2012-09-04,32.22844314575195,0.0,40.79999923706055,0.0,40.79999923706055,40.79999923706055,40.79999923706055,0.0,0
2012-09-05,32.20473098754883,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2012-09-06,32.86036682128906,0.0,41.599998474121094,0.0,41.599998474121094,41.599998474121094,41.599998474121094,0.0,0
2012-09-07,33.00254821777344,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2012-09-10,32.81297302246094,0.0,41.540000915527344,0.0,41.540000915527344,41.540000915527344,41.540000915527344,0.0,0
2012-09-11,32.91565704345703,0.0,41.66999816894531,0.0,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2012-09-12,33.00254821777344,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2012-09-13,33.5160026550293,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2012-09-14,33.689781188964844,0.0,42.650001525878906,0.0,42.650001525878906,42.650001525878906,42.650001525878906,0.0,0
2012-09-17,33.54759216308594,0.0,42.470001220703125,0.0,42.470001220703125,42.470001220703125,42.470001220703125,0.0,0
2012-09-18,33.49230194091797,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2012-09-19,33.53179931640625,0.0,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,0
2012-09-20,33.49230194091797,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2012-09-21,33.50019836425781,0.0,42.40999984741211,0.0,42.40999984741211,42.40999984741211,42.40999984741211,0.0,0
2012-09-24,33.40541076660156,0.0,42.290000915527344,0.0,42.290000915527344,42.290000915527344,42.290000915527344,0.0,0
2012-09-25,33.034149169921875,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2012-09-26,32.85245895385742,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2012-09-27,33.176326751708984,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2012-09-28,33.034149169921875,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2012-10-01,33.10524368286133,0.0,41.90999984741211,0.0,41.90999984741211,41.90999984741211,41.90999984741211,0.0,0
2012-10-02,33.15263748168945,0.0,41.970001220703125,0.0,41.970001220703125,41.970001220703125,41.970001220703125,0.0,0
2012-10-03,33.255332946777344,0.0,42.099998474121094,0.0,42.099998474121094,42.099998474121094,42.099998474121094,0.0,0
2012-10-04,33.50019836425781,0.0,42.40999984741211,0.0,42.40999984741211,42.40999984741211,42.40999984741211,0.0,0
2012-10-05,33.49230194091797,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2012-10-08,33.373809814453125,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2012-10-09,33.034149169921875,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2012-10-10,32.84457778930664,0.0,41.58000183105469,0.0,41.58000183105469,41.58000183105469,41.58000183105469,0.0,0
2012-10-11,32.884063720703125,0.0,41.630001068115234,0.0,41.630001068115234,41.630001068115234,41.630001068115234,0.0,0
2012-10-12,32.76558303833008,0.0,41.47999954223633,0.0,41.47999954223633,41.47999954223633,41.47999954223633,0.0,0
2012-10-15,33.01835250854492,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2012-10-16,33.35801315307617,0.0,42.22999954223633,0.0,42.22999954223633,42.22999954223633,42.22999954223633,0.0,0
2012-10-17,33.5160026550293,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2012-10-18,33.42909622192383,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2012-10-19,32.884063720703125,0.0,41.630001068115234,0.0,41.630001068115234,41.630001068115234,41.630001068115234,0.0,0
2012-10-22,32.884063720703125,0.0,41.630001068115234,0.0,41.630001068115234,41.630001068115234,41.630001068115234,0.0,0
2012-10-23,32.44961929321289,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-10-24,32.354827880859375,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2012-10-25,32.44961929321289,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-10-26,32.41011047363281,0.0,41.029998779296875,0.0,41.029998779296875,41.029998779296875,41.029998779296875,0.0,0
2012-10-31,32.44961929321289,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-11-01,32.836666107177734,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2012-11-02,32.50490951538086,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2012-11-05,32.599708557128906,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2012-11-06,32.85245895385742,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2012-11-07,32.109947204589844,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2012-11-08,31.714990615844727,0.0,40.150001525878906,0.0,40.150001525878906,40.150001525878906,40.150001525878906,0.0,0
2012-11-09,31.762386322021484,0.0,40.209999084472656,0.0,40.209999084472656,40.209999084472656,40.209999084472656,0.0,0
2012-11-12,31.762386322021484,0.0,40.209999084472656,0.0,40.209999084472656,40.209999084472656,40.209999084472656,0.0,0
2012-11-13,31.63600730895996,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2012-11-14,31.18574333190918,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2012-11-15,31.122560501098633,0.0,39.400001525878906,0.0,39.400001525878906,39.400001525878906,39.400001525878906,0.0,0
2012-11-16,31.304237365722656,0.0,39.630001068115234,0.0,39.630001068115234,39.630001068115234,39.630001068115234,0.0,0
2012-11-19,31.92035484313965,0.0,40.40999984741211,0.0,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0
2012-11-20,31.951963424682617,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2012-11-21,32.03885269165039,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2012-11-23,32.44961929321289,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-11-26,32.4022102355957,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2012-11-27,32.26002883911133,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2012-11-28,32.51279830932617,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2012-11-29,32.68659591674805,0.0,41.380001068115234,0.0,41.380001068115234,41.380001068115234,41.380001068115234,0.0,0
2012-11-30,32.69448471069336,0.0,41.38999938964844,0.0,41.38999938964844,41.38999938964844,41.38999938964844,0.0,0
2012-12-03,32.55228805541992,0.0,41.209999084472656,0.0,41.209999084472656,41.209999084472656,41.209999084472656,0.0,0
2012-12-04,32.50490951538086,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2012-12-05,32.56019973754883,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2012-12-06,32.67079162597656,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2012-12-07,32.75768280029297,0.0,41.470001220703125,0.0,41.470001220703125,41.470001220703125,41.470001220703125,0.0,0
2012-12-10,32.79718017578125,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2012-12-11,33.01045608520508,0.0,41.790000915527344,0.0,41.790000915527344,41.790000915527344,41.790000915527344,0.0,0
2012-12-12,33.01045608520508,0.0,41.790000915527344,0.0,41.790000915527344,41.790000915527344,41.790000915527344,0.0,0
2012-12-13,32.81297302246094,0.0,41.540000915527344,0.0,41.540000915527344,41.540000915527344,41.540000915527344,0.0,0
2012-12-14,32.69094467163086,0.0,40.720001220703125,0.668,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2012-12-17,33.076297760009766,0.0,41.20000076293945,0.0,41.20000076293945,41.20000076293945,41.20000076293945,0.0,0
2012-12-18,33.46968460083008,0.0,41.689998626708984,0.0,41.689998626708984,41.689998626708984,41.689998626708984,0.0,0
2012-12-19,33.260955810546875,0.0,41.43000030517578,0.0,41.43000030517578,41.43000030517578,41.43000030517578,0.0,0
2012-12-20,33.445594787597656,0.0,41.65999984741211,0.0,41.65999984741211,41.65999984741211,41.65999984741211,0.0,0
2012-12-21,33.148563385009766,0.0,41.290000915527344,0.0,41.290000915527344,41.290000915527344,41.290000915527344,0.0,0
2012-12-24,33.06827163696289,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2012-12-26,32.89164733886719,0.0,40.970001220703125,0.0,40.970001220703125,40.970001220703125,40.970001220703125,0.0,0
2012-12-27,32.85954284667969,0.0,40.93000030517578,0.0,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
2012-12-28,32.5223503112793,0.0,40.5099983215332,0.0,40.5099983215332,40.5099983215332,40.5099983215332,0.0,0
2012-12-31,33.09236145019531,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2013-01-02,33.9433479309082,0.0,42.279998779296875,0.0,42.279998779296875,42.279998779296875,42.279998779296875,0.0,0
2013-01-03,33.89517593383789,0.0,42.220001220703125,0.0,42.220001220703125,42.220001220703125,42.220001220703125,0.0,0
2013-01-04,34.07982635498047,0.0,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,0
2013-01-07,33.97545623779297,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2013-01-08,33.887142181396484,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2013-01-09,33.99954605102539,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2013-01-10,34.22434616088867,0.0,42.630001068115234,0.0,42.630001068115234,42.630001068115234,42.630001068115234,0.0,0
2013-01-11,34.23236083984375,0.0,42.63999938964844,0.0,42.63999938964844,42.63999938964844,42.63999938964844,0.0,0
2013-01-14,34.20827102661133,0.0,42.61000061035156,0.0,42.61000061035156,42.61000061035156,42.61000061035156,0.0,0
2013-01-15,34.27250289916992,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2013-01-16,34.25645065307617,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2013-01-17,34.465187072753906,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2013-01-18,34.57758331298828,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2013-01-22,34.75419235229492,0.0,43.290000915527344,0.0,43.290000915527344,43.290000915527344,43.290000915527344,0.0,0
2013-01-23,34.78631591796875,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2013-01-24,34.818424224853516,0.0,43.369998931884766,0.0,43.369998931884766,43.369998931884766,43.369998931884766,0.0,0
2013-01-25,35.01911926269531,0.0,43.619998931884766,0.0,43.619998931884766,43.619998931884766,43.619998931884766,0.0,0
2013-01-28,34.97096252441406,0.0,43.560001373291016,0.0,43.560001373291016,43.560001373291016,43.560001373291016,0.0,0
2013-01-29,35.11547088623047,0.0,43.7400016784668,0.0,43.7400016784668,43.7400016784668,43.7400016784668,0.0,0
2013-01-30,34.96293258666992,0.0,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,0
2013-01-31,34.914756774902344,0.0,43.4900016784668,0.0,43.4900016784668,43.4900016784668,43.4900016784668,0.0,0
2013-02-01,35.25998306274414,0.0,43.91999816894531,0.0,43.91999816894531,43.91999816894531,43.91999816894531,0.0,0
2013-02-04,34.85856628417969,0.0,43.41999816894531,0.0,43.41999816894531,43.41999816894531,43.41999816894531,0.0,0
2013-02-05,35.21181106567383,0.0,43.86000061035156,0.0,43.86000061035156,43.86000061035156,43.86000061035156,0.0,0
2013-02-06,35.25998306274414,0.0,43.91999816894531,0.0,43.91999816894531,43.91999816894531,43.91999816894531,0.0,0
2013-02-07,35.20376968383789,0.0,43.849998474121094,0.0,43.849998474121094,43.849998474121094,43.849998474121094,0.0,0
2013-02-08,35.412513732910156,0.0,44.11000061035156,0.0,44.11000061035156,44.11000061035156,44.11000061035156,0.0,0
2013-02-11,35.388427734375,0.0,44.08000183105469,0.0,44.08000183105469,44.08000183105469,44.08000183105469,0.0,0
2013-02-12,35.45265579223633,0.0,44.15999984741211,0.0,44.15999984741211,44.15999984741211,44.15999984741211,0.0,0
2013-02-13,35.500831604003906,0.0,44.220001220703125,0.0,44.220001220703125,44.220001220703125,44.220001220703125,0.0,0
2013-02-14,35.54096221923828,0.0,44.27000045776367,0.0,44.27000045776367,44.27000045776367,44.27000045776367,0.0,0
2013-02-15,35.508853912353516,0.0,44.22999954223633,0.0,44.22999954223633,44.22999954223633,44.22999954223633,0.0,0
2013-02-19,35.773780822753906,0.0,44.560001373291016,0.0,44.560001373291016,44.560001373291016,44.560001373291016,0.0,0
2013-02-20,35.292083740234375,0.0,43.959999084472656,0.0,43.959999084472656,43.959999084472656,43.959999084472656,0.0,0
2013-02-21,35.051246643066406,0.0,43.65999984741211,0.0,43.65999984741211,43.65999984741211,43.65999984741211,0.0,0
2013-02-22,35.37236785888672,0.0,44.060001373291016,0.0,44.060001373291016,44.060001373291016,44.060001373291016,0.0,0
2013-02-25,34.72208786010742,0.0,43.25,0.0,43.25,43.25,43.25,0.0,0
2013-02-26,34.93081283569336,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2013-02-27,35.380401611328125,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2013-02-28,35.364341735839844,0.0,44.04999923706055,0.0,44.04999923706055,44.04999923706055,44.04999923706055,0.0,0
2013-03-01,35.436607360839844,0.0,44.13999938964844,0.0,44.13999938964844,44.13999938964844,44.13999938964844,0.0,0
2013-03-04,35.58914566040039,0.0,44.33000183105469,0.0,44.33000183105469,44.33000183105469,44.33000183105469,0.0,0
2013-03-05,35.9423713684082,0.0,44.77000045776367,0.0,44.77000045776367,44.77000045776367,44.77000045776367,0.0,0
2013-03-06,36.0066032409668,0.0,44.849998474121094,0.0,44.849998474121094,44.849998474121094,44.849998474121094,0.0,0
2013-03-07,36.08687973022461,0.0,44.95000076293945,0.0,44.95000076293945,44.95000076293945,44.95000076293945,0.0,0
2013-03-08,36.27153778076172,0.0,45.18000030517578,0.0,45.18000030517578,45.18000030517578,45.18000030517578,0.0,0
2013-03-11,36.38393020629883,0.0,45.31999969482422,0.0,45.31999969482422,45.31999969482422,45.31999969482422,0.0,0
2013-03-12,36.30364227294922,0.0,45.220001220703125,0.0,45.220001220703125,45.220001220703125,45.220001220703125,0.0,0
2013-03-13,36.37590408325195,0.0,45.310001373291016,0.0,45.310001373291016,45.310001373291016,45.310001373291016,0.0,0
2013-03-14,36.600685119628906,0.0,45.59000015258789,0.0,45.59000015258789,45.59000015258789,45.59000015258789,0.0,0
2013-03-15,36.53647232055664,0.0,45.5099983215332,0.0,45.5099983215332,45.5099983215332,45.5099983215332,0.0,0
2013-03-18,36.34379196166992,0.0,45.27000045776367,0.0,45.27000045776367,45.27000045776367,45.27000045776367,0.0,0
2013-03-19,36.24745559692383,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2013-03-20,36.512386322021484,0.0,45.47999954223633,0.0,45.47999954223633,45.47999954223633,45.47999954223633,0.0,0
2013-03-21,36.215335845947266,0.0,45.11000061035156,0.0,45.11000061035156,45.11000061035156,45.11000061035156,0.0,0
2013-03-22,36.44012451171875,0.0,45.38999938964844,0.0,45.38999938964844,45.38999938964844,45.38999938964844,0.0,0
2013-03-25,36.327728271484375,0.0,45.25,0.0,45.25,45.25,45.25,0.0,0
2013-03-26,36.60871124267578,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
2013-03-27,36.60871124267578,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
