Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2012-08-02,31.06726837158203,0.0,39.33000183105469,0.0,39.33000183105469,39.33000183105469,39.33000183105469,0.0,0
2012-08-03,31.675491333007812,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2012-08-06,31.770282745361328,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2012-08-07,31.951967239379883,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2012-08-08,31.97566032409668,0.0,40.47999954223633,0.0,40.47999954223633,40.47999954223633,40.47999954223633,0.0,0
2012-08-09,32.015159606933594,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2012-08-10,32.07836151123047,0.0,40.61000061035156,0.0,40.61000061035156,40.61000061035156,40.61000061035156,0.0,0
2012-08-13,32.038856506347656,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2012-08-14,32.03095626831055,0.0,40.54999923706055,0.0,40.54999923706055,40.54999923706055,40.54999923706055,0.0,0
2012-08-15,32.10995101928711,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2012-08-16,32.354827880859375,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2012-08-17,32.43382263183594,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2012-08-20,32.41801452636719,0.0,41.040000915527344,0.0,41.040000915527344,41.040000915527344,41.040000915527344,0.0,0
2012-08-21,32.3232307434082,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2012-08-22,32.3232307434082,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2012-08-23,32.07046127319336,0.0,40.599998474121094,0.0,40.599998474121094,40.599998474121094,40.599998474121094,0.0,0
2012-08-24,32.26004409790039,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2012-08-27,32.244239807128906,0.0,40.81999969482422,0.0,40.81999969482422,40.81999969482422,40.81999969482422,0.0,0
2012-08-28,32.252140045166016,0.0,40.83000183105469,0.0,40.83000183105469,40.83000183105469,40.83000183105469,0.0,0
2012-08-29,32.29163360595703,0.0,40.880001068115234,0.0,40.880001068115234,40.880001068115234,40.880001068115234,0.0,0
2012-08-30,32.038856506347656,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2012-08-31,32.204734802246094,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2012-09-04,32.22843551635742,0.0,40.79999923706055,0.0,40.79999923706055,40.79999923706055,40.79999923706055,0.0,0
2012-09-05,32.204734802246094,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2012-09-06,32.86037063598633,0.0,41.599998474121094,0.0,41.599998474121094,41.599998474121094,41.599998474121094,0.0,0
2012-09-07,33.00254440307617,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2012-09-10,32.81298065185547,0.0,41.540000915527344,0.0,41.540000915527344,41.540000915527344,41.540000915527344,0.0,0
2012-09-11,32.91566848754883,0.0,41.66999816894531,0.0,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2012-09-12,33.00254440307617,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2012-09-13,33.51599884033203,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2012-09-14,33.689781188964844,0.0,42.650001525878906,0.0,42.650001525878906,42.650001525878906,42.650001525878906,0.0,0
2012-09-17,33.5475959777832,0.0,42.470001220703125,0.0,42.470001220703125,42.470001220703125,42.470001220703125,0.0,0
2012-09-18,33.49230194091797,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2012-09-19,33.53179931640625,0.0,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,0
2012-09-20,33.49230194091797,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2012-09-21,33.50020217895508,0.0,42.40999984741211,0.0,42.40999984741211,42.40999984741211,42.40999984741211,0.0,0
2012-09-24,33.40540313720703,0.0,42.290000915527344,0.0,42.290000915527344,42.290000915527344,42.290000915527344,0.0,0
2012-09-25,33.034149169921875,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2012-09-26,32.85247039794922,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2012-09-27,33.17634201049805,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2012-09-28,33.034149169921875,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2012-10-01,33.1052360534668,0.0,41.90999984741211,0.0,41.90999984741211,41.90999984741211,41.90999984741211,0.0,0
2012-10-02,33.15263366699219,0.0,41.970001220703125,0.0,41.970001220703125,41.970001220703125,41.970001220703125,0.0,0
2012-10-03,33.25532531738281,0.0,42.099998474121094,0.0,42.099998474121094,42.099998474121094,42.099998474121094,0.0,0
2012-10-04,33.50020217895508,0.0,42.40999984741211,0.0,42.40999984741211,42.40999984741211,42.40999984741211,0.0,0
2012-10-05,33.49230194091797,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2012-10-08,33.373809814453125,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2012-10-09,33.034149169921875,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2012-10-10,32.844573974609375,0.0,41.58000183105469,0.0,41.58000183105469,41.58000183105469,41.58000183105469,0.0,0
2012-10-11,32.88406753540039,0.0,41.630001068115234,0.0,41.630001068115234,41.630001068115234,41.630001068115234,0.0,0
2012-10-12,32.76557540893555,0.0,41.47999954223633,0.0,41.47999954223633,41.47999954223633,41.47999954223633,0.0,0
2012-10-15,33.01835250854492,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2012-10-16,33.35799789428711,0.0,42.22999954223633,0.0,42.22999954223633,42.22999954223633,42.22999954223633,0.0,0
2012-10-17,33.51599884033203,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2012-10-18,33.42910385131836,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2012-10-19,32.88406753540039,0.0,41.630001068115234,0.0,41.630001068115234,41.630001068115234,41.630001068115234,0.0,0
2012-10-22,32.88406753540039,0.0,41.630001068115234,0.0,41.630001068115234,41.630001068115234,41.630001068115234,0.0,0
2012-10-23,32.44961929321289,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-10-24,32.354827880859375,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2012-10-25,32.44961929321289,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-10-26,32.410118103027344,0.0,41.029998779296875,0.0,41.029998779296875,41.029998779296875,41.029998779296875,0.0,0
2012-10-31,32.44961929321289,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-11-01,32.8366813659668,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2012-11-02,32.50490951538086,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2012-11-05,32.599693298339844,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2012-11-06,32.85247039794922,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2012-11-07,32.10995101928711,0.0,40.650001525878906,0.0,40.650001525878906,40.650001525878906,40.650001525878906,0.0,0
2012-11-08,31.714990615844727,0.0,40.150001525878906,0.0,40.150001525878906,40.150001525878906,40.150001525878906,0.0,0
2012-11-09,31.762388229370117,0.0,40.209999084472656,0.0,40.209999084472656,40.209999084472656,40.209999084472656,0.0,0
2012-11-12,31.762388229370117,0.0,40.209999084472656,0.0,40.209999084472656,40.209999084472656,40.209999084472656,0.0,0
2012-11-13,31.635988235473633,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2012-11-14,31.18574333190918,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2012-11-15,31.122562408447266,0.0,39.400001525878906,0.0,39.400001525878906,39.400001525878906,39.400001525878906,0.0,0
2012-11-16,31.304243087768555,0.0,39.630001068115234,0.0,39.630001068115234,39.630001068115234,39.630001068115234,0.0,0
2012-11-19,31.920368194580078,0.0,40.40999984741211,0.0,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0
2012-11-20,31.951967239379883,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2012-11-21,32.038856506347656,0.0,40.560001373291016,0.0,40.560001373291016,40.560001373291016,40.560001373291016,0.0,0
2012-11-23,32.44961929321289,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2012-11-26,32.402225494384766,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2012-11-27,32.26004409790039,0.0,40.84000015258789,0.0,40.84000015258789,40.84000015258789,40.84000015258789,0.0,0
2012-11-28,32.51280212402344,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2012-11-29,32.68658447265625,0.0,41.380001068115234,0.0,41.380001068115234,41.380001068115234,41.380001068115234,0.0,0
2012-11-30,32.69448471069336,0.0,41.38999938964844,0.0,41.38999938964844,41.38999938964844,41.38999938964844,0.0,0
2012-12-03,32.55229187011719,0.0,41.209999084472656,0.0,41.209999084472656,41.209999084472656,41.209999084472656,0.0,0
2012-12-04,32.50490951538086,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2012-12-05,32.560203552246094,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2012-12-06,32.67079162597656,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2012-12-07,32.757686614990234,0.0,41.470001220703125,0.0,41.470001220703125,41.470001220703125,41.470001220703125,0.0,0
2012-12-10,32.797176361083984,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2012-12-11,33.01045227050781,0.0,41.790000915527344,0.0,41.790000915527344,41.790000915527344,41.790000915527344,0.0,0
2012-12-12,33.01045227050781,0.0,41.790000915527344,0.0,41.790000915527344,41.790000915527344,41.790000915527344,0.0,0
2012-12-13,32.81298065185547,0.0,41.540000915527344,0.0,41.540000915527344,41.540000915527344,41.540000915527344,0.0,0
2012-12-14,32.690948486328125,0.0,40.720001220703125,0.668,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2012-12-17,33.0763053894043,0.0,41.20000076293945,0.0,41.20000076293945,41.20000076293945,41.20000076293945,0.0,0
2012-12-18,33.46968460083008,0.0,41.689998626708984,0.0,41.689998626708984,41.689998626708984,41.689998626708984,0.0,0
2012-12-19,33.26095199584961,0.0,41.43000030517578,0.0,41.43000030517578,41.43000030517578,41.43000030517578,0.0,0
2012-12-20,33.44560241699219,0.0,41.65999984741211,0.0,41.65999984741211,41.65999984741211,41.65999984741211,0.0,0
2012-12-21,33.14855194091797,0.0,41.290000915527344,0.0,41.290000915527344,41.290000915527344,41.290000915527344,0.0,0
2012-12-24,33.068267822265625,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2012-12-26,32.89166259765625,0.0,40.970001220703125,0.0,40.970001220703125,40.970001220703125,40.970001220703125,0.0,0
2012-12-27,32.85953140258789,0.0,40.93000030517578,0.0,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
2012-12-28,32.52235794067383,0.0,40.5099983215332,0.0,40.5099983215332,40.5099983215332,40.5099983215332,0.0,0
2012-12-31,33.09234619140625,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2013-01-02,33.94334030151367,0.0,42.279998779296875,0.0,42.279998779296875,42.279998779296875,42.279998779296875,0.0,0
2013-01-03,33.895179748535156,0.0,42.220001220703125,0.0,42.220001220703125,42.220001220703125,42.220001220703125,0.0,0
2013-01-04,34.07982635498047,0.0,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,0
2013-01-07,33.9754638671875,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2013-01-08,33.88715362548828,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2013-01-09,33.99953842163086,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2013-01-10,34.224327087402344,0.0,42.630001068115234,0.0,42.630001068115234,42.630001068115234,42.630001068115234,0.0,0
2013-01-11,34.23236846923828,0.0,42.63999938964844,0.0,42.63999938964844,42.63999938964844,42.63999938964844,0.0,0
2013-01-14,34.208290100097656,0.0,42.61000061035156,0.0,42.61000061035156,42.61000061035156,42.61000061035156,0.0,0
2013-01-15,34.27250289916992,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2013-01-16,34.25645446777344,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2013-01-17,34.46518325805664,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2013-01-18,34.57758331298828,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2013-01-22,34.75419235229492,0.0,43.290000915527344,0.0,43.290000915527344,43.290000915527344,43.290000915527344,0.0,0
2013-01-23,34.78630828857422,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2013-01-24,34.81842041015625,0.0,43.369998931884766,0.0,43.369998931884766,43.369998931884766,43.369998931884766,0.0,0
2013-01-25,35.01913070678711,0.0,43.619998931884766,0.0,43.619998931884766,43.619998931884766,43.619998931884766,0.0,0
2013-01-28,34.97096252441406,0.0,43.560001373291016,0.0,43.560001373291016,43.560001373291016,43.560001373291016,0.0,0
2013-01-29,35.115474700927734,0.0,43.7400016784668,0.0,43.7400016784668,43.7400016784668,43.7400016784668,0.0,0
2013-01-30,34.96293258666992,0.0,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,0
2013-01-31,34.91476058959961,0.0,43.4900016784668,0.0,43.4900016784668,43.4900016784668,43.4900016784668,0.0,0
2013-02-01,35.25996780395508,0.0,43.91999816894531,0.0,43.91999816894531,43.91999816894531,43.91999816894531,0.0,0
2013-02-04,34.85856628417969,0.0,43.41999816894531,0.0,43.41999816894531,43.41999816894531,43.41999816894531,0.0,0
2013-02-05,35.21181106567383,0.0,43.86000061035156,0.0,43.86000061035156,43.86000061035156,43.86000061035156,0.0,0
2013-02-06,35.25996780395508,0.0,43.91999816894531,0.0,43.91999816894531,43.91999816894531,43.91999816894531,0.0,0
2013-02-07,35.20376968383789,0.0,43.849998474121094,0.0,43.849998474121094,43.849998474121094,43.849998474121094,0.0,0
2013-02-08,35.41252136230469,0.0,44.11000061035156,0.0,44.11000061035156,44.11000061035156,44.11000061035156,0.0,0
2013-02-11,35.38843536376953,0.0,44.08000183105469,0.0,44.08000183105469,44.08000183105469,44.08000183105469,0.0,0
2013-02-12,35.45265197753906,0.0,44.15999984741211,0.0,44.15999984741211,44.15999984741211,44.15999984741211,0.0,0
2013-02-13,35.50082778930664,0.0,44.220001220703125,0.0,44.220001220703125,44.220001220703125,44.220001220703125,0.0,0
2013-02-14,35.54096221923828,0.0,44.27000045776367,0.0,44.27000045776367,44.27000045776367,44.27000045776367,0.0,0
2013-02-15,35.50885772705078,0.0,44.22999954223633,0.0,44.22999954223633,44.22999954223633,44.22999954223633,0.0,0
2013-02-19,35.773780822753906,0.0,44.560001373291016,0.0,44.560001373291016,44.560001373291016,44.560001373291016,0.0,0
2013-02-20,35.29209518432617,0.0,43.959999084472656,0.0,43.959999084472656,43.959999084472656,43.959999084472656,0.0,0
2013-02-21,35.051239013671875,0.0,43.65999984741211,0.0,43.65999984741211,43.65999984741211,43.65999984741211,0.0,0
2013-02-22,35.372371673583984,0.0,44.060001373291016,0.0,44.060001373291016,44.060001373291016,44.060001373291016,0.0,0
2013-02-25,34.72209167480469,0.0,43.25,0.0,43.25,43.25,43.25,0.0,0
2013-02-26,34.93081283569336,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2013-02-27,35.38039779663086,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2013-02-28,35.36434555053711,0.0,44.04999923706055,0.0,44.04999923706055,44.04999923706055,44.04999923706055,0.0,0
2013-03-01,35.436588287353516,0.0,44.13999938964844,0.0,44.13999938964844,44.13999938964844,44.13999938964844,0.0,0
2013-03-04,35.589134216308594,0.0,44.33000183105469,0.0,44.33000183105469,44.33000183105469,44.33000183105469,0.0,0
2013-03-05,35.94237518310547,0.0,44.77000045776367,0.0,44.77000045776367,44.77000045776367,44.77000045776367,0.0,0
2013-03-06,36.006595611572266,0.0,44.849998474121094,0.0,44.849998474121094,44.849998474121094,44.849998474121094,0.0,0
2013-03-07,36.08687973022461,0.0,44.95000076293945,0.0,44.95000076293945,44.95000076293945,44.95000076293945,0.0,0
2013-03-08,36.27153015136719,0.0,45.18000030517578,0.0,45.18000030517578,45.18000030517578,45.18000030517578,0.0,0
2013-03-11,36.38392639160156,0.0,45.31999969482422,0.0,45.31999969482422,45.31999969482422,45.31999969482422,0.0,0
2013-03-12,36.30363845825195,0.0,45.220001220703125,0.0,45.220001220703125,45.220001220703125,45.220001220703125,0.0,0
2013-03-13,36.37590789794922,0.0,45.310001373291016,0.0,45.310001373291016,45.310001373291016,45.310001373291016,0.0,0
2013-03-14,36.60069274902344,0.0,45.59000015258789,0.0,45.59000015258789,45.59000015258789,45.59000015258789,0.0,0
2013-03-15,36.536468505859375,0.0,45.5099983215332,0.0,45.5099983215332,45.5099983215332,45.5099983215332,0.0,0
2013-03-18,36.34377670288086,0.0,45.27000045776367,0.0,45.27000045776367,45.27000045776367,45.27000045776367,0.0,0
2013-03-19,36.2474479675293,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2013-03-20,36.51238250732422,0.0,45.47999954223633,0.0,45.47999954223633,45.47999954223633,45.47999954223633,0.0,0
2013-03-21,36.21533966064453,0.0,45.11000061035156,0.0,45.11000061035156,45.11000061035156,45.11000061035156,0.0,0
2013-03-22,36.440120697021484,0.0,45.38999938964844,0.0,45.38999938964844,45.38999938964844,45.38999938964844,0.0,0
2013-03-25,36.327728271484375,0.0,45.25,0.0,45.25,45.25,45.25,0.0,0
2013-03-26,36.60871505737305,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
2013-03-27,36.60871505737305,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
