Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2007-04-04,39.373863220214844,0.0,52.93000030517578,0.0,53.09000015258789,52.13999938964844,52.400001525878906,0.0,33300
2007-04-05,39.649105072021484,0.0,53.29999923706055,0.0,53.41999816894531,53.08000183105469,53.08000183105469,0.0,17500
2007-04-09,39.79043197631836,0.0,53.4900016784668,0.0,53.959999084472656,53.29999923706055,53.5,0.0,36200
2007-04-10,40.392982482910156,0.0,54.29999923706055,0.0,54.34000015258789,53.75,53.75,0.0,25900
2007-04-11,40.14006805419922,0.0,53.959999084472656,0.0,54.5099983215332,53.939998626708984,54.36000061035156,0.0,14500
2007-04-12,40.91370391845703,0.0,55.0,0.0,55.13999938964844,54.16999816894531,54.45000076293945,0.0,15600
2007-04-13,41.07736587524414,0.0,55.220001220703125,0.0,55.220001220703125,54.70000076293945,55.119998931884766,0.0,30200
2007-04-16,40.973201751708984,0.0,55.08000183105469,0.0,55.22999954223633,54.5,55.20000076293945,0.0,32500
2007-04-17,40.4450569152832,0.0,54.369998931884766,0.0,55.2400016784668,54.15999984741211,55.20000076293945,0.0,51900
2007-04-18,40.147499084472656,0.0,53.970001220703125,0.0,54.220001220703125,53.810001373291016,54.0,0.0,51100
2007-04-19,39.63424301147461,0.0,53.279998779296875,0.0,53.619998931884766,53.2599983215332,53.58000183105469,0.0,32000
2007-04-20,40.23676681518555,0.0,54.09000015258789,0.0,54.09000015258789,53.529998779296875,53.95000076293945,0.0,144600
2007-04-23,40.571510314941406,0.0,54.540000915527344,0.0,54.72999954223633,53.95000076293945,53.95000076293945,0.0,42700
2007-04-24,40.586387634277344,0.0,54.560001373291016,0.0,54.84000015258789,54.5,54.79999923706055,0.0,16400
2007-04-25,41.389774322509766,0.0,55.63999938964844,0.0,56.09000015258789,54.95000076293945,55.20000076293945,0.0,42500
2007-04-26,41.34515380859375,0.0,55.58000183105469,0.0,55.75,55.2400016784668,55.70000076293945,0.0,8000
2007-04-27,41.248451232910156,0.0,55.45000076293945,0.0,55.709999084472656,55.20000076293945,55.349998474121094,0.0,67700
2007-04-30,40.65333938598633,0.0,54.650001525878906,0.0,55.900001525878906,54.61000061035156,55.650001525878906,0.0,26500
2007-05-01,40.90626525878906,0.0,54.9900016784668,0.0,55.099998474121094,54.470001220703125,55.099998474121094,0.0,32800
2007-05-02,41.6352653503418,0.0,55.970001220703125,0.0,56.119998931884766,55.45000076293945,55.45000076293945,0.0,10900
2007-05-03,41.821258544921875,0.0,56.220001220703125,0.0,56.4900016784668,55.689998626708984,55.79999923706055,0.0,32600
2007-05-04,41.9179573059082,0.0,56.349998474121094,0.0,56.81999969482422,56.06999969482422,56.54999923706055,0.0,50600
2007-05-07,41.75429916381836,0.0,56.130001068115234,0.0,56.189998626708984,55.939998626708984,56.099998474121094,0.0,10500
2007-05-08,41.65015411376953,0.0,55.9900016784668,0.0,56.04999923706055,55.2400016784668,55.849998474121094,0.0,23400
2007-05-09,41.441856384277344,0.0,55.709999084472656,0.0,55.84000015258789,55.189998626708984,55.7400016784668,0.0,33900
2007-05-10,40.73516845703125,0.0,54.7599983215332,0.0,55.97999954223633,54.66999816894531,55.959999084472656,0.0,29000
2007-05-11,41.6352653503418,0.0,55.970001220703125,0.0,56.0099983215332,55.369998931884766,55.400001525878906,0.0,6400
2007-05-14,41.7617301940918,0.0,56.13999938964844,0.0,56.47999954223633,55.9900016784668,56.150001525878906,0.0,22400
2007-05-15,41.479042053222656,0.0,55.7599983215332,0.0,56.400001525878906,55.7599983215332,56.290000915527344,0.0,45000
2007-05-16,41.590641021728516,0.0,55.90999984741211,0.0,56.02000045776367,55.16999816894531,55.95000076293945,0.0,93900
2007-05-17,42.297325134277344,0.0,56.86000061035156,0.0,57.2599983215332,55.68000030517578,56.150001525878906,0.0,64700
2007-05-18,42.95194625854492,0.0,57.7400016784668,0.0,57.81999969482422,57.2400016784668,57.369998931884766,0.0,54600
2007-05-21,43.524749755859375,0.0,58.5099983215332,0.0,58.95000076293945,58.11000061035156,58.189998626708984,0.0,86600
2007-05-22,43.2420654296875,0.0,58.130001068115234,0.0,59.0,58.130001068115234,58.689998626708984,0.0,51000
2007-05-23,43.09327697753906,0.0,57.93000030517578,0.0,58.849998474121094,57.93000030517578,58.630001068115234,0.0,71600
2007-05-24,42.30476760864258,0.0,56.869998931884766,0.0,58.5,56.7599983215332,58.099998474121094,0.0,30500
2007-05-25,42.98170852661133,0.0,57.779998779296875,0.0,57.79999923706055,57.40999984741211,57.66999816894531,0.0,65400
2007-05-29,42.79572677612305,0.0,57.529998779296875,0.0,57.81999969482422,57.20000076293945,57.650001525878906,0.0,28800
2007-05-30,43.68096160888672,0.0,58.720001220703125,0.0,58.75,57.220001220703125,57.220001220703125,0.0,21800
2007-05-31,43.50241470336914,0.0,58.47999954223633,0.0,59.20000076293945,58.43000030517578,58.880001068115234,0.0,101200
2007-06-01,44.00083541870117,0.0,59.150001525878906,0.0,59.52000045776367,58.9900016784668,59.20000076293945,0.0,170900
2007-06-04,45.09435272216797,0.0,60.619998931884766,0.0,60.81999969482422,59.54999923706055,59.54999923706055,0.0,126300
2007-06-05,45.04226303100586,0.0,60.54999923706055,0.0,60.709999084472656,60.16999816894531,60.70000076293945,0.0,26200
2007-06-06,44.28350830078125,0.0,59.529998779296875,0.0,60.29999923706055,59.27000045776367,60.29999923706055,0.0,36600
2007-06-07,43.2420654296875,0.0,58.130001068115234,0.0,59.75,58.11000061035156,59.470001220703125,0.0,20800
2007-06-08,43.45779037475586,0.0,58.41999816894531,0.0,58.630001068115234,57.400001525878906,58.0,0.0,24600
2007-06-11,43.88925552368164,0.0,59.0,0.0,59.29999923706055,58.56999969482422,58.70000076293945,0.0,31400
2007-06-12,43.68096160888672,0.0,58.720001220703125,0.0,59.470001220703125,58.25,58.650001525878906,0.0,104400
2007-06-13,44.68519973754883,0.0,60.06999969482422,0.0,60.06999969482422,58.88999938964844,59.04999923706055,0.0,30000
2007-06-14,45.40677261352539,0.0,61.040000915527344,0.0,61.119998931884766,60.38999938964844,60.38999938964844,0.0,29000
2007-06-15,45.90517044067383,0.0,61.709999084472656,0.0,61.869998931884766,61.38999938964844,61.75,0.0,47400
2007-06-18,46.3068733215332,0.0,62.25,0.0,62.400001525878906,61.779998779296875,62.150001525878906,0.0,66100
2007-06-19,46.0539436340332,0.0,61.90999984741211,0.0,62.20000076293945,61.52000045776367,62.040000915527344,0.0,41800
2007-06-20,44.737266540527344,0.0,60.13999938964844,0.0,62.400001525878906,60.11000061035156,62.099998474121094,0.0,722900
2007-06-21,45.56299591064453,0.0,61.25,0.0,61.29999923706055,60.38999938964844,60.75,0.0,86200
2007-06-22,45.124107360839844,0.0,60.65999984741211,0.0,61.25,60.150001525878906,61.150001525878906,0.0,123400
2007-06-25,44.24631881713867,0.0,59.47999954223633,0.0,60.130001068115234,59.25,59.7400016784668,0.0,30100
2007-06-26,43.07841110229492,0.0,57.90999984741211,0.0,59.63999938964844,57.75,59.599998474121094,0.0,127300
2007-06-27,43.50241470336914,0.0,58.47999954223633,0.0,58.47999954223633,56.68000030517578,57.099998474121094,0.0,234000
2007-06-28,43.23078155517578,0.0,58.09000015258789,0.025,59.040000915527344,58.09000015258789,59.0,0.0,76200
2007-06-29,43.5507926940918,0.0,58.52000045776367,0.0,59.16999816894531,58.29999923706055,58.29999923706055,0.0,23700
2007-07-02,43.93033218383789,0.0,59.029998779296875,0.0,59.029998779296875,58.540000915527344,58.79999923706055,0.0,21700
2007-07-03,44.354530334472656,0.0,59.599998474121094,0.0,59.650001525878906,59.29999923706055,59.29999923706055,0.0,18800
2007-07-05,44.31732940673828,0.0,59.54999923706055,0.0,60.06999969482422,59.04999923706055,59.939998626708984,0.0,29400
2007-07-06,44.488494873046875,0.0,59.779998779296875,0.0,60.11000061035156,59.650001525878906,59.68000030517578,0.0,59900
2007-07-09,44.96479034423828,0.0,60.41999816894531,0.0,60.619998931884766,59.95000076293945,60.0099983215332,0.0,34600
2007-07-10,44.67455291748047,0.0,60.029998779296875,0.0,60.61000061035156,59.77000045776367,60.29999923706055,0.0,12600
2007-07-11,44.57781219482422,0.0,59.900001525878906,0.0,60.13999938964844,59.66999816894531,60.0,0.0,22900
2007-07-12,44.93500518798828,0.0,60.380001068115234,0.0,60.619998931884766,59.939998626708984,60.5,0.0,70400
2007-07-13,45.44108963012695,0.0,61.060001373291016,0.0,61.31999969482422,60.599998474121094,60.599998474121094,0.0,81700
2007-07-16,44.60756301879883,0.0,59.939998626708984,0.0,61.040000915527344,59.5099983215332,61.040000915527344,0.0,169000
2007-07-17,44.39173889160156,0.0,59.650001525878906,0.0,60.689998626708984,59.59000015258789,60.45000076293945,0.0,31900
2007-07-18,45.43362808227539,0.0,61.04999923706055,0.0,61.04999923706055,59.650001525878906,59.65999984741211,0.0,29400
2007-07-19,45.627132415771484,0.0,61.310001373291016,0.0,61.349998474121094,60.939998626708984,61.29999923706055,0.0,12600
2007-07-20,44.93500518798828,0.0,60.380001068115234,0.0,61.29999923706055,59.939998626708984,61.29999923706055,0.0,47300
2007-07-23,44.16849899291992,0.0,59.349998474121094,0.0,60.380001068115234,59.16999816894531,60.099998474121094,0.0,30800
2007-07-24,42.46427536010742,0.0,57.060001373291016,0.0,58.81999969482422,56.81999969482422,58.81999969482422,0.0,68900
2007-07-25,42.739627838134766,0.0,57.43000030517578,0.0,57.61000061035156,55.97999954223633,57.40999984741211,0.0,48200
2007-07-26,41.63819885253906,0.0,55.95000076293945,0.0,56.970001220703125,54.7599983215332,56.54999923706055,0.0,60800
2007-07-27,41.15445327758789,0.0,55.29999923706055,0.0,56.310001373291016,54.439998626708984,55.599998474121094,0.0,45600
2007-07-30,41.64563751220703,0.0,55.959999084472656,0.0,56.29999923706055,54.86000061035156,55.20000076293945,0.0,25900
2007-07-31,41.400054931640625,0.0,55.630001068115234,0.0,57.130001068115234,55.630001068115234,57.0,0.0,120500
2007-08-01,41.541439056396484,0.0,55.81999969482422,0.0,56.290000915527344,54.25,55.599998474121094,0.0,89300
2007-08-02,41.6754150390625,0.0,56.0,0.0,56.25,55.0,56.0,0.0,26700
2007-08-03,40.27630615234375,0.0,54.119998931884766,0.0,56.279998779296875,54.119998931884766,56.0,0.0,83200
2007-08-06,40.209312438964844,0.0,54.029998779296875,0.0,54.18000030517578,52.54999923706055,53.29999923706055,0.0,206900
2007-08-07,41.00562286376953,0.0,55.099998474121094,0.0,55.38999938964844,53.81999969482422,53.900001525878906,0.0,80800
2007-08-08,41.74982452392578,0.0,56.099998474121094,0.0,57.02000045776367,55.43000030517578,55.45000076293945,0.0,149900
2007-08-09,41.02793502807617,0.0,55.130001068115234,0.0,56.619998931884766,54.79999923706055,55.25,0.0,81500
2007-08-10,41.42981719970703,0.0,55.66999816894531,0.0,55.84000015258789,54.060001373291016,54.20000076293945,0.0,27000
2007-08-13,41.33308410644531,0.0,55.540000915527344,0.0,56.52000045776367,55.45000076293945,56.349998474121094,0.0,15300
2007-08-14,40.67816162109375,0.0,54.65999984741211,0.0,55.95000076293945,54.61000061035156,55.95000076293945,0.0,19400
2007-08-15,39.48000717163086,0.0,53.04999923706055,0.0,55.09000015258789,52.83000183105469,54.75,0.0,1323100
2007-08-16,39.13022994995117,0.0,52.58000183105469,0.0,52.939998626708984,50.43000030517578,52.61000061035156,0.0,1853600
2007-08-17,40.29863357543945,0.0,54.150001525878906,0.0,54.720001220703125,53.099998474121094,54.119998931884766,0.0,36300
2007-08-20,39.919090270996094,0.0,53.63999938964844,0.0,54.16999816894531,52.880001068115234,53.900001525878906,0.0,623000
2007-08-21,39.49488067626953,0.0,53.06999969482422,0.0,53.93000030517578,52.61000061035156,53.349998474121094,0.0,139900
2007-08-22,39.85210037231445,0.0,53.54999923706055,0.0,53.869998931884766,53.130001068115234,53.599998474121094,0.0,75000
2007-08-23,40.045589447021484,0.0,53.810001373291016,0.0,54.060001373291016,53.22999954223633,54.0,0.0,309400
2007-08-24,40.96841049194336,0.0,55.04999923706055,0.0,55.04999923706055,53.900001525878906,53.900001525878906,0.0,46500
2007-08-27,40.20186233520508,0.0,54.02000045776367,0.0,54.45000076293945,53.86000061035156,54.45000076293945,0.0,44000
2007-08-28,39.24930953979492,0.0,52.7400016784668,0.0,53.709999084472656,52.70000076293945,53.599998474121094,0.0,22200
2007-08-29,40.09025573730469,0.0,53.869998931884766,0.0,54.04999923706055,52.900001525878906,53.29999923706055,0.0,47600
2007-08-30,39.9339714050293,0.0,53.65999984741211,0.0,54.41999816894531,53.650001525878906,53.650001525878906,0.0,34700
2007-08-31,40.514442443847656,0.0,54.439998626708984,0.0,54.81999969482422,54.40999984741211,54.599998474121094,0.0,29800
2007-09-04,41.64563751220703,0.0,55.959999084472656,0.0,56.459999084472656,54.349998474121094,54.5,0.0,69700
2007-09-05,41.913551330566406,0.0,56.31999969482422,0.0,56.400001525878906,55.869998931884766,56.0,0.0,44100
2007-09-06,42.3079719543457,0.0,56.849998474121094,0.0,57.119998931884766,56.599998474121094,56.70000076293945,0.0,56500
2007-09-07,41.742374420166016,0.0,56.09000015258789,0.0,56.15999984741211,55.4900016784668,56.0,0.0,70000
2007-09-10,41.504241943359375,0.0,55.77000045776367,0.0,56.15999984741211,54.68000030517578,56.099998474121094,0.0,25800
2007-09-11,42.136817932128906,0.0,56.619998931884766,0.0,56.72999954223633,55.369998931884766,56.06999969482422,0.0,147000
2007-09-12,42.791709899902344,0.0,57.5,0.0,57.83000183105469,56.650001525878906,56.650001525878906,0.0,68000
2007-09-13,43.148921966552734,0.0,57.97999954223633,0.0,58.189998626708984,57.72999954223633,57.75,0.0,75400
2007-09-14,43.148921966552734,0.0,57.97999954223633,0.0,58.29999923706055,57.5,57.599998474121094,0.0,14000
2007-09-17,42.90333557128906,0.0,57.650001525878906,0.0,58.470001220703125,57.650001525878906,58.09000015258789,0.0,20900
2007-09-18,44.2354736328125,0.0,59.439998626708984,0.0,59.61000061035156,57.560001373291016,57.900001525878906,0.0,18600
2007-09-19,44.38431167602539,0.0,59.63999938964844,0.0,60.459999084472656,59.33000183105469,60.20000076293945,0.0,39100
2007-09-20,44.473628997802734,0.0,59.7599983215332,0.0,59.9900016784668,59.400001525878906,59.869998931884766,0.0,280200
2007-09-21,44.80107498168945,0.0,60.20000076293945,0.0,60.560001373291016,60.0099983215332,60.130001068115234,0.0,82400
2007-09-24,44.696876525878906,0.0,60.060001373291016,0.0,60.33000183105469,59.45000076293945,60.33000183105469,0.0,108700
2007-09-25,44.00345230102539,0.0,59.08000183105469,0.049,59.11000061035156,58.59000015258789,58.91999816894531,0.0,57300
2007-09-26,44.00345230102539,0.0,59.08000183105469,0.0,59.65999984741211,58.43000030517578,59.59000015258789,0.0,55500
2007-09-27,44.42799758911133,0.0,59.650001525878906,0.0,59.7599983215332,59.189998626708984,59.75,0.0,45500
2007-09-28,44.13007736206055,0.0,59.25,0.0,60.099998474121094,59.119998931884766,59.79999923706055,0.0,21200
2007-10-01,44.88231658935547,0.0,60.2599983215332,0.0,60.279998779296875,59.27000045776367,59.27000045776367,0.0,24300
2007-10-02,45.05364227294922,0.0,60.4900016784668,0.0,60.4900016784668,59.72999954223633,60.15999984741211,0.0,14300
2007-10-03,44.64398956298828,0.0,59.939998626708984,0.0,60.369998931884766,59.59000015258789,60.119998931884766,0.0,40300
2007-10-04,45.440948486328125,0.0,61.0099983215332,0.0,61.02000045776367,59.279998779296875,59.970001220703125,0.0,27900
2007-10-05,45.83567428588867,0.0,61.540000915527344,0.0,61.61000061035156,60.849998474121094,61.20000076293945,0.0,196200
2007-10-08,45.40369415283203,0.0,60.959999084472656,0.0,61.599998474121094,60.790000915527344,61.27000045776367,0.0,39800
2007-10-09,46.56560516357422,0.0,62.52000045776367,0.0,62.52000045776367,61.31999969482422,61.400001525878906,0.0,318400
2007-10-10,47.3104133605957,0.0,63.52000045776367,0.0,63.52000045776367,61.79999923706055,61.970001220703125,0.0,369200
2007-10-11,47.18378829956055,0.0,63.349998474121094,0.0,64.56999969482422,62.72999954223633,63.77000045776367,0.0,226400
2007-10-12,47.55620574951172,0.0,63.849998474121094,0.0,64.12000274658203,63.31999969482422,63.400001525878906,0.0,36200
2007-10-15,47.928611755371094,0.0,64.3499984741211,0.0,64.8499984741211,64.06999969482422,64.69999694824219,0.0,51300
2007-10-16,48.10734939575195,0.0,64.58999633789062,0.0,64.91000366210938,64.33000183105469,64.36000061035156,0.0,41800
2007-10-17,47.84667205810547,0.0,64.23999786376953,0.0,65.01000213623047,63.65999984741211,64.69999694824219,0.0,84300
2007-10-18,48.19672775268555,0.0,64.70999908447266,0.0,64.80000305175781,63.900001525878906,63.900001525878906,0.0,41300
2007-10-19,46.44642639160156,0.0,62.36000061035156,0.0,64.31999969482422,62.310001373291016,64.31999969482422,0.0,45100
2007-10-22,45.954864501953125,0.0,61.70000076293945,0.0,61.72999954223633,60.70000076293945,61.2400016784668,0.0,50400
2007-10-23,45.98463821411133,0.0,61.7400016784668,0.0,62.34000015258789,61.0,62.04999923706055,0.0,80700
2007-10-24,46.692237854003906,0.0,62.689998626708984,0.0,62.84000015258789,61.29999923706055,61.43000030517578,0.0,206200
2007-10-25,47.429588317871094,0.0,63.68000030517578,0.0,63.939998626708984,62.869998931884766,62.95000076293945,0.0,89000
2007-10-26,48.800045013427734,0.0,65.5199966430664,0.0,65.55000305175781,65.0199966430664,65.18000030517578,0.0,67300
2007-10-29,48.9117546081543,0.0,65.66999816894531,0.0,66.0999984741211,65.4000015258789,65.91999816894531,0.0,86000
2007-10-30,47.77964401245117,0.0,64.1500015258789,0.0,65.27999877929688,64.12999725341797,65.26000213623047,0.0,203800
2007-10-31,49.26181411743164,0.0,66.13999938964844,0.0,66.36000061035156,64.5999984741211,64.81999969482422,0.0,53800
2007-11-01,48.22653579711914,0.0,64.75,0.0,66.4000015258789,64.66999816894531,65.44000244140625,0.0,362000
2007-11-02,48.934104919433594,0.0,65.69999694824219,0.0,65.80999755859375,64.83999633789062,65.47000122070312,0.0,195900
2007-11-05,48.8596076965332,0.0,65.5999984741211,0.0,65.81999969482422,64.9000015258789,64.94999694824219,0.0,103400
2007-11-06,50.08856964111328,0.0,67.25,0.0,67.25,66.22000122070312,66.55000305175781,0.0,53800
2007-11-07,48.8596076965332,0.0,65.5999984741211,0.0,67.48999786376953,65.5999984741211,66.8499984741211,0.0,165900
2007-11-08,49.00859069824219,0.0,65.80000305175781,0.0,66.81999969482422,64.76000213623047,65.2699966430664,0.0,145800
2007-11-09,48.15950393676758,0.0,64.66000366210938,0.0,65.80000305175781,64.44000244140625,65.80000305175781,0.0,66300
2007-11-12,46.03677749633789,0.0,61.810001373291016,0.0,64.11000061035156,61.810001373291016,64.11000061035156,0.0,103900
2007-11-13,47.16889190673828,0.0,63.33000183105469,0.0,63.41999816894531,61.349998474121094,61.779998779296875,0.0,111900
2007-11-14,47.34021759033203,0.0,63.560001373291016,0.0,64.72000122070312,63.560001373291016,64.19000244140625,0.0,704900
2007-11-15,46.349613189697266,0.0,62.22999954223633,0.0,63.5099983215332,61.540000915527344,63.43000030517578,0.0,166900
2007-11-16,47.01248550415039,0.0,63.119998931884766,0.0,63.220001220703125,62.029998779296875,62.029998779296875,0.0,49700
2007-11-19,46.506011962890625,0.0,62.439998626708984,0.0,63.209999084472656,62.209999084472656,63.0099983215332,0.0,37800
