Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2007-04-04,39.0966911315918,0.0,52.93000030517578,0.0,53.09000015258789,52.13999938964844,52.400001525878906,0.0,33300
2007-04-05,39.369991302490234,0.0,53.29999923706055,0.0,53.41999816894531,53.08000183105469,53.08000183105469,0.0,17500
2007-04-09,39.510337829589844,0.0,53.4900016784668,0.0,53.959999084472656,53.29999923706055,53.5,0.0,36200
2007-04-10,40.108638763427734,0.0,54.29999923706055,0.0,54.34000015258789,53.75,53.75,0.0,25900
2007-04-11,39.85749435424805,0.0,53.959999084472656,0.0,54.5099983215332,53.939998626708984,54.36000061035156,0.0,14500
2007-04-12,40.625694274902344,0.0,55.0,0.0,55.13999938964844,54.16999816894531,54.45000076293945,0.0,15600
2007-04-13,40.7882080078125,0.0,55.220001220703125,0.0,55.220001220703125,54.70000076293945,55.119998931884766,0.0,30200
2007-04-16,40.68477249145508,0.0,55.08000183105469,0.0,55.22999954223633,54.5,55.20000076293945,0.0,32500
2007-04-17,40.160343170166016,0.0,54.369998931884766,0.0,55.2400016784668,54.15999984741211,55.20000076293945,0.0,51900
2007-04-18,39.86488723754883,0.0,53.970001220703125,0.0,54.220001220703125,53.810001373291016,54.0,0.0,51100
2007-04-19,39.3552131652832,0.0,53.279998779296875,0.0,53.619998931884766,53.2599983215332,53.58000183105469,0.0,32000
2007-04-20,39.95352554321289,0.0,54.09000015258789,0.0,54.09000015258789,53.529998779296875,53.95000076293945,0.0,144600
2007-04-23,40.28590774536133,0.0,54.540000915527344,0.0,54.72999954223633,53.95000076293945,53.95000076293945,0.0,42700
2007-04-24,40.30072021484375,0.0,54.560001373291016,0.0,54.84000015258789,54.5,54.79999923706055,0.0,16400
2007-04-25,41.09843826293945,0.0,55.63999938964844,0.0,56.09000015258789,54.95000076293945,55.20000076293945,0.0,42500
2007-04-26,41.05411148071289,0.0,55.58000183105469,0.0,55.75,55.2400016784668,55.70000076293945,0.0,8000
2007-04-27,40.95808029174805,0.0,55.45000076293945,0.0,55.709999084472656,55.20000076293945,55.349998474121094,0.0,67700
2007-04-30,40.367183685302734,0.0,54.650001525878906,0.0,55.900001525878906,54.61000061035156,55.650001525878906,0.0,26500
2007-05-01,40.618309020996094,0.0,54.9900016784668,0.0,55.099998474121094,54.470001220703125,55.099998474121094,0.0,32800
2007-05-02,41.342166900634766,0.0,55.970001220703125,0.0,56.119998931884766,55.45000076293945,55.45000076293945,0.0,10900
2007-05-03,41.5268669128418,0.0,56.220001220703125,0.0,56.4900016784668,55.689998626708984,55.79999923706055,0.0,32600
2007-05-04,41.62287521362305,0.0,56.349998474121094,0.0,56.81999969482422,56.06999969482422,56.54999923706055,0.0,50600
2007-05-07,41.46036911010742,0.0,56.130001068115234,0.0,56.189998626708984,55.939998626708984,56.099998474121094,0.0,10500
2007-05-08,41.35695266723633,0.0,55.9900016784668,0.0,56.04999923706055,55.2400016784668,55.849998474121094,0.0,23400
2007-05-09,41.1501350402832,0.0,55.709999084472656,0.0,55.84000015258789,55.189998626708984,55.7400016784668,0.0,33900
2007-05-10,40.44841384887695,0.0,54.7599983215332,0.0,55.97999954223633,54.66999816894531,55.959999084472656,0.0,29000
2007-05-11,41.342166900634766,0.0,55.970001220703125,0.0,56.0099983215332,55.369998931884766,55.400001525878906,0.0,6400
2007-05-14,41.46775817871094,0.0,56.13999938964844,0.0,56.47999954223633,55.9900016784668,56.150001525878906,0.0,22400
2007-05-15,41.18707275390625,0.0,55.7599983215332,0.0,56.400001525878906,55.7599983215332,56.290000915527344,0.0,45000
2007-05-16,41.29787063598633,0.0,55.90999984741211,0.0,56.02000045776367,55.16999816894531,55.95000076293945,0.0,93900
2007-05-17,41.99958801269531,0.0,56.86000061035156,0.0,57.2599983215332,55.68000030517578,56.150001525878906,0.0,64700
2007-05-18,42.64958190917969,0.0,57.7400016784668,0.0,57.81999969482422,57.2400016784668,57.369998931884766,0.0,54600
2007-05-21,43.21835708618164,0.0,58.5099983215332,0.0,58.95000076293945,58.11000061035156,58.189998626708984,0.0,86600
2007-05-22,42.93766784667969,0.0,58.130001068115234,0.0,59.0,58.130001068115234,58.689998626708984,0.0,51000
2007-05-23,42.789939880371094,0.0,57.93000030517578,0.0,58.849998474121094,57.93000030517578,58.630001068115234,0.0,71600
2007-05-24,42.006954193115234,0.0,56.869998931884766,0.0,58.5,56.7599983215332,58.099998474121094,0.0,30500
2007-05-25,42.67913818359375,0.0,57.779998779296875,0.0,57.79999923706055,57.40999984741211,57.66999816894531,0.0,65400
2007-05-29,42.49446105957031,0.0,57.529998779296875,0.0,57.81999969482422,57.20000076293945,57.650001525878906,0.0,28800
2007-05-30,43.37346267700195,0.0,58.720001220703125,0.0,58.75,57.220001220703125,57.220001220703125,0.0,21800
2007-05-31,43.19620132446289,0.0,58.47999954223633,0.0,59.20000076293945,58.43000030517578,58.880001068115234,0.0,101200
2007-06-01,43.69108200073242,0.0,59.150001525878906,0.0,59.52000045776367,58.9900016784668,59.20000076293945,0.0,170900
2007-06-04,44.776912689208984,0.0,60.619998931884766,0.0,60.81999969482422,59.54999923706055,59.54999923706055,0.0,126300
2007-06-05,44.72519302368164,0.0,60.54999923706055,0.0,60.709999084472656,60.16999816894531,60.70000076293945,0.0,26200
2007-06-06,43.971771240234375,0.0,59.529998779296875,0.0,60.29999923706055,59.27000045776367,60.29999923706055,0.0,36600
2007-06-07,42.93766784667969,0.0,58.130001068115234,0.0,59.75,58.11000061035156,59.470001220703125,0.0,20800
2007-06-08,43.15187454223633,0.0,58.41999816894531,0.0,58.630001068115234,57.400001525878906,58.0,0.0,24600
2007-06-11,43.58027267456055,0.0,59.0,0.0,59.29999923706055,58.56999969482422,58.70000076293945,0.0,31400
2007-06-12,43.37346267700195,0.0,58.720001220703125,0.0,59.470001220703125,58.25,58.650001525878906,0.0,104400
2007-06-13,44.37063980102539,0.0,60.06999969482422,0.0,60.06999969482422,58.88999938964844,59.04999923706055,0.0,30000
2007-06-14,45.08713912963867,0.0,61.040000915527344,0.0,61.119998931884766,60.38999938964844,60.38999938964844,0.0,29000
2007-06-15,45.58203125,0.0,61.709999084472656,0.0,61.869998931884766,61.38999938964844,61.75,0.0,47400
2007-06-18,45.980899810791016,0.0,62.25,0.0,62.400001525878906,61.779998779296875,62.150001525878906,0.0,66100
2007-06-19,45.729759216308594,0.0,61.90999984741211,0.0,62.20000076293945,61.52000045776367,62.040000915527344,0.0,41800
2007-06-20,44.422359466552734,0.0,60.13999938964844,0.0,62.400001525878906,60.11000061035156,62.099998474121094,0.0,722900
2007-06-21,45.24225616455078,0.0,61.25,0.0,61.29999923706055,60.38999938964844,60.75,0.0,86200
2007-06-22,44.80644226074219,0.0,60.65999984741211,0.0,61.25,60.150001525878906,61.150001525878906,0.0,123400
2007-06-25,43.934844970703125,0.0,59.47999954223633,0.0,60.130001068115234,59.25,59.7400016784668,0.0,30100
2007-06-26,42.77516174316406,0.0,57.90999984741211,0.0,59.63999938964844,57.75,59.599998474121094,0.0,127300
2007-06-27,43.19620132446289,0.0,58.47999954223633,0.0,58.47999954223633,56.68000030517578,57.099998474121094,0.0,234000
2007-06-28,42.92646026611328,0.0,58.09000015258789,0.025,59.040000915527344,58.09000015258789,59.0,0.0,76200
2007-06-29,43.24423599243164,0.0,58.52000045776367,0.0,59.16999816894531,58.29999923706055,58.29999923706055,0.0,23700
2007-07-02,43.62109375,0.0,59.029998779296875,0.0,59.029998779296875,58.540000915527344,58.79999923706055,0.0,21700
2007-07-03,44.042293548583984,0.0,59.599998474121094,0.0,59.650001525878906,59.29999923706055,59.29999923706055,0.0,18800
2007-07-05,44.005367279052734,0.0,59.54999923706055,0.0,60.06999969482422,59.04999923706055,59.939998626708984,0.0,29400
2007-07-06,44.175331115722656,0.0,59.779998779296875,0.0,60.11000061035156,59.650001525878906,59.68000030517578,0.0,59900
2007-07-09,44.64827346801758,0.0,60.41999816894531,0.0,60.619998931884766,59.95000076293945,60.0099983215332,0.0,34600
2007-07-10,44.360042572021484,0.0,60.029998779296875,0.0,60.61000061035156,59.77000045776367,60.29999923706055,0.0,12600
2007-07-11,44.26400375366211,0.0,59.900001525878906,0.0,60.13999938964844,59.66999816894531,60.0,0.0,22900
2007-07-12,44.61870574951172,0.0,60.380001068115234,0.0,60.619998931884766,59.939998626708984,60.5,0.0,70400
2007-07-13,45.12120819091797,0.0,61.060001373291016,0.0,61.31999969482422,60.599998474121094,60.599998474121094,0.0,81700
2007-07-16,44.29355239868164,0.0,59.939998626708984,0.0,61.040000915527344,59.5099983215332,61.040000915527344,0.0,169000
2007-07-17,44.079261779785156,0.0,59.650001525878906,0.0,60.689998626708984,59.59000015258789,60.45000076293945,0.0,31900
2007-07-18,45.11379623413086,0.0,61.04999923706055,0.0,61.04999923706055,59.650001525878906,59.65999984741211,0.0,29400
2007-07-19,45.305946350097656,0.0,61.310001373291016,0.0,61.349998474121094,60.939998626708984,61.29999923706055,0.0,12600
2007-07-20,44.61870574951172,0.0,60.380001068115234,0.0,61.29999923706055,59.939998626708984,61.29999923706055,0.0,47300
2007-07-23,43.857574462890625,0.0,59.349998474121094,0.0,60.380001068115234,59.16999816894531,60.099998474121094,0.0,30800
2007-07-24,42.16534423828125,0.0,57.060001373291016,0.0,58.81999969482422,56.81999969482422,58.81999969482422,0.0,68900
2007-07-25,42.43876266479492,0.0,57.43000030517578,0.0,57.61000061035156,55.97999954223633,57.40999984741211,0.0,48200
2007-07-26,41.3450813293457,0.0,55.95000076293945,0.0,56.970001220703125,54.7599983215332,56.54999923706055,0.0,60800
2007-07-27,40.86476516723633,0.0,55.29999923706055,0.0,56.310001373291016,54.439998626708984,55.599998474121094,0.0,45600
2007-07-30,41.35247039794922,0.0,55.959999084472656,0.0,56.29999923706055,54.86000061035156,55.20000076293945,0.0,25900
2007-07-31,41.108612060546875,0.0,55.630001068115234,0.0,57.130001068115234,55.630001068115234,57.0,0.0,120500
2007-08-01,41.2490348815918,0.0,55.81999969482422,0.0,56.290000915527344,54.25,55.599998474121094,0.0,89300
2007-08-02,41.38203811645508,0.0,56.0,0.0,56.25,55.0,56.0,0.0,26700
2007-08-03,39.992774963378906,0.0,54.119998931884766,0.0,56.279998779296875,54.119998931884766,56.0,0.0,83200
2007-08-06,39.92626953125,0.0,54.029998779296875,0.0,54.18000030517578,52.54999923706055,53.29999923706055,0.0,206900
2007-08-07,40.71696472167969,0.0,55.099998474121094,0.0,55.38999938964844,53.81999969482422,53.900001525878906,0.0,80800
2007-08-08,41.4559440612793,0.0,56.099998474121094,0.0,57.02000045776367,55.43000030517578,55.45000076293945,0.0,149900
2007-08-09,40.739139556884766,0.0,55.130001068115234,0.0,56.619998931884766,54.79999923706055,55.25,0.0,81500
2007-08-10,41.13816452026367,0.0,55.66999816894531,0.0,55.84000015258789,54.060001373291016,54.20000076293945,0.0,27000
2007-08-13,41.04209899902344,0.0,55.540000915527344,0.0,56.52000045776367,55.45000076293945,56.349998474121094,0.0,15300
2007-08-14,40.39181137084961,0.0,54.65999984741211,0.0,55.95000076293945,54.61000061035156,55.95000076293945,0.0,19400
2007-08-15,39.202083587646484,0.0,53.04999923706055,0.0,55.09000015258789,52.83000183105469,54.75,0.0,1323100
2007-08-16,38.85477066040039,0.0,52.58000183105469,0.0,52.939998626708984,50.43000030517578,52.61000061035156,0.0,1853600
2007-08-17,40.014949798583984,0.0,54.150001525878906,0.0,54.720001220703125,53.099998474121094,54.119998931884766,0.0,36300
2007-08-20,39.638084411621094,0.0,53.63999938964844,0.0,54.16999816894531,52.880001068115234,53.900001525878906,0.0,623000
2007-08-21,39.216861724853516,0.0,53.06999969482422,0.0,53.93000030517578,52.61000061035156,53.349998474121094,0.0,139900
2007-08-22,39.571563720703125,0.0,53.54999923706055,0.0,53.869998931884766,53.130001068115234,53.599998474121094,0.0,75000
2007-08-23,39.76370620727539,0.0,53.810001373291016,0.0,54.060001373291016,53.22999954223633,54.0,0.0,309400
2007-08-24,40.68001937866211,0.0,55.04999923706055,0.0,55.04999923706055,53.900001525878906,53.900001525878906,0.0,46500
2007-08-27,39.91888427734375,0.0,54.02000045776367,0.0,54.45000076293945,53.86000061035156,54.45000076293945,0.0,44000
2007-08-28,38.97300338745117,0.0,52.7400016784668,0.0,53.709999084472656,52.70000076293945,53.599998474121094,0.0,22200
2007-08-29,39.808040618896484,0.0,53.869998931884766,0.0,54.04999923706055,52.900001525878906,53.29999923706055,0.0,47600
2007-08-30,39.65284729003906,0.0,53.65999984741211,0.0,54.41999816894531,53.650001525878906,53.650001525878906,0.0,34700
2007-08-31,40.229248046875,0.0,54.439998626708984,0.0,54.81999969482422,54.40999984741211,54.599998474121094,0.0,29800
2007-09-04,41.35247039794922,0.0,55.959999084472656,0.0,56.459999084472656,54.349998474121094,54.5,0.0,69700
2007-09-05,41.618492126464844,0.0,56.31999969482422,0.0,56.400001525878906,55.869998931884766,56.0,0.0,44100
2007-09-06,42.010162353515625,0.0,56.849998474121094,0.0,57.119998931884766,56.599998474121094,56.70000076293945,0.0,56500
2007-09-07,41.44852066040039,0.0,56.09000015258789,0.0,56.15999984741211,55.4900016784668,56.0,0.0,70000
2007-09-10,41.212074279785156,0.0,55.77000045776367,0.0,56.15999984741211,54.68000030517578,56.099998474121094,0.0,25800
2007-09-11,41.840187072753906,0.0,56.619998931884766,0.0,56.72999954223633,55.369998931884766,56.06999969482422,0.0,147000
2007-09-12,42.49048614501953,0.0,57.5,0.0,57.83000183105469,56.650001525878906,56.650001525878906,0.0,68000
2007-09-13,42.84518051147461,0.0,57.97999954223633,0.0,58.189998626708984,57.72999954223633,57.75,0.0,75400
2007-09-14,42.84518051147461,0.0,57.97999954223633,0.0,58.29999923706055,57.5,57.599998474121094,0.0,14000
2007-09-17,42.6013298034668,0.0,57.650001525878906,0.0,58.470001220703125,57.650001525878906,58.09000015258789,0.0,20900
2007-09-18,43.92407989501953,0.0,59.439998626708984,0.0,59.61000061035156,57.560001373291016,57.900001525878906,0.0,18600
2007-09-19,44.07186508178711,0.0,59.63999938964844,0.0,60.459999084472656,59.33000183105469,60.20000076293945,0.0,39100
2007-09-20,44.160545349121094,0.0,59.7599983215332,0.0,59.9900016784668,59.400001525878906,59.869998931884766,0.0,280200
2007-09-21,44.485694885253906,0.0,60.20000076293945,0.0,60.560001373291016,60.0099983215332,60.130001068115234,0.0,82400
2007-09-24,44.38223648071289,0.0,60.060001373291016,0.0,60.33000183105469,59.45000076293945,60.33000183105469,0.0,108700
2007-09-25,43.693687438964844,0.0,59.08000183105469,0.049,59.11000061035156,58.59000015258789,58.91999816894531,0.0,57300
2007-09-26,43.693687438964844,0.0,59.08000183105469,0.0,59.65999984741211,58.43000030517578,59.59000015258789,0.0,55500
2007-09-27,44.11524963378906,0.0,59.650001525878906,0.0,59.7599983215332,59.189998626708984,59.75,0.0,45500
2007-09-28,43.819400787353516,0.0,59.25,0.0,60.099998474121094,59.119998931884766,59.79999923706055,0.0,21200
2007-10-01,44.566368103027344,0.0,60.2599983215332,0.0,60.279998779296875,59.27000045776367,59.27000045776367,0.0,24300
2007-10-02,44.73649597167969,0.0,60.4900016784668,0.0,60.4900016784668,59.72999954223633,60.15999984741211,0.0,14300
2007-10-03,44.32971954345703,0.0,59.939998626708984,0.0,60.369998931884766,59.59000015258789,60.119998931884766,0.0,40300
2007-10-04,45.12105178833008,0.0,61.0099983215332,0.0,61.02000045776367,59.279998779296875,59.970001220703125,0.0,27900
2007-10-05,45.51302719116211,0.0,61.540000915527344,0.0,61.61000061035156,60.849998474121094,61.20000076293945,0.0,196200
2007-10-08,45.08408737182617,0.0,60.959999084472656,0.0,61.599998474121094,60.790000915527344,61.27000045776367,0.0,39800
2007-10-09,46.2378044128418,0.0,62.52000045776367,0.0,62.52000045776367,61.31999969482422,61.400001525878906,0.0,318400
2007-10-10,46.977378845214844,0.0,63.52000045776367,0.0,63.52000045776367,61.79999923706055,61.970001220703125,0.0,369200
2007-10-11,46.85165023803711,0.0,63.349998474121094,0.0,64.56999969482422,62.72999954223633,63.77000045776367,0.0,226400
2007-10-12,47.2214241027832,0.0,63.849998474121094,0.0,64.12000274658203,63.31999969482422,63.400001525878906,0.0,36200
2007-10-15,47.591209411621094,0.0,64.3499984741211,0.0,64.8499984741211,64.06999969482422,64.69999694824219,0.0,51300
2007-10-16,47.76871109008789,0.0,64.58999633789062,0.0,64.91000366210938,64.33000183105469,64.36000061035156,0.0,41800
2007-10-17,47.50986099243164,0.0,64.23999786376953,0.0,65.01000213623047,63.65999984741211,64.69999694824219,0.0,84300
2007-10-18,47.85746765136719,0.0,64.70999908447266,0.0,64.80000305175781,63.900001525878906,63.900001525878906,0.0,41300
2007-10-19,46.11948013305664,0.0,62.36000061035156,0.0,64.31999969482422,62.310001373291016,64.31999969482422,0.0,45100
2007-10-22,45.63136291503906,0.0,61.70000076293945,0.0,61.72999954223633,60.70000076293945,61.2400016784668,0.0,50400
2007-10-23,45.660945892333984,0.0,61.7400016784668,0.0,62.34000015258789,61.0,62.04999923706055,0.0,80700
2007-10-24,46.36353302001953,0.0,62.689998626708984,0.0,62.84000015258789,61.29999923706055,61.43000030517578,0.0,206200
2007-10-25,47.095706939697266,0.0,63.68000030517578,0.0,63.939998626708984,62.869998931884766,62.95000076293945,0.0,89000
2007-10-26,48.45650100708008,0.0,65.5199966430664,0.0,65.55000305175781,65.0199966430664,65.18000030517578,0.0,67300
2007-10-29,48.56745529174805,0.0,65.66999816894531,0.0,66.0999984741211,65.4000015258789,65.91999816894531,0.0,86000
2007-10-30,47.44331359863281,0.0,64.1500015258789,0.0,65.27999877929688,64.12999725341797,65.26000213623047,0.0,203800
2007-10-31,48.9150505065918,0.0,66.13999938964844,0.0,66.36000061035156,64.5999984741211,64.81999969482422,0.0,53800
2007-11-01,47.88704299926758,0.0,64.75,0.0,66.4000015258789,64.66999816894531,65.44000244140625,0.0,362000
2007-11-02,48.58961868286133,0.0,65.69999694824219,0.0,65.80999755859375,64.83999633789062,65.47000122070312,0.0,195900
2007-11-05,48.51567459106445,0.0,65.5999984741211,0.0,65.81999969482422,64.9000015258789,64.94999694824219,0.0,103400
2007-11-06,49.73595428466797,0.0,67.25,0.0,67.25,66.22000122070312,66.55000305175781,0.0,53800
2007-11-07,48.51567459106445,0.0,65.5999984741211,0.0,67.48999786376953,65.5999984741211,66.8499984741211,0.0,165900
2007-11-08,48.66358184814453,0.0,65.80000305175781,0.0,66.81999969482422,64.76000213623047,65.2699966430664,0.0,145800
2007-11-09,47.820499420166016,0.0,64.66000366210938,0.0,65.80000305175781,64.44000244140625,65.80000305175781,0.0,66300
2007-11-12,45.712730407714844,0.0,61.810001373291016,0.0,64.11000061035156,61.810001373291016,64.11000061035156,0.0,103900
2007-11-13,46.83686065673828,0.0,63.33000183105469,0.0,63.41999816894531,61.349998474121094,61.779998779296875,0.0,111900
2007-11-14,47.00696563720703,0.0,63.560001373291016,0.0,64.72000122070312,63.560001373291016,64.19000244140625,0.0,704900
2007-11-15,46.02334213256836,0.0,62.22999954223633,0.0,63.5099983215332,61.540000915527344,63.43000030517578,0.0,166900
2007-11-16,46.68154525756836,0.0,63.119998931884766,0.0,63.220001220703125,62.029998779296875,62.029998779296875,0.0,49700
2007-11-19,46.178646087646484,0.0,62.439998626708984,0.0,63.209999084472656,62.209999084472656,63.0099983215332,0.0,37800
