Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2007-05-14,0.0,41.7617301940918,0.0,42.01465136959405,41.650149075242446,41.76917063796716,0.0,22400
2007-05-15,0.0,41.47905731201172,0.0,41.95514645103658,41.47905731201172,41.87331858592765,0.0,45000
2007-05-16,0.0,41.59064865112305,0.0,41.67247653073362,41.040171994096575,41.62040475965392,0.0,93900
2007-05-17,0.0,42.297332763671875,0.0,42.59488528060725,41.419547588970914,41.7691747050106,0.0,64700
2007-05-18,0.0,42.95196533203125,0.0,43.01147471764487,42.580022449424355,42.67672555575887,0.0,54600
2007-05-21,0.0,43.52473449707031,0.0,43.85204589665416,43.22718203290951,43.286691390662604,0.0,86600
2007-05-22,0.0,43.2420539855957,0.0,43.889233412547526,43.2420539855957,43.65862794423262,0.0,51000
2007-05-23,0.0,43.09326934814453,0.0,43.777642361873276,43.09326934814453,43.61398954946242,0.0,71600
2007-05-24,0.0,42.30476379394531,0.0,43.51729784468594,42.222935942257,43.21974253630986,0.0,30500
2007-05-25,0.0,42.9817008972168,0.0,42.996578946915086,42.706464072042984,42.89987304272511,0.0,65400
2007-05-29,0.0,42.79574203491211,0.0,43.011469562013374,42.550261237419946,42.88501035918077,0.0,28800
2007-05-30,0.0,43.68095397949219,0.0,43.703269634646595,42.56512581860759,42.56512581860759,0.0,21800
2007-05-31,0.0,43.50241470336914,0.0,44.03801306067312,43.46522100360023,43.799969976915214,0.0,101200
2007-06-01,0.0,44.00082015991211,0.0,44.276056948436924,43.88179861587185,44.038013860356415,0.0,170900
2007-06-04,0.0,45.094337463378906,0.0,45.243115128437246,44.29838021866941,44.29838021866941,0.0,126300
2007-06-05,0.0,45.04226303100586,0.0,45.16128458844373,44.75958576795424,45.15384698259664,0.0,26200
2007-06-06,0.0,44.28348922729492,0.0,44.856281225877126,44.090080305628106,44.856281225877126,0.0,36600
2007-06-07,0.0,43.2420539855957,0.0,44.44714739660534,43.22717593883049,44.23886041728688,0.0,20800
2007-06-08,0.0,43.457786560058594,0.0,43.614004660968625,42.69902589939977,43.145356033634116,0.0,24600
2007-06-11,0.0,43.889244079589844,0.0,44.11240915991257,43.56937309063801,43.666078999267114,0.0,31400
2007-06-12,0.0,43.68095397949219,0.0,44.23886805993448,43.33132691435173,43.62888222566672,0.0,104400
2007-06-13,0.0,44.685211181640625,0.0,44.685211181640625,43.8074258795088,43.92644747110132,0.0,30000
2007-06-14,0.0,45.406776428222656,0.0,45.466285798946124,44.92324966673994,44.92324966673994,0.0,29000
2007-06-15,0.0,45.90519332885742,0.0,46.02421494669907,45.66715009317412,45.934949442742635,0.0,47400
2007-06-18,0.0,46.30685806274414,0.0,46.418441988335616,45.95723107774147,46.23247067081456,0.0,66100
2007-06-19,0.0,46.05393981933594,0.0,46.26966724211362,45.76382500000603,46.15064570501167,0.0,41800
2007-06-20,0.0,44.737266540527344,0.0,46.41844909750799,44.71495088707016,46.19528121214597,0.0,722900
2007-06-21,0.0,45.56298065185547,0.0,45.60017435423583,44.923238755201886,45.19103795265665,0.0,86200
2007-06-22,0.0,45.12409973144531,0.0,45.56299234262094,44.74471932950626,45.48860491877354,0.0,123400
2007-06-25,0.0,44.24628448486328,0.0,44.729810924859486,44.07519125595445,44.43969619594032,0.0,30100
2007-06-26,0.0,43.07841110229492,0.0,44.365332733854366,42.959389530523474,44.33557663148698,0.0,127300
2007-06-27,0.0,43.50241470336914,0.0,43.50241470336914,42.16342164780658,42.47585213110231,0.0,234000
2007-06-28,0.0,43.23079299926758,0.025,43.93778708127658,43.23079299926758,43.90801825197031,0.0,76200
2007-06-29,0.0,43.55079650878906,0.0,44.034527162060016,43.38707080271286,43.38707080271286,0.0,23700
2007-07-02,0.0,43.93034362792969,0.0,43.93034362792969,43.56568540367953,43.759177117110575,0.0,21700
2007-07-03,0.0,44.354530334472656,0.0,44.3917427830094,44.13126983780841,44.13126983780841,0.0,18800
2007-07-05,0.0,44.317325592041016,0.0,44.7043118202521,43.94522377709708,44.60756455347144,0.0,29400
2007-07-06,0.0,44.48849105834961,0.0,44.73407961321588,44.39174663271576,44.41407183264488,0.0,59900
2007-07-09,0.0,44.96477508544922,0.0,45.1136163564692,44.61500136330005,44.65965175736826,0.0,34600
2007-07-10,0.0,44.67454147338867,0.0,45.10618092671197,44.48104978532366,44.87547678728971,0.0,12600
2007-07-11,0.0,44.577781677246094,0.0,44.756388890962135,44.40661240897838,44.65220087647603,0.0,22900
2007-07-12,0.0,44.93502426147461,0.0,45.113631575823945,44.607572786980704,45.02432791864928,0.0,70400
2007-07-13,0.0,45.44108581542969,0.0,45.634577557567546,45.09874990409002,45.09874990409002,0.0,81700
2007-07-16,0.0,44.607574462890625,0.0,45.42620034096915,44.28756660383727,45.42620034096915,0.0,169000
2007-07-17,0.0,44.391746520996094,0.0,45.16571611867649,44.34709328233874,44.98710884187005,0.0,31900
2007-07-18,0.0,45.43363952636719,0.0,45.43363952636719,44.39175595319012,44.39919674175826,0.0,29400
2007-07-19,0.0,45.62712097167969,0.0,45.65688695630231,45.351763612358106,45.61967734634058,0.0,12600
2007-07-20,0.0,44.93502426147461,0.0,45.619690364667186,44.607572786980704,45.619690364667186,0.0,47300
2007-07-23,0.0,44.16848373413086,0.0,44.935015393584564,44.03452685534911,44.726636449417654,0.0,30800
2007-07-24,0.0,42.46426773071289,0.0,43.7740651042225,42.28565757850556,43.7740651042225,0.0,68900
2007-07-25,0.0,42.7396125793457,0.0,42.87356945321818,41.6605168015558,42.72472816681416,0.0,48200
2007-07-26,0.0,41.63820266723633,0.0,42.39729087459825,40.752598339191344,42.084723806196436,0.0,60800
2007-07-27,0.0,41.15445327758789,0.0,41.90610040777274,40.51443780876866,41.377713761408046,0.0,45600
2007-07-30,0.0,41.64563751220703,0.0,41.89866687854773,40.82701459464628,41.080043960986984,0.0,25900
2007-07-31,0.0,41.40003967285156,0.0,42.5163448735874,41.40003967285156,42.4195976279619,0.0,120500
2007-08-01,0.0,41.541446685791016,0.0,41.891223302753374,40.37304720575132,41.37772097761092,0.0,89300
2007-08-02,0.0,41.67542266845703,0.0,41.86147366251264,40.93121869223458,41.67542266845703,0.0,26700
2007-08-03,0.0,40.27629470825195,0.0,41.88377423783663,40.27629470825195,41.67539815551066,0.0,83200
2007-08-06,0.0,40.209327697753906,0.0,40.32095939580124,39.107906488595766,39.66605930100839,0.0,206900
2007-08-07,0.0,41.00562286376953,0.0,41.22144261878908,40.05304303321682,40.112580692082275,0.0,80800
2007-08-08,0.0,41.74983596801758,0.0,42.43450500459602,41.25122073783638,41.266105155904654,0.0,149900
2007-08-09,0.0,41.0279426574707,0.0,42.13680436126352,40.78235412238898,41.11724628890439,0.0,81500
2007-08-10,0.0,41.4298210144043,0.0,41.55633712696157,40.23165537273681,40.33584344254164,0.0,27000
2007-08-13,0.0,41.33307647705078,0.0,42.062395802924335,41.26609802677097,41.93587969065714,0.0,15300
2007-08-14,0.0,40.678157806396484,0.0,41.63818087552757,40.640948204109144,41.63818087552757,0.0,19400
2007-08-15,0.0,39.480003356933594,0.0,40.99817949550935,39.316280483181686,40.74515013908005,0.0,1323100
2007-08-16,0.0,39.13021469116211,0.0,39.3981255205939,37.53017630462331,39.152539883887115,0.0,1853600
2007-08-17,0.0,40.29862594604492,0.0,40.72282176956864,39.51720989742724,40.276297907656904,0.0,36300
2007-08-20,0.0,39.919071197509766,0.0,40.31349810366346,39.35347784455521,40.11256567748345,0.0,623000
2007-08-21,0.0,39.4948844909668,0.0,40.13490003578144,39.15255151919989,39.703260588753366,0.0,139900
2007-08-22,0.0,39.85210037231445,0.0,40.090245286206795,39.539536237422496,39.88930998281426,0.0,75000
2007-08-23,0.0,40.04560470581055,0.0,40.23165564282877,39.613965169250505,40.18700239593608,0.0,309400
2007-08-24,0.0,40.96839904785156,0.0,40.96839904785156,40.11256679010854,40.11256679010854,0.0,46500
2007-08-27,0.0,40.20189666748047,0.0,40.521904584718044,40.082824152153414,40.521904584718044,0.0,44000
2007-08-28,0.0,39.24930191040039,0.0,39.97117752338835,39.21953308294003,39.88931466732819,0.0,22200
2007-08-29,0.0,40.090267181396484,0.0,40.22422412348506,39.36839125893346,39.666071144420286,0.0,47600
2007-08-30,0.0,39.93396759033203,0.0,40.49956111301404,39.92652680298205,39.92652680298205,0.0,34700
2007-08-31,0.0,40.514434814453125,0.0,40.79723292047703,40.49210961939443,40.63350725295095,0.0,29800
2007-09-04,0.0,41.64563751220703,0.0,42.01773935453678,40.44746912567935,40.559100813942976,0.0,69700
2007-09-05,0.0,41.9135627746582,0.0,41.97310044841828,41.5786704570391,41.67541775744296,0.0,44100
2007-09-06,0.0,42.30797576904297,0.0,42.50891109237277,42.121924859172225,42.19634692646748,0.0,56500
2007-09-07,0.0,41.74238586425781,0.0,41.794479896416554,41.295864777493776,41.67540741735202,0.0,70000
2007-09-10,0.0,41.50421905517578,0.0,41.79445789265996,40.69303733145598,41.749804671927656,0.0,25800
2007-09-11,0.0,42.13680648803711,0.0,42.21866933719622,41.20655200015888,41.727495081152966,0.0,147000
2007-09-12,0.0,42.791717529296875,0.0,43.037306140403714,42.15914544921126,42.15914544921126,0.0,68000
2007-09-13,0.0,43.148921966552734,0.0,43.30520403244612,42.96287107699072,42.97775548882504,0.0,75400
2007-09-14,0.0,43.148921966552734,0.0,43.38706687807921,42.79170459926303,42.86612381952332,0.0,14000
2007-09-17,0.0,42.90334701538086,0.0,43.513593858891475,42.90334701538086,43.230795641024216,0.0,20900
2007-09-18,0.0,44.235469818115234,0.0,44.36198593167823,42.83636881402568,43.089398202239664,0.0,18600
2007-09-19,0.0,44.384300231933594,0.0,44.994546929077075,44.15359894332527,44.80105525099481,0.0,39100
2007-09-20,0.0,44.47360610961914,0.0,44.64477543671848,44.20569519696295,44.55546896025497,0.0,280200
2007-09-21,0.0,44.80107498168945,0.0,45.0689888377262,44.65967442494086,44.74898093622815,0.0,82400
2007-09-24,0.0,44.69688034057617,0.0,44.89781570315727,44.242915577586885,44.89781570315727,0.0,108700
2007-09-25,0.0,44.003456115722656,0.049,44.02579954712759,43.63849730247309,43.88428357161681,0.0,57300
2007-09-26,0.0,44.003456115722656,0.0,44.43544522318702,43.51932759959708,44.38330865575563,0.0,55500
2007-09-27,0.0,44.42799377441406,0.0,44.50992062818647,44.08537842793051,44.50247376556336,0.0,45500
2007-09-28,0.0,44.13008499145508,0.0,44.76317368184446,44.033258692975664,44.53973078177942,0.0,21200
2007-10-01,0.0,44.882328033447266,0.0,44.89722460050952,44.144966431858265,44.144966431858265,0.0,24300
2007-10-02,0.0,45.05363464355469,0.0,45.05363464355469,44.48757649139832,44.80784556245875,0.0,14300
2007-10-03,0.0,44.64399719238281,0.0,44.96426634247981,44.38331432194581,44.778063480387615,0.0,40300
2007-10-04,0.0,45.44092559814453,0.0,45.44837530050112,44.15240268966514,44.666324185568755,0.0,27900
2007-10-05,0.0,45.83567428588867,0.0,45.88781083389553,45.321752825208534,45.582438406471596,0.0,196200
2007-10-08,0.0,45.4036979675293,0.0,45.88037676384513,45.27708140529592,45.63459050253279,0.0,39800
2007-10-09,0.0,46.565608978271484,0.0,46.565608978271484,45.67183473176591,45.73142100744028,0.0,318400
2007-10-10,0.0,47.31041717529297,0.0,47.31041717529297,46.02934074728529,46.15596015390991,0.0,369200
2007-10-11,0.0,47.18378829956055,0.0,48.092458871137225,46.72200615192632,47.49661048044319,0.0,226400
2007-10-12,0.0,47.55620574951172,0.0,47.757308005443704,47.161456625039186,47.221042899571614,0.0,36200
2007-10-15,0.0,47.9286003112793,0.0,48.30100591693408,47.72005408130599,48.18928309874593,0.0,51300
2007-10-16,0.0,48.10737228393555,0.0,48.34571742022016,47.91372538439551,47.93606882030699,0.0,41800
2007-10-17,0.0,47.846675872802734,0.0,48.42018375060872,47.41468680028794,48.18928838569888,0.0,84300
2007-10-18,0.0,48.19675064086914,0.0,48.2637866295773,47.593455154799145,47.593455154799145,0.0,41300
2007-10-19,0.0,46.4464225769043,0.0,47.90625171155397,46.40918258860559,47.90625171155397,0.0,45100
2007-10-22,0.0,45.95484924316406,0.0,45.97719266882079,45.21003808149602,45.612236790691746,0.0,50400
2007-10-23,0.0,45.98464584350586,0.0,46.43153143775626,45.43348429211634,46.2155355026692,0.0,80700
2007-10-24,0.0,46.69221878051758,0.0,46.803941610589,45.65693154127685,45.75375780459011,0.0,206200
2007-10-25,0.0,47.42958068847656,0.0,47.6232303635854,46.82628255235579,46.885868816222775,0.0,89000
2007-10-26,0.0,48.80004119873047,0.0,48.822390314349995,48.427635492846676,48.54680804631034,0.0,67300
2007-10-29,0.0,48.9117546081543,0.0,49.23202368070827,48.71065806606646,49.09795742516337,0.0,86000
2007-10-30,0.0,47.77964782714844,0.0,48.62128258209346,47.76474841841131,48.606388855815794,0.0,203800
2007-10-31,0.0,49.26183319091797,0.0,49.425692633556125,48.114822774911794,48.27868221754995,0.0,53800
2007-11-01,0.0,48.22654342651367,0.0,49.455483507465225,48.16695714420387,48.740465167129564,0.0,362000
2007-11-02,0.0,48.934104919433594,0.0,49.01603462503747,48.293566684235905,48.762801485868984,0.0,195900
2007-11-05,0.0,48.85962677001953,0.0,49.0234861874362,48.33826106229382,48.375498222868494,0.0,103400
2007-11-06,0.0,50.08857345581055,0.0,50.08857345581055,49.321418518766585,49.56720767795372,0.0,53800
2007-11-07,0.0,48.85962677001953,0.0,50.267319863339,48.85962677001953,49.7906410212869,0.0,165900
2007-11-08,0.0,49.008602142333984,0.0,49.768307421180815,48.23399745034558,48.61384724853842,0.0,145800
2007-11-09,0.0,48.15949249267578,0.0,49.00857676329114,47.995633127739794,49.00857676329114,0.0,66300
2007-11-12,0.0,46.03680419921875,0.0,47.749870243262926,46.03680419921875,47.749870243262926,0.0,103900
2007-11-13,0.0,47.16889953613281,0.0,47.23592982348236,45.69417070739292,46.014439783800825,0.0,111900
2007-11-14,0.0,47.3402099609375,0.0,48.20419100474882,47.3402099609375,47.80944190234402,0.0,704900
2007-11-15,0.0,46.349613189697266,0.0,47.302970874738364,45.83569434533543,47.243387440038305,0.0,166900
2007-11-16,0.0,47.01250076293945,0.0,47.0869836171683,46.2006561198424,46.2006561198424,0.0,49700
2007-11-19,0.0,46.50602340698242,0.0,47.07952853349962,46.33471712366898,46.93056568328748,0.0,37800
2007-11-20,0.0,46.8933219909668,0.0,47.29552080252119,46.379403181467175,46.699672289790506,0.0,117100
2007-11-21,0.0,46.074031829833984,0.0,46.900772905615916,46.00699869284545,46.900772905615916,0.0,155200
2007-11-23,0.0,46.69967269897461,0.0,46.990148673899114,45.95486134122774,45.95486134122774,0.0,20700
2007-11-26,0.0,45.858028411865234,0.0,47.32530748281198,45.850581549509975,46.84862873765126,0.0,43600
2007-11-27,0.0,44.956825256347656,0.0,45.701636800445584,44.25670058650805,45.701636800445584,0.0,87400
2007-11-28,0.0,45.3887939453125,0.0,45.44093050251975,44.614192449135075,45.396243648473124,0.0,122500
2007-11-29,0.0,45.66437911987305,0.0,46.13360816538225,45.42603974529488,45.50796659680719,0.0,49400
2007-11-30,0.0,45.78355407714844,0.0,46.05913347799491,45.37390556628637,45.76120780486428,0.0,73100
2007-12-03,0.0,45.93251037597656,0.0,46.074026337878244,45.61969100147095,45.783550392628875,0.0,27200
2007-12-04,0.0,45.56754684448242,0.0,45.753749633862874,45.51541029075422,45.545203418950074,0.0,142800
2007-12-05,0.0,46.49856948852539,0.0,46.58794604860095,46.059130709745276,46.059130709745276,0.0,27400
2007-12-06,0.0,47.8392219543457,0.0,47.92114595176763,46.1857374754784,46.1857374754784,0.0,237400
2007-12-07,0.0,47.74985122680664,0.0,47.89881120861076,47.48171871359199,47.89881120861076,0.0,43500
2007-12-10,0.0,48.12224578857422,0.0,48.18927606022152,47.74984023731298,47.74984023731298,0.0,49500
2007-12-11,0.0,47.06462478637695,0.0,48.54680051602973,47.01248822293873,48.412734255408694,0.0,77700
2007-12-12,0.0,48.54679870605469,0.0,48.73300152317174,48.10735710277977,48.12225651032618,0.0,48800
2007-12-13,0.0,48.360599517822266,0.0,48.38294294835948,47.75730416347982,48.38294294835948,0.0,18100
2007-12-14,0.0,47.73495864868164,0.0,48.166950613162165,47.72006492135398,48.01799061004606,0.0,12400
2007-12-17,0.0,46.90077590942383,0.0,47.86902734352879,46.88587934011343,47.697723899534445,0.0,67700
2007-12-18,0.0,47.571102142333984,0.0,47.84668155795314,46.9231170359533,47.54875871008188,0.0,40300
2007-12-19,0.0,48.077579498291016,0.0,48.390398931318984,47.49662465787749,47.49662465787749,0.0,37300
2007-12-20,0.0,48.725563049316406,0.0,48.725563049316406,48.15951044619134,48.41274360825356,0.0,44200
2007-12-21,0.0,49.68635940551758,0.0,49.72360224220036,49.06072066295212,49.06072066295212,0.0,25200
2007-12-24,0.0,49.90981674194336,0.0,50.0140898901091,49.69382074003994,49.69382074003994,0.0,10700
2007-12-26,0.0,50.185394287109375,0.0,50.312016554377976,49.88747424813984,49.88747424813984,0.0,43900
2007-12-27,0.0,49.75832748413086,0.047,50.294967019516335,49.69124469899393,50.294967019516335,0.0,49700
2007-12-28,0.0,50.06391143798828,0.0,50.198071324586245,49.92230233122148,50.16080816445924,0.0,20300
2007-12-31,0.0,49.564537048339844,0.0,50.25024055704804,49.564537048339844,50.25024055704804,0.0,33300
2008-01-02,0.0,50.481285095214844,0.0,50.585631009163116,49.90737688207351,49.90737688207351,0.0,101400
2008-01-03,0.0,50.63033676147461,0.0,51.0328161973914,50.48127283102741,50.48127283102741,0.0,57900
2008-01-04,0.0,49.29621887207031,0.0,50.20552409969308,49.19187292986055,50.10863306376327,0.0,97300
2008-01-07,0.0,48.82664108276367,0.0,49.460171369184685,48.26018786466286,49.30365252334596,0.0,72100
2008-01-08,0.0,48.051517486572266,0.0,49.482552446125446,48.03660767379481,49.109886736673424,0.0,35600
2008-01-09,0.0,48.8117561340332,0.0,48.8117561340332,47.7981048849874,48.02916150630301,0.0,28500
2008-01-10,0.0,48.543426513671875,0.0,48.67013715894486,47.77573616881553,48.491253549062996,0.0,23200
2008-01-11,0.0,48.14840316772461,0.0,48.722311480836595,48.00679408065658,48.20803103934632,0.0,36200
2008-01-14,0.0,49.564537048339844,0.0,49.668882987211646,48.37946287696985,48.37946287696985,0.0,108500
2008-01-15,0.0,47.63411331176758,0.0,49.020426851671445,47.589392419559324,49.020426851671445,0.0,67600
2008-01-16,0.0,46.00184631347656,0.0,47.3583489802943,45.53228682320484,47.3583489802943,0.0,313600
2008-01-17,0.0,44.14597702026367,0.0,46.88134464623631,44.04908314536954,46.26271823996074,0.0,178100
2008-01-18,0.0,44.47391128540039,0.0,44.98819163243385,43.37082145192177,44.33975428531871,0.0,84600
2008-01-22,0.0,43.50498962402344,0.0,43.68387039706629,41.23918450583233,41.23918450583233,0.0,169600
2008-01-23,0.0,42.75967025756836,0.0,42.81184323864803,40.16591680292409,41.596954858405134,0.0,180400
2008-01-24,0.0,44.131072998046875,0.0,44.21305990972253,42.83419791056531,42.8863708828655,0.0,80700
2008-01-25,0.0,43.69877624511719,0.0,45.129811019929846,43.43790857624945,44.60807852540772,0.0,92400
2008-01-28,0.0,44.481361389160156,0.0,44.51117531627762,43.20684585862045,43.50497660015739,0.0,88500
2008-01-29,0.0,45.28631591796875,0.0,45.427930645164345,44.757131524796996,44.757131524796996,0.0,47200
2008-01-30,0.0,45.323585510253906,0.0,46.50120717746637,45.1297978307906,45.323585510253906,0.0,70000
2008-01-31,0.0,46.046573638916016,0.0,46.09129454711076,44.399391903794175,44.794416641599895,0.0,52300
2008-02-01,0.0,46.702457427978516,0.0,46.73227136125406,45.808059332204564,45.91986016038125,0.0,312500
2008-02-04,0.0,47.00803756713867,0.0,47.27635724840526,46.25525432199659,46.6130129492811,0.0,68800
2008-02-05,0.0,45.30867385864258,0.0,46.531016289221064,45.30867385864258,46.12853685187091,0.0,97300
