Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
2015-09-16,0.0,29.35824203491211,0.0,30.12279765386357,29.249807282782843,30.12279765386357,0.0,2600
2015-09-17,0.0,29.497920989990234,0.0,29.497920989990234,29.4795453069598,29.4795453069598,0.0,1500
2015-09-18,0.0,29.1671085357666,0.0,29.369274380022325,29.06602473727067,29.369274380022325,0.0,4800
2015-09-21,0.0,29.240623474121094,0.0,29.34170727236314,29.130351833071714,29.34170727236314,0.0,36000
2015-09-22,0.0,29.02007484436035,0.0,29.047643627575617,28.90061362256602,29.0163993571455,0.0,14600
2015-09-23,0.0,29.082599639892578,0.019,29.120299132337216,28.98789141552548,29.06513012722785,0.0,8900
2015-09-24,0.0,28.927207946777344,0.0,29.04674284951447,28.826065052681965,28.918014573143317,0.0,4700
2015-09-25,0.0,28.973190307617188,0.0,29.377767239261246,28.973190307617188,29.377767239261246,0.0,12300
2015-09-28,0.0,28.57779312133789,0.0,28.89961546749569,28.57779312133789,28.89961546749569,0.0,12300
2015-09-29,0.0,28.439878463745117,0.0,28.77089603581928,28.36356048454377,28.77089603581928,0.0,21800
2015-09-30,0.0,28.816875457763672,0.0,28.936408629658555,28.67159487186012,28.743316178030305,0.0,19600
2015-10-01,0.0,28.809511184692383,0.0,28.809511184692383,28.706526821744113,28.706526821744113,0.0,1000
2015-10-02,0.0,29.035709381103516,0.0,29.035709381103516,28.60171092093659,28.65136250685362,0.0,7200
2015-10-05,0.0,29.368562698364258,0.0,29.368562698364258,29.212249053533796,29.249027806192746,0.0,30500
2015-10-06,0.0,29.166276931762695,0.0,29.32259059541156,29.13869330239549,29.32259059541156,0.0,10600
2015-10-07,0.0,29.276611328125,0.0,29.304196706211943,29.138687945272224,29.24902595003806,0.0,24500
2015-10-08,0.0,29.442123413085938,0.0,29.442123413085938,29.23064075191585,29.322588515004643,0.0,52300
2015-10-09,0.0,29.35017204284668,0.0,29.432924673642827,29.249027405286537,29.249027405286537,0.0,15800
2015-10-12,0.0,29.478904724121094,0.0,29.488098097647395,29.377760077419662,29.41637855987849,0.0,6000
2015-10-13,0.0,29.212249755859375,0.0,29.41453728482472,29.212249755859375,29.368563404447954,0.0,8100
2015-10-14,0.0,29.074325561523438,0.0,29.255464118411943,29.055935308361935,29.255464118411943,0.0,18200
2015-10-15,0.0,29.35017204284668,0.0,29.35017204284668,29.18466327367228,29.22144377961817,0.0,5700
2015-10-16,0.0,29.524883270263672,0.0,29.524883270263672,29.423738607586817,29.460519122666213,0.0,15700
2015-10-19,0.0,29.561662673950195,0.0,29.561662673950195,29.442127758227645,29.48810164655698,0.0,32000
2015-10-20,0.0,29.451316833496094,0.0,29.51568096927772,29.40718267881095,29.51568096927772,0.0,26400
2015-10-21,0.0,29.41453742980957,0.0,29.506486944807445,29.3704015223073,29.506486944807445,0.0,30600
2015-10-22,0.0,29.6995792388916,0.0,29.6995792388916,29.534070463261074,29.534070463261074,0.0,3800
2015-10-23,0.0,30.01220703125,0.0,30.03979065844909,29.90186901487134,29.938649522858327,0.0,11600
2015-10-26,0.0,29.99289321899414,0.0,30.058176330791696,29.901864457046464,29.901864457046464,0.0,36300
2015-10-27,0.0,29.938642501831055,0.0,30.076564113064272,29.916572799181598,30.076564113064272,0.0,4000
2015-10-28,0.0,30.122543334960938,0.0,30.122543334960938,29.938647820646295,30.039788950486507,0.0,16600
2015-10-29,0.0,30.08577537536621,0.0,30.10416563383911,29.957047073639064,30.01221434147461,0.0,147200
2015-10-30,0.0,30.04898452758789,0.0,30.177712785058297,30.012204023287218,30.012204023287218,0.0,50300
2015-11-02,0.0,30.297250747680664,0.0,30.361614882953642,30.178634836916295,30.179553823479864,0.0,91900
2015-11-03,0.0,30.41677474975586,0.0,30.46274861454273,30.223678905521332,30.453551737036726,0.0,26200
2015-11-04,0.0,30.444374084472656,0.0,30.48115459832306,30.39288276811524,30.3947207415329,0.0,17100
2015-11-05,0.0,30.490341186523438,0.0,30.508731439355376,30.40850578907503,30.481147813898506,0.0,13100
2015-11-06,0.0,30.545520782470703,0.0,30.655858823803346,30.448974557856754,30.655858823803346,0.0,13500
2015-11-09,0.0,30.324831008911133,0.0,30.63745827735689,30.208975578279535,30.63745827735689,0.0,34200
2015-11-10,0.0,30.324831008911133,0.0,30.425975640993865,30.194264779730673,30.425975640993865,0.0,20700
2015-11-11,0.0,30.269668579101562,0.0,30.453567641874162,30.232891572613347,30.453567641874162,0.0,10200
2015-11-12,0.0,29.929452896118164,0.0,30.11335193003177,29.929452896118164,30.094961675882175,0.0,8000
2015-11-13,0.0,29.671995162963867,0.0,29.883477815827554,29.671995162963867,29.883477815827554,0.0,15700
2015-11-16,0.0,29.957040786743164,0.0,29.957040786743164,29.67659554215724,29.719808957537317,0.0,6500
2015-11-17,0.0,30.08577537536621,0.0,30.1979513921928,30.021411224502636,30.066466130107138,0.0,7600
2015-11-18,0.0,30.376323699951172,0.0,30.381841126554683,30.06737587081122,30.131740001882044,0.0,30500
2015-11-19,0.0,30.46276092529297,0.0,30.499537927436325,30.43517378920737,30.499537927436325,0.0,23300
2015-11-20,0.0,30.545520782470703,0.0,30.64298599385482,30.503222837961363,30.55471415775547,0.0,8200
2015-11-23,0.0,30.53632164001465,0.0,30.619076041786347,30.435176981451146,30.435176981451146,0.0,81700
2015-11-24,0.0,30.573095321655273,0.0,30.619069199569925,30.398393182546783,30.481147565825975,0.0,120800
2015-11-25,0.0,30.56391143798828,0.0,30.683442856159733,30.536324296609138,30.674249480755442,0.0,70100
2015-11-27,0.0,30.619075775146484,0.0,30.655856288409797,30.56390851283432,30.655856288409797,0.0,8000
2015-11-30,0.0,30.50872802734375,0.0,30.66503989756064,30.499531148165296,30.66503989756064,0.0,16100
2015-12-01,0.0,30.711017608642578,0.0,30.711017608642578,30.582285851831255,30.65584685572344,0.0,11300
2015-12-02,0.0,30.490341186523438,0.0,30.729407458174503,30.490341186523438,30.729407458174503,0.0,45600
2015-12-03,0.0,30.205307006835938,0.0,30.527131271003935,30.181402827477623,30.416793226972448,0.0,35700
2015-12-04,0.0,30.67424201965332,0.0,30.678840460028525,30.324834210365797,30.389198345289515,0.0,19600
2015-12-07,0.0,30.52712059020996,0.0,30.60987497117536,30.45355958153763,30.60987497117536,0.0,17000
2015-12-08,0.0,30.391958236694336,0.0,30.46275878376893,30.30644338221435,30.46275878376893,0.0,9500
2015-12-09,0.0,30.232877731323242,0.0,30.517917815919287,30.118860294452315,30.444360329036243,0.0,44100
2015-12-10,0.0,30.28805160522461,0.0,30.42597674627179,30.267823379589622,30.31563873798327,0.0,13800
2015-12-11,0.0,29.846702575683594,0.0,30.076575522522038,29.791535313295366,30.076575522522038,0.0,46300
2015-12-14,0.0,29.901866912841797,0.0,29.901866912841797,29.626020137495363,29.782332024078258,0.0,215600
2015-12-15,0.0,30.140928268432617,0.0,30.251269766646104,30.131734897372233,30.140928268432617,0.0,33300
2015-12-16,0.0,30.46276092529297,0.0,30.490344553796103,30.19702647776023,30.306445512749455,0.0,20300
2015-12-17,0.0,30.302764892578125,0.0,30.591484483471977,30.24207671013252,30.58228760366777,0.0,30600
2015-12-18,0.0,29.929452896118164,0.0,30.11335193003177,29.855895387102116,30.11335193003177,0.0,15800
2015-12-21,0.0,29.9846248626709,0.0,29.993818236323715,29.814517635642847,29.971752035007476,0.0,14900
2015-12-22,0.0,30.131744384765625,0.0,30.214498780691358,29.947845337421487,30.214498780691358,0.0,32000
2015-12-23,0.0,30.384151458740234,0.061,30.390599875256022,30.261628030816826,30.29479432786097,0.0,42000
2015-12-24,0.0,30.381385803222656,0.0,30.464294517475967,30.381385803222656,30.464294517475967,0.0,13000
2015-12-28,0.0,30.289264678955078,0.0,30.289264678955078,30.1833244063137,30.270840130925134,0.0,50100
2015-12-29,0.0,30.57484245300293,0.0,30.602481037591907,30.482723208703455,30.51957231207281,0.0,48500
2015-12-30,0.0,30.41823959350586,0.0,30.602481599612368,30.372179970510224,30.602481599612368,0.0,26600
2015-12-31,0.0,30.151084899902344,0.0,30.353751431410913,30.151084899902344,30.353751431410913,0.0,33200
2016-01-04,0.0,29.865509033203125,0.0,29.939207230087206,29.67205653756757,29.939207230087206,0.0,43200
2016-01-05,0.0,29.929996490478516,0.0,29.93920700795897,29.825897612445917,29.929996490478516,0.0,15100
2016-01-06,0.0,29.718111038208008,0.0,29.7825987064431,29.432539359745977,29.432539359745977,0.0,16300
2016-01-07,0.0,29.266733169555664,0.0,29.533883918418546,29.22619950413304,29.414126080286188,0.0,188200
2016-01-08,0.0,28.907453536987305,0.0,29.376348270561817,28.907453536987305,29.3035725355595,0.0,438500
2016-01-11,0.0,29.065906524658203,0.0,29.082487917785183,28.85218630075228,28.999579195088383,0.0,144900
2016-01-12,0.0,29.266733169555664,0.0,29.266733169555664,28.977473308376997,29.211459510235148,0.0,21100
2016-01-13,0.0,28.667940139770508,0.0,29.319231895859904,28.621878771641132,29.25751159533423,0.0,58600
2016-01-14,0.0,28.872447967529297,0.0,29.02721171355604,28.556475573392213,28.852182018611003,0.0,50100
2016-01-15,0.0,28.4744873046875,0.0,28.621880175809416,28.106005126882714,28.621880175809416,0.0,43900
2016-01-19,0.0,28.53898048400879,0.0,28.645841491428513,28.34552793843163,28.645841491428513,0.0,125600
2016-01-20,0.0,28.299463272094727,0.0,28.4284333779206,27.820437223659376,28.234979097712774,0.0,259300
2016-01-21,0.0,28.234975814819336,0.0,28.445932164804862,28.105086780684225,28.216551265120447,0.0,174500
2016-01-22,0.0,28.714008331298828,0.0,28.73243288405629,28.391585686291428,28.391585686291428,0.0,170400
2016-01-25,0.0,28.502126693725586,0.0,28.695579195596665,28.456065319188344,28.649519578121204,0.0,77900
2016-01-26,0.0,28.79783058166504,0.0,28.82362424626923,28.59332266541088,28.59332266541088,0.0,79300
2016-01-27,0.0,28.502126693725586,0.0,28.80612473742427,28.428430251527775,28.686366920689217,0.0,91100
2016-01-28,0.0,28.603458404541016,0.0,28.621882954485354,28.455144818731192,28.572138778109785,0.0,87300
2016-01-29,0.0,29.008790969848633,0.0,29.02721552058806,28.621884189629913,28.621884189629913,0.0,48300
2016-02-01,0.0,29.008790969848633,0.0,29.091699691114204,28.686368360156052,28.686368360156052,0.0,67800
2016-02-02,0.0,28.67715072631836,0.0,28.893634764400893,28.58503150395787,28.87060495881077,0.0,194700
2016-02-03,0.0,28.575822830200195,0.0,28.64030699680066,28.308672131927683,28.603457897565104,0.0,72500
2016-02-04,0.0,28.53898048400879,0.0,28.585041868952523,28.394351425116028,28.565696614394806,0.0,52800
2016-02-05,0.0,28.234975814819336,0.0,28.45053918076047,28.179703922784434,28.42843007253415,0.0,46200
2016-02-08,0.0,28.09679412841797,0.0,28.142853743836596,27.821353622113897,27.98624859152688,0.0,19100
2016-02-09,0.0,28.142860412597656,0.0,28.21010845099857,27.80201496078464,27.80201496078464,0.0,49200
2016-02-10,0.0,28.09679412841797,0.0,28.446851773959963,28.042442938834373,28.446851773959963,0.0,70000
2016-02-11,0.0,27.866491317749023,0.0,27.934660037562768,27.719098446385363,27.92176320524499,0.0,39500
2016-02-12,0.0,28.124433517456055,0.0,28.15206858640346,27.904264880982588,28.15206858640346,0.0,18200
2016-02-16,0.0,28.5113468170166,0.0,28.520557337397673,28.28104515212006,28.4100135222022,0.0,33300
2016-02-17,0.0,28.69558334350586,0.0,28.73243244846214,28.640311443133466,28.686371067266787,0.0,25900
2016-02-18,0.0,28.649518966674805,0.0,28.87060828854968,28.59424707547152,28.87060828854968,0.0,62400
2016-02-19,0.0,28.68636703491211,0.0,28.70479158480037,28.575823249706122,28.658731967141506,0.0,237800
2016-02-22,0.0,28.870609283447266,0.0,28.944305726611844,28.760063740169496,28.944305726611844,0.0,46200
2016-02-23,0.0,28.65873146057129,0.0,28.812572759589212,28.613592544086174,28.812572759589212,0.0,16700
2016-02-24,0.0,28.769275665283203,0.0,28.769275665283203,28.41921800377458,28.640307330579255,0.0,12800
2016-02-25,0.0,28.879819869995117,0.0,28.879819869995117,28.69005017821846,28.77848660767017,0.0,11200
2016-02-26,0.0,28.823623657226562,0.0,28.942459003447574,28.7923022774011,28.942459003447574,0.0,18600
2016-02-29,0.0,28.585039138793945,0.0,28.935096845621423,28.585039138793945,28.935096845621423,0.0,80800
2016-03-01,0.0,28.971939086914062,0.0,28.99957415163225,28.750848026799023,28.750848026799023,0.0,30400
2016-03-02,0.0,28.99036407470703,0.0,28.99036407470703,28.861395744084202,28.880740993677627,0.0,61900
2016-03-03,0.0,29.018001556396484,0.0,29.018001556396484,28.879820948016473,28.96272966445683,0.0,39400
2016-03-04,0.0,29.018001556396484,0.0,29.073273448336135,28.911142331038256,28.96272966445683,0.0,40000
2016-03-07,0.0,28.99958610534668,0.0,29.036435216242364,28.870617731336424,29.036435216242364,0.0,16500
2016-03-08,0.0,28.852190017700195,0.0,28.981158377593452,28.84297774098466,28.981158377593452,0.0,24900
2016-03-09,0.0,28.944305419921875,0.0,28.987601179328134,28.916668595129817,28.94706927810726,0.0,13900
2016-03-10,0.0,28.962732315063477,0.0,29.202246211470783,28.77849031565419,29.202246211470783,0.0,56600
2016-03-11,0.0,29.229881286621094,0.0,29.257518113655966,29.142367303270227,29.257518113655966,0.0,33900
2016-03-14,0.0,29.22066879272461,0.0,29.34042661858611,29.19303372295804,29.34042661858611,0.0,17500
2016-03-15,0.0,29.211448669433594,0.0,29.220660942568202,29.119329452210394,29.163547660431938,0.0,19600
2016-03-16,0.0,29.321996688842773,0.0,29.331208962762464,29.091695112035318,29.26672480238623,0.0,37200
2016-03-17,0.0,29.418725967407227,0.0,29.450968050924903,29.267648525058423,29.282388516264408,0.0,26200
2016-03-18,0.0,29.377273559570312,0.0,29.441757730887197,29.34042621470147,29.404910386018358,0.0,32500
2016-03-21,0.0,29.414127349853516,0.0,29.48782205133748,29.33582387430078,29.43255190375559,0.0,15200
2016-03-22,0.0,29.4049072265625,0.0,29.450966841965073,29.349635336667067,29.376349702753156,0.0,59700
2016-03-23,0.0,29.378131866455078,0.071,29.46122540435848,29.34120238348614,29.368899055468184,0.0,36300
2016-03-24,0.0,29.359668731689453,0.0,29.368901543458506,29.238722947766078,29.368901543458506,0.0,41900
2016-03-28,0.0,29.415061950683594,0.0,29.461224242819426,29.331968416056238,29.461224242819426,0.0,17300
2016-03-29,0.0,29.618183135986328,0.0,29.618183135986328,29.322738450325815,29.387366369977613,0.0,23600
2016-03-30,0.0,29.682815551757812,0.0,29.765909107033263,29.65603810502534,29.765909107033263,0.0,50400
2016-03-31,0.0,29.543392181396484,0.0,29.682805319112596,29.49353536102691,29.664339699643985,0.0,16200
2016-04-01,0.0,29.6458797454834,0.0,29.6458797454834,29.470459848965742,29.516622145480465,0.0,12000
2016-04-04,0.0,29.535091400146484,0.0,29.65511444243017,29.535091400146484,29.572020889703406,0.0,18100
2016-04-05,0.0,29.488929748535156,0.0,29.590487167791444,29.456615784092836,29.590487167791444,0.0,8000
2016-04-06,0.0,29.6458797454834,0.0,29.6458797454834,29.442761414469672,29.46122703746705,0.0,9900
2016-04-07,0.0,29.44276237487793,0.0,29.505544790725462,29.322739343437327,29.470460810277512,0.0,23600
2016-04-08,0.0,29.498159408569336,0.0,29.5720183814185,29.46122816116596,29.52124055770705,0.0,18300
2016-04-11,0.0,29.451995849609375,0.0,29.63572405391938,29.406756303456923,29.63572405391938,0.0,30800
2016-04-12,0.0,29.608949661254883,0.0,29.645880908698715,29.414141381239904,29.608949661254883,0.0,18500
2016-04-13,0.0,29.738203048706055,0.0,29.765903242979448,29.62741283748443,29.765903242979448,0.0,6500
2016-04-14,0.0,29.664348602294922,0.0,29.737284827421764,29.61818630074789,29.682814227305307,0.0,87600
2016-04-15,0.0,29.56279182434082,0.0,29.68281663566779,29.5443261978322,29.581257450849442,0.0,26300
2016-04-18,0.0,29.692041397094727,0.0,29.728972642287353,29.507388693088988,29.728972642287353,0.0,23100
2016-04-19,0.0,29.719738006591797,0.0,29.78344317172805,29.66434466087845,29.66434466087845,0.0,6300
2016-04-20,0.0,29.6458797454834,0.0,29.765904533987644,29.6458797454834,29.64680249833965,0.0,22000
2016-04-21,0.0,29.516620635986328,0.0,29.793599683846008,29.45199271977933,29.793599683846008,0.0,28100
2016-04-22,0.0,29.479698181152344,0.0,29.553557165016038,29.40583743630959,29.553557165016038,0.0,13900
2016-04-25,0.0,29.461227416992188,0.0,29.51662252571921,29.28580751821474,29.28580751821474,0.0,15300
2016-04-26,0.0,29.581256866455078,0.0,29.73820940574047,29.50739436187979,29.73820940574047,0.0,27200
2016-04-27,0.0,29.618183135986328,0.0,29.618183135986328,29.39659918149626,29.52862504035332,0.0,125000
2016-04-28,0.0,29.38736915588379,0.0,29.728976170542953,29.378136343489878,29.728976170542953,0.0,10600
2016-04-29,0.0,29.285812377929688,0.0,29.40583718789714,29.16117204187689,29.40583718789714,0.0,11400
2016-05-02,0.0,29.452917098999023,0.0,29.470459969211735,29.184249855499456,29.184249855499456,0.0,22200
2016-05-03,0.0,29.295040130615234,0.0,29.378133673630078,29.243337794691108,29.26734345692945,0.0,18900
2016-05-04,0.0,29.206405639648438,0.0,29.248875160135515,29.1390077063399,29.178707207515863,0.0,9000
2016-05-05,0.0,29.045761108398438,0.0,29.258112263949723,28.997753303223426,29.258112263949723,0.0,16600
2016-05-06,0.0,29.175018310546875,0.0,29.184251122484067,29.02452682183044,29.04576070440504,0.0,23300
2016-05-09,0.0,29.21194839477539,0.0,29.273808059921866,29.1565532829981,29.23964683115346,0.0,16600
2016-05-10,0.0,29.350439071655273,0.0,29.39198408511642,29.319047862348796,29.331973447242184,0.0,11600
2016-05-11,0.0,29.202716827392578,0.0,29.350440066726698,29.18702298318614,29.25811370250997,0.0,10100
2016-05-12,0.0,29.054994583129883,0.0,29.183327680104725,29.00883228272785,29.183327680104725,0.0,22100
2016-05-13,0.0,28.89896583557129,0.0,29.09746690410436,28.870344644793377,28.898041321625655,0.0,19200
2016-05-16,0.0,29.15193748474121,0.0,29.19348425843027,29.008831539594716,29.008831539594716,0.0,26600
2016-05-17,0.0,28.86111068725586,0.0,29.045761649068652,28.814946626068505,29.0189877262652,0.0,28200
2016-05-18,0.0,28.745704650878906,0.0,28.91650728358989,28.66722662332264,28.750320176745056,0.0,5900
2016-05-19,0.0,28.62567901611328,0.0,28.647837413781655,28.510271502039163,28.62106349038104,0.0,6300
2016-05-20,0.0,28.87957763671875,0.0,28.907274313723004,28.796484083748073,28.796484083748073,0.0,17900
2016-05-23,0.0,28.778018951416016,0.0,28.879578131448618,28.778018951416016,28.85741973287825,0.0,6800
2016-05-24,0.0,29.07345962524414,0.0,29.091925249426577,28.99498336393705,29.03653013785811,0.0,8800
2016-05-25,0.0,29.322736740112305,0.0,29.341202362072615,29.091921748544337,29.091921748544337,0.0,6100
2016-05-26,0.0,29.281190872192383,0.0,29.322737642392187,29.230411290728327,29.286730911146677,0.0,20600
2016-05-27,0.0,29.38736915588379,0.0,29.451997081662277,29.331974042499215,29.331974042499215,0.0,25100
2016-05-31,0.0,29.39659881591797,0.0,29.534164712171183,29.335663669435675,29.534164712171183,0.0,9900
2016-06-01,0.0,29.415061950683594,0.0,29.48892267468807,29.29503717356472,29.3042699841876,0.0,21000
2016-06-02,0.0,29.479698181152344,0.0,29.525860486311917,29.3827562837298,29.470465367924618,0.0,6700
2016-06-03,0.0,29.451995849609375,0.0,29.530473871185247,29.322740003459508,29.322740003459508,0.0,111100
2016-06-06,0.0,29.63665008544922,0.0,29.738209267790094,29.48893035992098,29.54247821011902,0.0,25600
