Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
2001-08-06,0.0,34.96277618408203,0.0,35.40072214845017,34.889783333758984,35.40072214845017,0.0,236800
2001-08-07,0.0,34.99927520751953,0.0,35.07226528177207,34.780302200369064,34.962780170393266,0.0,427400
2001-08-08,0.0,34.2146110534668,0.0,35.15254747977014,34.2146110534668,34.67080586751302,0.0,1126400
2001-08-09,0.0,34.561317443847656,0.0,34.561317443847656,34.10512263712109,34.37883952115703,0.0,535200
2001-08-10,0.0,34.524818420410156,0.0,34.74379134541734,34.12701793149281,34.43357946962451,0.0,425400
2001-08-13,0.0,34.81678009033203,0.0,34.897070803102594,34.52846470556115,34.72554115025485,0.0,1614800
2001-08-14,0.0,34.92624282836914,0.0,35.18171336796312,34.824055726287426,34.87150172681801,0.0,4667800
2001-08-15,0.0,34.88248825073242,0.0,35.11971016070378,34.678111037757695,34.94453009021012,0.0,931600
2001-08-16,0.0,35.10874557495117,0.0,35.21823342474332,34.4883218511735,34.762038691262184,0.0,1579400
2001-08-17,0.0,34.561317443847656,0.0,35.03576115660014,34.52482241618796,34.81678820624981,0.0,2412000
2001-08-20,0.0,34.944515228271484,0.0,34.944515228271484,34.506569414885284,34.52481553288129,0.0,2469600
2001-08-21,0.0,34.34235382080078,0.0,35.035770672233994,34.30585878322911,34.926282775126104,0.0,910400
2001-08-22,0.0,34.798545837402344,0.0,34.798545837402344,34.22556516389057,34.63431678988592,0.0,1277800
2001-08-23,0.0,34.34235382080078,0.0,35.03212033315896,34.34235382080078,34.743804802874884,0.0,842200
2001-08-24,0.0,35.0722541809082,0.0,35.0722541809082,34.6160594002398,34.6708033307984,0.0,2401000
2001-08-27,0.0,34.944515228271484,0.0,35.19998315534817,34.79853236234556,35.07224919180983,0.0,249400
2001-08-28,0.0,34.561317443847656,0.0,34.92627328922891,34.48832738852826,34.90802716759512,0.0,985000
2001-08-29,0.0,34.415340423583984,0.0,34.68905733219873,34.23286248450749,34.68905733219873,0.0,653000
2001-08-30,0.0,33.981040954589844,0.0,34.378841512590235,33.79856302132898,34.23286139349538,0.0,959400
2001-08-31,0.0,34.26570510864258,0.0,34.35694407267334,34.03578392166625,34.0868775187721,0.0,995600
2001-09-04,0.0,33.94087600708008,0.0,34.48465915487595,33.94087600708008,34.19634385251688,0.0,697400
2001-09-05,0.0,33.70368576049805,0.0,34.068641757437696,33.356978677162694,34.013897801018096,0.0,569200
2001-09-06,0.0,32.91902160644531,0.0,33.50295328354169,32.91902160644531,33.39346539798797,0.0,305400
2001-09-07,0.0,32.309547424316406,0.0,32.88252811216826,32.17816306925803,32.59056504434399,0.0,4950200
2001-09-10,0.0,32.06135940551758,0.0,32.33507619517947,31.78764261585569,32.06135940551758,0.0,4777800
2001-09-17,0.0,30.473817825317383,0.0,31.017601339815883,29.92638397216797,29.92638397216797,0.0,1338800
2001-09-18,0.0,29.981117248535156,0.0,30.601540947630827,29.78039046003219,30.561395589930235,0.0,4303400
2001-09-19,0.0,29.254858016967773,0.0,30.18184329085931,28.320569283486854,30.11250358283244,0.0,1636000
2001-09-20,0.0,28.14173698425293,0.0,28.940990935920688,27.955608779537574,28.86799811819344,0.0,732000
2001-09-21,0.0,27.612545013427734,0.0,27.75487749004206,26.82423949581866,27.189195135217552,0.0,1011200
2001-09-24,0.0,28.466552734375,0.0,28.678227769115413,27.91911902794471,27.91911902794471,0.0,1702800
2001-09-25,0.0,28.813270568847656,0.0,29.01399745113467,28.375324551266925,28.55415218359989,0.0,924600
2001-09-26,0.0,28.386262893676758,0.0,29.050482366735466,28.229331781583067,28.904499483607772,0.0,990600
2001-09-27,0.0,28.84246063232422,0.0,28.849761308647704,27.966566027783063,28.38626581583322,0.0,1879400
2001-09-28,0.0,29.269451141357422,0.0,29.48112615260348,28.933692506934268,29.05047823996804,0.0,2264800
2001-10-01,0.0,29.120746612548828,0.147,29.410122920533148,28.58961461608682,29.377154584364153,0.0,906000
2001-10-02,0.0,29.43941879272461,0.0,29.43941879272461,28.937588716508433,28.937588716508433,0.0,1107200
2001-10-03,0.0,30.109745025634766,0.0,30.311210381675792,28.93759057585967,28.93759057585967,0.0,1441200
2001-10-04,0.0,30.410106658935547,0.0,30.7471034739877,30.054799386435892,30.21963262837247,0.0,2346200
2001-10-05,0.0,30.256256103515625,0.0,30.366146773412726,29.67384281911414,30.366146773412726,0.0,503800
2001-10-08,0.0,29.981531143188477,0.0,30.325852621466883,29.853327229351535,29.853327229351535,0.0,348000
2001-10-09,0.0,29.732465744018555,0.0,30.018178291868452,29.670195633771762,29.90829035519247,0.0,1017200
2001-10-10,0.0,30.76909637451172,0.0,30.769096374511722,29.70682939313078,29.70682939313078,0.0,638600
2001-10-11,0.0,31.26357650756836,0.0,31.648191051548274,31.135372591120312,31.135372591120312,0.0,1523400
2001-10-12,0.0,31.16465950012207,0.0,31.421067187870023,30.695798131306272,31.17931176722684,0.0,573800
2001-10-15,0.0,31.281890869140625,0.0,31.344160940263393,30.878963098545093,31.043796297313747,0.0,590600
2001-10-16,0.0,31.70315933227539,0.0,31.79473402382484,31.402794455778697,31.465064575319253,0.0,966400
2001-10-17,0.0,30.80571746826172,0.0,32.03281744906182,30.805717468261722,31.97787488448516,0.0,797400
2001-10-18,0.0,30.60791015625,0.0,30.970547782797453,30.512674532280855,30.970547782797453,0.0,969400
2001-10-19,0.0,30.988868713378906,0.0,31.117072696358164,30.567624659615145,30.567624659615145,0.0,519200
2001-10-22,0.0,31.267255783081055,0.0,31.410112045782444,31.018172567025807,31.043813363032793,0.0,369600
2001-10-23,0.0,31.062129974365234,0.0,31.60791423899182,31.062129974365238,31.505351053116996,0.0,851600
2001-10-24,0.0,31.26357650756836,0.0,31.274565015458794,30.988852631764356,31.135372591120312,0.0,527600
2001-10-25,0.0,31.959562301635742,0.0,31.95956230163574,30.76909149956908,30.915611541827833,0.0,1195000
2001-10-26,0.0,31.959562301635742,0.0,32.10608234389449,31.64820895848424,31.64820895848424,0.0,951600
2001-10-29,0.0,31.31853675842285,0.0,31.87530951559893,31.281907449796563,31.871648540982278,0.0,516400
2001-10-30,0.0,30.659202575683594,0.0,31.062133414295555,30.5309985791423,31.062133414295555,0.0,887200
2001-10-31,0.0,31.17201805114746,0.0,31.417437503451566,30.919273854662332,31.007184758020756,0.0,1531200
2001-11-01,0.0,31.72146224975586,0.0,31.72146224975586,30.95223565050501,31.25992517235059,0.0,786000
2001-11-02,0.0,31.50168800354004,0.0,31.758095974086032,31.446742639955243,31.666521299657138,0.0,369600
2001-11-05,0.0,31.959562301635742,0.0,31.977878354907094,31.728795121458422,31.941246248364386,0.0,305600
2001-11-06,0.0,32.417423248291016,0.0,32.417423248291016,31.684826112736417,31.776400754680743,0.0,1671200
2001-11-07,0.0,32.1976432800293,0.0,32.472367194031875,32.09141636459196,32.124381892846905,0.0,584200
2001-11-08,0.0,32.12439727783203,0.0,32.56395742753158,31.849673232258883,32.362492009589594,0.0,483200
2001-11-09,0.0,32.01451110839844,0.0,32.047476654265864,31.805720933991743,31.889968080966945,0.0,421400
2001-11-12,0.0,32.14271926879883,0.0,32.153707785509326,31.15737461573325,31.75810441610329,0.0,230200
2001-11-13,0.0,32.728782653808594,0.0,32.728782653808594,32.325854712075525,32.41742937131654,0.0,442200
2001-11-14,0.0,33.054771423339844,0.0,33.054771423339844,32.38810835455539,32.96686057763074,0.0,285600
2001-11-15,0.0,32.93022918701172,0.0,33.113378400738554,32.74707997328488,32.8935999031934,0.0,363400
2001-11-16,0.0,32.96320343017578,0.0,33.02181253550845,32.70313181319297,32.84232704104008,0.0,423200
2001-11-19,0.0,33.333152770996094,0.0,33.47234515012511,32.97051815521599,33.02179970513904,0.0,316200
2001-11-20,0.0,33.142704010009766,0.0,33.57127277180167,33.0035087305431,33.333178083704944,0.0,457000
2001-11-21,0.0,33.02912521362305,0.0,33.13168831586167,32.73242441148489,33.07674579297308,0.0,384800
2001-11-23,0.0,33.50899124145508,0.0,33.53463202714261,32.985184224150444,32.985184224150444,0.0,224600
2001-11-26,0.0,33.68115997314453,0.0,33.75442138041282,33.2965480648745,33.50900195399715,0.0,549200
2001-11-27,0.0,33.57126235961914,0.0,33.82400645645672,33.37346080907051,33.66283699628224,0.0,420800
2001-11-28,0.0,32.98517608642578,0.0,33.60421855805471,32.98517608642578,33.40641706242052,0.0,641400
2001-11-29,0.0,33.955867767333984,0.0,33.955867767333984,33.040121573019306,33.09506690360531,0.0,507000
2001-11-30,0.0,33.55297088623047,0.0,33.90828118382895,33.47971224110505,33.84601105600852,0.0,740200
2001-12-03,0.0,33.333152770996094,0.0,33.483336449081364,33.186632859229576,33.29652349171318,0.0,210800
2001-12-04,0.0,34.10239791870117,0.0,34.19397256552617,33.31851916545012,33.33317144429849,0.0,680400
2001-12-05,0.0,34.853336334228516,0.0,35.15736505216717,34.358833442849786,34.46872142169036,0.0,600400
2001-12-06,0.0,35.347808837890625,0.0,35.347808837890625,34.92656496120617,35.01813959550122,0.0,738000
2001-12-07,0.0,35.08041763305664,0.0,35.34049211272447,35.00349525815757,35.219612897324495,0.0,526800
2001-12-10,0.0,34.47236633300781,0.0,35.23060443019624,34.43207325775225,35.07309589818913,0.0,674600
2001-12-11,0.0,34.67018127441406,0.0,34.94490536883154,34.454063533593875,34.743439915070184,0.0,429000
2001-12-12,0.0,34.72511291503906,0.0,34.845989344839396,34.333173473839445,34.76174222087664,0.0,249400
2001-12-13,0.0,34.10606002807617,0.0,34.62986709422144,34.102396259883186,34.413749485015956,0.0,796400
2001-12-14,0.0,34.49545669555664,0.135,34.49545669555664,34.06564178059511,34.27503900604531,0.0,1147400
2001-12-17,0.0,35.156734466552734,0.0,35.156734466552734,34.40731435619568,34.40731435619568,0.0,798800
2001-12-18,0.0,35.468997955322266,0.0,35.50573379749759,35.13102092012002,35.45062863285205,0.0,1727800
2001-12-19,0.0,35.1934700012207,0.0,35.40653897707429,34.94733400734419,35.17510068132562,0.0,1551600
2001-12-20,0.0,34.64242172241211,0.0,35.20448811935683,34.513842097268814,35.19346764926215,0.0,5581600
2001-12-21,0.0,35.34040832519531,0.0,35.443272578113636,34.682829368458684,34.86283690622821,0.0,1577800
2001-12-24,0.0,35.505714416503906,0.0,35.57918606074964,35.344073435846994,35.432239969494596,0.0,319000
2001-12-26,0.0,35.81798553466797,0.0,35.90615209890231,35.487357415333506,35.487357415333506,0.0,963000
2001-12-27,0.0,35.96492004394531,0.0,36.05676100278952,35.80327905949514,35.817973949241846,0.0,1705200
2001-12-28,0.0,36.001644134521484,0.0,36.19634645537839,35.90980320560689,36.11185437032409,0.0,2017600
2001-12-31,0.0,35.39551544189453,0.0,36.148612648158775,35.39551544189453,36.09350749600892,0.0,2346600
2002-01-02,0.0,35.722469329833984,0.0,35.740838648242644,35.00243633189349,35.67103860160713,0.0,1807400
2002-01-03,0.0,36.2183952331543,0.0,36.2183952331543,35.634288143956056,35.634288143956056,0.0,1013400
2002-01-04,0.0,36.53433609008789,0.0,36.67760777649891,36.11186987787095,36.27718249980246,0.0,1304400
2002-01-07,0.0,35.946556091308594,0.0,36.66291735877316,35.946556091308594,36.49760192654408,0.0,1661800
2002-01-08,0.0,36.36903762817383,0.0,36.457204207346706,35.74451992132129,36.093514615839176,0.0,743600
2002-01-09,0.0,36.001644134521484,0.0,36.78412783987926,36.001644134521484,36.644530636923655,0.0,868800
2002-01-10,0.0,36.222076416015625,0.0,36.222076416015625,35.98696376736651,36.05676379838429,0.0,365200
2002-01-11,0.0,35.78123092651367,0.0,36.35064307511496,35.67102067697119,36.27717144392869,0.0,802800
2002-01-14,0.0,35.24857711791992,0.0,35.72982589710006,35.15673611156498,35.72982589710006,0.0,781000
2002-01-15,0.0,35.487369537353516,0.0,35.487369537353516,35.0685747107299,35.3367517221193,0.0,1170000
2002-01-16,0.0,34.767333984375,0.0,35.21184415514799,34.60569290308834,35.08326729629057,0.0,4382800
2002-01-17,0.0,34.936302185058594,0.0,35.26693021639001,34.72323047567126,35.08324828817965,0.0,813400
2002-01-18,0.0,34.49545669555664,0.0,35.14201768051778,34.458720881098586,34.93629207457929,0.0,991000
2002-01-22,0.0,34.275047302246094,0.0,34.93262610767089,34.20524727594675,34.80772374772856,0.0,1331400
2002-01-23,0.0,34.75262451171875,0.0,34.844465487068305,34.091371170860434,34.403629926496095,0.0,1752600
2002-01-24,0.0,35.02815246582031,0.0,35.18611907820715,34.93631147728761,34.93631147728761,0.0,956600
2002-01-25,0.0,35.00242233276367,0.0,35.10895817084328,34.77465857107097,35.02813768659231,0.0,770400
2002-01-28,0.0,35.23018264770508,0.0,35.26691846054891,34.89955472658486,35.11997240641072,0.0,617600
2002-01-29,0.0,34.609352111816406,0.0,35.27795428667782,34.403629228094154,35.21182867365794,0.0,1519000
2002-01-30,0.0,35.042842864990234,0.0,35.116314525285574,34.16484335146931,34.67915338182921,0.0,1250600
2002-01-31,0.0,35.34040832519531,0.0,35.34040832519531,34.903247162040756,35.11999053161324,0.0,2674000
2002-02-01,0.0,35.138362884521484,0.0,35.40286538077623,34.98407069596107,35.083257730674326,0.0,768400
2002-02-04,0.0,34.31179428100586,0.0,35.050196622290755,34.20525839671981,34.991417043609665,0.0,2787200
2002-02-05,0.0,34.17951965332031,0.0,34.42197824262935,33.94073268309406,34.21992988533226,0.0,1805200
2002-02-06,0.0,33.7974967956543,0.0,34.330173613175205,33.63218407373832,34.18323021714573,0.0,1273600
2002-02-07,0.0,33.35663604736328,0.0,33.83420733271106,33.338266735219186,33.76073568966172,0.0,1973000
2002-02-08,0.0,34.23830795288086,0.0,34.23830795288086,33.397047245713814,33.50725471343544,0.0,1737800
2002-02-11,0.0,34.38893508911133,0.0,34.53220678666466,34.073001909182416,34.09137122538736,0.0,1031600
2002-02-12,0.0,34.46241760253906,0.0,34.620384242256016,34.15015874805625,34.27506397150839,0.0,394600
2002-02-13,0.0,34.78937530517578,0.0,34.82243952796081,34.53589601006219,34.62406259954668,0.0,359200
2002-02-14,0.0,34.3485221862793,0.0,34.96569360612193,34.3485221862793,34.87752706121982,0.0,1958000
2002-02-15,0.0,34.2971076965332,0.0,34.49181019325277,34.091384726831805,34.4367050255784,0.0,847800
2002-02-19,0.0,33.63217544555664,0.0,34.09138044725586,33.52196512404287,33.98117012574209,0.0,981400
2002-02-20,0.0,34.20158004760742,0.0,34.20158004760742,33.38603170496411,33.57706251099162,0.0,1388200
2002-02-21,0.0,33.47051239013672,0.0,34.20156548759522,33.47051239013672,34.128093856717314,0.0,665600
2002-02-22,0.0,34.07300567626953,0.0,34.07300567626953,33.34929826090268,33.50359044413175,0.0,1361800
2002-02-25,0.0,34.286067962646484,0.0,34.286067962646484,33.9260501651512,34.07299626214445,0.0,740600
2002-02-26,0.0,34.447689056396484,0.0,34.53952997110698,34.05828447490793,34.27135606969922,0.0,994200
2002-02-27,0.0,34.60569763183594,0.0,34.748969408821125,34.39630020372175,34.62406695822509,0.0,1247600
2002-02-28,0.0,34.23830795288086,0.0,34.708536011222705,34.150141418150845,34.642410409484285,0.0,1466200
2002-03-01,0.0,35.08326721191406,0.0,35.08326721191406,34.27506741295515,34.403644271503346,0.0,1445200
2002-03-04,0.0,35.634307861328125,0.0,35.81064381385846,34.99142086382994,35.083261863472536,0.0,1448800
2002-03-05,0.0,35.715118408203125,0.0,35.939210608925535,35.524087612785294,35.62695185796018,0.0,1330800
2002-03-06,0.0,36.14860534667969,0.0,36.23677189065244,35.41387760712426,35.71511586823143,0.0,846600
2002-03-07,0.0,36.18535232543945,0.0,36.47924463294487,36.05677549194262,36.40577015468613,0.0,1150200
2002-03-08,0.0,36.55128860473633,0.0575,36.69105182195066,36.29751319513051,36.668982320999184,0.0,1206800
2002-03-11,0.0,36.55867004394531,0.0,36.77199092162047,36.24236744767977,36.551312603450924,0.0,1110600
2002-03-12,0.0,36.49980545043945,0.0,36.59543249188839,36.09891210973913,36.24602998749746,0.0,818000
2002-03-13,0.0,36.19087219238281,0.0,36.42993847066687,36.062145059780946,36.2276509722632,0.0,1581200
2002-03-14,0.0,36.35638427734375,0.0,36.496147593075264,35.86354236998308,36.31960549121917,0.0,1402200
2002-03-15,0.0,36.503482818603516,0.0,36.63220990461477,36.080519987960805,36.26809534531436,0.0,1414800
2002-03-18,0.0,36.70945358276367,0.0,36.91174104887676,36.44832063944351,36.591759822308944,0.0,1362400
2002-03-19,0.0,36.94484329223633,0.0,37.01840365065352,36.74255862018075,36.889676530974384,0.0,621200
2002-03-20,0.0,36.36371612548828,0.0,36.7977122308124,36.3563586898166,36.76093066453309,0.0,1805600
2002-03-21,0.0,36.97425079345703,0.0,37.00735364135533,36.41152763354135,36.61381502058793,0.0,960200
2002-03-22,0.0,36.70578384399414,0.0,37.187592318458464,36.69107177070746,36.98162890452704,0.0,1018600
2002-03-25,0.0,36.26073455810547,0.0,36.83081520839192,36.20924372845841,36.79771516335014,0.0,1873600
2002-03-26,0.0,36.66898727416992,0.0,36.727835543270224,36.33797558162044,36.33797558162044,0.0,843600
2002-03-27,0.0,37.01104736328125,0.0,37.01104736328125,36.58440849535095,36.66899940261157,0.0,976400
2002-03-28,0.0,36.81610870361328,0.0,37.305274465196916,36.81610870361328,37.11034446550845,0.0,1783000
2002-04-01,0.0,36.85289001464844,0.0,37.084601605088636,36.43360584894949,36.81611124338439,0.0,1304000
2002-04-02,0.0,36.61751937866211,0.0,36.926467372881525,36.52189509053567,36.554995158108284,0.0,5878800
2002-04-03,0.0,36.35638427734375,0.0,36.74624726718051,36.23501175769528,36.687398964547974,0.0,6075400
2002-04-04,0.0,36.49980545043945,0.0,36.70577160171717,36.172469645598234,36.19086043258307,0.0,2093200
2002-04-05,0.0,36.44832992553711,0.0,36.742565804657936,36.3012119859767,36.6322266484773,0.0,815400
2002-04-08,0.0,36.90435791015625,0.0,36.90435791015625,36.043723412311834,36.04740212896309,0.0,1162200
2002-04-09,0.0,36.76829528808594,0.0,37.03310690324387,36.75358321990604,36.90437700817981,0.0,954600
2002-04-10,0.0,37.47813415527344,0.0,37.47813415527344,36.904374755441644,36.963223024568975,0.0,2098000
2002-04-11,0.0,36.878631591796875,0.0,37.49652442517584,36.786683270199056,37.38618812288251,0.0,1505600
2002-04-12,0.0,37.69881057739258,0.0,37.69881057739258,36.871275711059575,37.14712066650391,0.0,2963400
2002-04-15,0.0,37.42298889160156,0.0,37.9746791455318,37.36046466960615,37.882730769876765,0.0,2844000
2002-04-16,0.0,38.360862731933594,0.0,38.360862731933594,37.79078169106293,37.845951276637784,0.0,1361400
2002-04-17,0.0,38.03718566894531,0.0,38.52635147327285,37.974661476042215,38.52635147327285,0.0,6833400
2002-04-18,0.0,37.875362396240234,0.0,38.15120742315018,37.570093226343445,38.08500450445017,0.0,2359200
2002-04-19,0.0,37.8459358215332,0.0,38.118102111572085,37.8459358215332,38.103390041023964,0.0,760800
2002-04-22,0.0,37.34572982788086,0.0,37.84225019254503,37.33469647849455,37.809150144386095,0.0,1507000
2002-04-23,0.0,37.47813415527344,0.0,37.54433705502173,37.29423752331041,37.36779505367966,0.0,1798200
2002-04-24,0.0,37.16183090209961,0.0,37.75397826841033,37.06252515165305,37.51491209093658,0.0,1095400
2002-04-25,0.0,37.26115798950195,0.0,37.345751727803666,36.856585707198505,37.0000249454148,0.0,1388200
2002-04-26,0.0,36.54762649536133,0.0,37.47446451020201,36.54762649536133,37.37516153955646,0.0,2200800
2002-04-29,0.0,36.657955169677734,0.0,36.8455305262528,36.448313114460895,36.77932762428748,0.0,3547600
2002-04-30,0.0,37.257484436035156,0.0,37.38989032678605,36.63959121454493,36.70579415992037,0.0,1444200
