Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
2013-06-20,23.76959991455078,0.0,24.614962647489325,23.520963928212506,24.1475276760725,0.0,42765600
2013-06-21,24.396163940429688,0.0,24.565236488944148,23.918781399543995,24.45583604668713,0.0,45833900
2013-06-24,23.80938148498535,0.0,23.978454023776692,23.25243553547156,23.819327151613308,0.0,40626000
2013-06-25,24.117687225341797,0.0,24.296705413411715,23.9088339372214,24.008286799978674,0.0,24713200
2013-06-26,24.02817726135254,0.0,24.515503479597964,23.85910474506807,24.37626795922547,0.0,29890300
2013-06-27,24.52545166015625,0.0,24.704469860104265,24.07790616028622,24.10774315925818,0.0,34694100
2013-06-28,24.744253158569336,0.0,24.843707935036626,24.286763842538715,24.545345502576836,0.0,96778900
2013-07-01,24.674633026123047,0.0,24.923268995059633,24.485671055529412,24.83375989448711,0.0,20582200
2013-07-02,24.276817321777344,0.0,24.634853745696446,24.167416881814948,24.56523597369929,0.0,18394100
2013-07-03,24.386219024658203,0.0,24.575181016453048,24.01823691469066,24.087854690293195,0.0,10404400
2013-07-05,24.237035751342773,0.0,24.525452496809837,24.06796321195106,24.515506830146567,0.0,20229500
2013-07-08,24.575176239013672,0.0,24.903377512095155,24.28675952516566,24.33648595608857,0.0,27064600
2013-07-09,25.340974807739258,0.0,25.3509204730736,24.89343124934414,24.9332120137398,0.0,30387900
2013-07-10,25.659231185913086,0.0,25.689068185026926,25.33103178342845,25.440432216570628,0.0,26721800
2013-07-11,25.669178009033203,0.0,25.858141884719135,25.311143488242255,25.818359217441262,0.0,26777400
2013-07-12,25.76862907409668,0.0,25.788520404874735,25.410592707858555,25.599556556366643,0.0,16537900
2013-07-15,26.136613845825195,0.0,26.285795048416986,25.510050139221004,25.78852310848308,0.0,24234000
2013-07-16,26.176393508911133,0.0,26.604047662700754,25.868085450318873,26.2460112740505,0.0,30817600
2013-07-17,26.504594802856445,0.0,26.63388657335002,26.156504055220932,26.226123722301608,0.0,21518500
2013-07-18,26.037158966064453,0.0,26.62394000440906,25.977486864673686,26.604048671631507,0.0,24806900
2013-07-19,25.738792419433594,0.0,25.967538932532815,25.460321372612913,25.67912032324941,0.0,46539700
2013-07-22,25.907865524291992,0.0,25.98742895331434,25.579666142457086,25.848193426760677,0.0,27526300
2013-07-23,25.987430572509766,0.0,26.156503106834357,25.828303704550372,25.957595470356065,0.0,28221600
2013-07-24,26.365360260009766,0.0,26.385251594213898,25.907869058024904,26.176396378954582,0.0,82635600
2013-07-25,34.17252731323242,0.0,34.68969057080434,32.571311106764,33.35700165926078,0.0,365457900
2013-07-26,33.824432373046875,0.0,34.54050511047964,33.37689070603484,33.58574398982492,0.0,136028900
2013-07-29,35.236690521240234,0.0,35.43560005911794,33.824436216804024,33.884110216332495,0.0,124718800
2013-07-30,37.4246826171875,0.0,37.752880083993915,35.12728517400923,35.45548643469899,0.0,173582800
2013-07-31,36.59921646118164,0.0,38.10097994451045,36.13178338631138,37.75288728701192,0.0,154828700
2013-08-01,37.28545379638672,0.0,38.08108818569372,36.718560263003695,37.096488020631035,0.0,106066500
2013-08-02,37.8423957824707,0.0,38.27999753981137,37.29539737967888,37.45452425674348,0.0,73058500
2013-08-05,38.976173400878906,0.0,39.10546516792953,38.0413035168512,38.22032171926473,0.0,79994800
2013-08-06,38.339664459228516,0.0,39.03584590938278,37.732992106863854,38.89661037812866,0.0,63950800
2013-08-07,38.65791320800781,0.0,38.72753096467006,37.49429888046755,38.39933351095993,0.0,68854800
2013-08-08,38.3297233581543,0.0,38.976174625958706,38.22032292058698,38.916504419201225,0.0,41301000
2013-08-09,38.289939880371094,0.0,38.52863208399919,37.80261170349383,38.37944898249615,0.0,43532300
2013-08-12,38.01146697998047,0.0,38.289938042611226,37.892118986952696,37.99157564780917,0.0,31161000
2013-08-13,36.818016052246094,0.0,38.11092237818227,36.56938007441668,38.03136083809651,0.0,65379200
2013-08-14,36.450035095214844,0.0,37.345122320109496,36.42019619866632,36.62905329897055,0.0,48423900
2013-08-15,36.36052322387695,0.0,36.86773889996261,35.823468653515505,36.16161370220046,0.0,56521100
2013-08-16,36.87769317626953,0.0,37.28545606269199,36.698674953558765,36.76829272973692,0.0,45840800
2013-08-19,37.603702545166016,0.0,38.07113555258528,36.93735622455032,37.22577483785985,0.0,57609600
2013-08-20,38.20043182373047,0.0,38.36950626298681,37.484358987132275,38.140757822719294,0.0,57995200
2013-08-21,38.110923767089844,0.0,38.63803084525514,37.94185311706855,38.17059776974187,0.0,46116900
2013-08-22,38.339664459228516,0.0,38.53857398697026,38.13081116234734,38.16064626364931,0.0,21931200
2013-08-23,40.328758239746094,0.0,40.40832358041305,38.71759803008283,38.78721580622429,0.0,86442300
2013-08-26,41.11444854736328,0.0,41.71117342161812,40.39837566315009,40.67685055916868,0.0,94162400
2013-08-27,39.4237174987793,0.0,40.97520726631933,39.20491663833702,40.458044010472655,0.0,72695100
2013-08-28,40.328758239746094,0.0,40.62712067947866,39.66241558413951,39.7419771309222,0.0,57918200
2013-08-29,41.05477523803711,0.0,41.55204723963691,40.57739457176741,40.666903683810744,0.0,58303400
2013-08-30,41.06471633911133,0.0,42.02942129053033,40.83597170964564,41.79073289190687,0.0,67735100
2013-09-03,41.64155578613281,0.0,41.92997445367582,41.283519342822075,41.61172068048499,0.0,48774900
2013-09-04,41.552040100097656,0.0,41.93991158767931,41.21389504535505,41.78078472626418,0.0,42581900
2013-09-05,42.427242279052734,0.0,42.53664271418922,41.54209882223404,41.56199015533921,0.0,50035400
2013-09-06,43.710205078125,0.0,44.36660389908341,42.16866279492249,42.854896718779585,0.0,117535700
2013-09-09,43.799713134765625,0.0,44.545621040491675,43.4615680657478,44.11796687103137,0.0,75794700
2013-09-10,43.36211013793945,0.0,44.01850892408836,42.99412997746238,43.99862138579981,0.0,54540300
2013-09-11,44.79425811767578,0.0,44.84398455384477,42.87478808925861,43.15325916691204,0.0,72328300
2013-09-12,44.50584030151367,0.0,45.371092447322624,44.40638742733203,45.281583343005565,0.0,68072300
2013-09-13,44.068241119384766,0.0,44.834040369736854,43.69031337900289,44.79425770361584,0.0,52765300
2013-09-16,42.278053283691406,0.0,44.69479490773348,42.198491756246334,44.60528581818069,0.0,70424200
2013-09-17,44.824092864990234,0.0,45.192073042382034,42.198497599705405,42.268115368566455,0.0,91934600
2013-09-18,44.98321533203125,0.0,45.22190751181868,44.157745956111846,44.59534385952473,0.0,79317000
2013-09-19,45.729122161865234,0.0,45.79873992236498,44.98321433318215,45.261685375181145,0.0,63972400
2013-09-20,47.23088836669922,0.0,47.34028500162498,45.49043665643531,46.067270107588996,0.0,115508400
2013-09-23,46.932525634765625,0.0,47.29056204853007,46.037438394238436,47.022034738206735,0.0,75177000
2013-09-24,48.18564987182617,0.0,49.389047009318645,47.89723124730473,48.245320074221176,0.0,136716100
2013-09-25,49.19013595581055,0.0,49.269701281713054,48.19559214533051,48.96139133466617,0.0,87879700
2013-09-26,50.11506652832031,0.0,50.32391983684794,49.229923064088425,49.737138783924664,0.0,98220100
2013-09-27,50.96043014526367,0.0,51.00020901716252,49.587958526832224,50.01561269928634,0.0,81410500
2013-09-30,49.955936431884766,0.0,51.3184604250502,49.52828227885238,49.8664273348807,0.0,100095000
2013-10-01,50.1448974609375,0.0,50.751569796678055,49.180192537733085,49.697355778136775,0.0,98114000
2013-10-02,50.00566482543945,0.0,50.82119049950185,49.67746731947961,49.85648552050636,0.0,62834000
2013-10-03,48.91166687011719,0.0,50.443265310388476,48.792322670347026,50.194629347768476,0.0,82045000
2013-10-04,50.76151657104492,0.0,50.88086076501266,49.29953596787692,49.49844548707883,0.0,74447000
2013-10-07,50.24435806274414,0.0,51.010157317649124,50.12501385755543,50.45321137029535,0.0,57204000
2013-10-08,46.88279724121094,0.0,50.32391810740526,46.823127037330195,50.32391810740526,0.0,136081000
2013-10-09,46.51481628417969,0.0,47.57897789935485,45.01305294725374,47.121488639236944,0.0,147297000
2013-10-10,48.782379150390625,0.0,49.40894289041058,47.56903813208325,47.608817006047744,0.0,99774000
2013-10-11,48.84204864501953,0.0,49.59790029497112,48.523794919367944,48.91166641038809,0.0,58428000
2013-10-14,49.239864349365234,0.0,49.35921234297404,47.64859570675151,48.04641476434679,0.0,68781000
2013-10-15,49.229923248291016,0.0,50.721739104299836,48.91166950251985,49.71725143056282,0.0,81167000
2013-10-16,50.8609733581543,0.0,50.96043002237113,49.62774107293616,49.7669766089559,0.0,64678000
2013-10-17,51.925132751464844,0.0,51.93508031439671,50.67200918778924,50.84107981879441,0.0,71522000
2013-10-18,53.92416763305664,0.0,54.53083997588766,53.30754772735884,53.88438496935673,0.0,88260000
2013-10-21,53.55618667602539,0.0,54.51095168873339,53.218041603456356,54.38165992142892,0.0,58235000
2013-10-22,52.392574310302734,0.0,54.461223702975225,51.915193681224466,54.03357330529002,0.0,83204000
2013-10-23,51.61682891845703,0.0,51.96491775909842,50.85102967516215,51.46764581881997,0.0,57207000
2013-10-24,52.16382598876953,0.0,52.55169748546019,51.30851766587027,52.094208222383195,0.0,46775000
2013-10-25,51.66655731201172,0.0,52.94951987709003,51.59693954124474,52.88984587619663,0.0,45085000
2013-10-28,49.955936431884766,0.0,51.41791708499008,49.33932031579207,51.258790222969914,0.0,73472000
2013-10-29,49.130470275878906,0.0,50.512885692624124,48.981287173026786,50.453211692706496,0.0,102143000
2013-10-30,48.74259567260742,0.0,49.936049131043454,48.484015923656855,49.72719581913524,0.0,127073000
2013-10-31,49.9360466003418,0.0,51.71628103097875,46.24628976808676,46.90268856787845,0.0,248809000
2013-11-01,49.47855758666992,0.0,51.80579039677317,49.44872248458007,50.57255432731414,0.0,95033000
2013-11-04,47.956905364990234,0.0,49.47855623205384,47.75799583744143,49.100628509099465,0.0,80371000
2013-11-05,49.83658981323242,0.0,49.906207574867125,47.25077368864553,47.52924852906779,0.0,76835000
2013-11-06,48.85198974609375,0.0,50.17473480362253,48.444226945254705,49.98576905604215,0.0,67889000
2013-11-07,47.30050277709961,0.0,49.597896443633815,47.04191927390973,48.97133660396997,0.0,97128000
2013-11-08,47.270668029785156,0.0,48.38455987463805,46.99219696551379,47.549142887940235,0.0,70731000
2013-11-11,45.94792938232422,0.0,47.27067080927336,45.480492530769084,46.78334641814408,0.0,80910000
2013-11-12,46.35568618774414,0.0,47.11153779115264,45.579943253471804,45.74901387498924,0.0,68196000
2013-11-13,48.4442253112793,0.0,48.474064203718086,45.808686641442186,45.97775725843419,0.0,79245000
2013-11-14,48.72270202636719,0.0,49.29953545275361,47.76793710295091,48.43428341623223,0.0,75117000
2013-11-15,48.74259567260742,0.0,49.21003252735016,48.4442332564694,48.84205234057607,0.0,42453000
2013-11-18,45.57994842529297,0.0,48.57352387312848,45.550109528669765,48.20554369510253,0.0,85910000
2013-11-19,46.107059478759766,0.0,46.74356701837144,45.470551939148095,46.00760280451782,0.0,75602000
2013-11-20,46.17667007446289,0.0,47.29055809560142,46.057325877811806,46.35568826638132,0.0,53933000
2013-11-21,46.44519805908203,0.0,47.20104970772251,46.435250496113106,46.73361668304213,0.0,34886000
2013-11-22,45.977760314941406,0.0,47.012086797634744,45.7092330284412,46.783342174442026,0.0,40545000
2013-11-25,44.57545471191406,0.0,46.39547176453171,43.79971172890126,46.107053139709734,0.0,82565000
2013-11-26,45.63961410522461,0.0,45.918085153535976,43.312381475224434,44.41632569372091,0.0,82016000
2013-11-27,46.23634719848633,0.0,46.41536160863483,45.281582179019075,45.71918391949103,0.0,44993000
2013-11-29,46.75350570678711,0.0,46.95241523976551,46.24629000188179,46.49492596963384,0.0,22953900
2013-12-02,46.8032341003418,0.0,47.28061468444212,46.007595999624286,46.644107238975025,0.0,50774000
2013-12-03,46.47503662109375,0.0,46.942473474466574,46.037438664966054,46.49492795462918,0.0,32086000
2013-12-04,48.3547248840332,0.0,48.50390799130191,46.00760059882754,46.206510143891144,0.0,60890000
2013-12-05,48.07624816894531,0.0,48.434284549367355,47.60881136185169,47.88728620989304,0.0,43855000
2013-12-06,47.67843246459961,0.0,49.12052185612725,47.44968782639484,48.71275901517374,0.0,42938000
2013-12-09,48.573524475097656,0.0,48.702816245043515,47.47952769708045,47.8276165462994,0.0,36056000
2013-12-10,49.975830078125,0.0,50.49299335210996,48.27516095017764,48.374613820839286,0.0,68479000
2013-12-11,49.11057662963867,0.0,50.49299198127702,48.74259267163656,50.27419111910103,0.0,65776000
2013-12-12,51.547210693359375,0.0,51.785899098002105,50.38359239060376,50.771463893561034,0.0,92723000
2013-12-13,53.029075622558594,0.0,53.208093811791194,51.05987933488356,51.37813305043406,0.0,82641000
2013-12-16,53.51640319824219,0.0,54.202637053859966,52.621312261450726,52.959457304918224,0.0,85119000
2013-12-17,54.5606803894043,0.0,54.87893414222538,53.944064217548956,54.461223720470215,0.0,78751000
2013-12-18,55.26680374145508,0.0,55.585057483191605,53.45673416262212,54.5606784890949,0.0,76003000
2013-12-19,54.749637603759766,0.0,54.88887313426345,53.65564089790197,54.03356861918601,0.0,89753200
2013-12-20,54.81925582885742,0.0,54.849094724132556,53.93411241133021,54.63029386357214,0.0,239824000
2013-12-23,57.45479965209961,0.0,58.00179802017517,55.14745818416053,55.197184618733985,0.0,98297000
2013-12-24,57.643760681152344,0.0,58.260380600237305,56.599490396601475,57.95207064069483,0.0,46617800
2013-12-26,57.41501235961914,0.0,58.06146733862541,57.05697598933157,58.001793345616335,0.0,55101000
2013-12-27,55.13751220703125,0.0,57.365292202515086,54.948550232662825,57.16638266461555,0.0,60466000
2013-12-30,53.41695022583008,0.0,54.87893092545196,53.13847915690544,54.63029495851674,0.0,68307000
2013-12-31,54.35182189941406,0.0,54.56067519346004,53.61585779492545,53.82471108897143,0.0,43076200
2014-01-02,54.41149139404297,0.0,54.91871086600095,53.894328153209784,54.53083938384695,0.0,43195500
2014-01-03,54.26231002807617,0.0,55.34636290054051,54.232471134821424,54.71979925655895,0.0,38246200
2014-01-06,56.88791275024414,0.0,56.94758295711449,53.755097897496114,54.12307808410446,0.0,68852600
2014-01-07,57.60397720336914,0.0,58.23054088280769,56.9077995527526,57.38518013912551,0.0,77207400
2014-01-08,57.912288665771484,0.0,58.091306864555875,56.9177448031399,57.28572497002613,0.0,56682400
2014-01-09,56.90780258178711,0.0,58.63830682526309,56.34091286817768,58.33000064754658,0.0,92253300
2014-01-10,57.62386703491211,0.0,57.98190341383985,56.74867121295934,56.81828897620823,0.0,42449500
2014-01-13,55.60494613647461,0.0,57.93217888194232,55.077839113479975,57.59403382340825,0.0,63010900
2014-01-14,57.424964904785156,0.0,57.46474377635933,55.79390976596258,56.151946167316716,0.0,37503600
2014-01-15,57.28572463989258,0.0,58.250433395128475,56.95752713993508,57.663652367802065,0.0,33663400
2014-01-16,56.87796401977539,0.0,57.70343727413265,56.51993140424571,56.94758178895204,0.0,34541800
2014-01-17,55.992820739746094,0.0,57.504527921082406,55.764076098304166,56.98736463847652,0.0,40849200
2014-01-21,58.19075393676758,0.0,58.260375490589695,56.191722641314456,56.29117550011741,0.0,48669200
2014-01-22,57.19621276855469,0.0,58.986394659306704,56.788449958746405,58.528901623957,0.0,61352900
2014-01-23,56.321022033691406,0.0,56.37074846983906,55.38614834102653,56.06243849550942,0.0,47951800
2014-01-24,54.152915954589844,0.0,56.11216485198943,54.1031895185128,55.8436413383966,0.0,55200700
2014-01-27,53.25782012939453,0.0,54.64023541470851,51.56709489797746,54.43138212567911,0.0,73924100
2014-01-28,54.839149475097656,0.0,54.97838501264455,53.705370047777116,53.72526138083865,0.0,48191200
2014-01-29,53.23793029785156,0.0,54.65018451701685,52.899785242041595,54.31203946120688,0.0,92995600
2014-01-30,60.74673843383789,0.0,62.1589888392004,60.13011853295683,61.78106112477065,0.0,150178900
2014-01-31,62.228607177734375,0.0,63.02424148344536,59.84170046671779,60.14006665100759,0.0,87794600
2014-02-03,61.14455795288086,0.0,63.422064373410656,60.368814932077335,62.686100224888534,0.0,74866600
2014-02-04,62.407630920410156,0.0,62.795502441818364,61.48270477218261,61.711449418298116,0.0,45985500
2014-02-05,61.85068130493164,0.0,62.81539006344474,60.93570277453947,62.3976834631919,0.0,51685100
2014-02-06,61.82085037231445,0.0,62.43746654498387,61.124668864392724,61.124668864392724,0.0,42086500
2014-02-07,63.969058990478516,0.0,64.21769494855528,61.880518460187176,61.9302448930258,0.0,60704300
2014-02-10,63.20326232910156,0.0,64.13813220331292,63.123700792133086,63.949174027248276,0.0,43666100
2014-02-11,64.49617004394531,0.0,64.6453531456812,63.004354202121895,63.402173277495024,0.0,45675600
2014-02-12,64.09834289550781,0.0,64.70501520179486,63.700531458006026,64.56577968111588,0.0,47282100
2014-02-13,66.962646484375,0.0,66.962646484375,63.700543517582354,63.82983150047012,0.0,61911700
2014-02-14,66.72394561767578,0.0,67.21127758462919,66.35596923631353,67.13171225274688,0.0,36694900
2014-02-18,66.93280792236328,0.0,67.17149633527627,65.7095155791195,66.57477150910988,0.0,43809900
2014-02-19,67.68865203857422,0.0,68.7030910152584,66.6344379851044,66.68416821273756,0.0,62087100
2014-02-20,69.25009155273438,0.0,69.72747598077468,65.37137627139217,67.36046414398533,0.0,130928900
