Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2001-08-06,0.0,13.986958503723145,0.0,14.172316321724947,13.956900860665632,14.10218064501718,0.0,230320
2001-08-07,0.0,14.137252807617188,0.0,14.137252807617186,13.991972984871778,14.047078678373621,0.0,260110
2001-08-08,0.0,13.851709365844727,0.0,14.097183848797288,13.851709365844728,14.027048114204955,0.0,1906696
2001-08-09,0.0,13.916825294494629,0.0,13.916825294494629,13.781564711945759,13.876748433366178,0.0,698962
2001-08-10,0.0,13.926838874816895,0.0,13.966915719729792,13.77654953015366,13.851693614365342,0.0,201884
2001-08-13,0.0,13.911819458007812,0.0,13.986963592993398,13.826654928783483,13.97694437499532,0.0,80631
2001-08-14,0.0,13.916825294494629,0.0,14.047076269402442,13.856710002801952,13.951892547982023,0.0,390104
2001-08-15,0.0,13.861719131469727,0.0,14.007000112848928,13.856710699817086,13.891777955068422,0.0,113129
2001-08-16,0.0,13.821650505065918,0.0,13.861726212441729,13.716447509330765,13.811630107920706,0.0,448084
2001-08-17,0.0,13.616255760192871,0.0,13.801612545434349,13.56114886235703,13.726468379623405,0.0,383826
2001-08-20,0.0,13.751514434814453,0.0,13.76153365546534,13.626273000437383,13.626273000437383,0.0,2265779
2001-08-21,0.0,13.581174850463867,0.0,13.941870044264666,13.581174850463867,13.726455790268133,0.0,774176
2001-08-22,0.0,13.641286849975586,0.0,13.736470517865264,13.551112786909592,13.651306059622954,0.0,2077928
2001-08-23,0.0,13.646305084228516,0.0,13.716440772351044,13.606227044055457,13.651314692220094,0.0,220103
2001-08-24,0.0,13.681370735168457,0.0,13.721447594399553,13.561138981234876,13.601217016706265,0.0,459409
2001-08-27,0.0,13.546113014221191,0.0,13.70141205271532,13.506036146542847,13.70141205271532,0.0,1266330
2001-08-28,0.0,13.33070182800293,0.0,13.526078973877693,13.33070182800293,13.501030923442704,0.0,962519
2001-08-29,0.0,13.210467338562012,0.0,13.43089249030254,13.185419293191652,13.415863663080325,0.0,858992
2001-08-30,0.0,13.120292663574219,0.0,13.27559170085104,13.070195403128432,13.200446398302626,0.0,705117
2001-08-31,0.0,13.16036319732666,0.0,13.325681371882814,13.115275567000463,13.200440045403314,0.0,1232477
2001-09-04,0.0,13.105259895324707,0.0,13.350734184828175,12.975008927648748,13.080211858510154,0.0,904908
2001-09-05,0.0,13.025108337402344,0.0,13.150349718483502,12.834740873563554,12.964991862838339,0.0,1492957
2001-09-06,0.0,12.724526405334473,0.0,12.959980307541386,12.689459153247574,12.864797766162663,0.0,2382477
2001-09-07,0.0,12.474041938781738,0.0,12.729534235072627,12.378858234455295,12.529148789177107,0.0,1965292
2001-09-10,0.0,12.499093055725098,0.0,12.62433441960802,12.24359954421323,12.308725618027703,0.0,835357
2001-09-17,0.0,11.94803524017334,0.0,11.998131335738684,11.021248062288109,11.146489477442264,0.0,1864226
2001-09-18,0.0,11.79773998260498,0.0,11.973077407204954,11.772691947125015,11.872884089044874,0.0,3653239
2001-09-19,0.0,11.712575912475586,0.0,11.948029807046357,11.296773803397718,11.797740412450619,0.0,1039580
2001-09-20,0.0,11.19658088684082,0.0,11.532228080109805,11.171531675932844,11.411995161224029,0.0,777377
2001-09-21,0.0,11.019959449768066,0.080422,11.296716085072301,10.642563715769505,10.642563715769505,0.0,1090789
2001-09-24,0.0,11.593600273132324,0.0,11.719398837979051,11.397353992123122,11.548312033644509,0.0,972121
2001-09-25,0.0,11.779780387878418,0.0,11.875387571023825,11.57850223193791,11.57850223193791,0.0,713365
2001-09-26,0.0,11.89552116394043,0.0,11.976032703312796,11.734499266669602,11.976032703312796,0.0,358837
2001-09-27,0.0,12.091754913330078,0.0,12.137041942416456,11.820029194393793,11.900540649797804,0.0,179234
2001-09-28,0.0,12.418842315673828,0.0,12.484258158196868,12.182340793548239,12.182340793548239,0.0,433066
2001-10-01,0.0,12.38361930847168,0.0,12.469162740887569,12.303107773170026,12.373555514243202,0.0,316244
2001-10-02,0.0,12.554707527160645,0.0,12.625154094356693,12.328268588179991,12.403748234506876,0.0,431712
2001-10-03,0.0,12.755982398986816,0.0,12.881781000029038,12.51444899046785,12.51444899046785,0.0,3204785
2001-10-04,0.0,12.655343055725098,0.0,12.856621286385602,12.58992839871837,12.80630231945735,0.0,2510501
2001-10-05,0.0,12.30813217163086,0.0,12.730815997604717,12.177301744894457,12.730815997604717,0.0,4035710
2001-10-08,0.0,12.031379699707031,0.0,12.187369649373224,11.976028846477377,12.167242066380622,0.0,1600916
2001-10-09,0.0,12.132022857666016,0.0,12.217566295496079,11.981063571736748,12.051511317268668,0.0,6144290
2001-10-10,0.0,12.32323932647705,0.0,12.398717800238488,12.061577073015057,12.061577073015057,0.0,2169022
2001-10-11,0.0,12.519474029541016,0.0,12.579857939331546,12.378579815327273,12.403739285459526,0.0,973475
2001-10-12,0.0,12.32323932647705,0.0,12.353430715981625,12.101833440495271,12.177311914256709,0.0,2233403
2001-10-15,0.0,12.378584861755371,0.0,12.454063302922737,12.152147175306071,12.21756300579139,0.0,443037
2001-10-16,0.0,12.579863548278809,0.0,12.675469577408954,12.428904297231279,12.428904297231279,0.0,1147292
2001-10-17,0.0,12.454068183898926,0.0,12.831465263538954,12.454068183898926,12.831465263538954,0.0,734415
2001-10-18,0.0,12.438976287841797,0.0,12.55471114880952,12.303112648966119,12.504390976251115,0.0,1246634
2001-10-19,0.0,12.237689018249512,0.0,12.338326926879699,12.086729792357325,12.32826313601668,0.0,1555122
2001-10-22,0.0,12.534570693969727,0.0,12.599986502913424,12.22762277135411,12.22762277135411,0.0,683205
2001-10-23,0.0,12.564765930175781,0.0,12.705660185575633,12.504382002733863,12.605021094154747,0.0,549026
2001-10-24,0.0,12.519474029541016,0.0,12.620113091543152,12.454058225724033,12.529537817593917,0.0,235860
2001-10-25,0.0,12.685541152954102,0.0,12.745925126715436,12.303113257380222,12.378592929213298,0.0,158060
2001-10-26,0.0,12.831456184387207,0.0,12.856615656834707,12.68049816822898,12.68049816822898,0.0,458301
2001-10-29,0.0,12.378584861755371,0.0,12.670437197216389,12.378584861755373,12.630182028593795,0.0,378656
2001-10-30,0.0,12.353431701660156,0.0,12.454069674705297,12.101834406098892,12.277952040402093,0.0,786363
2001-10-31,0.0,12.242724418640137,0.0,12.438970759599105,12.167244784085044,12.438970759599105,0.0,658585
2001-11-01,0.0,12.444008827209473,0.0,12.459105708219115,12.026357595646756,12.272923051003243,0.0,614023
2001-11-02,0.0,12.509411811828613,0.0,12.54966696909356,12.32826124118982,12.32826124118982,0.0,1044996
2001-11-05,0.0,12.781139373779297,0.0,12.786171269574202,12.63018131845862,12.755979894804774,0.0,187728
2001-11-06,0.0,12.93713665008545,0.0,12.947200446454454,12.635219214592981,12.781145443417662,0.0,1101622
2001-11-07,0.0,12.987457275390625,0.0,13.133383522681122,12.84153102810013,12.84153102810013,0.0,522313
2001-11-08,0.0,13.027708053588867,0.0,13.218922506982183,12.957261493951007,13.133379074519505,0.0,261341
2001-11-09,0.0,12.942170143127441,0.0,13.027713612088725,12.816372661529016,12.906946848279883,0.0,324492
2001-11-12,0.0,12.881780624389648,0.0,12.98241973858349,12.579864463281856,12.781141510195805,0.0,259495
2001-11-13,0.0,13.228981971740723,0.0,13.228981971740723,13.06292823975094,13.15853425368458,0.0,452762
2001-11-14,0.0,13.203824043273926,0.0,13.359814002621839,13.123312524832938,13.359814002621839,0.0,661047
2001-11-15,0.0,13.123312950134277,0.0,13.334654954470059,13.12331295013428,13.284334810761063,0.0,269466
2001-11-16,0.0,13.057900428771973,0.0,13.234019204200434,12.957262478783065,13.234019204200434,0.0,185142
2001-11-19,0.0,13.324590682983398,0.0,13.324590682983397,13.088089206032532,13.183695230842527,0.0,273774
2001-11-20,0.0,13.249120712280273,0.0,13.279312110529187,13.133385837518318,13.133385837518318,0.0,1038349
2001-11-21,0.0,13.133379936218262,0.0,13.183698910689657,13.017645113460125,13.108220448982564,0.0,71275
2001-11-23,0.0,13.334654808044434,0.0,13.349750496549278,13.057896974368083,13.057896974368083,0.0,66228
2001-11-26,0.0,13.405098915100098,0.0,13.440323363341967,13.239045190289666,13.299427933321311,0.0,443899
2001-11-27,0.0,13.435297012329102,0.0,13.505743574936657,13.239050653545977,13.35981737091854,0.0,860346
2001-11-28,0.0,13.032740592956543,0.0,13.369881260830637,13.007581106131738,13.234018850502787,0.0,640612
2001-11-29,0.0,13.173632621765137,0.0,13.193760207743145,12.982419373500372,13.108217967336616,0.0,717796
2001-11-30,0.0,13.037768363952637,0.0,13.158533851546517,13.032735287162799,13.13337437496446,0.0,419894
2001-12-03,0.0,12.856621742248535,0.0,12.932100195317187,12.786174004577338,12.906940710960969,0.0,424449
2001-12-04,0.0,13.032740592956543,0.0,13.083060748080056,12.81636782478932,12.88178249053381,0.0,1203179
2001-12-05,0.0,13.213886260986328,0.0,13.359812410826503,13.032735661446242,13.032735661446242,0.0,937407
2001-12-06,0.0,13.384976387023926,0.0,13.410137054258872,13.208858805222441,13.218922599526877,0.0,375947
2001-12-07,0.0,13.294404029846191,0.0,13.405105782113223,13.244083870068978,13.289370950541857,0.0,961042
2001-12-10,0.0,13.083059310913086,0.0,13.334656514471124,13.057898645378263,13.334656514471124,0.0,191913
2001-12-11,0.0,13.158533096313477,0.0,13.309491128615027,13.08305467089938,13.13840551620305,0.0,1120456
2001-12-12,0.0,13.1082124710083,0.0,13.198787751404438,13.002541507458341,13.083052999085265,0.0,649722
2001-12-13,0.0,12.901911735534668,0.0,13.032742265285403,12.881784143492103,13.032742265285403,0.0,2516410
2001-12-14,0.0,12.831456184387207,0.0,12.932094074177206,12.786167952508478,12.932094074177206,0.0,1099652
2001-12-17,0.0,13.007582664489746,0.0,13.037775233770601,12.831465054142647,12.831465054142647,0.0,149443
2001-12-18,0.0,13.1283540725708,0.0,13.128354072570799,12.997523497341431,13.108226473531584,0.0,226504
2001-12-19,0.0,13.384976387023926,0.0,13.384976387023926,13.0327400419471,13.0327400419471,0.0,492400
2001-12-20,0.0,13.32962703704834,0.0,13.384977912029088,13.213892207887328,13.309498264672257,0.0,1054475
2001-12-21,0.0,13.236124038696289,0.09342,13.291716227189012,13.114829617826064,13.276554721236451,0.0,574508
2001-12-24,0.0,13.2260160446167,0.0,13.241177551558756,13.160316181201111,13.241177551558756,0.0,218133
2001-12-26,0.0,13.286663055419922,0.0,13.342255246688971,13.22601584195603,13.261393877570354,0.0,103158
2001-12-27,0.0,13.27655029296875,0.0,13.342250130182954,13.195687768234487,13.291711793864335,0.0,663755
2001-12-28,0.0,13.418069839477539,0.0,13.478717079484584,13.316991897216097,13.316991897216097,0.0,1563739
2001-12-31,0.0,13.291723251342773,0.0,13.468609954183398,13.291723251342775,13.443339577616525,0.0,2223802
2002-01-02,0.0,13.27655029296875,0.0,13.342250130182954,13.089556075340914,13.215903102761935,0.0,632857
2002-01-03,0.0,13.367530822753906,0.0,13.39280119932378,13.246238711020903,13.342261632809532,0.0,194129
2002-01-04,0.0,13.54440975189209,0.0,13.594949289399509,13.44333186350207,13.44333186350207,0.0,762974
2002-01-07,0.0,13.50903606414795,0.0,13.640436993783826,13.443335006017463,13.594952467357016,0.0,495108
2002-01-08,0.0,13.322041511535645,0.0,13.51914349578985,13.246233968841773,13.51914349578985,0.0,338279
2002-01-09,0.0,13.392796516418457,0.0,13.544412789696288,13.32204162268876,13.392796516418457,0.0,494493
2002-01-10,0.0,13.342262268066406,0.0,13.468610597055022,13.316993076918903,13.342262268066404,0.0,479105
2002-01-11,0.0,13.266446113586426,0.0,13.544409409667107,13.266446113586426,13.544409409667107,0.0,3818562
2002-01-14,0.0,13.165369987487793,0.0,13.26644788683438,13.165369987487795,13.190639165668205,0.0,3340565
2002-01-15,0.0,13.453444480895996,0.0,13.453444480895998,13.195696423363739,13.195696423363739,0.0,3054111
2002-01-16,0.0,13.286663055419922,0.0,13.418063966862602,13.266447713140268,13.342255246688971,0.0,2094670
2002-01-17,0.0,13.413010597229004,0.0,13.493873155781525,13.352364568283342,13.493873155781525,0.0,269466
2002-01-18,0.0,13.362483024597168,0.0,13.458505981260995,13.316997279551533,13.316997279551533,0.0,153629
2002-01-22,0.0,13.316994667053223,0.0,13.443341824502944,13.291725472888416,13.443341824502944,0.0,104143
2002-01-23,0.0,13.377631187438965,0.0,13.4433310395596,13.241175275169695,13.291714809579542,0.0,450423
2002-01-24,0.0,13.392796516418457,0.0,13.519143608587497,13.372581171531424,13.44333487863604,0.0,3763536
2002-01-25,0.0,13.478713989257812,0.0,13.509037008996538,13.316988844067595,13.316988844067595,0.0,112021
2002-01-28,0.0,13.342262268066406,0.0,13.493879788202523,13.246239341705897,13.493879788202523,0.0,731337
2002-01-29,0.0,12.76105785369873,0.0,13.413008495850152,12.690302977722126,13.37763165117424,0.0,13945630
2002-01-30,0.0,12.922784805297852,0.0,13.342256765217005,12.407288771996583,12.735791681303793,0.0,13391803
2002-01-31,0.0,13.140104293823242,0.0,13.140104293823242,12.87224856083055,13.013757182791299,0.0,13490898
2002-02-01,0.0,12.978374481201172,0.0,13.114828018130146,12.907619608761424,13.114828018130146,0.0,5223749
2002-02-04,0.0,12.508374214172363,0.0,12.862147737436816,12.508374214172362,12.862147737436816,0.0,5459485
2002-02-05,0.0,12.508374214172363,0.0,12.55891379747838,12.306219440825963,12.4831050158323,0.0,5689559
2002-02-06,0.0,12.331483840942383,0.0,12.53363972225511,12.210190549479831,12.508369347121947,0.0,6310229
2002-02-07,0.0,12.447723388671875,0.0,12.579124356529473,12.28094555663639,12.306214745334882,0.0,8296325
2002-02-08,0.0,12.776217460632324,0.0,12.786326316601711,12.533632209735549,12.553847548424887,0.0,8454877
2002-02-11,0.0,12.88740348815918,0.0,12.887403488159178,12.63976322957993,12.781271779250265,0.0,971751
2002-02-12,0.0,12.740849494934082,0.0,12.882358150978337,12.735796843366101,12.786335225301356,0.0,568476
2002-02-13,0.0,12.998600006103516,0.0,13.033978066588691,12.761068380707412,12.761068380707412,0.0,5388456
2002-02-14,0.0,12.973321914672852,0.0,13.11483049970372,12.811597987012568,12.937945065071373,0.0,1636984
2002-02-15,0.0,12.771166801452637,0.0,12.96321373553375,12.745897624155768,12.912675380940009,0.0,2236358
2002-02-19,0.0,12.422453880310059,0.0,12.68525580926265,12.422453880310059,12.609448245117907,0.0,5077013
2002-02-20,0.0,12.654927253723145,0.0,12.659981089124395,12.265777181327193,12.508363653837062,0.0,8052710
2002-02-21,0.0,12.508374214172363,0.0,12.685260975804589,12.407297420812107,12.55891379747838,0.0,5889966
2002-02-22,0.0,12.432560920715332,0.0,12.457830107473319,12.17986667988476,12.280944613542058,0.0,8525291
2002-02-25,0.0,12.750951766967773,0.0,12.756006789644326,12.407288542214909,12.407288542214909,0.0,4633361
2002-02-26,0.0,12.740849494934082,0.0,12.85708896001071,12.63471889287005,12.685257274805304,0.0,2363643
2002-02-27,0.0,12.872251510620117,0.0,13.069352384487203,12.786335075709806,12.887413025023314,0.0,11507388
2002-02-28,0.0,12.912680625915527,0.0,13.089566125467279,12.862142250793708,12.862142250793708,0.0,1264360
2002-03-01,0.0,13.089563369750977,0.0,13.109778715543813,12.912677907438523,13.01375582302784,0.0,5791116
2002-03-04,0.0,13.5343017578125,0.0,13.544409427747125,13.215906594997493,13.291715306131959,0.0,7841470
2002-03-05,0.0,13.54440975189209,0.0,13.696025991164715,13.45343953367859,13.51408674136253,0.0,5306841
2002-03-06,0.0,13.77184009552002,0.0,13.822378466187407,13.54946889133295,13.620223796892574,0.0,3081316
2002-03-07,0.0,13.650548934936523,0.0,13.837543308637926,13.544417153460792,13.746573040712232,0.0,3823732
2002-03-08,0.0,13.711189270019531,0.0,13.872913186391951,13.670757400957777,13.872913186391951,0.0,795965
2002-03-11,0.0,13.792058944702148,0.0,13.84765235317314,13.67076563768658,13.721305207807989,0.0,834987
2002-03-12,0.0,13.797113418579102,0.0,13.862814506775605,13.64549707448223,13.64549707448223,0.0,6107114
2002-03-13,0.0,13.670760154724121,0.0,13.807214922060218,13.605060282529939,13.797107249414958,0.0,2468155
2002-03-14,0.0,13.706141471862793,0.0,13.792057903947994,13.645495416244174,13.645495416244174,0.0,1599315
2002-03-15,0.0,13.995170593261719,0.073111,14.035737102294778,13.766989486366517,13.766989486366517,0.0,3781509
2002-03-18,0.0,13.964741706848145,0.0,14.101650799200465,13.848115266610842,14.071226821027942,0.0,1940918
2002-03-19,0.0,13.959672927856445,0.0,14.071228720120882,13.944460936717132,14.045875401555357,0.0,409061
2002-03-20,0.0,13.741628646850586,0.0,13.944457526930035,13.741628646850586,13.944457526930035,0.0,4915506
2002-03-21,0.0,13.746696472167969,0.0,13.812616261290266,13.564151470232265,13.812616261290266,0.0,3618894
2002-03-22,0.0,13.741628646850586,0.0,13.888679049149061,13.670639372225862,13.756841824846003,0.0,2647512
2002-03-25,0.0,13.523595809936523,0.0,13.787272773057717,13.523595809936523,13.74163559714061,0.0,2828838
2002-03-26,0.0,13.69092845916748,0.0,13.843049595461778,13.538807322873183,13.538807322873183,0.0,1870751
2002-03-27,0.0,13.868398666381836,0.0,13.91403463610089,13.690924260231704,13.690924260231704,0.0,7761947
2002-03-28,0.0,13.766984939575195,0.0,13.954600666050291,13.746701096469573,13.81262090776687,0.0,1696687
2002-04-01,0.0,13.741628646850586,0.0,13.751769971796977,13.564154269712944,13.640215397386696,0.0,1177944
2002-04-02,0.0,13.792341232299805,0.0,13.843047874568864,13.614865603205608,13.614865603205608,0.0,467903
2002-04-03,0.0,13.589507102966309,0.0,13.817689287366925,13.569224453788618,13.817689287366925,0.0,4901596
2002-04-04,0.0,13.711207389831543,0.0,13.766985878668866,13.589510275776375,13.589510275776375,0.0,1331327
2002-04-05,0.0,13.777129173278809,0.0,13.908967633119772,13.777129173278807,13.812623822696233,0.0,4185892
2002-04-08,0.0,13.81769847869873,0.0,13.873476991616227,13.685859980770893,13.685859980770893,0.0,147843
2002-04-09,0.0,13.903892517089844,0.0,13.995164443510689,13.848114038145692,13.893751191931972,0.0,1243187
2002-04-10,0.0,13.95460319519043,0.0,14.020521827858868,13.89882589062483,13.934320538984757,0.0,420017
2002-04-11,0.0,13.609795570373535,0.0,13.944462996604178,13.569230254676354,13.893756351982702,0.0,1543059
2002-04-12,0.0,13.78219985961914,0.0,13.832906501725484,13.660502727987678,13.731492026936557,0.0,1347330
2002-04-15,0.0,13.60472297668457,0.0,13.893754381769593,13.528661829961958,13.893754381769593,0.0,581155
2002-04-16,0.0,13.883609771728516,0.0,13.908963084449628,13.690922213896354,13.690922213896354,0.0,447345
