Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2001-07-31,0.0,2.7259654998779297,0.0,2.7259654998779297,2.7259654998779297,2.7259654998779297,0.0,0
2001-08-01,0.0,2.7189369201660156,0.0,2.7189369201660156,2.7189369201660156,2.7189369201660156,0.0,0
2001-08-02,0.0,2.6947739124298096,0.0,2.6947739124298096,2.6947739124298096,2.6947739124298096,0.0,0
2001-08-03,0.0,2.7136647701263428,0.0,2.7136647701263428,2.7136647701263428,2.7136647701263428,0.0,0
2001-08-06,0.0,2.6956534385681152,0.0,2.6956534385681152,2.6956534385681152,2.6956534385681152,0.0,0
2001-08-07,0.0,2.6692936420440674,0.0,2.6692936420440674,2.6692936420440674,2.6692936420440674,0.0,0
2001-08-08,0.0,2.5858235359191895,0.0,2.5858235359191895,2.5858235359191895,2.5858235359191895,0.0,0
2001-08-09,0.0,2.56253981590271,0.0,2.56253981590271,2.56253981590271,2.56253981590271,0.0,0
2001-08-10,0.0,2.5765976905822754,0.0,2.5765976905822754,2.5765976905822754,2.5765976905822754,0.0,0
2001-08-13,0.0,2.659189224243164,0.0,2.659189224243164,2.659189224243164,2.659189224243164,0.0,0
2001-08-14,0.0,2.65874981880188,0.0,2.65874981880188,2.65874981880188,2.65874981880188,0.0,0
2001-08-15,0.0,2.6055924892425537,0.0,2.6055924892425537,2.6055924892425537,2.6055924892425537,0.0,0
2001-08-16,0.0,2.619650363922119,0.0,2.619650363922119,2.619650363922119,2.619650363922119,0.0,0
2001-08-17,0.0,2.5678110122680664,0.0,2.5678110122680664,2.5678110122680664,2.5678110122680664,0.0,0
2001-08-20,0.0,2.556389093399048,0.0,2.556389093399048,2.556389093399048,2.556389093399048,0.0,0
2001-08-21,0.0,2.5436489582061768,0.0,2.5436489582061768,2.5436489582061768,2.5436489582061768,0.0,0
2001-08-22,0.0,2.6451311111450195,0.0,2.6451311111450195,2.6451311111450195,2.6451311111450195,0.0,0
2001-08-23,0.0,2.7382664680480957,0.0,2.7382664680480957,2.7382664680480957,2.7382664680480957,0.0,0
2001-08-24,0.0,2.823493719100952,0.0,2.823493719100952,2.823493719100952,2.823493719100952,0.0,0
2001-08-27,0.0,2.841506242752075,0.0,2.841506242752075,2.841506242752075,2.841506242752075,0.0,0
2001-08-28,0.0,2.7870304584503174,0.0,2.7870304584503174,2.7870304584503174,2.7870304584503174,0.0,0
2001-08-29,0.0,2.7962560653686523,0.0,2.7962560653686523,2.7962560653686523,2.7962560653686523,0.0,0
2001-08-30,0.0,2.7958173751831055,0.0,2.7958173751831055,2.7958173751831055,2.7958173751831055,0.0,0
2001-08-31,0.0,2.7646255493164062,0.0,2.7646255493164062,2.7646255493164062,2.7646255493164062,0.0,0
2001-09-04,0.0,2.760232448577881,0.0,2.760232448577881,2.760232448577881,2.760232448577881,0.0,0
2001-09-05,0.0,2.746612787246704,0.0,2.746612787246704,2.746612787246704,2.746612787246704,0.0,0
2001-09-06,0.0,2.7004852294921875,0.0,2.7004852294921875,2.7004852294921875,2.7004852294921875,0.0,0
2001-09-07,0.0,2.6490848064422607,0.0,2.6490848064422607,2.6490848064422607,2.6490848064422607,0.0,0
2001-09-10,0.0,2.6455698013305664,0.0,2.6455698013305664,2.6455698013305664,2.6455698013305664,0.0,0
2001-09-17,0.0,2.469843626022339,0.0,2.469843626022339,2.469843626022339,2.469843626022339,0.0,0
2001-09-18,0.0,2.3564999103546143,0.0,2.3564999103546143,2.3564999103546143,2.3564999103546143,0.0,0
2001-09-19,0.0,2.3455166816711426,0.0,2.3455166816711426,2.3455166816711426,2.3455166816711426,0.0,0
2001-09-20,0.0,2.3582561016082764,0.0,2.3582561016082764,2.3582561016082764,2.3582561016082764,0.0,0
2001-09-21,0.0,2.239201545715332,0.0,2.239201545715332,2.239201545715332,2.239201545715332,0.0,0
2001-09-24,0.0,2.242276668548584,0.0,2.242276668548584,2.242276668548584,2.242276668548584,0.0,0
2001-09-25,0.0,2.2818148136138916,0.0,2.2818148136138916,2.2818148136138916,2.2818148136138916,0.0,0
2001-09-26,0.0,2.2870872020721436,0.0,2.2870872020721436,2.2870872020721436,2.2870872020721436,0.0,0
2001-09-27,0.0,2.4131710529327393,0.0,2.4131710529327393,2.4131710529327393,2.4131710529327393,0.0,0
2001-09-28,0.0,2.4149281978607178,0.0,2.4149281978607178,2.4149281978607178,2.4149281978607178,0.0,0
2001-10-01,0.0,2.4382123947143555,0.0,2.4382123947143555,2.4382123947143555,2.4382123947143555,0.0,0
2001-10-02,0.0,2.488295078277588,0.0,2.488295078277588,2.488295078277588,2.488295078277588,0.0,0
2001-10-03,0.0,2.544527530670166,0.0,2.544527530670166,2.544527530670166,2.544527530670166,0.0,0
2001-10-04,0.0,2.4707224369049072,0.0,2.4707224369049072,2.4707224369049072,2.4707224369049072,0.0,0
2001-10-05,0.0,2.479069232940674,0.0,2.479069232940674,2.479069232940674,2.479069232940674,0.0,0
2001-10-08,0.0,2.437772750854492,0.0,2.437772750854492,2.437772750854492,2.437772750854492,0.0,0
2001-10-09,0.0,2.4566633701324463,0.0,2.4566633701324463,2.4566633701324463,2.4566633701324463,0.0,0
2001-10-10,0.0,2.5585854053497314,0.0,2.5585854053497314,2.5585854053497314,2.5585854053497314,0.0,0
2001-10-11,0.0,2.656992197036743,0.0,2.656992197036743,2.656992197036743,2.656992197036743,0.0,0
2001-10-12,0.0,2.64029860496521,0.0,2.64029860496521,2.64029860496521,2.64029860496521,0.0,0
2001-10-15,0.0,2.6758830547332764,0.0,2.6758830547332764,2.6758830547332764,2.6758830547332764,0.0,0
2001-10-16,0.0,2.6943345069885254,0.0,2.6943345069885254,2.6943345069885254,2.6943345069885254,0.0,0
2001-10-17,0.0,2.5858235359191895,0.0,2.5858235359191895,2.5858235359191895,2.5858235359191895,0.0,0
2001-10-18,0.0,2.6183321475982666,0.0,2.6183321475982666,2.6183321475982666,2.6183321475982666,0.0,0
2001-10-19,0.0,2.6684153079986572,0.0,2.6684153079986572,2.6684153079986572,2.6684153079986572,0.0,0
2001-10-22,0.0,2.7369484901428223,0.0,2.7369484901428223,2.7369484901428223,2.7369484901428223,0.0,0
2001-10-23,0.0,2.69872784614563,0.0,2.69872784614563,2.69872784614563,2.69872784614563,0.0,0
2001-10-24,0.0,2.7281625270843506,0.0,2.7281625270843506,2.7281625270843506,2.7281625270843506,0.0,0
2001-10-25,0.0,2.795377731323242,0.0,2.795377731323242,2.795377731323242,2.795377731323242,0.0,0
2001-10-26,0.0,2.8423845767974854,0.0,2.8423845767974854,2.8423845767974854,2.8423845767974854,0.0,0
2001-10-29,0.0,2.744417905807495,0.0,2.744417905807495,2.744417905807495,2.744417905807495,0.0,0
2001-10-30,0.0,2.702681541442871,0.0,2.702681541442871,2.702681541442871,2.702681541442871,0.0,0
2001-10-31,0.0,2.72904109954834,0.0,2.72904109954834,2.72904109954834,2.72904109954834,0.0,0
2001-11-01,0.0,2.761549949645996,0.0,2.761549949645996,2.761549949645996,2.761549949645996,0.0,0
2001-11-02,0.0,2.740023374557495,0.0,2.740023374557495,2.740023374557495,2.740023374557495,0.0,0
2001-11-05,0.0,2.8278872966766357,0.0,2.8278872966766357,2.8278872966766357,2.8278872966766357,0.0,0
2001-11-06,0.0,2.861715078353882,0.0,2.861715078353882,2.861715078353882,2.861715078353882,0.0,0
2001-11-07,0.0,2.8529276847839355,0.0,2.8529276847839355,2.8529276847839355,2.8529276847839355,0.0,0
2001-11-08,0.0,2.786591053009033,0.0,2.786591053009033,2.786591053009033,2.786591053009033,0.0,0
2001-11-09,0.0,2.744856595993042,0.0,2.744856595993042,2.744856595993042,2.744856595993042,0.0,0
2001-11-12,0.0,2.754081964492798,0.0,2.754081964492798,2.754081964492798,2.754081964492798,0.0,0
2001-11-13,0.0,2.869182825088501,0.0,2.869182825088501,2.869182825088501,2.869182825088501,0.0,0
2001-11-14,0.0,2.8555641174316406,0.0,2.8555641174316406,2.8555641174316406,2.8555641174316406,0.0,0
2001-11-15,0.0,2.8647897243499756,0.0,2.8647897243499756,2.8647897243499756,2.8647897243499756,0.0,0
2001-11-16,0.0,2.868743896484375,0.0,2.868743896484375,2.868743896484375,2.868743896484375,0.0,0
2001-11-19,0.0,2.9816484451293945,0.0,2.9816484451293945,2.9816484451293945,2.9816484451293945,0.0,0
2001-11-20,0.0,2.9166295528411865,0.0,2.9166295528411865,2.9166295528411865,2.9166295528411865,0.0,0
2001-11-21,0.0,2.940351724624634,0.0,2.940351724624634,2.940351724624634,2.940351724624634,0.0,0
2001-11-23,0.0,2.9913134574890137,0.0,2.9913134574890137,2.9913134574890137,2.9913134574890137,0.0,0
2001-11-26,0.0,3.0818123817443848,0.0,3.0818123817443848,3.0818123817443848,3.0818123817443848,0.0,0
2001-11-27,0.0,3.0717079639434814,0.0,3.0717079639434814,3.0717079639434814,3.0717079639434814,0.0,0
2001-11-28,0.0,2.973740339279175,0.0,2.973740339279175,2.973740339279175,2.973740339279175,0.0,0
2001-11-29,0.0,3.026458978652954,0.0,3.026458978652954,3.026458978652954,3.026458978652954,0.0,0
2001-11-30,0.0,3.0501821041107178,0.0,3.0501821041107178,3.0501821041107178,3.0501821041107178,0.0,0
2001-12-03,0.0,2.96539306640625,0.0,2.96539306640625,2.96539306640625,2.96539306640625,0.0,0
2001-12-04,0.0,3.0066893100738525,0.0,3.0066893100738525,3.0066893100738525,3.0066893100738525,0.0,0
2001-12-05,0.0,3.06467866897583,0.0,3.06467866897583,3.06467866897583,3.06467866897583,0.0,0
2001-12-06,0.0,3.0655579566955566,0.0,3.0655579566955566,3.0655579566955566,3.0655579566955566,0.0,0
2001-12-07,0.0,2.9970245361328125,0.0,2.9970245361328125,2.9970245361328125,2.9970245361328125,0.0,0
2001-12-10,0.0,2.9078431129455566,0.0,2.9078431129455566,2.9078431129455566,2.9078431129455566,0.0,0
2001-12-11,0.0,2.8863167762756348,0.0,2.8863167762756348,2.8863167762756348,2.8863167762756348,0.0,0
2001-12-12,0.0,2.838430643081665,0.0,2.838430643081665,2.838430643081665,2.838430643081665,0.0,0
2001-12-13,0.0,2.85644268989563,0.0,2.85644268989563,2.85644268989563,2.85644268989563,0.0,0
2001-12-14,0.0,2.8511710166931152,0.0,2.8511710166931152,2.8511710166931152,2.8511710166931152,0.0,0
2001-12-17,0.0,2.9320051670074463,0.0,2.9320051670074463,2.9320051670074463,2.9320051670074463,0.0,0
2001-12-18,0.0,2.93727707862854,0.0,2.93727707862854,2.93727707862854,2.93727707862854,0.0,0
2001-12-19,0.0,2.9016921520233154,0.0,2.9016921520233154,2.9016921520233154,2.9016921520233154,0.0,0
2001-12-20,0.0,2.862154006958008,0.0,2.862154006958008,2.862154006958008,2.862154006958008,0.0,0
2001-12-21,0.0,2.899496078491211,0.0,2.899496078491211,2.899496078491211,2.899496078491211,0.0,0
2001-12-24,0.0,2.9104793071746826,0.0,2.9104793071746826,2.9104793071746826,2.9104793071746826,0.0,0
2001-12-26,0.0,2.9363982677459717,0.0,2.9363982677459717,2.9363982677459717,2.9363982677459717,0.0,0
2001-12-27,0.0,2.917508125305176,0.0,2.917508125305176,2.917508125305176,2.917508125305176,0.0,0
2001-12-28,0.0,2.958804130554199,0.0,2.958804130554199,2.958804130554199,2.958804130554199,0.0,0
2001-12-31,0.0,2.8608362674713135,0.0,2.8608362674713135,2.8608362674713135,2.8608362674713135,0.0,0
2002-01-02,0.0,2.803724765777588,0.0,2.803724765777588,2.803724765777588,2.803724765777588,0.0,0
2002-01-03,0.0,2.72904109954834,0.0,2.72904109954834,2.72904109954834,2.72904109954834,0.0,0
2002-01-04,0.0,2.774290084838867,0.0,2.774290084838867,2.774290084838867,2.774290084838867,0.0,0
2002-01-07,0.0,2.717179298400879,0.0,2.717179298400879,2.717179298400879,2.717179298400879,0.0,0
2002-01-08,0.0,2.7343125343322754,0.0,2.7343125343322754,2.7343125343322754,2.7343125343322754,0.0,0
2002-01-09,0.0,2.7075140476226807,0.0,2.7075140476226807,2.7075140476226807,2.7075140476226807,0.0,0
2002-01-10,0.0,2.7501285076141357,0.0,2.7501285076141357,2.7501285076141357,2.7501285076141357,0.0,0
2002-01-11,0.0,2.7558391094207764,0.0,2.7558391094207764,2.7558391094207764,2.7558391094207764,0.0,0
2002-01-14,0.0,2.673248291015625,0.0,2.673248291015625,2.673248291015625,2.673248291015625,0.0,0
2002-01-15,0.0,2.6811556816101074,0.0,2.6811556816101074,2.6811556816101074,2.6811556816101074,0.0,0
2002-01-16,0.0,2.6301934719085693,0.0,2.6301934719085693,2.6301934719085693,2.6301934719085693,0.0,0
2002-01-17,0.0,2.622725248336792,0.0,2.622725248336792,2.622725248336792,2.622725248336792,0.0,0
2002-01-18,0.0,2.530029773712158,0.0,2.530029773712158,2.530029773712158,2.530029773712158,0.0,0
2002-01-22,0.0,2.557706832885742,0.0,2.557706832885742,2.557706832885742,2.557706832885742,0.0,0
2002-01-23,0.0,2.6455698013305664,0.0,2.6455698013305664,2.6455698013305664,2.6455698013305664,0.0,0
2002-01-24,0.0,2.5770370960235596,0.0,2.5770370960235596,2.5770370960235596,2.5770370960235596,0.0,0
2002-01-25,0.0,2.548041582107544,0.0,2.548041582107544,2.548041582107544,2.548041582107544,0.0,0
2002-01-28,0.0,2.484340190887451,0.0,2.484340190887451,2.484340190887451,2.484340190887451,0.0,0
2002-01-29,0.0,2.430743932723999,0.0,2.430743932723999,2.430743932723999,2.430743932723999,0.0,0
2002-01-30,0.0,2.439530611038208,0.0,2.439530611038208,2.439530611038208,2.439530611038208,0.0,0
2002-01-31,0.0,2.4390909671783447,0.0,2.4390909671783447,2.4390909671783447,2.4390909671783447,0.0,0
2002-02-01,0.0,2.483901262283325,0.0,2.483901262283325,2.483901262283325,2.483901262283325,0.0,0
2002-02-04,0.0,2.3512279987335205,0.0,2.3512279987335205,2.3512279987335205,2.3512279987335205,0.0,0
2002-02-05,0.0,2.3556206226348877,0.0,2.3556206226348877,2.3556206226348877,2.3556206226348877,0.0,0
2002-02-06,0.0,2.266000270843506,0.0,2.266000270843506,2.266000270843506,2.266000270843506,0.0,0
2002-02-07,0.0,2.2396414279937744,0.0,2.2396414279937744,2.2396414279937744,2.2396414279937744,0.0,0
2002-02-08,0.0,2.3758294582366943,0.0,2.3758294582366943,2.3758294582366943,2.3758294582366943,0.0,0
2002-02-11,0.0,2.40262770652771,0.0,2.40262770652771,2.40262770652771,2.40262770652771,0.0,0
2002-02-12,0.0,2.4821441173553467,0.0,2.4821441173553467,2.4821441173553467,2.4821441173553467,0.0,0
2002-02-13,0.0,2.4764328002929688,0.0,2.4764328002929688,2.4764328002929688,2.4764328002929688,0.0,0
2002-02-14,0.0,2.4065818786621094,0.0,2.4065818786621094,2.4065818786621094,2.4065818786621094,0.0,0
2002-02-15,0.0,2.4039459228515625,0.0,2.4039459228515625,2.4039459228515625,2.4039459228515625,0.0,0
2002-02-19,0.0,2.316082239151001,0.0,2.316082239151001,2.316082239151001,2.316082239151001,0.0,0
2002-02-20,0.0,2.3977952003479004,0.0,2.3977952003479004,2.3977952003479004,2.3977952003479004,0.0,0
2002-02-21,0.0,2.3463950157165527,0.0,2.3463950157165527,2.3463950157165527,2.3463950157165527,0.0,0
2002-02-22,0.0,2.3556206226348877,0.0,2.3556206226348877,2.3556206226348877,2.3556206226348877,0.0,0
2002-02-25,0.0,2.3608927726745605,0.0,2.3608927726745605,2.3608927726745605,2.3608927726745605,0.0,0
2002-02-26,0.0,2.4048242568969727,0.0,2.4048242568969727,2.4048242568969727,2.4048242568969727,0.0,0
2002-02-27,0.0,2.389009475708008,0.0,2.389009475708008,2.389009475708008,2.389009475708008,0.0,0
2002-02-28,0.0,2.349470853805542,0.0,2.349470853805542,2.349470853805542,2.349470853805542,0.0,0
2002-03-01,0.0,2.371875762939453,0.0,2.371875762939453,2.371875762939453,2.371875762939453,0.0,0
2002-03-04,0.0,2.427229881286621,0.0,2.427229881286621,2.427229881286621,2.427229881286621,0.0,0
2002-03-05,0.0,2.395598888397217,0.0,2.395598888397217,2.395598888397217,2.395598888397217,0.0,0
2002-03-06,0.0,2.5120177268981934,0.0,2.5120177268981934,2.5120177268981934,2.5120177268981934,0.0,0
2002-03-07,0.0,2.4193217754364014,0.0,2.4193217754364014,2.4193217754364014,2.4193217754364014,0.0,0
2002-03-08,0.0,2.428546905517578,0.0,2.428546905517578,2.428546905517578,2.428546905517578,0.0,0
2002-03-11,0.0,2.4386520385742188,0.0,2.4386520385742188,2.4386520385742188,2.4386520385742188,0.0,0
2002-03-12,0.0,2.4289870262145996,0.0,2.4289870262145996,2.4289870262145996,2.4289870262145996,0.0,0
2002-03-13,0.0,2.468086004257202,0.0,2.468086004257202,2.468086004257202,2.468086004257202,0.0,0
2002-03-14,0.0,2.4619357585906982,0.0,2.4619357585906982,2.4619357585906982,2.4619357585906982,0.0,0
2002-03-15,0.0,2.5023531913757324,0.0,2.5023531913757324,2.5023531913757324,2.5023531913757324,0.0,0
2002-03-18,0.0,2.544527530670166,0.0,2.544527530670166,2.544527530670166,2.544527530670166,0.0,0
2002-03-19,0.0,2.539254903793335,0.0,2.539254903793335,2.539254903793335,2.539254903793335,0.0,0
2002-03-20,0.0,2.4632534980773926,0.0,2.4632534980773926,2.4632534980773926,2.4632534980773926,0.0,0
2002-03-21,0.0,2.5401341915130615,0.0,2.5401341915130615,2.5401341915130615,2.5401341915130615,0.0,0
2002-03-22,0.0,2.5032315254211426,0.0,2.5032315254211426,2.5032315254211426,2.5032315254211426,0.0,0
2002-03-25,0.0,2.4254722595214844,0.0,2.4254722595214844,2.4254722595214844,2.4254722595214844,0.0,0
2002-03-26,0.0,2.4171254634857178,0.0,2.4171254634857178,2.4171254634857178,2.4171254634857178,0.0,0
2002-03-27,0.0,2.3977952003479004,0.0,2.3977952003479004,2.3977952003479004,2.3977952003479004,0.0,0
2002-03-28,0.0,2.370997428894043,0.0,2.370997428894043,2.370997428894043,2.370997428894043,0.0,0
2002-04-01,0.0,2.389009475708008,0.0,2.389009475708008,2.389009475708008,2.389009475708008,0.0,0
2002-04-02,0.0,2.3358516693115234,0.0,2.3358516693115234,2.3358516693115234,2.3358516693115234,0.0,0
2002-04-03,0.0,2.29543399810791,0.0,2.29543399810791,2.29543399810791,2.29543399810791,0.0,0
2002-04-04,0.0,2.2567739486694336,0.0,2.2567739486694336,2.2567739486694336,2.2567739486694336,0.0,0
2002-04-05,0.0,2.2027382850646973,0.0,2.2027382850646973,2.2027382850646973,2.2027382850646973,0.0,0
2002-04-08,0.0,2.20493483543396,0.0,2.20493483543396,2.20493483543396,2.20493483543396,0.0,0
2002-04-09,0.0,2.155731439590454,0.0,2.155731439590454,2.155731439590454,2.155731439590454,0.0,0
2002-04-10,0.0,2.2523813247680664,0.0,2.2523813247680664,2.2523813247680664,2.2523813247680664,0.0,0
2002-04-11,0.0,2.2036170959472656,0.0,2.2036170959472656,2.2036170959472656,2.2036170959472656,0.0,0
2002-04-12,0.0,2.242276668548584,0.0,2.242276668548584,2.242276668548584,2.242276668548584,0.0,0
2002-04-15,0.0,2.2589707374572754,0.0,2.2589707374572754,2.2589707374572754,2.2589707374572754,0.0,0
2002-04-16,0.0,2.2870872020721436,0.0,2.2870872020721436,2.2870872020721436,2.2870872020721436,0.0,0
2002-04-17,0.0,2.2629246711730957,0.0,2.2629246711730957,2.2629246711730957,2.2629246711730957,0.0,0
2002-04-18,0.0,2.3138861656188965,0.0,2.3138861656188965,2.3138861656188965,2.3138861656188965,0.0,0
2002-04-19,0.0,2.27302885055542,0.0,2.27302885055542,2.27302885055542,2.27302885055542,0.0,0
2002-04-22,0.0,2.2181143760681152,0.0,2.2181143760681152,2.2181143760681152,2.2181143760681152,0.0,0
2002-04-23,0.0,2.189119338989258,0.0,2.189119338989258,2.189119338989258,2.189119338989258,0.0,0
2002-04-24,0.0,2.162320852279663,0.0,2.162320852279663,2.162320852279663,2.162320852279663,0.0,0
2002-04-25,0.0,2.0889549255371094,0.0,2.0889549255371094,2.0889549255371094,2.0889549255371094,0.0,0
2002-04-26,0.0,2.0296471118927,0.0,2.0296471118927,2.0296471118927,2.0296471118927,0.0,0
2002-04-29,0.0,1.9843976497650146,0.0,1.9843976497650146,1.9843976497650146,1.9843976497650146,0.0,0
2002-04-30,0.0,2.0463411808013916,0.0,2.0463411808013916,2.0463411808013916,2.0463411808013916,0.0,0
2002-05-01,0.0,2.0344796180725098,0.0,2.0344796180725098,2.0344796180725098,2.0344796180725098,0.0,0
2002-05-02,0.0,1.9800043106079102,0.0,1.9800043106079102,1.9800043106079102,1.9800043106079102,0.0,0
2002-05-03,0.0,1.9466160535812378,0.0,1.9466160535812378,1.9466160535812378,1.9466160535812378,0.0,0
2002-05-06,0.0,1.844254970550537,0.0,1.844254970550537,1.844254970550537,1.844254970550537,0.0,0
2002-05-07,0.0,1.827121376991272,0.0,1.827121376991272,1.827121376991272,1.827121376991272,0.0,0
2002-05-08,0.0,1.9843976497650146,0.0,1.9843976497650146,1.9843976497650146,1.9843976497650146,0.0,0
2002-05-09,0.0,1.9022448062896729,0.0,1.9022448062896729,1.9022448062896729,1.9022448062896729,0.0,0
2002-05-10,0.0,1.8424981832504272,0.0,1.8424981832504272,1.8424981832504272,1.8424981832504272,0.0,0
2002-05-13,0.0,1.9000481367111206,0.0,1.9000481367111206,1.9000481367111206,1.9000481367111206,0.0,0
2002-05-14,0.0,2.0098776817321777,0.0,2.0098776817321777,2.0098776817321777,2.0098776817321777,0.0,0
2002-05-15,0.0,2.015589475631714,0.0,2.015589475631714,2.015589475631714,2.015589475631714,0.0,0
2002-05-16,0.0,1.950130820274353,0.0,1.950130820274353,1.950130820274353,1.950130820274353,0.0,0
2002-05-17,0.0,2.0059242248535156,0.0,2.0059242248535156,2.0059242248535156,2.0059242248535156,0.0,0
2002-05-20,0.0,1.954962968826294,0.0,1.954962968826294,1.954962968826294,1.954962968826294,0.0,0
2002-05-21,0.0,1.8965336084365845,0.0,1.8965336084365845,1.8965336084365845,1.8965336084365845,0.0,0
2002-05-22,0.0,1.9022448062896729,0.0,1.9022448062896729,1.9022448062896729,1.9022448062896729,0.0,0
2002-05-23,0.0,2.023057460784912,0.0,2.023057460784912,2.023057460784912,2.023057460784912,0.0,0
2002-05-24,0.0,1.9712176322937012,0.0,1.9712176322937012,1.9712176322937012,1.9712176322937012,0.0,0
2002-05-28,0.0,2.013392686843872,0.0,2.013392686843872,2.013392686843872,2.013392686843872,0.0,0
