Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2001-06-20,3.076101779937744,0.0,7.001999855041504,0.0,7.001999855041504,7.001999855041504,7.001999855041504,0.0,0
2001-06-21,3.0963101387023926,0.0,7.047999858856201,0.0,7.047999858856201,7.047999858856201,7.047999858856201,0.0,0
2001-06-22,3.0049328804016113,0.0,6.840000152587891,0.0,6.840000152587891,6.840000152587891,6.840000152587891,0.0,0
2001-06-25,2.928051710128784,0.0,6.664999961853027,0.0,6.664999961853027,6.664999961853027,6.664999961853027,0.0,0
2001-06-26,2.921461820602417,0.0,6.650000095367432,0.0,6.650000095367432,6.650000095367432,6.650000095367432,0.0,0
2001-06-27,2.9284908771514893,0.0,6.665999889373779,0.0,6.665999889373779,6.665999889373779,6.665999889373779,0.0,0
2001-06-28,3.0000998973846436,0.0,6.828999996185303,0.0,6.828999996185303,6.828999996185303,6.828999996185303,0.0,0
2001-06-29,3.0128397941589355,0.0,6.857999801635742,0.0,6.857999801635742,6.857999801635742,6.857999801635742,0.0,0
2001-07-02,2.99482798576355,0.0,6.816999912261963,0.0,6.816999912261963,6.816999912261963,6.816999912261963,0.0,0
2001-07-03,3.0049328804016113,0.0,6.840000152587891,0.0,6.840000152587891,6.840000152587891,6.840000152587891,0.0,0
2001-07-05,2.893784999847412,0.0,6.586999893188477,0.0,6.586999893188477,6.586999893188477,6.586999893188477,0.0,0
2001-07-06,2.8177828788757324,0.0,6.414000034332275,0.0,6.414000034332275,6.414000034332275,6.414000034332275,0.0,0
2001-07-09,2.853367328643799,0.0,6.494999885559082,0.0,6.494999885559082,6.494999885559082,6.494999885559082,0.0,0
2001-07-10,2.7334342002868652,0.0,6.2220001220703125,0.0,6.2220001220703125,6.2220001220703125,6.2220001220703125,0.0,0
2001-07-11,2.7009236812591553,0.0,6.1479997634887695,0.0,6.1479997634887695,6.1479997634887695,6.1479997634887695,0.0,0
2001-07-12,2.6543562412261963,0.0,6.041999816894531,0.0,6.041999816894531,6.041999816894531,6.041999816894531,0.0,0
2001-07-13,2.7365097999572754,0.0,6.229000091552734,0.0,6.229000091552734,6.229000091552734,6.229000091552734,0.0,0
2001-07-16,2.593291759490967,0.0,5.9029998779296875,0.0,5.9029998779296875,5.9029998779296875,5.9029998779296875,0.0,0
2001-07-17,2.656114339828491,0.0,6.046000003814697,0.0,6.046000003814697,6.046000003814697,6.046000003814697,0.0,0
2001-07-18,2.705756425857544,0.0,6.158999919891357,0.0,6.158999919891357,6.158999919891357,6.158999919891357,0.0,0
2001-07-19,2.698288917541504,0.0,6.142000198364258,0.0,6.142000198364258,6.142000198364258,6.142000198364258,0.0,0
2001-07-20,2.743098735809326,0.0,6.24399995803833,0.0,6.24399995803833,6.24399995803833,6.24399995803833,0.0,0
2001-07-23,2.693016767501831,0.0,6.130000114440918,0.0,6.130000114440918,6.130000114440918,6.130000114440918,0.0,0
2001-07-24,2.6051526069641113,0.0,5.929999828338623,0.0,5.929999828338623,5.929999828338623,5.929999828338623,0.0,0
2001-07-25,2.65962815284729,0.0,6.053999900817871,0.0,6.053999900817871,6.053999900817871,6.053999900817871,0.0,0
2001-07-26,2.732116222381592,0.0,6.218999862670898,0.0,6.218999862670898,6.218999862670898,6.218999862670898,0.0,0
2001-07-27,2.7716548442840576,0.0,6.309000015258789,0.0,6.309000015258789,6.309000015258789,6.309000015258789,0.0,0
2001-07-30,2.7171788215637207,0.0,6.184999942779541,0.0,6.184999942779541,6.184999942779541,6.184999942779541,0.0,0
2001-07-31,2.7259652614593506,0.0,6.204999923706055,0.0,6.204999923706055,6.204999923706055,6.204999923706055,0.0,0
2001-08-01,2.7189364433288574,0.0,6.189000129699707,0.0,6.189000129699707,6.189000129699707,6.189000129699707,0.0,0
2001-08-02,2.6947743892669678,0.0,6.133999824523926,0.0,6.133999824523926,6.133999824523926,6.133999824523926,0.0,0
2001-08-03,2.7136647701263428,0.0,6.177000045776367,0.0,6.177000045776367,6.177000045776367,6.177000045776367,0.0,0
2001-08-06,2.695652961730957,0.0,6.136000156402588,0.0,6.136000156402588,6.136000156402588,6.136000156402588,0.0,0
2001-08-07,2.6692936420440674,0.0,6.076000213623047,0.0,6.076000213623047,6.076000213623047,6.076000213623047,0.0,0
2001-08-08,2.5858232975006104,0.0,5.886000156402588,0.0,5.886000156402588,5.886000156402588,5.886000156402588,0.0,0
2001-08-09,2.5625393390655518,0.0,5.833000183105469,0.0,5.833000183105469,5.833000183105469,5.833000183105469,0.0,0
2001-08-10,2.5765974521636963,0.0,5.864999771118164,0.0,5.864999771118164,5.864999771118164,5.864999771118164,0.0,0
2001-08-13,2.659189462661743,0.0,6.052999973297119,0.0,6.052999973297119,6.052999973297119,6.052999973297119,0.0,0
2001-08-14,2.65874981880188,0.0,6.052000045776367,0.0,6.052000045776367,6.052000045776367,6.052000045776367,0.0,0
2001-08-15,2.6055924892425537,0.0,5.931000232696533,0.0,5.931000232696533,5.931000232696533,5.931000232696533,0.0,0
2001-08-16,2.619650363922119,0.0,5.9629998207092285,0.0,5.9629998207092285,5.9629998207092285,5.9629998207092285,0.0,0
2001-08-17,2.5678110122680664,0.0,5.84499979019165,0.0,5.84499979019165,5.84499979019165,5.84499979019165,0.0,0
2001-08-20,2.5563888549804688,0.0,5.818999767303467,0.0,5.818999767303467,5.818999767303467,5.818999767303467,0.0,0
2001-08-21,2.5436484813690186,0.0,5.789999961853027,0.0,5.789999961853027,5.789999961853027,5.789999961853027,0.0,0
2001-08-22,2.6451306343078613,0.0,6.020999908447266,0.0,6.020999908447266,6.020999908447266,6.020999908447266,0.0,0
2001-08-23,2.7382664680480957,0.0,6.232999801635742,0.0,6.232999801635742,6.232999801635742,6.232999801635742,0.0,0
2001-08-24,2.823493719100952,0.0,6.427000045776367,0.0,6.427000045776367,6.427000045776367,6.427000045776367,0.0,0
2001-08-27,2.8415064811706543,0.0,6.4679999351501465,0.0,6.4679999351501465,6.4679999351501465,6.4679999351501465,0.0,0
2001-08-28,2.7870304584503174,0.0,6.343999862670898,0.0,6.343999862670898,6.343999862670898,6.343999862670898,0.0,0
2001-08-29,2.7962563037872314,0.0,6.364999771118164,0.0,6.364999771118164,6.364999771118164,6.364999771118164,0.0,0
2001-08-30,2.795816421508789,0.0,6.363999843597412,0.0,6.363999843597412,6.363999843597412,6.363999843597412,0.0,0
2001-08-31,2.7646255493164062,0.0,6.293000221252441,0.0,6.293000221252441,6.293000221252441,6.293000221252441,0.0,0
2001-09-04,2.7602322101593018,0.0,6.2829999923706055,0.0,6.2829999923706055,6.2829999923706055,6.2829999923706055,0.0,0
2001-09-05,2.7466135025024414,0.0,6.251999855041504,0.0,6.251999855041504,6.251999855041504,6.251999855041504,0.0,0
2001-09-06,2.7004849910736084,0.0,6.146999835968018,0.0,6.146999835968018,6.146999835968018,6.146999835968018,0.0,0
2001-09-07,2.6490845680236816,0.0,6.03000020980835,0.0,6.03000020980835,6.03000020980835,6.03000020980835,0.0,0
2001-09-10,2.6455705165863037,0.0,6.021999835968018,0.0,6.021999835968018,6.021999835968018,6.021999835968018,0.0,0
2001-09-17,2.469843626022339,0.0,5.622000217437744,0.0,5.622000217437744,5.622000217437744,5.622000217437744,0.0,0
2001-09-18,2.356499195098877,0.0,5.363999843597412,0.0,5.363999843597412,5.363999843597412,5.363999843597412,0.0,0
2001-09-19,2.3455169200897217,0.0,5.339000225067139,0.0,5.339000225067139,5.339000225067139,5.339000225067139,0.0,0
2001-09-20,2.3582568168640137,0.0,5.368000030517578,0.0,5.368000030517578,5.368000030517578,5.368000030517578,0.0,0
2001-09-21,2.239201545715332,0.0,5.0970001220703125,0.0,5.0970001220703125,5.0970001220703125,5.0970001220703125,0.0,0
2001-09-24,2.242276430130005,0.0,5.104000091552734,0.0,5.104000091552734,5.104000091552734,5.104000091552734,0.0,0
2001-09-25,2.2818150520324707,0.0,5.193999767303467,0.0,5.193999767303467,5.193999767303467,5.193999767303467,0.0,0
2001-09-26,2.2870864868164062,0.0,5.205999851226807,0.0,5.205999851226807,5.205999851226807,5.205999851226807,0.0,0
2001-09-27,2.4131715297698975,0.0,5.493000030517578,0.0,5.493000030517578,5.493000030517578,5.493000030517578,0.0,0
2001-09-28,2.414928913116455,0.0,5.497000217437744,0.0,5.497000217437744,5.497000217437744,5.497000217437744,0.0,0
2001-10-01,2.4382121562957764,0.0,5.550000190734863,0.0,5.550000190734863,5.550000190734863,5.550000190734863,0.0,0
2001-10-02,2.488295078277588,0.0,5.664000034332275,0.0,5.664000034332275,5.664000034332275,5.664000034332275,0.0,0
2001-10-03,2.544527769088745,0.0,5.791999816894531,0.0,5.791999816894531,5.791999816894531,5.791999816894531,0.0,0
2001-10-04,2.470722198486328,0.0,5.624000072479248,0.0,5.624000072479248,5.624000072479248,5.624000072479248,0.0,0
2001-10-05,2.479069232940674,0.0,5.64300012588501,0.0,5.64300012588501,5.64300012588501,5.64300012588501,0.0,0
2001-10-08,2.437772512435913,0.0,5.548999786376953,0.0,5.548999786376953,5.548999786376953,5.548999786376953,0.0,0
2001-10-09,2.4566636085510254,0.0,5.5920000076293945,0.0,5.5920000076293945,5.5920000076293945,5.5920000076293945,0.0,0
2001-10-10,2.5585854053497314,0.0,5.823999881744385,0.0,5.823999881744385,5.823999881744385,5.823999881744385,0.0,0
2001-10-11,2.6569929122924805,0.0,6.047999858856201,0.0,6.047999858856201,6.047999858856201,6.047999858856201,0.0,0
2001-10-12,2.640298366546631,0.0,6.010000228881836,0.0,6.010000228881836,6.010000228881836,6.010000228881836,0.0,0
2001-10-15,2.6758832931518555,0.0,6.091000080108643,0.0,6.091000080108643,6.091000080108643,6.091000080108643,0.0,0
2001-10-16,2.6943347454071045,0.0,6.132999897003174,0.0,6.132999897003174,6.132999897003174,6.132999897003174,0.0,0
2001-10-17,2.5858232975006104,0.0,5.886000156402588,0.0,5.886000156402588,5.886000156402588,5.886000156402588,0.0,0
2001-10-18,2.6183323860168457,0.0,5.960000038146973,0.0,5.960000038146973,5.960000038146973,5.960000038146973,0.0,0
2001-10-19,2.6684153079986572,0.0,6.073999881744385,0.0,6.073999881744385,6.073999881744385,6.073999881744385,0.0,0
2001-10-22,2.7369484901428223,0.0,6.230000019073486,0.0,6.230000019073486,6.230000019073486,6.230000019073486,0.0,0
2001-10-23,2.698728084564209,0.0,6.14300012588501,0.0,6.14300012588501,6.14300012588501,6.14300012588501,0.0,0
2001-10-24,2.7281622886657715,0.0,6.210000038146973,0.0,6.210000038146973,6.210000038146973,6.210000038146973,0.0,0
2001-10-25,2.795377016067505,0.0,6.36299991607666,0.0,6.36299991607666,6.36299991607666,6.36299991607666,0.0,0
2001-10-26,2.8423848152160645,0.0,6.46999979019165,0.0,6.46999979019165,6.46999979019165,6.46999979019165,0.0,0
2001-10-29,2.744417190551758,0.0,6.247000217437744,0.0,6.247000217437744,6.247000217437744,6.247000217437744,0.0,0
2001-10-30,2.70268177986145,0.0,6.1519999504089355,0.0,6.1519999504089355,6.1519999504089355,6.1519999504089355,0.0,0
2001-10-31,2.7290408611297607,0.0,6.211999893188477,0.0,6.211999893188477,6.211999893188477,6.211999893188477,0.0,0
2001-11-01,2.761550188064575,0.0,6.285999774932861,0.0,6.285999774932861,6.285999774932861,6.285999774932861,0.0,0
2001-11-02,2.740022897720337,0.0,6.236999988555908,0.0,6.236999988555908,6.236999988555908,6.236999988555908,0.0,0
2001-11-05,2.8278868198394775,0.0,6.436999797821045,0.0,6.436999797821045,6.436999797821045,6.436999797821045,0.0,0
2001-11-06,2.8617148399353027,0.0,6.513999938964844,0.0,6.513999938964844,6.513999938964844,6.513999938964844,0.0,0
2001-11-07,2.852928876876831,0.0,6.49399995803833,0.0,6.49399995803833,6.49399995803833,6.49399995803833,0.0,0
2001-11-08,2.7865912914276123,0.0,6.3429999351501465,0.0,6.3429999351501465,6.3429999351501465,6.3429999351501465,0.0,0
2001-11-09,2.7448558807373047,0.0,6.248000144958496,0.0,6.248000144958496,6.248000144958496,6.248000144958496,0.0,0
2001-11-12,2.754081964492798,0.0,6.269000053405762,0.0,6.269000053405762,6.269000053405762,6.269000053405762,0.0,0
2001-11-13,2.869183301925659,0.0,6.531000137329102,0.0,6.531000137329102,6.531000137329102,6.531000137329102,0.0,0
2001-11-14,2.855564594268799,0.0,6.5,0.0,6.5,6.5,6.5,0.0,0
2001-11-15,2.8647899627685547,0.0,6.520999908447266,0.0,6.520999908447266,6.520999908447266,6.520999908447266,0.0,0
2001-11-16,2.868744134902954,0.0,6.53000020980835,0.0,6.53000020980835,6.53000020980835,6.53000020980835,0.0,0
2001-11-19,2.9816482067108154,0.0,6.7870001792907715,0.0,6.7870001792907715,6.7870001792907715,6.7870001792907715,0.0,0
2001-11-20,2.9166293144226074,0.0,6.638999938964844,0.0,6.638999938964844,6.638999938964844,6.638999938964844,0.0,0
2001-11-21,2.940352439880371,0.0,6.692999839782715,0.0,6.692999839782715,6.692999839782715,6.692999839782715,0.0,0
2001-11-23,2.9913132190704346,0.0,6.809000015258789,0.0,6.809000015258789,6.809000015258789,6.809000015258789,0.0,0
2001-11-26,3.081812858581543,0.0,7.014999866485596,0.0,7.014999866485596,7.014999866485596,7.014999866485596,0.0,0
2001-11-27,3.0717086791992188,0.0,6.992000102996826,0.0,6.992000102996826,6.992000102996826,6.992000102996826,0.0,0
2001-11-28,2.973740577697754,0.0,6.769000053405762,0.0,6.769000053405762,6.769000053405762,6.769000053405762,0.0,0
2001-11-29,3.026458978652954,0.0,6.888999938964844,0.0,6.888999938964844,6.888999938964844,6.888999938964844,0.0,0
2001-11-30,3.0501818656921387,0.0,6.942999839782715,0.0,6.942999839782715,6.942999839782715,6.942999839782715,0.0,0
2001-12-03,2.9653937816619873,0.0,6.75,0.0,6.75,6.75,6.75,0.0,0
2001-12-04,3.0066895484924316,0.0,6.843999862670898,0.0,6.843999862670898,6.843999862670898,6.843999862670898,0.0,0
2001-12-05,3.0646796226501465,0.0,6.97599983215332,0.0,6.97599983215332,6.97599983215332,6.97599983215332,0.0,0
2001-12-06,3.0655581951141357,0.0,6.978000164031982,0.0,6.978000164031982,6.978000164031982,6.978000164031982,0.0,0
2001-12-07,2.9970247745513916,0.0,6.822000026702881,0.0,6.822000026702881,6.822000026702881,6.822000026702881,0.0,0
2001-12-10,2.9078421592712402,0.0,6.61899995803833,0.0,6.61899995803833,6.61899995803833,6.61899995803833,0.0,0
2001-12-11,2.8863162994384766,0.0,6.570000171661377,0.0,6.570000171661377,6.570000171661377,6.570000171661377,0.0,0
2001-12-12,2.838430643081665,0.0,6.460999965667725,0.0,6.460999965667725,6.460999965667725,6.460999965667725,0.0,0
2001-12-13,2.856443166732788,0.0,6.501999855041504,0.0,6.501999855041504,6.501999855041504,6.501999855041504,0.0,0
2001-12-14,2.8511710166931152,0.0,6.489999771118164,0.0,6.489999771118164,6.489999771118164,6.489999771118164,0.0,0
2001-12-17,2.9320054054260254,0.0,6.673999786376953,0.0,6.673999786376953,6.673999786376953,6.673999786376953,0.0,0
2001-12-18,2.937276840209961,0.0,6.685999870300293,0.0,6.685999870300293,6.685999870300293,6.685999870300293,0.0,0
2001-12-19,2.9016923904418945,0.0,6.605000019073486,0.0,6.605000019073486,6.605000019073486,6.605000019073486,0.0,0
2001-12-20,2.862154245376587,0.0,6.514999866485596,0.0,6.514999866485596,6.514999866485596,6.514999866485596,0.0,0
2001-12-21,2.89949631690979,0.0,6.599999904632568,0.0,6.599999904632568,6.599999904632568,6.599999904632568,0.0,0
2001-12-24,2.9104785919189453,0.0,6.625,0.0,6.625,6.625,6.625,0.0,0
2001-12-26,2.93639874458313,0.0,6.684000015258789,0.0,6.684000015258789,6.684000015258789,6.684000015258789,0.0,0
2001-12-27,2.9175078868865967,0.0,6.640999794006348,0.0,6.640999794006348,6.640999794006348,6.640999794006348,0.0,0
2001-12-28,2.958803653717041,0.0,6.735000133514404,0.0,6.735000133514404,6.735000133514404,6.735000133514404,0.0,0
2001-12-31,2.8608357906341553,0.0,6.51200008392334,0.0,6.51200008392334,6.51200008392334,6.51200008392334,0.0,0
2002-01-02,2.8037242889404297,0.0,6.381999969482422,0.0,6.381999969482422,6.381999969482422,6.381999969482422,0.0,0
2002-01-03,2.7290408611297607,0.0,6.211999893188477,0.0,6.211999893188477,6.211999893188477,6.211999893188477,0.0,0
2002-01-04,2.774289846420288,0.0,6.315000057220459,0.0,6.315000057220459,6.315000057220459,6.315000057220459,0.0,0
2002-01-07,2.7171788215637207,0.0,6.184999942779541,0.0,6.184999942779541,6.184999942779541,6.184999942779541,0.0,0
2002-01-08,2.7343127727508545,0.0,6.223999977111816,0.0,6.223999977111816,6.223999977111816,6.223999977111816,0.0,0
2002-01-09,2.707514524459839,0.0,6.163000106811523,0.0,6.163000106811523,6.163000106811523,6.163000106811523,0.0,0
2002-01-10,2.7501275539398193,0.0,6.260000228881836,0.0,6.260000228881836,6.260000228881836,6.260000228881836,0.0,0
2002-01-11,2.7558391094207764,0.0,6.2729997634887695,0.0,6.2729997634887695,6.2729997634887695,6.2729997634887695,0.0,0
2002-01-14,2.6732473373413086,0.0,6.085000038146973,0.0,6.085000038146973,6.085000038146973,6.085000038146973,0.0,0
2002-01-15,2.68115496635437,0.0,6.103000164031982,0.0,6.103000164031982,6.103000164031982,6.103000164031982,0.0,0
2002-01-16,2.6301939487457275,0.0,5.986999988555908,0.0,5.986999988555908,5.986999988555908,5.986999988555908,0.0,0
2002-01-17,2.6227262020111084,0.0,5.96999979019165,0.0,5.96999979019165,5.96999979019165,5.96999979019165,0.0,0
2002-01-18,2.530029535293579,0.0,5.758999824523926,0.0,5.758999824523926,5.758999824523926,5.758999824523926,0.0,0
2002-01-22,2.557706832885742,0.0,5.822000026702881,0.0,5.822000026702881,5.822000026702881,5.822000026702881,0.0,0
2002-01-23,2.6455705165863037,0.0,6.021999835968018,0.0,6.021999835968018,6.021999835968018,6.021999835968018,0.0,0
2002-01-24,2.5770366191864014,0.0,5.866000175476074,0.0,5.866000175476074,5.866000175476074,5.866000175476074,0.0,0
2002-01-25,2.5480425357818604,0.0,5.800000190734863,0.0,5.800000190734863,5.800000190734863,5.800000190734863,0.0,0
2002-01-28,2.4843413829803467,0.0,5.65500020980835,0.0,5.65500020980835,5.65500020980835,5.65500020980835,0.0,0
2002-01-29,2.430743455886841,0.0,5.5329999923706055,0.0,5.5329999923706055,5.5329999923706055,5.5329999923706055,0.0,0
2002-01-30,2.439530372619629,0.0,5.552999973297119,0.0,5.552999973297119,5.552999973297119,5.552999973297119,0.0,0
2002-01-31,2.439091205596924,0.0,5.552000045776367,0.0,5.552000045776367,5.552000045776367,5.552000045776367,0.0,0
2002-02-01,2.4839017391204834,0.0,5.6539998054504395,0.0,5.6539998054504395,5.6539998054504395,5.6539998054504395,0.0,0
2002-02-04,2.3512279987335205,0.0,5.3520002365112305,0.0,5.3520002365112305,5.3520002365112305,5.3520002365112305,0.0,0
2002-02-05,2.3556203842163086,0.0,5.361999988555908,0.0,5.361999988555908,5.361999988555908,5.361999988555908,0.0,0
2002-02-06,2.2659997940063477,0.0,5.1579999923706055,0.0,5.1579999923706055,5.1579999923706055,5.1579999923706055,0.0,0
2002-02-07,2.239640951156616,0.0,5.0980000495910645,0.0,5.0980000495910645,5.0980000495910645,5.0980000495910645,0.0,0
2002-02-08,2.3758294582366943,0.0,5.4079999923706055,0.0,5.4079999923706055,5.4079999923706055,5.4079999923706055,0.0,0
2002-02-11,2.402627468109131,0.0,5.468999862670898,0.0,5.468999862670898,5.468999862670898,5.468999862670898,0.0,0
2002-02-12,2.482144355773926,0.0,5.650000095367432,0.0,5.650000095367432,5.650000095367432,5.650000095367432,0.0,0
2002-02-13,2.4764328002929688,0.0,5.63700008392334,0.0,5.63700008392334,5.63700008392334,5.63700008392334,0.0,0
2002-02-14,2.406581401824951,0.0,5.478000164031982,0.0,5.478000164031982,5.478000164031982,5.478000164031982,0.0,0
2002-02-15,2.4039456844329834,0.0,5.4720001220703125,0.0,5.4720001220703125,5.4720001220703125,5.4720001220703125,0.0,0
2002-02-19,2.316082000732422,0.0,5.271999835968018,0.0,5.271999835968018,5.271999835968018,5.271999835968018,0.0,0
2002-02-20,2.3977954387664795,0.0,5.458000183105469,0.0,5.458000183105469,5.458000183105469,5.458000183105469,0.0,0
2002-02-21,2.346395492553711,0.0,5.341000080108643,0.0,5.341000080108643,5.341000080108643,5.341000080108643,0.0,0
2002-02-22,2.3556203842163086,0.0,5.361999988555908,0.0,5.361999988555908,5.361999988555908,5.361999988555908,0.0,0
2002-02-25,2.3608922958374023,0.0,5.374000072479248,0.0,5.374000072479248,5.374000072479248,5.374000072479248,0.0,0
