Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2001-06-20,3.076101541519165,0.0,7.001999855041504,0.0,7.001999855041504,7.001999855041504,7.001999855041504,0.0,0
2001-06-21,3.0963096618652344,0.0,7.047999858856201,0.0,7.047999858856201,7.047999858856201,7.047999858856201,0.0,0
2001-06-22,3.004932165145874,0.0,6.840000152587891,0.0,6.840000152587891,6.840000152587891,6.840000152587891,0.0,0
2001-06-25,2.9280507564544678,0.0,6.664999961853027,0.0,6.664999961853027,6.664999961853027,6.664999961853027,0.0,0
2001-06-26,2.921462059020996,0.0,6.650000095367432,0.0,6.650000095367432,6.650000095367432,6.650000095367432,0.0,0
2001-06-27,2.92849063873291,0.0,6.665999889373779,0.0,6.665999889373779,6.665999889373779,6.665999889373779,0.0,0
2001-06-28,3.0000991821289062,0.0,6.828999996185303,0.0,6.828999996185303,6.828999996185303,6.828999996185303,0.0,0
2001-06-29,3.0128395557403564,0.0,6.857999801635742,0.0,6.857999801635742,6.857999801635742,6.857999801635742,0.0,0
2001-07-02,2.9948275089263916,0.0,6.816999912261963,0.0,6.816999912261963,6.816999912261963,6.816999912261963,0.0,0
2001-07-03,3.004932165145874,0.0,6.840000152587891,0.0,6.840000152587891,6.840000152587891,6.840000152587891,0.0,0
2001-07-05,2.893784284591675,0.0,6.586999893188477,0.0,6.586999893188477,6.586999893188477,6.586999893188477,0.0,0
2001-07-06,2.8177831172943115,0.0,6.414000034332275,0.0,6.414000034332275,6.414000034332275,6.414000034332275,0.0,0
2001-07-09,2.8533670902252197,0.0,6.494999885559082,0.0,6.494999885559082,6.494999885559082,6.494999885559082,0.0,0
2001-07-10,2.733433961868286,0.0,6.2220001220703125,0.0,6.2220001220703125,6.2220001220703125,6.2220001220703125,0.0,0
2001-07-11,2.7009241580963135,0.0,6.1479997634887695,0.0,6.1479997634887695,6.1479997634887695,6.1479997634887695,0.0,0
2001-07-12,2.6543569564819336,0.0,6.041999816894531,0.0,6.041999816894531,6.041999816894531,6.041999816894531,0.0,0
2001-07-13,2.736508846282959,0.0,6.229000091552734,0.0,6.229000091552734,6.229000091552734,6.229000091552734,0.0,0
2001-07-16,2.5932912826538086,0.0,5.9029998779296875,0.0,5.9029998779296875,5.9029998779296875,5.9029998779296875,0.0,0
2001-07-17,2.656113862991333,0.0,6.046000003814697,0.0,6.046000003814697,6.046000003814697,6.046000003814697,0.0,0
2001-07-18,2.705756425857544,0.0,6.158999919891357,0.0,6.158999919891357,6.158999919891357,6.158999919891357,0.0,0
2001-07-19,2.6982884407043457,0.0,6.142000198364258,0.0,6.142000198364258,6.142000198364258,6.142000198364258,0.0,0
2001-07-20,2.743098735809326,0.0,6.24399995803833,0.0,6.24399995803833,6.24399995803833,6.24399995803833,0.0,0
2001-07-23,2.69301700592041,0.0,6.130000114440918,0.0,6.130000114440918,6.130000114440918,6.130000114440918,0.0,0
2001-07-24,2.6051528453826904,0.0,5.929999828338623,0.0,5.929999828338623,5.929999828338623,5.929999828338623,0.0,0
2001-07-25,2.6596286296844482,0.0,6.053999900817871,0.0,6.053999900817871,6.053999900817871,6.053999900817871,0.0,0
2001-07-26,2.7321159839630127,0.0,6.218999862670898,0.0,6.218999862670898,6.218999862670898,6.218999862670898,0.0,0
2001-07-27,2.7716546058654785,0.0,6.309000015258789,0.0,6.309000015258789,6.309000015258789,6.309000015258789,0.0,0
2001-07-30,2.7171788215637207,0.0,6.184999942779541,0.0,6.184999942779541,6.184999942779541,6.184999942779541,0.0,0
2001-07-31,2.725965976715088,0.0,6.204999923706055,0.0,6.204999923706055,6.204999923706055,6.204999923706055,0.0,0
2001-08-01,2.7189366817474365,0.0,6.189000129699707,0.0,6.189000129699707,6.189000129699707,6.189000129699707,0.0,0
2001-08-02,2.6947741508483887,0.0,6.133999824523926,0.0,6.133999824523926,6.133999824523926,6.133999824523926,0.0,0
2001-08-03,2.7136647701263428,0.0,6.177000045776367,0.0,6.177000045776367,6.177000045776367,6.177000045776367,0.0,0
2001-08-06,2.6956522464752197,0.0,6.136000156402588,0.0,6.136000156402588,6.136000156402588,6.136000156402588,0.0,0
2001-08-07,2.6692938804626465,0.0,6.076000213623047,0.0,6.076000213623047,6.076000213623047,6.076000213623047,0.0,0
2001-08-08,2.5858232975006104,0.0,5.886000156402588,0.0,5.886000156402588,5.886000156402588,5.886000156402588,0.0,0
2001-08-09,2.56253981590271,0.0,5.833000183105469,0.0,5.833000183105469,5.833000183105469,5.833000183105469,0.0,0
2001-08-10,2.576597213745117,0.0,5.864999771118164,0.0,5.864999771118164,5.864999771118164,5.864999771118164,0.0,0
2001-08-13,2.659189224243164,0.0,6.052999973297119,0.0,6.052999973297119,6.052999973297119,6.052999973297119,0.0,0
2001-08-14,2.65874981880188,0.0,6.052000045776367,0.0,6.052000045776367,6.052000045776367,6.052000045776367,0.0,0
2001-08-15,2.605592727661133,0.0,5.931000232696533,0.0,5.931000232696533,5.931000232696533,5.931000232696533,0.0,0
2001-08-16,2.6196508407592773,0.0,5.9629998207092285,0.0,5.9629998207092285,5.9629998207092285,5.9629998207092285,0.0,0
2001-08-17,2.5678110122680664,0.0,5.84499979019165,0.0,5.84499979019165,5.84499979019165,5.84499979019165,0.0,0
2001-08-20,2.5563886165618896,0.0,5.818999767303467,0.0,5.818999767303467,5.818999767303467,5.818999767303467,0.0,0
2001-08-21,2.5436487197875977,0.0,5.789999961853027,0.0,5.789999961853027,5.789999961853027,5.789999961853027,0.0,0
2001-08-22,2.6451311111450195,0.0,6.020999908447266,0.0,6.020999908447266,6.020999908447266,6.020999908447266,0.0,0
2001-08-23,2.7382659912109375,0.0,6.232999801635742,0.0,6.232999801635742,6.232999801635742,6.232999801635742,0.0,0
2001-08-24,2.8234939575195312,0.0,6.427000045776367,0.0,6.427000045776367,6.427000045776367,6.427000045776367,0.0,0
2001-08-27,2.841505527496338,0.0,6.4679999351501465,0.0,6.4679999351501465,6.4679999351501465,6.4679999351501465,0.0,0
2001-08-28,2.787029981613159,0.0,6.343999862670898,0.0,6.343999862670898,6.343999862670898,6.343999862670898,0.0,0
2001-08-29,2.7962560653686523,0.0,6.364999771118164,0.0,6.364999771118164,6.364999771118164,6.364999771118164,0.0,0
2001-08-30,2.795816421508789,0.0,6.363999843597412,0.0,6.363999843597412,6.363999843597412,6.363999843597412,0.0,0
2001-08-31,2.764625310897827,0.0,6.293000221252441,0.0,6.293000221252441,6.293000221252441,6.293000221252441,0.0,0
2001-09-04,2.7602312564849854,0.0,6.2829999923706055,0.0,6.2829999923706055,6.2829999923706055,6.2829999923706055,0.0,0
2001-09-05,2.746612787246704,0.0,6.251999855041504,0.0,6.251999855041504,6.251999855041504,6.251999855041504,0.0,0
2001-09-06,2.7004847526550293,0.0,6.146999835968018,0.0,6.146999835968018,6.146999835968018,6.146999835968018,0.0,0
2001-09-07,2.649085283279419,0.0,6.03000020980835,0.0,6.03000020980835,6.03000020980835,6.03000020980835,0.0,0
2001-09-10,2.6455702781677246,0.0,6.021999835968018,0.0,6.021999835968018,6.021999835968018,6.021999835968018,0.0,0
2001-09-17,2.4698433876037598,0.0,5.622000217437744,0.0,5.622000217437744,5.622000217437744,5.622000217437744,0.0,0
2001-09-18,2.356499433517456,0.0,5.363999843597412,0.0,5.363999843597412,5.363999843597412,5.363999843597412,0.0,0
2001-09-19,2.3455164432525635,0.0,5.339000225067139,0.0,5.339000225067139,5.339000225067139,5.339000225067139,0.0,0
2001-09-20,2.3582568168640137,0.0,5.368000030517578,0.0,5.368000030517578,5.368000030517578,5.368000030517578,0.0,0
2001-09-21,2.239201545715332,0.0,5.0970001220703125,0.0,5.0970001220703125,5.0970001220703125,5.0970001220703125,0.0,0
2001-09-24,2.242276668548584,0.0,5.104000091552734,0.0,5.104000091552734,5.104000091552734,5.104000091552734,0.0,0
2001-09-25,2.28181529045105,0.0,5.193999767303467,0.0,5.193999767303467,5.193999767303467,5.193999767303467,0.0,0
2001-09-26,2.2870864868164062,0.0,5.205999851226807,0.0,5.205999851226807,5.205999851226807,5.205999851226807,0.0,0
2001-09-27,2.4131710529327393,0.0,5.493000030517578,0.0,5.493000030517578,5.493000030517578,5.493000030517578,0.0,0
2001-09-28,2.4149293899536133,0.0,5.497000217437744,0.0,5.497000217437744,5.497000217437744,5.497000217437744,0.0,0
2001-10-01,2.4382121562957764,0.0,5.550000190734863,0.0,5.550000190734863,5.550000190734863,5.550000190734863,0.0,0
2001-10-02,2.488294839859009,0.0,5.664000034332275,0.0,5.664000034332275,5.664000034332275,5.664000034332275,0.0,0
2001-10-03,2.544527292251587,0.0,5.791999816894531,0.0,5.791999816894531,5.791999816894531,5.791999816894531,0.0,0
2001-10-04,2.470722198486328,0.0,5.624000072479248,0.0,5.624000072479248,5.624000072479248,5.624000072479248,0.0,0
2001-10-05,2.4790689945220947,0.0,5.64300012588501,0.0,5.64300012588501,5.64300012588501,5.64300012588501,0.0,0
2001-10-08,2.4377732276916504,0.0,5.548999786376953,0.0,5.548999786376953,5.548999786376953,5.548999786376953,0.0,0
2001-10-09,2.4566636085510254,0.0,5.5920000076293945,0.0,5.5920000076293945,5.5920000076293945,5.5920000076293945,0.0,0
2001-10-10,2.5585854053497314,0.0,5.823999881744385,0.0,5.823999881744385,5.823999881744385,5.823999881744385,0.0,0
2001-10-11,2.6569924354553223,0.0,6.047999858856201,0.0,6.047999858856201,6.047999858856201,6.047999858856201,0.0,0
2001-10-12,2.640298843383789,0.0,6.010000228881836,0.0,6.010000228881836,6.010000228881836,6.010000228881836,0.0,0
2001-10-15,2.6758837699890137,0.0,6.091000080108643,0.0,6.091000080108643,6.091000080108643,6.091000080108643,0.0,0
2001-10-16,2.6943345069885254,0.0,6.132999897003174,0.0,6.132999897003174,6.132999897003174,6.132999897003174,0.0,0
2001-10-17,2.5858232975006104,0.0,5.886000156402588,0.0,5.886000156402588,5.886000156402588,5.886000156402588,0.0,0
2001-10-18,2.6183323860168457,0.0,5.960000038146973,0.0,5.960000038146973,5.960000038146973,5.960000038146973,0.0,0
2001-10-19,2.6684153079986572,0.0,6.073999881744385,0.0,6.073999881744385,6.073999881744385,6.073999881744385,0.0,0
2001-10-22,2.7369484901428223,0.0,6.230000019073486,0.0,6.230000019073486,6.230000019073486,6.230000019073486,0.0,0
2001-10-23,2.69872784614563,0.0,6.14300012588501,0.0,6.14300012588501,6.14300012588501,6.14300012588501,0.0,0
2001-10-24,2.7281618118286133,0.0,6.210000038146973,0.0,6.210000038146973,6.210000038146973,6.210000038146973,0.0,0
2001-10-25,2.795377492904663,0.0,6.36299991607666,0.0,6.36299991607666,6.36299991607666,6.36299991607666,0.0,0
2001-10-26,2.842384099960327,0.0,6.46999979019165,0.0,6.46999979019165,6.46999979019165,6.46999979019165,0.0,0
2001-10-29,2.7444169521331787,0.0,6.247000217437744,0.0,6.247000217437744,6.247000217437744,6.247000217437744,0.0,0
2001-10-30,2.702681303024292,0.0,6.1519999504089355,0.0,6.1519999504089355,6.1519999504089355,6.1519999504089355,0.0,0
2001-10-31,2.7290408611297607,0.0,6.211999893188477,0.0,6.211999893188477,6.211999893188477,6.211999893188477,0.0,0
2001-11-01,2.761549472808838,0.0,6.285999774932861,0.0,6.285999774932861,6.285999774932861,6.285999774932861,0.0,0
2001-11-02,2.7400240898132324,0.0,6.236999988555908,0.0,6.236999988555908,6.236999988555908,6.236999988555908,0.0,0
2001-11-05,2.8278868198394775,0.0,6.436999797821045,0.0,6.436999797821045,6.436999797821045,6.436999797821045,0.0,0
2001-11-06,2.8617148399353027,0.0,6.513999938964844,0.0,6.513999938964844,6.513999938964844,6.513999938964844,0.0,0
2001-11-07,2.8529281616210938,0.0,6.49399995803833,0.0,6.49399995803833,6.49399995803833,6.49399995803833,0.0,0
2001-11-08,2.7865915298461914,0.0,6.3429999351501465,0.0,6.3429999351501465,6.3429999351501465,6.3429999351501465,0.0,0
2001-11-09,2.7448558807373047,0.0,6.248000144958496,0.0,6.248000144958496,6.248000144958496,6.248000144958496,0.0,0
2001-11-12,2.754082202911377,0.0,6.269000053405762,0.0,6.269000053405762,6.269000053405762,6.269000053405762,0.0,0
2001-11-13,2.869182586669922,0.0,6.531000137329102,0.0,6.531000137329102,6.531000137329102,6.531000137329102,0.0,0
2001-11-14,2.855564832687378,0.0,6.5,0.0,6.5,6.5,6.5,0.0,0
2001-11-15,2.8647894859313965,0.0,6.520999908447266,0.0,6.520999908447266,6.520999908447266,6.520999908447266,0.0,0
2001-11-16,2.868743658065796,0.0,6.53000020980835,0.0,6.53000020980835,6.53000020980835,6.53000020980835,0.0,0
2001-11-19,2.9816486835479736,0.0,6.7870001792907715,0.0,6.7870001792907715,6.7870001792907715,6.7870001792907715,0.0,0
2001-11-20,2.9166295528411865,0.0,6.638999938964844,0.0,6.638999938964844,6.638999938964844,6.638999938964844,0.0,0
2001-11-21,2.940351724624634,0.0,6.692999839782715,0.0,6.692999839782715,6.692999839782715,6.692999839782715,0.0,0
2001-11-23,2.9913127422332764,0.0,6.809000015258789,0.0,6.809000015258789,6.809000015258789,6.809000015258789,0.0,0
2001-11-26,3.081812620162964,0.0,7.014999866485596,0.0,7.014999866485596,7.014999866485596,7.014999866485596,0.0,0
2001-11-27,3.0717086791992188,0.0,6.992000102996826,0.0,6.992000102996826,6.992000102996826,6.992000102996826,0.0,0
2001-11-28,2.973741054534912,0.0,6.769000053405762,0.0,6.769000053405762,6.769000053405762,6.769000053405762,0.0,0
2001-11-29,3.026458740234375,0.0,6.888999938964844,0.0,6.888999938964844,6.888999938964844,6.888999938964844,0.0,0
2001-11-30,3.0501811504364014,0.0,6.942999839782715,0.0,6.942999839782715,6.942999839782715,6.942999839782715,0.0,0
2001-12-03,2.9653942584991455,0.0,6.75,0.0,6.75,6.75,6.75,0.0,0
2001-12-04,3.0066890716552734,0.0,6.843999862670898,0.0,6.843999862670898,6.843999862670898,6.843999862670898,0.0,0
2001-12-05,3.0646793842315674,0.0,6.97599983215332,0.0,6.97599983215332,6.97599983215332,6.97599983215332,0.0,0
2001-12-06,3.0655581951141357,0.0,6.978000164031982,0.0,6.978000164031982,6.978000164031982,6.978000164031982,0.0,0
2001-12-07,2.9970240592956543,0.0,6.822000026702881,0.0,6.822000026702881,6.822000026702881,6.822000026702881,0.0,0
2001-12-10,2.9078426361083984,0.0,6.61899995803833,0.0,6.61899995803833,6.61899995803833,6.61899995803833,0.0,0
2001-12-11,2.8863160610198975,0.0,6.570000171661377,0.0,6.570000171661377,6.570000171661377,6.570000171661377,0.0,0
2001-12-12,2.838430404663086,0.0,6.460999965667725,0.0,6.460999965667725,6.460999965667725,6.460999965667725,0.0,0
2001-12-13,2.8564422130584717,0.0,6.501999855041504,0.0,6.501999855041504,6.501999855041504,6.501999855041504,0.0,0
2001-12-14,2.851170778274536,0.0,6.489999771118164,0.0,6.489999771118164,6.489999771118164,6.489999771118164,0.0,0
2001-12-17,2.9320056438446045,0.0,6.673999786376953,0.0,6.673999786376953,6.673999786376953,6.673999786376953,0.0,0
2001-12-18,2.937277317047119,0.0,6.685999870300293,0.0,6.685999870300293,6.685999870300293,6.685999870300293,0.0,0
2001-12-19,2.9016923904418945,0.0,6.605000019073486,0.0,6.605000019073486,6.605000019073486,6.605000019073486,0.0,0
2001-12-20,2.8621537685394287,0.0,6.514999866485596,0.0,6.514999866485596,6.514999866485596,6.514999866485596,0.0,0
2001-12-21,2.899495840072632,0.0,6.599999904632568,0.0,6.599999904632568,6.599999904632568,6.599999904632568,0.0,0
2001-12-24,2.9104790687561035,0.0,6.625,0.0,6.625,6.625,6.625,0.0,0
2001-12-26,2.936399221420288,0.0,6.684000015258789,0.0,6.684000015258789,6.684000015258789,6.684000015258789,0.0,0
2001-12-27,2.9175076484680176,0.0,6.640999794006348,0.0,6.640999794006348,6.640999794006348,6.640999794006348,0.0,0
2001-12-28,2.95880389213562,0.0,6.735000133514404,0.0,6.735000133514404,6.735000133514404,6.735000133514404,0.0,0
2001-12-31,2.860835552215576,0.0,6.51200008392334,0.0,6.51200008392334,6.51200008392334,6.51200008392334,0.0,0
2002-01-02,2.803724765777588,0.0,6.381999969482422,0.0,6.381999969482422,6.381999969482422,6.381999969482422,0.0,0
2002-01-03,2.7290408611297607,0.0,6.211999893188477,0.0,6.211999893188477,6.211999893188477,6.211999893188477,0.0,0
2002-01-04,2.774289846420288,0.0,6.315000057220459,0.0,6.315000057220459,6.315000057220459,6.315000057220459,0.0,0
2002-01-07,2.7171788215637207,0.0,6.184999942779541,0.0,6.184999942779541,6.184999942779541,6.184999942779541,0.0,0
2002-01-08,2.7343122959136963,0.0,6.223999977111816,0.0,6.223999977111816,6.223999977111816,6.223999977111816,0.0,0
2002-01-09,2.7075138092041016,0.0,6.163000106811523,0.0,6.163000106811523,6.163000106811523,6.163000106811523,0.0,0
2002-01-10,2.7501282691955566,0.0,6.260000228881836,0.0,6.260000228881836,6.260000228881836,6.260000228881836,0.0,0
2002-01-11,2.7558393478393555,0.0,6.2729997634887695,0.0,6.2729997634887695,6.2729997634887695,6.2729997634887695,0.0,0
2002-01-14,2.6732475757598877,0.0,6.085000038146973,0.0,6.085000038146973,6.085000038146973,6.085000038146973,0.0,0
2002-01-15,2.6811554431915283,0.0,6.103000164031982,0.0,6.103000164031982,6.103000164031982,6.103000164031982,0.0,0
2002-01-16,2.630194664001465,0.0,5.986999988555908,0.0,5.986999988555908,5.986999988555908,5.986999988555908,0.0,0
2002-01-17,2.62272572517395,0.0,5.96999979019165,0.0,5.96999979019165,5.96999979019165,5.96999979019165,0.0,0
2002-01-18,2.530028820037842,0.0,5.758999824523926,0.0,5.758999824523926,5.758999824523926,5.758999824523926,0.0,0
2002-01-22,2.557706594467163,0.0,5.822000026702881,0.0,5.822000026702881,5.822000026702881,5.822000026702881,0.0,0
2002-01-23,2.6455702781677246,0.0,6.021999835968018,0.0,6.021999835968018,6.021999835968018,6.021999835968018,0.0,0
2002-01-24,2.5770366191864014,0.0,5.866000175476074,0.0,5.866000175476074,5.866000175476074,5.866000175476074,0.0,0
2002-01-25,2.548041582107544,0.0,5.800000190734863,0.0,5.800000190734863,5.800000190734863,5.800000190734863,0.0,0
2002-01-28,2.4843409061431885,0.0,5.65500020980835,0.0,5.65500020980835,5.65500020980835,5.65500020980835,0.0,0
2002-01-29,2.430744171142578,0.0,5.5329999923706055,0.0,5.5329999923706055,5.5329999923706055,5.5329999923706055,0.0,0
2002-01-30,2.439530611038208,0.0,5.552999973297119,0.0,5.552999973297119,5.552999973297119,5.552999973297119,0.0,0
2002-01-31,2.439091205596924,0.0,5.552000045776367,0.0,5.552000045776367,5.552000045776367,5.552000045776367,0.0,0
2002-02-01,2.4839015007019043,0.0,5.6539998054504395,0.0,5.6539998054504395,5.6539998054504395,5.6539998054504395,0.0,0
2002-02-04,2.351227283477783,0.0,5.3520002365112305,0.0,5.3520002365112305,5.3520002365112305,5.3520002365112305,0.0,0
2002-02-05,2.3556206226348877,0.0,5.361999988555908,0.0,5.361999988555908,5.361999988555908,5.361999988555908,0.0,0
2002-02-06,2.2659997940063477,0.0,5.1579999923706055,0.0,5.1579999923706055,5.1579999923706055,5.1579999923706055,0.0,0
2002-02-07,2.2396411895751953,0.0,5.0980000495910645,0.0,5.0980000495910645,5.0980000495910645,5.0980000495910645,0.0,0
2002-02-08,2.3758292198181152,0.0,5.4079999923706055,0.0,5.4079999923706055,5.4079999923706055,5.4079999923706055,0.0,0
2002-02-11,2.402627468109131,0.0,5.468999862670898,0.0,5.468999862670898,5.468999862670898,5.468999862670898,0.0,0
2002-02-12,2.482144355773926,0.0,5.650000095367432,0.0,5.650000095367432,5.650000095367432,5.650000095367432,0.0,0
2002-02-13,2.476433038711548,0.0,5.63700008392334,0.0,5.63700008392334,5.63700008392334,5.63700008392334,0.0,0
2002-02-14,2.406581401824951,0.0,5.478000164031982,0.0,5.478000164031982,5.478000164031982,5.478000164031982,0.0,0
2002-02-15,2.4039454460144043,0.0,5.4720001220703125,0.0,5.4720001220703125,5.4720001220703125,5.4720001220703125,0.0,0
2002-02-19,2.3160815238952637,0.0,5.271999835968018,0.0,5.271999835968018,5.271999835968018,5.271999835968018,0.0,0
2002-02-20,2.3977949619293213,0.0,5.458000183105469,0.0,5.458000183105469,5.458000183105469,5.458000183105469,0.0,0
2002-02-21,2.3463950157165527,0.0,5.341000080108643,0.0,5.341000080108643,5.341000080108643,5.341000080108643,0.0,0
2002-02-22,2.3556206226348877,0.0,5.361999988555908,0.0,5.361999988555908,5.361999988555908,5.361999988555908,0.0,0
2002-02-25,2.3608920574188232,0.0,5.374000072479248,0.0,5.374000072479248,5.374000072479248,5.374000072479248,0.0,0
