Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2001-08-09,20.291488647460938,38.040000915527344,0.0,38.45000076293945,37.58000183105469,37.900001525878906,0.0,1042200
2001-08-10,20.798240661621094,38.9900016784668,0.0,39.0,38.0,38.040000915527344,0.0,965400
2001-08-13,20.85692024230957,39.099998474121094,0.0,39.5,39.0,39.0,0.0,1632700
2001-08-14,21.134286880493164,39.619998931884766,0.0,39.75,39.20000076293945,39.25,0.0,1507600
2001-08-15,20.91025733947754,39.20000076293945,0.0,39.75,39.0,39.70000076293945,0.0,1098100
2001-08-16,21.102291107177734,39.560001373291016,0.0,39.709999084472656,39.2400016784668,39.29999923706055,0.0,1011700
2001-08-17,20.883583068847656,39.150001525878906,0.0,39.790000915527344,39.0,39.20000076293945,0.0,642500
2001-08-20,21.03827667236328,39.439998626708984,0.0,39.58000183105469,38.75,39.0,0.0,989300
2001-08-21,21.150293350219727,39.650001525878906,0.0,39.720001220703125,39.400001525878906,39.4900016784668,0.0,1680200
2001-08-22,20.803573608398438,39.0,0.0,39.650001525878906,38.900001525878906,39.54999923706055,0.0,849900
2001-08-23,21.022266387939453,39.40999984741211,0.0,39.45000076293945,38.45000076293945,38.79999923706055,0.0,1660600
2001-08-24,21.251649856567383,39.84000015258789,0.0,39.84000015258789,38.869998931884766,39.15999984741211,0.0,1340600
2001-08-27,20.98493003845215,39.34000015258789,0.0,40.25,38.97999954223633,39.939998626708984,0.0,1753000
2001-08-28,21.150293350219727,39.650001525878906,0.0,39.95000076293945,38.849998474121094,39.099998474121094,0.0,2126500
2001-08-29,21.272981643676758,39.880001068115234,0.0,40.099998474121094,39.34000015258789,39.79999923706055,0.0,1154300
2001-08-30,21.05902862548828,39.369998931884766,0.11,39.95000076293945,39.13999938964844,39.779998779296875,0.0,1729400
2001-08-31,21.321123123168945,39.86000061035156,0.0,39.939998626708984,39.13999938964844,39.5,0.0,2483900
2001-09-04,21.449501037597656,40.099998474121094,0.0,40.77000045776367,39.650001525878906,39.70000076293945,0.0,2040700
2001-09-05,21.23554229736328,39.70000076293945,0.0,40.349998474121094,39.63999938964844,40.099998474121094,0.0,1776600
2001-09-06,20.88786506652832,39.04999923706055,0.0,39.95000076293945,38.7400016784668,39.650001525878906,0.0,1314000
2001-09-07,20.588302612304688,38.4900016784668,0.0,39.22999954223633,38.20000076293945,38.45000076293945,0.0,1683400
2001-09-10,20.497386932373047,38.31999969482422,0.0,38.849998474121094,37.93000030517578,37.95000076293945,0.0,1889800
2001-09-17,23.50887680053711,43.95000076293945,0.0,46.0,42.0,46.0,0.0,12630900
2001-09-18,23.856557846069336,44.599998474121094,0.0,45.209999084472656,43.79999923706055,43.95000076293945,0.0,6298700
2001-09-19,22.957914352416992,42.91999816894531,0.0,44.75,42.400001525878906,44.5,0.0,5654500
2001-09-20,22.711870193481445,42.459999084472656,0.0,44.45000076293945,42.0,44.0,0.0,4896700
2001-09-21,22.572786331176758,42.20000076293945,0.0,42.900001525878906,41.0,41.0,0.0,6860600
2001-09-24,22.46580696105957,42.0,0.0,43.029998779296875,41.349998474121094,42.0,0.0,3664400
2001-09-25,22.65838050842285,42.36000061035156,0.0,42.470001220703125,41.79999923706055,41.79999923706055,0.0,4345200
2001-09-26,22.46580696105957,42.0,0.0,42.22999954223633,41.779998779296875,41.95000076293945,0.0,2689300
2001-09-27,23.16118621826172,43.29999923706055,0.0,43.849998474121094,41.900001525878906,41.900001525878906,0.0,6769900
2001-09-28,23.40190315246582,43.75,0.0,45.0,43.650001525878906,44.70000076293945,0.0,5209200
2001-10-01,23.327007293701172,43.61000061035156,0.0,44.4900016784668,42.5,44.0,0.0,2025300
2001-10-02,24.07050323486328,45.0,0.0,45.25,44.400001525878906,44.5,0.0,3599400
2001-10-03,24.28447151184082,45.400001525878906,0.0,45.75,44.5,45.0,0.0,2838400
2001-10-04,24.391448974609375,45.599998474121094,0.0,45.95000076293945,44.90999984741211,45.650001525878906,0.0,3253000
2001-10-05,25.53079605102539,47.72999954223633,0.0,47.849998474121094,45.849998474121094,45.900001525878906,0.0,3150900
2001-10-08,26.268959045410156,49.11000061035156,0.0,49.72999954223633,48.0,48.0,0.0,5549600
2001-10-09,25.43451690673828,47.54999923706055,0.0,49.25,47.54999923706055,49.11000061035156,0.0,5129400
2001-10-10,25.3328800201416,47.36000061035156,0.0,47.9900016784668,46.869998931884766,47.54999923706055,0.0,3299800
2001-10-11,24.81401824951172,46.38999938964844,0.0,47.970001220703125,46.150001525878906,47.400001525878906,0.0,2917400
2001-10-12,24.31122398376465,45.45000076293945,0.0,46.25,44.79999923706055,45.79999923706055,0.0,2210600
2001-10-15,25.300779342651367,47.29999923706055,0.0,47.5,45.41999816894531,45.45000076293945,0.0,2908800
2001-10-16,25.594980239868164,47.849998474121094,0.0,47.849998474121094,46.849998474121094,47.099998474121094,0.0,2616100
2001-10-17,24.867515563964844,46.4900016784668,0.0,48.04999923706055,46.470001220703125,47.970001220703125,0.0,2411500
2001-10-18,24.739147186279297,46.25,0.0,46.900001525878906,45.849998474121094,46.29999923706055,0.0,1432400
2001-10-19,25.493343353271484,47.65999984741211,0.0,47.900001525878906,46.900001525878906,47.0,0.0,2912700
2001-10-22,25.86779022216797,48.36000061035156,0.0,48.529998779296875,47.02000045776367,48.0,0.0,2411900
2001-10-23,25.386363983154297,47.459999084472656,0.0,48.63999938964844,47.099998474121094,48.400001525878906,0.0,2168200
2001-10-24,26.584545135498047,49.70000076293945,0.0,49.70000076293945,47.0,47.45000076293945,0.0,3112500
2001-10-25,26.15662384033203,48.900001525878906,0.0,49.75,48.529998779296875,49.70000076293945,0.0,4343400
2001-10-26,26.702224731445312,49.91999816894531,0.0,50.2599983215332,49.5,50.0,0.0,10732000
2001-10-29,26.21011734008789,49.0,0.0,52.97999954223633,48.86000061035156,52.97999954223633,0.0,15982300
2001-10-30,25.675201416015625,48.0,0.0,49.47999954223633,47.900001525878906,49.150001525878906,0.0,3904300
2001-10-31,26.087087631225586,48.77000045776367,0.0,49.7400016784668,48.25,48.5,0.0,2377300
2001-11-01,25.942663192749023,48.5,0.0,49.0,48.2400016784668,48.95000076293945,0.0,1735300
2001-11-02,25.878477096557617,48.380001068115234,0.0,48.5,48.0,48.45000076293945,0.0,1853400
2001-11-05,26.204774856567383,48.9900016784668,0.0,49.25,48.599998474121094,48.849998474121094,0.0,1695000
2001-11-06,25.594980239868164,47.849998474121094,0.0,48.849998474121094,47.130001068115234,48.79999923706055,0.0,3582900
2001-11-07,25.429157257080078,47.540000915527344,0.0,48.0,47.29999923706055,47.349998474121094,0.0,2003600
2001-11-08,25.541484832763672,47.75,0.0,48.0,47.25,47.540000915527344,0.0,1740200
2001-11-09,25.407756805419922,47.5,0.0,48.099998474121094,47.349998474121094,47.849998474121094,0.0,1202200
2001-11-12,25.354272842407227,47.400001525878906,0.0,47.75,46.20000076293945,47.20000076293945,0.0,1392700
2001-11-13,24.321908950805664,45.470001220703125,0.0,47.5,45.40999984741211,47.38999938964844,0.0,2413400
2001-11-14,23.562355041503906,44.04999923706055,0.0,45.459999084472656,43.25,45.459999084472656,0.0,5478000
2001-11-15,23.55164909362793,44.029998779296875,0.0,44.029998779296875,42.400001525878906,43.45000076293945,0.0,3350100
2001-11-16,23.93679428100586,44.75,0.0,45.349998474121094,43.79999923706055,44.70000076293945,0.0,2868900
2001-11-19,24.551918029785156,45.900001525878906,0.0,46.20000076293945,45.29999923706055,45.400001525878906,0.0,2563200
2001-11-20,24.332618713378906,45.4900016784668,0.0,46.18000030517578,44.70000076293945,45.29999923706055,0.0,1358000
2001-11-21,24.391448974609375,45.599998474121094,0.0,45.9900016784668,45.25,45.599998474121094,0.0,874600
2001-11-23,24.075868606567383,45.0099983215332,0.0,45.5,44.650001525878906,45.0,0.0,600400
2001-11-26,24.396800994873047,45.61000061035156,0.0,45.869998931884766,45.130001068115234,45.5,0.0,1373800
2001-11-27,24.755186080932617,46.279998779296875,0.0,46.5,45.20000076293945,45.5,0.0,1511400
2001-11-28,24.396800994873047,45.61000061035156,0.0,46.5,45.349998474121094,46.099998474121094,0.0,1285100
2001-11-29,24.798952102661133,46.25,0.11,46.70000076293945,45.349998474121094,45.75,0.0,1658100
2001-11-30,24.906179428100586,46.45000076293945,0.0,46.599998474121094,46.02000045776367,46.400001525878906,0.0,1385200
2001-12-03,25.195730209350586,46.9900016784668,0.0,47.20000076293945,46.099998474121094,46.29999923706055,0.0,1194100
2001-12-04,25.142114639282227,46.88999938964844,0.0,47.189998626708984,46.099998474121094,47.189998626708984,0.0,1483500
2001-12-05,24.659547805786133,45.9900016784668,0.0,47.189998626708984,45.150001525878906,47.04999923706055,0.0,1851900
2001-12-06,24.772140502929688,46.20000076293945,0.0,46.54999923706055,45.900001525878906,46.5,0.0,2508500
2001-12-07,24.52548599243164,45.7400016784668,0.0,46.56999969482422,45.0099983215332,46.20000076293945,0.0,1024700
2001-12-10,24.643457412719727,45.959999084472656,0.0,46.45000076293945,45.619998931884766,45.7400016784668,0.0,1667200
2001-12-11,24.439708709716797,45.58000183105469,0.0,46.25,45.20000076293945,46.25,0.0,1565100
2001-12-12,24.879377365112305,46.400001525878906,0.0,46.47999954223633,45.45000076293945,45.5,0.0,1883800
2001-12-13,24.63808822631836,45.95000076293945,0.0,46.47999954223633,45.900001525878906,46.150001525878906,0.0,976200
2001-12-14,24.691701889038086,46.04999923706055,0.0,46.29999923706055,45.70000076293945,45.70000076293945,0.0,1266100
2001-12-17,24.954444885253906,46.540000915527344,0.0,46.900001525878906,46.099998474121094,46.20000076293945,0.0,2406700
2001-12-18,24.611276626586914,45.900001525878906,0.0,46.70000076293945,45.65999984741211,46.63999938964844,0.0,2686800
2001-12-19,24.5093936920166,45.709999084472656,0.0,46.0,45.5,45.52000045776367,0.0,2198100
2001-12-20,24.611276626586914,45.900001525878906,0.0,46.099998474121094,45.66999816894531,45.709999084472656,0.0,2161200
2001-12-21,24.664897918701172,46.0,0.0,46.34000015258789,45.90999984741211,45.95000076293945,0.0,1742600
2001-12-24,24.76677703857422,46.189998626708984,0.0,46.47999954223633,46.0,46.0,0.0,448300
2001-12-26,24.750688552856445,46.15999984741211,0.0,46.5,45.38999938964844,46.29999923706055,0.0,1463000
2001-12-27,24.879377365112305,46.400001525878906,0.0,46.59000015258789,46.0,46.20000076293945,0.0,1383800
2001-12-28,25.088489532470703,46.790000915527344,0.0,47.04999923706055,46.400001525878906,46.54999923706055,0.0,1430300
2001-12-31,25.024152755737305,46.66999816894531,0.0,47.150001525878906,46.650001525878906,46.95000076293945,0.0,927300
2002-01-02,24.7935791015625,46.2400016784668,0.0,46.54999923706055,45.849998474121094,46.150001525878906,0.0,1530800
2002-01-03,24.970529556274414,46.56999969482422,0.0,46.61000061035156,46.0099983215332,46.209999084472656,0.0,835600
2002-01-04,25.340492248535156,47.2599983215332,0.0,47.5,46.56999969482422,46.56999969482422,0.0,3097300
2002-01-07,25.19036865234375,46.97999954223633,0.0,47.599998474121094,46.79999923706055,47.25,0.0,1989200
2002-01-08,25.549619674682617,47.650001525878906,0.0,48.0099983215332,46.880001068115234,46.900001525878906,0.0,2306600
2002-01-09,25.297603607177734,47.18000030517578,0.0,48.0,47.060001373291016,47.70000076293945,0.0,1804900
2002-01-10,25.721193313598633,47.970001220703125,0.0,48.20000076293945,47.7599983215332,47.900001525878906,0.0,1559700
2002-01-11,25.061674118041992,46.7400016784668,0.0,47.70000076293945,46.70000076293945,47.45000076293945,0.0,1860200
2002-01-14,25.52280044555664,47.599998474121094,0.0,47.75,46.5,46.5,0.0,1755800
2002-01-15,26.005395889282227,48.5,0.0,48.75,47.630001068115234,47.810001373291016,0.0,3083700
2002-01-16,25.9464054107666,48.38999938964844,0.0,48.900001525878906,47.75,48.25,0.0,2620200
2002-01-17,25.860610961914062,48.22999954223633,0.0,48.75,47.939998626708984,48.5,0.0,1570000
2002-01-18,26.091175079345703,48.65999984741211,0.0,49.0,48.099998474121094,48.220001220703125,0.0,1966600
2002-01-22,26.193042755126953,48.849998474121094,0.0,49.70000076293945,48.70000076293945,48.86000061035156,0.0,1937400
2002-01-23,25.737287521362305,48.0,0.0,48.959999084472656,47.25,48.70000076293945,0.0,1752400
2002-01-24,26.493303298950195,49.40999984741211,0.0,49.63999938964844,48.150001525878906,48.22999954223633,0.0,5849700
2002-01-25,26.80967140197754,50.0,0.0,50.900001525878906,49.5,49.849998474121094,0.0,4930400
2002-01-28,27.345857620239258,51.0,0.0,51.20000076293945,49.9900016784668,50.0,0.0,4455100
2002-01-29,27.024152755737305,50.400001525878906,0.0,51.34000015258789,49.86000061035156,51.25,0.0,2305800
2002-01-30,27.056306838989258,50.459999084472656,0.0,51.5,50.0,50.5,0.0,2367500
2002-01-31,28.402172088623047,52.970001220703125,0.0,52.970001220703125,50.27000045776367,50.27000045776367,0.0,4497700
2002-02-01,28.112613677978516,52.43000030517578,0.0,52.599998474121094,51.720001220703125,52.0,0.0,4949800
2002-02-04,28.579103469848633,53.29999923706055,0.0,54.099998474121094,52.5,52.599998474121094,0.0,4074800
2002-02-05,28.530855178833008,53.209999084472656,0.0,53.29999923706055,52.20000076293945,52.25,0.0,4566800
2002-02-06,28.739971160888672,53.599998474121094,0.0,54.02000045776367,53.0,53.0,0.0,4581400
2002-02-07,28.9383602142334,53.970001220703125,0.0,54.209999084472656,53.52000045776367,53.52000045776367,0.0,2205700
2002-02-08,29.158201217651367,54.380001068115234,0.0,54.70000076293945,53.5099983215332,53.720001220703125,0.0,1779500
2002-02-11,28.981252670288086,54.04999923706055,0.0,54.349998474121094,53.70000076293945,53.95000076293945,0.0,2089200
2002-02-12,28.41824722290039,53.0,0.0,53.75,52.79999923706055,53.54999923706055,0.0,1977100
2002-02-13,28.391456604003906,52.95000076293945,0.0,53.40999984741211,52.849998474121094,53.0,0.0,2226100
2002-02-14,28.632719039916992,53.400001525878906,0.0,53.5,52.86000061035156,53.0,0.0,2078800
2002-02-15,29.420930862426758,54.869998931884766,0.0,55.099998474121094,53.290000915527344,53.400001525878906,0.0,3949800
2002-02-19,28.84720230102539,53.79999923706055,0.0,54.400001525878906,53.75,54.0,0.0,2491700
2002-02-20,29.865989685058594,55.70000076293945,0.0,55.88999938964844,54.0099983215332,54.25,0.0,2884400
2002-02-21,29.59787940979004,55.20000076293945,0.0,56.9900016784668,55.20000076293945,55.5,0.0,4332800
2002-02-22,29.072418212890625,54.220001220703125,0.0,55.0,53.599998474121094,55.0,0.0,3697700
2002-02-25,30.29493522644043,56.5,0.0,56.9900016784668,54.20000076293945,55.0,0.0,3227200
2002-02-26,29.9464054107666,55.849998474121094,0.0,56.720001220703125,55.849998474121094,56.0,0.0,1866500
2002-02-27,30.5147705078125,56.90999984741211,0.0,57.81999969482422,55.90999984741211,56.0,0.0,2909200
2002-02-28,30.305259704589844,56.40999984741211,0.11,57.88999938964844,56.349998474121094,57.70000076293945,0.0,2262600
2002-03-01,30.65981674194336,57.06999969482422,0.0,57.599998474121094,56.75,57.150001525878906,0.0,2124100
2002-03-04,30.622222900390625,57.0,0.0,57.36000061035156,56.849998474121094,57.0,0.0,2459800
2002-03-05,29.413440704345703,54.75,0.0,56.95000076293945,54.150001525878906,56.54999923706055,0.0,3727400
2002-03-06,30.92306900024414,57.560001373291016,0.0,58.0,54.720001220703125,55.0,0.0,3464900
2002-03-07,30.310626983642578,56.41999816894531,0.0,57.560001373291016,55.939998626708984,57.20000076293945,0.0,2292300
2002-03-08,30.48253631591797,56.7400016784668,0.0,57.099998474121094,55.119998931884766,56.97999954223633,0.0,2255900
2002-03-11,31.02513885498047,57.75,0.0,58.400001525878906,55.900001525878906,56.04999923706055,0.0,3291200
2002-03-12,30.67594337463379,57.099998474121094,0.0,57.9900016784668,56.5,57.04999923706055,0.0,2372500
2002-03-13,30.611461639404297,56.97999954223633,0.0,57.47999954223633,56.66999816894531,56.91999816894531,0.0,1792800
2002-03-14,30.78877067565918,57.310001373291016,0.0,57.75,56.709999084472656,57.099998474121094,0.0,1337100
2002-03-15,31.05738067626953,57.810001373291016,0.0,58.400001525878906,57.34000015258789,57.5,0.0,2671500
2002-03-18,31.0734920501709,57.84000015258789,0.0,58.70000076293945,57.099998474121094,57.45000076293945,0.0,1940100
2002-03-19,31.379718780517578,58.40999984741211,0.0,58.849998474121094,57.599998474121094,57.599998474121094,0.0,2267100
2002-03-20,31.18093490600586,58.040000915527344,0.0,58.68000030517578,57.79999923706055,58.25,0.0,1738900
2002-03-21,30.97142219543457,57.650001525878906,0.0,58.29999923706055,57.279998779296875,58.20000076293945,0.0,1652800
2002-03-22,30.21929359436035,56.25,0.0,57.25,55.5,56.54999923706055,0.0,3019400
2002-03-25,30.111831665039062,56.04999923706055,0.0,56.59000015258789,55.70000076293945,56.5,0.0,2029600
2002-03-26,30.745769500732422,57.22999954223633,0.0,57.61000061035156,55.970001220703125,56.20000076293945,0.0,2133500
2002-03-27,31.24004364013672,58.150001525878906,0.0,59.959999084472656,57.650001525878906,57.650001525878906,0.0,3900700
2002-03-28,30.93380355834961,57.58000183105469,0.0,58.5,57.47999954223633,58.400001525878906,0.0,2091200
2002-04-01,31.74504280090332,59.09000015258789,0.0,59.459999084472656,57.349998474121094,57.83000183105469,0.0,2062900
2002-04-02,31.648324966430664,58.90999984741211,0.0,59.83000183105469,58.630001068115234,59.0,0.0,2569100
2002-04-03,31.444190979003906,58.529998779296875,0.0,59.54999923706055,58.119998931884766,58.65999984741211,0.0,1626700
2002-04-04,31.750411987304688,59.099998474121094,0.0,59.41999816894531,58.400001525878906,58.529998779296875,0.0,1467700
2002-04-05,31.74504280090332,59.09000015258789,0.0,59.380001068115234,58.380001068115234,58.79999923706055,0.0,1032000
2002-04-08,32.28764343261719,60.099998474121094,0.0,60.119998931884766,58.900001525878906,59.0,0.0,1579900
2002-04-09,32.01901626586914,59.599998474121094,0.0,60.099998474121094,59.08000183105469,59.79999923706055,0.0,2284500
2002-04-10,32.78727340698242,61.029998779296875,0.0,62.099998474121094,59.95000076293945,60.0,0.0,3884500
2002-04-11,32.42193603515625,60.349998474121094,0.0,61.91999816894531,59.959999084472656,61.45000076293945,0.0,3451700
2002-04-12,33.06125259399414,61.540000915527344,0.0,61.95000076293945,60.06999969482422,60.349998474121094,0.0,1850500
2002-04-15,32.34675216674805,60.209999084472656,0.0,61.810001373291016,59.54999923706055,61.349998474121094,0.0,2071200
2002-04-16,33.039756774902344,61.5,0.0,61.849998474121094,60.349998474121094,60.45000076293945,0.0,2157900
2002-04-17,32.276893615722656,60.08000183105469,0.0,61.5,59.56999969482422,61.5,0.0,2184100
2002-04-18,32.20705795288086,59.95000076293945,0.0,60.70000076293945,59.68000030517578,60.08000183105469,0.0,2844400
2002-04-19,32.1533203125,59.849998474121094,0.0,60.95000076293945,59.45000076293945,60.79999923706055,0.0,1791700
2002-04-22,31.761157989501953,59.119998931884766,0.0,59.880001068115234,58.130001068115234,59.599998474121094,0.0,3186200
2002-04-23,33.415836334228516,62.20000076293945,0.0,62.25,59.0,59.529998779296875,0.0,4235600
