Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2001-08-30,21.21265411376953,0.11,21.525160554239662,21.088729783869862,21.433563059306934,0.0,1729400
2001-08-31,21.47667694091797,0.0,21.519780090113017,21.088738321316146,21.28270763111706,0.0,2483900
2001-09-04,21.605987548828125,0.0,21.966986428307234,21.363527976990337,21.3904677010424,0.0,2040700
2001-09-05,21.390470504760742,0.0,21.740691074080534,21.35814159843929,21.605990380795355,0.0,1776600
2001-09-06,21.04024314880371,0.0,21.52516635773466,20.873215642125608,21.36352597321401,0.0,1314000
2001-09-07,20.738515853881836,0.0,21.13722868215923,20.58226258492787,20.716963253604927,0.0,1683400
2001-09-10,20.64692497253418,0.0,20.93248982427804,20.436792190657016,20.447568494262224,0.0,1889800
2001-09-17,23.68037986755371,0.0,24.784925028397577,22.629714156363004,24.784925028397577,0.0,12630900
2001-09-18,24.030603408813477,0.0,24.35927343679561,23.599561591529326,23.680382831494267,0.0,6298700
2001-09-19,23.125411987304688,0.0,24.111421961351745,22.84523637882512,23.97672128000341,0.0,5654500
2001-09-20,22.877561569213867,0.0,23.949779819416605,22.62971282678058,23.707318199484416,0.0,4896700
2001-09-21,22.73748016357422,0.0,23.11464256106404,22.090916347215906,22.090916347215906,0.0,6860600
2001-09-24,22.62972068786621,0.0,23.184686989874102,22.279497997929866,22.62972068786621,0.0,3664400
2001-09-25,22.823684692382812,0.0,22.88295332341348,22.52195441412186,22.52195441412186,0.0,4345200
2001-09-26,22.62972068786621,0.0,22.75364510213157,22.511183397973323,22.602780955264148,0.0,2689300
2001-09-27,23.330156326293945,0.0,23.626497398027322,22.575833785097092,22.575833785097092,0.0,6769900
2001-09-28,23.5726261138916,0.0,24.246129717145646,23.51874664777923,24.084489263438652,0.0,5209200
2001-10-01,23.497188568115234,0.0,23.971335569909552,22.89911717882104,23.70732131454414,0.0,2025300
2001-10-02,24.246126174926758,0.0,24.380826875898574,23.922845314742236,23.97672477298313,0.0,3599400
2001-10-03,24.461650848388672,0.0,24.65023102864569,23.976727448628044,24.2461288806351,0.0,2838400
2001-10-04,24.569408416748047,0.0,24.757990641935073,24.19763520109258,24.59635020275312,0.0,3253000
2001-10-05,25.717052459716797,0.0,25.7817082077995,24.70410281469826,24.73104459382113,0.0,3150900
2001-10-08,26.46059226989746,0.0,26.794649259115186,25.862521139683324,25.862521139683324,0.0,5549600
2001-10-09,25.62006378173828,0.0,26.53602863293362,25.62006378173828,26.460596596135563,0.0,5129400
2001-10-10,25.517696380615234,0.0,25.857142659509794,25.25368215139298,25.620068154403473,0.0,3299800
2001-10-11,24.995052337646484,0.0,25.8463614340118,24.86574086438138,25.539244115796166,0.0,2917400
2001-10-12,24.488590240478516,0.0,24.919632114630602,24.13836756158444,24.677170418116997,0.0,2210600
2001-10-15,25.485366821289062,0.0,25.593127770343283,24.47241718877001,24.488582667118088,0.0,2908800
2001-10-16,25.78171157836914,0.0,25.781711578369144,25.242908811378193,25.37760950312593,0.0,2616100
2001-10-17,25.04893684387207,0.0,25.889467687300904,25.038160543909004,25.846364542817682,0.0,2411500
2001-10-18,24.919620513916016,0.0,25.269843029772638,24.704098649485967,24.946560233127567,0.0,1432400
2001-10-19,25.6793270111084,0.0,25.808640515185097,25.269838016374287,25.323717444108002,0.0,2912700
2001-10-22,26.056503295898438,0.0,26.148098783770955,25.33450747390217,25.862533962321898,0.0,2411900
2001-10-23,25.571578979492188,0.0,26.20736641273509,25.377609653367987,26.078054898898593,0.0,2168200
2001-10-24,26.778493881225586,0.0,26.778493881225586,25.3237262192582,25.566187838814287,0.0,3112500
2001-10-25,26.347454071044922,0.0,26.805435565084583,26.1480955829563,26.778495839912125,0.0,4343400
2001-10-26,26.89702796936035,0.0,27.080220957124368,26.670731837317827,26.940133169007908,0.0,10732000
2001-10-29,26.401334762573242,0.0,28.54576946195017,26.325902706396416,28.54576946195017,0.0,15982300
2001-10-30,25.862520217895508,0.0,26.65994767796974,25.808640789588935,26.482143920263297,0.0,3904300
2001-10-31,26.277408599853516,0.0,26.800047889981204,25.99723094202059,26.131931620476657,0.0,2377300
2001-11-01,26.131929397583008,0.0,26.401330731578707,25.99184160826763,26.37439100925295,0.0,1735300
2001-11-02,26.067279815673828,0.0,26.131935575615174,25.862534177928417,26.104995846920406,0.0,1853400
2001-11-05,26.395944595336914,0.0,26.536032389885563,26.18580982046023,26.320510492490104,0.0,1695000
2001-11-06,25.78171157836914,0.0,26.320514345360092,25.39377498378688,26.29357461808443,0.0,3582900
2001-11-07,25.61469078063965,0.0,25.862539625427868,25.485377178149715,25.512316912518873,0.0,2003600
2001-11-08,25.727815628051758,0.0,25.862516233434228,25.45841441728682,25.614667612818835,0.0,1740200
2001-11-09,25.593135833740234,0.0,25.91641672738693,25.51231458264366,25.781716012472508,0.0,1202200
2001-11-12,25.539241790771484,0.0,25.72782186185227,24.89267831720095,25.431480869281625,0.0,1392700
2001-11-13,24.499366760253906,0.0,25.59313591093995,24.4670378486438,25.533867267339655,0.0,2413400
2001-11-14,23.73426055908203,0.0,24.493972349010726,23.30321877319507,24.493972349010726,0.0,5478000
2001-11-15,23.723487854003906,0.0,23.723487854003906,22.845240724419533,23.41098328262355,0.0,3350100
2001-11-16,24.11142349243164,0.0,24.434704326048323,23.599560459730718,24.084483765525153,0.0,2868900
2001-11-19,24.731048583984375,0.0,24.89268900795516,24.407765680673304,24.461647192243237,0.0,2563200
2001-11-20,24.510135650634766,0.0,24.881908772538043,24.084481025678652,24.407761822518964,0.0,1358000
2001-11-21,24.569408416748047,0.0,24.779543248591253,24.380828246930715,24.569408416748047,0.0,874600
2001-11-23,24.251508712768555,0.0,24.51552294111221,24.05754146655779,24.246121590110977,0.0,600400
2001-11-26,24.574798583984375,0.0,24.71488642214157,24.316173459822785,24.515529940982177,0.0,1373800
2001-11-27,24.935794830322266,0.0,25.054332113091764,24.353888830681424,24.515529271950005,0.0,1511400
2001-11-28,24.574798583984375,0.0,25.05433279682794,24.434708690457402,24.83881083234172,0.0,1285100
2001-11-29,24.979873657226562,0.11,25.222921488661875,24.493777994355945,24.70982096904033,0.0,1658100
2001-11-30,25.08790397644043,0.0,25.168918575213336,24.855658418014148,25.060899110182792,0.0,1385200
2001-12-03,25.37953758239746,0.0,25.49295915009843,24.898842350086014,25.0068637737553,0.0,1194100
2001-12-04,25.325542449951172,0.0,25.487573661553345,24.89885867980583,25.487573661553345,0.0,1483500
2001-12-05,24.839452743530273,0.0,25.487577692440603,24.38576404308966,25.411963252423664,0.0,1851900
2001-12-06,24.952871322631836,0.0,25.141907399333956,24.7908401054102,25.114902539853468,0.0,2508500
2001-12-07,24.704423904418945,0.0,25.152710351368807,24.310145117371448,24.952871914070133,0.0,1024700
2001-12-10,24.82322883605957,0.0,25.08788123024867,24.63959302752806,24.70440712018908,0.0,1667200
2001-12-11,24.618000030517578,0.0,24.979869584728622,24.412759444061876,24.979869584728622,0.0,1565100
2001-12-12,25.060884475708008,0.0,25.10409182442115,24.547784075084493,24.574788925572463,0.0,1883800
2001-12-13,24.817825317382812,0.0,25.104080309866397,24.790820479281226,24.92584673012625,0.0,976200
2001-12-14,24.871835708618164,0.0,25.006861963345013,24.682799776135433,24.682799776135433,0.0,1266100
2001-12-17,25.13650131225586,0.0,25.330939551114938,24.89885366016667,24.952865426704314,0.0,2406700
2001-12-18,24.79084014892578,0.0,25.22292408238815,24.66121393871771,25.190517014751457,0.0,2686800
2001-12-19,24.688217163085938,0.0,24.844848222447848,24.574795524377762,24.585597879541197,0.0,2198100
2001-12-20,24.79084014892578,0.0,24.89885958703734,24.666614086487805,24.6882187982456,0.0,2161200
2001-12-21,24.8448486328125,0.0,25.028484552946836,24.796239063943457,24.817843774627168,0.0,1742600
2001-12-24,24.947473526000977,0.0,25.104104623159117,24.844854217693438,24.844854217693438,0.0,448300
2001-12-26,24.931255340576172,0.0,25.114891186503908,24.515374099494608,25.006869737075043,0.0,1463000
2001-12-27,25.060884475708008,0.0,25.1635037316975,24.8448415511282,24.952863013418103,0.0,1383800
2001-12-28,25.27153205871582,0.0,25.41195855560136,25.060891283218222,25.14190585668883,0.0,1430300
2001-12-31,25.206708908081055,0.0,25.465961219369508,25.195908617087063,25.35793976638896,0.0,927300
2002-01-02,24.97446632385254,0.0,25.14189762373464,24.76382355699334,24.925856771552404,0.0,1530800
2002-01-03,25.15270233154297,0.0,25.17430703688636,24.85024263774981,24.95826410412866,0.0,835600
2002-01-04,25.525365829467773,0.0,25.654991958543622,25.152694056423037,25.152694056423037,0.0,3097300
2002-01-07,25.374135971069336,0.0,25.70900053796697,25.27691689352852,25.519964587380564,0.0,1989200
2002-01-08,25.736007690429688,0.0,25.930443787067738,25.320126534751704,25.330928883510044,0.0,2306600
2002-01-09,25.482166290283203,0.0,25.925052437937595,25.417354236083018,25.763021272268094,0.0,1804900
2002-01-10,25.908849716186523,0.0,26.033073677473833,25.795426046891123,25.871042513200738,0.0,1559700
2002-01-11,25.244516372680664,0.0,25.763016837709387,25.222911671553373,25.627990546170384,0.0,1860200
2002-01-14,25.709020614624023,0.0,25.79003726262124,25.114905397107595,25.114905397107595,0.0,1755800
2002-01-15,26.19511604309082,0.0,26.330142414446957,25.725224847666354,25.822443999869886,0.0,3083700
2002-01-16,26.135698318481445,0.0,26.411153208798144,25.790031214062306,26.060083896932067,0.0,2620200
2002-01-17,26.049283981323242,0.0,26.33013904504435,25.892652916112468,26.1951126909672,0.0,1570000
2002-01-18,26.281530380249023,0.0,26.465166310531565,25.97907059497815,26.04388473061109,0.0,1966600
2002-01-22,26.384143829345703,0.0,26.84323458357239,26.303129268250363,26.389546036288355,0.0,1937400
2002-01-23,25.925058364868164,0.0,26.443559037684278,25.5199793279171,26.30313254475686,0.0,1752400
2002-01-24,26.68660545349121,0.0,26.81082943764623,26.00607361413362,26.049280971069166,0.0,5849700
2002-01-25,27.005271911621094,0.0,27.49136763016577,26.735219192504882,26.924255271750734,0.0,4930400
2002-01-28,27.545358657836914,0.0,27.653380084248838,26.999853441945827,27.00525358611462,0.0,4455100
2002-01-29,27.22130584716797,0.0,27.729004048336165,26.92964851315434,27.680394492667226,0.0,2305800
2002-01-30,27.253713607788086,0.0,27.81542362796011,27.005265658213702,27.275318314795836,0.0,2367500
2002-01-31,28.609371185302734,0.0,28.609371185302738,27.151086831000242,27.151086831000242,0.0,4497700
2002-02-01,28.317726135253906,0.0,28.409543063799923,27.93425179778775,28.085480649669933,0.0,4949800
2002-02-04,28.78761100769043,0.0,29.219694819559134,28.355527195821725,28.40953689967851,0.0,4074800
2002-02-05,28.73899269104004,0.0,28.78760223383123,28.193487431127796,28.220492274825677,0.0,4566800
2002-02-06,28.94964027404785,0.0,29.17648554805863,28.6255779515616,28.6255779515616,0.0,4581400
2002-02-07,29.149486541748047,0.0,29.27911067259418,28.90643872098854,28.90643872098854,0.0,2205700
2002-02-08,29.370927810668945,0.0,29.54376134784276,28.901034699910493,29.014458382705666,0.0,1779500
2002-02-11,29.192697525024414,0.0,29.354728738879487,29.003661452249943,29.13868780718561,0.0,2089200
2002-02-12,28.62557601928711,0.0,29.030654925220418,28.517554565637322,28.92263347157063,0.0,1977100
2002-02-13,28.598569869995117,0.0,28.847017759851102,28.54455811545832,28.625574717094636,0.0,2226100
2002-02-14,28.841632843017578,0.0,28.89564256573388,28.549975395536325,28.625589831474684,0.0,2078800
2002-02-15,29.635583877563477,0.0,29.759807877170392,28.782218383638984,28.841630309611567,0.0,3949800
2002-02-19,29.05767059326172,0.0,29.38173507487749,29.030665734878394,29.165692087133642,0.0,2491700
2002-02-20,30.083864212036133,0.0,30.18648347250461,29.171084979201662,29.300711151674893,0.0,2884400
2002-02-21,29.813814163208008,0.0,30.78060318331495,29.81381416320801,29.97584534761394,0.0,4332800
2002-02-22,29.28449821472168,0.0,29.705779519508564,28.949631580331577,29.705779519508564,0.0,3697700
2002-02-25,30.515949249267578,0.0,30.780601751075515,29.273707479506623,29.705791304596755,0.0,3227200
2002-02-26,30.16488265991211,0.0,30.634775792972956,30.16488265991211,30.245899285705605,0.0,1866500
2002-02-27,30.737390518188477,0.0,31.228886226436483,30.19728525372525,30.245894809940467,0.0,2909200
2002-02-28,30.52633285522461,0.11,31.327236219417024,30.493863046718904,31.22441825564034,0.0,2262600
2002-03-01,30.883499145507812,0.0,31.17030862395643,30.710330924822458,30.926792232843166,0.0,2124100
2002-03-04,30.845630645751953,0.0,31.040445485386154,30.764457107794758,30.84563064575195,0.0,2459800
2002-03-05,29.62803077697754,0.0,30.81856393339296,29.303340854467965,30.602102608834453,0.0,3727400
2002-03-06,31.14866828918457,0.0,31.386774108226724,29.611798577863784,29.76332027504258,0.0,3464900
2002-03-07,30.53174591064453,0.0,31.14865993584848,30.271993614713903,30.953845197818577,0.0,2292300
2002-03-08,30.704927444458008,0.0,30.899740189678592,29.828260801487122,30.834802607938396,0.0,2255900
2002-03-11,31.251493453979492,0.0,31.603242690881334,30.250364186380057,30.331535658052868,0.0,3291200
2002-03-12,30.899730682373047,0.0,31.38135695304966,30.575040809244957,30.872673537000352,0.0,2372500
2002-03-13,30.83478546142578,0.0,31.105360976599044,30.66702789886051,30.802315656447142,0.0,1792800
2002-03-14,31.013399124145508,0.0,31.251505086407114,30.688706923611083,30.89975571857721,0.0,1337100
2002-03-15,31.283954620361328,0.0,31.603233941605097,31.02961287134376,31.116196989088092,0.0,2671500
2002-03-18,31.300186157226562,0.0,31.765576529431257,30.899733352393117,31.08913751502398,0.0,1940100
2002-03-19,31.608644485473633,0.0,31.846750292733915,31.17031122904519,31.17031122904519,0.0,2267100
2002-03-20,31.408422470092773,0.0,31.75475897756347,31.278545247627054,31.52206374954502,0.0,1738900
2002-03-21,31.197359085083008,0.0,31.549106031544284,30.997131708811303,31.494991751881763,0.0,1652800
2002-03-22,30.439756393432617,0.0,30.98090761820475,30.033892974853515,30.602101347998637,0.0,3019400
2002-03-25,30.331525802612305,0.0,30.623747960073494,30.142123699254924,30.575044267163296,0.0,2029600
2002-03-26,30.970081329345703,0.0,31.175719352740785,30.288231760852806,30.412696282707547,0.0,2133500
2002-03-27,31.467941284179688,0.0,32.44742357831151,31.19736569984221,31.19736569984221,0.0,3900700
2002-03-28,31.159496307373047,0.0,31.65735456781827,31.105379932762517,31.60324025753635,0.0,2091200
2002-04-01,31.976625442504883,0.0,32.17685081445367,31.035021418169375,31.294775818510807,0.0,2062900
2002-04-02,31.879222869873047,0.0,32.37708313728494,31.727701167078653,31.92792656924673,0.0,2569100
2002-04-03,31.673587799072266,0.0,32.22556242281853,31.451715828536585,31.743938052460237,0.0,1626700
2002-04-04,31.982038497924805,0.0,32.15520673520782,31.60323426907335,31.67358244624392,0.0,1467700
2002-04-05,31.976625442504883,0.0,32.13355979061548,31.59240857450562,31.81969109439429,0.0,1032000
2002-04-08,32.523189544677734,0.0,32.53401281747879,31.87380969124029,31.92792399091734,0.0,1579900
2002-04-09,32.25261306762695,0.0,32.523188687537676,31.971216239528577,32.36084372845687,0.0,2284500
2002-04-10,33.02646255493164,0.0,33.60549426985424,32.442020235415676,32.469077387039206,0.0,3884500
2002-04-11,32.658477783203125,0.0,33.508085098024175,32.44742912165663,33.25374540903831,0.0,3451700
2002-04-12,33.302452087402344,0.0,33.52432404175974,32.506959001724844,32.65848070782402,0.0,1850500
2002-04-15,32.582725524902344,0.0,33.44856900951433,32.22556568099443,33.199637794895224,0.0,2071200
2002-04-16,33.28080368041992,0.0,33.47020580246335,32.658478883428714,32.71259524996134,0.0,2157900
2002-04-17,32.51237487792969,0.0,33.28080882246496,32.236386526792536,33.28080882246496,0.0,2184100
2002-04-18,32.44202423095703,0.0,32.84788774828094,32.29591311700099,32.51237448530518,0.0,2844400
2002-04-19,32.387908935546875,0.0,32.98317668604727,32.171449624361095,32.90200315414719,0.0,1791700
2002-04-22,31.992876052856445,0.0,32.40415234824917,31.4571372247035,32.25262852473805,0.0,3186200
2002-04-23,33.65959930419922,0.0,33.686656446712576,31.92791534708501,32.214724773516345,0.0,4235600
2002-04-24,33.07516860961914,0.0,33.65961303509501,32.87494319614841,33.416094524480066,0.0,3781200
2002-04-25,33.973480224609375,0.0,34.049241081381595,32.52319447850863,33.01023150679937,0.0,3034600
2002-04-26,33.2916259765625,0.0,34.11958674909076,32.956112771221306,33.9301846326066,0.0,2167300
2002-04-29,33.307865142822266,0.0,33.702905380166236,32.929058785375204,33.2537508336135,0.0,2195200
2002-04-30,34.03841018676758,0.0,34.35227679899911,32.73964652373136,32.84787717303903,0.0,3495700
2002-05-01,34.065467834472656,0.0,34.11958212775912,33.551373790939444,33.79489223938444,0.0,2970700
2002-05-02,33.7137336730957,0.0,34.05465965197706,33.416100799488305,34.0113665467031,0.0,2105700
2002-05-03,34.01136016845703,0.0,34.09253369345856,33.426917807162845,33.903131554226306,0.0,2191000
2002-05-06,33.23750686645508,0.0,34.200757439622656,33.07516191368735,34.011353274453576,0.0,1546600
2002-05-07,33.41609191894531,0.0,33.64878713713039,32.92905493569089,33.02646233234178,0.0,2299600
2002-05-08,33.82194900512695,0.0,34.24945893599046,33.17797983922739,33.19962431770144,0.0,1858400
2002-05-09,33.686668395996094,0.0,34.24946624295034,33.60549487533463,33.74078270021815,0.0,2692900
2002-05-10,33.2916259765625,0.0,33.88148093632092,33.14551488770547,33.876068267662376,0.0,1623100
2002-05-13,33.56760787963867,0.0,34.27651668643842,33.389029059194755,33.41608620601014,0.0,1055100
