Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
2010-10-05,0.0,23.049007415771484,0.0,23.065776812030194,22.831010062061214,22.906470746007756,0.0,34400
2010-10-06,0.0,23.057384490966797,0.0,23.09930636853625,22.99869322268271,23.023845709537536,0.0,21100
2010-10-07,0.0,23.049007415771484,0.0,23.16638999114715,22.931624840395816,23.16638999114715,0.0,35400
2010-10-08,0.0,23.267005920410156,0.0,23.27539061895427,23.007086662413563,23.04062385737229,0.0,15000
2010-10-11,0.0,23.258615493774414,0.0,23.283769583211846,23.25023079729527,23.283769583211846,0.0,63500
2010-10-12,0.0,23.283775329589844,0.0,23.283775329589844,23.1747758476775,23.1747758476775,0.0,64800
2010-10-13,0.0,23.602380752563477,0.0,23.610765449291023,23.501767590267704,23.501767590267704,0.0,26900
2010-10-14,0.0,23.52692222595215,0.0,23.593998206669788,23.426309054484456,23.552076318427837,0.0,38600
2010-10-15,0.0,23.65268898010254,0.0,23.761688445930357,23.58561300083061,23.761688445930357,0.0,35400
2010-10-18,0.0,23.853919982910156,0.0,23.887457174998165,23.753305208210943,23.778459301690145,0.0,20700
2010-10-19,0.0,23.45146369934082,0.0,23.644308560912275,23.376003014208006,23.5353090827348,0.0,40100
2010-10-20,0.0,23.753299713134766,0.0,23.811990985124368,23.56884120127927,23.57722589716596,0.0,23600
2010-10-21,0.0,23.803604125976562,0.0,23.887449478006403,23.64429971625865,23.803604125976562,0.0,17700
2010-10-22,0.0,23.828767776489258,0.0,23.845537173470067,23.79522898252764,23.803613681018042,0.0,19900
2010-10-25,0.0,23.94614601135254,0.0,24.12222144926276,23.937761314383728,23.988069496196605,0.0,16100
2010-10-26,0.0,23.95452880859375,0.0,23.96291350489761,23.879068141076313,23.879068141076313,0.0,36100
2010-10-27,0.0,23.879079818725586,0.0,23.879079818725586,23.677851806677786,23.803619114305402,0.0,33600
2010-10-28,0.0,23.90422821044922,0.0,23.937765404837833,23.75330683765619,23.862304718441322,0.0,17700
2010-10-29,0.0,23.870691299438477,0.0,23.929384192878427,23.8371541024049,23.853923500530602,0.0,27000
2010-11-01,0.0,23.929384231567383,0.0,24.113842813594843,23.862306638956127,24.021612722972197,0.0,23600
2010-11-02,0.0,24.164154052734375,0.0,24.197692855485535,24.113847447825776,24.130616849201356,0.0,12700
2010-11-03,0.0,24.197683334350586,0.0,24.239605222076268,24.046761979790126,24.222835827298994,0.0,26900
2010-11-04,0.0,24.66722297668457,0.0,24.683992376752986,24.499532174436414,24.499532174436414,0.0,53100
2010-11-05,0.0,24.73429298400879,0.0,24.73429298400879,24.642062905200135,24.67560169720969,0.0,39700
2010-11-08,0.0,24.692367553710938,0.0,24.700750651294033,24.64205937290798,24.650444069708474,0.0,16300
2010-11-09,0.0,24.591751098632812,0.0,24.82651779523506,24.574981706186094,24.82651779523506,0.0,23000
2010-11-10,0.0,24.66722297668457,0.0,24.692377076787196,24.60853167566312,24.633684176547735,0.0,16900
2010-11-11,0.0,24.549829483032227,0.0,24.549829483032227,24.32344748019771,24.398908147809216,0.0,75200
2010-11-12,0.0,24.239612579345703,0.0,24.474379379832055,24.113845278777937,24.432455880164138,0.0,61000
2010-11-15,0.0,24.14736557006836,0.0,24.348595029127164,24.14736557006836,24.306671558816216,0.0,60200
2010-11-16,0.0,23.68623161315918,0.0,23.92099837831773,23.68623161315918,23.92099837831773,0.0,33800
2010-11-17,0.0,23.795230865478516,0.0,23.86230685949186,23.795230865478516,23.82876966209411,0.0,23000
2010-11-18,0.0,24.18930435180664,0.0,24.24799564817571,24.063537059698938,24.071920159850617,0.0,25900
2010-11-19,0.0,24.28152847290039,0.0,24.28152847290039,24.14737650558628,24.14737650558628,0.0,19600
2010-11-22,0.0,24.28152847290039,0.0,24.28991317075972,24.0216092361315,24.231221884961997,0.0,23300
2010-11-23,0.0,23.937761306762695,0.0,24.046760768105138,23.92937820901398,24.046760768105138,0.0,21400
2010-11-24,0.0,24.29830551147461,0.0,24.34861371445468,24.147384100970605,24.147384100970605,0.0,28100
2010-11-26,0.0,24.164154052734375,0.0,24.206077556173323,24.130616849201356,24.130616849201356,0.0,10100
2010-11-29,0.0,24.113842010498047,0.0,24.14737920646891,23.87069054303375,24.038381320541387,0.0,32300
2010-11-30,0.0,23.95452880859375,0.0,24.04675886871891,23.862298748468593,23.862298748468593,0.0,58900
2010-12-01,0.0,24.51629066467285,0.0,24.533060057278835,24.331832143658954,24.331832143658954,0.0,62000
2010-12-02,0.0,24.73429298400879,0.0,24.742677682011177,24.49114153959238,24.49114153959238,0.0,13200
2010-12-03,0.0,24.75105857849121,0.0,24.759443275205793,24.6588285138482,24.6588285138482,0.0,19000
2010-12-06,0.0,24.80137825012207,0.0,24.80976295126223,24.692380333736445,24.717532837938702,0.0,30600
2010-12-07,0.0,24.80137825012207,0.0,25.086451692014595,24.7594563436395,24.97745377562897,0.0,41200
2010-12-08,0.0,24.826519012451172,0.0,24.826519012451172,24.700750162151742,24.801364922547812,0.0,21800
2010-12-09,0.0,24.83490753173828,0.0,24.9858272967363,24.77621464626295,24.9858272967363,0.0,13600
2010-12-10,0.0,24.96906852722168,0.0,24.96906852722168,24.86006901400686,24.901992518788784,0.0,16700
2010-12-13,0.0,24.985830307006836,0.0,25.078060396076545,24.96906250835418,25.078060396076545,0.0,29400
2010-12-14,0.0,24.97744369506836,0.0,25.086441567463908,24.952289601799734,25.061287474195286,0.0,35200
2010-12-15,0.0,24.90199089050293,0.0,25.052910700194985,24.868452088870416,24.90199089050293,0.0,25300
2010-12-16,0.0,24.985830307006836,0.0,25.01936910274775,24.81814112595568,24.918754314742813,0.0,21300
2010-12-17,0.0,25.078062057495117,0.0,25.094831456476545,24.985831962315174,25.0696773580044,0.0,22900
2010-12-20,0.0,25.111591339111328,0.0,25.119974436207254,24.960670003907797,24.960670003907797,0.0,19100
2010-12-21,0.0,25.178672790527344,0.0,25.178672790527344,25.128364601698408,25.128364601698408,0.0,15900
2010-12-22,0.0,25.219043731689453,0.098,25.22745588023344,25.168572444878816,25.1769845934228,0.0,30500
2010-12-23,0.0,25.15175437927246,0.0,25.202225678587634,25.143342228644322,25.18540298178503,0.0,24600
2010-12-27,0.0,25.219043731689453,0.0,25.22745588023344,25.050805574169573,25.050805574169573,0.0,30300
2010-12-28,0.0,25.23587417602539,0.0,25.244286326618504,25.160166425141018,25.160166425141018,0.0,21300
2010-12-29,0.0,25.277931213378906,0.0,25.32840411272221,25.26952066794189,25.29475551316001,0.0,32500
2010-12-30,0.0,25.252696990966797,0.0,25.261109141064818,25.19381354473424,25.20222409037868,0.0,48300
2010-12-31,0.0,25.17698860168457,0.0,25.219047746647178,25.16857645180134,25.193812901451025,0.0,46300
2011-01-03,0.0,25.40410804748535,0.0,25.521874919384754,25.345223007082357,25.345223007082357,0.0,39000
2011-01-04,0.0,25.353639602661133,0.0,25.395700353183454,25.26952131052364,25.38728820307899,0.0,20300
2011-01-05,0.0,25.505048751831055,0.0,25.51346089984319,25.303162012899392,25.303162012899392,0.0,32200
2011-01-06,0.0,25.471412658691406,0.0,25.521883963898265,25.437764052250927,25.521883963898265,0.0,91900
2011-01-07,0.0,25.471412658691406,0.0,25.55553096588488,25.319997138616973,25.55553096588488,0.0,681500
2011-01-10,0.0,25.46299934387207,0.0,25.513470646773282,25.362055133615858,25.362055133615858,0.0,38800
2011-01-11,0.0,25.572349548339844,0.0,25.63964514171231,25.54711470360861,25.60599814725283,0.0,35300
2011-01-12,0.0,25.799480438232422,0.0,25.799480438232422,25.664889211523572,25.706948368199843,0.0,25400
2011-01-13,0.0,25.757413864135742,0.0,25.807885158503733,25.740589564528573,25.774236559289392,0.0,44200
2011-01-14,0.0,25.959308624267578,0.0,25.959308624267578,25.72377317073945,25.72377317073945,0.0,53600
2011-01-18,0.0,26.08548355102539,0.0,26.08548355102539,25.92565588997204,25.92565588997204,0.0,54300
2011-01-19,0.0,25.816299438476562,0.0,26.186424433653155,25.807887287978872,26.186424433653155,0.0,61500
2011-01-20,0.0,25.799480438232422,0.0,25.833127442682642,25.61441790262125,25.757421281556148,0.0,65100
2011-01-21,0.0,25.833127975463867,0.0,25.967720809402532,25.79106881792017,25.942484352203905,0.0,32500
2011-01-24,0.0,25.97612762451172,0.0,25.97612762451172,25.774240809296398,25.774240809296398,0.0,55600
2011-01-25,0.0,26.04341697692871,0.0,26.04341697692871,25.816295367123764,25.875178806867766,0.0,26900
2011-01-26,0.0,26.169597625732422,0.0,26.236893214687832,26.06865344007261,26.119124730675818,0.0,61000
2011-01-27,0.0,26.22848129272461,0.0,26.295776882262988,26.11912495694136,26.194832695728714,0.0,67500
2011-01-28,0.0,25.7237606048584,0.0,26.245302567024577,25.656465023074368,26.245302567024577,0.0,50600
2011-01-31,0.0,25.900421142578125,0.0,25.908831689207837,25.723769178732695,25.807889085113672,0.0,61900
2011-02-01,0.0,26.28736686706543,0.0,26.371486761930747,26.11071653185645,26.12753922726668,0.0,55500
2011-02-02,0.0,26.304195404052734,0.0,26.34625455603358,26.245311949498028,26.34625455603358,0.0,22900
2011-02-03,0.0,26.371488571166992,0.0,26.371488571166992,26.144365320784733,26.25372006849453,0.0,35100
2011-02-04,0.0,26.396718978881836,0.0,26.396718978881836,26.245305108545192,26.346247688769623,0.0,56200
2011-02-07,0.0,26.53131103515625,0.0,26.6406657614876,26.480838141969468,26.480838141969468,0.0,67700
2011-02-08,0.0,26.6827335357666,0.0,26.6827335357666,26.47243455946324,26.55655447087536,0.0,53100
2011-02-09,0.0,26.61543083190918,0.0,26.69113857155117,26.531312547376686,26.6743142728633,0.0,45700
2011-02-10,0.0,26.59020233154297,0.0,26.59020233154297,26.413550362086056,26.47243381708709,0.0,44700
2011-02-11,0.0,26.716384887695312,0.0,26.76685619794786,26.455614579527456,26.455614579527456,0.0,172700
2011-02-14,0.0,26.83414649963379,0.0,26.83414649963379,26.699555295974914,26.707967446760307,0.0,27300
2011-02-15,0.0,26.707971572875977,0.0,26.75844288093194,26.649088112735022,26.75844288093194,0.0,67900
2011-02-16,0.0,26.918277740478516,0.0,26.94351259900941,26.7920986344609,26.817333492991793,0.0,68500
2011-02-17,0.0,26.96031951904297,0.0,26.977143816848635,26.817316196601492,26.817316196601492,0.0,83400
2011-02-18,0.0,26.993976593017578,0.0,27.036035746288487,26.90985668202191,26.993976593017578,0.0,34800
2011-02-22,0.0,26.51448631286621,0.0,26.876200685979533,26.43877857875164,26.741609515209923,0.0,25900
2011-02-23,0.0,26.312604904174805,0.0,26.447196102297138,26.169601555613117,26.447196102297138,0.0,42300
2011-02-24,0.0,26.33783721923828,0.0,26.354661518499697,26.077066998500253,26.32942506960757,0.0,27800
2011-02-25,0.0,26.548139572143555,0.0,26.564963873575806,26.421960520309053,26.438784821741304,0.0,18400
2011-02-28,0.0,26.6827335357666,0.0,26.707969990526394,26.573378774048553,26.6827335357666,0.0,31100
2011-03-01,0.0,26.270544052124023,0.0,26.808910447020683,26.25371975130927,26.808910447020683,0.0,54700
2011-03-02,0.0,26.36307716369629,0.0,26.405136312973106,26.236898111412142,26.236898111412142,0.0,31100
2011-03-03,0.0,26.7752628326416,0.0,26.78367498335915,26.514492578212415,26.514492578212415,0.0,30300
2011-03-04,0.0,26.53131103515625,0.0,26.741609943407827,26.43877900210049,26.741609943407827,0.0,108000
2011-03-07,0.0,26.33783721923828,0.0,26.716375930352743,26.270541626646096,26.699551631091325,0.0,18900
2011-03-08,0.0,26.51448631286621,0.0,26.564957600791487,26.20324322767817,26.32942224971801,0.0,20500
2011-03-09,0.0,26.421958923339844,0.0,26.506078820963122,26.32101632975479,26.40513462292447,0.0,100700
2011-03-10,0.0,25.959308624267578,0.0,26.15278331585104,25.934072167100776,26.15278331585104,0.0,66000
2011-03-11,0.0,26.10231590270996,0.0,26.16119937376903,25.866780414019424,25.984547356137565,0.0,46300
2011-03-14,0.0,25.98453712463379,0.0,25.98453712463379,25.77423817968349,25.95930227809007,0.0,35900
2011-03-15,0.0,25.698524475097656,0.0,25.723760920246043,25.23586754521665,25.27792668267738,0.0,289500
2011-03-16,0.0,25.092872619628906,0.0,25.59759046014032,25.008752712134704,25.547119157425314,0.0,42000
2011-03-17,0.0,25.40410804748535,0.0,25.538699216642755,25.353635155711356,25.446167186177053,0.0,34700
2011-03-18,0.0,25.40410804748535,0.0,25.656466088542153,25.40410804748535,25.656466088542153,0.0,60400
2011-03-21,0.0,25.900421142578125,0.0,25.94248029354173,25.7658283296963,25.7658283296963,0.0,50400
2011-03-22,0.0,25.816299438476562,0.0,25.908829885043886,25.799475137481178,25.908829885043886,0.0,51800
2011-03-23,0.0,25.959308624267578,0.0,26.00136778175824,25.656477556081985,25.765832328230108,0.0,66000
2011-03-24,0.0,26.241214752197266,0.104,26.241214752197266,26.04708585701847,26.080846634063853,0.0,52900
2011-03-25,0.0,26.308731079101562,0.0,26.401576009136623,26.274968700951067,26.274968700951067,0.0,31100
2011-03-28,0.0,26.22433090209961,0.0,26.367817812234897,26.22433090209961,26.367817812234897,0.0,20500
2011-03-29,0.0,26.410018920898438,0.0,26.4184579062977,26.19900886858015,26.19900886858015,0.0,39400
2011-03-30,0.0,26.545063018798828,0.0,26.595704976379054,26.494419451339798,26.511300640492806,0.0,22800
2011-03-31,0.0,26.519742965698242,0.0,26.604147307092557,26.519742965698242,26.578825521710588,0.0,19800
2011-04-01,0.0,26.595703125,0.0,26.74763059704351,26.561940749044243,26.64634507905494,0.0,34300
2011-04-04,0.0,26.604148864746094,0.0,26.688553211082223,26.545066305274506,26.688553211082223,0.0,27800
2011-04-05,0.0,26.61258888244629,0.0,26.71387280794695,26.578826500693424,26.604148287008073,0.0,52700
2011-04-06,0.0,26.671672821044922,0.0,26.7729567517876,26.604149663923454,26.730755382291328,0.0,28800
2011-04-07,0.0,26.629467010498047,0.0,26.75607432528443,26.519742495545913,26.67166998538647,0.0,27600
2011-04-08,0.0,26.545063018798828,0.0,26.73919186442203,26.42689630460656,26.73919186442203,0.0,26800
2011-04-11,0.0,26.477548599243164,0.0,26.621035534580393,26.426905015091666,26.587273145146064,0.0,19400
2011-04-12,0.0,26.215890884399414,0.0,26.342496605574752,26.173689513967332,26.342496605574752,0.0,38600
2011-04-13,0.0,26.33406639099121,0.0,26.401589572101255,26.241221413260043,26.401589572101255,0.0,32600
2011-04-14,0.0,26.325620651245117,0.0,26.325620651245117,26.13149013481891,26.148371329269768,0.0,24700
2011-04-15,0.0,26.325620651245117,0.0,26.418464000966193,26.30873945679426,26.342500235816658,0.0,46200
2011-04-18,0.0,26.063955307006836,0.0,26.139919038173478,25.869826487304792,26.021753949638075,0.0,68900
2011-04-19,0.0,26.232765197753906,0.0,26.249646385451783,26.106159509777186,26.182123244538953,0.0,115100
2011-04-20,0.0,26.705427169799805,0.0,26.73918954517742,26.6125838572687,26.663225810456453,0.0,44500
2011-04-21,0.0,26.933320999145508,0.0,26.950202188479718,26.823596488230777,26.865797851687482,0.0,61600
2011-04-25,0.0,26.874244689941406,0.0,26.916446063202592,26.806721526795993,26.86580409331333,0.0,58300
2011-04-26,0.0,27.093687057495117,0.0,27.152769609390454,26.907998807269937,26.983962548243603,0.0,96600
2011-04-27,0.0,27.245620727539062,0.0,27.32158448576581,27.026171659194187,27.186538162224736,0.0,83600
2011-04-28,0.0,27.296266555786133,0.0,27.30470554305865,27.19498260972301,27.245622972875275,0.0,49400
2011-04-29,0.0,27.355342864990234,0.0,27.422867626749923,27.32158048411039,27.32158048411039,0.0,13000
2011-05-02,0.0,27.27094841003418,0.0,27.456635121718648,27.27094841003418,27.456635121718648,0.0,38000
2011-05-03,0.0,27.21185302734375,0.0,27.296255745677332,27.11056590163467,27.25405438651054,0.0,16300
2011-05-04,0.0,27.08524513244629,0.0,27.220291410654596,26.92487707336944,27.220291410654596,0.0,22000
2011-05-05,0.0,26.789836883544922,0.0,26.975525155812072,26.756076111259524,26.90800200136229,0.0,29100
2011-05-06,0.0,26.891122817993164,0.0,27.186535616907,26.823599662544428,27.186535616907,0.0,51600
2011-05-09,0.0,27.07681655883789,0.0,27.093694532815356,26.941768618829517,26.941768618829517,0.0,35700
2011-05-10,0.0,27.228734970092773,0.0,27.24561616017529,27.10213087411056,27.203414794847887,0.0,37300
2011-05-11,0.0,26.96709442138672,0.0,27.15278114059024,26.874249451905477,27.15278114059024,0.0,24900
2011-05-12,0.0,27.093687057495117,0.0,27.102129261913078,26.81515548709675,26.874238038992086,0.0,18400
2011-05-13,0.0,26.865798950195312,0.0,27.11901197092557,26.85735835518308,27.11901197092557,0.0,39600
2011-05-16,0.0,26.671672821044922,0.0,26.899564080034523,26.621030855673585,26.756077169916523,0.0,32000
2011-05-17,0.0,26.604148864746094,0.0,26.62946904173163,26.384698208223764,26.51974451840997,0.0,24800
2011-05-18,0.0,26.848913192749023,0.0,26.874234973478085,26.65478437012874,26.65478437012874,0.0,22500
2011-05-19,0.0,26.933320999145508,0.0,26.950202188479718,26.865797851687482,26.950202188479718,0.0,75900
2011-05-20,0.0,26.73075294494629,0.0,26.874239841980966,26.713871754735408,26.874239841980966,0.0,35000
2011-05-23,0.0,26.401578903198242,0.0,26.47754265248497,26.291852772060086,26.401578903198242,0.0,213100
2011-05-24,0.0,26.393136978149414,0.0,26.52818327899404,26.393136978149414,26.443778938496425,0.0,27000
2011-05-25,0.0,26.51130485534668,0.0,26.604149800570223,26.376258540410106,26.376258540410106,0.0,29000
2011-05-26,0.0,26.629467010498047,0.0,26.6547887954311,26.401577385616097,26.43533815564795,0.0,23200
2011-05-27,0.0,26.671672821044922,0.0,26.705433594666133,26.621030855673585,26.663232225169857,0.0,34500
2011-05-31,0.0,26.9417667388916,0.0,26.95020733517061,26.789839225627688,26.92488554633358,0.0,53700
2011-06-01,0.0,26.443784713745117,0.0,26.94176866057257,26.42690351998301,26.94176866057257,0.0,29500
2011-06-02,0.0,26.384700775146484,0.0,26.46910512969417,26.291855824156116,26.443783340366117,0.0,29100
2011-06-03,0.0,26.123046875,0.0,26.241211997071236,26.04708312227448,26.04708312227448,0.0,37900
2011-06-06,0.0,25.94580078125,0.0,26.131489083098018,25.903599406700664,26.07240651477725,0.0,53500
2011-06-07,0.0,25.928918838500977,0.0,26.080846358296828,25.928918838500977,25.962681225068586,0.0,25900
2011-06-08,0.0,25.793872833251953,0.0,25.886717787590072,25.7179090724079,25.819194623493047,0.0,1606800
2011-06-09,0.0,25.94580078125,0.0,26.055526930885065,25.7938732570656,25.844516838379896,0.0,17800
2011-06-10,0.0,25.540651321411133,0.0,25.82762505838373,25.523770134558962,25.819184464957644,0.0,143000
2011-06-13,0.0,25.523775100708008,0.0,25.633501226717907,25.41405058457701,25.633501226717907,0.0,11900
2011-06-14,0.0,25.86983299255371,0.0,25.945796742822257,25.751667874304413,25.751667874304413,0.0,19800
2011-06-15,0.0,25.456254959106445,0.0,25.726347593705068,25.371850608324603,25.701027415385877,0.0,71900
2011-06-16,0.0,25.447813034057617,0.0,25.591299939929584,25.321207319436237,25.422492857060746,0.0,22300
2011-06-17,0.0,25.498458862304688,0.0,25.57442262456587,25.405615516113766,25.57442262456587,0.0,16100
2011-06-20,0.0,25.616626739501953,0.0,25.684149907838314,25.481580402829227,25.49002100010619,0.0,18000
2011-06-21,0.0,26.004878997802734,0.0,26.05552257064212,25.70102561016131,25.717905191228795,0.0,35100
