Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL
2024-07-02,0.0,43.351749420166016,0.0,43.351749420166016,42.94595105165729,43.084451134174195,0.0,164846
2024-07-03,0.0,43.60914611816406,0.0,43.62894641101656,43.351749864121004,43.54974901612628,0.0,37513
2024-07-05,0.0,43.76754379272461,0.0,43.787344085173686,43.538558301143944,43.678444364963575,0.0,74462
2024-07-08,0.0,43.77744674682617,0.0,43.945743571399234,43.668645213841025,43.86654617645888,0.0,75210
2024-07-09,0.0,43.7873420715332,0.0,43.924652542646925,43.74784345448162,43.89624178673537,0.0,65594
2024-07-10,0.0,44.222938537597656,0.0,44.232840571936045,43.85664257398842,43.896243158302816,0.0,48590
2024-07-11,0.0,43.86655044555664,0.0,44.30214560142002,43.77774557581919,44.30214560142002,0.0,76992
2024-07-12,0.0,43.965545654296875,0.0,44.282342799995924,43.75794280407911,43.876446221036524,0.0,77754
2024-07-15,0.0,44.064537048339844,0.0,44.302234951418384,43.916040531809266,44.163538502546224,0.0,113942
2024-07-16,0.0,44.40113830566406,0.0,44.41044742662029,44.123941762789016,44.15364031337715,0.0,35101
2024-07-17,0.0,43.57944869995117,0.0,43.88634758236287,43.52014600936469,43.87644554741937,0.0,96845
2024-07-18,0.0,43.24285125732422,0.0,43.74774552026982,43.06465239357405,43.678446381758064,0.0,70421
2024-07-19,0.0,42.9953498840332,0.0,43.29234670815766,42.906348648651274,43.282448450511964,0.0,27254
2024-07-22,0.0,43.381446838378906,0.0,43.456686437875824,43.12414878320024,43.213150020029225,0.0,48743
2024-07-23,0.0,43.47054672241211,0.0,43.59924673437077,43.3425415900626,43.381447295136056,0.0,56863
2024-07-24,0.0,42.45085525512695,0.0,43.22304775639367,42.401356413651826,43.22304775639367,0.0,79093
2024-07-25,0.0,42.16375732421875,0.0,42.85675244489507,42.044959347580395,42.32215588524309,0.0,176039
2024-07-26,0.0,42.807254791259766,0.0,43.016832751542005,42.50035591852643,42.50035591852643,0.0,43806
2024-07-29,0.0,42.708248138427734,0.0,42.99534668353538,42.59945039585313,42.99534668353538,0.0,54924
2024-07-30,0.0,42.431053161621094,0.0,42.90426992119129,42.18365337773822,42.876550269020626,0.0,51469
2024-07-31,0.0,43.252742767333984,0.0,43.49034247410319,42.94594589888423,43.24284451045658,0.0,44258
2024-08-01,0.0,42.5993537902832,0.0,43.74774433870122,42.29255688225234,43.74774433870122,0.0,65850
2024-08-02,0.0,41.64896774291992,0.0,41.88656751085955,41.282671719844856,41.87666547491362,0.0,86185
2024-08-05,0.0,40.431270599365234,0.0,40.954480941962956,39.379207794020516,39.81747665977922,0.0,151559
2024-08-06,0.0,41.005462646484375,0.0,41.55985946950696,40.589667861606976,40.847064093694975,0.0,70266
2024-08-07,0.0,40.708465576171875,0.0,41.71825776005141,40.64906847957385,41.60935804759587,0.0,37649
2024-08-08,0.0,41.72816467285156,0.0,41.738062931268786,41.069819080771694,41.233168668554484,0.0,57621
2024-08-09,0.0,41.965763092041016,0.0,41.99496692142395,41.53214683885085,41.698464780920496,0.0,68900
2024-08-12,0.0,41.985557556152344,0.0,42.15227200967392,41.807456896325014,42.064758723198544,0.0,79456
2024-08-13,0.0,42.5993537902832,0.0,42.67974078878569,42.193457228597175,42.193457228597175,0.0,51151
2024-08-14,0.0,42.88644790649414,0.0,42.94584877879541,42.53014841522734,42.83694906783607,0.0,109593
2024-08-15,0.0,43.59925079345703,0.0,43.65864789949119,43.265920035128,43.27255160418929,0.0,93008
2024-08-16,0.0,43.698246002197266,0.0,43.77675229479662,43.5365807446644,43.638848899541756,0.0,78118
2024-08-19,0.0,44.10414123535156,0.0,44.10414123535156,43.629043735384236,43.767543816573095,0.0,150252
2024-08-20,0.0,43.945743560791016,0.0,44.1932415567644,43.846745873009546,44.1932415567644,0.0,82745
2024-08-21,0.0,44.064537048339844,0.0,44.163538502546224,43.85475895265966,44.054638791178874,0.0,136068
2024-08-22,0.0,43.71804428100586,0.0,44.27244113153926,43.63884688894085,44.12394082870294,0.0,96604
2024-08-23,0.0,44.10414123535156,0.0,44.20304073162068,43.50024553314434,43.50024553314434,0.0,76937
2024-08-26,0.0,44.064537048339844,0.0,44.401134439602885,43.94573907981152,44.401134439602885,0.0,66171
2024-08-27,0.0,44.15363693237305,0.0,44.19234625590034,43.89624070177307,44.00514041428361,0.0,62595
2024-08-28,0.0,43.92594528198242,0.0,44.12384625362648,43.67844727466099,44.01504471567893,0.0,92675
2024-08-29,0.0,43.90614318847656,0.0,44.35164033869793,43.76803963838589,44.11404437625969,0.0,187715
2024-08-30,0.0,44.40113830566406,0.0,44.41104034020655,43.817144858836926,44.123941762789016,0.0,296084
2024-09-03,0.0,43.59925079345703,0.0,44.24274336012021,42.945856191441514,44.24274336012021,0.0,69113
2024-09-04,0.0,43.17354965209961,0.0,43.45074619030905,43.06464993308316,43.32204617906055,0.0,130661
2024-09-05,0.0,43.0052490234375,0.0,43.28244933795415,42.78071982765989,43.18344787686978,0.0,778480
2024-09-06,0.0,42.23305892944336,0.0,43.223050937893994,42.14395949762201,43.223050937893994,0.0,58173
2024-09-09,0.0,42.73794937133789,0.0,42.797350246081656,42.46075284223925,42.678552273113596,0.0,62551
2024-09-10,0.0,42.7973518371582,0.0,42.965652433596055,42.46075442080212,42.93595010686019,0.0,76812
2024-09-11,0.0,43.351749420166016,0.0,43.42104855618023,42.233057432834244,42.807254590117346,0.0,47967
2024-09-12,0.0,43.83684158325195,0.0,43.87535452931361,43.331947359107836,43.539844758666035,0.0,53399
2024-09-13,0.0,44.12394332885742,0.0,44.23284305357193,43.95574469037307,44.23284305357193,0.0,77828
2024-09-16,0.0,44.20314025878906,0.0,44.28233764773926,43.9775196585291,43.98534083026701,0.0,61730
2024-09-17,0.0,44.232845306396484,0.0,44.50994368370825,44.104243471378666,44.32194474238084,0.0,50628
2024-09-18,0.0,44.242740631103516,0.0,44.747638660370136,44.1437429428064,44.430841525995675,0.0,78646
2024-09-19,0.0,45.05453109741211,0.0,45.18313291630108,44.71803565599298,45.133732264585035,0.0,77980
2024-09-20,0.0,45.00788497924805,0.113,45.066839321895934,44.74002358372897,44.958262928831545,0.0,83037
2024-09-23,0.0,45.11705780029297,0.0,45.15675695678785,44.90874134149318,45.1468340606241,0.0,86360
2024-09-24,0.0,45.186527252197266,0.0,45.25599887975326,44.888791164683056,45.25599887975326,0.0,62461
2024-09-25,0.0,45.11705780029297,0.0,45.315549796847456,44.97811453848081,45.315549796847456,0.0,56057
2024-09-26,0.0,45.216304779052734,0.0,45.57358582253685,45.01959974067967,45.57358582253685,0.0,53567
2024-09-27,0.0,45.15675735473633,0.0,45.762156245898666,44.69030172661059,45.762156245898666,0.0,69382
2024-09-30,0.0,45.315547943115234,0.0,45.315547943115234,44.82934498058034,45.0773567998096,0.0,72646
2024-10-01,0.0,45.0178108215332,0.0,45.355246058361686,44.78954636513742,45.355246058361686,0.0,85503
2024-10-02,0.0,44.9582633972168,0.0,45.11586745293586,44.73992561592553,44.82924303605391,0.0,101385
2024-10-03,0.0,45.0178108215332,0.0,45.08728244800498,44.84909131015911,44.99796124455274,0.0,74742
2024-10-04,0.0,45.35525131225586,0.0,45.35525131225586,45.01285269503932,45.345324629655885,0.0,67740
2024-10-07,0.0,45.10713577270508,0.0,45.39484676411481,45.02773745818643,45.31555066943652,0.0,110911
2024-10-08,0.0,45.454490661621094,0.0,45.4644173431813,45.20330245866277,45.23615288425313,0.0,48684
2024-10-09,0.0,45.61328887939453,0.0,45.65298803848363,45.31555275806672,45.35525191715581,0.0,86201
2024-10-10,0.0,45.5438117980957,0.0,45.65298257957663,45.42968146176181,45.583510952437805,0.0,98614
2024-10-11,0.0,45.96064758300781,0.0,46.5263473091872,45.583513170248246,45.583513170248246,0.0,92632
2024-10-14,0.0,46.31792449951172,0.0,46.357623652243625,46.074773814388045,46.2286070847443,0.0,46603
2024-10-15,0.0,45.930870056152344,0.0,46.44694771571718,45.857529217498566,46.44694771571718,0.0,78676
2024-10-16,0.0,46.258384704589844,0.0,46.27823428316493,45.920949440653445,45.920949440653445,0.0,105284
2024-10-17,0.0,46.33777618408203,0.0,46.625589375603475,46.26830455660027,46.625589375603475,0.0,113268
2024-10-18,0.0,46.41717529296875,0.0,46.53626897271533,46.278232035611104,46.53626897271533,0.0,62765
2024-10-21,0.0,46.2980842590332,0.0,46.44695042074377,46.08966557516635,46.44695042074377,0.0,101572
2024-10-22,0.0,46.308006286621094,0.0,46.377477917966615,46.02019307909253,46.08966471043805,0.0,90510
2024-10-23,0.0,45.901100158691406,0.0,46.615669848331926,45.583514471277844,46.615669848331926,0.0,83160
2024-10-24,0.0,45.930870056152344,0.0,46.22860993407346,45.66290643757523,46.13928872788109,0.0,81132
2024-10-25,0.0,45.8713264465332,0.0,46.32229765618821,45.82170060815313,46.15913586517004,0.0,65531
2024-10-28,0.0,45.950721740722656,0.0,46.19883579308716,45.906460550137425,45.96064842293243,0.0,97595
2024-10-29,0.0,46.05989074707031,0.0,46.128173597339966,45.77207754884457,45.950719962507456,0.0,84217
2024-10-30,0.0,45.950721740722656,0.0,46.24677311198119,45.88125010893419,46.020193372511116,0.0,192805
2024-10-31,0.0,45.087284088134766,0.0,45.62321132834349,45.087284088134766,45.62321132834349,0.0,80467
2024-11-01,0.0,45.176605224609375,0.0,45.56951934238527,45.09959204341595,45.385020111282174,0.0,39849
2024-11-04,0.0,44.93841552734375,0.0,45.21630583778687,44.908643052836254,45.03766341890199,0.0,63301
2024-11-05,0.0,45.63313293457031,0.0,45.63313293457031,45.04758365961374,45.04758365961374,0.0,325776
2024-11-06,0.0,46.78438186645508,0.0,46.81355994978451,46.19585685910549,46.64543861250541,0.0,99624
2024-11-07,0.0,47.141666412353516,0.0,47.30045924251623,46.873702801593986,47.0225727362114,0.0,109906
2024-11-08,0.0,47.21113967895508,0.0,47.31098195686852,47.052445277191936,47.10196889456588,0.0,92813
2024-11-11,0.0,47.34016036987305,0.0,47.41955489530405,47.14166837741575,47.399705317466335,0.0,104472
2024-11-12,0.0,47.082122802734375,0.0,47.608127185924864,46.85356301939665,47.34016354601729,0.0,117976
2024-11-13,0.0,46.92332458496094,0.0,47.0920440956315,46.82408048639215,47.082117414222814,0.0,77164
2024-11-14,0.0,46.54619598388672,0.0,46.95210716607425,46.45469030121368,46.794310026901215,0.0,268034
2024-11-15,0.0,46.00033950805664,0.0,46.38740057385471,45.7422041495337,46.32785184390432,0.0,103673
2024-11-18,0.0,46.10951232910156,0.0,46.24845558588735,45.81177623800062,45.861398288864144,0.0,162960
2024-11-19,0.0,46.32785415649414,0.0,46.476724095841575,45.72245528916367,45.72245528916367,0.0,83030
2024-11-20,0.0,46.48664855957031,0.0,46.50649813788076,46.00034335576414,46.50649813788076,0.0,352029
2024-11-21,0.0,46.78438186645508,0.0,46.89642994667018,46.303040032472495,46.64543861250541,0.0,209317
2024-11-22,0.0,46.883628845214844,0.0,46.89156791872701,46.63481820562503,46.75460848936303,0.0,187349
2024-11-25,0.0,46.96302795410156,0.0,47.280613641131424,46.6951627547307,47.280613641131424,0.0,126711
2024-11-26,0.0,47.101966857910156,0.0,47.221064318959506,46.89355197995331,46.933251133636425,0.0,74409
2024-11-27,0.0,46.992801666259766,0.0,47.32031404421118,46.81475741474199,47.32031404421118,0.0,214474
2024-11-29,0.0,47.20121383666992,0.0,47.30045793305427,47.00272185798163,47.07844403589356,0.0,27693
2024-12-02,0.0,47.260765075683594,0.0,47.39960990957528,47.20122012428891,47.20122012428891,0.0,72219
2024-12-03,0.0,47.419551849365234,0.0,47.43840951498775,47.151690464477895,47.33023064779289,0.0,174950
2024-12-04,0.0,47.608123779296875,0.0,47.608123779296875,47.41459512864281,47.55849794196416,0.0,195693
2024-12-05,0.0,47.568424224853516,0.0,47.70657243885134,47.469180122860124,47.65774543101549,0.0,196822
2024-12-06,0.0,47.59819793701172,0.0,47.657746671309404,47.41082140280134,47.657746671309404,0.0,212952
2024-12-09,0.0,47.082122802734375,0.0,47.59820050338008,47.032500747770776,47.59820050338008,0.0,473647
2024-12-10,0.0,46.92332458496094,0.0,47.18136529871129,46.79976352426857,47.18136529871129,0.0,105927
2024-12-11,0.0,47.18632888793945,0.0,47.310287480797015,46.99280022903978,47.0027269112972,0.0,89210
2024-12-12,0.0,46.8637809753418,0.0,47.17997721035038,46.8637809753418,47.04242338659091,0.0,75756
2024-12-13,0.0,46.92829132080078,0.0,47.19129160836316,46.76453513898724,46.92332797973735,0.0,198973
2024-12-16,0.0,47.06227111816406,0.0,47.151592327470674,46.993795184084945,47.00272616923962,0.0,121311
2024-12-17,0.0,46.7943115234375,0.0,47.03249889223381,46.585597541583354,47.03249889223381,0.0,196026
2024-12-18,0.0,45.46441650390625,0.0,47.00262430841252,45.38501819656924,46.8141536553584,0.0,186698
2024-12-19,0.0,45.454490661621094,0.0,46.149210719965815,45.37201818598891,46.149210719965815,0.0,300398
2024-12-20,0.0,45.88017654418945,0.098,46.27800800270572,45.104398181112145,45.154130433210064,0.0,270541
2024-12-23,0.0,46.35757827758789,0.0,46.35757827758789,45.715972256099825,46.09898421569536,0.0,131232
2024-12-24,0.0,46.75540542602539,0.0,46.75540542602539,46.337681848736274,46.516707323013875,0.0,40007
2024-12-26,0.0,46.775299072265625,0.0,46.83497549695797,46.5117348361077,46.68737982823258,0.0,60078
2024-12-27,0.0,46.27800750732422,0.0,46.57638584056513,45.93984868448422,46.57638584056513,0.0,53892
2024-12-30,0.0,45.84039306640625,0.0,46.04925487035379,45.45200875605751,45.810556749853234,0.0,61877
2024-12-31,0.0,45.64147186279297,0.0,46.108927687057786,45.52212281188801,46.108927687057786,0.0,65295
2025-01-02,0.0,45.68125534057617,0.0,46.12861793213497,45.323204400124084,45.92990140544148,0.0,108220
2025-01-03,0.0,46.32773971557617,0.0,46.34663402535378,45.91796842376469,45.99952506693327,0.0,194231
2025-01-06,0.0,46.79519271850586,0.0,47.093567263485554,46.675642575297815,46.785248544423084,0.0,124258
2025-01-07,0.0,46.32773971557617,0.0,46.984165218823854,46.13876626549519,46.94438093522385,0.0,146206
2025-01-08,0.0,46.27800750732422,0.0,46.357576074598626,45.91628011973557,46.357576074598626,0.0,178093
2025-01-10,0.0,45.77077102661133,0.0,46.0890377066351,45.443353126691306,46.0890377066351,0.0,159553
2025-01-13,0.0,45.67131042480469,0.0,45.67131042480469,45.213009591489,45.36299171195593,0.0,141548
2025-01-14,0.0,45.79066467285156,0.0,45.91995790745804,45.46354649119371,45.860285274266815,0.0,55715
2025-01-15,0.0,46.6658935546875,0.0,46.73551794623205,46.333406827609146,46.42719544724738,0.0,92020
2025-01-16,0.0,46.52665710449219,0.0,46.74546688699167,46.457036499885696,46.74546688699167,0.0,98526
2025-01-17,0.0,46.94438171386719,0.0,47.063632127616245,46.73551991256002,46.745464086605914,0.0,112182
2025-01-21,0.0,47.4814567565918,0.0,47.4814567565918,47.06870335626158,47.282539135248726,0.0,353903
2025-01-22,0.0,47.75994110107422,0.0,47.959651684529724,47.70026467402206,47.70026467402206,0.0,159781
2025-01-23,0.0,48.1080436706543,0.0,48.1080436706543,47.74004852560015,47.769884841836436,0.0,76246
2025-01-24,0.0,48.00858688354492,0.0,48.225704512938414,47.86934568201518,48.117991768757776,0.0,81957
2025-01-27,0.0,46.56146240234375,0.0,46.785246145130834,46.25811388886022,46.785246145130834,0.0,229773
2025-01-28,0.0,46.99908447265625,0.0,47.092573367854456,46.39208768372417,46.72557225907568,0.0,76263
2025-01-29,0.0,46.88470458984375,0.0,47.123406497813086,46.71562707531231,47.123406497813086,0.0,120747
2025-01-30,0.0,47.19302749633789,0.0,47.31575704230142,46.84492070235682,46.94438141236776,0.0,77823
2025-01-31,0.0,46.9891357421875,0.0,47.64993957010093,46.93940728435366,47.39194497692928,0.0,64027
2025-02-03,0.0,46.58633041381836,0.0,46.81508435563611,45.83044798842223,46.039309788250854,0.0,377520
2025-02-04,0.0,46.91454315185547,0.0,46.96765589396242,46.61616859813614,46.75540980360261,0.0,72606
2025-02-05,0.0,47.222862243652344,0.0,47.222862243652344,46.82503079893837,46.85486711393146,0.0,91201
2025-02-06,0.0,47.431724548339844,0.0,47.45161668989583,47.1333500130762,47.32232346083902,0.0,91852
2025-02-07,0.0,47.04383850097656,0.0,47.620699239042466,47.02394635890138,47.3819973281784,0.0,102449
2025-02-10,0.0,47.3521614074707,0.0,47.4217820082961,47.18158903842939,47.26762264847389,0.0,237122
2025-02-11,0.0,47.47151184082031,0.0,47.491305338641475,47.193029429458775,47.31237849232254,0.0,70405
2025-02-12,0.0,47.19302749633789,0.0,47.292484412310685,46.894652954381364,47.01400201235635,0.0,190010
2025-02-13,0.0,47.54113006591797,0.0,47.551078033848086,47.193027069126224,47.25269970055446,0.0,83331
2025-02-14,0.0,47.60080337524414,0.0,47.65053182952495,47.511290639923544,47.640587656283934,0.0,94802
2025-02-18,0.0,47.68037414550781,0.0,47.849455464192715,47.44167601729638,47.66426465871019,0.0,353918
2025-02-19,0.0,47.66048049926758,0.0,47.66048049926758,47.4118344103673,47.65053632508839,0.0,116051
2025-02-20,0.0,47.4814567565918,0.0,47.68037058389682,47.193026395346244,47.68037058389682,0.0,126329
2025-02-21,0.0,46.52665710449219,0.0,47.63064639759281,46.417354652279194,47.63064639759281,0.0,194516
2025-02-24,0.0,46.15865707397461,0.0,46.74546196099113,46.092815338551056,46.74546196099113,0.0,134653
2025-02-25,0.0,45.910011291503906,0.0,46.18849368235356,45.432611281173926,46.18849368235356,0.0,273969
2025-02-26,0.0,46.07909393310547,0.0,46.44708907369791,45.88017630785292,46.08903810705094,0.0,49546
2025-02-27,0.0,45.27347946166992,0.0,46.32774022442103,45.23369517763294,46.27800797235573,0.0,209508
2025-02-28,0.0,45.97963333129883,0.0,45.97963333129883,45.07456173861322,45.20385876443635,0.0,62995
2025-03-03,0.0,45.06461715698242,0.0,46.24817113854524,44.7167114506332,46.24817113854524,0.0,219794
2025-03-04,0.0,44.46289825439453,0.0,45.13424197813796,43.91090359855164,44.686678230962855,0.0,251000
2025-03-05,0.0,44.985050201416016,0.0,45.15402907668593,44.25900407303067,44.47781384658508,0.0,226260
2025-03-06,0.0,44.07003402709961,0.0,44.676727295159644,43.881060571931705,44.268947862377935,0.0,266472
2025-03-07,0.0,44.31867980957031,0.0,44.38830041024519,43.36298056123244,43.99046515435599,0.0,158024
2025-03-10,0.0,43.0754508972168,0.0,43.69706613520114,42.6378313414913,43.4633381986729,0.0,521094
2025-03-11,0.0,42.9262580871582,0.0,43.36387381178471,42.548314992140135,43.015770825608854,0.0,163786
2025-03-12,0.0,43.33403778076172,0.0,43.57273968287263,42.84818465386643,43.483226943835795,0.0,90123
2025-03-13,0.0,42.70745086669922,0.0,43.403660674477216,42.55468391768978,43.214691012753306,0.0,267545
2025-03-14,0.0,43.69208908081055,0.0,43.74181753754731,43.11522835935754,43.11522835935754,0.0,78624
2025-03-17,0.0,44.10981369018555,0.0,44.27889499984583,43.69209009109215,43.71198223305442,0.0,227410
2025-03-18,0.0,43.6821403503418,0.0,43.960626532473746,43.47327855927132,43.960626532473746,0.0,111819
2025-03-19,0.0,44.17943572998047,0.0,44.507650391998375,43.69706549931632,43.71198365776472,0.0,86069
2025-03-20,0.0,44.17943572998047,0.0,44.57727099411643,43.91099993482752,43.95068178101568,0.0,130572
2025-03-21,0.0,44.22730255126953,0.118,44.237277016217526,43.72868581989493,43.7785505363474,0.0,45169
2025-03-24,0.0,44.96525573730469,0.0,45.05500689862241,44.69600225335153,44.69600225335153,0.0,108011
2025-03-25,0.0,45.064979553222656,0.0,45.18465030970402,44.940226460589635,45.18465030970402,0.0,71711
2025-03-26,0.0,44.3569450378418,0.0,44.975228734518076,44.207362297303135,44.96525807347304,0.0,41796
2025-03-27,0.0,44.08768844604492,0.0,44.38685771027189,43.9281312515143,44.25722010506448,0.0,100852
2025-03-28,0.0,43.220096588134766,0.0,43.968021653362655,43.090455178335056,43.968021653362655,0.0,122190
2025-03-31,0.0,43.37965393066406,0.0,43.44945996599111,42.37743327469195,42.751395808576994,0.0,143870
2025-04-01,0.0,43.55915832519531,0.0,43.67543578445394,42.965803192520994,43.30984995740191,0.0,103458
2025-04-02,0.0,43.84835433959961,0.0,44.05148799793201,42.99073299668248,43.160260850720555,0.0,170334
2025-04-03,0.0,41.57466125488281,0.0,42.479651830127246,41.48491009201441,42.4322826324823,0.0,84343
2025-04-04,0.0,39.041690826416016,0.0,40.57952352110445,39.00180057568998,40.16856187834896,0.0,657403
2025-04-07,0.0,39.04667282104492,0.0,40.24834090207755,37.21675043279022,37.60567085273062,0.0,303947
2025-04-08,0.0,38.62285232543945,0.0,40.706971548544644,38.09960375276886,40.63726441683246,0.0,160709
2025-04-09,0.0,42.15305709838867,0.0,42.4022665455279,38.24290343020583,38.30373549048981,0.0,135395
2025-04-10,0.0,40.6871223449707,0.0,41.415102277376256,39.61011224091302,41.415102277376256,0.0,57559
2025-04-11,0.0,41.40513229370117,0.0,41.57197062054896,40.39792440337169,40.59737184935072,0.0,64953
2025-04-14,0.0,41.67438507080078,0.0,42.212892024599626,41.33512394000147,42.212892024599626,0.0,305369
2025-04-15,0.0,41.60457992553711,0.0,42.010752146059296,41.584634800435744,41.67438596132007,0.0,91752
2025-04-16,0.0,40.976322174072266,0.0,41.46496823316524,40.45776032912549,41.13587937219869,0.0,322637
2025-04-17,0.0,40.80678939819336,0.0,41.17576849966323,40.617415327114,40.98629171670746,0.0,163220
2025-04-21,0.0,39.85942077636719,0.0,40.52287863289502,39.49054438606689,40.38795326848062,0.0,242578
2025-04-22,0.0,40.896541595458984,0.0,41.07594501079376,40.19848123256818,40.328118840451516,0.0,77487
2025-04-23,0.0,41.70430374145508,0.0,42.462203314979774,41.57964955671755,42.21289494550472,0.0,83341
2025-04-24,0.0,42.37245178222656,0.0,42.41233822984726,41.60458155440734,41.60458155440734,0.0,94963
2025-04-25,0.0,42.75139617919922,0.0,42.75139617919922,42.24779603485161,42.44225624982616,0.0,62090
2025-04-28,0.0,42.76137161254883,0.0,42.95084459949374,42.362476708919424,42.82120318519262,0.0,333422
2025-04-29,0.0,43.04059600830078,0.0,43.16026295841523,42.611785315901614,42.611785315901614,0.0,71301
2025-04-30,0.0,42.960819244384766,0.0,43.119874298701426,42.113168521656256,42.42231226347165,0.0,47954
2025-05-01,0.0,43.50929641723633,0.0,43.888242388630786,43.47927791923129,43.49882360960639,0.0,209601
2025-05-02,0.0,44.27716827392578,0.0,44.37689010080938,43.748631939839896,43.99794031119276,0.0,116742
2025-05-05,0.0,44.09766387939453,0.0,44.35694289964951,43.84835551970396,43.84835551970396,0.0,108682
2025-05-06,0.0,43.76857376098633,0.0,44.07273025540081,43.678822601910845,43.678822601910845,0.0,95119
2025-05-07,0.0,43.898216247558594,0.0,43.97789403643677,43.50929581672785,43.87827112236937,0.0,72372
2025-05-08,0.0,44.15749740600586,0.0,44.537147157139245,43.958053752738586,44.19738765831685,0.0,262056
2025-05-09,0.0,44.147525787353516,0.0,44.356445558395485,44.00791371143735,44.23727695103445,0.0,120360
2025-05-12,0.0,45.52370834350586,0.0,45.52370834350586,45.045032941653766,45.40403759097099,0.0,81503
2025-05-13,0.0,45.812904357910156,0.0,45.982337118653895,45.53368020293159,45.563595989781064,0.0,66217
2025-05-14,0.0,45.93257522583008,0.0,46.00228235700623,45.79295934385585,45.872739847841125,0.0,56728
2025-05-15,0.0,45.9824333190918,0.0,46.00237844386508,45.643373806233235,45.733124965641196,0.0,63768
2025-05-16,0.0,46.321495056152344,0.0,46.321495056152344,45.96249040128232,45.99240618780689,0.0,93496
2025-05-19,0.0,46.441162109375,0.0,46.47107789596592,45.73312726300228,45.73312726300228,0.0,86276
2025-05-20,0.0,46.30154800415039,0.0,46.32139422131796,46.02242277155438,46.27163221887039,0.0,92724
2025-05-21,0.0,45.59351348876953,0.0,46.311518969218696,45.553722146438965,45.90265341641305,0.0,100957
2025-05-22,0.0,45.603485107421875,0.0,45.83284834389864,45.48401597432927,45.64337535832489,0.0,295237
2025-05-23,0.0,45.264427185058594,0.0,45.503764894803744,44.94531277482762,44.94531277482762,0.0,47745
2025-05-27,0.0,46.092132568359375,0.0,46.14199348142831,45.56359623822596,45.763043694645525,0.0,216803
2025-05-28,0.0,45.872737884521484,0.0,46.30154856473003,45.83284763423612,46.072185331804654,0.0,64170
2025-05-29,0.0,46.13201904296875,0.0,46.401272538669076,45.842824225344394,46.401272538669076,0.0,122487
2025-05-30,0.0,46.141990661621094,0.0,46.23164291358456,45.723150648321585,45.922598092552604,0.0,43273
2025-06-02,0.0,46.391300201416016,0.0,46.40197082445603,45.653448492025205,45.9924053027601,0.0,36998
2025-06-03,0.0,46.64060974121094,0.0,46.70034240688307,46.361385587578646,46.361385587578646,0.0,133097
2025-06-04,0.0,46.71041488647461,0.0,46.8699720860913,46.691268631183604,46.77025026288476,0.0,72605
2025-06-05,0.0,46.660552978515625,0.0,46.97019124915631,46.54088222825069,46.879941745714085,0.0,71508
2025-06-06,0.0,47.139225006103516,0.0,47.20803435669634,46.94476479029172,46.96969334372133,0.0,60361
2025-06-09,0.0,47.03950119018555,0.0,47.238948646016105,47.03950119018555,47.04947565525617,0.0,33718
2025-06-10,0.0,47.22897720336914,0.0,47.22897720336914,46.92970521476579,47.07939066293618,0.0,41432
2025-06-11,0.0,47.15917205810547,0.0,47.378461928571085,46.98964038879676,47.22897809719028,0.0,49756
2025-06-12,0.0,47.318729400634766,0.0,47.318729400634766,46.909863825881224,46.909863825881224,0.0,77529
2025-06-13,0.0,46.620662689208984,0.0,47.0893636169933,46.5309115286576,46.75030409981513,0.0,60903
2025-06-16,0.0,47.099334716796875,0.0,47.27883703957412,46.860000822522984,46.860000822522984,0.0,42821
2025-06-17,0.0,46.81013488769531,0.0,47.09923458180642,46.80016422742023,46.869970261776494,0.0,55453
2025-06-18,0.0,46.86000061035156,0.0,47.139224753788056,46.82011036010531,46.889916395964434,0.0,90795
2025-06-20,0.0,46.72999954223633,0.13,47.40679931640625,46.61000061035156,47.40679931640625,0.0,37996
2025-06-23,0.0,47.11000061035156,0.0,47.16999816894531,46.470001220703125,46.68000030517578,0.0,49665
2025-06-24,0.0,47.77000045776367,0.0,47.81990051269531,47.4901008605957,47.5,0.0,40645
2025-06-25,0.0,47.790000915527344,0.0,47.880001068115234,47.720001220703125,47.81999969482422,0.0,55339
2025-06-26,0.0,48.310001373291016,0.0,48.310001373291016,47.97999954223633,48.0099983215332,0.0,83364
2025-06-27,0.0,48.65999984741211,0.0,48.709999084472656,48.290000915527344,48.439998626708984,0.0,86817
2025-06-30,0.0,48.86000061035156,0.0,48.91999816894531,48.66999816894531,48.849998474121094,0.0,85248
2025-07-01,0.0,48.7400016784668,0.0,48.86000061035156,48.5099983215332,48.689998626708984,0.0,110809
2025-07-02,0.0,48.939998626708984,0.0,48.939998626708984,48.650001525878906,48.720001220703125,0.0,77153
2025-07-03,0.0,49.33000183105469,0.0,49.38999938964844,49.1150016784668,49.119998931884766,0.0,48451
2025-07-07,0.0,49.0099983215332,0.0,49.29990005493164,48.77000045776367,49.119998931884766,0.0,123740
2025-07-08,0.0,48.90999984741211,0.0,49.04999923706055,48.78010177612305,49.040000915527344,0.0,80636
2025-07-09,0.0,49.29999923706055,0.0,49.29999923706055,49.02000045776367,49.02000045776367,0.0,37799
2025-07-10,0.0,49.400001525878906,0.0,49.43989944458008,49.13999938964844,49.36000061035156,0.0,51333
2025-07-11,0.0,49.22999954223633,0.0,49.33000183105469,49.06999969482422,49.13999938964844,0.0,85423
