Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
2001-08-28,18.63928985595703,0.0,18.839755438404406,18.63519782982097,18.839755438404406,0.0,2805600
2001-08-29,18.770198822021484,0.0,18.911342452210107,18.73746886909945,18.74156089353973,0.0,5262200
2001-08-30,18.50632095336914,0.0,18.880661627336117,18.401996170649618,18.770200368100774,0.0,6140600
2001-08-31,18.563596725463867,0.0,18.624964611626297,18.449045002654184,18.532912782382652,0.0,3368000
2001-09-04,18.686328887939453,0.0,18.876567441400642,18.63518950862892,18.63518950862892,0.0,5547600
2001-09-05,18.696556091308594,0.0,18.73746696765953,18.57382190160589,18.73746696765953,0.0,5466800
2001-09-06,18.768146514892578,0.0,18.819285878693375,18.624956920510158,18.676096284310955,0.0,5801400
2001-09-07,18.901119232177734,0.0,19.087265803943048,18.68633316564432,18.770202516025105,0.0,9550600
2001-09-10,18.757919311523438,0.0,18.901110476430652,18.727236939646556,18.890881978705266,0.0,6084400
2001-09-17,18.45517921447754,0.0,18.92157009799992,18.453133202349814,18.92157009799992,0.0,10121600
2001-09-18,17.95197296142578,0.0,18.45109237602263,17.923335026188685,18.430636930946193,0.0,8250200
2001-09-19,17.3669376373291,0.0,17.954016851979542,16.957822505993434,17.951972399991135,0.0,9064200
2001-09-20,17.1214656829834,0.0,17.366935670373422,17.02123292414049,17.233972955618434,0.0,7111000
2001-09-21,17.18488121032715,0.0,17.240111065347975,16.569162512093193,17.12146730490283,0.0,9363000
2001-09-24,16.589624404907227,0.0,17.29534920410642,16.48120910467266,17.18488789047565,0.0,9300400
2001-09-25,16.30323600769043,0.0,16.585526423722293,16.162092360324742,16.56916144526967,0.0,9790600
2001-09-26,16.112991333007812,0.0,16.464830433465508,16.07821693743109,16.38505314448378,0.0,9604800
2001-09-27,17.080562591552734,0.0,17.080562591552734,16.11095983471511,16.19073718783556,0.0,11456000
2001-09-28,17.33625030517578,0.0,17.33625030517578,16.906679813283738,17.0294140165886,0.0,8121600
2001-10-01,17.1214656829834,0.0,17.15419563889548,16.79008346294965,17.152149626488427,0.0,6330600
2001-10-02,17.489665985107422,0.0,17.520349921772667,16.82485412017644,16.896448931962112,0.0,7214200
2001-10-03,17.471267700195312,0.0,17.542862557634034,17.182840696533944,17.491723150799114,0.0,6913400
2001-10-04,17.819000244140625,0.0,18.001056256427532,17.473297641626377,17.473297641626377,0.0,6275200
2001-10-05,18.091066360473633,0.0,18.15856915147322,17.76581911384867,17.96014968126545,0.0,7237800
2001-10-08,18.195384979248047,0.0,18.410170931036618,17.954007120170697,18.0931062518534,0.0,5462000
2001-10-09,18.592235565185547,0.0,18.717015795339833,18.052203758893334,18.359040083407102,0.0,11114600
2001-10-10,19.11590576171875,0.0,19.181364126724652,18.59223884167153,18.594284854510924,0.0,9967800
2001-10-11,19.081130981445312,0.0,19.126133899147383,18.81111503588337,19.064766000344466,0.0,10826600
2001-10-12,18.614730834960938,0.0,18.982934926285992,18.440857287643446,18.9113385591702,0.0,11492400
2001-10-15,18.093111038208008,0.0,18.522683055424203,17.91923746777047,18.512454555719078,0.0,7012200
2001-10-16,18.236299514770508,0.0,18.287438884379707,17.857868491792374,18.093108343474924,0.0,5857600
2001-10-17,18.226076126098633,0.0,18.440862162930408,18.107432380788694,18.348810335438156,0.0,4391600
2001-10-18,17.598081588745117,0.0,18.062427990702535,17.526486775413545,18.03174405337475,0.0,6331800
2001-10-19,17.74332046508789,0.0,17.896738619071662,17.346479901358645,17.499898055342417,0.0,6220400
2001-10-22,18.154483795166016,0.0,18.154483795166016,17.596040959062357,17.77605261410108,0.0,4987800
2001-10-23,17.71468162536621,0.0,18.27721482776938,17.616494885819886,18.11356974164215,0.0,6375600
2001-10-24,17.778099060058594,0.0,17.827192439606538,17.489672138832326,17.76582454468381,0.0,5152200
2001-10-25,17.980607986450195,0.0,17.980607986450195,17.438530196084116,17.458985637849782,0.0,6297000
2001-10-26,18.19130516052246,0.0,18.20562412830972,17.864013353491924,17.98061110851688,0.0,6564600
2001-10-29,18.20766830444336,0.0,18.30585505632328,18.05220412654149,18.246533178431115,0.0,6144400
2001-10-30,18.205617904663086,0.0,18.32835209526117,17.878326209518224,18.207663916690528,0.0,7090200
2001-10-31,18.11358070373535,0.0,18.408142661289308,18.01334633061497,18.164720116720883,0.0,7689000
2001-11-01,18.381542205810547,0.0,18.410180138952448,18.015383991324455,18.113572305418337,0.0,5410400
2001-11-02,17.88855743408203,0.0,18.238352224032496,17.88855743408203,18.236306211514872,0.0,5329200
2001-11-05,17.819000244140625,0.0,18.072651054408414,17.81695423258416,17.990827759294742,0.0,5289600
2001-11-06,17.75559425354004,0.0,17.819006588522292,17.563309675658235,17.73513725199083,0.0,6992800
2001-11-07,17.853782653808594,0.0,17.904922041135336,17.57149379759906,17.755595904105384,0.0,6459600
2001-11-08,17.917192459106445,0.0,18.02151723147139,17.78627577092888,17.94992241147585,0.0,6541600
2001-11-09,18.30586051940918,0.0,18.34881743125772,18.093120412646822,18.154488321373737,0.0,5561600
2001-11-12,18.25267791748047,0.0,18.3283632413737,18.001071347191303,18.185173525372296,0.0,4566000
2001-11-13,18.444955825805664,0.0,18.455184328628746,17.929471432920906,18.338586575437525,0.0,6896000
2001-11-14,17.857398986816406,0.35,18.348054253431357,17.79142851758364,18.23466677215939,0.0,8151400
2001-11-15,17.27604103088379,0.0,17.47395252216043,17.008035001712518,17.471890501759223,0.0,12166400
2001-11-16,17.20387840270996,0.0,17.348189895524893,17.04925995724692,17.276034935547507,0.0,10877600
2001-11-19,17.092557907104492,0.0,17.234805835689517,16.90495340097431,17.20388182587174,0.0,7657600
2001-11-20,17.83885955810547,0.0,17.90483008503412,17.3791278909387,17.42035888044607,0.0,8325600
2001-11-21,17.746076583862305,0.0,18.086237513449703,17.616196069680385,18.03882049323751,0.0,6153400
2001-11-23,17.849157333374023,0.0,17.904819292945,17.368808888121073,17.440963862698442,0.0,2781600
2001-11-26,17.564664840698242,0.0,17.64712837343873,17.337891305307696,17.554357882143844,0.0,5234600
2001-11-27,17.6512451171875,0.0,17.729584575827687,17.389423626951935,17.461578598444266,0.0,5662400
2001-11-28,17.430654525756836,0.0,17.70896743129628,17.430654525756836,17.5337334961685,0.0,5035000
2001-11-29,17.616201400756836,0.0,17.66361843531854,17.3956123920271,17.523430925004078,0.0,3293000
2001-11-30,17.52549171447754,0.0,17.71927916154951,17.424473163781194,17.6058932072452,0.0,4459200
2001-12-03,17.82236099243164,0.0,17.91719506996656,17.391491466443714,17.527554947806923,0.0,5731400
2001-12-04,17.900699615478516,0.0,17.915130612643086,17.64300211406783,17.822358568418803,0.0,5662000
2001-12-05,18.038822174072266,0.0,18.13777869062864,17.96666719994807,18.038822174072266,0.0,6313000
2001-12-06,17.725461959838867,0.0,18.14190034385515,17.65330541609203,18.14190034385515,0.0,4667800
2001-12-07,17.983158111572266,0.0,18.059435544070652,17.610011164126092,17.723398662245703,0.0,4118400
2001-12-10,17.756383895874023,0.0,18.018205376546618,17.70896844756536,17.91306438029209,0.0,4436200
2001-12-11,17.544042587280273,0.0,17.935743037146366,17.529611592578597,17.756385040545137,0.0,4204200
2001-12-12,17.647117614746094,0.0,17.729581097212126,17.527545643813355,17.729581097212126,0.0,5348000
2001-12-13,17.368812561035156,0.0,17.719280553300443,17.2719180434583,17.647125563464744,0.0,6186200
2001-12-14,17.317272186279297,0.0,17.502814702847296,17.27604121498007,17.39973570173849,0.0,6751400
2001-12-17,17.655364990234375,0.0,17.663611496173328,17.230680157969413,17.368805593511485,0.0,6345000
2001-12-18,17.781118392944336,0.0,17.809980372333076,17.574960498533386,17.58114498370813,0.0,4466200
2001-12-19,18.038822174072266,0.0,18.077992691251314,17.723400735143304,17.72958522251674,0.0,6399800
2001-12-20,18.018198013305664,0.0,18.203740409443515,17.956350023639807,18.1934318868793,0.0,4141800
2001-12-21,18.265588760375977,0.0,18.325374737287728,18.121278866354427,18.13158581715032,0.0,7552200
2001-12-24,18.255298614501953,0.0,18.39548617182683,18.24705210255798,18.265605574785923,0.0,2038400
2001-12-26,18.389293670654297,0.0,18.69234619384458,18.337754168692978,18.3789867139785,0.0,3932200
2001-12-27,18.618120193481445,0.0,18.692337166291164,18.354238322540226,18.44082426653156,0.0,4841200
2001-12-28,18.644926071166992,0.0,18.77068255033936,18.521230039098157,18.760374023380162,0.0,4088800
2001-12-31,18.47380256652832,0.0,18.69851383767303,18.416078627990572,18.554203991328663,0.0,5061000
2002-01-02,18.4470157623291,0.0,18.47381573207536,18.1233478138407,18.47381573207536,0.0,5018200
2002-01-03,18.451148986816406,0.0,18.54804354041617,18.33776140859085,18.409917998113333,0.0,3480800
2002-01-04,18.409908294677734,0.0,18.57483373542306,18.407846274471,18.477939232894137,0.0,4879000
2002-01-07,18.496498107910156,0.0,18.55422210279444,18.40991211558373,18.43877411302587,0.0,4656400
2002-01-08,18.56452751159668,0.0,18.655235957079537,18.244981999967127,18.554218983017417,0.0,4937800
2002-01-09,18.37074089050293,0.0,18.657300406273176,18.244984375195315,18.409911416770793,0.0,5963400
2002-01-10,18.337743759155273,0.0,18.41814521074567,18.183125341041453,18.249095803188954,0.0,4527000
2002-01-11,18.020273208618164,0.0,18.337755173987084,17.987287170581418,18.327448216746248,0.0,5055400
2002-01-14,18.016141891479492,0.0,18.08829685446847,17.875954432160807,18.022326377898516,0.0,5301000
2002-01-15,18.389293670654297,0.0,18.389293670654297,18.141904690384276,18.193444192345595,0.0,5563800
2002-01-16,18.030574798583984,0.0,18.240856796320106,18.028512778605286,18.20374830100552,0.0,4128000
2002-01-17,18.018198013305664,0.0,18.166631930215942,17.935734551371095,18.129523450988373,0.0,3384800
2002-01-18,17.89451026916504,0.0,18.090359687924373,17.89451026916504,17.976972188941414,0.0,4183600
2002-01-22,17.880084991455078,0.0,18.067687963633766,17.75226645836683,18.018210481379942,0.0,3909800
2002-01-23,18.090360641479492,0.0,18.257348082547058,17.958419675450237,17.962542142512234,0.0,5082000
2002-01-24,18.162521362304688,0.0,18.25941588397528,18.094488837787775,18.100674899630032,0.0,3894400
2002-01-25,18.257354736328125,0.0,18.352187241919005,18.193446249983634,18.244985757773954,0.0,3622400
2002-01-28,18.32125473022461,0.0,18.385163181459156,18.240853268071444,18.385163181459156,0.0,4752400
2002-01-29,17.55847930908203,0.0,18.092429432925037,17.451277823883423,18.09036741219209,0.0,12283800
2002-01-30,17.131725311279297,0.0,17.179142331784846,16.719409411740155,17.00803085598962,0.0,14362400
2002-01-31,17.27604103088379,0.0,17.315209981342445,17.10286749297878,17.111114001722896,0.0,6926400
2002-02-01,17.599706649780273,0.0,17.647122102575867,17.193575192961596,17.193575192961596,0.0,6272000
2002-02-04,17.300771713256836,0.0,17.57290009600236,17.276033770281824,17.492498635613458,0.0,4149200
2002-02-05,16.97918128967285,0.0,17.27604945782504,16.927641764527625,17.121430882389355,0.0,6604400
2002-02-06,17.1523494720459,0.0,17.224506049270097,16.96680848164404,17.005977442377635,0.0,5351000
2002-02-07,16.853416442871094,0.0,17.10286743328223,16.853416442871094,17.02865042770495,0.0,6443800
2002-02-08,16.87403106689453,0.0,16.94618604839465,16.77507611308312,16.884339595477677,0.0,4865800
2002-02-11,17.100805282592773,0.0,17.162653311056175,16.657566845760964,16.709106345193565,0.0,4952200
2002-02-12,16.9853572845459,0.0,17.15440677954514,16.96680381974802,17.074005286366276,0.0,5228600
2002-02-13,17.14338493347168,0.35,17.195366090439563,16.95625403745852,17.101800642432984,0.0,4955800
2002-02-14,17.153778076171875,0.0,17.30764182322574,17.068528235805307,17.153778076171875,0.0,6171800
2002-02-15,17.12258529663086,0.0,17.28892556068797,17.081001023785742,17.216152290039858,0.0,5146800
2002-02-19,16.977041244506836,0.0,17.112192530576817,16.86476178775663,17.029022386353862,0.0,4331400
2002-02-20,16.997827529907227,0.0,16.997827529907227,16.80029989345268,16.943766716830126,0.0,4703800
2002-02-21,17.07268524169922,0.0,17.34090810649756,17.049813413871096,17.070605551986173,0.0,5117400
2002-02-22,17.403289794921875,0.0,17.41368666029942,17.08100759062417,17.09140286966278,0.0,6444600
2002-02-25,17.444866180419922,0.0,17.619522002112905,17.25981349900509,17.36169606165933,0.0,6014400
2002-02-26,17.50309181213379,0.0,17.621608763371945,17.415763866240138,17.548835475127238,0.0,4100200
2002-02-27,17.673587799072266,0.0,17.694379938038765,17.44487109776374,17.451108580819838,0.0,5399400
2002-02-28,17.55714988708496,0.0,17.756757269015658,17.52388119692728,17.67358712995992,0.0,5236600
2002-03-01,17.777551651000977,0.0,17.777551651000977,17.507249061538012,17.557152103073076,0.0,5683600
2002-03-04,17.918928146362305,0.0,17.93140310502547,17.654864807854036,17.78169725571721,0.0,4622600
2002-03-05,17.933490753173828,0.0,18.049927982609663,17.77754735532014,17.91893609949435,0.0,3876600
2002-03-06,18.276565551757812,0.0,18.305674857533678,17.819130657794734,17.819130657794734,0.0,5463800
2002-03-07,18.428354263305664,0.0,18.47409792300459,18.141418924746862,18.349343496950265,0.0,6280000
2002-03-08,18.22458267211914,0.0,18.50112263677584,18.19547336913823,18.50112263677584,0.0,7562800
2002-03-11,18.526081085205078,0.0,18.650835524856333,18.380534503335074,18.442910929991317,0.0,5603400
2002-03-12,18.634201049804688,0.0,18.669547846960935,18.484495101450445,18.526079382065014,0.0,5961400
2002-03-13,18.592607498168945,0.0,18.713204082980376,18.538548272981448,18.682015092241148,0.0,6301800
2002-03-14,18.609249114990234,0.0,18.671627120860833,18.555188282324956,18.592614768579597,0.0,4563600
2002-03-15,18.67161750793457,0.0,18.796371869108437,18.61963639191731,18.638348832241395,0.0,6698800
2002-03-18,18.78805923461914,0.0,18.852515326408714,18.65082829377123,18.75271244791764,0.0,4389600
2002-03-19,18.858747482299805,0.0,19.045879809546964,18.850431900055668,18.877461508193374,0.0,4550000
2002-03-20,18.67161750793457,0.0,18.87746228318834,18.65082379245745,18.684092468150627,0.0,4265400
2002-03-21,18.792213439941406,0.0,18.86498827510881,18.609240473407407,18.68201372223696,0.0,3883800
2002-03-22,18.52815055847168,0.0,18.92112769916264,18.505278738741485,18.713203218952064,0.0,4029200
2002-03-25,18.380525588989258,0.0,18.60716252603318,18.380525588989258,18.52815178938574,0.0,3326000
2002-03-26,18.50528335571289,0.0,18.615483103904698,18.432510086750217,18.484491219771883,0.0,4113000
2002-03-27,18.817167282104492,0.0,18.908654569888757,18.625877122499258,18.640431774070567,0.0,4795800
2002-03-28,18.769344329833984,0.0,18.96063607965827,18.713205411587975,18.765186537731275,0.0,4135400
2002-04-01,18.65082550048828,0.0,18.856671880931103,18.65082550048828,18.706965999277383,0.0,3871600
2002-04-02,18.89202880859375,0.0,18.92945529910765,18.6529152073293,18.6529152073293,0.0,4462000
2002-04-03,18.71320915222168,0.0,18.796379287943676,18.60300939658385,18.790141805373747,0.0,5820800
2002-04-04,18.253694534301758,0.0,18.709049759018864,18.14973227012622,18.692415416029593,0.0,4851800
2002-04-05,18.118547439575195,0.0,18.295283012042493,18.037456981780334,18.276570561630738,0.0,4375200
2002-04-08,18.380525588989258,0.0,18.494883108899657,18.174680784080135,18.264086793625978,0.0,5352200
2002-04-09,18.149736404418945,0.0,18.38053281036836,18.039536633104806,18.338946943422428,0.0,4007200
2002-04-10,18.214189529418945,0.0,18.30983462820761,18.0686429848141,18.079038260092524,0.0,3964000
2002-04-11,17.97507095336914,0.0,18.307751395841983,17.97507095336914,18.21418442651978,0.0,3891000
2002-04-12,17.486454010009766,0.0,17.819132966507176,17.372096461456053,17.787945553662414,0.0,8008800
2002-04-15,17.7359676361084,0.0,17.923098492493672,17.72349108236768,17.756759777224687,0.0,4941800
2002-04-16,18.006269454956055,0.0,18.12062861575857,17.823296384010792,17.87111815210002,0.0,3986200
2002-04-17,18.081117630004883,0.0,18.266170341875707,17.908539882782954,18.131019074938795,0.0,3767600
2002-04-18,18.193395614624023,0.0,18.29320008284163,17.93141027359874,18.255773605552303,0.0,3863400
2002-04-19,18.297353744506836,0.0,18.297353744506836,17.985467032952744,18.037448151545092,0.0,4476400
2002-04-22,18.016666412353516,0.0,18.32439392355057,17.906466631194892,18.22459100664187,0.0,3913200
2002-04-23,18.085275650024414,0.0,18.085275650024414,17.70685308284211,17.777546658991078,0.0,5375400
2002-04-24,17.673587799072266,0.0,17.923096639347293,17.66735031601617,17.80873908186229,0.0,4352400
2002-04-25,17.86072540283203,0.0,18.037461014816035,17.73597094651032,17.81913952649881,0.0,5362200
2002-04-26,17.590412139892578,0.0,17.954280009869297,17.46565775888245,17.862794309842148,0.0,7546600
2002-04-29,17.85239601135254,0.0,18.052003322145822,17.61120285268281,17.677738622947235,0.0,5654600
2002-04-30,18.02914047241211,0.0,18.22043070880247,18.02498267872479,18.110230933193648,0.0,3991000
2002-05-01,18.295284271240234,0.0,18.33894824487819,17.97508021155649,18.03122073933296,0.0,5293800
2002-05-02,18.478246688842773,0.0,18.478246688842773,18.114378896493474,18.297351843850414,0.0,4992800
2002-05-03,18.61131477355957,0.0,18.733989416590163,18.513590044996274,18.54685712639847,0.0,6363600
2002-05-06,18.08943748474121,0.0,18.48449448271017,18.07904062176628,18.48449448271017,0.0,4834600
2002-05-07,18.228740692138672,0.0,18.380526276441866,18.066559834548283,18.1518096417288,0.0,3852000
2002-05-08,18.515682220458984,0.0,18.515682220458984,18.05616755884508,18.33894507998973,0.0,7141800
2002-05-09,18.35349464416504,0.0,18.463695960050725,18.24537460376111,18.34933685221559,0.0,5379200
2002-05-10,18.286958694458008,0.0,18.48448791644323,18.249532221917296,18.478250435409443,0.0,4785000
