Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2001-08-28,18.616968154907227,0.0,19.294338609978972,18.567927786422725,19.107371839752243,0.0,47422800
2001-08-29,18.4667911529541,0.0,18.788618814722703,18.249174475580737,18.711993125291357,0.0,48170000
2001-08-30,17.45225715637207,0.0,18.285944580226168,17.323526629037623,18.095913300688107,0.0,97632000
2001-08-31,17.485977172851562,0.0,17.795545525784764,17.256100169257856,17.424676404716926,0.0,57900800
2001-09-04,17.19479751586914,0.0,18.108176405580178,17.18560281088228,17.528885437897536,0.0,67189200
2001-09-05,17.697463989257812,0.0,17.8966900154501,16.97718204135225,17.219319421809583,0.0,89470600
2001-09-06,17.17027473449707,0.0,17.896685524365,17.13349475214307,17.335786408911908,0.0,112356800
2001-09-07,16.980253219604492,0.0,17.580998343212332,16.95266792468295,17.197869896643777,0.0,89863800
2001-09-10,17.6484317779541,0.0,17.76183748652708,16.765703386937382,16.833133207843144,0.0,84471800
2001-09-17,16.21705436706543,0.0,16.88829471663189,16.183338890149418,16.557272478905542,0.0,127502000
2001-09-18,16.64922332763672,0.0,16.857645216578877,16.296744823604158,16.370305971731007,0.0,83182600
2001-09-19,16.511308670043945,0.0,16.76570660397697,15.509044181834275,16.692145403437415,0.0,126950200
2001-09-20,15.55808162689209,0.0,16.125112508907765,15.53049632809981,16.045421126078782,0.0,117983200
2001-09-21,15.236248016357422,0.0,15.509035215810943,14.558877370871613,14.687607935875096,0.0,184976600
2001-09-24,15.941203117370605,0.0,16.076065038481108,15.285287600309132,15.524360474452806,0.0,85580200
2001-09-25,15.723590850830078,0.0,16.24464575999367,15.374177902689553,16.020898892661847,0.0,84940600
2001-09-26,15.407891273498535,0.0,15.876840042651589,15.187208949560606,15.787953976708252,0.0,58524400
2001-09-27,15.31287956237793,0.0,15.533561951878188,14.712134356755444,15.355789767177338,0.0,81191200
2001-09-28,15.683748245239258,0.0,15.812480033585285,15.0125075114538,15.208669123014001,0.0,116641200
2001-10-01,15.873781204223633,0.0,16.0913979241094,15.45080698855243,15.613253107732586,0.0,69999600
2001-10-02,16.259967803955078,0.0,16.413219152096435,15.80327944125423,15.82473453645682,0.0,80860800
2001-10-03,17.234647750854492,0.0,17.449199888019795,16.06074294495439,16.085262554485094,0.0,97199200
2001-10-04,17.29900550842285,0.0,17.899751464735115,17.22851005404844,17.446126609188738,0.0,101778000
2001-10-05,17.69133758544922,0.0,17.777157973933168,16.839259218528912,17.213192915577718,0.0,80844400
2001-10-08,17.789413452148438,0.0,17.9763802490546,17.390960255202316,17.40934966524897,0.0,60605800
2001-10-09,16.7227840423584,0.0,17.64535645130086,16.60937722655139,17.623901360572994,0.0,99477600
2001-10-10,17.013959884643555,0.0,17.087521027737612,16.244638824575667,16.428539928488757,0.0,86349200
2001-10-11,17.262231826782227,0.0,17.42161336976143,16.73198230050151,17.090589895293466,0.0,83742600
2001-10-12,17.28062629699707,0.0,17.360316501806285,16.719725673262236,17.072204322308032,0.0,63307000
2001-10-15,17.795547485351562,0.0,17.93040825472611,17.118175618236265,17.133501688868737,0.0,68437000
2001-10-16,17.915081024169922,0.0,18.056071969624227,17.535017204668236,17.737308917037634,0.0,66169000
2001-10-17,17.1733455657959,0.0,18.175609515197166,17.158020664943244,18.12043893675563,0.0,73710600
2001-10-18,17.39402198791504,0.0,17.64841969891724,17.010893750295764,17.2683559727445,0.0,78348000
2001-10-19,17.746503829956055,0.0,17.780218139177435,17.05074267700169,17.59325250558412,0.0,91219600
2001-10-22,18.439199447631836,0.0,18.44532964096102,17.61470773690128,17.746503970441662,0.0,72323600
2001-10-23,18.521961212158203,0.0,18.831528474135872,18.206263754895854,18.53422160272757,0.0,80325000
2001-10-24,18.794748306274414,0.0,18.886698896305212,18.273693403812985,18.54341614788982,0.0,79141400
2001-10-25,19.1748046875,0.0,19.187063903926592,18.258361322069142,18.577124333455068,0.0,75318200
2001-10-26,19.064468383789062,0.0,19.502767343152996,19.02768838676423,19.101248380813896,0.0,64509400
2001-10-29,18.27981185913086,0.0,19.064458806511592,18.249162071876654,19.033807850042948,0.0,55129400
2001-10-30,18.046876907348633,0.0,18.249168615722347,17.83538932412962,18.059136125117604,0.0,57395600
2001-10-31,17.82312774658203,0.0,18.613903894902545,17.807801680273986,18.1756050565877,0.0,64700000
2001-11-01,18.954120635986328,0.0,19.079786653926334,18.2675543045874,18.41467657998437,0.0,109671200
2001-11-02,18.819271087646484,0.0,19.315805261965476,18.546482632349846,18.981717186275745,0.0,83360000
2001-11-05,19.39242172241211,0.0,19.62536320894388,18.926537580133814,18.96025305682461,0.0,66401600
2001-11-06,19.855241775512695,0.0,19.904283323151077,19.052205140371814,19.2177168560068,0.0,68612000
2001-11-07,19.692800521850586,0.0,19.93800364270877,19.625369546693072,19.683605814043702,0.0,58899000
2001-11-08,19.744901657104492,0.0,20.247565854352636,19.511960139799832,19.75716204465077,0.0,74227800
2001-11-09,19.98703384399414,0.0,20.12189573344816,19.58858070623781,19.720375745781663,0.0,48013600
2001-11-12,20.164813995361328,0.0,20.364041228734962,19.508898369248868,19.830724818455366,0.0,57752800
2001-11-13,20.8115291595459,0.0,20.82685288807278,20.41307480297501,20.474376732371034,0.0,60159600
2001-11-14,20.213842391967773,0.0,20.946383305004773,20.164803199575147,20.912670175601097,0.0,88625600
2001-11-15,20.265960693359375,0.0,20.55100831656866,20.060602093700513,20.259829329436926,0.0,77922000
2001-11-16,20.152551651000977,0.0,20.416144148643596,19.907348566263217,20.339518476966784,0.0,59249000
2001-11-19,20.394689559936523,0.0,20.52648581202662,20.137226080733324,20.3058034979753,0.0,56005000
2001-11-20,20.045272827148438,0.0,20.780879619952234,19.931866010191463,20.367099191329796,0.0,65921800
2001-11-21,19.631498336791992,0.0,19.800073414152145,19.4567907268627,19.726513422911896,0.0,50785200
2001-11-23,19.833786010742188,0.0,19.86443580776242,19.49969807867649,19.732639575988763,0.0,15754600
2001-11-26,19.965587615966797,0.0,20.140294078274437,19.738776250858514,19.91961173884789,0.0,41983600
2001-11-27,19.5364933013916,0.0,19.944141507435013,19.233054947917775,19.858321078629167,0.0,90819000
2001-11-28,19.248361587524414,0.0,19.652946064542633,19.22690650068744,19.361767213550486,0.0,54536600
2001-11-29,19.873632431030273,0.0,19.892024181761094,19.29434372846593,19.346448622271932,0.0,54034400
2001-11-30,19.6805362701416,0.0,19.947194436367475,19.594715896210463,19.81846387547077,0.0,48234200
2001-12-03,19.85218048095703,0.0,19.99317379235812,19.55487363259934,19.564069509420992,0.0,47211800
2001-12-04,20.229175567626953,0.0,20.253696341659328,19.646820045721444,19.92267290751139,0.0,51005800
2001-12-05,20.872827529907227,0.0,20.8942826193338,19.98396948229448,20.379358134666578,0.0,74243000
2001-12-06,21.041399002075195,0.0,21.148674419124138,20.7042466891662,20.83604286966311,0.0,56026200
2001-12-07,20.79007339477539,0.0,21.099639359077422,20.397750413079383,20.918803934688874,0.0,42334800
2001-12-10,20.55406951904297,0.0,20.980108068497106,20.492769916784937,20.695060474980387,0.0,38367400
2001-12-11,20.633766174316406,0.0,20.882032667209387,20.557140482590867,20.73797833104702,0.0,54334000
2001-12-12,20.82685661315918,0.0,20.836053658035688,20.305802981459728,20.584721548632555,0.0,47884200
2001-12-13,20.311931610107422,0.0,20.915742264909028,20.250632009372488,20.57552410244142,0.0,53227800
2001-12-14,20.670549392700195,0.0,20.826864135611377,20.207729514139942,20.235313643442822,0.0,43000600
2001-12-17,21.142560958862305,0.0,21.182405474970142,20.58472604120042,20.587789385064568,0.0,57079800
2001-12-18,21.2314453125,0.0,21.27129216818868,21.026089023012414,21.124169813396822,0.0,47255200
2001-12-19,21.298871994018555,0.0,21.42147354185295,20.98010890502114,21.032216141291027,0.0,56996200
2001-12-20,20.462112426757812,0.0,21.22530317871239,20.419202253615246,21.194653389100424,0.0,78585000
2001-12-21,20.70118522644043,0.0,20.84830516024253,20.535673547091175,20.845241818008994,0.0,84307600
2001-12-24,20.618432998657227,0.0,20.85137567602719,20.596977905901422,20.756360599312874,0.0,11701600
2001-12-26,20.744098663330078,0.0,21.17013714369088,20.655212617570186,20.664407322574736,0.0,29328000
2001-12-27,20.796205520629883,0.0,21.0597980017345,20.61537006926473,20.83605236399695,0.0,32406600
2001-12-28,20.802337646484375,0.0,21.102708962108142,20.750230413895473,20.912678797897556,0.0,28787200
2001-12-31,20.30580711364746,0.0,20.98930927257093,20.30580711364746,20.79314536192841,0.0,43006200
2002-01-02,20.547937393188477,0.0,20.569392484583876,20.078988725239316,20.428401549924164,0.0,48124000
2002-01-03,21.219179153442383,0.0,21.225308177436588,20.563261341441454,20.56939270386526,0.0,67590800
2002-01-04,21.11803436279297,0.0,21.42760271325807,21.0475377200105,21.225309829262127,0.0,52731400
2002-01-07,21.013822555541992,0.0,21.461316178425246,20.949457274691987,21.378561485455187,0.0,58508800
2002-01-08,21.265153884887695,0.0,21.412276191813884,20.84218105242322,21.053668637870327,0.0,47736400
2002-01-09,21.059799194335938,0.0,21.64522044481533,21.01075998074604,21.369367560778702,0.0,76304000
2002-01-10,21.234506607055664,0.0,21.393889320015074,20.882028035611214,20.989305850977363,0.0,50296600
2002-01-11,21.02914810180664,0.0,21.55326738006684,20.872831087382796,21.308064311889428,0.0,72993200
2002-01-14,20.986244201660156,0.0,21.160950680076805,20.76249615954667,20.934139294055118,0.0,50997800
2002-01-15,21.317264556884766,0.0,21.338719653189486,20.99543577388384,21.044477330254697,0.0,60717400
2002-01-16,20.802337646484375,0.0,21.406145959279463,20.796206283389274,21.102708962108142,0.0,61955400
2002-01-17,21.412275314331055,0.0,21.45518549825319,20.964781725979044,21.00462622864113,0.0,78958000
2002-01-18,20.259830474853516,0.0,20.796210265314095,20.051408519880194,20.56633321225956,0.0,107140400
2002-01-22,19.757164001464844,0.0,20.422274307323633,19.69279871429432,20.416145282158368,0.0,76837200
2002-01-23,19.5364933013916,0.0,19.833800287989984,19.383241867543653,19.631509611294966,0.0,80403000
2002-01-24,19.800073623657227,0.0,19.977845747929635,19.554871701570278,19.64682227620101,0.0,83886000
2002-01-25,19.55486297607422,0.0,19.876690428287954,19.465976953599487,19.67439995589255,0.0,48981200
2002-01-28,19.561004638671875,0.0,19.73877678787198,19.282087193959594,19.68667188365377,0.0,41622000
2002-01-29,19.101247787475586,0.0,19.769423753615605,19.00010250649539,19.5855226049889,0.0,58666000
2002-01-30,19.263689041137695,0.0,19.279015107383614,18.797806091472054,19.141088695673204,0.0,66100000
2002-01-31,19.52728843688965,0.0,19.557939411087844,19.039949054681912,19.328062366069386,0.0,69566200
2002-02-01,19.205463409423828,0.0,19.769428549703356,19.14722830438096,19.662153048515105,0.0,63462200
2002-02-04,18.73344612121582,0.0,19.214655303272455,18.62004044097202,19.125770402116558,0.0,70308400
2002-02-05,18.74263572692871,0.0,19.07365794935378,18.543408555751284,18.63535910813521,0.0,66772600
2002-02-06,18.512765884399414,0.0,18.969454310283012,18.466790005910255,18.88363391759942,0.0,66103000
2002-02-07,18.328868865966797,0.0,18.883639405122768,18.313543958422095,18.482120279844807,0.0,63314000
2002-02-08,18.589387893676758,0.0,18.592452406003062,18.031553113095185,18.426940679224373,0.0,61283000
2002-02-11,18.736513137817383,0.0,18.770228626857264,18.26449862968941,18.39322922142512,0.0,50899600
2002-02-12,18.43307876586914,0.0,18.65069547987982,18.396298756130186,18.54035545066295,0.0,44973800
2002-02-13,18.947998046875,0.0,18.96638863098274,18.374838288157346,18.469853383009607,0.0,54168600
2002-02-14,18.905086517333984,0.0,19.30660547286834,18.794745358914465,19.003167287214666,0.0,57267000
2002-02-15,18.460657119750977,0.0,19.02155761100744,18.451462413079554,18.911216454090432,0.0,50179800
2002-02-19,18.06220245361328,0.0,18.433070404050273,17.961056011195065,18.362574930189805,0.0,52262600
2002-02-20,18.359506607055664,0.0,18.500497525511093,18.022353038192865,18.206255303722024,0.0,50492000
2002-02-21,17.792482376098633,0.0,18.472918777707754,17.780221986884126,18.304342518261056,0.0,59398400
2002-02-22,17.774097442626953,0.0,18.007039050355516,17.5166350502873,17.79248686186991,0.0,71347800
2002-02-25,18.10818099975586,0.0,18.35644745110634,17.743442019876394,17.75876692181413,0.0,51832200
2002-02-26,17.945735931396484,0.0,18.390165156522144,17.746509843729953,18.114312211488226,0.0,63276200
2002-02-27,17.896690368652344,0.0,18.436135712196354,17.774090004548615,18.105112273765045,0.0,65750000
2002-02-28,17.881370544433594,0.0,18.29821447296885,17.820069760375727,18.01623133398874,0.0,68068000
2002-03-01,18.810070037841797,0.0,18.82539493872686,18.037683107241726,18.09898387999697,0.0,62115600
2002-03-04,19.401609420776367,0.0,19.46291015905721,18.65680819831782,18.770214973362396,0.0,74464200
2002-03-05,19.334196090698242,0.0,19.57939808297407,19.10738351708352,19.309675306862996,0.0,55926400
2002-03-06,19.50276756286621,0.0,19.52422265880699,19.061402916735805,19.28208523980101,0.0,49835400
2002-03-07,19.223848342895508,0.0,19.57939140269174,18.960255852678227,19.51502495169304,0.0,58079200
2002-03-08,19.600849151611328,0.0,19.8307250220886,19.36177623526502,19.502768374879796,0.0,57701800
2002-03-11,19.720378875732422,0.0,19.92267174202068,19.30966645765081,19.46598229071062,0.0,43718200
2002-03-12,19.168678283691406,0.0,19.24836846768263,18.902020104749514,19.162548089659012,0.0,66407200
2002-03-13,19.033815383911133,0.0,19.315798448963577,18.98784068483235,19.02768635940588,0.0,44387400
2002-03-14,18.764097213745117,0.0,19.076730133802453,18.711991142461343,19.04607915974873,0.0,51819600
2002-03-15,19.153350830078125,0.0,19.159479854078562,18.687466668653002,18.696661373868466,0.0,69086800
2002-03-18,19.04608154296875,0.0,19.30660959355707,18.75796936610316,19.229983902657313,0.0,52296800
2002-03-19,19.073665618896484,0.0,19.309672872083326,18.84991875608134,19.058340715539455,0.0,36376400
2002-03-20,18.42081642150879,0.0,19.009302361069036,18.42081642150879,18.819270966797063,0.0,55235200
2002-03-21,18.807004928588867,0.0,18.877500405795267,18.33805619493913,18.454526373341906,0.0,46123400
2002-03-22,18.52808380126953,0.0,18.73957019030301,18.457588338258375,18.711984907453886,0.0,41341400
2002-03-25,18.15415382385254,0.0,18.629232749969795,18.129634217136687,18.53728217865919,0.0,47752400
2002-03-26,18.10818099975586,0.0,18.672144874040942,17.87217376842652,18.114310025158897,0.0,69357200
2002-03-27,18.218523025512695,0.0,18.353384983709976,17.957996155892825,18.022361452733236,0.0,47318400
2002-03-28,18.48518180847168,0.0,18.58939279325668,18.28595454751896,18.37484062820342,0.0,43901200
2002-04-01,18.506635665893555,0.0,18.51276586096536,18.144962341163136,18.33805939367196,0.0,47010000
2002-04-02,17.556472778320312,0.0,18.111243038727366,17.504367885005767,18.053007951632004,0.0,76509400
2002-04-03,17.265304565429688,0.0,17.657627804371167,17.010906661342933,17.605521716515543,0.0,76931400
2002-04-04,17.30207633972168,0.0,17.46145787196825,16.986377787542068,17.158019707472587,0.0,61763800
2002-04-05,17.12430191040039,0.0,17.562600772507935,17.115107205488197,17.43693473877733,0.0,50166000
2002-04-08,17.538087844848633,0.0,17.56567313929922,16.630838810259903,16.643099200952435,0.0,73389600
2002-04-09,16.81780433654785,0.0,17.60245174014537,16.796349239152402,17.571801935070475,0.0,63413000
2002-04-10,17.256101608276367,0.0,17.504369213778435,16.876038918734316,16.894428332257803,0.0,75636400
2002-04-11,16.793292999267578,0.0,17.302087730979853,16.70440688386096,17.13044569804455,0.0,58165800
2002-04-12,17.142690658569336,0.0,17.243835909445245,16.814732967293626,16.903619002667508,0.0,52297600
2002-04-15,17.069135665893555,0.0,17.39402896258795,16.980250767727828,17.16415192784009,0.0,47388800
2002-04-16,17.718917846679688,0.0,17.80780272271011,17.274488789668503,17.28674917574676,0.0,51921600
2002-04-17,17.35724639892578,0.0,17.86297509909295,17.2928799501066,17.761829826745473,0.0,55158600
2002-04-18,17.277557373046875,0.0,17.56567066770607,16.1465627981407,17.40628911877472,0.0,74794800
2002-04-19,17.53195571899414,0.0,17.771027465097376,17.4277447480131,17.605515716618946,0.0,104268600
2002-04-22,17.03848648071289,0.0,17.378704691562774,16.857649826712283,17.323534107683596,0.0,51465200
2002-04-23,16.548078536987305,0.0,17.108977776768057,16.336590960841193,17.07219778626149,0.0,68281400
2002-04-24,16.250774383544922,0.0,16.682943172743258,16.244644188828232,16.505171033604537,0.0,61220400
2002-04-25,16.468387603759766,0.0,16.689069890726817,16.207860813257433,16.213991006697057,0.0,57290400
2002-04-26,15.784881591796875,0.0,16.689064363422304,15.772621208978183,16.572593065073658,0.0,62776600
2002-04-29,16.01169776916504,0.0,16.217053968291435,15.766494731883443,15.77569060577108,0.0,70246000
2002-04-30,16.017837524414062,0.0,16.33660075107293,15.913626514514645,15.96879711794466,0.0,77384000
2002-05-01,16.168020248413086,0.0,16.30288103904635,15.527429446778442,15.987183577065071,0.0,76413000
2002-05-02,15.696003913879395,0.0,16.57260187475276,15.677614499090355,16.134302894316075,0.0,79009200
