Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2001-07-31,0.0,4.211555480957031,0.0,4.211555480957031,4.211555480957031,4.211555480957031,0.0,0
2001-08-01,0.0,4.223934173583984,0.0,4.223934173583984,4.223934173583984,4.223934173583984,0.0,0
2001-08-02,0.0,4.228574752807617,0.0,4.228574752807617,4.228574752807617,4.228574752807617,0.0,0
2001-08-03,0.0,4.225479602813721,0.0,4.225479602813721,4.225479602813721,4.225479602813721,0.0,0
2001-08-06,0.0,4.194535732269287,0.0,4.194535732269287,4.194535732269287,4.194535732269287,0.0,0
2001-08-07,0.0,4.191441535949707,0.0,4.191441535949707,4.191441535949707,4.191441535949707,0.0,0
2001-08-08,0.0,4.168233394622803,0.0,4.168233394622803,4.168233394622803,4.168233394622803,0.0,0
2001-08-09,0.0,4.177516937255859,0.0,4.177516937255859,4.177516937255859,4.177516937255859,0.0,0
2001-08-10,0.0,4.1852521896362305,0.0,4.1852521896362305,4.1852521896362305,4.1852521896362305,0.0,0
2001-08-13,0.0,4.19917631149292,0.0,4.19917631149292,4.19917631149292,4.19917631149292,0.0,0
2001-08-14,0.0,4.208461284637451,0.0,4.208461284637451,4.208461284637451,4.208461284637451,0.0,0
2001-08-15,0.0,4.213102340698242,0.0,4.213102340698242,4.213102340698242,4.213102340698242,0.0,0
2001-08-16,0.0,4.228574752807617,0.0,4.228574752807617,4.228574752807617,4.228574752807617,0.0,0
2001-08-17,0.0,4.20382022857666,0.0,4.20382022857666,4.20382022857666,4.20382022857666,0.0,0
2001-08-20,0.0,4.213102340698242,0.0,4.213102340698242,4.213102340698242,4.213102340698242,0.0,0
2001-08-21,0.0,4.183706760406494,0.0,4.183706760406494,4.183706760406494,4.183706760406494,0.0,0
2001-08-22,0.0,4.19298791885376,0.0,4.19298791885376,4.19298791885376,4.19298791885376,0.0,0
2001-08-23,0.0,4.189895153045654,0.0,4.189895153045654,4.189895153045654,4.189895153045654,0.0,0
2001-08-24,0.0,4.222386837005615,0.0,4.222386837005615,4.222386837005615,4.222386837005615,0.0,0
2001-08-27,0.0,4.219290733337402,0.0,4.219290733337402,4.219290733337402,4.219290733337402,0.0,0
2001-08-28,0.0,4.200724124908447,0.0,4.200724124908447,4.200724124908447,4.200724124908447,0.0,0
2001-08-29,0.0,4.196084976196289,0.0,4.196084976196289,4.196084976196289,4.196084976196289,0.0,0
2001-08-30,0.0,4.189895153045654,0.0,4.189895153045654,4.189895153045654,4.189895153045654,0.0,0
2001-08-31,0.0,4.19298791885376,0.0,4.19298791885376,4.19298791885376,4.19298791885376,0.0,0
2001-09-04,0.0,4.191441535949707,0.0,4.191441535949707,4.191441535949707,4.191441535949707,0.0,0
2001-09-05,0.0,4.179062843322754,0.0,4.179062843322754,4.179062843322754,4.179062843322754,0.0,0
2001-09-06,0.0,4.134194850921631,0.0,4.134194850921631,4.134194850921631,4.134194850921631,0.0,0
2001-09-07,1.39,4.062037944793701,0.12,4.062037944793701,4.062037944793701,4.062037944793701,0.0,0
2001-09-10,0.0,4.048919200897217,0.0,4.048919200897217,4.048919200897217,4.048919200897217,0.0,0
2001-09-17,0.0,3.90132737159729,0.0,3.90132737159729,3.90132737159729,3.90132737159729,0.0,0
2001-09-18,0.0,3.8816492557525635,0.0,3.8816492557525635,3.8816492557525635,3.8816492557525635,0.0,0
2001-09-19,0.0,3.830812454223633,0.0,3.830812454223633,3.830812454223633,3.830812454223633,0.0,0
2001-09-20,0.0,3.7406165599823,0.0,3.7406165599823,3.7406165599823,3.7406165599823,0.0,0
2001-09-21,0.0,3.6684627532958984,0.0,3.6684627532958984,3.6684627532958984,3.6684627532958984,0.0,0
2001-09-24,0.0,3.771775245666504,0.0,3.771775245666504,3.771775245666504,3.771775245666504,0.0,0
2001-09-25,0.0,3.801295042037964,0.0,3.801295042037964,3.801295042037964,3.801295042037964,0.0,0
2001-09-26,0.0,3.778334617614746,0.0,3.778334617614746,3.778334617614746,3.778334617614746,0.0,0
2001-09-27,0.0,3.7980144023895264,0.0,3.7980144023895264,3.7980144023895264,3.7980144023895264,0.0,0
2001-09-28,0.0,3.888209581375122,0.0,3.888209581375122,3.888209581375122,3.888209581375122,0.0,0
2001-10-01,0.0,3.852130651473999,0.0,3.852130651473999,3.852130651473999,3.852130651473999,0.0,0
2001-10-02,0.0,3.8816492557525635,0.0,3.8816492557525635,3.8816492557525635,3.8816492557525635,0.0,0
2001-10-03,0.0,3.96856427192688,0.0,3.9685642719268794,3.9685642719268794,3.9685642719268794,0.0,0
2001-10-04,0.0,3.9931626319885254,0.0,3.993162631988525,3.993162631988525,3.993162631988525,0.0,0
2001-10-05,0.0,3.9882423877716064,0.0,3.9882423877716064,3.9882423877716064,3.9882423877716064,0.0,0
2001-10-08,0.0,3.9718434810638428,0.0,3.9718434810638428,3.9718434810638428,3.9718434810638428,0.0,0
2001-10-09,0.0,3.9587249755859375,0.0,3.9587249755859375,3.9587249755859375,3.9587249755859375,0.0,0
2001-10-10,0.0,4.021039962768555,0.0,4.021039962768555,4.021039962768555,4.021039962768555,0.0,0
2001-10-11,0.0,4.081718444824219,0.0,4.081718444824219,4.081718444824219,4.081718444824219,0.0,0
2001-10-12,0.0,4.0587592124938965,0.0,4.0587592124938965,4.0587592124938965,4.0587592124938965,0.0,0
2001-10-15,0.0,4.06367826461792,0.0,4.06367826461792,4.06367826461792,4.06367826461792,0.0,0
2001-10-16,0.0,4.086637020111084,0.0,4.086637020111084,4.086637020111084,4.086637020111084,0.0,0
2001-10-17,0.0,4.040719509124756,0.0,4.040719509124756,4.040719509124756,4.040719509124756,0.0,0
2001-10-18,0.0,4.0079216957092285,0.0,4.0079216957092285,4.0079216957092285,4.0079216957092285,0.0,0
2001-10-19,0.0,4.0325212478637695,0.0,4.0325212478637695,4.0325212478637695,4.0325212478637695,0.0,0
2001-10-22,0.0,4.068596363067627,0.0,4.068596363067627,4.068596363067627,4.068596363067627,0.0,0
2001-10-23,0.0,4.0587592124938965,0.0,4.0587592124938965,4.0587592124938965,4.0587592124938965,0.0,0
2001-10-24,0.0,4.057117938995361,0.0,4.057117938995361,4.057117938995361,4.057117938995361,0.0,0
2001-10-25,0.0,4.089916706085205,0.0,4.089916706085205,4.089916706085205,4.089916706085205,0.0,0
2001-10-26,0.0,4.134194374084473,0.0,4.134194374084473,4.134194374084473,4.134194374084473,0.0,0
2001-10-29,0.0,4.073516845703125,0.0,4.073516845703125,4.073516845703125,4.073516845703125,0.0,0
2001-10-30,0.0,4.004641532897949,0.0,4.004641532897949,4.004641532897949,4.004641532897949,0.0,0
2001-10-31,0.0,4.0472798347473145,0.0,4.0472798347473145,4.0472798347473145,4.0472798347473145,0.0,0
2001-11-01,0.0,4.088277339935303,0.0,4.088277339935303,4.088277339935303,4.088277339935303,0.0,0
2001-11-02,0.0,4.099756717681885,0.0,4.099756717681885,4.099756717681885,4.099756717681885,0.0,0
2001-11-05,0.0,4.140752792358398,0.0,4.140752792358398,4.140752792358398,4.140752792358398,0.0,0
2001-11-06,0.0,4.160433292388916,0.0,4.160433292388916,4.160433292388916,4.160433292388916,0.0,0
2001-11-07,0.0,4.162072658538818,0.0,4.162072658538818,4.162072658538818,4.162072658538818,0.0,0
2001-11-08,0.0,4.145674705505371,0.0,4.145674705505371,4.145674705505371,4.145674705505371,0.0,0
2001-11-09,0.0,4.135833740234375,0.0,4.135833740234375,4.135833740234375,4.135833740234375,0.0,0
2001-11-12,0.0,4.1391143798828125,0.0,4.1391143798828125,4.1391143798828125,4.1391143798828125,0.0,0
2001-11-13,0.0,4.188311576843262,0.0,4.188311576843262,4.188311576843262,4.188311576843262,0.0,0
2001-11-14,0.0,4.229308128356934,0.0,4.229308128356934,4.229308128356934,4.229308128356934,0.0,0
2001-11-15,0.0,4.2211079597473145,0.0,4.2211079597473145,4.2211079597473145,4.2211079597473145,0.0,0
2001-11-16,0.0,4.212909698486328,0.0,4.212909698486328,4.212909698486328,4.212909698486328,0.0,0
2001-11-19,0.0,4.250628471374512,0.0,4.250628471374512,4.250628471374512,4.250628471374512,0.0,0
2001-11-20,0.0,4.240788459777832,0.0,4.240788459777832,4.240788459777832,4.240788459777832,0.0,0
2001-11-21,0.0,4.2260284423828125,0.0,4.2260284423828125,4.2260284423828125,4.2260284423828125,0.0,0
2001-11-23,0.0,4.260467529296875,0.0,4.260467529296875,4.260467529296875,4.260467529296875,0.0,0
2001-11-26,0.0,4.289985179901123,0.0,4.289985179901123,4.289985179901123,4.289985179901123,0.0,0
2001-11-27,0.0,4.283426761627197,0.0,4.283426761627197,4.283426761627197,4.283426761627197,0.0,0
2001-11-28,0.0,4.247347831726074,0.0,4.247347831726074,4.247347831726074,4.247347831726074,0.0,0
2001-11-29,0.0,4.293265342712402,0.0,4.293265342712402,4.293265342712402,4.293265342712402,0.0,0
2001-11-30,0.0,4.301464080810547,0.0,4.301464080810547,4.301464080810547,4.301464080810547,0.0,0
2001-12-03,0.0,4.283426761627197,0.0,4.283426761627197,4.283426761627197,4.283426761627197,0.0,0
2001-12-04,0.0,4.3457417488098145,0.0,4.3457417488098145,4.3457417488098145,4.3457417488098145,0.0,0
2001-12-05,0.0,4.426097393035889,0.0,4.426097393035889,4.426097393035889,4.426097393035889,0.0,0
2001-12-06,0.0,4.440855503082275,0.0,4.440855503082275,4.440855503082275,4.440855503082275,0.0,0
2001-12-07,0.0,4.424456596374512,0.0,4.424456596374512,4.424456596374512,4.424456596374512,0.0,0
2001-12-10,0.0,4.390018939971924,0.0,4.390018939971924,4.390018939971924,4.390018939971924,0.0,0
2001-12-11,0.0,4.39657735824585,0.0,4.39657735824585,4.39657735824585,4.39657735824585,0.0,0
2001-12-12,0.0,4.394939422607422,0.0,4.394939422607422,4.394939422607422,4.394939422607422,0.0,0
2001-12-13,0.0,4.365419864654541,0.0,4.365419864654541,4.365419864654541,4.365419864654541,0.0,0
2001-12-14,0.15,4.3835883140563965,0.04,4.3835883140563965,4.3835883140563965,4.3835883140563965,0.0,0
2001-12-17,0.0,4.419925689697266,0.0,4.419925689697266,4.419925689697266,4.419925689697266,0.0,0
2001-12-18,0.0,4.45791482925415,0.0,4.45791482925415,4.45791482925415,4.45791482925415,0.0,0
2001-12-19,0.0,4.4513092041015625,0.0,4.4513092041015625,4.4513092041015625,4.4513092041015625,0.0,0
2001-12-20,0.0,4.423228740692139,0.0,4.423228740692139,4.423228740692139,4.423228740692139,0.0,0
2001-12-21,0.0,4.459567546844482,0.0,4.459567546844482,4.459567546844482,4.459567546844482,0.0,0
2001-12-24,0.0,4.476083755493164,0.0,4.476083755493164,4.476083755493164,4.476083755493164,0.0,0
2001-12-26,0.0,4.500859260559082,0.0,4.500859260559082,4.500859260559082,4.500859260559082,0.0,0
2001-12-27,0.0,4.522329807281494,0.0,4.522329807281494,4.522329807281494,4.522329807281494,0.0,0
2001-12-28,0.0,4.53884744644165,0.0,4.53884744644165,4.53884744644165,4.53884744644165,0.0,0
2001-12-31,0.0,4.528937816619873,0.0,4.528937816619873,4.528937816619873,4.528937816619873,0.0,0
2002-01-02,0.0,4.522329807281494,0.0,4.522329807281494,4.522329807281494,4.522329807281494,0.0,0
2002-01-03,0.0,4.553713321685791,0.0,4.553713321685791,4.553713321685791,4.553713321685791,0.0,0
2002-01-04,0.0,4.593355178833008,0.0,4.593355178833008,4.593355178833008,4.593355178833008,0.0,0
2002-01-07,0.0,4.575185775756836,0.0,4.575185775756836,4.575185775756836,4.575185775756836,0.0,0
2002-01-08,0.0,4.596657752990723,0.0,4.596657752990723,4.596657752990723,4.596657752990723,0.0,0
2002-01-09,0.0,4.583444118499756,0.0,4.583444118499756,4.583444118499756,4.583444118499756,0.0,0
2002-01-10,0.0,4.585095405578613,0.0,4.585095405578613,4.585095405578613,4.585095405578613,0.0,0
2002-01-11,0.0,4.561972618103027,0.0,4.561972618103027,4.561972618103027,4.561972618103027,0.0,0
2002-01-14,0.0,4.532243251800537,0.0,4.532243251800537,4.532243251800537,4.532243251800537,0.0,0
2002-01-15,0.0,4.5487589836120605,0.0,4.5487589836120605,4.5487589836120605,4.5487589836120605,0.0,0
2002-01-16,0.0,4.504161357879639,0.0,4.504161357879639,4.504161357879639,4.504161357879639,0.0,0
2002-01-17,0.0,4.542150974273682,0.0,4.542150974273682,4.542150974273682,4.542150974273682,0.0,0
2002-01-18,0.0,4.520680904388428,0.0,4.520680904388428,4.520680904388428,4.520680904388428,0.0,0
2002-01-22,0.0,4.502509117126465,0.0,4.502509117126465,4.502509117126465,4.502509117126465,0.0,0
2002-01-23,0.0,4.543803691864014,0.0,4.543803691864014,4.543803691864014,4.543803691864014,0.0,0
2002-01-24,0.0,4.558667182922363,0.0,4.558667182922363,4.558667182922363,4.558667182922363,0.0,0
2002-01-25,0.0,4.5603203773498535,0.0,4.5603203773498535,4.5603203773498535,4.5603203773498535,0.0,0
2002-01-28,0.0,4.576837539672852,0.0,4.576837539672852,4.576837539672852,4.576837539672852,0.0,0
2002-01-29,0.0,4.535543441772461,0.0,4.535543441772461,4.535543441772461,4.535543441772461,0.0,0
2002-01-30,0.0,4.563623428344727,0.0,4.563623428344727,4.563623428344727,4.563623428344727,0.0,0
2002-01-31,0.0,4.601612567901611,0.0,4.601612567901611,4.601612567901611,4.601612567901611,0.0,0
2002-02-01,0.0,4.591702461242676,0.0,4.591702461242676,4.591702461242676,4.591702461242676,0.0,0
2002-02-04,0.0,4.545455455780029,0.0,4.545455455780029,4.545455455780029,4.545455455780029,0.0,0
2002-02-05,0.0,4.532243251800537,0.0,4.532243251800537,4.532243251800537,4.532243251800537,0.0,0
2002-02-06,0.0,4.487644672393799,0.0,4.487644672393799,4.487644672393799,4.487644672393799,0.0,0
2002-02-07,0.0,4.471127986907959,0.0,4.471127986907959,4.471127986907959,4.471127986907959,0.0,0
2002-02-08,0.0,4.514072418212891,0.0,4.514072418212891,4.514072418212891,4.514072418212891,0.0,0
2002-02-11,0.0,4.547107219696045,0.0,4.547107219696045,4.547107219696045,4.547107219696045,0.0,0
2002-02-12,0.0,4.545455455780029,0.0,4.545455455780029,4.545455455780029,4.545455455780029,0.0,0
2002-02-13,0.0,4.58179235458374,0.0,4.58179235458374,4.58179235458374,4.58179235458374,0.0,0
2002-02-14,0.0,4.578488349914551,0.0,4.578488349914551,4.578488349914551,4.578488349914551,0.0,0
2002-02-15,0.0,4.563623428344727,0.0,4.563623428344727,4.563623428344727,4.563623428344727,0.0,0
2002-02-19,0.0,4.519026756286621,0.0,4.519026756286621,4.519026756286621,4.519026756286621,0.0,0
2002-02-20,0.0,4.528937816619873,0.0,4.528937816619873,4.528937816619873,4.528937816619873,0.0,0
2002-02-21,0.0,4.495904445648193,0.0,4.495904445648193,4.495904445648193,4.495904445648193,0.0,0
2002-02-22,0.0,4.507465362548828,0.0,4.507465362548828,4.507465362548828,4.507465362548828,0.0,0
2002-02-25,0.0,4.542150974273682,0.0,4.542150974273682,4.542150974273682,4.542150974273682,0.0,0
2002-02-26,0.0,4.5652756690979,0.0,4.5652756690979,4.5652756690979,4.5652756690979,0.0,0
2002-02-27,0.0,4.580140113830566,0.0,4.580140113830566,4.580140113830566,4.580140113830566,0.0,0
2002-02-28,0.0,4.573533535003662,0.0,4.573533535003662,4.573533535003662,4.573533535003662,0.0,0
2002-03-01,0.0,4.621432304382324,0.0,4.621432304382324,4.621432304382324,4.621432304382324,0.0,0
2002-03-04,0.0,4.689152240753174,0.0,4.689152240753174,4.689152240753174,4.689152240753174,0.0,0
2002-03-05,0.0,4.675937175750732,0.0,4.675937175750732,4.675937175750732,4.675937175750732,0.0,0
2002-03-06,0.0,4.742004871368408,0.0,4.742004871368408,4.742004871368408,4.742004871368408,0.0,0
2002-03-07,0.0,4.753566741943359,0.0,4.753566741943359,4.753566741943359,4.753566741943359,0.0,0
2002-03-08,0.0,4.781646251678467,0.0,4.781646251678467,4.781646251678467,4.781646251678467,0.0,0
2002-03-11,0.0,4.78494930267334,0.0,4.78494930267334,4.78494930267334,4.78494930267334,0.0,0
2002-03-12,0.0,4.781646251678467,0.0,4.781646251678467,4.781646251678467,4.781646251678467,0.0,0
2002-03-13,0.0,4.763477325439453,0.0,4.763477325439453,4.763477325439453,4.763477325439453,0.0,0
2002-03-14,0.0,4.783297538757324,0.0,4.783297538757324,4.783297538757324,4.783297538757324,0.0,0
2002-03-15,0.0,4.8047709465026855,0.0,4.8047709465026855,4.8047709465026855,4.8047709465026855,0.0,0
2002-03-18,0.0,4.822937488555908,0.0,4.822937488555908,4.822937488555908,4.822937488555908,0.0,0
2002-03-19,0.0,4.834500789642334,0.0,4.834500789642334,4.834500789642334,4.834500789642334,0.0,0
2002-03-20,0.0,4.811377048492432,0.0,4.811377048492432,4.811377048492432,4.811377048492432,0.0,0
2002-03-21,0.0,4.826242923736572,0.0,4.826242923736572,4.826242923736572,4.826242923736572,0.0,0
2002-03-22,0.0,4.813028335571289,0.0,4.813028335571289,4.813028335571289,4.813028335571289,0.0,0
2002-03-25,0.0,4.776690483093262,0.0,4.776690483093262,4.776690483093262,4.776690483093262,0.0,0
2002-03-26,0.0,4.803119659423828,0.0,4.803119659423828,4.803119659423828,4.803119659423828,0.0,0
2002-03-27,0.0,4.831198692321777,0.0,4.831198692321777,4.831198692321777,4.831198692321777,0.0,0
2002-03-28,0.0,4.844409465789795,0.0,4.844409465789795,4.844409465789795,4.844409465789795,0.0,0
2002-04-01,0.0,4.8295440673828125,0.0,4.8295440673828125,4.8295440673828125,4.8295440673828125,0.0,0
2002-04-02,0.0,4.811377048492432,0.0,4.811377048492432,4.811377048492432,4.811377048492432,0.0,0
2002-04-03,0.0,4.796513557434082,0.0,4.796513557434082,4.796513557434082,4.796513557434082,0.0,0
2002-04-04,0.0,4.809725761413574,0.0,4.809725761413574,4.809725761413574,4.809725761413574,0.0,0
2002-04-05,0.0,4.824590682983398,0.0,4.824590682983398,4.824590682983398,4.824590682983398,0.0,0
2002-04-08,0.0,4.854320526123047,0.0,4.854320526123047,4.854320526123047,4.854320526123047,0.0,0
2002-04-09,0.0,4.874139308929443,0.0,4.874139308929443,4.874139308929443,4.874139308929443,0.0,0
2002-04-10,0.0,4.920388698577881,0.0,4.920388698577881,4.920388698577881,4.920388698577881,0.0,0
2002-04-11,0.0,4.885703086853027,0.0,4.885703086853027,4.885703086853027,4.885703086853027,0.0,0
2002-04-12,0.0,4.926995277404785,0.0,4.926995277404785,4.926995277404785,4.926995277404785,0.0,0
2002-04-15,0.0,4.913783073425293,0.0,4.913783073425293,4.913783073425293,4.913783073425293,0.0,0
2002-04-16,0.0,4.971590518951416,0.0,4.971590518951416,4.971590518951416,4.971590518951416,0.0,0
2002-04-17,0.0,4.9649858474731445,0.0,4.9649858474731445,4.9649858474731445,4.9649858474731445,0.0,0
2002-04-18,0.0,4.974893093109131,0.0,4.974893093109131,4.974893093109131,4.974893093109131,0.0,0
2002-04-19,0.0,4.994713306427002,0.0,4.994713306427002,4.994713306427002,4.994713306427002,0.0,0
2002-04-22,0.0,4.973242282867432,0.0,4.973242282867432,4.973242282867432,4.973242282867432,0.0,0
2002-04-23,0.0,4.984804630279541,0.0,4.984804630279541,4.984804630279541,4.984804630279541,0.0,0
2002-04-24,0.0,4.974893093109131,0.0,4.974893093109131,4.974893093109131,4.974893093109131,0.0,0
2002-04-25,0.0,4.981500148773193,0.0,4.981500148773193,4.981500148773193,4.981500148773193,0.0,0
2002-04-26,0.0,4.951770782470703,0.0,4.951770782470703,4.951770782470703,4.951770782470703,0.0,0
2002-04-29,0.0,4.9468159675598145,0.0,4.9468159675598145,4.9468159675598145,4.9468159675598145,0.0,0
2002-04-30,0.0,5.002973556518555,0.0,5.002973556518555,5.002973556518555,5.002973556518555,0.0,0
2002-05-01,0.0,5.016186714172363,0.0,5.016186714172363,5.016186714172363,5.016186714172363,0.0,0
2002-05-02,0.0,5.031051158905029,0.0,5.031051158905029,5.031051158905029,5.031051158905029,0.0,0
2002-05-03,0.0,5.026096343994141,0.0,5.026096343994141,5.026096343994141,5.026096343994141,0.0,0
2002-05-06,0.0,4.994713306427002,0.0,4.994713306427002,4.994713306427002,4.994713306427002,0.0,0
2002-05-07,0.0,4.981500148773193,0.0,4.981500148773193,4.981500148773193,4.981500148773193,0.0,0
2002-05-08,0.0,5.02114200592041,0.0,5.02114200592041,5.02114200592041,5.02114200592041,0.0,0
2002-05-09,0.0,4.983152866363525,0.0,4.983152866363525,4.983152866363525,4.983152866363525,0.0,0
2002-05-10,0.0,4.9468159675598145,0.0,4.9468159675598145,4.9468159675598145,4.9468159675598145,0.0,0
2002-05-13,0.0,4.966635704040527,0.0,4.966635704040527,4.966635704040527,4.966635704040527,0.0,0
2002-05-14,0.0,5.036007404327393,0.0,5.036007404327393,5.036007404327393,5.036007404327393,0.0,0
2002-05-15,0.0,5.062433242797852,0.0,5.062433242797852,5.062433242797852,5.062433242797852,0.0,0
2002-05-16,0.0,5.037658214569092,0.0,5.037658214569092,5.037658214569092,5.037658214569092,0.0,0
2002-05-17,0.0,5.0607829093933105,0.0,5.0607829093933105,5.0607829093933105,5.0607829093933105,0.0,0
2002-05-20,0.0,5.036007404327393,0.0,5.036007404327393,5.036007404327393,5.036007404327393,0.0,0
2002-05-21,0.0,4.986456871032715,0.0,4.986456871032715,4.986456871032715,4.986456871032715,0.0,0
2002-05-22,0.0,4.979849338531494,0.0,4.979849338531494,4.979849338531494,4.979849338531494,0.0,0
2002-05-23,0.0,5.017838001251221,0.0,5.017838001251221,5.017838001251221,5.017838001251221,0.0,0
2002-05-24,0.0,4.999670505523682,0.0,4.999670505523682,4.999670505523682,4.999670505523682,0.0,0
2002-05-28,0.0,4.979849338531494,0.0,4.979849338531494,4.979849338531494,4.979849338531494,0.0,0
2002-05-29,0.0,4.9616804122924805,0.0,4.9616804122924805,4.9616804122924805,4.9616804122924805,0.0,0
2002-05-30,0.0,4.955074310302734,0.0,4.955074310302734,4.955074310302734,4.955074310302734,0.0,0
2002-05-31,0.0,4.971590518951416,0.0,4.971590518951416,4.971590518951416,4.971590518951416,0.0,0
2002-06-03,0.0,4.903870105743408,0.0,4.903870105743408,4.903870105743408,4.903870105743408,0.0,0
