Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2001-06-26,3.725212574005127,0.0,26.530000686645508,0.0,26.530000686645508,26.530000686645508,26.530000686645508,0.0,0
2001-06-27,3.7462756633758545,0.0,26.68000030517578,0.0,26.68000030517578,26.68000030517578,26.68000030517578,0.0,0
2001-06-28,3.7687418460845947,0.0,26.84000015258789,0.0,26.84000015258789,26.84000015258789,26.84000015258789,0.0,0
2001-06-29,3.8080577850341797,0.0,27.1200008392334,0.0,27.1200008392334,27.1200008392334,27.1200008392334,0.0,0
2001-07-02,3.7940173149108887,0.0,27.020000457763672,0.0,27.020000457763672,27.020000457763672,27.020000457763672,0.0,0
2001-07-03,3.7940173149108887,0.0,27.020000457763672,0.0,27.020000457763672,27.020000457763672,27.020000457763672,0.0,0
2001-07-05,3.7771668434143066,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2001-07-06,3.736447334289551,0.0,26.610000610351562,0.0,26.610000610351562,26.610000610351562,26.610000610351562,0.0,0
2001-07-09,3.754699945449829,0.0,26.739999771118164,0.0,26.739999771118164,26.739999771118164,26.739999771118164,0.0,0
2001-07-10,3.740658760070801,0.0,26.639999389648438,0.0,26.639999389648438,26.639999389648438,26.639999389648438,0.0,0
2001-07-11,3.743466854095459,0.0,26.65999984741211,0.0,26.65999984741211,26.65999984741211,26.65999984741211,0.0,0
2001-07-12,3.8122708797454834,0.0,27.149999618530273,0.0,27.149999618530273,27.149999618530273,27.149999618530273,0.0,0
2001-07-13,3.8178870677948,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2001-07-16,3.806654214859009,0.0,27.110000610351562,0.0,27.110000610351562,27.110000610351562,27.110000610351562,0.0,0
2001-07-17,3.8249075412750244,0.0,27.239999771118164,0.0,27.239999771118164,27.239999771118164,27.239999771118164,0.0,0
2001-07-18,3.8178870677948,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2001-07-19,3.834737539291382,0.0,27.309999465942383,0.0,27.309999465942383,27.309999465942383,27.309999465942383,0.0,0
2001-07-20,3.83894944190979,0.0,27.34000015258789,0.0,27.34000015258789,27.34000015258789,27.34000015258789,0.0,0
2001-07-23,3.816483974456787,0.0,27.18000030517578,0.0,27.18000030517578,27.18000030517578,27.18000030517578,0.0,0
2001-07-24,3.778571605682373,0.0,26.90999984741211,0.0,26.90999984741211,26.90999984741211,26.90999984741211,0.0,0
2001-07-25,3.7869958877563477,0.0,26.969999313354492,0.0,26.969999313354492,26.969999313354492,26.969999313354492,0.0,0
2001-07-26,3.8024415969848633,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2001-07-27,3.805248975753784,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2001-07-30,3.8136751651763916,0.0,27.15999984741211,0.0,27.15999984741211,27.15999984741211,27.15999984741211,0.0,0
2001-07-31,3.822098731994629,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2001-08-01,3.833331346511841,0.0,27.299999237060547,0.0,27.299999237060547,27.299999237060547,27.299999237060547,0.0,0
2001-08-02,3.8375449180603027,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2001-08-03,3.834737539291382,0.0,27.309999465942383,0.0,27.309999465942383,27.309999465942383,27.309999465942383,0.0,0
2001-08-06,3.806654214859009,0.0,27.110000610351562,0.0,27.110000610351562,27.110000610351562,27.110000610351562,0.0,0
2001-08-07,3.8038456439971924,0.0,27.09000015258789,0.0,27.09000015258789,27.09000015258789,27.09000015258789,0.0,0
2001-08-08,3.782783269882202,0.0,26.940000534057617,0.0,26.940000534057617,26.940000534057617,26.940000534057617,0.0,0
2001-08-09,3.791208267211914,0.0,27.0,0.0,27.0,27.0,27.0,0.0,0
2001-08-10,3.7982308864593506,0.0,27.049999237060547,0.0,27.049999237060547,27.049999237060547,27.049999237060547,0.0,0
2001-08-13,3.810866117477417,0.0,27.139999389648438,0.0,27.139999389648438,27.139999389648438,27.139999389648438,0.0,0
2001-08-14,3.8192906379699707,0.0,27.200000762939453,0.0,27.200000762939453,27.200000762939453,27.200000762939453,0.0,0
2001-08-15,3.823503017425537,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2001-08-16,3.8375449180603027,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2001-08-17,3.8150792121887207,0.0,27.170000076293945,0.0,27.170000076293945,27.170000076293945,27.170000076293945,0.0,0
2001-08-20,3.823503017425537,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2001-08-21,3.7968251705169678,0.0,27.040000915527344,0.0,27.040000915527344,27.040000915527344,27.040000915527344,0.0,0
2001-08-22,3.805248975753784,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2001-08-23,3.8024415969848633,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2001-08-24,3.8319292068481445,0.0,27.290000915527344,0.0,27.290000915527344,27.290000915527344,27.290000915527344,0.0,0
2001-08-27,3.8291215896606445,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2001-08-28,3.8122708797454834,0.0,27.149999618530273,0.0,27.149999618530273,27.149999618530273,27.149999618530273,0.0,0
2001-08-29,3.8080577850341797,0.0,27.1200008392334,0.0,27.1200008392334,27.1200008392334,27.1200008392334,0.0,0
2001-08-30,3.8024415969848633,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2001-08-31,3.805248975753784,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2001-09-04,3.8038456439971924,0.0,27.09000015258789,0.0,27.09000015258789,27.09000015258789,27.09000015258789,0.0,0
2001-09-05,3.7926127910614014,0.0,27.010000228881836,0.0,27.010000228881836,27.010000228881836,27.010000228881836,0.0,0
2001-09-06,3.7518911361694336,0.0,26.719999313354492,0.0,26.719999313354492,26.719999313354492,26.719999313354492,0.0,0
2001-09-07,3.686408519744873,1.39,24.770000457763672,0.12,24.770000457763672,24.770000457763672,24.770000457763672,0.0,0
2001-09-10,3.6745030879974365,0.0,24.690000534057617,0.0,24.690000534057617,24.690000534057617,24.690000534057617,0.0,0
2001-09-17,3.540560245513916,0.0,23.790000915527344,0.0,23.790000915527344,23.790000915527344,23.790000915527344,0.0,0
2001-09-18,3.5226998329162598,0.0,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,0.0,0
2001-09-19,3.4765655994415283,0.0,23.360000610351562,0.0,23.360000610351562,23.360000610351562,23.360000610351562,0.0,0
2001-09-20,3.394711971282959,0.0,22.809999465942383,0.0,22.809999465942383,22.809999465942383,22.809999465942383,0.0,0
2001-09-21,3.3292276859283447,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2001-09-24,3.422987699508667,0.0,23.0,0.0,23.0,23.0,23.0,0.0,0
2001-09-25,3.4497761726379395,0.0,23.18000030517578,0.0,23.18000030517578,23.18000030517578,23.18000030517578,0.0,0
2001-09-26,3.428940773010254,0.0,23.040000915527344,0.0,23.040000915527344,23.040000915527344,23.040000915527344,0.0,0
2001-09-27,3.4468002319335938,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2001-09-28,3.528653621673584,0.0,23.709999084472656,0.0,23.709999084472656,23.709999084472656,23.709999084472656,0.0,0
2001-10-01,3.4959113597869873,0.0,23.489999771118164,0.0,23.489999771118164,23.489999771118164,23.489999771118164,0.0,0
2001-10-02,3.5226998329162598,0.0,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,0.0,0
2001-10-03,3.601578712463379,0.0,24.200000762939453,0.0,24.200000762939453,24.200000762939453,24.200000762939453,0.0,0
2001-10-04,3.6239023208618164,0.0,24.350000381469727,0.0,24.350000381469727,24.350000381469727,24.350000381469727,0.0,0
2001-10-05,3.6194369792938232,0.0,24.31999969482422,0.0,24.31999969482422,24.31999969482422,24.31999969482422,0.0,0
2001-10-08,3.604555606842041,0.0,24.219999313354492,0.0,24.219999313354492,24.219999313354492,24.219999313354492,0.0,0
2001-10-09,3.59264874458313,0.0,24.139999389648438,0.0,24.139999389648438,24.139999389648438,24.139999389648438,0.0,0
2001-10-10,3.649203062057495,0.0,24.520000457763672,0.0,24.520000457763672,24.520000457763672,24.520000457763672,0.0,0
2001-10-11,3.704266309738159,0.0,24.889999389648438,0.0,24.889999389648438,24.889999389648438,24.889999389648438,0.0,0
2001-10-12,3.6834330558776855,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2001-10-15,3.6878981590270996,0.0,24.780000686645508,0.0,24.780000686645508,24.780000686645508,24.780000686645508,0.0,0
2001-10-16,3.7087314128875732,0.0,24.920000076293945,0.0,24.920000076293945,24.920000076293945,24.920000076293945,0.0,0
2001-10-17,3.667062520980835,0.0,24.639999389648438,0.0,24.639999389648438,24.639999389648438,24.639999389648438,0.0,0
2001-10-18,3.637296199798584,0.0,24.440000534057617,0.0,24.440000534057617,24.440000534057617,24.440000534057617,0.0,0
2001-10-19,3.659620523452759,0.0,24.59000015258789,0.0,24.59000015258789,24.59000015258789,24.59000015258789,0.0,0
2001-10-22,3.692362070083618,0.0,24.809999465942383,0.0,24.809999465942383,24.809999465942383,24.809999465942383,0.0,0
2001-10-23,3.6834330558776855,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2001-10-24,3.6819441318511963,0.0,24.739999771118164,0.0,24.739999771118164,24.739999771118164,24.739999771118164,0.0,0
2001-10-25,3.7117092609405518,0.0,24.940000534057617,0.0,24.940000534057617,24.940000534057617,24.940000534057617,0.0,0
2001-10-26,3.7518928050994873,0.0,25.209999084472656,0.0,25.209999084472656,25.209999084472656,25.209999084472656,0.0,0
2001-10-29,3.696826696395874,0.0,24.84000015258789,0.0,24.84000015258789,24.84000015258789,24.84000015258789,0.0,0
2001-10-30,3.63431978225708,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2001-10-31,3.6730144023895264,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2001-11-01,3.710221767425537,0.0,24.93000030517578,0.0,24.93000030517578,24.93000030517578,24.93000030517578,0.0,0
2001-11-02,3.720639944076538,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2001-11-05,3.757845163345337,0.0,25.25,0.0,25.25,25.25,25.25,0.0,0
2001-11-06,3.775703191757202,0.0,25.3700008392334,0.0,25.3700008392334,25.3700008392334,25.3700008392334,0.0,0
2001-11-07,3.777190923690796,0.0,25.3799991607666,0.0,25.3799991607666,25.3799991607666,25.3799991607666,0.0,0
2001-11-08,3.7623085975646973,0.0,25.280000686645508,0.0,25.280000686645508,25.280000686645508,25.280000686645508,0.0,0
2001-11-09,3.753380060195923,0.0,25.219999313354492,0.0,25.219999313354492,25.219999313354492,25.219999313354492,0.0,0
2001-11-12,3.7563576698303223,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2001-11-13,3.8010053634643555,0.0,25.540000915527344,0.0,25.540000915527344,25.540000915527344,25.540000915527344,0.0,0
2001-11-14,3.838209867477417,0.0,25.790000915527344,0.0,25.790000915527344,25.790000915527344,25.790000915527344,0.0,0
2001-11-15,3.8307690620422363,0.0,25.739999771118164,0.0,25.739999771118164,25.739999771118164,25.739999771118164,0.0,0
2001-11-16,3.8233284950256348,0.0,25.690000534057617,0.0,25.690000534057617,25.690000534057617,25.690000534057617,0.0,0
2001-11-19,3.857558250427246,0.0,25.920000076293945,0.0,25.920000076293945,25.920000076293945,25.920000076293945,0.0,0
2001-11-20,3.8486287593841553,0.0,25.860000610351562,0.0,25.860000610351562,25.860000610351562,25.860000610351562,0.0,0
2001-11-21,3.8352346420288086,0.0,25.770000457763672,0.0,25.770000457763672,25.770000457763672,25.770000457763672,0.0,0
2001-11-23,3.8664870262145996,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2001-11-26,3.893275737762451,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2001-11-27,3.8873231410980225,0.0,26.1200008392334,0.0,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0
2001-11-28,3.854581356048584,0.0,25.899999618530273,0.0,25.899999618530273,25.899999618530273,25.899999618530273,0.0,0
2001-11-29,3.8962528705596924,0.0,26.18000030517578,0.0,26.18000030517578,26.18000030517578,26.18000030517578,0.0,0
2001-11-30,3.9036946296691895,0.0,26.229999542236328,0.0,26.229999542236328,26.229999542236328,26.229999542236328,0.0,0
2001-12-03,3.8873231410980225,0.0,26.1200008392334,0.0,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0
2001-12-04,3.9438765048980713,0.0,26.5,0.0,26.5,26.5,26.5,0.0,0
2001-12-05,4.016801357269287,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2001-12-06,4.030195713043213,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2001-12-07,4.015313625335693,0.0,26.979999542236328,0.0,26.979999542236328,26.979999542236328,26.979999542236328,0.0,0
2001-12-10,3.984060049057007,0.0,26.770000457763672,0.0,26.770000457763672,26.770000457763672,26.770000457763672,0.0,0
2001-12-11,3.990013360977173,0.0,26.809999465942383,0.0,26.809999465942383,26.809999465942383,26.809999465942383,0.0,0
2001-12-12,3.988525629043579,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2001-12-13,3.9617366790771484,0.0,26.6200008392334,0.0,26.6200008392334,26.6200008392334,26.6200008392334,0.0,0
2001-12-14,3.978224992752075,0.15,26.540000915527344,0.04,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2001-12-17,4.01120138168335,0.0,26.760000228881836,0.0,26.760000228881836,26.760000228881836,26.760000228881836,0.0,0
2001-12-18,4.045677661895752,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2001-12-19,4.039682388305664,0.0,26.950000762939453,0.0,26.950000762939453,26.950000762939453,26.950000762939453,0.0,0
2001-12-20,4.014200210571289,0.0,26.780000686645508,0.0,26.780000686645508,26.780000686645508,26.780000686645508,0.0,0
2001-12-21,4.047176837921143,0.0,27.0,0.0,27.0,27.0,27.0,0.0,0
2001-12-24,4.062166213989258,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2001-12-26,4.084649562835693,0.0,27.25,0.0,27.25,27.25,27.25,0.0,0
2001-12-27,4.104136943817139,0.0,27.3799991607666,0.0,27.3799991607666,27.3799991607666,27.3799991607666,0.0,0
2001-12-28,4.1191253662109375,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2001-12-31,4.110134601593018,0.0,27.420000076293945,0.0,27.420000076293945,27.420000076293945,27.420000076293945,0.0,0
2002-01-02,4.104136943817139,0.0,27.3799991607666,0.0,27.3799991607666,27.3799991607666,27.3799991607666,0.0,0
2002-01-03,4.13261604309082,0.0,27.56999969482422,0.0,27.56999969482422,27.56999969482422,27.56999969482422,0.0,0
2002-01-04,4.1685919761657715,0.0,27.809999465942383,0.0,27.809999465942383,27.809999465942383,27.809999465942383,0.0,0
2002-01-07,4.152103424072266,0.0,27.700000762939453,0.0,27.700000762939453,27.700000762939453,27.700000762939453,0.0,0
2002-01-08,4.1715898513793945,0.0,27.829999923706055,0.0,27.829999923706055,27.829999923706055,27.829999923706055,0.0,0
2002-01-09,4.159598350524902,0.0,27.75,0.0,27.75,27.75,27.75,0.0,0
2002-01-10,4.161097049713135,0.0,27.760000228881836,0.0,27.760000228881836,27.760000228881836,27.760000228881836,0.0,0
2002-01-11,4.14011287689209,0.0,27.6200008392334,0.0,27.6200008392334,27.6200008392334,27.6200008392334,0.0,0
2002-01-14,4.113129615783691,0.0,27.440000534057617,0.0,27.440000534057617,27.440000534057617,27.440000534057617,0.0,0
2002-01-15,4.128119945526123,0.0,27.540000915527344,0.0,27.540000915527344,27.540000915527344,27.540000915527344,0.0,0
2002-01-16,4.087646961212158,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2002-01-17,4.122124195098877,0.0,27.5,0.0,27.5,27.5,27.5,0.0,0
2002-01-18,4.10263729095459,0.0,27.3700008392334,0.0,27.3700008392334,27.3700008392334,27.3700008392334,0.0,0
2002-01-22,4.0861496925354,0.0,27.260000228881836,0.0,27.260000228881836,27.260000228881836,27.260000228881836,0.0,0
2002-01-23,4.123624324798584,0.0,27.510000228881836,0.0,27.510000228881836,27.510000228881836,27.510000228881836,0.0,0
2002-01-24,4.13711404800415,0.0,27.600000381469727,0.0,27.600000381469727,27.600000381469727,27.600000381469727,0.0,0
2002-01-25,4.138612747192383,0.0,27.610000610351562,0.0,27.610000610351562,27.610000610351562,27.610000610351562,0.0,0
2002-01-28,4.15360164642334,0.0,27.709999084472656,0.0,27.709999084472656,27.709999084472656,27.709999084472656,0.0,0
2002-01-29,4.116127967834473,0.0,27.459999084472656,0.0,27.459999084472656,27.459999084472656,27.459999084472656,0.0,0
2002-01-30,4.141610622406006,0.0,27.6299991607666,0.0,27.6299991607666,27.6299991607666,27.6299991607666,0.0,0
2002-01-31,4.176087379455566,0.0,27.860000610351562,0.0,27.860000610351562,27.860000610351562,27.860000610351562,0.0,0
2002-02-01,4.167092323303223,0.0,27.799999237060547,0.0,27.799999237060547,27.799999237060547,27.799999237060547,0.0,0
2002-02-04,4.125122547149658,0.0,27.520000457763672,0.0,27.520000457763672,27.520000457763672,27.520000457763672,0.0,0
2002-02-05,4.113129615783691,0.0,27.440000534057617,0.0,27.440000534057617,27.440000534057617,27.440000534057617,0.0,0
2002-02-06,4.072657585144043,0.0,27.170000076293945,0.0,27.170000076293945,27.170000076293945,27.170000076293945,0.0,0
2002-02-07,4.057669162750244,0.0,27.06999969482422,0.0,27.06999969482422,27.06999969482422,27.06999969482422,0.0,0
2002-02-08,4.096642017364502,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2002-02-11,4.126619815826416,0.0,27.530000686645508,0.0,27.530000686645508,27.530000686645508,27.530000686645508,0.0,0
2002-02-12,4.125122547149658,0.0,27.520000457763672,0.0,27.520000457763672,27.520000457763672,27.520000457763672,0.0,0
2002-02-13,4.158098220825195,0.0,27.739999771118164,0.0,27.739999771118164,27.739999771118164,27.739999771118164,0.0,0
2002-02-14,4.155101299285889,0.0,27.719999313354492,0.0,27.719999313354492,27.719999313354492,27.719999313354492,0.0,0
2002-02-15,4.141610622406006,0.0,27.6299991607666,0.0,27.6299991607666,27.6299991607666,27.6299991607666,0.0,0
2002-02-19,4.101138591766357,0.0,27.360000610351562,0.0,27.360000610351562,27.360000610351562,27.360000610351562,0.0,0
2002-02-20,4.110134601593018,0.0,27.420000076293945,0.0,27.420000076293945,27.420000076293945,27.420000076293945,0.0,0
2002-02-21,4.08015251159668,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2002-02-22,4.090647220611572,0.0,27.290000915527344,0.0,27.290000915527344,27.290000915527344,27.290000915527344,0.0,0
2002-02-25,4.122124195098877,0.0,27.5,0.0,27.5,27.5,27.5,0.0,0
2002-02-26,4.14310884475708,0.0,27.639999389648438,0.0,27.639999389648438,27.639999389648438,27.639999389648438,0.0,0
2002-02-27,4.156599044799805,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
