Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2001-06-26,4.104798793792725,0.0,26.530000686645508,0.0,26.530000686645508,26.530000686645508,26.530000686645508,0.0,0
2001-06-27,4.128005504608154,0.0,26.68000030517578,0.0,26.68000030517578,26.68000030517578,26.68000030517578,0.0,0
2001-06-28,4.1527605056762695,0.0,26.84000015258789,0.0,26.84000015258789,26.84000015258789,26.84000015258789,0.0,0
2001-06-29,4.196083068847656,0.0,27.1200008392334,0.0,27.1200008392334,27.1200008392334,27.1200008392334,0.0,0
2001-07-02,4.180611610412598,0.0,27.020000457763672,0.0,27.020000457763672,27.020000457763672,27.020000457763672,0.0,0
2001-07-03,4.180611610412598,0.0,27.020000457763672,0.0,27.020000457763672,27.020000457763672,27.020000457763672,0.0,0
2001-07-05,4.162042617797852,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2001-07-06,4.1171746253967285,0.0,26.610000610351562,0.0,26.610000610351562,26.610000610351562,26.610000610351562,0.0,0
2001-07-09,4.137289524078369,0.0,26.739999771118164,0.0,26.739999771118164,26.739999771118164,26.739999771118164,0.0,0
2001-07-10,4.121816158294678,0.0,26.639999389648438,0.0,26.639999389648438,26.639999389648438,26.639999389648438,0.0,0
2001-07-11,4.124910354614258,0.0,26.65999984741211,0.0,26.65999984741211,26.65999984741211,26.65999984741211,0.0,0
2001-07-12,4.200723648071289,0.0,27.149999618530273,0.0,27.149999618530273,27.149999618530273,27.149999618530273,0.0,0
2001-07-13,4.20691442489624,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2001-07-16,4.194537162780762,0.0,27.110000610351562,0.0,27.110000610351562,27.110000610351562,27.110000610351562,0.0,0
2001-07-17,4.214651107788086,0.0,27.239999771118164,0.0,27.239999771118164,27.239999771118164,27.239999771118164,0.0,0
2001-07-18,4.20691442489624,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2001-07-19,4.225480079650879,0.0,27.309999465942383,0.0,27.309999465942383,27.309999465942383,27.309999465942383,0.0,0
2001-07-20,4.230122089385986,0.0,27.34000015258789,0.0,27.34000015258789,27.34000015258789,27.34000015258789,0.0,0
2001-07-23,4.205367565155029,0.0,27.18000030517578,0.0,27.18000030517578,27.18000030517578,27.18000030517578,0.0,0
2001-07-24,4.1635918617248535,0.0,26.90999984741211,0.0,26.90999984741211,26.90999984741211,26.90999984741211,0.0,0
2001-07-25,4.172874450683594,0.0,26.969999313354492,0.0,26.969999313354492,26.969999313354492,26.969999313354492,0.0,0
2001-07-26,4.189894199371338,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2001-07-27,4.192989349365234,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2001-07-30,4.202271938323975,0.0,27.15999984741211,0.0,27.15999984741211,27.15999984741211,27.15999984741211,0.0,0
2001-07-31,4.211554527282715,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2001-08-01,4.223933696746826,0.0,27.299999237060547,0.0,27.299999237060547,27.299999237060547,27.299999237060547,0.0,0
2001-08-02,4.228574752807617,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2001-08-03,4.225480079650879,0.0,27.309999465942383,0.0,27.309999465942383,27.309999465942383,27.309999465942383,0.0,0
2001-08-06,4.194537162780762,0.0,27.110000610351562,0.0,27.110000610351562,27.110000610351562,27.110000610351562,0.0,0
2001-08-07,4.191441059112549,0.0,27.09000015258789,0.0,27.09000015258789,27.09000015258789,27.09000015258789,0.0,0
2001-08-08,4.168233394622803,0.0,26.940000534057617,0.0,26.940000534057617,26.940000534057617,26.940000534057617,0.0,0
2001-08-09,4.177516460418701,0.0,27.0,0.0,27.0,27.0,27.0,0.0,0
2001-08-10,4.185253143310547,0.0,27.049999237060547,0.0,27.049999237060547,27.049999237060547,27.049999237060547,0.0,0
2001-08-13,4.1991777420043945,0.0,27.139999389648438,0.0,27.139999389648438,27.139999389648438,27.139999389648438,0.0,0
2001-08-14,4.208460330963135,0.0,27.200000762939453,0.0,27.200000762939453,27.200000762939453,27.200000762939453,0.0,0
2001-08-15,4.2131028175354,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2001-08-16,4.228574752807617,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2001-08-17,4.203819751739502,0.0,27.170000076293945,0.0,27.170000076293945,27.170000076293945,27.170000076293945,0.0,0
2001-08-20,4.2131028175354,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2001-08-21,4.183703899383545,0.0,27.040000915527344,0.0,27.040000915527344,27.040000915527344,27.040000915527344,0.0,0
2001-08-22,4.192989349365234,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2001-08-23,4.189894199371338,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2001-08-24,4.222386360168457,0.0,27.290000915527344,0.0,27.290000915527344,27.290000915527344,27.290000915527344,0.0,0
2001-08-27,4.219291687011719,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2001-08-28,4.200723648071289,0.0,27.149999618530273,0.0,27.149999618530273,27.149999618530273,27.149999618530273,0.0,0
2001-08-29,4.196083068847656,0.0,27.1200008392334,0.0,27.1200008392334,27.1200008392334,27.1200008392334,0.0,0
2001-08-30,4.189894199371338,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2001-08-31,4.192989349365234,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2001-09-04,4.191441059112549,0.0,27.09000015258789,0.0,27.09000015258789,27.09000015258789,27.09000015258789,0.0,0
2001-09-05,4.1790642738342285,0.0,27.010000228881836,0.0,27.010000228881836,27.010000228881836,27.010000228881836,0.0,0
2001-09-06,4.134195327758789,0.0,26.719999313354492,0.0,26.719999313354492,26.719999313354492,26.719999313354492,0.0,0
2001-09-07,4.062037467956543,1.39,24.770000457763672,0.12,24.770000457763672,24.770000457763672,24.770000457763672,0.0,0
2001-09-10,4.048918724060059,0.0,24.690000534057617,0.0,24.690000534057617,24.690000534057617,24.690000534057617,0.0,0
2001-09-17,3.9013280868530273,0.0,23.790000915527344,0.0,23.790000915527344,23.790000915527344,23.790000915527344,0.0,0
2001-09-18,3.8816490173339844,0.0,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,0.0,0
2001-09-19,3.8308136463165283,0.0,23.360000610351562,0.0,23.360000610351562,23.360000610351562,23.360000610351562,0.0,0
2001-09-20,3.740617036819458,0.0,22.809999465942383,0.0,22.809999465942383,22.809999465942383,22.809999465942383,0.0,0
2001-09-21,3.6684627532958984,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2001-09-24,3.7717761993408203,0.0,23.0,0.0,23.0,23.0,23.0,0.0,0
2001-09-25,3.8012938499450684,0.0,23.18000030517578,0.0,23.18000030517578,23.18000030517578,23.18000030517578,0.0,0
2001-09-26,3.7783350944519043,0.0,23.040000915527344,0.0,23.040000915527344,23.040000915527344,23.040000915527344,0.0,0
2001-09-27,3.798013687133789,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2001-09-28,3.8882086277008057,0.0,23.709999084472656,0.0,23.709999084472656,23.709999084472656,23.709999084472656,0.0,0
2001-10-01,3.8521320819854736,0.0,23.489999771118164,0.0,23.489999771118164,23.489999771118164,23.489999771118164,0.0,0
2001-10-02,3.8816490173339844,0.0,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,0.0,0
2001-10-03,3.968564033508301,0.0,24.200000762939453,0.0,24.200000762939453,24.200000762939453,24.200000762939453,0.0,0
2001-10-04,3.9931623935699463,0.0,24.350000381469727,0.0,24.350000381469727,24.350000381469727,24.350000381469727,0.0,0
2001-10-05,3.9882426261901855,0.0,24.31999969482422,0.0,24.31999969482422,24.31999969482422,24.31999969482422,0.0,0
2001-10-08,3.971844434738159,0.0,24.219999313354492,0.0,24.219999313354492,24.219999313354492,24.219999313354492,0.0,0
2001-10-09,3.9587247371673584,0.0,24.139999389648438,0.0,24.139999389648438,24.139999389648438,24.139999389648438,0.0,0
2001-10-10,4.021040916442871,0.0,24.520000457763672,0.0,24.520000457763672,24.520000457763672,24.520000457763672,0.0,0
2001-10-11,4.081717491149902,0.0,24.889999389648438,0.0,24.889999389648438,24.889999389648438,24.889999389648438,0.0,0
2001-10-12,4.058758735656738,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2001-10-15,4.06367826461792,0.0,24.780000686645508,0.0,24.780000686645508,24.780000686645508,24.780000686645508,0.0,0
2001-10-16,4.086636543273926,0.0,24.920000076293945,0.0,24.920000076293945,24.920000076293945,24.920000076293945,0.0,0
2001-10-17,4.040719032287598,0.0,24.639999389648438,0.0,24.639999389648438,24.639999389648438,24.639999389648438,0.0,0
2001-10-18,4.00792121887207,0.0,24.440000534057617,0.0,24.440000534057617,24.440000534057617,24.440000534057617,0.0,0
2001-10-19,4.032519817352295,0.0,24.59000015258789,0.0,24.59000015258789,24.59000015258789,24.59000015258789,0.0,0
2001-10-22,4.068597793579102,0.0,24.809999465942383,0.0,24.809999465942383,24.809999465942383,24.809999465942383,0.0,0
2001-10-23,4.058758735656738,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2001-10-24,4.0571184158325195,0.0,24.739999771118164,0.0,24.739999771118164,24.739999771118164,24.739999771118164,0.0,0
2001-10-25,4.0899176597595215,0.0,24.940000534057617,0.0,24.940000534057617,24.940000534057617,24.940000534057617,0.0,0
2001-10-26,4.134194374084473,0.0,25.209999084472656,0.0,25.209999084472656,25.209999084472656,25.209999084472656,0.0,0
2001-10-29,4.073516845703125,0.0,24.84000015258789,0.0,24.84000015258789,24.84000015258789,24.84000015258789,0.0,0
2001-10-30,4.004642486572266,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2001-10-31,4.047278881072998,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2001-11-01,4.088277339935303,0.0,24.93000030517578,0.0,24.93000030517578,24.93000030517578,24.93000030517578,0.0,0
2001-11-02,4.09975528717041,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2001-11-05,4.140753269195557,0.0,25.25,0.0,25.25,25.25,25.25,0.0,0
2001-11-06,4.1604323387146,0.0,25.3700008392334,0.0,25.3700008392334,25.3700008392334,25.3700008392334,0.0,0
2001-11-07,4.162072658538818,0.0,25.3799991607666,0.0,25.3799991607666,25.3799991607666,25.3799991607666,0.0,0
2001-11-08,4.145674228668213,0.0,25.280000686645508,0.0,25.280000686645508,25.280000686645508,25.280000686645508,0.0,0
2001-11-09,4.135834217071533,0.0,25.219999313354492,0.0,25.219999313354492,25.219999313354492,25.219999313354492,0.0,0
2001-11-12,4.139113426208496,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2001-11-13,4.18831205368042,0.0,25.540000915527344,0.0,25.540000915527344,25.540000915527344,25.540000915527344,0.0,0
2001-11-14,4.229310035705566,0.0,25.790000915527344,0.0,25.790000915527344,25.790000915527344,25.790000915527344,0.0,0
2001-11-15,4.221109390258789,0.0,25.739999771118164,0.0,25.739999771118164,25.739999771118164,25.739999771118164,0.0,0
2001-11-16,4.21290922164917,0.0,25.690000534057617,0.0,25.690000534057617,25.690000534057617,25.690000534057617,0.0,0
2001-11-19,4.2506279945373535,0.0,25.920000076293945,0.0,25.920000076293945,25.920000076293945,25.920000076293945,0.0,0
2001-11-20,4.240787506103516,0.0,25.860000610351562,0.0,25.860000610351562,25.860000610351562,25.860000610351562,0.0,0
2001-11-21,4.226029872894287,0.0,25.770000457763672,0.0,25.770000457763672,25.770000457763672,25.770000457763672,0.0,0
2001-11-23,4.2604660987854,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2001-11-26,4.289985179901123,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2001-11-27,4.283425807952881,0.0,26.1200008392334,0.0,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0
2001-11-28,4.247347831726074,0.0,25.899999618530273,0.0,25.899999618530273,25.899999618530273,25.899999618530273,0.0,0
2001-11-29,4.293264389038086,0.0,26.18000030517578,0.0,26.18000030517578,26.18000030517578,26.18000030517578,0.0,0
2001-11-30,4.301464080810547,0.0,26.229999542236328,0.0,26.229999542236328,26.229999542236328,26.229999542236328,0.0,0
2001-12-03,4.283425807952881,0.0,26.1200008392334,0.0,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0
2001-12-04,4.345740795135498,0.0,26.5,0.0,26.5,26.5,26.5,0.0,0
2001-12-05,4.4260969161987305,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2001-12-06,4.440855979919434,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2001-12-07,4.424455165863037,0.0,26.979999542236328,0.0,26.979999542236328,26.979999542236328,26.979999542236328,0.0,0
2001-12-10,4.390019416809082,0.0,26.770000457763672,0.0,26.770000457763672,26.770000457763672,26.770000457763672,0.0,0
2001-12-11,4.396577835083008,0.0,26.809999465942383,0.0,26.809999465942383,26.809999465942383,26.809999465942383,0.0,0
2001-12-12,4.394938945770264,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2001-12-13,4.365419864654541,0.0,26.6200008392334,0.0,26.6200008392334,26.6200008392334,26.6200008392334,0.0,0
2001-12-14,4.383590221405029,0.15,26.540000915527344,0.04,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2001-12-17,4.419925689697266,0.0,26.760000228881836,0.0,26.760000228881836,26.760000228881836,26.760000228881836,0.0,0
2001-12-18,4.45791482925415,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2001-12-19,4.451307773590088,0.0,26.950000762939453,0.0,26.950000762939453,26.950000762939453,26.950000762939453,0.0,0
2001-12-20,4.4232306480407715,0.0,26.780000686645508,0.0,26.780000686645508,26.780000686645508,26.780000686645508,0.0,0
2001-12-21,4.459567546844482,0.0,27.0,0.0,27.0,27.0,27.0,0.0,0
2001-12-24,4.476085186004639,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2001-12-26,4.500858306884766,0.0,27.25,0.0,27.25,27.25,27.25,0.0,0
2001-12-27,4.522331237792969,0.0,27.3799991607666,0.0,27.3799991607666,27.3799991607666,27.3799991607666,0.0,0
2001-12-28,4.538847923278809,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2001-12-31,4.528937816619873,0.0,27.420000076293945,0.0,27.420000076293945,27.420000076293945,27.420000076293945,0.0,0
2002-01-02,4.522331237792969,0.0,27.3799991607666,0.0,27.3799991607666,27.3799991607666,27.3799991607666,0.0,0
2002-01-03,4.553712844848633,0.0,27.56999969482422,0.0,27.56999969482422,27.56999969482422,27.56999969482422,0.0,0
2002-01-04,4.593352794647217,0.0,27.809999465942383,0.0,27.809999465942383,27.809999465942383,27.809999465942383,0.0,0
2002-01-07,4.575185298919678,0.0,27.700000762939453,0.0,27.700000762939453,27.700000762939453,27.700000762939453,0.0,0
2002-01-08,4.596658229827881,0.0,27.829999923706055,0.0,27.829999923706055,27.829999923706055,27.829999923706055,0.0,0
2002-01-09,4.583443641662598,0.0,27.75,0.0,27.75,27.75,27.75,0.0,0
2002-01-10,4.585096836090088,0.0,27.760000228881836,0.0,27.760000228881836,27.760000228881836,27.760000228881836,0.0,0
2002-01-11,4.561971664428711,0.0,27.6200008392334,0.0,27.6200008392334,27.6200008392334,27.6200008392334,0.0,0
2002-01-14,4.5322418212890625,0.0,27.440000534057617,0.0,27.440000534057617,27.440000534057617,27.440000534057617,0.0,0
2002-01-15,4.548758506774902,0.0,27.540000915527344,0.0,27.540000915527344,27.540000915527344,27.540000915527344,0.0,0
2002-01-16,4.504162788391113,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2002-01-17,4.542152404785156,0.0,27.5,0.0,27.5,27.5,27.5,0.0,0
2002-01-18,4.5206804275512695,0.0,27.3700008392334,0.0,27.3700008392334,27.3700008392334,27.3700008392334,0.0,0
2002-01-22,4.502511024475098,0.0,27.260000228881836,0.0,27.260000228881836,27.260000228881836,27.260000228881836,0.0,0
2002-01-23,4.543801307678223,0.0,27.510000228881836,0.0,27.510000228881836,27.510000228881836,27.510000228881836,0.0,0
2002-01-24,4.55866813659668,0.0,27.600000381469727,0.0,27.600000381469727,27.600000381469727,27.600000381469727,0.0,0
2002-01-25,4.560320854187012,0.0,27.610000610351562,0.0,27.610000610351562,27.610000610351562,27.610000610351562,0.0,0
2002-01-28,4.576837539672852,0.0,27.709999084472656,0.0,27.709999084472656,27.709999084472656,27.709999084472656,0.0,0
2002-01-29,4.535543441772461,0.0,27.459999084472656,0.0,27.459999084472656,27.459999084472656,27.459999084472656,0.0,0
2002-01-30,4.563623428344727,0.0,27.6299991607666,0.0,27.6299991607666,27.6299991607666,27.6299991607666,0.0,0
2002-01-31,4.601613521575928,0.0,27.860000610351562,0.0,27.860000610351562,27.860000610351562,27.860000610351562,0.0,0
2002-02-01,4.591702938079834,0.0,27.799999237060547,0.0,27.799999237060547,27.799999237060547,27.799999237060547,0.0,0
2002-02-04,4.545455455780029,0.0,27.520000457763672,0.0,27.520000457763672,27.520000457763672,27.520000457763672,0.0,0
2002-02-05,4.5322418212890625,0.0,27.440000534057617,0.0,27.440000534057617,27.440000534057617,27.440000534057617,0.0,0
2002-02-06,4.487645626068115,0.0,27.170000076293945,0.0,27.170000076293945,27.170000076293945,27.170000076293945,0.0,0
2002-02-07,4.471129417419434,0.0,27.06999969482422,0.0,27.06999969482422,27.06999969482422,27.06999969482422,0.0,0
2002-02-08,4.514072418212891,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2002-02-11,4.5471062660217285,0.0,27.530000686645508,0.0,27.530000686645508,27.530000686645508,27.530000686645508,0.0,0
2002-02-12,4.545455455780029,0.0,27.520000457763672,0.0,27.520000457763672,27.520000457763672,27.520000457763672,0.0,0
2002-02-13,4.581791877746582,0.0,27.739999771118164,0.0,27.739999771118164,27.739999771118164,27.739999771118164,0.0,0
2002-02-14,4.578488349914551,0.0,27.719999313354492,0.0,27.719999313354492,27.719999313354492,27.719999313354492,0.0,0
2002-02-15,4.563623428344727,0.0,27.6299991607666,0.0,27.6299991607666,27.6299991607666,27.6299991607666,0.0,0
2002-02-19,4.5190277099609375,0.0,27.360000610351562,0.0,27.360000610351562,27.360000610351562,27.360000610351562,0.0,0
2002-02-20,4.528937816619873,0.0,27.420000076293945,0.0,27.420000076293945,27.420000076293945,27.420000076293945,0.0,0
2002-02-21,4.4959025382995605,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2002-02-22,4.5074663162231445,0.0,27.290000915527344,0.0,27.290000915527344,27.290000915527344,27.290000915527344,0.0,0
2002-02-25,4.542152404785156,0.0,27.5,0.0,27.5,27.5,27.5,0.0,0
2002-02-26,4.5652756690979,0.0,27.639999389648438,0.0,27.639999389648438,27.639999389648438,27.639999389648438,0.0,0
2002-02-27,4.580141067504883,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
2002-02-28,4.573533535003662,0.0,27.690000534057617,0.0,27.690000534057617,27.690000534057617,27.690000534057617,0.0,0
