Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2001-06-26,4.104796409606934,0.0,26.530000686645508,0.0,26.530000686645508,26.530000686645508,26.530000686645508,0.0,0
2001-06-27,4.128004550933838,0.0,26.68000030517578,0.0,26.68000030517578,26.68000030517578,26.68000030517578,0.0,0
2001-06-28,4.152760982513428,0.0,26.84000015258789,0.0,26.84000015258789,26.84000015258789,26.84000015258789,0.0,0
2001-06-29,4.196083068847656,0.0,27.1200008392334,0.0,27.1200008392334,27.1200008392334,27.1200008392334,0.0,0
2001-07-02,4.180610179901123,0.0,27.020000457763672,0.0,27.020000457763672,27.020000457763672,27.020000457763672,0.0,0
2001-07-03,4.180610179901123,0.0,27.020000457763672,0.0,27.020000457763672,27.020000457763672,27.020000457763672,0.0,0
2001-07-05,4.16204309463501,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2001-07-06,4.117175579071045,0.0,26.610000610351562,0.0,26.610000610351562,26.610000610351562,26.610000610351562,0.0,0
2001-07-09,4.1372880935668945,0.0,26.739999771118164,0.0,26.739999771118164,26.739999771118164,26.739999771118164,0.0,0
2001-07-10,4.121816635131836,0.0,26.639999389648438,0.0,26.639999389648438,26.639999389648438,26.639999389648438,0.0,0
2001-07-11,4.124911308288574,0.0,26.65999984741211,0.0,26.65999984741211,26.65999984741211,26.65999984741211,0.0,0
2001-07-12,4.200725555419922,0.0,27.149999618530273,0.0,27.149999618530273,27.149999618530273,27.149999618530273,0.0,0
2001-07-13,4.206913471221924,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2001-07-16,4.194537162780762,0.0,27.110000610351562,0.0,27.110000610351562,27.110000610351562,27.110000610351562,0.0,0
2001-07-17,4.214649677276611,0.0,27.239999771118164,0.0,27.239999771118164,27.239999771118164,27.239999771118164,0.0,0
2001-07-18,4.206913471221924,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2001-07-19,4.225480079650879,0.0,27.309999465942383,0.0,27.309999465942383,27.309999465942383,27.309999465942383,0.0,0
2001-07-20,4.230122089385986,0.0,27.34000015258789,0.0,27.34000015258789,27.34000015258789,27.34000015258789,0.0,0
2001-07-23,4.205367565155029,0.0,27.18000030517578,0.0,27.18000030517578,27.18000030517578,27.18000030517578,0.0,0
2001-07-24,4.163590431213379,0.0,26.90999984741211,0.0,26.90999984741211,26.90999984741211,26.90999984741211,0.0,0
2001-07-25,4.172874927520752,0.0,26.969999313354492,0.0,26.969999313354492,26.969999313354492,26.969999313354492,0.0,0
2001-07-26,4.189895153045654,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2001-07-27,4.192989349365234,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2001-07-30,4.202272415161133,0.0,27.15999984741211,0.0,27.15999984741211,27.15999984741211,27.15999984741211,0.0,0
2001-07-31,4.211555480957031,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2001-08-01,4.223932266235352,0.0,27.299999237060547,0.0,27.299999237060547,27.299999237060547,27.299999237060547,0.0,0
2001-08-02,4.22857666015625,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2001-08-03,4.225480079650879,0.0,27.309999465942383,0.0,27.309999465942383,27.309999465942383,27.309999465942383,0.0,0
2001-08-06,4.194537162780762,0.0,27.110000610351562,0.0,27.110000610351562,27.110000610351562,27.110000610351562,0.0,0
2001-08-07,4.191441535949707,0.0,27.09000015258789,0.0,27.09000015258789,27.09000015258789,27.09000015258789,0.0,0
2001-08-08,4.168231964111328,0.0,26.940000534057617,0.0,26.940000534057617,26.940000534057617,26.940000534057617,0.0,0
2001-08-09,4.177516937255859,0.0,27.0,0.0,27.0,27.0,27.0,0.0,0
2001-08-10,4.185253620147705,0.0,27.049999237060547,0.0,27.049999237060547,27.049999237060547,27.049999237060547,0.0,0
2001-08-13,4.19917631149292,0.0,27.139999389648438,0.0,27.139999389648438,27.139999389648438,27.139999389648438,0.0,0
2001-08-14,4.208460330963135,0.0,27.200000762939453,0.0,27.200000762939453,27.200000762939453,27.200000762939453,0.0,0
2001-08-15,4.213101863861084,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2001-08-16,4.22857666015625,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2001-08-17,4.20382022857666,0.0,27.170000076293945,0.0,27.170000076293945,27.170000076293945,27.170000076293945,0.0,0
2001-08-20,4.213101863861084,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2001-08-21,4.183704376220703,0.0,27.040000915527344,0.0,27.040000915527344,27.040000915527344,27.040000915527344,0.0,0
2001-08-22,4.192989349365234,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2001-08-23,4.189895153045654,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2001-08-24,4.222386837005615,0.0,27.290000915527344,0.0,27.290000915527344,27.290000915527344,27.290000915527344,0.0,0
2001-08-27,4.219291687011719,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2001-08-28,4.200725555419922,0.0,27.149999618530273,0.0,27.149999618530273,27.149999618530273,27.149999618530273,0.0,0
2001-08-29,4.196083068847656,0.0,27.1200008392334,0.0,27.1200008392334,27.1200008392334,27.1200008392334,0.0,0
2001-08-30,4.189895153045654,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2001-08-31,4.192989349365234,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2001-09-04,4.191441535949707,0.0,27.09000015258789,0.0,27.09000015258789,27.09000015258789,27.09000015258789,0.0,0
2001-09-05,4.179063320159912,0.0,27.010000228881836,0.0,27.010000228881836,27.010000228881836,27.010000228881836,0.0,0
2001-09-06,4.134193420410156,0.0,26.719999313354492,0.0,26.719999313354492,26.719999313354492,26.719999313354492,0.0,0
2001-09-07,4.062037467956543,1.39,24.770000457763672,0.12,24.770000457763672,24.770000457763672,24.770000457763672,0.0,0
2001-09-10,4.048919200897217,0.0,24.690000534057617,0.0,24.690000534057617,24.690000534057617,24.690000534057617,0.0,0
2001-09-17,3.9013283252716064,0.0,23.790000915527344,0.0,23.790000915527344,23.790000915527344,23.790000915527344,0.0,0
2001-09-18,3.8816487789154053,0.0,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,0.0,0
2001-09-19,3.830812692642212,0.0,23.360000610351562,0.0,23.360000610351562,23.360000610351562,23.360000610351562,0.0,0
2001-09-20,3.7406179904937744,0.0,22.809999465942383,0.0,22.809999465942383,22.809999465942383,22.809999465942383,0.0,0
2001-09-21,3.6684622764587402,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2001-09-24,3.771775484085083,0.0,23.0,0.0,23.0,23.0,23.0,0.0,0
2001-09-25,3.8012938499450684,0.0,23.18000030517578,0.0,23.18000030517578,23.18000030517578,23.18000030517578,0.0,0
2001-09-26,3.7783355712890625,0.0,23.040000915527344,0.0,23.040000915527344,23.040000915527344,23.040000915527344,0.0,0
2001-09-27,3.798013925552368,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2001-09-28,3.888209819793701,0.0,23.709999084472656,0.0,23.709999084472656,23.709999084472656,23.709999084472656,0.0,0
2001-10-01,3.8521311283111572,0.0,23.489999771118164,0.0,23.489999771118164,23.489999771118164,23.489999771118164,0.0,0
2001-10-02,3.8816487789154053,0.0,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,0.0,0
2001-10-03,3.96856427192688,0.0,24.200000762939453,0.0,24.200000762939453,24.200000762939453,24.200000762939453,0.0,0
2001-10-04,3.9931631088256836,0.0,24.350000381469727,0.0,24.350000381469727,24.350000381469727,24.350000381469727,0.0,0
2001-10-05,3.9882431030273438,0.0,24.31999969482422,0.0,24.31999969482422,24.31999969482422,24.31999969482422,0.0,0
2001-10-08,3.9718425273895264,0.0,24.219999313354492,0.0,24.219999313354492,24.219999313354492,24.219999313354492,0.0,0
2001-10-09,3.9587247371673584,0.0,24.139999389648438,0.0,24.139999389648438,24.139999389648438,24.139999389648438,0.0,0
2001-10-10,4.021041393280029,0.0,24.520000457763672,0.0,24.520000457763672,24.520000457763672,24.520000457763672,0.0,0
2001-10-11,4.081717014312744,0.0,24.889999389648438,0.0,24.889999389648438,24.889999389648438,24.889999389648438,0.0,0
2001-10-12,4.05875825881958,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2001-10-15,4.0636773109436035,0.0,24.780000686645508,0.0,24.780000686645508,24.780000686645508,24.780000686645508,0.0,0
2001-10-16,4.0866379737854,0.0,24.920000076293945,0.0,24.920000076293945,24.920000076293945,24.920000076293945,0.0,0
2001-10-17,4.0407185554504395,0.0,24.639999389648438,0.0,24.639999389648438,24.639999389648438,24.639999389648438,0.0,0
2001-10-18,4.00792121887207,0.0,24.440000534057617,0.0,24.440000534057617,24.440000534057617,24.440000534057617,0.0,0
2001-10-19,4.032519817352295,0.0,24.59000015258789,0.0,24.59000015258789,24.59000015258789,24.59000015258789,0.0,0
2001-10-22,4.068597316741943,0.0,24.809999465942383,0.0,24.809999465942383,24.809999465942383,24.809999465942383,0.0,0
2001-10-23,4.05875825881958,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2001-10-24,4.057116985321045,0.0,24.739999771118164,0.0,24.739999771118164,24.739999771118164,24.739999771118164,0.0,0
2001-10-25,4.0899176597595215,0.0,24.940000534057617,0.0,24.940000534057617,24.940000534057617,24.940000534057617,0.0,0
2001-10-26,4.134194374084473,0.0,25.209999084472656,0.0,25.209999084472656,25.209999084472656,25.209999084472656,0.0,0
2001-10-29,4.073517799377441,0.0,24.84000015258789,0.0,24.84000015258789,24.84000015258789,24.84000015258789,0.0,0
2001-10-30,4.004642486572266,0.0,24.420000076293945,0.0,24.420000076293945,24.420000076293945,24.420000076293945,0.0,0
2001-10-31,4.047279357910156,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2001-11-01,4.088275909423828,0.0,24.93000030517578,0.0,24.93000030517578,24.93000030517578,24.93000030517578,0.0,0
2001-11-02,4.09975528717041,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2001-11-05,4.140754222869873,0.0,25.25,0.0,25.25,25.25,25.25,0.0,0
2001-11-06,4.1604323387146,0.0,25.3700008392334,0.0,25.3700008392334,25.3700008392334,25.3700008392334,0.0,0
2001-11-07,4.162071228027344,0.0,25.3799991607666,0.0,25.3799991607666,25.3799991607666,25.3799991607666,0.0,0
2001-11-08,4.145671844482422,0.0,25.280000686645508,0.0,25.280000686645508,25.280000686645508,25.280000686645508,0.0,0
2001-11-09,4.135833740234375,0.0,25.219999313354492,0.0,25.219999313354492,25.219999313354492,25.219999313354492,0.0,0
2001-11-12,4.1391143798828125,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2001-11-13,4.188310623168945,0.0,25.540000915527344,0.0,25.540000915527344,25.540000915527344,25.540000915527344,0.0,0
2001-11-14,4.229309558868408,0.0,25.790000915527344,0.0,25.790000915527344,25.790000915527344,25.790000915527344,0.0,0
2001-11-15,4.2211079597473145,0.0,25.739999771118164,0.0,25.739999771118164,25.739999771118164,25.739999771118164,0.0,0
2001-11-16,4.21290922164917,0.0,25.690000534057617,0.0,25.690000534057617,25.690000534057617,25.690000534057617,0.0,0
2001-11-19,4.250626564025879,0.0,25.920000076293945,0.0,25.920000076293945,25.920000076293945,25.920000076293945,0.0,0
2001-11-20,4.240787029266357,0.0,25.860000610351562,0.0,25.860000610351562,25.860000610351562,25.860000610351562,0.0,0
2001-11-21,4.226029396057129,0.0,25.770000457763672,0.0,25.770000457763672,25.770000457763672,25.770000457763672,0.0,0
2001-11-23,4.260465145111084,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2001-11-26,4.289983749389648,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2001-11-27,4.2834248542785645,0.0,26.1200008392334,0.0,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0
2001-11-28,4.247348308563232,0.0,25.899999618530273,0.0,25.899999618530273,25.899999618530273,25.899999618530273,0.0,0
2001-11-29,4.293264865875244,0.0,26.18000030517578,0.0,26.18000030517578,26.18000030517578,26.18000030517578,0.0,0
2001-11-30,4.301464557647705,0.0,26.229999542236328,0.0,26.229999542236328,26.229999542236328,26.229999542236328,0.0,0
2001-12-03,4.2834248542785645,0.0,26.1200008392334,0.0,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0
2001-12-04,4.345742702484131,0.0,26.5,0.0,26.5,26.5,26.5,0.0,0
2001-12-05,4.426096439361572,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2001-12-06,4.440855503082275,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2001-12-07,4.424456596374512,0.0,26.979999542236328,0.0,26.979999542236328,26.979999542236328,26.979999542236328,0.0,0
2001-12-10,4.390017986297607,0.0,26.770000457763672,0.0,26.770000457763672,26.770000457763672,26.770000457763672,0.0,0
2001-12-11,4.396577835083008,0.0,26.809999465942383,0.0,26.809999465942383,26.809999465942383,26.809999465942383,0.0,0
2001-12-12,4.3949384689331055,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2001-12-13,4.365420818328857,0.0,26.6200008392334,0.0,26.6200008392334,26.6200008392334,26.6200008392334,0.0,0
2001-12-14,4.3835883140563965,0.15,26.540000915527344,0.04,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2001-12-17,4.419926643371582,0.0,26.760000228881836,0.0,26.760000228881836,26.760000228881836,26.760000228881836,0.0,0
2001-12-18,4.457914352416992,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2001-12-19,4.4513092041015625,0.0,26.950000762939453,0.0,26.950000762939453,26.950000762939453,26.950000762939453,0.0,0
2001-12-20,4.423229217529297,0.0,26.780000686645508,0.0,26.780000686645508,26.780000686645508,26.780000686645508,0.0,0
2001-12-21,4.459567070007324,0.0,27.0,0.0,27.0,27.0,27.0,0.0,0
2001-12-24,4.476085186004639,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2001-12-26,4.500858306884766,0.0,27.25,0.0,27.25,27.25,27.25,0.0,0
2001-12-27,4.522331714630127,0.0,27.3799991607666,0.0,27.3799991607666,27.3799991607666,27.3799991607666,0.0,0
2001-12-28,4.538847923278809,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2001-12-31,4.528938293457031,0.0,27.420000076293945,0.0,27.420000076293945,27.420000076293945,27.420000076293945,0.0,0
2002-01-02,4.522331714630127,0.0,27.3799991607666,0.0,27.3799991607666,27.3799991607666,27.3799991607666,0.0,0
2002-01-03,4.553713798522949,0.0,27.56999969482422,0.0,27.56999969482422,27.56999969482422,27.56999969482422,0.0,0
2002-01-04,4.593353271484375,0.0,27.809999465942383,0.0,27.809999465942383,27.809999465942383,27.809999465942383,0.0,0
2002-01-07,4.5751848220825195,0.0,27.700000762939453,0.0,27.700000762939453,27.700000762939453,27.700000762939453,0.0,0
2002-01-08,4.596658229827881,0.0,27.829999923706055,0.0,27.829999923706055,27.829999923706055,27.829999923706055,0.0,0
2002-01-09,4.583443641662598,0.0,27.75,0.0,27.75,27.75,27.75,0.0,0
2002-01-10,4.585096836090088,0.0,27.760000228881836,0.0,27.760000228881836,27.760000228881836,27.760000228881836,0.0,0
2002-01-11,4.5619730949401855,0.0,27.6200008392334,0.0,27.6200008392334,27.6200008392334,27.6200008392334,0.0,0
2002-01-14,4.532240390777588,0.0,27.440000534057617,0.0,27.440000534057617,27.440000534057617,27.440000534057617,0.0,0
2002-01-15,4.548757553100586,0.0,27.540000915527344,0.0,27.540000915527344,27.540000915527344,27.540000915527344,0.0,0
2002-01-16,4.504162311553955,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2002-01-17,4.542150974273682,0.0,27.5,0.0,27.5,27.5,27.5,0.0,0
2002-01-18,4.520679473876953,0.0,27.3700008392334,0.0,27.3700008392334,27.3700008392334,27.3700008392334,0.0,0
2002-01-22,4.5025105476379395,0.0,27.260000228881836,0.0,27.260000228881836,27.260000228881836,27.260000228881836,0.0,0
2002-01-23,4.543802738189697,0.0,27.510000228881836,0.0,27.510000228881836,27.510000228881836,27.510000228881836,0.0,0
2002-01-24,4.558669090270996,0.0,27.600000381469727,0.0,27.600000381469727,27.600000381469727,27.600000381469727,0.0,0
2002-01-25,4.560318470001221,0.0,27.610000610351562,0.0,27.610000610351562,27.610000610351562,27.610000610351562,0.0,0
2002-01-28,4.576836109161377,0.0,27.709999084472656,0.0,27.709999084472656,27.709999084472656,27.709999084472656,0.0,0
2002-01-29,4.535544395446777,0.0,27.459999084472656,0.0,27.459999084472656,27.459999084472656,27.459999084472656,0.0,0
2002-01-30,4.563622951507568,0.0,27.6299991607666,0.0,27.6299991607666,27.6299991607666,27.6299991607666,0.0,0
2002-01-31,4.601612091064453,0.0,27.860000610351562,0.0,27.860000610351562,27.860000610351562,27.860000610351562,0.0,0
2002-02-01,4.591701984405518,0.0,27.799999237060547,0.0,27.799999237060547,27.799999237060547,27.799999237060547,0.0,0
2002-02-04,4.545453071594238,0.0,27.520000457763672,0.0,27.520000457763672,27.520000457763672,27.520000457763672,0.0,0
2002-02-05,4.532240390777588,0.0,27.440000534057617,0.0,27.440000534057617,27.440000534057617,27.440000534057617,0.0,0
2002-02-06,4.487645626068115,0.0,27.170000076293945,0.0,27.170000076293945,27.170000076293945,27.170000076293945,0.0,0
2002-02-07,4.471128463745117,0.0,27.06999969482422,0.0,27.06999969482422,27.06999969482422,27.06999969482422,0.0,0
2002-02-08,4.514073371887207,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2002-02-11,4.54710578918457,0.0,27.530000686645508,0.0,27.530000686645508,27.530000686645508,27.530000686645508,0.0,0
2002-02-12,4.545453071594238,0.0,27.520000457763672,0.0,27.520000457763672,27.520000457763672,27.520000457763672,0.0,0
2002-02-13,4.58179235458374,0.0,27.739999771118164,0.0,27.739999771118164,27.739999771118164,27.739999771118164,0.0,0
2002-02-14,4.578488349914551,0.0,27.719999313354492,0.0,27.719999313354492,27.719999313354492,27.719999313354492,0.0,0
2002-02-15,4.563622951507568,0.0,27.6299991607666,0.0,27.6299991607666,27.6299991607666,27.6299991607666,0.0,0
2002-02-19,4.519025802612305,0.0,27.360000610351562,0.0,27.360000610351562,27.360000610351562,27.360000610351562,0.0,0
2002-02-20,4.528938293457031,0.0,27.420000076293945,0.0,27.420000076293945,27.420000076293945,27.420000076293945,0.0,0
2002-02-21,4.495903491973877,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2002-02-22,4.507465362548828,0.0,27.290000915527344,0.0,27.290000915527344,27.290000915527344,27.290000915527344,0.0,0
2002-02-25,4.542150974273682,0.0,27.5,0.0,27.5,27.5,27.5,0.0,0
2002-02-26,4.5652756690979,0.0,27.639999389648438,0.0,27.639999389648438,27.639999389648438,27.639999389648438,0.0,0
2002-02-27,4.580139636993408,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
2002-02-28,4.573535442352295,0.0,27.690000534057617,0.0,27.690000534057617,27.690000534057617,27.690000534057617,0.0,0
