Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2001-06-08,1.08743155002594,0.0,3.2683000564575195,0.0,3.2683000564575195,3.2683000564575195,3.2683000564575195,0.0,0
2001-06-11,1.078015685081482,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-06-12,1.0796794891357422,0.0,3.244999885559082,0.0,3.244999885559082,3.244999885559082,3.244999885559082,0.0,0
2001-06-13,1.0674684047698975,0.0,3.2083001136779785,0.0,3.2083001136779785,3.2083001136779785,3.2083001136779785,0.0,0
2001-06-14,1.0486364364624023,0.0,3.151700019836426,0.0,3.151700019836426,3.151700019836426,3.151700019836426,0.0,0
2001-06-15,1.0441781282424927,0.0,3.1382999420166016,0.0,3.1382999420166016,3.1382999420166016,3.1382999420166016,0.0,0
2001-06-18,1.0391871929168701,0.0,3.123300075531006,0.0,3.123300075531006,3.123300075531006,3.123300075531006,0.0,0
2001-06-19,1.0425139665603638,0.0,3.1333000659942627,0.0,3.1333000659942627,3.1333000659942627,3.1333000659942627,0.0,0
2001-06-20,1.0519635677337646,0.0,3.1617000102996826,0.0,3.1617000102996826,3.1617000102996826,3.1617000102996826,0.0,0
2001-06-21,1.0636087656021118,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2001-06-22,1.0536270141601562,0.0,3.1666998863220215,0.0,3.1666998863220215,3.1666998863220215,3.1666998863220215,0.0,0
2001-06-25,1.047505259513855,0.0,3.1482999324798584,0.0,3.1482999324798584,3.1482999324798584,3.1482999324798584,0.0,0
2001-06-26,1.0464072227478027,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2001-06-27,1.0414165258407593,0.0,3.130000114440918,0.0,3.130000114440918,3.130000114440918,3.130000114440918,0.0,0
2001-06-28,1.0541595220565796,0.0,3.168299913406372,0.0,3.168299913406372,3.168299913406372,3.168299913406372,0.0,0
2001-06-29,1.053061604499817,0.0,3.1649999618530273,0.0,3.1649999618530273,3.1649999618530273,3.1649999618530273,0.0,0
2001-07-02,1.0636087656021118,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2001-07-03,1.0613799095153809,0.0,3.190000057220459,0.0,3.190000057220459,3.190000057220459,3.190000057220459,0.0,0
2001-07-05,1.0486364364624023,0.0,3.151700019836426,0.0,3.151700019836426,3.151700019836426,3.151700019836426,0.0,0
2001-07-06,1.024214506149292,0.0,3.0782999992370605,0.0,3.0782999992370605,3.0782999992370605,3.0782999992370605,0.0,0
2001-07-09,1.0314346551895142,0.0,3.0999999046325684,0.0,3.0999999046325684,3.0999999046325684,3.0999999046325684,0.0,0
2001-07-10,1.0164623260498047,0.0,3.055000066757202,0.0,3.055000066757202,3.055000066757202,3.055000066757202,0.0,0
2001-07-11,1.015364408493042,0.0,3.0517001152038574,0.0,3.0517001152038574,3.0517001152038574,3.0517001152038574,0.0,0
2001-07-12,1.0397526025772095,0.0,3.125,0.0,3.125,3.125,3.125,0.0,0
2001-07-13,1.0458416938781738,0.0,3.1433000564575195,0.0,3.1433000564575195,3.1433000564575195,3.1433000564575195,0.0,0
2001-07-16,1.034761905670166,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2001-07-17,1.0447436571121216,0.0,3.140000104904175,0.0,3.140000104904175,3.140000104904175,3.140000104904175,0.0,0
2001-07-18,1.0391871929168701,0.0,3.123300075531006,0.0,3.123300075531006,3.123300075531006,3.123300075531006,0.0,0
2001-07-19,1.0453091859817505,0.0,3.141700029373169,0.0,3.141700029373169,3.141700029373169,3.141700029373169,0.0,0
2001-07-20,1.041981816291809,0.0,3.131700038909912,0.0,3.131700038909912,3.131700038909912,3.131700038909912,0.0,0
2001-07-23,1.024780511856079,0.0,3.0799999237060547,0.0,3.0799999237060547,3.0799999237060547,3.0799999237060547,0.0,0
2001-07-24,1.0081442594528198,0.0,3.0299999713897705,0.0,3.0299999713897705,3.0299999713897705,3.0299999713897705,0.0,0
2001-07-25,1.024214506149292,0.0,3.0782999992370605,0.0,3.0782999992370605,3.0782999992370605,3.0782999992370605,0.0,0
2001-07-26,1.034761905670166,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2001-07-27,1.0375235080718994,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2001-07-30,1.0364255905151367,0.0,3.115000009536743,0.0,3.115000009536743,3.115000009536743,3.115000009536743,0.0,0
2001-07-31,1.0425139665603638,0.0,3.1333000659942627,0.0,3.1333000659942627,3.1333000659942627,3.1333000659942627,0.0,0
2001-08-01,1.0464072227478027,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2001-08-02,1.0508325099945068,0.0,3.1582999229431152,0.0,3.1582999229431152,3.1582999229431152,3.1582999229431152,0.0,0
2001-08-03,1.0453091859817505,0.0,3.141700029373169,0.0,3.141700029373169,3.141700029373169,3.141700029373169,0.0,0
2001-08-06,1.0336642265319824,0.0,3.1066999435424805,0.0,3.1066999435424805,3.1066999435424805,3.1066999435424805,0.0,0
2001-08-07,1.036991000175476,0.0,3.1166999340057373,0.0,3.1166999340057373,3.1166999340057373,3.1166999340057373,0.0,0
2001-08-08,1.019223928451538,0.0,3.0632998943328857,0.0,3.0632998943328857,3.0632998943328857,3.0632998943328857,0.0,0
2001-08-09,1.019223928451538,0.0,3.0632998943328857,0.0,3.0632998943328857,3.0632998943328857,3.0632998943328857,0.0,0
2001-08-10,1.024780511856079,0.0,3.0799999237060547,0.0,3.0799999237060547,3.0799999237060547,3.0799999237060547,0.0,0
2001-08-13,1.0258784294128418,0.0,3.0833001136779785,0.0,3.0833001136779785,3.0833001136779785,3.0833001136779785,0.0,0
2001-08-14,1.0220186710357666,0.0,3.071700096130371,0.0,3.071700096130371,3.071700096130371,3.071700096130371,0.0,0
2001-08-15,1.014798879623413,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2001-08-16,1.018126130104065,0.0,3.059999942779541,0.0,3.059999942779541,3.059999942779541,3.059999942779541,0.0,0
2001-08-17,1.0009242296218872,0.0,3.0083000659942627,0.0,3.0083000659942627,3.0083000659942627,3.0083000659942627,0.0,0
2001-08-20,1.0092424154281616,0.0,3.0332999229431152,0.0,3.0332999229431152,3.0332999229431152,3.0332999229431152,0.0,0
2001-08-21,0.9970644116401672,0.0,2.9967000484466553,0.0,2.9967000484466553,2.9967000484466553,2.9967000484466553,0.0,0
2001-08-22,1.004251480102539,0.0,3.0183000564575195,0.0,3.0183000564575195,3.0183000564575195,3.0183000564575195,0.0,0
2001-08-23,1.0014897584915161,0.0,3.009999990463257,0.0,3.009999990463257,3.009999990463257,3.009999990463257,0.0,0
2001-08-24,1.0208873748779297,0.0,3.0683000087738037,0.0,3.0683000087738037,3.0683000087738037,3.0683000087738037,0.0,0
2001-08-27,1.0158965587615967,0.0,3.053299903869629,0.0,3.053299903869629,3.053299903869629,3.053299903869629,0.0,0
2001-08-28,1.0009242296218872,0.0,3.0083000659942627,0.0,3.0083000659942627,3.0083000659942627,3.0083000659942627,0.0,0
2001-08-29,0.9898446202278137,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2001-08-30,0.9732087850570679,0.0,2.924999952316284,0.0,2.924999952316284,2.924999952316284,2.924999952316284,0.0,0
2001-08-31,0.9771016240119934,0.0,2.9367001056671143,0.0,2.9367001056671143,2.9367001056671143,2.9367001056671143,0.0,0
2001-09-04,0.9765356779098511,0.0,2.934999942779541,0.0,2.934999942779541,2.934999942779541,2.934999942779541,0.0,0
2001-09-05,0.9754377007484436,0.0,2.9316999912261963,0.0,2.9316999912261963,2.9316999912261963,2.9316999912261963,0.0,0
2001-09-06,0.9538109302520752,0.0,2.8666999340057373,0.0,2.8666999340057373,2.8666999340057373,2.8666999340057373,0.0,0
2001-09-07,0.9360437989234924,0.0,2.8132998943328857,0.0,2.8132998943328857,2.8132998943328857,2.8132998943328857,0.0,0
2001-09-10,0.9416002035140991,0.0,2.8299999237060547,0.0,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,0
2001-09-17,0.8955848217010498,0.0,2.691699981689453,0.0,2.691699981689453,2.691699981689453,2.691699981689453,0.0,0
2001-09-18,0.8905940055847168,0.0,2.6767001152038574,0.0,2.6767001152038574,2.6767001152038574,2.6767001152038574,0.0,0
2001-09-19,0.8761542439460754,0.0,2.6333000659942627,0.0,2.6333000659942627,2.6333000659942627,2.6333000659942627,0.0,0
2001-09-20,0.8490036725997925,0.0,2.5517001152038574,0.0,2.5517001152038574,2.5517001152038574,2.5517001152038574,0.0,0
2001-09-21,0.8329002261161804,0.0,2.5032999515533447,0.0,2.5032999515533447,2.5032999515533447,2.5032999515533447,0.0,0
2001-09-24,0.8656399846076965,0.0,2.6017000675201416,0.0,2.6017000675201416,2.6017000675201416,2.6017000675201416,0.0,0
2001-09-25,0.872826874256134,0.0,2.623300075531006,0.0,2.623300075531006,2.623300075531006,2.623300075531006,0.0,0
2001-09-26,0.8689672946929932,0.0,2.6117000579833984,0.0,2.6117000579833984,2.6117000579833984,2.6117000579833984,0.0,0
2001-09-27,0.8789487481117249,0.0,2.641700029373169,0.0,2.641700029373169,2.641700029373169,2.641700029373169,0.0,0
2001-09-28,0.8983463048934937,0.0,2.700000047683716,0.0,2.700000047683716,2.700000047683716,2.700000047683716,0.0,0
2001-10-01,0.8961173295974731,0.0,2.6933000087738037,0.0,2.6933000087738037,2.6933000087738037,2.6933000087738037,0.0,0
2001-10-02,0.9072304964065552,0.0,2.7267000675201416,0.0,2.7267000675201416,2.7267000675201416,2.7267000675201416,0.0,0
2001-10-03,0.9255296587944031,0.0,2.7816998958587646,0.0,2.7816998958587646,2.7816998958587646,2.7816998958587646,0.0,0
2001-10-04,0.9227349758148193,0.0,2.7732999324798584,0.0,2.7732999324798584,2.7732999324798584,2.7732999324798584,0.0,0
2001-10-05,0.92439866065979,0.0,2.7783000469207764,0.0,2.7783000469207764,2.7783000469207764,2.7783000469207764,0.0,0
2001-10-08,0.9172117114067078,0.0,2.756700038909912,0.0,2.756700038909912,2.756700038909912,2.756700038909912,0.0,0
2001-10-09,0.9122208952903748,0.0,2.7416999340057373,0.0,2.7416999340057373,2.7416999340057373,2.7416999340057373,0.0,0
2001-10-10,0.9332821369171143,0.0,2.805000066757202,0.0,2.805000066757202,2.805000066757202,2.805000066757202,0.0,0
2001-10-11,0.9471563100814819,0.0,2.8466999530792236,0.0,2.8466999530792236,2.8466999530792236,2.8466999530792236,0.0,0
2001-10-12,0.9421659708023071,0.0,2.831700086593628,0.0,2.831700086593628,2.831700086593628,2.831700086593628,0.0,0
2001-10-15,0.9410345554351807,0.0,2.8282999992370605,0.0,2.8282999992370605,2.8282999992370605,2.8282999992370605,0.0,0
2001-10-16,0.9471563100814819,0.0,2.8466999530792236,0.0,2.8466999530792236,2.8466999530792236,2.8466999530792236,0.0,0
2001-10-17,0.9299548864364624,0.0,2.7950000762939453,0.0,2.7950000762939453,2.7950000762939453,2.7950000762939453,0.0,0
2001-10-18,0.9227349758148193,0.0,2.7732999324798584,0.0,2.7732999324798584,2.7732999324798584,2.7732999324798584,0.0,0
2001-10-19,0.9266278743743896,0.0,2.7850000858306885,0.0,2.7850000858306885,2.7850000858306885,2.7850000858306885,0.0,0
2001-10-22,0.9410345554351807,0.0,2.8282999992370605,0.0,2.8282999992370605,2.8282999992370605,2.8282999992370605,0.0,0
2001-10-23,0.9366094470024109,0.0,2.815000057220459,0.0,2.815000057220459,2.815000057220459,2.815000057220459,0.0,0
2001-10-24,0.9366094470024109,0.0,2.815000057220459,0.0,2.815000057220459,2.815000057220459,2.815000057220459,0.0,0
2001-10-25,0.9493525624275208,0.0,2.853300094604492,0.0,2.853300094604492,2.853300094604492,2.853300094604492,0.0,0
2001-10-26,0.9532454013824463,0.0,2.865000009536743,0.0,2.865000009536743,2.865000009536743,2.865000009536743,0.0,0
2001-10-29,0.9310528635978699,0.0,2.79830002784729,0.0,2.79830002784729,2.79830002784729,2.79830002784729,0.0,0
2001-10-30,0.9149824380874634,0.0,2.75,0.0,2.75,2.75,2.75,0.0,0
2001-10-31,0.9149824380874634,0.0,2.75,0.0,2.75,2.75,2.75,0.0,0
2001-11-01,0.9360437989234924,0.0,2.8132998943328857,0.0,2.8132998943328857,2.8132998943328857,2.8132998943328857,0.0,0
2001-11-02,0.9388384222984314,0.0,2.821700096130371,0.0,2.821700096130371,2.821700096130371,2.821700096130371,0.0,0
2001-11-05,0.9521474242210388,0.0,2.8617000579833984,0.0,2.8617000579833984,2.8617000579833984,2.8617000579833984,0.0,0
2001-11-06,0.9659888744354248,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2001-11-07,0.9637925624847412,0.0,2.896699905395508,0.0,2.896699905395508,2.896699905395508,2.896699905395508,0.0,0
2001-11-08,0.9659888744354248,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2001-11-09,0.967651903629303,0.0,2.9082999229431152,0.0,2.9082999229431152,2.9082999229431152,2.9082999229431152,0.0,0
2001-11-12,0.9659888744354248,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2001-11-13,0.9842886328697205,0.0,2.9583001136779785,0.0,2.9583001136779785,2.9583001136779785,2.9583001136779785,0.0,0
2001-11-14,0.9859516620635986,0.0,2.9632999897003174,0.0,2.9632999897003174,2.9632999897003174,2.9632999897003174,0.0,0
2001-11-15,0.9870833158493042,0.0,2.9667000770568848,0.0,2.9667000770568848,2.9667000770568848,2.9667000770568848,0.0,0
2001-11-16,0.9837555885314941,0.0,2.956700086593628,0.0,2.956700086593628,2.956700086593628,2.956700086593628,0.0,0
2001-11-19,0.9948355555534363,0.0,2.990000009536743,0.0,2.990000009536743,2.990000009536743,2.990000009536743,0.0,0
2001-11-20,0.9876155257225037,0.0,2.9683001041412354,0.0,2.9683001041412354,2.9683001041412354,2.9683001041412354,0.0,0
2001-11-21,0.9826245307922363,0.0,2.9532999992370605,0.0,2.9532999992370605,2.9532999992370605,2.9532999992370605,0.0,0
2001-11-23,0.9942697286605835,0.0,2.988300085067749,0.0,2.988300085067749,2.988300085067749,2.988300085067749,0.0,0
2001-11-26,1.0003918409347534,0.0,3.006700038909912,0.0,3.006700038909912,3.006700038909912,3.006700038909912,0.0,0
2001-11-27,0.9931719303131104,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2001-11-28,0.9754377007484436,0.0,2.9316999912261963,0.0,2.9316999912261963,2.9316999912261963,2.9316999912261963,0.0,0
2001-11-29,0.9854194521903992,0.0,2.961699962615967,0.0,2.961699962615967,2.961699962615967,2.961699962615967,0.0,0
2001-11-30,0.9848538637161255,0.0,2.9600000381469727,0.0,2.9600000381469727,2.9600000381469727,2.9600000381469727,0.0,0
2001-12-03,0.9765356779098511,0.0,2.934999942779541,0.0,2.934999942779541,2.934999942779541,2.934999942779541,0.0,0
2001-12-04,0.9898446202278137,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2001-12-05,1.0120372772216797,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2001-12-06,1.0092424154281616,0.0,3.0332999229431152,0.0,3.0332999229431152,3.0332999229431152,3.0332999229431152,0.0,0
2001-12-07,1.0014897584915161,0.0,3.009999990463257,0.0,3.009999990463257,3.009999990463257,3.009999990463257,0.0,0
2001-12-10,0.9859516620635986,0.0,2.9632999897003174,0.0,2.9632999897003174,2.9632999897003174,2.9632999897003174,0.0,0
2001-12-11,0.9831902384757996,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2001-12-12,0.9831902384757996,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2001-12-13,0.968217670917511,0.0,2.9100000858306885,0.0,2.9100000858306885,2.9100000858306885,2.9100000858306885,0.0,0
2001-12-14,1.0321100950241089,0.0,2.886699914932251,0.202,2.886699914932251,2.886699914932251,2.886699914932251,0.0,0
2001-12-17,1.0422285795211792,0.0,2.9149999618530273,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.0,0
2001-12-18,1.0499873161315918,0.0,2.9367001056671143,0.0,2.9367001056671143,2.9367001056671143,2.9367001056671143,0.0,0
2001-12-19,1.0565301179885864,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2001-12-20,1.0475918054580688,0.0,2.930000066757202,0.0,2.930000066757202,2.930000066757202,2.930000066757202,0.0,0
2001-12-21,1.0523467063903809,0.0,2.9433000087738037,0.0,2.9433000087738037,2.9433000087738037,2.9433000087738037,0.0,0
2001-12-24,1.0517746210098267,0.0,2.941699981689453,0.0,2.941699981689453,2.941699981689453,2.941699981689453,0.0,0
2001-12-26,1.055922269821167,0.0,2.9532999992370605,0.0,2.9532999992370605,2.9532999992370605,2.9532999992370605,0.0,0
2001-12-27,1.06368088722229,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2001-12-28,1.0672563314437866,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2001-12-31,1.055350422859192,0.0,2.95169997215271,0.0,2.95169997215271,2.95169997215271,2.95169997215271,0.0,0
2002-01-02,1.0612854957580566,0.0,2.9683001041412354,0.0,2.9683001041412354,2.9683001041412354,2.9683001041412354,0.0,0
2002-01-03,1.071439266204834,0.0,2.9967000484466553,0.0,2.9967000484466553,2.9967000484466553,2.9967000484466553,0.0,0
2002-01-04,1.0779825448989868,0.0,3.015000104904175,0.0,3.015000104904175,3.015000104904175,3.015000104904175,0.0,0
2002-01-07,1.0708317756652832,0.0,2.994999885559082,0.0,2.994999885559082,2.994999885559082,2.994999885559082,0.0,0
2002-01-08,1.0672563314437866,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2002-01-09,1.0625008344650269,0.0,2.9716999530792236,0.0,2.9716999530792236,2.9716999530792236,2.9716999530792236,0.0,0
2002-01-10,1.06368088722229,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2002-01-11,1.0535626411437988,0.0,2.946700096130371,0.0,2.946700096130371,2.946700096130371,2.946700096130371,0.0,0
2002-01-14,1.0469837188720703,0.0,2.928299903869629,0.0,2.928299903869629,2.928299903869629,2.928299903869629,0.0,0
2002-01-15,1.0541346073150635,0.0,2.9482998847961426,0.0,2.9482998847961426,2.9482998847961426,2.9482998847961426,0.0,0
2002-01-16,1.036865472793579,0.0,2.9000000953674316,0.0,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,0
2002-01-17,1.0475918054580688,0.0,2.930000066757202,0.0,2.930000066757202,2.930000066757202,2.930000066757202,0.0,0
2002-01-18,1.036865472793579,0.0,2.9000000953674316,0.0,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,0
2002-01-22,1.029714822769165,0.0,2.880000114440918,0.0,2.880000114440918,2.880000114440918,2.880000114440918,0.0,0
2002-01-23,1.0374730825424194,0.0,2.901700019836426,0.0,2.901700019836426,2.901700019836426,2.901700019836426,0.0,0
2002-01-24,1.0410488843917847,0.0,2.9117000102996826,0.0,2.9117000102996826,2.9117000102996826,2.9117000102996826,0.0,0
2002-01-25,1.0422285795211792,0.0,2.9149999618530273,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.0,0
2002-01-28,1.0422285795211792,0.0,2.9149999618530273,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.0,0
2002-01-29,1.0124455690383911,0.0,2.831700086593628,0.0,2.831700086593628,2.831700086593628,2.831700086593628,0.0,0
2002-01-30,1.0243515968322754,0.0,2.865000009536743,0.0,2.865000009536743,2.865000009536743,2.865000009536743,0.0,0
2002-01-31,1.0398328304290771,0.0,2.9082999229431152,0.0,2.9082999229431152,2.9082999229431152,2.9082999229431152,0.0,0
2002-02-01,1.0326822996139526,0.0,2.8882999420166016,0.0,2.8882999420166016,2.8882999420166016,2.8882999420166016,0.0,0
2002-02-04,1.007082223892212,0.0,2.816699981689453,0.0,2.816699981689453,2.816699981689453,2.816699981689453,0.0,0
2002-02-05,1.002899408340454,0.0,2.805000066757202,0.0,2.805000066757202,2.805000066757202,2.805000066757202,0.0,0
2002-02-06,0.9969282150268555,0.0,2.788300037384033,0.0,2.788300037384033,2.788300037384033,2.788300037384033,0.0,0
2002-02-07,0.9939605593681335,0.0,2.7799999713897705,0.0,2.7799999713897705,2.7799999713897705,2.7799999713897705,0.0,0
2002-02-08,1.008870005607605,0.0,2.821700096130371,0.0,2.821700096130371,2.821700096130371,2.821700096130371,0.0,0
2002-02-11,1.0237438678741455,0.0,2.863300085067749,0.0,2.863300085067749,2.863300085067749,2.863300085067749,0.0,0
2002-02-12,1.0195962190628052,0.0,2.8517000675201416,0.0,2.8517000675201416,2.8517000675201416,2.8517000675201416,0.0,0
