Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2001-08-13,0.0,11.84306526184082,0.0,11.84306526184082,11.84306526184082,11.84306526184082,0.0,0
2001-08-14,0.0,11.79825496673584,0.0,11.798254966735842,11.798254966735842,11.798254966735842,0.0,0
2001-08-15,0.0,11.715033531188965,0.0,11.715033531188965,11.715033531188965,11.715033531188965,0.0,0
2001-08-16,0.0,11.753446578979492,0.0,11.753446578979494,11.753446578979494,11.753446578979494,0.0,0
2001-08-17,0.0,11.55499267578125,0.0,11.55499267578125,11.55499267578125,11.55499267578125,0.0,0
2001-08-20,0.0,11.651018142700195,0.0,11.651018142700195,11.651018142700195,11.651018142700195,0.0,0
2001-08-21,0.0,11.510181427001953,0.0,11.510181427001953,11.510181427001953,11.510181427001953,0.0,0
2001-08-22,0.0,11.593403816223145,0.0,11.593403816223145,11.593403816223145,11.593403816223145,0.0,0
2001-08-23,0.0,11.561394691467285,0.0,11.561394691467285,11.561394691467285,11.561394691467285,0.0,0
2001-08-24,0.0,11.785449028015137,0.0,11.785449028015137,11.785449028015137,11.785449028015137,0.0,0
2001-08-27,0.0,11.727837562561035,0.0,11.727837562561035,11.727837562561035,11.727837562561035,0.0,0
2001-08-28,0.0,11.55499267578125,0.0,11.55499267578125,11.55499267578125,11.55499267578125,0.0,0
2001-08-29,0.0,11.426960945129395,0.0,11.426960945129395,11.426960945129395,11.426960945129395,0.0,0
2001-08-30,0.0,11.234910011291504,0.0,11.234910011291504,11.234910011291504,11.234910011291504,0.0,0
2001-08-31,0.0,11.279722213745117,0.0,11.279722213745117,11.279722213745117,11.279722213745117,0.0,0
2001-09-04,0.0,11.273320198059082,0.0,11.273320198059082,11.273320198059082,11.273320198059082,0.0,0
2001-09-05,0.0,11.260519027709961,0.0,11.260519027709961,11.260519027709961,11.260519027709961,0.0,0
2001-09-06,0.0,11.010851860046387,0.0,11.010851860046387,11.010851860046387,11.010851860046387,0.0,0
2001-09-07,0.0,10.805998802185059,0.0,10.805998802185059,10.805998802185059,10.805998802185059,0.0,0
2001-09-10,0.0,10.870015144348145,0.0,10.870015144348145,10.870015144348145,10.870015144348145,0.0,0
2001-09-17,0.0,10.338679313659668,0.0,10.338679313659668,10.338679313659668,10.338679313659668,0.0,0
2001-09-18,0.0,10.2810640335083,0.0,10.2810640335083,10.2810640335083,10.2810640335083,0.0,0
2001-09-19,0.0,10.114620208740234,0.0,10.114620208740234,10.114620208740234,10.114620208740234,0.0,0
2001-09-20,0.0,9.80093765258789,0.0,9.80093765258789,9.80093765258789,9.80093765258789,0.0,0
2001-09-21,0.0,9.615291595458984,0.0,9.615291595458984,9.615291595458984,9.615291595458984,0.0,0
2001-09-24,0.0,9.992987632751465,0.0,9.992987632751465,9.992987632751465,9.992987632751465,0.0,0
2001-09-25,0.0,10.076210021972656,0.0,10.076210021972656,10.076210021972656,10.076210021972656,0.0,0
2001-09-26,0.0,10.031397819519043,0.0,10.031397819519043,10.031397819519043,10.031397819519043,0.0,0
2001-09-27,0.0,10.146627426147461,0.0,10.146627426147461,10.146627426147461,10.146627426147461,0.0,0
2001-09-28,0.0,10.370687484741211,0.0,10.370687484741211,10.370687484741211,10.370687484741211,0.0,0
2001-10-01,0.0,10.345080375671387,0.0,10.345080375671387,10.345080375671387,10.345080375671387,0.0,0
2001-10-02,0.0,10.473112106323242,0.0,10.473112106323242,10.473112106323242,10.473112106323242,0.0,0
2001-10-03,0.0,10.684365272521973,0.0,10.684365272521973,10.684365272521973,10.684365272521973,0.0,0
2001-10-04,0.0,10.652358055114746,0.0,10.652358055114746,10.652358055114746,10.652358055114746,0.0,0
2001-10-05,0.0,10.671565055847168,0.0,10.671565055847168,10.671565055847168,10.671565055847168,0.0,0
2001-10-08,0.0,10.58834457397461,0.0,10.58834457397461,10.58834457397461,10.58834457397461,0.0,0
2001-10-09,0.0,10.530728340148926,0.0,10.530728340148926,10.530728340148926,10.530728340148926,0.0,0
2001-10-10,0.0,10.773990631103516,0.0,10.773990631103516,10.773990631103516,10.773990631103516,0.0,0
2001-10-11,0.0,10.93403148651123,0.0,10.93403148651123,10.93403148651123,10.93403148651123,0.0,0
2001-10-12,0.0,10.87641716003418,0.0,10.87641716003418,10.87641716003418,10.87641716003418,0.0,0
2001-10-15,0.0,10.863612174987793,0.0,10.863612174987793,10.863612174987793,10.863612174987793,0.0,0
2001-10-16,0.0,10.93403148651123,0.0,10.93403148651123,10.93403148651123,10.93403148651123,0.0,0
2001-10-17,0.0,10.735579490661621,0.0,10.735579490661621,10.735579490661621,10.735579490661621,0.0,0
2001-10-18,0.0,10.652358055114746,0.0,10.652358055114746,10.652358055114746,10.652358055114746,0.0,0
2001-10-19,0.0,10.69717025756836,0.0,10.69717025756836,10.69717025756836,10.69717025756836,0.0,0
2001-10-22,0.0,10.863612174987793,0.0,10.863612174987793,10.863612174987793,10.863612174987793,0.0,0
2001-10-23,0.0,10.812399864196777,0.0,10.812399864196777,10.812399864196777,10.812399864196777,0.0,0
2001-10-24,0.0,10.812399864196777,0.0,10.812399864196777,10.812399864196777,10.812399864196777,0.0,0
2001-10-25,0.0,10.959638595581055,0.0,10.959638595581055,10.959638595581055,10.959638595581055,0.0,0
2001-10-26,0.0,11.004448890686035,0.0,11.004448890686035,11.004448890686035,11.004448890686035,0.0,0
2001-10-29,0.0,10.748385429382324,0.0,10.748385429382324,10.748385429382324,10.748385429382324,0.0,0
2001-10-30,0.0,10.562734603881836,0.0,10.562734603881836,10.562734603881836,10.562734603881836,0.0,0
2001-10-31,0.0,10.562734603881836,0.0,10.562734603881836,10.562734603881836,10.562734603881836,0.0,0
2001-11-01,0.0,10.805998802185059,0.0,10.805998802185059,10.805998802185059,10.805998802185059,0.0,0
2001-11-02,0.0,10.838006973266602,0.0,10.838006973266602,10.838006973266602,10.838006973266602,0.0,0
2001-11-05,0.0,10.991646766662598,0.0,10.991646766662598,10.991646766662598,10.991646766662598,0.0,0
2001-11-06,0.0,11.151687622070312,0.0,11.151687622070312,11.151687622070312,11.151687622070312,0.0,0
2001-11-07,0.0,11.126081466674805,0.0,11.126081466674805,11.126081466674805,11.126081466674805,0.0,0
2001-11-08,0.0,11.151687622070312,0.0,11.151687622070312,11.151687622070312,11.151687622070312,0.0,0
2001-11-09,0.0,11.170892715454102,0.0,11.170892715454102,11.170892715454102,11.170892715454102,0.0,0
2001-11-12,0.0,11.151687622070312,0.0,11.151687622070312,11.151687622070312,11.151687622070312,0.0,0
2001-11-13,0.0,11.362943649291992,0.0,11.362943649291992,11.362943649291992,11.362943649291992,0.0,0
2001-11-14,0.0,11.382147789001465,0.0,11.382147789001465,11.382147789001465,11.382147789001465,0.0,0
2001-11-15,0.0,11.394952774047852,0.0,11.394952774047852,11.394952774047852,11.394952774047852,0.0,0
2001-11-16,0.0,11.356541633605957,0.0,11.356541633605957,11.356541633605957,11.356541633605957,0.0,0
2001-11-19,0.0,11.484573364257812,0.0,11.484573364257812,11.484573364257812,11.484573364257812,0.0,0
2001-11-20,0.0,11.401351928710938,0.0,11.401351928710938,11.401351928710938,11.401351928710938,0.0,0
2001-11-21,0.0,11.343738555908203,0.0,11.343738555908203,11.343738555908203,11.343738555908203,0.0,0
2001-11-23,0.0,11.478174209594727,0.0,11.478174209594727,11.478174209594727,11.478174209594727,0.0,0
2001-11-26,0.0,11.548592567443848,0.0,11.548592567443848,11.548592567443848,11.548592567443848,0.0,0
2001-11-27,0.0,11.465371131896973,0.0,11.465371131896973,11.465371131896973,11.465371131896973,0.0,0
2001-11-28,0.0,11.260519027709961,0.0,11.260519027709961,11.260519027709961,11.260519027709961,0.0,0
2001-11-29,0.0,11.37574577331543,0.0,11.37574577331543,11.37574577331543,11.37574577331543,0.0,0
2001-11-30,0.0,11.369344711303711,0.0,11.369344711303711,11.369344711303711,11.369344711303711,0.0,0
2001-12-03,0.0,11.273320198059082,0.0,11.273320198059082,11.273320198059082,11.273320198059082,0.0,0
2001-12-04,0.0,11.426960945129395,0.0,11.426960945129395,11.426960945129395,11.426960945129395,0.0,0
2001-12-05,0.0,11.683024406433105,0.0,11.683024406433105,11.683024406433105,11.683024406433105,0.0,0
2001-12-06,0.0,11.651018142700195,0.0,11.651018142700195,11.651018142700195,11.651018142700195,0.0,0
2001-12-07,0.0,11.561394691467285,0.0,11.561394691467285,11.561394691467285,11.561394691467285,0.0,0
2001-12-10,0.0,11.382147789001465,0.0,11.382147789001465,11.382147789001465,11.382147789001465,0.0,0
2001-12-11,0.0,11.350139617919922,0.0,11.350139617919922,11.350139617919922,11.350139617919922,0.0,0
2001-12-12,0.0,11.350139617919922,0.0,11.350139617919922,11.350139617919922,11.350139617919922,0.0,0
2001-12-13,0.0,11.17729663848877,0.0,11.17729663848877,11.17729663848877,11.17729663848877,0.0,0
2001-12-14,0.0,11.217451095581055,0.202,11.217451095581055,11.217451095581055,11.217451095581055,0.0,0
2001-12-17,0.0,11.327550888061523,0.0,11.327550888061523,11.327550888061523,11.327550888061523,0.0,0
2001-12-18,0.0,11.411747932434082,0.0,11.411747932434082,11.411747932434082,11.411747932434082,0.0,0
2001-12-19,0.0,11.482989311218262,0.0,11.482989311218262,11.482989311218262,11.482989311218262,0.0,0
2001-12-20,0.0,11.385841369628906,0.0,11.385841369628906,11.385841369628906,11.385841369628906,0.0,0
2001-12-21,0.0,11.437652587890625,0.0,11.437652587890625,11.437652587890625,11.437652587890625,0.0,0
2001-12-24,0.0,11.431178092956543,0.0,11.431178092956543,11.431178092956543,11.431178092956543,0.0,0
2001-12-26,0.0,11.47651481628418,0.0,11.476514816284181,11.476514816284181,11.476514816284181,0.0,0
2001-12-27,0.0,11.560709953308105,0.0,11.560709953308105,11.560709953308105,11.560709953308105,0.0,0
2001-12-28,0.0,11.599569320678711,0.0,11.599569320678711,11.599569320678711,11.599569320678711,0.0,0
2001-12-31,0.0,11.470036506652832,0.0,11.470036506652832,11.470036506652832,11.470036506652832,0.0,0
2002-01-02,0.0,11.534801483154297,0.0,11.534801483154297,11.534801483154297,11.534801483154297,0.0,0
2002-01-03,0.0,11.644905090332031,0.0,11.644905090332031,11.644905090332031,11.644905090332031,0.0,0
2002-01-04,0.0,11.71614933013916,0.0,11.71614933013916,11.71614933013916,11.71614933013916,0.0,0
2002-01-07,0.0,11.638426780700684,0.0,11.638426780700685,11.638426780700685,11.638426780700685,0.0,0
2002-01-08,0.0,11.599569320678711,0.0,11.599569320678711,11.599569320678711,11.599569320678711,0.0,0
2002-01-09,0.0,11.547755241394043,0.0,11.547755241394043,11.547755241394043,11.547755241394043,0.0,0
2002-01-10,0.0,11.560709953308105,0.0,11.560709953308105,11.560709953308105,11.560709953308105,0.0,0
2002-01-11,0.0,11.450608253479004,0.0,11.450608253479004,11.450608253479004,11.450608253479004,0.0,0
2002-01-14,0.0,11.379363059997559,0.0,11.379363059997559,11.379363059997559,11.379363059997559,0.0,0
2002-01-15,0.0,11.457084655761719,0.0,11.457084655761719,11.457084655761719,11.457084655761719,0.0,0
2002-01-16,0.0,11.269261360168457,0.0,11.269261360168457,11.269261360168457,11.269261360168457,0.0,0
2002-01-17,0.0,11.385841369628906,0.0,11.385841369628906,11.385841369628906,11.385841369628906,0.0,0
2002-01-18,0.0,11.269261360168457,0.0,11.269261360168457,11.269261360168457,11.269261360168457,0.0,0
2002-01-22,0.0,11.191542625427246,0.0,11.191542625427248,11.191542625427248,11.191542625427248,0.0,0
2002-01-23,0.0,11.275739669799805,0.0,11.275739669799805,11.275739669799805,11.275739669799805,0.0,0
2002-01-24,0.0,11.314597129821777,0.0,11.314597129821777,11.314597129821777,11.314597129821777,0.0,0
2002-01-25,0.0,11.327550888061523,0.0,11.327550888061523,11.327550888061523,11.327550888061523,0.0,0
2002-01-28,0.0,11.327550888061523,0.0,11.327550888061523,11.327550888061523,11.327550888061523,0.0,0
2002-01-29,0.0,11.003722190856934,0.0,11.003722190856934,11.003722190856934,11.003722190856934,0.0,0
2002-01-30,0.0,11.13325309753418,0.0,11.13325309753418,11.13325309753418,11.13325309753418,0.0,0
2002-01-31,0.0,11.301644325256348,0.0,11.301644325256348,11.301644325256348,11.301644325256348,0.0,0
2002-02-01,0.0,11.223925590515137,0.0,11.223925590515137,11.223925590515137,11.223925590515137,0.0,0
2002-02-04,0.0,10.9454345703125,0.0,10.9454345703125,10.9454345703125,10.9454345703125,0.0,0
2002-02-05,0.0,10.900096893310547,0.0,10.900096893310547,10.900096893310547,10.900096893310547,0.0,0
2002-02-06,0.0,10.835331916809082,0.0,10.835331916809082,10.835331916809082,10.835331916809082,0.0,0
2002-02-07,0.0,10.802947998046875,0.0,10.802947998046875,10.802947998046875,10.802947998046875,0.0,0
2002-02-08,0.0,10.964862823486328,0.0,10.96486282348633,10.96486282348633,10.96486282348633,0.0,0
2002-02-11,0.0,11.126779556274414,0.0,11.126779556274414,11.126779556274414,11.126779556274414,0.0,0
2002-02-12,0.0,11.081439971923828,0.0,11.081439971923828,11.081439971923828,11.081439971923828,0.0,0
2002-02-13,0.0,11.191542625427246,0.0,11.191542625427248,11.191542625427248,11.191542625427248,0.0,0
2002-02-14,0.0,11.172112464904785,0.0,11.172112464904785,11.172112464904785,11.172112464904785,0.0,0
2002-02-15,0.0,11.049059867858887,0.0,11.049059867858887,11.049059867858887,11.049059867858887,0.0,0
2002-02-19,0.0,10.841809272766113,0.0,10.841809272766113,10.841809272766113,10.841809272766113,0.0,0
2002-02-20,0.0,10.990768432617188,0.0,10.990768432617188,10.990768432617188,10.990768432617188,0.0,0
2002-02-21,0.0,10.82237720489502,0.0,10.822377204895018,10.822377204895018,10.822377204895018,0.0,0
2002-02-22,0.0,10.906574249267578,0.0,10.906574249267578,10.906574249267578,10.906574249267578,0.0,0
2002-02-25,0.0,11.10734748840332,0.0,11.10734748840332,11.10734748840332,11.10734748840332,0.0,0
2002-02-26,0.0,11.10734748840332,0.0,11.10734748840332,11.10734748840332,11.10734748840332,0.0,0
2002-02-27,0.0,11.113823890686035,0.0,11.113823890686035,11.113823890686035,11.113823890686035,0.0,0
2002-02-28,0.0,11.081439971923828,0.0,11.081439971923828,11.081439971923828,11.081439971923828,0.0,0
2002-03-01,0.0,11.334029197692871,0.0,11.334029197692871,11.334029197692871,11.334029197692871,0.0,0
2002-03-04,0.0,11.554232597351074,0.0,11.554232597351074,11.554232597351074,11.554232597351074,0.0,0
2002-03-05,0.0,11.47651481628418,0.0,11.476514816284181,11.476514816284181,11.476514816284181,0.0,0
2002-03-06,0.0,11.644905090332031,0.0,11.644905090332031,11.644905090332031,11.644905090332031,0.0,0
2002-03-07,0.0,11.593092918395996,0.0,11.593092918395998,11.593092918395998,11.593092918395998,0.0,0
2002-03-08,0.0,11.657857894897461,0.0,11.657857894897461,11.657857894897461,11.657857894897461,0.0,0
2002-03-11,0.0,11.696717262268066,0.0,11.696717262268066,11.696717262268066,11.696717262268066,0.0,0
2002-03-12,0.0,11.670812606811523,0.0,11.670812606811523,11.670812606811523,11.670812606811523,0.0,0
2002-03-13,0.0,11.560709953308105,0.0,11.560709953308105,11.560709953308105,11.560709953308105,0.0,0
2002-03-14,0.0,11.554232597351074,0.0,11.554232597351074,11.554232597351074,11.554232597351074,0.0,0
2002-03-15,0.0,11.683765411376953,0.0,11.683765411376953,11.683765411376953,11.683765411376953,0.0,0
2002-03-18,0.0,11.677289009094238,0.0,11.677289009094238,11.677289009094238,11.677289009094238,0.0,0
2002-03-19,0.0,11.722624778747559,0.0,11.722624778747559,11.722624778747559,11.722624778747559,0.0,0
2002-03-20,0.0,11.541281700134277,0.0,11.541281700134277,11.541281700134277,11.541281700134277,0.0,0
2002-03-21,0.0,11.554232597351074,0.0,11.554232597351074,11.554232597351074,11.554232597351074,0.0,0
2002-03-22,0.0,11.508894920349121,0.0,11.508894920349121,11.508894920349121,11.508894920349121,0.0,0
2002-03-25,0.0,11.340503692626953,0.0,11.340503692626953,11.340503692626953,11.340503692626953,0.0,0
2002-03-26,0.0,11.40527057647705,0.0,11.40527057647705,11.40527057647705,11.40527057647705,0.0,0
2002-03-27,0.0,11.470036506652832,0.0,11.470036506652832,11.470036506652832,11.470036506652832,0.0,0
2002-03-28,0.0,11.495943069458008,0.0,11.495943069458008,11.495943069458008,11.495943069458008,0.0,0
2002-04-01,0.0,11.489466667175293,0.0,11.489466667175291,11.489466667175291,11.489466667175291,0.0,0
2002-04-02,0.0,11.392319679260254,0.0,11.392319679260254,11.392319679260254,11.392319679260254,0.0,0
2002-04-03,0.0,11.275739669799805,0.0,11.275739669799805,11.275739669799805,11.275739669799805,0.0,0
2002-04-04,0.0,11.288692474365234,0.0,11.288692474365234,11.288692474365234,11.288692474365234,0.0,0
2002-04-05,0.0,11.249833106994629,0.0,11.249833106994629,11.249833106994629,11.249833106994629,0.0,0
2002-04-08,0.0,11.28221607208252,0.0,11.28221607208252,11.28221607208252,11.28221607208252,0.0,0
2002-04-09,0.0,11.204497337341309,0.0,11.204497337341309,11.204497337341309,11.204497337341309,0.0,0
2002-04-10,0.0,11.334029197692871,0.0,11.334029197692871,11.334029197692871,11.334029197692871,0.0,0
2002-04-11,0.0,11.068490028381348,0.0,11.068490028381348,11.068490028381348,11.068490028381348,0.0,0
2002-04-12,0.0,11.139731407165527,0.0,11.139731407165527,11.139731407165527,11.139731407165527,0.0,0
2002-04-15,0.0,11.055535316467285,0.0,11.055535316467285,11.055535316467285,11.055535316467285,0.0,0
2002-04-16,0.0,11.314597129821777,0.0,11.314597129821777,11.314597129821777,11.314597129821777,0.0,0
2002-04-17,0.0,11.288692474365234,0.0,11.288692474365234,11.288692474365234,11.288692474365234,0.0,0
2002-04-18,0.0,11.275739669799805,0.0,11.275739669799805,11.275739669799805,11.275739669799805,0.0,0
2002-04-19,0.0,11.28221607208252,0.0,11.28221607208252,11.28221607208252,11.28221607208252,0.0,0
2002-04-22,0.0,11.10734748840332,0.0,11.10734748840332,11.10734748840332,11.10734748840332,0.0,0
2002-04-23,0.0,11.036108016967773,0.0,11.036108016967773,11.036108016967773,11.036108016967773,0.0,0
2002-04-24,0.0,10.958388328552246,0.0,10.958388328552246,10.958388328552246,10.958388328552246,0.0,0
2002-04-25,0.0,10.9454345703125,0.0,10.9454345703125,10.9454345703125,10.9454345703125,0.0,0
2002-04-26,0.0,10.789995193481445,0.0,10.789995193481445,10.789995193481445,10.789995193481445,0.0,0
2002-04-29,0.0,10.686368942260742,0.0,10.686368942260742,10.686368942260742,10.686368942260742,0.0,0
2002-04-30,0.0,10.796473503112793,0.0,10.796473503112793,10.796473503112793,10.796473503112793,0.0,0
2002-05-01,0.0,10.893621444702148,0.0,10.893621444702148,10.893621444702148,10.893621444702148,0.0,0
2002-05-02,0.0,10.88066577911377,0.0,10.88066577911377,10.88066577911377,10.88066577911377,0.0,0
2002-05-03,0.0,10.764090538024902,0.0,10.764090538024902,10.764090538024902,10.764090538024902,0.0,0
2002-05-06,0.0,10.55683708190918,0.0,10.55683708190918,10.55683708190918,10.55683708190918,0.0,0
2002-05-07,0.0,10.524454116821289,0.0,10.524454116821289,10.524454116821289,10.524454116821289,0.0,0
2002-05-08,0.0,10.926003456115723,0.0,10.926003456115724,10.926003456115724,10.926003456115724,0.0,0
2002-05-09,0.0,10.764090538024902,0.0,10.764090538024902,10.764090538024902,10.764090538024902,0.0,0
2002-05-10,0.0,10.582745552062988,0.0,10.582745552062988,10.582745552062988,10.582745552062988,0.0,0
2002-05-13,0.0,10.783517837524414,0.0,10.783517837524414,10.783517837524414,10.783517837524414,0.0,0
2002-05-14,0.0,11.010198593139648,0.0,11.010198593139648,11.010198593139648,11.010198593139648,0.0,0
2002-05-15,0.0,10.95190715789795,0.0,10.95190715789795,10.95190715789795,10.95190715789795,0.0,0
2002-05-16,0.0,11.023152351379395,0.0,11.023152351379395,11.023152351379395,11.023152351379395,0.0,0
2002-05-17,0.0,11.113823890686035,0.0,11.113823890686035,11.113823890686035,11.113823890686035,0.0,0
