Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2001-06-07,0.8198460936546326,0.0,3.29830002784729,0.0,3.29830002784729,3.29830002784729,3.29830002784729,0.0,0
2001-06-08,0.8123889565467834,0.0,3.2683000564575195,0.0,3.2683000564575195,3.2683000564575195,3.2683000564575195,0.0,0
2001-06-11,0.8053545951843262,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-06-12,0.8065972924232483,0.0,3.244999885559082,0.0,3.244999885559082,3.244999885559082,3.244999885559082,0.0,0
2001-06-13,0.7974750995635986,0.0,3.2083001136779785,0.0,3.2083001136779785,3.2083001136779785,3.2083001136779785,0.0,0
2001-06-14,0.783406138420105,0.0,3.151700019836426,0.0,3.151700019836426,3.151700019836426,3.151700019836426,0.0,0
2001-06-15,0.7800753116607666,0.0,3.1382999420166016,0.0,3.1382999420166016,3.1382999420166016,3.1382999420166016,0.0,0
2001-06-18,0.7763469219207764,0.0,3.123300075531006,0.0,3.123300075531006,3.123300075531006,3.123300075531006,0.0,0
2001-06-19,0.7788326740264893,0.0,3.1333000659942627,0.0,3.1333000659942627,3.1333000659942627,3.1333000659942627,0.0,0
2001-06-20,0.7858920097351074,0.0,3.1617000102996826,0.0,3.1617000102996826,3.1617000102996826,3.1617000102996826,0.0,0
2001-06-21,0.7945916652679443,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2001-06-22,0.7871348261833191,0.0,3.1666998863220215,0.0,3.1666998863220215,3.1666998863220215,3.1666998863220215,0.0,0
2001-06-25,0.7825610041618347,0.0,3.1482999324798584,0.0,3.1482999324798584,3.1482999324798584,3.1482999324798584,0.0,0
2001-06-26,0.7817408442497253,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2001-06-27,0.7780123949050903,0.0,3.130000114440918,0.0,3.130000114440918,3.130000114440918,3.130000114440918,0.0,0
2001-06-28,0.7875325083732605,0.0,3.168299913406372,0.0,3.168299913406372,3.168299913406372,3.168299913406372,0.0,0
2001-06-29,0.7867118716239929,0.0,3.1649999618530273,0.0,3.1649999618530273,3.1649999618530273,3.1649999618530273,0.0,0
2001-07-02,0.7945916652679443,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2001-07-03,0.7929261326789856,0.0,3.190000057220459,0.0,3.190000057220459,3.190000057220459,3.190000057220459,0.0,0
2001-07-05,0.783406138420105,0.0,3.151700019836426,0.0,3.151700019836426,3.151700019836426,3.151700019836426,0.0,0
2001-07-06,0.7651614546775818,0.0,3.0782999992370605,0.0,3.0782999992370605,3.0782999992370605,3.0782999992370605,0.0,0
2001-07-09,0.7705552577972412,0.0,3.0999999046325684,0.0,3.0999999046325684,3.0999999046325684,3.0999999046325684,0.0,0
2001-07-10,0.7593696713447571,0.0,3.055000066757202,0.0,3.055000066757202,3.055000066757202,3.055000066757202,0.0,0
2001-07-11,0.7585494518280029,0.0,3.0517001152038574,0.0,3.0517001152038574,3.0517001152038574,3.0517001152038574,0.0,0
2001-07-12,0.7767693400382996,0.0,3.125,0.0,3.125,3.125,3.125,0.0,0
2001-07-13,0.7813181281089783,0.0,3.1433000564575195,0.0,3.1433000564575195,3.1433000564575195,3.1433000564575195,0.0,0
2001-07-16,0.7730408310890198,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2001-07-17,0.7804980874061584,0.0,3.140000104904175,0.0,3.140000104904175,3.140000104904175,3.140000104904175,0.0,0
2001-07-18,0.7763469219207764,0.0,3.123300075531006,0.0,3.123300075531006,3.123300075531006,3.123300075531006,0.0,0
2001-07-19,0.7809204459190369,0.0,3.141700029373169,0.0,3.141700029373169,3.141700029373169,3.141700029373169,0.0,0
2001-07-20,0.7784349918365479,0.0,3.131700038909912,0.0,3.131700038909912,3.131700038909912,3.131700038909912,0.0,0
2001-07-23,0.765583872795105,0.0,3.0799999237060547,0.0,3.0799999237060547,3.0799999237060547,3.0799999237060547,0.0,0
2001-07-24,0.753155529499054,0.0,3.0299999713897705,0.0,3.0299999713897705,3.0299999713897705,3.0299999713897705,0.0,0
2001-07-25,0.7651614546775818,0.0,3.0782999992370605,0.0,3.0782999992370605,3.0782999992370605,3.0782999992370605,0.0,0
2001-07-26,0.7730408310890198,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2001-07-27,0.7751041650772095,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2001-07-30,0.7742838263511658,0.0,3.115000009536743,0.0,3.115000009536743,3.115000009536743,3.115000009536743,0.0,0
2001-07-31,0.7788326740264893,0.0,3.1333000659942627,0.0,3.1333000659942627,3.1333000659942627,3.1333000659942627,0.0,0
2001-08-01,0.7817408442497253,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2001-08-02,0.7850465774536133,0.0,3.1582999229431152,0.0,3.1582999229431152,3.1582999229431152,3.1582999229431152,0.0,0
2001-08-03,0.7809204459190369,0.0,3.141700029373169,0.0,3.141700029373169,3.141700029373169,3.141700029373169,0.0,0
2001-08-06,0.7722206711769104,0.0,3.1066999435424805,0.0,3.1066999435424805,3.1066999435424805,3.1066999435424805,0.0,0
2001-08-07,0.774706244468689,0.0,3.1166999340057373,0.0,3.1166999340057373,3.1166999340057373,3.1166999340057373,0.0,0
2001-08-08,0.761432945728302,0.0,3.0632998943328857,0.0,3.0632998943328857,3.0632998943328857,3.0632998943328857,0.0,0
2001-08-09,0.761432945728302,0.0,3.0632998943328857,0.0,3.0632998943328857,3.0632998943328857,3.0632998943328857,0.0,0
2001-08-10,0.765583872795105,0.0,3.0799999237060547,0.0,3.0799999237060547,3.0799999237060547,3.0799999237060547,0.0,0
2001-08-13,0.7664043307304382,0.0,3.0833001136779785,0.0,3.0833001136779785,3.0833001136779785,3.0833001136779785,0.0,0
2001-08-14,0.7635208964347839,0.0,3.071700096130371,0.0,3.071700096130371,3.071700096130371,3.071700096130371,0.0,0
2001-08-15,0.7581270933151245,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2001-08-16,0.7606125473976135,0.0,3.059999942779541,0.0,3.059999942779541,3.059999942779541,3.059999942779541,0.0,0
2001-08-17,0.7477617263793945,0.0,3.0083000659942627,0.0,3.0083000659942627,3.0083000659942627,3.0083000659942627,0.0,0
2001-08-20,0.7539759874343872,0.0,3.0332999229431152,0.0,3.0332999229431152,3.0332999229431152,3.0332999229431152,0.0,0
2001-08-21,0.7448784112930298,0.0,2.9967000484466553,0.0,2.9967000484466553,2.9967000484466553,2.9967000484466553,0.0,0
2001-08-22,0.7502473592758179,0.0,3.0183000564575195,0.0,3.0183000564575195,3.0183000564575195,3.0183000564575195,0.0,0
2001-08-23,0.748184323310852,0.0,3.009999990463257,0.0,3.009999990463257,3.009999990463257,3.009999990463257,0.0,0
2001-08-24,0.7626757025718689,0.0,3.0683000087738037,0.0,3.0683000087738037,3.0683000087738037,3.0683000087738037,0.0,0
2001-08-27,0.7589471340179443,0.0,3.053299903869629,0.0,3.053299903869629,3.053299903869629,3.053299903869629,0.0,0
2001-08-28,0.7477617263793945,0.0,3.0083000659942627,0.0,3.0083000659942627,3.0083000659942627,3.0083000659942627,0.0,0
2001-08-29,0.7394843697547913,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2001-08-30,0.7270562052726746,0.0,2.924999952316284,0.0,2.924999952316284,2.924999952316284,2.924999952316284,0.0,0
2001-08-31,0.7299644947052002,0.0,2.9367001056671143,0.0,2.9367001056671143,2.9367001056671143,2.9367001056671143,0.0,0
2001-09-04,0.7295418381690979,0.0,2.934999942779541,0.0,2.934999942779541,2.934999942779541,2.934999942779541,0.0,0
2001-09-05,0.7287214398384094,0.0,2.9316999912261963,0.0,2.9316999912261963,2.9316999912261963,2.9316999912261963,0.0,0
2001-09-06,0.7125647068023682,0.0,2.8666999340057373,0.0,2.8666999340057373,2.8666999340057373,2.8666999340057373,0.0,0
2001-09-07,0.6992914080619812,0.0,2.8132998943328857,0.0,2.8132998943328857,2.8132998943328857,2.8132998943328857,0.0,0
2001-09-10,0.7034424543380737,0.0,2.8299999237060547,0.0,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,0
2001-09-17,0.6690657138824463,0.0,2.691699981689453,0.0,2.691699981689453,2.691699981689453,2.691699981689453,0.0,0
2001-09-18,0.6653371453285217,0.0,2.6767001152038574,0.0,2.6767001152038574,2.6767001152038574,2.6767001152038574,0.0,0
2001-09-19,0.6545493602752686,0.0,2.6333000659942627,0.0,2.6333000659942627,2.6333000659942627,2.6333000659942627,0.0,0
2001-09-20,0.6342663764953613,0.0,2.5517001152038574,0.0,2.5517001152038574,2.5517001152038574,2.5517001152038574,0.0,0
2001-09-21,0.6222357749938965,0.0,2.5032999515533447,0.0,2.5032999515533447,2.5032999515533447,2.5032999515533447,0.0,0
2001-09-24,0.6466946005821228,0.0,2.6017000675201416,0.0,2.6017000675201416,2.6017000675201416,2.6017000675201416,0.0,0
2001-09-25,0.65206378698349,0.0,2.623300075531006,0.0,2.623300075531006,2.623300075531006,2.623300075531006,0.0,0
2001-09-26,0.6491803526878357,0.0,2.6117000579833984,0.0,2.6117000579833984,2.6117000579833984,2.6117000579833984,0.0,0
2001-09-27,0.6566373705863953,0.0,2.641700029373169,0.0,2.641700029373169,2.641700029373169,2.641700029373169,0.0,0
2001-09-28,0.6711287498474121,0.0,2.700000047683716,0.0,2.700000047683716,2.700000047683716,2.700000047683716,0.0,0
2001-10-01,0.6694635152816772,0.0,2.6933000087738037,0.0,2.6933000087738037,2.6933000087738037,2.6933000087738037,0.0,0
2001-10-02,0.6777653694152832,0.0,2.7267000675201416,0.0,2.7267000675201416,2.7267000675201416,2.7267000675201416,0.0,0
2001-10-03,0.6914366483688354,0.0,2.7816998958587646,0.0,2.7816998958587646,2.7816998958587646,2.7816998958587646,0.0,0
2001-10-04,0.6893486380577087,0.0,2.7732999324798584,0.0,2.7732999324798584,2.7732999324798584,2.7732999324798584,0.0,0
2001-10-05,0.6905915141105652,0.0,2.7783000469207764,0.0,2.7783000469207764,2.7783000469207764,2.7783000469207764,0.0,0
2001-10-08,0.6852225065231323,0.0,2.756700038909912,0.0,2.756700038909912,2.756700038909912,2.756700038909912,0.0,0
2001-10-09,0.681493878364563,0.0,2.7416999340057373,0.0,2.7416999340057373,2.7416999340057373,2.7416999340057373,0.0,0
2001-10-10,0.6972283720970154,0.0,2.805000066757202,0.0,2.805000066757202,2.805000066757202,2.805000066757202,0.0,0
2001-10-11,0.7075934410095215,0.0,2.8466999530792236,0.0,2.8466999530792236,2.8466999530792236,2.8466999530792236,0.0,0
2001-10-12,0.7038648724555969,0.0,2.831700086593628,0.0,2.831700086593628,2.831700086593628,2.831700086593628,0.0,0
2001-10-15,0.7030197381973267,0.0,2.8282999992370605,0.0,2.8282999992370605,2.8282999992370605,2.8282999992370605,0.0,0
2001-10-16,0.7075934410095215,0.0,2.8466999530792236,0.0,2.8466999530792236,2.8466999530792236,2.8466999530792236,0.0,0
2001-10-17,0.6947426199913025,0.0,2.7950000762939453,0.0,2.7950000762939453,2.7950000762939453,2.7950000762939453,0.0,0
2001-10-18,0.6893486380577087,0.0,2.7732999324798584,0.0,2.7732999324798584,2.7732999324798584,2.7732999324798584,0.0,0
2001-10-19,0.6922569870948792,0.0,2.7850000858306885,0.0,2.7850000858306885,2.7850000858306885,2.7850000858306885,0.0,0
2001-10-22,0.7030197381973267,0.0,2.8282999992370605,0.0,2.8282999992370605,2.8282999992370605,2.8282999992370605,0.0,0
2001-10-23,0.699713945388794,0.0,2.815000057220459,0.0,2.815000057220459,2.815000057220459,2.815000057220459,0.0,0
2001-10-24,0.699713945388794,0.0,2.815000057220459,0.0,2.815000057220459,2.815000057220459,2.815000057220459,0.0,0
2001-10-25,0.7092339992523193,0.0,2.853300094604492,0.0,2.853300094604492,2.853300094604492,2.853300094604492,0.0,0
2001-10-26,0.7121420502662659,0.0,2.865000009536743,0.0,2.865000009536743,2.865000009536743,2.865000009536743,0.0,0
2001-10-29,0.6955628395080566,0.0,2.79830002784729,0.0,2.79830002784729,2.79830002784729,2.79830002784729,0.0,0
2001-10-30,0.6835570335388184,0.0,2.75,0.0,2.75,2.75,2.75,0.0,0
2001-10-31,0.6835570335388184,0.0,2.75,0.0,2.75,2.75,2.75,0.0,0
2001-11-01,0.6992914080619812,0.0,2.8132998943328857,0.0,2.8132998943328857,2.8132998943328857,2.8132998943328857,0.0,0
2001-11-02,0.7013791799545288,0.0,2.821700096130371,0.0,2.821700096130371,2.821700096130371,2.821700096130371,0.0,0
2001-11-05,0.711322009563446,0.0,2.8617000579833984,0.0,2.8617000579833984,2.8617000579833984,2.8617000579833984,0.0,0
2001-11-06,0.7216622829437256,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2001-11-07,0.7200219631195068,0.0,2.896699905395508,0.0,2.896699905395508,2.896699905395508,2.896699905395508,0.0,0
2001-11-08,0.7216622829437256,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2001-11-09,0.7229052186012268,0.0,2.9082999229431152,0.0,2.9082999229431152,2.9082999229431152,2.9082999229431152,0.0,0
2001-11-12,0.7216622829437256,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2001-11-13,0.7353334426879883,0.0,2.9583001136779785,0.0,2.9583001136779785,2.9583001136779785,2.9583001136779785,0.0,0
2001-11-14,0.7365761995315552,0.0,2.9632999897003174,0.0,2.9632999897003174,2.9632999897003174,2.9632999897003174,0.0,0
2001-11-15,0.737421452999115,0.0,2.9667000770568848,0.0,2.9667000770568848,2.9667000770568848,2.9667000770568848,0.0,0
2001-11-16,0.7349357604980469,0.0,2.956700086593628,0.0,2.956700086593628,2.956700086593628,2.956700086593628,0.0,0
2001-11-19,0.7432129383087158,0.0,2.990000009536743,0.0,2.990000009536743,2.990000009536743,2.990000009536743,0.0,0
2001-11-20,0.7378191351890564,0.0,2.9683001041412354,0.0,2.9683001041412354,2.9683001041412354,2.9683001041412354,0.0,0
2001-11-21,0.7340906262397766,0.0,2.9532999992370605,0.0,2.9532999992370605,2.9532999992370605,2.9532999992370605,0.0,0
2001-11-23,0.7427905797958374,0.0,2.988300085067749,0.0,2.988300085067749,2.988300085067749,2.988300085067749,0.0,0
2001-11-26,0.7473641037940979,0.0,3.006700038909912,0.0,3.006700038909912,3.006700038909912,3.006700038909912,0.0,0
2001-11-27,0.7419703006744385,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2001-11-28,0.7287214398384094,0.0,2.9316999912261963,0.0,2.9316999912261963,2.9316999912261963,2.9316999912261963,0.0,0
2001-11-29,0.7361785769462585,0.0,2.961699962615967,0.0,2.961699962615967,2.961699962615967,2.961699962615967,0.0,0
2001-11-30,0.735755980014801,0.0,2.9600000381469727,0.0,2.9600000381469727,2.9600000381469727,2.9600000381469727,0.0,0
2001-12-03,0.7295418381690979,0.0,2.934999942779541,0.0,2.934999942779541,2.934999942779541,2.934999942779541,0.0,0
2001-12-04,0.7394843697547913,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2001-12-05,0.7560638189315796,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2001-12-06,0.7539759874343872,0.0,3.0332999229431152,0.0,3.0332999229431152,3.0332999229431152,3.0332999229431152,0.0,0
2001-12-07,0.748184323310852,0.0,3.009999990463257,0.0,3.009999990463257,3.009999990463257,3.009999990463257,0.0,0
2001-12-10,0.7365761995315552,0.0,2.9632999897003174,0.0,2.9632999897003174,2.9632999897003174,2.9632999897003174,0.0,0
2001-12-11,0.734512984752655,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2001-12-12,0.734512984752655,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2001-12-13,0.72332763671875,0.0,2.9100000858306885,0.0,2.9100000858306885,2.9100000858306885,2.9100000858306885,0.0,0
2001-12-14,0.725934624671936,0.0,2.886699914932251,0.033667,2.886699914932251,2.886699914932251,2.886699914932251,0.0,0
2001-12-17,0.7330515384674072,0.0,2.9149999618530273,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.0,0
2001-12-18,0.7385085225105286,0.0,2.9367001056671143,0.0,2.9367001056671143,2.9367001056671143,2.9367001056671143,0.0,0
2001-12-19,0.7431104779243469,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2001-12-20,0.7368236780166626,0.0,2.930000066757202,0.0,2.930000066757202,2.930000066757202,2.930000066757202,0.0,0
2001-12-21,0.7401682138442993,0.0,2.9433000087738037,0.0,2.9433000087738037,2.9433000087738037,2.9433000087738037,0.0,0
2001-12-24,0.7397659420967102,0.0,2.941699981689453,0.0,2.941699981689453,2.941699981689453,2.941699981689453,0.0,0
2001-12-26,0.7426829934120178,0.0,2.9532999992370605,0.0,2.9532999992370605,2.9532999992370605,2.9532999992370605,0.0,0
2001-12-27,0.7481400966644287,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2001-12-28,0.750654935836792,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2001-12-31,0.7422806024551392,0.0,2.95169997215271,0.0,2.95169997215271,2.95169997215271,2.95169997215271,0.0,0
2002-01-02,0.7464553117752075,0.0,2.9683001041412354,0.0,2.9683001041412354,2.9683001041412354,2.9683001041412354,0.0,0
2002-01-03,0.7535971403121948,0.0,2.9967000484466553,0.0,2.9967000484466553,2.9967000484466553,2.9967000484466553,0.0,0
2002-01-04,0.7581992745399475,0.0,3.015000104904175,0.0,3.015000104904175,3.015000104904175,3.015000104904175,0.0,0
2002-01-07,0.7531697750091553,0.0,2.994999885559082,0.0,2.994999885559082,2.994999885559082,2.994999885559082,0.0,0
2002-01-08,0.750654935836792,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2002-01-09,0.7473100423812866,0.0,2.9716999530792236,0.0,2.9716999530792236,2.9716999530792236,2.9716999530792236,0.0,0
2002-01-10,0.7481400966644287,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2002-01-11,0.7410233020782471,0.0,2.946700096130371,0.0,2.946700096130371,2.946700096130371,2.946700096130371,0.0,0
2002-01-14,0.7363960146903992,0.0,2.928299903869629,0.0,2.928299903869629,2.928299903869629,2.928299903869629,0.0,0
2002-01-15,0.7414255142211914,0.0,2.9482998847961426,0.0,2.9482998847961426,2.9482998847961426,2.9482998847961426,0.0,0
2002-01-16,0.7292795777320862,0.0,2.9000000953674316,0.0,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,0
2002-01-17,0.7368236780166626,0.0,2.930000066757202,0.0,2.930000066757202,2.930000066757202,2.930000066757202,0.0,0
2002-01-18,0.7292795777320862,0.0,2.9000000953674316,0.0,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,0
2002-01-22,0.7242499589920044,0.0,2.880000114440918,0.0,2.880000114440918,2.880000114440918,2.880000114440918,0.0,0
2002-01-23,0.7297068238258362,0.0,2.901700019836426,0.0,2.901700019836426,2.901700019836426,2.901700019836426,0.0,0
2002-01-24,0.7322216629981995,0.0,2.9117000102996826,0.0,2.9117000102996826,2.9117000102996826,2.9117000102996826,0.0,0
2002-01-25,0.7330515384674072,0.0,2.9149999618530273,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.0,0
2002-01-28,0.7330515384674072,0.0,2.9149999618530273,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.0,0
2002-01-29,0.7121036052703857,0.0,2.831700086593628,0.0,2.831700086593628,2.831700086593628,2.831700086593628,0.0,0
2002-01-30,0.7204776406288147,0.0,2.865000009536743,0.0,2.865000009536743,2.865000009536743,2.865000009536743,0.0,0
2002-01-31,0.7313666939735413,0.0,2.9082999229431152,0.0,2.9082999229431152,2.9082999229431152,2.9082999229431152,0.0,0
2002-02-01,0.7263369560241699,0.0,2.8882999420166016,0.0,2.8882999420166016,2.8882999420166016,2.8882999420166016,0.0,0
2002-02-04,0.7083314657211304,0.0,2.816699981689453,0.0,2.816699981689453,2.816699981689453,2.816699981689453,0.0,0
2002-02-05,0.705389142036438,0.0,2.805000066757202,0.0,2.805000066757202,2.805000066757202,2.805000066757202,0.0,0
2002-02-06,0.7011896371841431,0.0,2.788300037384033,0.0,2.788300037384033,2.788300037384033,2.788300037384033,0.0,0
2002-02-07,0.6991024613380432,0.0,2.7799999713897705,0.0,2.7799999713897705,2.7799999713897705,2.7799999713897705,0.0,0
2002-02-08,0.709588885307312,0.0,2.821700096130371,0.0,2.821700096130371,2.821700096130371,2.821700096130371,0.0,0
2002-02-11,0.7200502157211304,0.0,2.863300085067749,0.0,2.863300085067749,2.863300085067749,2.863300085067749,0.0,0
2002-02-12,0.7171332240104675,0.0,2.8517000675201416,0.0,2.8517000675201416,2.8517000675201416,2.8517000675201416,0.0,0
