Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2001-06-27,12.022313117980957,0.0,18.780000686645508,0.0,18.780000686645508,18.780000686645508,18.780000686645508,0.0,0
2001-06-28,12.169554710388184,0.0,19.010000228881836,0.0,19.010000228881836,19.010000228881836,19.010000228881836,0.0,0
2001-06-29,12.15674877166748,0.0,18.989999771118164,0.0,18.989999771118164,18.989999771118164,18.989999771118164,0.0,0
2001-07-02,12.278382301330566,0.0,19.18000030517578,0.0,19.18000030517578,19.18000030517578,19.18000030517578,0.0,0
2001-07-03,12.25277042388916,0.0,19.139999389648438,0.0,19.139999389648438,19.139999389648438,19.139999389648438,0.0,0
2001-07-05,12.105536460876465,0.0,18.90999984741211,0.0,18.90999984741211,18.90999984741211,18.90999984741211,0.0,0
2001-07-06,11.823860168457031,0.0,18.469999313354492,0.0,18.469999313354492,18.469999313354492,18.469999313354492,0.0,0
2001-07-09,11.907081604003906,0.0,18.600000381469727,0.0,18.600000381469727,18.600000381469727,18.600000381469727,0.0,0
2001-07-10,11.734240531921387,0.0,18.329999923706055,0.0,18.329999923706055,18.329999923706055,18.329999923706055,0.0,0
2001-07-11,11.721434593200684,0.0,18.309999465942383,0.0,18.309999465942383,18.309999465942383,18.309999465942383,0.0,0
2001-07-12,12.003108978271484,0.0,18.75,0.0,18.75,18.75,18.75,0.0,0
2001-07-13,12.073527336120605,0.0,18.860000610351562,0.0,18.860000610351562,18.860000610351562,18.860000610351562,0.0,0
2001-07-16,11.945494651794434,0.0,18.65999984741211,0.0,18.65999984741211,18.65999984741211,18.65999984741211,0.0,0
2001-07-17,12.060724258422852,0.0,18.84000015258789,0.0,18.84000015258789,18.84000015258789,18.84000015258789,0.0,0
2001-07-18,11.996705055236816,0.0,18.739999771118164,0.0,18.739999771118164,18.739999771118164,18.739999771118164,0.0,0
2001-07-19,12.067126274108887,0.0,18.850000381469727,0.0,18.850000381469727,18.850000381469727,18.850000381469727,0.0,0
2001-07-20,12.028714179992676,0.0,18.790000915527344,0.0,18.790000915527344,18.790000915527344,18.790000915527344,0.0,0
2001-07-23,11.8302640914917,0.0,18.479999542236328,0.0,18.479999542236328,18.479999542236328,18.479999542236328,0.0,0
2001-07-24,11.638213157653809,0.0,18.18000030517578,0.0,18.18000030517578,18.18000030517578,18.18000030517578,0.0,0
2001-07-25,11.823860168457031,0.0,18.469999313354492,0.0,18.469999313354492,18.469999313354492,18.469999313354492,0.0,0
2001-07-26,11.945494651794434,0.0,18.65999984741211,0.0,18.65999984741211,18.65999984741211,18.65999984741211,0.0,0
2001-07-27,11.977500915527344,0.0,18.709999084472656,0.0,18.709999084472656,18.709999084472656,18.709999084472656,0.0,0
2001-07-30,11.964700698852539,0.0,18.690000534057617,0.0,18.690000534057617,18.690000534057617,18.690000534057617,0.0,0
2001-07-31,12.035118103027344,0.0,18.799999237060547,0.0,18.799999237060547,18.799999237060547,18.799999237060547,0.0,0
2001-08-01,12.079930305480957,0.0,18.8700008392334,0.0,18.8700008392334,18.8700008392334,18.8700008392334,0.0,0
2001-08-02,12.131142616271973,0.0,18.950000762939453,0.0,18.950000762939453,18.950000762939453,18.950000762939453,0.0,0
2001-08-03,12.067126274108887,0.0,18.850000381469727,0.0,18.850000381469727,18.850000381469727,18.850000381469727,0.0,0
2001-08-06,11.932690620422363,0.0,18.639999389648438,0.0,18.639999389648438,18.639999389648438,18.639999389648438,0.0,0
2001-08-07,11.971102714538574,0.0,18.700000762939453,0.0,18.700000762939453,18.700000762939453,18.700000762939453,0.0,0
2001-08-08,11.76624870300293,0.0,18.3799991607666,0.0,18.3799991607666,18.3799991607666,18.3799991607666,0.0,0
2001-08-09,11.76624870300293,0.0,18.3799991607666,0.0,18.3799991607666,18.3799991607666,18.3799991607666,0.0,0
2001-08-10,11.8302640914917,0.0,18.479999542236328,0.0,18.479999542236328,18.479999542236328,18.479999542236328,0.0,0
2001-08-13,11.843070030212402,0.0,18.5,0.0,18.5,18.5,18.5,0.0,0
2001-08-14,11.79825496673584,0.0,18.43000030517578,0.0,18.43000030517578,18.43000030517578,18.43000030517578,0.0,0
2001-08-15,11.715030670166016,0.0,18.299999237060547,0.0,18.299999237060547,18.299999237060547,18.299999237060547,0.0,0
2001-08-16,11.753445625305176,0.0,18.360000610351562,0.0,18.360000610351562,18.360000610351562,18.360000610351562,0.0,0
2001-08-17,11.554993629455566,0.0,18.049999237060547,0.0,18.049999237060547,18.049999237060547,18.049999237060547,0.0,0
2001-08-20,11.651019096374512,0.0,18.200000762939453,0.0,18.200000762939453,18.200000762939453,18.200000762939453,0.0,0
2001-08-21,11.510181427001953,0.0,17.979999542236328,0.0,17.979999542236328,17.979999542236328,17.979999542236328,0.0,0
2001-08-22,11.593402862548828,0.0,18.110000610351562,0.0,18.110000610351562,18.110000610351562,18.110000610351562,0.0,0
2001-08-23,11.561395645141602,0.0,18.059999465942383,0.0,18.059999465942383,18.059999465942383,18.059999465942383,0.0,0
2001-08-24,11.785451889038086,0.0,18.40999984741211,0.0,18.40999984741211,18.40999984741211,18.40999984741211,0.0,0
2001-08-27,11.727840423583984,0.0,18.31999969482422,0.0,18.31999969482422,18.31999969482422,18.31999969482422,0.0,0
2001-08-28,11.554993629455566,0.0,18.049999237060547,0.0,18.049999237060547,18.049999237060547,18.049999237060547,0.0,0
2001-08-29,11.426958084106445,0.0,17.850000381469727,0.0,17.850000381469727,17.850000381469727,17.850000381469727,0.0,0
2001-08-30,11.234908103942871,0.0,17.549999237060547,0.0,17.549999237060547,17.549999237060547,17.549999237060547,0.0,0
2001-08-31,11.279720306396484,0.0,17.6200008392334,0.0,17.6200008392334,17.6200008392334,17.6200008392334,0.0,0
2001-09-04,11.273320198059082,0.0,17.610000610351562,0.0,17.610000610351562,17.610000610351562,17.610000610351562,0.0,0
2001-09-05,11.260514259338379,0.0,17.59000015258789,0.0,17.59000015258789,17.59000015258789,17.59000015258789,0.0,0
2001-09-06,11.010851860046387,0.0,17.200000762939453,0.0,17.200000762939453,17.200000762939453,17.200000762939453,0.0,0
2001-09-07,10.805996894836426,0.0,16.8799991607666,0.0,16.8799991607666,16.8799991607666,16.8799991607666,0.0,0
2001-09-10,10.870013236999512,0.0,16.979999542236328,0.0,16.979999542236328,16.979999542236328,16.979999542236328,0.0,0
2001-09-17,10.338676452636719,0.0,16.149999618530273,0.0,16.149999618530273,16.149999618530273,16.149999618530273,0.0,0
2001-09-18,10.281063079833984,0.0,16.059999465942383,0.0,16.059999465942383,16.059999465942383,16.059999465942383,0.0,0
2001-09-19,10.114618301391602,0.0,15.800000190734863,0.0,15.800000190734863,15.800000190734863,15.800000190734863,0.0,0
2001-09-20,9.800938606262207,0.0,15.3100004196167,0.0,15.3100004196167,15.3100004196167,15.3100004196167,0.0,0
2001-09-21,9.615291595458984,0.0,15.020000457763672,0.0,15.020000457763672,15.020000457763672,15.020000457763672,0.0,0
2001-09-24,9.992989540100098,0.0,15.609999656677246,0.0,15.609999656677246,15.609999656677246,15.609999656677246,0.0,0
2001-09-25,10.076210021972656,0.0,15.739999771118164,0.0,15.739999771118164,15.739999771118164,15.739999771118164,0.0,0
2001-09-26,10.03139877319336,0.0,15.670000076293945,0.0,15.670000076293945,15.670000076293945,15.670000076293945,0.0,0
2001-09-27,10.146626472473145,0.0,15.850000381469727,0.0,15.850000381469727,15.850000381469727,15.850000381469727,0.0,0
2001-09-28,10.370687484741211,0.0,16.200000762939453,0.0,16.200000762939453,16.200000762939453,16.200000762939453,0.0,0
2001-10-01,10.345080375671387,0.0,16.15999984741211,0.0,16.15999984741211,16.15999984741211,16.15999984741211,0.0,0
2001-10-02,10.473114013671875,0.0,16.360000610351562,0.0,16.360000610351562,16.360000610351562,16.360000610351562,0.0,0
2001-10-03,10.684368133544922,0.0,16.690000534057617,0.0,16.690000534057617,16.690000534057617,16.690000534057617,0.0,0
2001-10-04,10.652358055114746,0.0,16.639999389648438,0.0,16.639999389648438,16.639999389648438,16.639999389648438,0.0,0
2001-10-05,10.671564102172852,0.0,16.670000076293945,0.0,16.670000076293945,16.670000076293945,16.670000076293945,0.0,0
2001-10-08,10.588342666625977,0.0,16.540000915527344,0.0,16.540000915527344,16.540000915527344,16.540000915527344,0.0,0
2001-10-09,10.530728340148926,0.0,16.450000762939453,0.0,16.450000762939453,16.450000762939453,16.450000762939453,0.0,0
2001-10-10,10.773991584777832,0.0,16.829999923706055,0.0,16.829999923706055,16.829999923706055,16.829999923706055,0.0,0
2001-10-11,10.934032440185547,0.0,17.079999923706055,0.0,17.079999923706055,17.079999923706055,17.079999923706055,0.0,0
2001-10-12,10.876416206359863,0.0,16.989999771118164,0.0,16.989999771118164,16.989999771118164,16.989999771118164,0.0,0
2001-10-15,10.863612174987793,0.0,16.969999313354492,0.0,16.969999313354492,16.969999313354492,16.969999313354492,0.0,0
2001-10-16,10.934032440185547,0.0,17.079999923706055,0.0,17.079999923706055,17.079999923706055,17.079999923706055,0.0,0
2001-10-17,10.73558235168457,0.0,16.770000457763672,0.0,16.770000457763672,16.770000457763672,16.770000457763672,0.0,0
2001-10-18,10.652358055114746,0.0,16.639999389648438,0.0,16.639999389648438,16.639999389648438,16.639999389648438,0.0,0
2001-10-19,10.697169303894043,0.0,16.709999084472656,0.0,16.709999084472656,16.709999084472656,16.709999084472656,0.0,0
2001-10-22,10.863612174987793,0.0,16.969999313354492,0.0,16.969999313354492,16.969999313354492,16.969999313354492,0.0,0
2001-10-23,10.812400817871094,0.0,16.889999389648438,0.0,16.889999389648438,16.889999389648438,16.889999389648438,0.0,0
2001-10-24,10.812400817871094,0.0,16.889999389648438,0.0,16.889999389648438,16.889999389648438,16.889999389648438,0.0,0
2001-10-25,10.959638595581055,0.0,17.1200008392334,0.0,17.1200008392334,17.1200008392334,17.1200008392334,0.0,0
2001-10-26,11.004451751708984,0.0,17.190000534057617,0.0,17.190000534057617,17.190000534057617,17.190000534057617,0.0,0
2001-10-29,10.748384475708008,0.0,16.790000915527344,0.0,16.790000915527344,16.790000915527344,16.790000915527344,0.0,0
2001-10-30,10.562736511230469,0.0,16.5,0.0,16.5,16.5,16.5,0.0,0
2001-10-31,10.562736511230469,0.0,16.5,0.0,16.5,16.5,16.5,0.0,0
2001-11-01,10.805996894836426,0.0,16.8799991607666,0.0,16.8799991607666,16.8799991607666,16.8799991607666,0.0,0
2001-11-02,10.838006973266602,0.0,16.93000030517578,0.0,16.93000030517578,16.93000030517578,16.93000030517578,0.0,0
2001-11-05,10.99164867401123,0.0,17.170000076293945,0.0,17.170000076293945,17.170000076293945,17.170000076293945,0.0,0
2001-11-06,11.151688575744629,0.0,17.420000076293945,0.0,17.420000076293945,17.420000076293945,17.420000076293945,0.0,0
2001-11-07,11.126080513000488,0.0,17.3799991607666,0.0,17.3799991607666,17.3799991607666,17.3799991607666,0.0,0
2001-11-08,11.151688575744629,0.0,17.420000076293945,0.0,17.420000076293945,17.420000076293945,17.420000076293945,0.0,0
2001-11-09,11.170892715454102,0.0,17.450000762939453,0.0,17.450000762939453,17.450000762939453,17.450000762939453,0.0,0
2001-11-12,11.151688575744629,0.0,17.420000076293945,0.0,17.420000076293945,17.420000076293945,17.420000076293945,0.0,0
2001-11-13,11.36294174194336,0.0,17.75,0.0,17.75,17.75,17.75,0.0,0
2001-11-14,11.382146835327148,0.0,17.780000686645508,0.0,17.780000686645508,17.780000686645508,17.780000686645508,0.0,0
2001-11-15,11.394949913024902,0.0,17.799999237060547,0.0,17.799999237060547,17.799999237060547,17.799999237060547,0.0,0
2001-11-16,11.356542587280273,0.0,17.739999771118164,0.0,17.739999771118164,17.739999771118164,17.739999771118164,0.0,0
2001-11-19,11.484572410583496,0.0,17.940000534057617,0.0,17.940000534057617,17.940000534057617,17.940000534057617,0.0,0
2001-11-20,11.401352882385254,0.0,17.809999465942383,0.0,17.809999465942383,17.809999465942383,17.809999465942383,0.0,0
2001-11-21,11.34373664855957,0.0,17.719999313354492,0.0,17.719999313354492,17.719999313354492,17.719999313354492,0.0,0
2001-11-23,11.478174209594727,0.0,17.93000030517578,0.0,17.93000030517578,17.93000030517578,17.93000030517578,0.0,0
2001-11-26,11.548591613769531,0.0,18.040000915527344,0.0,18.040000915527344,18.040000915527344,18.040000915527344,0.0,0
2001-11-27,11.465370178222656,0.0,17.90999984741211,0.0,17.90999984741211,17.90999984741211,17.90999984741211,0.0,0
2001-11-28,11.260514259338379,0.0,17.59000015258789,0.0,17.59000015258789,17.59000015258789,17.59000015258789,0.0,0
2001-11-29,11.375746726989746,0.0,17.770000457763672,0.0,17.770000457763672,17.770000457763672,17.770000457763672,0.0,0
2001-11-30,11.369345664978027,0.0,17.760000228881836,0.0,17.760000228881836,17.760000228881836,17.760000228881836,0.0,0
2001-12-03,11.273320198059082,0.0,17.610000610351562,0.0,17.610000610351562,17.610000610351562,17.610000610351562,0.0,0
2001-12-04,11.426958084106445,0.0,17.850000381469727,0.0,17.850000381469727,17.850000381469727,17.850000381469727,0.0,0
2001-12-05,11.683028221130371,0.0,18.25,0.0,18.25,18.25,18.25,0.0,0
2001-12-06,11.651019096374512,0.0,18.200000762939453,0.0,18.200000762939453,18.200000762939453,18.200000762939453,0.0,0
2001-12-07,11.561395645141602,0.0,18.059999465942383,0.0,18.059999465942383,18.059999465942383,18.059999465942383,0.0,0
2001-12-10,11.382146835327148,0.0,17.780000686645508,0.0,17.780000686645508,17.780000686645508,17.780000686645508,0.0,0
2001-12-11,11.350140571594238,0.0,17.729999542236328,0.0,17.729999542236328,17.729999542236328,17.729999542236328,0.0,0
2001-12-12,11.350140571594238,0.0,17.729999542236328,0.0,17.729999542236328,17.729999542236328,17.729999542236328,0.0,0
2001-12-13,11.177291870117188,0.0,17.459999084472656,0.0,17.459999084472656,17.459999084472656,17.459999084472656,0.0,0
2001-12-14,11.217451095581055,0.0,17.31999969482422,0.202,17.31999969482422,17.31999969482422,17.31999969482422,0.0,0
2001-12-17,11.32755184173584,0.0,17.489999771118164,0.0,17.489999771118164,17.489999771118164,17.489999771118164,0.0,0
2001-12-18,11.411746978759766,0.0,17.6200008392334,0.0,17.6200008392334,17.6200008392334,17.6200008392334,0.0,0
2001-12-19,11.482992172241211,0.0,17.729999542236328,0.0,17.729999542236328,17.729999542236328,17.729999542236328,0.0,0
2001-12-20,11.385842323303223,0.0,17.579999923706055,0.0,17.579999923706055,17.579999923706055,17.579999923706055,0.0,0
2001-12-21,11.437655448913574,0.0,17.65999984741211,0.0,17.65999984741211,17.65999984741211,17.65999984741211,0.0,0
2001-12-24,11.43117904663086,0.0,17.649999618530273,0.0,17.649999618530273,17.649999618530273,17.649999618530273,0.0,0
2001-12-26,11.476512908935547,0.0,17.719999313354492,0.0,17.719999313354492,17.719999313354492,17.719999313354492,0.0,0
2001-12-27,11.560708045959473,0.0,17.850000381469727,0.0,17.850000381469727,17.850000381469727,17.850000381469727,0.0,0
2001-12-28,11.599567413330078,0.0,17.90999984741211,0.0,17.90999984741211,17.90999984741211,17.90999984741211,0.0,0
2001-12-31,11.470039367675781,0.0,17.709999084472656,0.0,17.709999084472656,17.709999084472656,17.709999084472656,0.0,0
2002-01-02,11.53480339050293,0.0,17.809999465942383,0.0,17.809999465942383,17.809999465942383,17.809999465942383,0.0,0
2002-01-03,11.644906044006348,0.0,17.979999542236328,0.0,17.979999542236328,17.979999542236328,17.979999542236328,0.0,0
2002-01-04,11.716148376464844,0.0,18.09000015258789,0.0,18.09000015258789,18.09000015258789,18.09000015258789,0.0,0
2002-01-07,11.638429641723633,0.0,17.969999313354492,0.0,17.969999313354492,17.969999313354492,17.969999313354492,0.0,0
2002-01-08,11.599567413330078,0.0,17.90999984741211,0.0,17.90999984741211,17.90999984741211,17.90999984741211,0.0,0
2002-01-09,11.54775619506836,0.0,17.829999923706055,0.0,17.829999923706055,17.829999923706055,17.829999923706055,0.0,0
2002-01-10,11.560708045959473,0.0,17.850000381469727,0.0,17.850000381469727,17.850000381469727,17.850000381469727,0.0,0
2002-01-11,11.450610160827637,0.0,17.68000030517578,0.0,17.68000030517578,17.68000030517578,17.68000030517578,0.0,0
2002-01-14,11.379365921020508,0.0,17.56999969482422,0.0,17.56999969482422,17.56999969482422,17.56999969482422,0.0,0
2002-01-15,11.457082748413086,0.0,17.690000534057617,0.0,17.690000534057617,17.690000534057617,17.690000534057617,0.0,0
2002-01-16,11.26926326751709,0.0,17.399999618530273,0.0,17.399999618530273,17.399999618530273,17.399999618530273,0.0,0
2002-01-17,11.385842323303223,0.0,17.579999923706055,0.0,17.579999923706055,17.579999923706055,17.579999923706055,0.0,0
2002-01-18,11.26926326751709,0.0,17.399999618530273,0.0,17.399999618530273,17.399999618530273,17.399999618530273,0.0,0
2002-01-22,11.191542625427246,0.0,17.280000686645508,0.0,17.280000686645508,17.280000686645508,17.280000686645508,0.0,0
2002-01-23,11.275742530822754,0.0,17.40999984741211,0.0,17.40999984741211,17.40999984741211,17.40999984741211,0.0,0
2002-01-24,11.314600944519043,0.0,17.469999313354492,0.0,17.469999313354492,17.469999313354492,17.469999313354492,0.0,0
2002-01-25,11.32755184173584,0.0,17.489999771118164,0.0,17.489999771118164,17.489999771118164,17.489999771118164,0.0,0
2002-01-28,11.32755184173584,0.0,17.489999771118164,0.0,17.489999771118164,17.489999771118164,17.489999771118164,0.0,0
2002-01-29,11.00372314453125,0.0,16.989999771118164,0.0,16.989999771118164,16.989999771118164,16.989999771118164,0.0,0
2002-01-30,11.133254051208496,0.0,17.190000534057617,0.0,17.190000534057617,17.190000534057617,17.190000534057617,0.0,0
2002-01-31,11.301645278930664,0.0,17.450000762939453,0.0,17.450000762939453,17.450000762939453,17.450000762939453,0.0,0
2002-02-01,11.22392463684082,0.0,17.329999923706055,0.0,17.329999923706055,17.329999923706055,17.329999923706055,0.0,0
2002-02-04,10.94543170928955,0.0,16.899999618530273,0.0,16.899999618530273,16.899999618530273,16.899999618530273,0.0,0
2002-02-05,10.90009880065918,0.0,16.829999923706055,0.0,16.829999923706055,16.829999923706055,16.829999923706055,0.0,0
2002-02-06,10.83533000946045,0.0,16.729999542236328,0.0,16.729999542236328,16.729999542236328,16.729999542236328,0.0,0
2002-02-07,10.802947998046875,0.0,16.68000030517578,0.0,16.68000030517578,16.68000030517578,16.68000030517578,0.0,0
2002-02-08,10.964863777160645,0.0,16.93000030517578,0.0,16.93000030517578,16.93000030517578,16.93000030517578,0.0,0
2002-02-11,11.126777648925781,0.0,17.18000030517578,0.0,17.18000030517578,17.18000030517578,17.18000030517578,0.0,0
2002-02-12,11.081443786621094,0.0,17.110000610351562,0.0,17.110000610351562,17.110000610351562,17.110000610351562,0.0,0
2002-02-13,11.191542625427246,0.0,17.280000686645508,0.0,17.280000686645508,17.280000686645508,17.280000686645508,0.0,0
2002-02-14,11.172112464904785,0.0,17.25,0.0,17.25,17.25,17.25,0.0,0
2002-02-15,11.049059867858887,0.0,17.059999465942383,0.0,17.059999465942383,17.059999465942383,17.059999465942383,0.0,0
2002-02-19,10.841806411743164,0.0,16.739999771118164,0.0,16.739999771118164,16.739999771118164,16.739999771118164,0.0,0
