Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2001-06-07,0.6095660328865051,0.0,3.29830002784729,0.0,3.29830002784729,3.29830002784729,3.29830002784729,0.0,0
2001-06-08,0.6040216684341431,0.0,3.2683000564575195,0.0,3.2683000564575195,3.2683000564575195,3.2683000564575195,0.0,0
2001-06-11,0.5987915396690369,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-06-12,0.5997155904769897,0.0,3.244999885559082,0.0,3.244999885559082,3.244999885559082,3.244999885559082,0.0,0
2001-06-13,0.592932939529419,0.0,3.2083001136779785,0.0,3.2083001136779785,3.2083001136779785,3.2083001136779785,0.0,0
2001-06-14,0.582472562789917,0.0,3.151700019836426,0.0,3.151700019836426,3.151700019836426,3.151700019836426,0.0,0
2001-06-15,0.5799962282180786,0.0,3.1382999420166016,0.0,3.1382999420166016,3.1382999420166016,3.1382999420166016,0.0,0
2001-06-18,0.5772240161895752,0.0,3.123300075531006,0.0,3.123300075531006,3.123300075531006,3.123300075531006,0.0,0
2001-06-19,0.5790721774101257,0.0,3.1333000659942627,0.0,3.1333000659942627,3.1333000659942627,3.1333000659942627,0.0,0
2001-06-20,0.5843207240104675,0.0,3.1617000102996826,0.0,3.1617000102996826,3.1617000102996826,3.1617000102996826,0.0,0
2001-06-21,0.590789258480072,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2001-06-22,0.5852447748184204,0.0,3.1666998863220215,0.0,3.1666998863220215,3.1666998863220215,3.1666998863220215,0.0,0
2001-06-25,0.5818442702293396,0.0,3.1482999324798584,0.0,3.1482999324798584,3.1482999324798584,3.1482999324798584,0.0,0
2001-06-26,0.5812343955039978,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2001-06-27,0.5784622430801392,0.0,3.130000114440918,0.0,3.130000114440918,3.130000114440918,3.130000114440918,0.0,0
2001-06-28,0.5855404734611511,0.0,3.168299913406372,0.0,3.168299913406372,3.168299913406372,3.168299913406372,0.0,0
2001-06-29,0.5849305987358093,0.0,3.1649999618530273,0.0,3.1649999618530273,3.1649999618530273,3.1649999618530273,0.0,0
2001-07-02,0.590789258480072,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2001-07-03,0.5895509719848633,0.0,3.190000057220459,0.0,3.190000057220459,3.190000057220459,3.190000057220459,0.0,0
2001-07-05,0.582472562789917,0.0,3.151700019836426,0.0,3.151700019836426,3.151700019836426,3.151700019836426,0.0,0
2001-07-06,0.5689073801040649,0.0,3.0782999992370605,0.0,3.0782999992370605,3.0782999992370605,3.0782999992370605,0.0,0
2001-07-09,0.5729179382324219,0.0,3.0999999046325684,0.0,3.0999999046325684,3.0999999046325684,3.0999999046325684,0.0,0
2001-07-10,0.5646014213562012,0.0,3.055000066757202,0.0,3.055000066757202,3.055000066757202,3.055000066757202,0.0,0
2001-07-11,0.5639912486076355,0.0,3.0517001152038574,0.0,3.0517001152038574,3.0517001152038574,3.0517001152038574,0.0,0
2001-07-12,0.5775383114814758,0.0,3.125,0.0,3.125,3.125,3.125,0.0,0
2001-07-13,0.5809201002120972,0.0,3.1433000564575195,0.0,3.1433000564575195,3.1433000564575195,3.1433000564575195,0.0,0
2001-07-16,0.5747660398483276,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2001-07-17,0.5803103446960449,0.0,3.140000104904175,0.0,3.140000104904175,3.140000104904175,3.140000104904175,0.0,0
2001-07-18,0.5772240161895752,0.0,3.123300075531006,0.0,3.123300075531006,3.123300075531006,3.123300075531006,0.0,0
2001-07-19,0.5806243419647217,0.0,3.141700029373169,0.0,3.141700029373169,3.141700029373169,3.141700029373169,0.0,0
2001-07-20,0.5787763595581055,0.0,3.131700038909912,0.0,3.131700038909912,3.131700038909912,3.131700038909912,0.0,0
2001-07-23,0.569221556186676,0.0,3.0799999237060547,0.0,3.0799999237060547,3.0799999237060547,3.0799999237060547,0.0,0
2001-07-24,0.5599809885025024,0.0,3.0299999713897705,0.0,3.0299999713897705,3.0299999713897705,3.0299999713897705,0.0,0
2001-07-25,0.5689073801040649,0.0,3.0782999992370605,0.0,3.0782999992370605,3.0782999992370605,3.0782999992370605,0.0,0
2001-07-26,0.5747660398483276,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2001-07-27,0.5762999653816223,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2001-07-30,0.5756901502609253,0.0,3.115000009536743,0.0,3.115000009536743,3.115000009536743,3.115000009536743,0.0,0
2001-07-31,0.5790721774101257,0.0,3.1333000659942627,0.0,3.1333000659942627,3.1333000659942627,3.1333000659942627,0.0,0
2001-08-01,0.5812343955039978,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2001-08-02,0.5836923718452454,0.0,3.1582999229431152,0.0,3.1582999229431152,3.1582999229431152,3.1582999229431152,0.0,0
2001-08-03,0.5806243419647217,0.0,3.141700029373169,0.0,3.141700029373169,3.141700029373169,3.141700029373169,0.0,0
2001-08-06,0.5741559863090515,0.0,3.1066999435424805,0.0,3.1066999435424805,3.1066999435424805,3.1066999435424805,0.0,0
2001-08-07,0.576004147529602,0.0,3.1166999340057373,0.0,3.1166999340057373,3.1166999340057373,3.1166999340057373,0.0,0
2001-08-08,0.5661351680755615,0.0,3.0632998943328857,0.0,3.0632998943328857,3.0632998943328857,3.0632998943328857,0.0,0
2001-08-09,0.5661351680755615,0.0,3.0632998943328857,0.0,3.0632998943328857,3.0632998943328857,3.0632998943328857,0.0,0
2001-08-10,0.569221556186676,0.0,3.0799999237060547,0.0,3.0799999237060547,3.0799999237060547,3.0799999237060547,0.0,0
2001-08-13,0.5698314309120178,0.0,3.0833001136779785,0.0,3.0833001136779785,3.0833001136779785,3.0833001136779785,0.0,0
2001-08-14,0.5676876306533813,0.0,3.071700096130371,0.0,3.071700096130371,3.071700096130371,3.071700096130371,0.0,0
2001-08-15,0.5636772513389587,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2001-08-16,0.5655253529548645,0.0,3.059999942779541,0.0,3.059999942779541,3.059999942779541,3.059999942779541,0.0,0
2001-08-17,0.5559706091880798,0.0,3.0083000659942627,0.0,3.0083000659942627,3.0083000659942627,3.0083000659942627,0.0,0
2001-08-20,0.5605908632278442,0.0,3.0332999229431152,0.0,3.0332999229431152,3.0332999229431152,3.0332999229431152,0.0,0
2001-08-21,0.5538267493247986,0.0,2.9967000484466553,0.0,2.9967000484466553,2.9967000484466553,2.9967000484466553,0.0,0
2001-08-22,0.5578188300132751,0.0,3.0183000564575195,0.0,3.0183000564575195,3.0183000564575195,3.0183000564575195,0.0,0
2001-08-23,0.5562847852706909,0.0,3.009999990463257,0.0,3.009999990463257,3.009999990463257,3.009999990463257,0.0,0
2001-08-24,0.5670591592788696,0.0,3.0683000087738037,0.0,3.0683000087738037,3.0683000087738037,3.0683000087738037,0.0,0
2001-08-27,0.5642871260643005,0.0,3.053299903869629,0.0,3.053299903869629,3.053299903869629,3.053299903869629,0.0,0
2001-08-28,0.5559706091880798,0.0,3.0083000659942627,0.0,3.0083000659942627,3.0083000659942627,3.0083000659942627,0.0,0
2001-08-29,0.5498162508010864,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2001-08-30,0.5405757427215576,0.0,2.924999952316284,0.0,2.924999952316284,2.924999952316284,2.924999952316284,0.0,0
2001-08-31,0.5427380204200745,0.0,2.9367001056671143,0.0,2.9367001056671143,2.9367001056671143,2.9367001056671143,0.0,0
2001-09-04,0.5424239039421082,0.0,2.934999942779541,0.0,2.934999942779541,2.934999942779541,2.934999942779541,0.0,0
2001-09-05,0.5418140292167664,0.0,2.9316999912261963,0.0,2.9316999912261963,2.9316999912261963,2.9316999912261963,0.0,0
2001-09-06,0.5298011302947998,0.0,2.8666999340057373,0.0,2.8666999340057373,2.8666999340057373,2.8666999340057373,0.0,0
2001-09-07,0.5199320912361145,0.0,2.8132998943328857,0.0,2.8132998943328857,2.8132998943328857,2.8132998943328857,0.0,0
2001-09-10,0.5230186581611633,0.0,2.8299999237060547,0.0,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,0
2001-09-17,0.4974590241909027,0.0,2.691699981689453,0.0,2.691699981689453,2.691699981689453,2.691699981689453,0.0,0
2001-09-18,0.49468690156936646,0.0,2.6767001152038574,0.0,2.6767001152038574,2.6767001152038574,2.6767001152038574,0.0,0
2001-09-19,0.4866659939289093,0.0,2.6333000659942627,0.0,2.6333000659942627,2.6333000659942627,2.6333000659942627,0.0,0
2001-09-20,0.47158533334732056,0.0,2.5517001152038574,0.0,2.5517001152038574,2.5517001152038574,2.5517001152038574,0.0,0
2001-09-21,0.4626404047012329,0.0,2.5032999515533447,0.0,2.5032999515533447,2.5032999515533447,2.5032999515533447,0.0,0
2001-09-24,0.4808260500431061,0.0,2.6017000675201416,0.0,2.6017000675201416,2.6017000675201416,2.6017000675201416,0.0,0
2001-09-25,0.48481783270835876,0.0,2.623300075531006,0.0,2.623300075531006,2.623300075531006,2.623300075531006,0.0,0
2001-09-26,0.48267412185668945,0.0,2.6117000579833984,0.0,2.6117000579833984,2.6117000579833984,2.6117000579833984,0.0,0
2001-09-27,0.4882183074951172,0.0,2.641700029373169,0.0,2.641700029373169,2.641700029373169,2.641700029373169,0.0,0
2001-09-28,0.4989929497241974,0.0,2.700000047683716,0.0,2.700000047683716,2.700000047683716,2.700000047683716,0.0,0
2001-10-01,0.4977545738220215,0.0,2.6933000087738037,0.0,2.6933000087738037,2.6933000087738037,2.6933000087738037,0.0,0
2001-10-02,0.50392746925354,0.0,2.7267000675201416,0.0,2.7267000675201416,2.7267000675201416,2.7267000675201416,0.0,0
2001-10-03,0.5140920877456665,0.0,2.7816998958587646,0.0,2.7816998958587646,2.7816998958587646,2.7816998958587646,0.0,0
2001-10-04,0.5125397443771362,0.0,2.7732999324798584,0.0,2.7732999324798584,2.7732999324798584,2.7732999324798584,0.0,0
2001-10-05,0.5134637355804443,0.0,2.7783000469207764,0.0,2.7783000469207764,2.7783000469207764,2.7783000469207764,0.0,0
2001-10-08,0.5094718337059021,0.0,2.756700038909912,0.0,2.756700038909912,2.756700038909912,2.756700038909912,0.0,0
2001-10-09,0.5066996812820435,0.0,2.7416999340057373,0.0,2.7416999340057373,2.7416999340057373,2.7416999340057373,0.0,0
2001-10-10,0.5183982849121094,0.0,2.805000066757202,0.0,2.805000066757202,2.805000066757202,2.805000066757202,0.0,0
2001-10-11,0.5261048674583435,0.0,2.8466999530792236,0.0,2.8466999530792236,2.8466999530792236,2.8466999530792236,0.0,0
2001-10-12,0.5233327150344849,0.0,2.831700086593628,0.0,2.831700086593628,2.831700086593628,2.831700086593628,0.0,0
2001-10-15,0.5227043032646179,0.0,2.8282999992370605,0.0,2.8282999992370605,2.8282999992370605,2.8282999992370605,0.0,0
2001-10-16,0.5261048674583435,0.0,2.8466999530792236,0.0,2.8466999530792236,2.8466999530792236,2.8466999530792236,0.0,0
2001-10-17,0.5165503025054932,0.0,2.7950000762939453,0.0,2.7950000762939453,2.7950000762939453,2.7950000762939453,0.0,0
2001-10-18,0.5125397443771362,0.0,2.7732999324798584,0.0,2.7732999324798584,2.7732999324798584,2.7732999324798584,0.0,0
2001-10-19,0.5147019624710083,0.0,2.7850000858306885,0.0,2.7850000858306885,2.7850000858306885,2.7850000858306885,0.0,0
2001-10-22,0.5227043032646179,0.0,2.8282999992370605,0.0,2.8282999992370605,2.8282999992370605,2.8282999992370605,0.0,0
2001-10-23,0.5202463269233704,0.0,2.815000057220459,0.0,2.815000057220459,2.815000057220459,2.815000057220459,0.0,0
2001-10-24,0.5202463269233704,0.0,2.815000057220459,0.0,2.815000057220459,2.815000057220459,2.815000057220459,0.0,0
2001-10-25,0.5273246765136719,0.0,2.853300094604492,0.0,2.853300094604492,2.853300094604492,2.853300094604492,0.0,0
2001-10-26,0.5294869542121887,0.0,2.865000009536743,0.0,2.865000009536743,2.865000009536743,2.865000009536743,0.0,0
2001-10-29,0.5171599388122559,0.0,2.79830002784729,0.0,2.79830002784729,2.79830002784729,2.79830002784729,0.0,0
2001-10-30,0.5082336068153381,0.0,2.75,0.0,2.75,2.75,2.75,0.0,0
2001-10-31,0.5082336068153381,0.0,2.75,0.0,2.75,2.75,2.75,0.0,0
2001-11-01,0.5199320912361145,0.0,2.8132998943328857,0.0,2.8132998943328857,2.8132998943328857,2.8132998943328857,0.0,0
2001-11-02,0.5214844942092896,0.0,2.821700096130371,0.0,2.821700096130371,2.821700096130371,2.821700096130371,0.0,0
2001-11-05,0.5288771390914917,0.0,2.8617000579833984,0.0,2.8617000579833984,2.8617000579833984,2.8617000579833984,0.0,0
2001-11-06,0.5365653038024902,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2001-11-07,0.5353454947471619,0.0,2.896699905395508,0.0,2.896699905395508,2.896699905395508,2.896699905395508,0.0,0
2001-11-08,0.5365653038024902,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2001-11-09,0.5374894142150879,0.0,2.9082999229431152,0.0,2.9082999229431152,2.9082999229431152,2.9082999229431152,0.0,0
2001-11-12,0.5365653038024902,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2001-11-13,0.5467299222946167,0.0,2.9583001136779785,0.0,2.9583001136779785,2.9583001136779785,2.9583001136779785,0.0,0
2001-11-14,0.5476540923118591,0.0,2.9632999897003174,0.0,2.9632999897003174,2.9632999897003174,2.9632999897003174,0.0,0
2001-11-15,0.5482823848724365,0.0,2.9667000770568848,0.0,2.9667000770568848,2.9667000770568848,2.9667000770568848,0.0,0
2001-11-16,0.546434223651886,0.0,2.956700086593628,0.0,2.956700086593628,2.956700086593628,2.956700086593628,0.0,0
2001-11-19,0.5525884628295898,0.0,2.990000009536743,0.0,2.990000009536743,2.990000009536743,2.990000009536743,0.0,0
2001-11-20,0.548578143119812,0.0,2.9683001041412354,0.0,2.9683001041412354,2.9683001041412354,2.9683001041412354,0.0,0
2001-11-21,0.5458058714866638,0.0,2.9532999992370605,0.0,2.9532999992370605,2.9532999992370605,2.9532999992370605,0.0,0
2001-11-23,0.5522743463516235,0.0,2.988300085067749,0.0,2.988300085067749,2.988300085067749,2.988300085067749,0.0,0
2001-11-26,0.5556749105453491,0.0,3.006700038909912,0.0,3.006700038909912,3.006700038909912,3.006700038909912,0.0,0
2001-11-27,0.5516645312309265,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2001-11-28,0.5418140292167664,0.0,2.9316999912261963,0.0,2.9316999912261963,2.9316999912261963,2.9316999912261963,0.0,0
2001-11-29,0.5473582148551941,0.0,2.961699962615967,0.0,2.961699962615967,2.961699962615967,2.961699962615967,0.0,0
2001-11-30,0.547044038772583,0.0,2.9600000381469727,0.0,2.9600000381469727,2.9600000381469727,2.9600000381469727,0.0,0
2001-12-03,0.5424239039421082,0.0,2.934999942779541,0.0,2.934999942779541,2.934999942779541,2.934999942779541,0.0,0
2001-12-04,0.5498162508010864,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2001-12-05,0.5621433854103088,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2001-12-06,0.5605908632278442,0.0,3.0332999229431152,0.0,3.0332999229431152,3.0332999229431152,3.0332999229431152,0.0,0
2001-12-07,0.5562847852706909,0.0,3.009999990463257,0.0,3.009999990463257,3.009999990463257,3.009999990463257,0.0,0
2001-12-10,0.5476540923118591,0.0,2.9632999897003174,0.0,2.9632999897003174,2.9632999897003174,2.9632999897003174,0.0,0
2001-12-11,0.5461201071739197,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2001-12-12,0.5461201071739197,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2001-12-13,0.537803590297699,0.0,2.9100000858306885,0.0,2.9100000858306885,2.9100000858306885,2.9100000858306885,0.0,0
2001-12-14,0.5397418737411499,0.0,2.886699914932251,0.033667,2.886699914932251,2.886699914932251,2.886699914932251,0.0,0
2001-12-17,0.54503333568573,0.0,2.9149999618530273,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.0,0
2001-12-18,0.5490906238555908,0.0,2.9367001056671143,0.0,2.9367001056671143,2.9367001056671143,2.9367001056671143,0.0,0
2001-12-19,0.5525121688842773,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2001-12-20,0.5478378534317017,0.0,2.930000066757202,0.0,2.930000066757202,2.930000066757202,2.930000066757202,0.0,0
2001-12-21,0.5503247976303101,0.0,2.9433000087738037,0.0,2.9433000087738037,2.9433000087738037,2.9433000087738037,0.0,0
2001-12-24,0.5500255823135376,0.0,2.941699981689453,0.0,2.941699981689453,2.941699981689453,2.941699981689453,0.0,0
2001-12-26,0.5521944165229797,0.0,2.9532999992370605,0.0,2.9532999992370605,2.9532999992370605,2.9532999992370605,0.0,0
2001-12-27,0.5562517642974854,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2001-12-28,0.5581215620040894,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2001-12-31,0.5518953800201416,0.0,2.95169997215271,0.0,2.95169997215271,2.95169997215271,2.95169997215271,0.0,0
2002-01-02,0.5549991726875305,0.0,2.9683001041412354,0.0,2.9683001041412354,2.9683001041412354,2.9683001041412354,0.0,0
2002-01-03,0.5603092312812805,0.0,2.9967000484466553,0.0,2.9967000484466553,2.9967000484466553,2.9967000484466553,0.0,0
2002-01-04,0.5637308955192566,0.0,3.015000104904175,0.0,3.015000104904175,3.015000104904175,3.015000104904175,0.0,0
2002-01-07,0.559991180896759,0.0,2.994999885559082,0.0,2.994999885559082,2.994999885559082,2.994999885559082,0.0,0
2002-01-08,0.5581215620040894,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2002-01-09,0.5556348562240601,0.0,2.9716999530792236,0.0,2.9716999530792236,2.9716999530792236,2.9716999530792236,0.0,0
2002-01-10,0.5562517642974854,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2002-01-11,0.5509604811668396,0.0,2.946700096130371,0.0,2.946700096130371,2.946700096130371,2.946700096130371,0.0,0
2002-01-14,0.547520101070404,0.0,2.928299903869629,0.0,2.928299903869629,2.928299903869629,2.928299903869629,0.0,0
2002-01-15,0.551259458065033,0.0,2.9482998847961426,0.0,2.9482998847961426,2.9482998847961426,2.9482998847961426,0.0,0
2002-01-16,0.5422285199165344,0.0,2.9000000953674316,0.0,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,0
2002-01-17,0.5478378534317017,0.0,2.930000066757202,0.0,2.930000066757202,2.930000066757202,2.930000066757202,0.0,0
2002-01-18,0.5422285199165344,0.0,2.9000000953674316,0.0,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,0
2002-01-22,0.5384891629219055,0.0,2.880000114440918,0.0,2.880000114440918,2.880000114440918,2.880000114440918,0.0,0
2002-01-23,0.5425466299057007,0.0,2.901700019836426,0.0,2.901700019836426,2.901700019836426,2.901700019836426,0.0,0
2002-01-24,0.5444163084030151,0.0,2.9117000102996826,0.0,2.9117000102996826,2.9117000102996826,2.9117000102996826,0.0,0
2002-01-25,0.54503333568573,0.0,2.9149999618530273,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.0,0
2002-01-28,0.54503333568573,0.0,2.9149999618530273,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.0,0
2002-01-29,0.5294582843780518,0.0,2.831700086593628,0.0,2.831700086593628,2.831700086593628,2.831700086593628,0.0,0
2002-01-30,0.5356845855712891,0.0,2.865000009536743,0.0,2.865000009536743,2.865000009536743,2.865000009536743,0.0,0
2002-01-31,0.5437805652618408,0.0,2.9082999229431152,0.0,2.9082999229431152,2.9082999229431152,2.9082999229431152,0.0,0
2002-02-01,0.5400411486625671,0.0,2.8882999420166016,0.0,2.8882999420166016,2.8882999420166016,2.8882999420166016,0.0,0
2002-02-04,0.526653528213501,0.0,2.816699981689453,0.0,2.816699981689453,2.816699981689453,2.816699981689453,0.0,0
2002-02-05,0.5244660377502441,0.0,2.805000066757202,0.0,2.805000066757202,2.805000066757202,2.805000066757202,0.0,0
2002-02-06,0.5213435888290405,0.0,2.788300037384033,0.0,2.788300037384033,2.788300037384033,2.788300037384033,0.0,0
2002-02-07,0.5197916626930237,0.0,2.7799999713897705,0.0,2.7799999713897705,2.7799999713897705,2.7799999713897705,0.0,0
2002-02-08,0.5275885462760925,0.0,2.821700096130371,0.0,2.821700096130371,2.821700096130371,2.821700096130371,0.0,0
2002-02-11,0.5353667140007019,0.0,2.863300085067749,0.0,2.863300085067749,2.863300085067749,2.863300085067749,0.0,0
2002-02-12,0.5331977009773254,0.0,2.8517000675201416,0.0,2.8517000675201416,2.8517000675201416,2.8517000675201416,0.0,0
