Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2001-06-07,0.7609999179840088,0.0,3.29830002784729,0.0,3.29830002784729,3.29830002784729,3.29830002784729,0.0,0
2001-06-08,0.7540780901908875,0.0,3.2683000564575195,0.0,3.2683000564575195,3.2683000564575195,3.2683000564575195,0.0,0
2001-06-11,0.7475484609603882,0.0,3.240000009536743,0.0,3.240000009536743,3.240000009536743,3.240000009536743,0.0,0
2001-06-12,0.7487022280693054,0.0,3.244999885559082,0.0,3.244999885559082,3.244999885559082,3.244999885559082,0.0,0
2001-06-13,0.7402346134185791,0.0,3.2083001136779785,0.0,3.2083001136779785,3.2083001136779785,3.2083001136779785,0.0,0
2001-06-14,0.7271754741668701,0.0,3.151700019836426,0.0,3.151700019836426,3.151700019836426,3.151700019836426,0.0,0
2001-06-15,0.7240837216377258,0.0,3.1382999420166016,0.0,3.1382999420166016,3.1382999420166016,3.1382999420166016,0.0,0
2001-06-18,0.7206228375434875,0.0,3.123300075531006,0.0,3.123300075531006,3.123300075531006,3.123300075531006,0.0,0
2001-06-19,0.7229301929473877,0.0,3.1333000659942627,0.0,3.1333000659942627,3.1333000659942627,3.1333000659942627,0.0,0
2001-06-20,0.7294827699661255,0.0,3.1617000102996826,0.0,3.1617000102996826,3.1617000102996826,3.1617000102996826,0.0,0
2001-06-21,0.737558126449585,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2001-06-22,0.7306364178657532,0.0,3.1666998863220215,0.0,3.1666998863220215,3.1666998863220215,3.1666998863220215,0.0,0
2001-06-25,0.7263911366462708,0.0,3.1482999324798584,0.0,3.1482999324798584,3.1482999324798584,3.1482999324798584,0.0,0
2001-06-26,0.7256295084953308,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2001-06-27,0.7221686244010925,0.0,3.130000114440918,0.0,3.130000114440918,3.130000114440918,3.130000114440918,0.0,0
2001-06-28,0.7310055494308472,0.0,3.168299913406372,0.0,3.168299913406372,3.168299913406372,3.168299913406372,0.0,0
2001-06-29,0.7302442193031311,0.0,3.1649999618530273,0.0,3.1649999618530273,3.1649999618530273,3.1649999618530273,0.0,0
2001-07-02,0.737558126449585,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2001-07-03,0.7360123991966248,0.0,3.190000057220459,0.0,3.190000057220459,3.190000057220459,3.190000057220459,0.0,0
2001-07-05,0.7271754741668701,0.0,3.151700019836426,0.0,3.151700019836426,3.151700019836426,3.151700019836426,0.0,0
2001-07-06,0.710240364074707,0.0,3.0782999992370605,0.0,3.0782999992370605,3.0782999992370605,3.0782999992370605,0.0,0
2001-07-09,0.7152469158172607,0.0,3.0999999046325684,0.0,3.0999999046325684,3.0999999046325684,3.0999999046325684,0.0,0
2001-07-10,0.7048644423484802,0.0,3.055000066757202,0.0,3.055000066757202,3.055000066757202,3.055000066757202,0.0,0
2001-07-11,0.7041032314300537,0.0,3.0517001152038574,0.0,3.0517001152038574,3.0517001152038574,3.0517001152038574,0.0,0
2001-07-12,0.721015214920044,0.0,3.125,0.0,3.125,3.125,3.125,0.0,0
2001-07-13,0.7252374291419983,0.0,3.1433000564575195,0.0,3.1433000564575195,3.1433000564575195,3.1433000564575195,0.0,0
2001-07-16,0.7175540924072266,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2001-07-17,0.7244759798049927,0.0,3.140000104904175,0.0,3.140000104904175,3.140000104904175,3.140000104904175,0.0,0
2001-07-18,0.7206228375434875,0.0,3.123300075531006,0.0,3.123300075531006,3.123300075531006,3.123300075531006,0.0,0
2001-07-19,0.7248683571815491,0.0,3.141700029373169,0.0,3.141700029373169,3.141700029373169,3.141700029373169,0.0,0
2001-07-20,0.7225610613822937,0.0,3.131700038909912,0.0,3.131700038909912,3.131700038909912,3.131700038909912,0.0,0
2001-07-23,0.7106325030326843,0.0,3.0799999237060547,0.0,3.0799999237060547,3.0799999237060547,3.0799999237060547,0.0,0
2001-07-24,0.6990962624549866,0.0,3.0299999713897705,0.0,3.0299999713897705,3.0299999713897705,3.0299999713897705,0.0,0
2001-07-25,0.710240364074707,0.0,3.0782999992370605,0.0,3.0782999992370605,3.0782999992370605,3.0782999992370605,0.0,0
2001-07-26,0.7175540924072266,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2001-07-27,0.719469428062439,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2001-07-30,0.718707799911499,0.0,3.115000009536743,0.0,3.115000009536743,3.115000009536743,3.115000009536743,0.0,0
2001-07-31,0.7229301929473877,0.0,3.1333000659942627,0.0,3.1333000659942627,3.1333000659942627,3.1333000659942627,0.0,0
2001-08-01,0.7256295084953308,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2001-08-02,0.7286983132362366,0.0,3.1582999229431152,0.0,3.1582999229431152,3.1582999229431152,3.1582999229431152,0.0,0
2001-08-03,0.7248683571815491,0.0,3.141700029373169,0.0,3.141700029373169,3.141700029373169,3.141700029373169,0.0,0
2001-08-06,0.7167929410934448,0.0,3.1066999435424805,0.0,3.1066999435424805,3.1066999435424805,3.1066999435424805,0.0,0
2001-08-07,0.719100296497345,0.0,3.1166999340057373,0.0,3.1166999340057373,3.1166999340057373,3.1166999340057373,0.0,0
2001-08-08,0.7067795991897583,0.0,3.0632998943328857,0.0,3.0632998943328857,3.0632998943328857,3.0632998943328857,0.0,0
2001-08-09,0.7067795991897583,0.0,3.0632998943328857,0.0,3.0632998943328857,3.0632998943328857,3.0632998943328857,0.0,0
2001-08-10,0.7106325030326843,0.0,3.0799999237060547,0.0,3.0799999237060547,3.0799999237060547,3.0799999237060547,0.0,0
2001-08-13,0.7113940119743347,0.0,3.0833001136779785,0.0,3.0833001136779785,3.0833001136779785,3.0833001136779785,0.0,0
2001-08-14,0.7087175250053406,0.0,3.071700096130371,0.0,3.071700096130371,3.071700096130371,3.071700096130371,0.0,0
2001-08-15,0.7037107944488525,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2001-08-16,0.7060178518295288,0.0,3.059999942779541,0.0,3.059999942779541,3.059999942779541,3.059999942779541,0.0,0
2001-08-17,0.6940895915031433,0.0,3.0083000659942627,0.0,3.0083000659942627,3.0083000659942627,3.0083000659942627,0.0,0
2001-08-20,0.6998578310012817,0.0,3.0332999229431152,0.0,3.0332999229431152,3.0332999229431152,3.0332999229431152,0.0,0
2001-08-21,0.6914132237434387,0.0,2.9967000484466553,0.0,2.9967000484466553,2.9967000484466553,2.9967000484466553,0.0,0
2001-08-22,0.6963967680931091,0.0,3.0183000564575195,0.0,3.0183000564575195,3.0183000564575195,3.0183000564575195,0.0,0
2001-08-23,0.6944819092750549,0.0,3.009999990463257,0.0,3.009999990463257,3.009999990463257,3.009999990463257,0.0,0
2001-08-24,0.7079330682754517,0.0,3.0683000087738037,0.0,3.0683000087738037,3.0683000087738037,3.0683000087738037,0.0,0
2001-08-27,0.7044720649719238,0.0,3.053299903869629,0.0,3.053299903869629,3.053299903869629,3.053299903869629,0.0,0
2001-08-28,0.6940895915031433,0.0,3.0083000659942627,0.0,3.0083000659942627,3.0083000659942627,3.0083000659942627,0.0,0
2001-08-29,0.6864063143730164,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2001-08-30,0.6748703718185425,0.0,2.924999952316284,0.0,2.924999952316284,2.924999952316284,2.924999952316284,0.0,0
2001-08-31,0.6775699257850647,0.0,2.9367001056671143,0.0,2.9367001056671143,2.9367001056671143,2.9367001056671143,0.0,0
2001-09-04,0.6771774291992188,0.0,2.934999942779541,0.0,2.934999942779541,2.934999942779541,2.934999942779541,0.0,0
2001-09-05,0.6764160394668579,0.0,2.9316999912261963,0.0,2.9316999912261963,2.9316999912261963,2.9316999912261963,0.0,0
2001-09-06,0.6614190340042114,0.0,2.8666999340057373,0.0,2.8666999340057373,2.8666999340057373,2.8666999340057373,0.0,0
2001-09-07,0.6490982174873352,0.0,2.8132998943328857,0.0,2.8132998943328857,2.8132998943328857,2.8132998943328857,0.0,0
2001-09-10,0.6529514789581299,0.0,2.8299999237060547,0.0,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,0
2001-09-17,0.6210421323776245,0.0,2.691699981689453,0.0,2.691699981689453,2.691699981689453,2.691699981689453,0.0,0
2001-09-18,0.6175812482833862,0.0,2.6767001152038574,0.0,2.6767001152038574,2.6767001152038574,2.6767001152038574,0.0,0
2001-09-19,0.6075677871704102,0.0,2.6333000659942627,0.0,2.6333000659942627,2.6333000659942627,2.6333000659942627,0.0,0
2001-09-20,0.5887407064437866,0.0,2.5517001152038574,0.0,2.5517001152038574,2.5517001152038574,2.5517001152038574,0.0,0
2001-09-21,0.5775735378265381,0.0,2.5032999515533447,0.0,2.5032999515533447,2.5032999515533447,2.5032999515533447,0.0,0
2001-09-24,0.6002767086029053,0.0,2.6017000675201416,0.0,2.6017000675201416,2.6017000675201416,2.6017000675201416,0.0,0
2001-09-25,0.6052605509757996,0.0,2.623300075531006,0.0,2.623300075531006,2.623300075531006,2.623300075531006,0.0,0
2001-09-26,0.6025841236114502,0.0,2.6117000579833984,0.0,2.6117000579833984,2.6117000579833984,2.6117000579833984,0.0,0
2001-09-27,0.6095061302185059,0.0,2.641700029373169,0.0,2.641700029373169,2.641700029373169,2.641700029373169,0.0,0
2001-09-28,0.6229569911956787,0.0,2.700000047683716,0.0,2.700000047683716,2.700000047683716,2.700000047683716,0.0,0
2001-10-01,0.6214112639427185,0.0,2.6933000087738037,0.0,2.6933000087738037,2.6933000087738037,2.6933000087738037,0.0,0
2001-10-02,0.629117488861084,0.0,2.7267000675201416,0.0,2.7267000675201416,2.7267000675201416,2.7267000675201416,0.0,0
2001-10-03,0.6418071985244751,0.0,2.7816998958587646,0.0,2.7816998958587646,2.7816998958587646,2.7816998958587646,0.0,0
2001-10-04,0.6398692727088928,0.0,2.7732999324798584,0.0,2.7732999324798584,2.7732999324798584,2.7732999324798584,0.0,0
2001-10-05,0.6410228610038757,0.0,2.7783000469207764,0.0,2.7783000469207764,2.7783000469207764,2.7783000469207764,0.0,0
2001-10-08,0.6360391974449158,0.0,2.756700038909912,0.0,2.756700038909912,2.756700038909912,2.756700038909912,0.0,0
2001-10-09,0.6325781941413879,0.0,2.7416999340057373,0.0,2.7416999340057373,2.7416999340057373,2.7416999340057373,0.0,0
2001-10-10,0.6471832394599915,0.0,2.805000066757202,0.0,2.805000066757202,2.805000066757202,2.805000066757202,0.0,0
2001-10-11,0.6568043231964111,0.0,2.8466999530792236,0.0,2.8466999530792236,2.8466999530792236,2.8466999530792236,0.0,0
2001-10-12,0.6533434987068176,0.0,2.831700086593628,0.0,2.831700086593628,2.831700086593628,2.831700086593628,0.0,0
2001-10-15,0.652559220790863,0.0,2.8282999992370605,0.0,2.8282999992370605,2.8282999992370605,2.8282999992370605,0.0,0
2001-10-16,0.6568043231964111,0.0,2.8466999530792236,0.0,2.8466999530792236,2.8466999530792236,2.8466999530792236,0.0,0
2001-10-17,0.6448760628700256,0.0,2.7950000762939453,0.0,2.7950000762939453,2.7950000762939453,2.7950000762939453,0.0,0
2001-10-18,0.6398692727088928,0.0,2.7732999324798584,0.0,2.7732999324798584,2.7732999324798584,2.7732999324798584,0.0,0
2001-10-19,0.6425687074661255,0.0,2.7850000858306885,0.0,2.7850000858306885,2.7850000858306885,2.7850000858306885,0.0,0
2001-10-22,0.652559220790863,0.0,2.8282999992370605,0.0,2.8282999992370605,2.8282999992370605,2.8282999992370605,0.0,0
2001-10-23,0.6494904160499573,0.0,2.815000057220459,0.0,2.815000057220459,2.815000057220459,2.815000057220459,0.0,0
2001-10-24,0.6494904160499573,0.0,2.815000057220459,0.0,2.815000057220459,2.815000057220459,2.815000057220459,0.0,0
2001-10-25,0.6583272218704224,0.0,2.853300094604492,0.0,2.853300094604492,2.853300094604492,2.853300094604492,0.0,0
2001-10-26,0.6610267758369446,0.0,2.865000009536743,0.0,2.865000009536743,2.865000009536743,2.865000009536743,0.0,0
2001-10-29,0.6456373929977417,0.0,2.79830002784729,0.0,2.79830002784729,2.79830002784729,2.79830002784729,0.0,0
2001-10-30,0.6344934701919556,0.0,2.75,0.0,2.75,2.75,2.75,0.0,0
2001-10-31,0.6344934701919556,0.0,2.75,0.0,2.75,2.75,2.75,0.0,0
2001-11-01,0.6490982174873352,0.0,2.8132998943328857,0.0,2.8132998943328857,2.8132998943328857,2.8132998943328857,0.0,0
2001-11-02,0.6510363221168518,0.0,2.821700096130371,0.0,2.821700096130371,2.821700096130371,2.821700096130371,0.0,0
2001-11-05,0.6602652668952942,0.0,2.8617000579833984,0.0,2.8617000579833984,2.8617000579833984,2.8617000579833984,0.0,0
2001-11-06,0.6698635816574097,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2001-11-07,0.6683406829833984,0.0,2.896699905395508,0.0,2.896699905395508,2.896699905395508,2.896699905395508,0.0,0
2001-11-08,0.6698635816574097,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2001-11-09,0.671017050743103,0.0,2.9082999229431152,0.0,2.9082999229431152,2.9082999229431152,2.9082999229431152,0.0,0
2001-11-12,0.6698635816574097,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2001-11-13,0.6825533509254456,0.0,2.9583001136779785,0.0,2.9583001136779785,2.9583001136779785,2.9583001136779785,0.0,0
2001-11-14,0.6837069392204285,0.0,2.9632999897003174,0.0,2.9632999897003174,2.9632999897003174,2.9632999897003174,0.0,0
2001-11-15,0.6844915151596069,0.0,2.9667000770568848,0.0,2.9667000770568848,2.9667000770568848,2.9667000770568848,0.0,0
2001-11-16,0.6821842193603516,0.0,2.956700086593628,0.0,2.956700086593628,2.956700086593628,2.956700086593628,0.0,0
2001-11-19,0.6898673176765442,0.0,2.990000009536743,0.0,2.990000009536743,2.990000009536743,2.990000009536743,0.0,0
2001-11-20,0.6848605275154114,0.0,2.9683001041412354,0.0,2.9683001041412354,2.9683001041412354,2.9683001041412354,0.0,0
2001-11-21,0.6813998818397522,0.0,2.9532999992370605,0.0,2.9532999992370605,2.9532999992370605,2.9532999992370605,0.0,0
2001-11-23,0.6894751191139221,0.0,2.988300085067749,0.0,2.988300085067749,2.988300085067749,2.988300085067749,0.0,0
2001-11-26,0.6937204599380493,0.0,3.006700038909912,0.0,3.006700038909912,3.006700038909912,3.006700038909912,0.0,0
2001-11-27,0.6887136697769165,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2001-11-28,0.6764160394668579,0.0,2.9316999912261963,0.0,2.9316999912261963,2.9316999912261963,2.9316999912261963,0.0,0
2001-11-29,0.6833378076553345,0.0,2.961699962615967,0.0,2.961699962615967,2.961699962615967,2.961699962615967,0.0,0
2001-11-30,0.6829456686973572,0.0,2.9600000381469727,0.0,2.9600000381469727,2.9600000381469727,2.9600000381469727,0.0,0
2001-12-03,0.6771774291992188,0.0,2.934999942779541,0.0,2.934999942779541,2.934999942779541,2.934999942779541,0.0,0
2001-12-04,0.6864063143730164,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2001-12-05,0.701795756816864,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2001-12-06,0.6998578310012817,0.0,3.0332999229431152,0.0,3.0332999229431152,3.0332999229431152,3.0332999229431152,0.0,0
2001-12-07,0.6944819092750549,0.0,3.009999990463257,0.0,3.009999990463257,3.009999990463257,3.009999990463257,0.0,0
2001-12-10,0.6837069392204285,0.0,2.9632999897003174,0.0,2.9632999897003174,2.9632999897003174,2.9632999897003174,0.0,0
2001-12-11,0.6817918419837952,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2001-12-12,0.6817918419837952,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2001-12-13,0.6714093685150146,0.0,2.9100000858306885,0.0,2.9100000858306885,2.9100000858306885,2.9100000858306885,0.0,0
2001-12-14,0.7157154083251953,0.0,2.886699914932251,0.202,2.886699914932251,2.886699914932251,2.886699914932251,0.0,0
2001-12-17,0.7227319478988647,0.0,2.9149999618530273,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.0,0
2001-12-18,0.7281124591827393,0.0,2.9367001056671143,0.0,2.9367001056671143,2.9367001056671143,2.9367001056671143,0.0,0
2001-12-19,0.7326492667198181,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2001-12-20,0.72645103931427,0.0,2.930000066757202,0.0,2.930000066757202,2.930000066757202,2.930000066757202,0.0,0
2001-12-21,0.7297486066818237,0.0,2.9433000087738037,0.0,2.9433000087738037,2.9433000087738037,2.9433000087738037,0.0,0
2001-12-24,0.729351818561554,0.0,2.941699981689453,0.0,2.941699981689453,2.941699981689453,2.941699981689453,0.0,0
2001-12-26,0.7322281002998352,0.0,2.9532999992370605,0.0,2.9532999992370605,2.9532999992370605,2.9532999992370605,0.0,0
2001-12-27,0.7376079559326172,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2001-12-28,0.7400874495506287,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2001-12-31,0.7318311333656311,0.0,2.95169997215271,0.0,2.95169997215271,2.95169997215271,2.95169997215271,0.0,0
2002-01-02,0.7359468936920166,0.0,2.9683001041412354,0.0,2.9683001041412354,2.9683001041412354,2.9683001041412354,0.0,0
2002-01-03,0.7429883480072021,0.0,2.9967000484466553,0.0,2.9967000484466553,2.9967000484466553,2.9967000484466553,0.0,0
2002-01-04,0.7475254535675049,0.0,3.015000104904175,0.0,3.015000104904175,3.015000104904175,3.015000104904175,0.0,0
2002-01-07,0.7425666451454163,0.0,2.994999885559082,0.0,2.994999885559082,2.994999885559082,2.994999885559082,0.0,0
2002-01-08,0.7400874495506287,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2002-01-09,0.7367900013923645,0.0,2.9716999530792236,0.0,2.9716999530792236,2.9716999530792236,2.9716999530792236,0.0,0
2002-01-10,0.7376079559326172,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2002-01-11,0.7305914163589478,0.0,2.946700096130371,0.0,2.946700096130371,2.946700096130371,2.946700096130371,0.0,0
2002-01-14,0.7260295152664185,0.0,2.928299903869629,0.0,2.928299903869629,2.928299903869629,2.928299903869629,0.0,0
2002-01-15,0.7309883236885071,0.0,2.9482998847961426,0.0,2.9482998847961426,2.9482998847961426,2.9482998847961426,0.0,0
2002-01-16,0.7190129160881042,0.0,2.9000000953674316,0.0,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,0
2002-01-17,0.72645103931427,0.0,2.930000066757202,0.0,2.930000066757202,2.930000066757202,2.930000066757202,0.0,0
2002-01-18,0.7190129160881042,0.0,2.9000000953674316,0.0,2.9000000953674316,2.9000000953674316,2.9000000953674316,0.0,0
2002-01-22,0.7140541076660156,0.0,2.880000114440918,0.0,2.880000114440918,2.880000114440918,2.880000114440918,0.0,0
2002-01-23,0.7194344997406006,0.0,2.901700019836426,0.0,2.901700019836426,2.901700019836426,2.901700019836426,0.0,0
2002-01-24,0.7219136357307434,0.0,2.9117000102996826,0.0,2.9117000102996826,2.9117000102996826,2.9117000102996826,0.0,0
2002-01-25,0.7227319478988647,0.0,2.9149999618530273,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.0,0
2002-01-28,0.7227319478988647,0.0,2.9149999618530273,0.0,2.9149999618530273,2.9149999618530273,2.9149999618530273,0.0,0
2002-01-29,0.7020788788795471,0.0,2.831700086593628,0.0,2.831700086593628,2.831700086593628,2.831700086593628,0.0,0
2002-01-30,0.7103352546691895,0.0,2.865000009536743,0.0,2.865000009536743,2.865000009536743,2.865000009536743,0.0,0
2002-01-31,0.7210707664489746,0.0,2.9082999229431152,0.0,2.9082999229431152,2.9082999229431152,2.9082999229431152,0.0,0
2002-02-01,0.7161121368408203,0.0,2.8882999420166016,0.0,2.8882999420166016,2.8882999420166016,2.8882999420166016,0.0,0
2002-02-04,0.6983597874641418,0.0,2.816699981689453,0.0,2.816699981689453,2.816699981689453,2.816699981689453,0.0,0
2002-02-05,0.6954590678215027,0.0,2.805000066757202,0.0,2.805000066757202,2.805000066757202,2.805000066757202,0.0,0
2002-02-06,0.691318690776825,0.0,2.788300037384033,0.0,2.788300037384033,2.788300037384033,2.788300037384033,0.0,0
2002-02-07,0.6892606616020203,0.0,2.7799999713897705,0.0,2.7799999713897705,2.7799999713897705,2.7799999713897705,0.0,0
2002-02-08,0.6995996236801147,0.0,2.821700096130371,0.0,2.821700096130371,2.821700096130371,2.821700096130371,0.0,0
2002-02-11,0.7099138498306274,0.0,2.863300085067749,0.0,2.863300085067749,2.863300085067749,2.863300085067749,0.0,0
2002-02-12,0.707037627696991,0.0,2.8517000675201416,0.0,2.8517000675201416,2.8517000675201416,2.8517000675201416,0.0,0
