Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
2011-02-22,0.0,8.143463134765625,0.0,8.242812573484962,8.143463134765625,8.185126216703202,0.0,48300
2011-02-23,0.0,8.156282424926758,0.0,8.2652465579677,8.130643841344892,8.2652465579677,0.0,60400
2011-02-24,0.0,8.149872779846191,0.0,8.165896665659904,8.137053182177572,8.153077679263346,0.0,33500
2011-02-25,0.0,8.207557678222656,0.0,8.207557678222656,8.175509303400467,8.185123999228695,0.0,48800
2011-02-28,0.0,8.233194351196289,0.0,8.236399249064291,8.178712309983768,8.178712309983768,0.0,22300
2011-03-01,0.0,8.226787567138672,0.0,8.249221249155495,8.210763683204368,8.236402264262448,0.0,64500
2011-03-02,0.0,8.239604949951172,0.0,8.242809848369282,8.210762086731929,8.239604949951172,0.0,25800
2011-03-03,0.0,8.268447875976562,0.0,8.274857672387604,8.255628894426309,8.265243589042871,0.0,36400
2011-03-04,0.0,8.255637168884277,0.0,8.431902467952256,8.239612661795633,8.262046971719734,0.0,62100
2011-03-07,0.0,8.249226570129395,0.0,8.274865167725062,8.223587972533725,8.236407576967752,0.0,55700
2011-03-08,0.0,8.271656036376953,0.0,8.271656036376953,8.22037886740947,8.262041949240594,0.0,34700
2011-03-09,0.0,8.265251159667969,0.0,8.278070152959884,8.246021752821509,8.278070152959884,0.0,26900
2011-03-10,0.0,8.21396541595459,0.0,8.25242358121499,8.204351333093339,8.25242358121499,0.0,58100
2011-03-11,0.0,8.246020317077637,0.0,8.246020317077637,8.188333329127124,8.21397192251932,0.0,80400
2011-03-14,0.0,8.204351425170898,0.0,8.22678510046132,8.172303055639519,8.204351425170898,0.0,41600
2011-03-15,0.0,8.161130905151367,0.166,8.16758253989028,8.045004556159707,8.151454068304751,0.0,62600
2011-03-16,0.0,8.083714485168457,0.0,8.203067286739758,8.070811828795856,8.203067286739758,0.0,70700
2011-03-17,0.0,8.128875732421875,0.0,8.177261772978529,8.070812237649138,8.096618166963477,0.0,79300
2011-03-18,0.0,8.148229598999023,0.0,8.209518908635044,8.141777963192736,8.209518908635044,0.0,55700
2011-03-21,0.0,8.222413063049316,0.0,8.274024865609546,8.193381347201536,8.274024865609546,0.0,60500
2011-03-22,0.0,8.225642204284668,0.0,8.270802395973542,8.209513740184775,8.222416388412396,0.0,52700
2011-03-23,0.0,8.251455307006836,0.0,8.254681125690356,8.21597191675013,8.21597191675013,0.0,60700
2011-03-24,0.0,8.267576217651367,0.0,8.28370529630563,8.25789938572025,8.267576217651367,0.0,35500
2011-03-25,0.0,8.290159225463867,0.0,8.312739326576684,8.277255958964194,8.280481775589113,0.0,55000
2011-03-28,0.0,8.286930084228516,0.0,8.332090268336461,8.28047845356699,8.325638637674937,0.0,71400
2011-03-29,0.0,8.290159225463867,0.0,8.299836060077011,8.270804325714357,8.286933408838948,0.0,176700
2011-03-30,0.0,8.306293487548828,0.0,8.312745125299134,8.248229978320154,8.248229978320154,0.0,35000
2011-03-31,0.0,8.29661750793457,0.0,8.31274660518173,8.290166484297856,8.31274660518173,0.0,62100
2011-04-01,0.0,8.299839973449707,0.0,8.322420085209043,8.290163134273936,8.290163134273936,0.0,64500
2011-04-04,0.0,8.29661750793457,0.0,8.345004184413899,8.293391688485139,8.345004184413899,0.0,60400
2011-04-05,0.0,8.325643539428711,0.0,8.325643539428711,8.277257511502548,8.322417722198736,0.0,74900
2011-04-06,0.0,8.335320472717285,0.0,8.419189869695323,8.328868838658584,8.38693231466351,0.0,55300
2011-04-07,0.0,8.344998359680176,0.0,8.344998359680176,8.31274080296349,8.335320908086654,0.0,46700
2011-04-08,0.0,8.328869819641113,0.0,8.361127378472252,8.312741347856424,8.361127378472252,0.0,58400
2011-04-11,0.0,8.303068161010742,0.0,8.335325736412972,8.286939680940666,8.315971437276465,0.0,51600
2011-04-12,0.0,8.277257919311523,0.0,8.290161188867147,8.241774543295314,8.290161188867147,0.0,78100
2011-04-13,0.0,8.29338264465332,0.0,8.303060092448478,8.270802548392764,8.303060092448478,0.0,46800
2011-04-14,0.0,8.303068161010742,0.0,8.303068161010742,8.270810585608514,8.280488042807805,0.0,71300
2011-04-15,0.0,8.308586120605469,0.167,8.324819921488823,8.305339236572836,8.324819921488823,0.0,45800
2011-04-18,0.0,8.289106369018555,0.0,8.292353253416778,8.243650606723323,8.292353253416778,0.0,46800
2011-04-19,0.0,8.308586120605469,0.0,8.321573037456192,8.279364783591586,8.305339236572836,0.0,52700
2011-04-20,0.0,8.357292175292969,0.0,8.383266640808031,8.331317709777904,8.331317709777904,0.0,68800
2011-04-21,0.0,8.386503219604492,0.0,8.415724534806685,8.36377566762042,8.405983889979506,0.0,37500
2011-04-25,0.0,8.376763343811035,0.0,8.396244635253886,8.370270199276154,8.383257107625319,0.0,19400
2011-04-26,0.0,8.409235954284668,0.0,8.412482837894816,8.389755271903516,8.39624903912381,0.0,31200
2011-04-27,0.0,8.418974876403809,0.0,8.435208671841446,8.393000432135828,8.431961788897999,0.0,43200
2011-04-28,0.0,8.418974876403809,0.0,8.425468642290703,8.383259783305485,8.418974876403809,0.0,35400
2011-04-29,0.0,8.4449462890625,0.0,8.467673842228182,8.415724972341087,8.415724972341087,0.0,29000
2011-05-02,0.0,8.464435577392578,0.0,8.487163153695326,8.454695541422833,8.467682462475828,0.0,46000
2011-05-03,0.0,8.464435577392578,0.0,8.47742311772558,8.431967345840077,8.441708001089829,0.0,44000
2011-05-04,0.0,8.454687118530273,0.0,8.477414672190935,8.422218919323871,8.477414672190935,0.0,47000
2011-05-05,0.0,8.412483215332031,0.0,8.454692084877967,8.402742564064564,8.441704549854677,0.0,54900
2011-05-06,0.0,8.4449462890625,0.0,8.487154513615996,8.428711880173172,8.431958761951037,0.0,46300
2011-05-09,0.0,8.477420806884766,0.0,8.477420806884766,8.441705699984514,8.448199468380894,0.0,40000
2011-05-10,0.0,8.522875785827637,0.0,8.52936955410114,8.493654447876699,8.503395100286953,0.0,163900
2011-05-11,0.0,8.48715591430664,0.0,8.535858529732957,8.461181475076362,8.535858529732957,0.0,49500
2011-05-12,0.0,8.529365539550781,0.0,8.529365539550781,8.470922891156338,8.50988424389961,0.0,62000
2011-05-13,0.0,8.51695442199707,0.152,8.53654846794302,8.497360376051121,8.497360376051121,0.0,82800
2011-05-16,0.0,8.500626564025879,0.0,8.53001794580358,8.494095007434497,8.53001794580358,0.0,49000
2011-05-17,0.0,8.481034278869629,0.0,8.500628954153223,8.458174447255796,8.458174447255796,0.0,48700
2011-05-18,0.0,8.523483276367188,0.0,8.52674905347019,8.487560351117446,8.487560351117446,0.0,72800
2011-05-19,0.0,8.536547660827637,0.0,8.539813438657104,8.51695361673427,8.52675095022267,0.0,42900
2011-05-20,0.0,8.543086051940918,0.0,8.549617612825854,8.520226211727577,8.523491992170044,0.0,79100
2011-05-23,0.0,8.49736499786377,0.0,8.546350450814128,8.484301878205633,8.500630777778303,0.0,84100
2011-05-24,0.0,8.520224571228027,0.0,8.543084407039895,8.507161451973355,8.543084407039895,0.0,91700
2011-05-25,0.0,8.549616813659668,0.0,8.549616813659668,8.507162294759912,8.53981947324806,0.0,74400
2011-05-26,0.0,8.562668800354004,0.0,8.565934576482354,8.523480732580023,8.530012284836722,0.0,216500
2011-05-27,0.0,8.592069625854492,0.0,8.592069625854492,8.562678231211034,8.562678231211034,0.0,186900
2011-05-31,0.0,8.614919662475586,0.0,8.63124854252944,8.605122957326358,8.63124854252944,0.0,118300
2011-06-01,0.0,8.598597526550293,0.0,8.752085371024295,8.595331748214651,8.598597526550293,0.0,129700
2011-06-02,0.0,8.585535049438477,0.0,8.621457365419328,8.565940379394164,8.605129096599262,0.0,89700
2011-06-03,0.0,8.549616813659668,0.0,8.572476651736212,8.523491195445922,8.546351033522466,0.0,125500
2011-06-06,0.0,8.513692855834961,0.0,8.559412526622214,8.507161296327125,8.559412526622214,0.0,73600
2011-06-07,0.0,8.54634952545166,0.0,8.54961530501259,8.516958132287055,8.516958132287055,0.0,87700
2011-06-08,0.0,8.507155418395996,0.0,8.565938167583589,8.497358708786976,8.52348430588331,0.0,94800
2011-06-09,0.0,8.526753425598145,0.0,8.530019204375689,8.503893597038944,8.507158752932877,0.0,56100
2011-06-10,0.0,8.44184684753418,0.0,8.513692127321201,8.428783729636315,8.513692127321201,0.0,95400
2011-06-13,0.0,8.389598846435547,0.0,8.445115873073163,8.36020744275187,8.445115873073163,0.0,85800
2011-06-14,0.0,8.44184684753418,0.0,8.448378406483112,8.415721234622195,8.415721234622195,0.0,69700
2011-06-15,0.0,8.360051155090332,0.151,8.425748625171886,8.343626317662329,8.425748625171886,0.0,52200
2011-06-16,0.0,8.320630073547363,0.0,8.366618353661682,8.300920900147416,8.327200006861789,0.0,89500
2011-06-17,0.0,8.337054252624512,0.0,8.438886339030194,8.330484945875213,8.438886339030194,0.0,60400
2011-06-20,0.0,8.346908569335938,0.0,8.363332774876554,8.264786288546293,8.291065393337249,0.0,90400
2011-06-21,0.0,8.44874095916748,0.0,8.44874095916748,8.373188602831574,8.386328469956089,0.0,96900
2011-06-22,0.0,8.452031135559082,0.0,8.475025290656626,8.42575201165564,8.432321949267434,0.0,96200
2011-06-23,0.0,8.471739768981934,0.0,8.471739768981934,8.379762534852839,8.438890712039854,0.0,77700
2011-06-24,0.0,8.438894271850586,0.0,8.481597625308453,8.432324332382018,8.475027685839885,0.0,47400
2011-06-27,0.0,8.461880683898926,0.0,8.468450617350626,8.383043362108532,8.42246170973206,0.0,66100
2011-06-28,0.0,8.504585266113281,0.0,8.504585266113281,8.46516691261326,8.471736847044406,0.0,35700
2011-06-29,0.0,8.537435531616211,0.0,8.566999614237274,8.514441384365057,8.566999614237274,0.0,95000
2011-06-30,0.0,8.563715934753418,0.0,8.599849958179867,8.540721784043358,8.567000902932515,0.0,119100
2011-07-01,0.0,8.612979888916016,0.0,8.616264853542233,8.560421707982416,8.616264853542233,0.0,118700
2011-07-05,0.0,8.60641860961914,0.0,8.64255200110734,8.589993771175848,8.622842821518912,0.0,251600
2011-07-06,0.0,8.603132247924805,0.0,8.635981292945182,8.589992379299284,8.596562313612043,0.0,104000
2011-07-07,0.0,8.649120330810547,0.0,8.66554453966123,8.632696121959865,8.66554453966123,0.0,97100
2011-07-08,0.0,8.629413604736328,0.0,8.629413604736328,8.589994615143032,8.619558700702108,0.0,79300
2011-07-11,0.0,8.566997528076172,0.0,8.642549886801687,8.55714262742109,8.642549886801687,0.0,44700
2011-07-12,0.0,8.566997528076172,0.0,8.583421735957938,8.547288353309378,8.583421735957938,0.0,168700
2011-07-13,0.0,8.570286750793457,0.0,8.589995935347435,8.557146876728352,8.567001782277181,0.0,70000
2011-07-14,0.0,8.530866622924805,0.0,8.596564731443518,8.521012345227517,8.586709827202633,0.0,129600
2011-07-15,0.0,8.548040390014648,0.142,8.57446398357002,8.518314398504499,8.54473799205987,0.0,59600
2011-07-18,0.0,8.49519157409668,0.0,8.54143332644364,8.472071012917223,8.54143332644364,0.0,158800
2011-07-19,0.0,8.534830093383789,0.0,8.541436150186994,8.472073813729837,8.511709524560821,0.0,36900
2011-07-20,0.0,8.557953834533691,0.0,8.60089258968314,8.541439316392204,8.554650804907697,0.0,141200
2011-07-21,0.0,8.607492446899414,0.0,8.617401529362768,8.577765829497427,8.58767491196078,0.0,68500
2011-07-22,0.0,8.607492446899414,0.0,8.630613009325831,8.481980552303972,8.630613009325831,0.0,110000
2011-07-25,0.0,8.515010833740234,0.0,8.604190062624784,8.511707806005528,8.604190062624784,0.0,125600
2011-07-26,0.0,8.49849796295166,0.0,8.51501310603237,8.485286478475382,8.488589507091525,0.0,60300
2011-07-27,0.0,8.363072395324707,0.0,8.511705452345765,8.3465578912059,8.44564617589464,0.0,125400
2011-07-28,0.0,8.323439598083496,0.0,8.36637769846775,8.310227487203344,8.36307467074771,0.0,65200
2011-07-29,0.0,8.277200698852539,0.0,8.303624299751169,8.214445040461008,8.293715843156894,0.0,113600
2011-08-01,0.0,8.39279842376709,0.0,8.40270750354286,8.323436755300408,8.323436755300408,0.0,56900
2011-08-02,0.0,8.343252182006836,0.0,8.415916858750828,8.326737053209737,8.326737053209737,0.0,119600
2011-08-03,0.0,8.356468200683594,0.0,8.363074255795896,8.263985949063715,8.303621019761351,0.0,103100
2011-08-04,0.0,8.082322120666504,0.0,8.372982206429413,8.079019093556925,8.353164673759943,0.0,251800
2011-08-05,0.0,7.979931831359863,0.0,8.158291538396108,7.748724943717641,8.128564920556734,0.0,355400
2011-08-08,0.0,7.418431282043457,0.0,7.781756196237074,7.375493175178748,7.682667869633459,0.0,467000
2011-08-09,0.0,7.755330562591553,0.0,7.755330562591553,7.372188209754018,7.398611798570812,0.0,341800
2011-08-10,0.0,7.656245708465576,0.0,7.761940111310824,7.600095478205496,7.699183823375833,0.0,149800
2011-08-11,0.0,7.884149074554443,0.0,7.917178100506668,7.679365711713892,7.705789310468646,0.0,123800
2011-08-12,0.0,7.933695316314697,0.0,7.9766334392640434,7.880848104997753,7.920483198491235,0.0,84700
2011-08-15,0.0,8.095192909240723,0.146,8.095192909240723,7.9423276927409745,7.9423276927409745,0.0,80200
2011-08-16,0.0,8.028729438781738,0.0,8.071930738833139,7.975559095518852,7.995497815782312,0.0,88200
2011-08-17,0.0,8.08522891998291,0.0,8.115137339168621,8.038704994067785,8.095198604325132,0.0,38500
2011-08-18,0.0,7.879197597503662,0.0,7.942337699118073,7.8293504157412555,7.942337699118073,0.0,288200
2011-08-19,0.0,7.766200542449951,0.0,7.895803168152818,7.766200542449951,7.835986376646739,0.0,43700
2011-08-22,0.0,7.7761735916137695,0.0,7.889160781818889,7.739619359846784,7.842636868384116,0.0,66200
2011-08-23,0.0,7.899131774902344,0.0,7.899131774902344,7.7894677937133805,7.832668487097747,0.0,52700
2011-08-24,0.0,7.922390460968018,0.0,7.962267910095761,7.895805283602647,7.939005959131141,0.0,31400
2011-08-25,0.0,7.875868320465088,0.0,7.972239372277566,7.855928957601182,7.875868320465088,0.0,59400
2011-08-26,0.0,7.962265968322754,0.0,7.988851773045219,7.842633016274014,7.895803358038004,0.0,27600
2011-08-29,0.0,8.101840019226074,0.0,8.101840019226074,8.022084489399013,8.068609023845255,0.0,77000
2011-08-30,0.0,8.10848617553711,0.0,8.121779080276173,8.058639050446793,8.118455854091406,0.0,44500
2011-08-31,0.0,8.138394355773926,0.0,8.178272435064763,8.125102085237359,8.141717581868209,0.0,46200
2011-09-01,0.0,8.125102043151855,0.0,8.171625940549713,8.115132364920644,8.135071087542503,0.0,34000
2011-09-02,0.0,8.048674583435059,0.0,8.08190623295973,7.988858374899842,7.9955041977319805,0.0,55700
2011-09-06,0.0,7.9788899421691895,0.0,7.9788899421691895,7.89913435109701,7.955627974003274,0.0,59800
2011-09-07,0.0,8.088550567626953,0.0,8.111812526039223,8.022087286014044,8.065288609214683,0.0,75000
2011-09-08,0.0,8.055319786071777,0.0,8.088551430423012,8.035381052997394,8.088551430423012,0.0,35600
2011-09-09,0.0,7.9489827156066895,0.0,8.04203123615034,7.922397514571531,8.04203123615034,0.0,138500
2011-09-12,0.0,7.919071674346924,0.0,7.9390104100893275,7.869224518070425,7.9390104100893275,0.0,43000
2011-09-13,0.0,7.972236156463623,0.0,7.972236156463623,7.909096133878665,7.919065811289084,0.0,51000
2011-09-14,0.0,7.988852500915527,0.0,8.048668665469558,7.94897442403898,8.048668665469558,0.0,124000
2011-09-15,0.0,8.040340423583984,0.144,8.040340423583984,7.9901928961556825,7.9901928961556825,0.0,116100
2011-09-16,0.0,8.036995887756348,0.0,8.073770392333095,8.010249866012886,8.053711513685755,0.0,63600
2011-09-19,0.0,7.996880531311035,0.0,8.00691029327576,7.956762121112634,8.000223785299276,0.0,43700
2011-09-20,0.0,7.990191459655762,0.0,8.070427616648036,7.95341695290532,8.070427616648036,0.0,62100
2011-09-21,0.0,7.896584510803223,0.0,8.023624958746117,7.889898003632433,7.96010441594446,0.0,109800
2011-09-22,0.0,7.742794036865234,0.0,7.806314546873654,7.692646534294416,7.709362155931325,0.0,94100
2011-09-23,0.0,7.716050148010254,0.0,7.749482035392889,7.655872878253554,7.689304765636189,0.0,77000
2011-09-26,0.0,7.7528252601623535,0.0,7.7528252601623535,7.682618233143956,7.726079877883967,0.0,94700
2011-09-27,0.0,7.823033809661865,0.0,7.883211095819788,7.69599336817544,7.739454387255947,0.0,61800
2011-09-28,0.0,7.742794036865234,0.0,7.886550678518982,7.739450785005834,7.886550678518982,0.0,34300
2011-09-29,0.0,7.7528252601623535,0.0,7.956758560912472,7.716050120406992,7.956758560912472,0.0,70300
2011-09-30,0.0,7.6424994468688965,0.0,7.759510080003534,7.63915619482789,7.759510080003534,0.0,142800
2011-10-03,0.0,7.455284595489502,0.0,7.672591614714694,7.438568965238527,7.672591614714694,0.0,97400
2011-10-04,0.0,7.361677169799805,0.0,7.388422564881073,7.211233923929849,7.351647407521635,0.0,443300
2011-10-05,0.0,7.475342750549316,0.0,7.475342750549316,7.224604516655153,7.354988194228821,0.0,120900
2011-10-06,0.0,7.575639724731445,0.0,7.5823262323822656,7.438569506191982,7.4419127600173915,0.0,57000
2011-10-07,0.0,7.575639724731445,0.0,7.605728371499667,7.528835446496643,7.5722964709060365,0.0,48800
2011-10-10,0.0,7.729422569274902,0.0,7.729422569274902,7.649185790604153,7.685960927689899,0.0,39700
2011-10-11,0.0,7.729422569274902,0.0,7.7528246973621355,7.702677188938041,7.739451688363622,0.0,155900
2011-10-12,0.0,7.769538879394531,0.0,7.789597751510425,7.68930275327091,7.726077883533421,0.0,44200
2011-10-13,0.0,7.742794036865234,0.0,7.769539414080344,7.692646534294416,7.769539414080344,0.0,36800
2011-10-14,0.0,7.831951141357422,0.145,7.8555007192613315,7.778123351383381,7.808400921775641,0.0,70200
2011-10-17,0.0,7.757935047149658,0.0,7.825220084625753,7.751207056744188,7.825220084625753,0.0,55000
2011-10-18,0.0,7.858866214752197,0.0,7.862230532339776,7.737753348311245,7.77476020009664,0.0,58500
2011-10-19,0.0,7.831951141357422,0.0,7.8925069238198144,7.818493873024976,7.8925069238198144,0.0,58200
2011-10-20,0.0,7.831951141357422,0.0,7.835315458440534,7.791579978037955,7.835315458440534,0.0,36400
2011-10-21,0.0,7.922783851623535,0.0,7.932876801236824,7.892505644461436,7.899234277536961,0.0,36300
2011-10-24,0.0,7.969888210296631,0.0,7.976616205551283,7.926152711911645,7.926152711911645,0.0,78500
2011-10-25,0.0,7.879055976867676,0.0,7.990075953928817,7.875691657359359,7.956433400523975,0.0,89300
2011-10-26,0.0,7.9597930908203125,0.0,7.9597930908203125,7.895872340693621,7.956428773268596,0.0,90900
2011-10-27,0.0,8.094364166259766,0.0,8.094364166259766,8.027079727110927,8.03380772185115,0.0,57500
2011-10-28,0.0,8.11117935180664,0.0,8.114543667358953,7.85213282937674,8.087629784618027,0.0,50500
2011-10-31,0.0,8.020347595214844,0.0,8.195288215778671,8.020347595214844,8.077539696488486,0.0,67800
2011-11-01,0.0,7.932875633239746,0.0,7.990067722605503,7.8454053411699025,7.990067722605503,0.0,130800
2011-11-02,0.0,7.976609230041504,0.0,8.010251743607077,7.94969534752456,7.94969534752456,0.0,155800
2011-11-03,0.0,8.033803939819336,0.0,8.040532573070042,7.973248165596331,7.996797740296019,0.0,41800
2011-11-04,0.0,8.020347595214844,0.0,8.030440545443536,7.9631554939412,8.023711911957742,0.0,57000
2011-11-07,0.0,8.040535926818848,0.0,8.053993198933357,7.953065583108688,7.953065583108688,0.0,150700
2011-11-08,0.0,8.080907821655273,0.0,8.08427213998373,8.027080011756201,8.04390096172037,0.0,42100
2011-11-09,0.0,7.942975044250488,0.0,8.006895176032682,7.926153450351336,8.006895176032682,0.0,74100
2011-11-10,0.0,7.963155746459961,0.0,8.037168792117305,7.9597914296103776,8.037168792117305,0.0,26600
2011-11-11,0.0,8.016983985900879,0.0,8.047262197580936,7.973249147739607,7.973249147739607,0.0,47300
2011-11-14,0.0,7.963155746459961,0.0,8.000162590127546,7.942970487040291,7.942970487040291,0.0,56600
2011-11-15,0.0,7.987185001373291,0.141,7.990569479205673,7.946571912907844,7.980416045708526,0.0,34100
2011-11-16,0.0,7.943190097808838,0.0,7.997340470233078,7.9059621202192725,7.9059621202192725,0.0,49300
2011-11-17,0.0,7.885653972625732,0.0,8.00072365682055,7.868732226047834,7.949957771563602,0.0,36600
2011-11-18,0.0,7.878884792327881,0.0,7.953341372791198,7.868731358187036,7.953341372791198,0.0,34800
2011-11-21,0.0,7.787506103515625,0.0,7.824734717856446,7.760430923683176,7.7773526690072545,0.0,303200
2011-11-22,0.0,7.8247294425964355,0.0,7.919492185361455,7.733350530196363,7.740119481971798,0.0,90600
