Date,Adj Close,Adj Close,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2001-01-18,0.2799665629863739,0.20431843400001526,0.33370500802993774,0.22285200655460358,0.0,0.0,0.3348209857940674,0.22812500596046448,0.31473198533058167,0.18281300365924835,0.31808000802993774,0.1869789958000183,0.0,0.0,1227010400,948168000
2001-01-19,0.29213905334472656,0.19888611137866974,0.3482140004634857,0.21692700684070587,0.0,0.0,0.34933000802993774,0.23749999701976776,0.33370500802993774,0.21354199945926666,0.3470979928970337,0.22916699945926666,0.0,0.0,776664000,1018704000
2001-01-22,0.28839385509490967,0.1910068541765213,0.34375,0.20833300054073334,0.0,0.0,0.3504459857940674,0.21875,0.329241007566452,0.20234400033950806,0.3404020071029663,0.2104170024394989,0.0,0.0,519327200,377712000
2001-01-23,0.30712032318115234,0.2100486308336258,0.3660709857940674,0.2291020005941391,0.0,0.0,0.373883992433548,0.23333300650119781,0.3404020071029663,0.20468799769878387,0.344866007566452,0.20572899281978607,0.0,0.0,879530400,433632000
2001-01-24,0.30712032318115234,0.20915284752845764,0.3660709857940674,0.22812500596046448,0.0,0.0,0.36941999197006226,0.23125000298023224,0.34933000802993774,0.2148440033197403,0.3683040142059326,0.22890600562095642,0.0,0.0,717091200,451728000
2001-01-25,0.298693984746933,0.18814177811145782,0.3560270071029663,0.20520800352096558,0.0,0.0,0.3671880066394806,0.22083300352096558,0.3526790142059326,0.20052100718021393,0.3671880066394806,0.22031299769878387,0.0,0.0,489708800,440016000
2001-01-26,0.2930753827095032,0.19411127269268036,0.34933000802993774,0.21171900629997253,0.0,0.0,0.35379499197006226,0.21419300138950348,0.3404020071029663,0.19231800734996796,0.3482140004634857,0.19374999403953552,0.0,0.0,482820800,259248000
2001-01-29,0.32491153478622437,0.1950656622648239,0.3872770071029663,0.21276000142097473,0.0,0.0,0.38839301466941833,0.21302099525928497,0.34933000802993774,0.19791699945926666,0.34933000802993774,0.20520800352096558,0.0,0.0,855528800,354168000
2001-01-30,0.3258477747440338,0.1993638277053833,0.38839301466941833,0.21744799613952637,0.0,0.0,0.39285698533058167,0.2220049947500229,0.37276801466941833,0.2119790017604828,0.38504499197006226,0.21614600718021393,0.0,0.0,692423200,243720000
2001-01-31,0.32397520542144775,0.19721472263336182,0.3861609995365143,0.21510399878025055,0.0,0.0,0.4017859995365143,0.2260420024394989,0.3828130066394806,0.2104170024394989,0.3839290142059326,0.21770800650119781,0.0,0.0,730704800,358344000
2001-02-01,0.31648415327072144,0.19822968542575836,0.37723198533058167,0.2162110060453415,0.0,0.0,0.3839290142059326,0.21770800650119781,0.3660709857940674,0.20572899281978607,0.36941999197006226,0.21510399878025055,0.0,0.0,369695200,371856000
2001-02-02,0.30899375677108765,0.1790696680545807,0.3683040142059326,0.1953130066394806,0.0,0.0,0.391741007566452,0.22135399281978607,0.3660709857940674,0.19374999403953552,0.37723198533058167,0.21640600264072418,0.0,0.0,427341600,320520000
2001-02-05,0.30243897438049316,0.1788303703069687,0.360491007566452,0.19505199790000916,0.0,0.0,0.3671880066394806,0.1963540017604828,0.3526790142059326,0.1835940033197403,0.3660709857940674,0.19505199790000916,0.0,0.0,286115200,367584000
2001-02-06,0.31648415327072144,0.17978571355342865,0.37723198533058167,0.19609400629997253,0.0,0.0,0.381974995136261,0.20000000298023224,0.35714301466941833,0.19095100462436676,0.3599329888820648,0.1914059966802597,0.0,0.0,462711200,250440000
2001-02-07,0.31086647510528564,0.17142876982688904,0.3705359995365143,0.1869789958000183,0.0,0.0,0.37276801466941833,0.1963540017604828,0.35379499197006226,0.17656299471855164,0.36886200308799744,0.1947920024394989,0.0,0.0,393887200,720384000
2001-02-08,0.31086647510528564,0.1704743653535843,0.3705359995365143,0.1859380006790161,0.0,0.0,0.376116007566452,0.1986979991197586,0.360491007566452,0.18515600264072418,0.3671880066394806,0.1880210041999817,0.0,0.0,604128000,384288000
2001-02-09,0.286521315574646,0.16927972435951233,0.34151801466941833,0.1846349984407425,0.0,0.0,0.3716520071029663,0.18567700684070587,0.33370500802993774,0.17786499857902527,0.3660709857940674,0.18437500298023224,0.0,0.0,590083200,259608000
2001-02-12,0.2949487864971161,0.16474410891532898,0.3515630066394806,0.1796880066394806,0.0,0.0,0.35714301466941833,0.1846349984407425,0.3359380066394806,0.17083300650119781,0.3404020071029663,0.18255199491977692,0.0,0.0,274120000,354336000
2001-02-13,0.286521315574646,0.16975736618041992,0.34151801466941833,0.18515600264072418,0.0,0.0,0.36495500802993774,0.19374999403953552,0.3392859995365143,0.18098999559879303,0.3560270071029663,0.1830729991197586,0.0,0.0,237070400,467736000
2001-02-14,0.29213905334472656,0.18217319250106812,0.3482140004634857,0.1986979991197586,0.0,0.0,0.3504459857940674,0.20416699349880219,0.33035698533058167,0.17499999701976776,0.342633992433548,0.18281300365924835,0.0,0.0,309120000,690888000
2001-02-15,0.3005664646625519,0.2155991643667221,0.358258992433548,0.23515599966049194,0.0,0.0,0.3671880066394806,0.23906299471855164,0.3515630066394806,0.22447900474071503,0.3515630066394806,0.2260420024394989,0.0,0.0,311416000,1108512000
2001-02-16,0.2846487760543823,0.22729887068271637,0.3392859995365143,0.24791699647903442,0.0,0.0,0.3482140004634857,0.25416699051856995,0.3348209857940674,0.22291700541973114,0.3392859995365143,0.2231770008802414,0.0,0.0,263911200,1081176000
2001-02-20,0.2743489444255829,0.20461633801460266,0.327008992433548,0.2231770008802414,0.0,0.0,0.3470979928970337,0.24687500298023224,0.3247770071029663,0.22291700541973114,0.342633992433548,0.2416670024394989,0.0,0.0,314893600,701304000
2001-02-21,0.28277626633644104,0.2139277309179306,0.3370540142059326,0.23333300650119781,0.0,0.0,0.3560270071029663,0.2427079975605011,0.32589301466941833,0.21250000596046448,0.32589301466941833,0.2148440033197403,0.0,0.0,390258400,646512000
2001-02-22,0.2818399965763092,0.2230006903409958,0.3359380066394806,0.2432290017604828,0.0,0.0,0.34598198533058167,0.25,0.3214290142059326,0.22499999403953552,0.3404020071029663,0.23203100264072418,0.0,0.0,431961600,815304000
2001-02-23,0.2818399965763092,0.2076006531715393,0.3359380066394806,0.22643199563026428,0.0,0.0,0.3370540142059326,0.24583299458026886,0.32589301466941833,0.21875,0.3325890004634857,0.24192699790000916,0.0,0.0,293865600,1034664000
2001-02-26,0.29213905334472656,0.20294496417045593,0.3482140004634857,0.22135399281978607,0.0,0.0,0.3515630066394806,0.2260420024394989,0.3314729928970337,0.21171900629997253,0.3404020071029663,0.21979199349880219,0.0,0.0,206438400,751824000
2001-02-27,0.2902664244174957,0.19076848030090332,0.34598198533058167,0.20807300508022308,0.0,0.0,0.3470979928970337,0.22447900474071503,0.33370500802993774,0.20677100121974945,0.3443079888820648,0.2158849984407425,0.0,0.0,348516000,533832000
2001-02-28,0.2734125554561615,0.17071273922920227,0.32589301466941833,0.18619799613952637,0.0,0.0,0.3470979928970337,0.21875,0.3236609995365143,0.18229199945926666,0.34598198533058167,0.2065100073814392,0.0,0.0,508233600,784056000
2001-03-01,0.28090277314186096,0.18420211970806122,0.3348209857940674,0.2009110003709793,0.0,0.0,0.3348209857940674,0.20416699349880219,0.30691999197006226,0.16666699945926666,0.31808000802993774,0.18385399878025055,0.0,0.0,330461600,915288000
2001-03-02,0.28839385509490967,0.16647516191005707,0.34375,0.18157599866390228,0.0,0.0,0.36495500802993774,0.1997399926185608,0.32589301466941833,0.1791670024394989,0.327008992433548,0.18645800650119781,0.0,0.0,406201600,1413504000
2001-03-05,0.305247962474823,0.1680859923362732,0.3638390004634857,0.18333299458026886,0.0,0.0,0.3660709857940674,0.1880210041999817,0.34375,0.17343799769878387,0.34598198533058167,0.17447899281978607,0.0,0.0,324172800,742296000
2001-03-06,0.32210269570350647,0.18432222306728363,0.3839290142059326,0.20104199647903442,0.0,0.0,0.3939729928970337,0.2075520008802414,0.36941999197006226,0.18945300579071045,0.36997801065444946,0.19270800054073334,0.0,0.0,731802400,834408000
2001-03-07,0.3183566927909851,0.19912543892860413,0.3794640004634857,0.2171880006790161,0.0,0.0,0.3861609995365143,0.21770800650119781,0.3705359995365143,0.20182299613952637,0.38058000802993774,0.20546899735927582,0.0,0.0,419540800,938280000
2001-03-08,0.3118026554584503,0.2058100700378418,0.3716520071029663,0.22447900474071503,0.0,0.0,0.37723198533058167,0.22682300209999084,0.36495500802993774,0.2109380066394806,0.36941999197006226,0.2109380066394806,0.0,0.0,204859200,829344000
2001-03-09,0.3033753037452698,0.1912461817264557,0.36160698533058167,0.20859399437904358,0.0,0.0,0.36941999197006226,0.21380199491977692,0.35714301466941833,0.18906299769878387,0.3683040142059326,0.21276000142097473,0.0,0.0,299135200,1216776000
2001-03-12,0.27903029322624207,0.18432222306728363,0.3325890004634857,0.20104199647903442,0.0,0.0,0.3549109995365143,0.2109380066394806,0.3236609995365143,0.19218799471855164,0.3515630066394806,0.2015630006790161,0.0,0.0,391020000,762144000
2001-03-13,0.2930753827095032,0.20628774166107178,0.34933000802993774,0.22499999403953552,0.0,0.0,0.34933000802993774,0.22812500596046448,0.3247770071029663,0.2026039958000183,0.3370540142059326,0.2036460041999817,0.0,0.0,443329600,1082352000
2001-03-14,0.30618417263031006,0.21798662841320038,0.36495500802993774,0.2377600073814392,0.0,0.0,0.3660709857940674,0.23854200541973114,0.329241007566452,0.2148440033197403,0.33035698533058167,0.2148440033197403,0.0,0.0,477775200,1351128000
2001-03-15,0.2949487864971161,0.2287309467792511,0.3515630066394806,0.2494789958000183,0.0,0.0,0.3816959857940674,0.26556000113487244,0.3515630066394806,0.2432290017604828,0.37276801466941833,0.252344012260437,0.0,0.0,529317600,1875984000
2001-03-16,0.29401153326034546,0.22777651250362396,0.3504459857940674,0.2484380006790161,0.0,0.0,0.3627229928970337,0.25520798563957214,0.3370540142059326,0.2382809966802597,0.3392859995365143,0.2455729991197586,0.0,0.0,470316000,1225200000
2001-03-19,0.30805766582489014,0.2409074306488037,0.3671880066394806,0.2627600133419037,0.0,0.0,0.3683040142059326,0.2645829916000366,0.3482140004634857,0.23365899920463562,0.3526790142059326,0.2471349984407425,0.0,0.0,356008800,943896000
2001-03-20,0.2949487864971161,0.21846424043178558,0.3515630066394806,0.2382809966802597,0.0,0.0,0.373883992433548,0.27604201436042786,0.3515630066394806,0.23541699349880219,0.36997801065444946,0.25963500142097473,0.0,0.0,499206400,1990560000
2001-03-21,0.3015027344226837,0.23470047116279602,0.359375,0.25598999857902527,0.0,0.0,0.37276801466941833,0.26302099227905273,0.34598198533058167,0.23749999701976776,0.35323700308799744,0.2388020008802414,0.0,0.0,371375200,1877352000
2001-03-22,0.32397520542144775,0.2583373486995697,0.3861609995365143,0.2817710041999817,0.0,0.0,0.38839301466941833,0.28281301259994507,0.360491007566452,0.2562499940395355,0.3638390004634857,0.2583329975605011,0.0,0.0,723301600,1697760000
2001-03-23,0.3445744216442108,0.2559499442577362,0.4107140004634857,0.2791669964790344,0.0,0.0,0.420758992433548,0.29218798875808716,0.39285698533058167,0.2651039958000183,0.3939729928970337,0.28697898983955383,0.0,0.0,944888000,1509672000
2001-03-26,0.32629749178886414,0.26979774236679077,0.38892900943756104,0.29427099227905273,0.0,0.0,0.42410698533058167,0.2958329916000366,0.3773210048675537,0.2791669964790344,0.4130359888076782,0.2791669964790344,0.0,0.0,734451200,1542960000
2001-03-27,0.34262701869010925,0.2600087821483612,0.408392995595932,0.283594012260437,0.0,0.0,0.4116069972515106,0.2986980080604553,0.39107099175453186,0.27135398983955383,0.39178600907325745,0.2885420024394989,0.0,0.0,543821600,1702152000
2001-03-28,0.33214008808135986,0.2601875066757202,0.39589300751686096,0.2837890088558197,0.0,0.0,0.4017859995365143,0.29114601016044617,0.3839290142059326,0.2750000059604645,0.39428600668907166,0.2757810056209564,0.0,0.0,584662400,1433280000
2001-03-29,0.3375329375267029,0.2640676498413086,0.4023210108280182,0.2880209982395172,0.0,0.0,0.41874998807907104,0.2979170083999634,0.3839290142059326,0.27552101016044617,0.38874998688697815,0.28131499886512756,0.0,0.0,613065600,1632960000
2001-03-30,0.3306417763233185,0.2480110377073288,0.39410701394081116,0.2705079913139343,0.0,0.0,0.4057140052318573,0.2914060056209564,0.381071001291275,0.26875001192092896,0.4026789963245392,0.28593799471855164,0.0,0.0,400349600,1423176000
2001-04-02,0.3234509229660034,0.2375655472278595,0.38553598523139954,0.2591150104999542,0.0,0.0,0.4046429991722107,0.2763020098209381,0.3821429908275604,0.25572898983955383,0.39446398615837097,0.26979199051856995,0.0,0.0,340911200,1265160000
2001-04-03,0.30322593450546265,0.24544398486614227,0.36142900586128235,0.2677080035209656,0.0,0.0,0.3821429908275604,0.2747400104999542,0.35946398973464966,0.2549479901790619,0.381428986787796,0.25520798563957214,0.0,0.0,368687200,1991616000
2001-04-04,0.29213905334472656,0.2201356291770935,0.3482140004634857,0.24010400474071503,0.0,0.0,0.36160698533058167,0.25807300209999084,0.3348209857940674,0.22421899437904358,0.35285699367523193,0.25755199790000916,0.0,0.0,685484800,3362472000
2001-04-05,0.312664270401001,0.24043066799640656,0.3726789951324463,0.2622399926185608,0.0,0.0,0.4017859995365143,0.26640599966049194,0.35714301466941833,0.24895800650119781,0.3678570091724396,0.25598999857902527,0.0,0.0,446762400,1724760000
2001-04-06,0.30846941471099854,0.2394753098487854,0.36767899990081787,0.2611980140209198,0.0,0.0,0.3757140040397644,0.2750000059604645,0.35535699129104614,0.2544269859790802,0.3714289963245392,0.2588540017604828,0.0,0.0,324889600,1547664000
2001-04-09,0.3077203035354614,0.22783340513706207,0.36678600311279297,0.2485000044107437,0.0,0.0,0.381071001291275,0.272707998752594,0.35821399092674255,0.24437500536441803,0.3694640100002289,0.26625001430511475,0.0,0.0,266582400,1097160000
2001-04-10,0.3301919102668762,0.24934038519859314,0.39357098937034607,0.27195799350738525,0.0,0.0,0.4053570032119751,0.2800000011920929,0.3710710108280182,0.25212499499320984,0.3732140064239502,0.2544580101966858,0.0,0.0,457374400,1186416000
2001-04-11,0.3265969753265381,0.2643921375274658,0.38928601145744324,0.28837499022483826,0.0,0.0,0.4107140004634857,0.2991670072078705,0.3799999952316284,0.28041699528694153,0.4103569984436035,0.28870800137519836,0.0,0.0,334096000,1426872000
2001-04-12,0.33588531613349915,0.2683647871017456,0.4003570079803467,0.29270800948143005,0.0,0.0,0.4110710024833679,0.3052079975605011,0.3776789903640747,0.2776249945163727,0.3824999928474426,0.2830420136451721,0.0,0.0,298933600,1440264000
2001-04-16,0.3212032616138458,0.26183241605758667,0.38285699486732483,0.2855829894542694,0.0,0.0,0.4000000059604645,0.2935419976711273,0.3725000023841858,0.280333012342453,0.39446398615837097,0.2874999940395355,0.0,0.0,285224800,764112000
2001-04-17,0.3056228756904602,0.2746680676937103,0.36428600549697876,0.29958298802375793,0.0,0.0,0.3787499964237213,0.3018749952316284,0.3499999940395355,0.28125,0.3785710036754608,0.281374990940094,0.0,0.0,685199200,1112448000
2001-04-18,0.3414281904697418,0.2951446771621704,0.4069640040397644,0.32191699743270874,0.0,0.0,0.4300000071525574,0.35166698694229126,0.3764289915561676,0.31220799684524536,0.3851790130138397,0.31220799684524536,0.0,0.0,1100842400,2301864000
2001-04-19,0.38532450795173645,0.32050976157188416,0.45928600430488586,0.3495829999446869,0.0,0.0,0.4598209857940674,0.3551250100135803,0.42142900824546814,0.3222920000553131,0.45625001192092896,0.32374998927116394,0.0,0.0,1873670400,1632264000
2001-04-20,0.3751369118690491,0.3321993350982666,0.44714298844337463,0.3623329997062683,0.0,0.0,0.45767900347709656,0.37495800852775574,0.4392859935760498,0.3362500071525574,0.4451789855957031,0.3453750014305115,0.0,0.0,693403200,1773840000
2001-04-23,0.36330169439315796,0.31466490030288696,0.4330359995365143,0.343207985162735,0.0,0.0,0.4464290142059326,0.3547919988632202,0.4285709857940674,0.33958300948143005,0.4346430003643036,0.3544580042362213,0.0,0.0,541525600,1239000000
2001-04-24,0.3600054681301117,0.29239413142204285,0.42910701036453247,0.31891700625419617,0.0,0.0,0.4419640004634857,0.36787500977516174,0.41982099413871765,0.3135420083999634,0.4344640076160431,0.3422499895095825,0.0,0.0,377137600,1828320000
2001-04-25,0.37034302949905396,0.305840402841568,0.4414289891719818,0.3335829973220825,0.0,0.0,0.443928986787796,0.34495800733566284,0.42089301347732544,0.3185420036315918,0.4323210120201111,0.31975001096725464,0.0,0.0,330780800,1423728000
2001-04-26,0.36989355087280273,0.2817358672618866,0.4408929944038391,0.30729201436042786,0.0,0.0,0.4660710096359253,0.34083300828933716,0.4407140016555786,0.3041670024394989,0.44946399331092834,0.34083300828933716,0.0,0.0,799696800,1486008000
2001-04-27,0.39251530170440674,0.3017917275428772,0.4678570032119751,0.3291670083999634,0.0,0.0,0.4694640040397644,0.3305419981479645,0.4419640004634857,0.3129580020904541,0.44999998807907104,0.31916698813438416,0.0,0.0,453012000,915672000
2001-04-30,0.3818788528442383,0.31821757555007935,0.45517900586128235,0.3470830023288727,0.0,0.0,0.48428601026535034,0.366457998752594,0.4441069960594177,0.3309580087661743,0.4767859876155853,0.33812499046325684,0.0,0.0,494776800,1583280000
2001-05-01,0.3884705901145935,0.3479386568069458,0.4630360007286072,0.37950000166893005,0.0,0.0,0.4732140004634857,0.38041698932647705,0.44999998807907104,0.3427079916000366,0.45375001430511475,0.3483330011367798,0.0,0.0,427252000,1867368000
2001-05-02,0.39835789799690247,0.3399549424648285,0.474821001291275,0.3707920014858246,0.0,0.0,0.4767859876155853,0.3893750011920929,0.46000000834465027,0.36583301424980164,0.4703570008277893,0.3893750011920929,0.0,0.0,368524800,1547784000
