Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
2001-08-28,28.408105850219727,0.0,28.729786976099778,28.318458067158726,28.587403428005473,0.0,4415700
2001-08-29,28.09697914123535,0.0,28.455574389514176,28.023151062765756,28.413387778244807,0.0,4759800
2001-08-30,27.996782302856445,0.0,28.47666679241012,27.849126155813504,28.102251841457456,0.0,5855600
2001-08-31,27.796390533447266,0.0,28.05479080385668,27.580178883375773,28.05479080385668,0.0,6947500
2001-09-04,29.610448837280273,0.0,29.958496765745632,29.004000744324525,29.188570853486716,0.0,18472000
2001-09-05,29.657915115356445,0.0,29.79502407552775,29.135842126954127,29.24131164105864,0.0,11788600
2001-09-06,30.02705192565918,0.0,30.14306857892728,29.610450511190265,29.795020630786404,0.0,14478600
2001-09-07,29.388973236083984,0.0,29.663193219243787,28.95127738664755,29.42588727115703,0.0,9129200
2001-09-10,29.33095932006836,0.0,29.663187584278095,29.03564709558295,29.373147930231216,0.0,6714100
2001-09-17,29.436433792114258,0.0,30.058701815186325,28.903815574907153,30.058701815186325,0.0,12235300
2001-09-18,28.740339279174805,0.0,29.004012116598428,28.14443810333147,28.76670616058435,0.0,13398000
2001-09-19,28.234088897705078,0.0,28.74561285219515,27.47470981200571,28.740340280395205,0.0,11933800
2001-09-20,27.606548309326172,0.0,28.07588770134871,27.606548309326172,27.68565097391738,0.0,9463300
2001-09-21,27.548534393310547,0.0,29.004007330586077,26.47274891134041,26.630952185356307,0.0,16859600
2001-09-24,27.638187408447266,0.0,28.371197592392683,27.290139335075192,28.29209694624603,0.0,12970200
2001-09-25,27.917675018310547,0.0,28.02841912189976,27.421970884217885,27.63818249726151,0.0,9199300
2001-09-26,28.545223236083984,0.0,28.545223236083984,27.738382949079515,28.176080844632864,0.0,9099400
2001-09-27,28.729806900024414,0.0,29.019846768025147,28.355391761120462,28.597970413509067,0.0,10007400
2001-09-28,29.21494483947754,0.0,29.21494483947754,28.687599279282374,29.109475325105773,0.0,10683400
2001-10-01,29.22549819946289,0.0,29.241319938649564,28.766707996334006,29.21495305555742,0.0,8417200
2001-10-02,28.99873924255371,0.0,29.083114469182753,28.350102298991835,28.766705860575776,0.0,9826400
2001-10-03,28.619054794311523,0.0,28.713977192567768,27.97569231983351,28.529404968551983,0.0,10885800
2001-10-04,28.713973999023438,0.0,29.135850160094677,28.624324183234673,29.004013734030902,0.0,8284000
2001-10-05,28.845815658569336,0.0,29.373161458500533,28.771987568445304,28.79307987157747,0.0,6698900
2001-10-08,29.410072326660156,0.0,29.573550231179045,29.03038274799144,29.135852298917676,0.0,5459000
2001-10-09,29.236045837402344,0.0,29.42589061746084,29.06729536883129,29.399523733933666,0.0,4072300
2001-10-10,29.552459716796875,0.0,29.652654696638646,29.004019590825397,29.035661063669195,0.0,6301500
2001-10-11,28.97237205505371,0.0,29.23077233337551,28.42393405551619,29.08311618099974,0.0,10660100
2001-10-12,29.18858528137207,0.0,29.257140789374933,28.634872668522643,28.740342216604514,0.0,5597700
2001-10-15,29.383697509765625,0.0,29.383697509765625,28.930179971374134,29.083110678350582,0.0,4815600
2001-10-16,29.937414169311523,0.0,30.111437195752988,29.373154458783215,29.531357758729303,0.0,14154300
2001-10-17,30.46475601196289,0.0,30.665147906245107,30.058699652451168,30.29600557835592,0.0,12369400
2001-10-18,30.628246307373047,0.0,30.79699680947995,30.401487442979768,30.586057676013986,0.0,8906800
2001-10-19,30.807527542114258,0.0,30.902449906597308,30.480573848708033,30.62823197771707,0.0,7054800
2001-10-22,31.097570419311523,0.0,31.155578756699416,30.69151406926008,30.696786640084525,0.0,9164400
2001-10-23,31.034292221069336,0.0,31.282145332467024,30.807533419506367,31.10284772220012,0.0,7230900
2001-10-24,31.250497817993164,0.0,31.46143685217688,30.981552460489464,31.03956079547317,0.0,8644000
2001-10-25,31.097570419311523,0.0,31.155578756699416,30.48057502633389,31.007920621985562,0.0,6093800
2001-10-26,30.939373016357422,0.0,31.10812550070417,30.717888775335844,31.007928524529756,0.0,5503500
2001-10-29,30.881351470947266,0.0,31.36123576854667,30.622951305318363,30.66513990854893,0.0,6316900
2001-10-30,30.5069522857666,0.0,31.166134504660995,30.42785162649797,31.013205758742505,0.0,8137200
2001-10-31,30.538597106933594,0.0,30.84445865565633,30.34875228519737,30.580785739170402,0.0,7082500
2001-11-01,31.044828414916992,0.0,31.287408869039613,30.338185378262846,30.364554262078176,0.0,6926800
2001-11-02,31.10284996032715,0.0,31.20831950542611,30.88136572611715,31.044841609939503,0.0,4489600
2001-11-05,30.839168548583984,0.0,31.261044600286592,30.62295694635742,31.17666938994607,0.0,7607300
2001-11-06,31.113391876220703,0.0,31.113391876220707,30.559679372281764,30.97100831606545,0.0,6896700
2001-11-07,30.981548309326172,0.0,31.561627558112004,30.849711933541805,31.11338468511054,0.0,7599000
2001-11-08,31.113391876220703,0.0,31.535267973904475,30.92882171212903,31.308509194212466,0.0,7511200
2001-11-09,31.408708572387695,0.0,31.524723250906796,31.071205656551587,31.113394275405128,0.0,5831400
2001-11-12,31.123945236206055,0.0,31.53000168983893,31.029022843841783,31.166131848554446,0.0,4374800
2001-11-13,31.456148147583008,0.0,31.529976168181495,31.15556148562477,31.166106621427964,0.0,5801700
2001-11-14,31.67766761779785,0.0,31.77259003942976,31.276885624424754,31.45618330843336,0.0,6623500
2001-11-15,31.64073944091797,0.0,32.00460722028947,31.408708075883624,31.772575855255127,0.0,6663800
2001-11-16,31.693632125854492,0.18,31.809997913058695,31.40801013009805,31.735947691280458,0.0,5750200
2001-11-19,31.683067321777344,0.0,31.788852240206264,31.339260283729406,31.635463301397138,0.0,5998200
2001-11-20,32.14850997924805,0.0,32.185535085085455,31.33924406920632,31.418584734696147,0.0,7344100
2001-11-21,32.185543060302734,0.0,32.23843752297493,31.952813477697422,32.00041748524367,0.0,6139100
2001-11-23,32.2490119934082,0.0,32.2490119934082,31.93165131404503,31.947520659529346,0.0,2482700
2001-11-26,32.00041961669922,0.0,32.15909897985008,31.741241776636006,32.11149496913306,0.0,6273100
2001-11-27,31.74124526977539,0.0,32.122077397422274,31.688352815476787,31.73595683143265,0.0,6893500
2001-11-28,31.730655670166016,0.0,31.857598316670053,31.68305167329775,31.73594410638827,0.0,7277100
2001-11-29,30.931964874267578,0.0,31.31808526372444,30.678077577818552,31.127669286958454,0.0,12480300
2001-11-30,30.810314178466797,0.0,30.836760396535798,30.41890329080749,30.79973528769578,0.0,13867800
2001-12-03,30.842060089111328,0.0,31.06950126452249,30.572303337941023,30.58288223188081,0.0,8216700
2001-12-04,30.270795822143555,0.0,30.492948441284444,30.12269542119405,30.41360778779485,0.0,12444800
2001-12-05,29.937576293945312,0.0,30.40303742160769,29.88468385527065,30.40303742160769,0.0,13067300
2001-12-06,29.44565773010254,0.0,30.09624618072957,29.36102864983083,29.67309876165459,0.0,12811100
2001-12-07,29.96401596069336,0.0,30.059223937250124,29.313427448316563,29.313427448316563,0.0,10532600
2001-12-10,29.366336822509766,0.0,29.90584829143688,29.366336822509766,29.88469050417284,0.0,8982900
2001-12-11,29.69426727294922,0.0,30.112124390629717,29.487983941306663,29.56732461550018,0.0,11586400
2001-12-12,29.646656036376953,0.0,29.84765088228623,29.493265179822064,29.620209824005993,0.0,11153800
2001-12-13,29.741880416870117,0.0,30.02221405448814,29.540885460117952,29.651962841678596,0.0,9149800
2001-12-14,29.778902053833008,0.0,29.995764317840546,29.741876936884225,29.911135190855106,0.0,6716500
2001-12-17,29.858243942260742,0.0,30.466515186360457,29.831797717337736,29.911136392106762,0.0,8157500
2001-12-18,30.038063049316406,0.0,30.276082966053544,29.958722404498555,30.25492519173993,0.0,7417100
2001-12-19,30.51940155029297,0.0,30.67279243892215,30.05394044791209,30.122702228628118,0.0,6978500
2001-12-20,30.842060089111328,0.0,31.117105278392682,30.53527821801062,30.61461891370017,0.0,8230200
2001-12-21,31.58254623413086,0.0,31.619571332641296,30.968984864607997,31.13295459923748,0.0,13791800
2001-12-24,31.450313568115234,0.0,31.603704416901124,31.423867357083733,31.582546640989296,0.0,2423800
2001-12-26,31.561399459838867,0.0,31.831156148977133,31.23346189398735,31.23875234859953,0.0,3998300
2001-12-27,31.746519088745117,0.0,31.783544190894315,31.38684493839574,31.38684493839574,0.0,4542900
2001-12-28,31.66189193725586,0.0,31.815282808547366,31.60899748971558,31.746521035603436,0.0,4049800
2001-12-31,31.25991439819336,0.0,31.640746498140533,31.14355060365656,31.577275154055222,0.0,4943700
2002-01-02,31.048337936401367,0.0,31.365696627094916,30.45593410550531,31.154124839205,0.0,7054600
2002-01-03,31.037763595581055,0.0,31.064209820730575,30.61461794003578,31.048342489184392,0.0,6413100
2002-01-04,30.752119064331055,0.0,31.154108682973302,30.651622668528642,31.037742948463762,0.0,4778400
2002-01-07,30.60931396484375,0.0,30.9425419041569,30.55113108458245,30.625183307098403,0.0,4509300
2002-01-08,30.4083251953125,0.0,30.730972271130938,30.14914742613445,30.72039539850222,0.0,4505900
2002-01-09,30.101551055908203,0.0,30.57230069813383,30.01692192941503,30.122708841960883,0.0,6491400
2002-01-10,30.826190948486328,0.0,30.884373856691052,29.937584028692417,29.974609148874016,0.0,5305900
2002-01-11,30.799741744995117,0.0,30.900238201813668,30.54585436641337,30.72040307415443,0.0,5158500
2002-01-14,31.16469955444336,0.0,31.37627334539275,30.9213911072536,31.03775689404749,0.0,5401200
2002-01-15,31.29693603515625,0.0,31.434459619378362,31.01660244705973,31.275780267959902,0.0,6218100
2002-01-16,31.513790130615234,0.0,31.73065231168007,31.30221638521291,31.386845479830484,0.0,6373800
2002-01-17,31.646034240722656,0.0,31.725372909597986,31.32338507456423,31.513801108212974,0.0,5591900
2002-01-18,31.5772705078125,0.0,31.78884229620567,31.534954939503457,31.64603229745602,0.0,8949200
2002-01-22,31.270475387573242,0.0,31.656595704401077,30.95311683113615,31.58254550908019,0.0,9612600
2002-01-23,31.090652465820312,0.0,31.34983028496388,30.87908067126879,31.275780055984978,0.0,7261200
2002-01-24,30.699230194091797,0.0,30.789147713711095,30.540550912711737,30.67807241851671,0.0,6873700
2002-01-25,30.492958068847656,0.0,30.78387052729845,30.466509830856182,30.704529848758565,0.0,5527000
2002-01-28,30.57758903503418,0.0,30.667506592952105,30.344857440013875,30.418907668350375,0.0,5286700
2002-01-29,30.244369506835938,0.0,31.069505178629807,30.05395342736674,30.625201665774334,0.0,5898700
2002-01-30,30.254934310913086,0.0,30.514110062365877,30.09625499116609,30.25493431091309,0.0,7920200
2002-01-31,30.41888999938965,0.0,30.440047771686878,30.04863907276921,30.260210742592857,0.0,6754000
2002-02-01,30.466510772705078,0.0,30.85263326797078,30.286673644476778,30.286673644476778,0.0,5901100
2002-02-04,29.784175872802734,0.0,30.524679815875512,29.62020614810496,30.44005073616101,0.0,7657400
2002-02-05,29.355751037597656,0.0,29.80534281396949,28.93260548023878,29.361039474313376,0.0,12762300
2002-02-06,29.55675506591797,0.0,29.88469272197691,29.355760107428647,29.355760107428647,0.0,7157900
2002-02-07,29.879384994506836,0.0,30.20203198620834,29.514420434737918,29.556735985088835,0.0,6952400
2002-02-08,30.0856876373291,0.0,30.180895669228704,29.223526911890623,29.65196305543883,0.0,6542900
2002-02-11,30.17560386657715,0.0,30.598749535182538,30.01692449306484,30.085686294749998,0.0,4444000
2002-02-12,30.30784034729004,0.0,30.350155927663174,29.93758708989683,30.17560718520089,0.0,4910200
2002-02-13,30.725696563720703,0.0,31.148842264264058,30.651646318340347,30.78387947586751,0.0,7287500
2002-02-14,30.402036666870117,0.18,30.799969089274146,30.26939252606877,30.773440665911668,0.0,7137300
2002-02-15,30.370195388793945,0.0,30.821184539427488,30.242856156527342,30.614260057984136,0.0,6148300
2002-02-19,30.200408935546875,0.0,30.561201064029575,30.110211915420408,30.50283935782397,0.0,5012900
2002-02-20,30.837106704711914,0.0,31.038726348564754,30.327753732441497,30.50284495515315,0.0,5536600
2002-02-21,30.7734375,0.0,31.277485587987403,30.73629730631565,30.90608162715517,0.0,7052500
2002-02-22,31.516258239746094,0.0,31.57461997928031,30.746921584548886,30.773450015971637,0.0,7805400
2002-02-25,31.675418853759766,0.0,31.85050805401854,31.51624630152757,31.81336785929732,0.0,8391700
2002-02-26,31.839908599853516,0.0,31.967247905301427,31.43667117658273,31.675431109304064,0.0,7768000
2002-02-27,31.956626892089844,0.0,32.12110635909282,31.813370973859318,31.951322016891236,0.0,6807400
2002-02-28,32.31209945678711,0.0,32.349239638140695,31.89824854115157,31.961919158318935,0.0,6439200
2002-03-01,32.94879150390625,0.0,33.10796603282388,32.15292695527095,32.312101484188574,0.0,9202100
2002-03-04,32.853302001953125,0.0,33.16103740054495,32.84269225109536,33.16103740054495,0.0,8455600
2002-03-05,32.5296516418457,0.0,32.98064093624988,32.4235359184597,32.853301663388855,0.0,7700000
2002-03-06,33.17165756225586,0.0,33.31491352292463,32.683525915830096,32.78433679036901,0.0,7264800
2002-03-07,33.755271911621094,0.0,34.009948355155586,33.574875844452265,33.691603306734585,0.0,11207800
2002-03-08,33.77649688720703,0.0,34.21687429033428,33.47937334515342,34.169124352635436,0.0,10364300
2002-03-11,33.8560905456543,0.0,34.169130792607284,33.64385911504623,33.776503253179044,0.0,7239000
2002-03-12,33.77119827270508,0.0,33.85609043988531,33.41040605619186,33.85609043988531,0.0,7505800
2002-03-13,33.90382766723633,0.0,33.96219138629101,33.55895224954305,33.771183587198614,0.0,6200600
2002-03-14,34.158512115478516,0.0,34.32299357589357,33.79772197336244,33.90383767350888,0.0,7572700
2002-03-15,34.27523422241211,0.0,34.73683714218906,34.19564695376413,34.38135192993496,0.0,13573000
2002-03-18,34.30708312988281,0.0,34.5670645170422,34.11607523989444,34.32830263056774,0.0,8274600
2002-03-19,34.74746322631836,0.0,34.85888383562198,34.328307192474135,34.35483764382295,0.0,6706300
2002-03-20,34.21686935424805,0.0,34.747445730239384,34.13728208825405,34.747445730239384,0.0,7227800
2002-03-21,34.38135528564453,0.0,34.476859207748205,33.79241308334619,34.11606706290954,0.0,6192500
2002-03-22,34.407901763916016,0.0,34.68910679648544,34.15322718829742,34.24873116614924,0.0,5583600
2002-03-25,34.14259719848633,0.0,34.95968549982165,34.14259719848633,34.40788545029738,0.0,6519100
2002-03-26,34.3336067199707,0.0,34.56175478945376,34.14790574433977,34.248716580244135,0.0,6034100
2002-03-27,34.561767578125,0.0,34.73685886906966,34.391983187869954,34.460956704918225,0.0,6347900
2002-03-28,34.46094512939453,0.0,34.75276384961294,34.39727853442165,34.56175596873867,0.0,5604700
2002-04-01,34.28054428100586,0.0,34.641336423901166,34.03647960316153,34.06300599650593,0.0,8185800
2002-04-02,34.19565963745117,0.0,34.508701930784895,34.04179598843181,34.1691332367139,0.0,5218200
2002-04-03,33.96750259399414,0.0,34.3813556258566,33.850777151147916,34.32829474240293,0.0,6996500
2002-04-04,33.68097686767578,0.0,34.08952078376045,33.43691230190704,33.70220040139156,0.0,8472200
2002-04-05,33.45284652709961,0.0,33.813638693993965,33.32020240762341,33.68099457451776,0.0,7208300
2002-04-08,33.62794494628906,0.0,33.712837119995505,33.18756540369439,33.320209551610034,0.0,6099300
2002-04-09,33.426326751708984,0.0,33.850787638996344,33.37857477538983,33.81895433744302,0.0,7770700
2002-04-10,33.65978240966797,0.0,33.69161773774136,33.320213672842414,33.378577428982304,0.0,7254400
2002-04-11,33.267154693603516,0.0,33.79242441736123,33.267154693603516,33.553666556010924,0.0,7491900
2002-04-12,33.25123596191406,0.0,33.346739915887085,32.842693743682915,33.26715463690236,0.0,6372500
2002-04-15,32.98063278198242,0.0,33.53243278796908,32.77901315979718,33.47937392740003,0.0,6677300
2002-04-16,33.564266204833984,0.0,33.93036526015851,32.90635252324574,33.42631721481986,0.0,9999000
2002-04-17,33.17165756225586,0.0,33.675705862981616,32.92759275103778,33.32021839969475,0.0,9971400
2002-04-18,34.11076736450195,0.0,34.21688105680168,33.10797799475133,33.17164661492895,0.0,8094900
2002-04-19,34.21686935424805,0.0,34.354820345439215,34.00994489144954,34.32828990744905,0.0,6608500
2002-04-22,33.60671615600586,0.0,34.13729064093794,33.46346025571858,34.06831715205014,0.0,7123600
2002-04-23,33.32021713256836,0.0,33.93038116139938,33.27246514749472,33.73937322110482,0.0,6699100
2002-04-24,33.749961853027344,0.0,34.397265645894734,33.495285448617594,33.52711873417622,0.0,6929700
2002-04-25,33.6385498046875,0.0,34.16912628725993,33.58549094203706,33.665078224018394,0.0,6789100
2002-04-26,33.749961853027344,0.0,34.190341193811065,33.505897218466515,33.5536491707926,0.0,5438400
2002-04-29,33.37857437133789,0.0,33.90384610449007,33.37857437133789,33.58549892488631,0.0,6343300
2002-04-30,33.88261032104492,0.0,34.11606523992978,33.33611725908885,33.38386719360067,0.0,8313800
2002-05-01,33.93037033081055,0.0,34.291160517993134,33.88792323585442,33.940982104549576,0.0,7117100
2002-05-02,34.063011169433594,0.0,34.063011169433594,33.718137643755135,33.82425335319036,0.0,5380500
2002-05-03,33.65446090698242,0.0,34.047086305968115,33.4528413101045,33.99933637343241,0.0,6039500
2002-05-06,32.94879150390625,0.0,33.91974722475566,32.922263090416045,33.771186490019964,0.0,5620600
2002-05-07,32.05744171142578,0.0,33.054926426503094,31.95663287187661,32.94881068677327,0.0,12821700
2002-05-08,32.31209945678711,0.0,32.48718859402715,31.388895747741156,32.14231519231697,0.0,12847100
2002-05-09,32.561485290527344,0.0,32.8320804892569,32.12110776614796,32.23252836610055,0.0,6005600
2002-05-10,32.816158294677734,0.0,33.24592602209241,32.418225888401174,32.418225888401174,0.0,5920600
