Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
2024-12-20,49.71445083618164,0.0,51.099998474121094,0.0,51.61000061035156,50.04999923706055,50.279998779296875,0.0,100000
2024-12-23,51.38096618652344,0.0,52.65999984741211,0.148,52.941001892089844,51.13999938964844,51.13999938964844,0.0,85300
2024-12-24,51.160457611083984,0.0,52.433998107910156,0.0,53.558998107910156,52.41999816894531,52.95000076293945,0.0,25400
2024-12-26,50.61503219604492,0.0,51.875,0.0,53.1510009765625,51.70000076293945,52.849998474121094,0.0,498500
2024-12-27,50.99068069458008,0.0,52.2599983215332,0.0,52.5,51.4900016784668,51.529998779296875,0.0,24100
2024-12-30,50.5125846862793,0.0,51.77000045776367,0.0,52.33000183105469,51.2599983215332,51.72999954223633,0.0,103600
2024-12-31,51.06874084472656,0.0,52.34000015258789,0.0,52.88999938964844,50.5,50.95000076293945,0.0,56100
2025-01-02,51.010196685791016,0.0,52.279998779296875,0.0,53.060001373291016,50.88999938964844,51.58000183105469,0.0,111200
2025-01-03,51.27363586425781,0.0,52.54999923706055,0.0,52.8390007019043,51.84000015258789,51.970001220703125,0.0,138700
2025-01-06,52.200565338134766,0.0,53.5,0.0,53.79999923706055,52.20000076293945,53.25,0.0,173500
2025-01-07,53.625099182128906,0.0,54.959999084472656,0.0,55.34000015258789,53.553001403808594,53.7599983215332,0.0,88400
2025-01-08,53.83976364135742,0.0,55.18000030517578,0.0,57.354000091552734,55.18000030517578,56.0,0.0,112700
2025-01-10,54.22028350830078,0.0,55.56999969482422,0.0,57.5,54.650001525878906,57.5,0.0,145000
2025-01-13,55.108184814453125,0.0,56.47999954223633,0.0,56.689998626708984,55.56999969482422,56.310001373291016,0.0,321600
2025-01-14,55.72288513183594,0.0,57.11000061035156,0.0,57.415000915527344,56.220001220703125,56.400001525878906,0.0,74300
2025-01-15,53.625099182128906,0.0,54.959999084472656,0.0,55.349998474121094,53.529998779296875,54.650001525878906,0.0,166300
2025-01-16,52.88356399536133,0.0,54.20000076293945,0.0,55.512001037597656,53.52000045776367,54.959999084472656,0.0,102200
2025-01-17,52.434730529785156,0.0,53.7400016784668,0.0,54.0,52.599998474121094,52.880001068115234,0.0,103200
2025-01-21,52.102996826171875,0.0,53.400001525878906,0.0,53.77299880981445,52.5,53.5,0.0,269700
2025-01-22,52.317649841308594,0.0,53.619998931884766,0.0,54.29999923706055,52.54999923706055,53.029998779296875,0.0,330200
2025-01-23,53.03968048095703,0.0,54.36000061035156,0.0,55.0,53.779998779296875,54.040000915527344,0.0,207900
2025-01-24,52.91283416748047,0.0,54.22999954223633,0.0,55.18000030517578,54.04199981689453,54.959999084472656,0.0,70300
2025-01-27,51.673675537109375,0.0,52.959999084472656,0.0,53.56399917602539,52.599998474121094,53.38999938964844,0.0,156200
2025-01-28,51.26310729980469,0.0,52.439998626708984,0.1,53.2400016784668,52.08000183105469,52.41999816894531,0.0,130900
2025-01-29,51.46839904785156,0.0,52.650001525878906,0.0,53.34000015258789,51.790000915527344,52.029998779296875,0.0,66000
2025-01-30,50.55926513671875,0.0,51.720001220703125,0.0,53.0,51.45000076293945,52.13999938964844,0.0,403600
2025-01-31,51.761661529541016,0.0,52.95000076293945,0.0,53.38999938964844,51.5,51.970001220703125,0.0,178500
2025-02-03,50.66679763793945,0.0,51.83000183105469,0.0,52.59700012207031,50.5,51.61000061035156,0.0,112800
2025-02-04,49.68924331665039,0.0,50.83000183105469,0.0,52.887001037597656,50.83000183105469,52.0099983215332,0.0,228100
2025-02-05,48.281551361083984,0.0,49.38999938964844,0.0,49.97999954223633,48.459999084472656,49.93000030517578,0.0,166300
2025-02-06,48.68235778808594,0.0,49.79999923706055,0.0,50.47999954223633,49.43000030517578,49.43000030517578,0.0,258200
2025-02-07,50.0020637512207,0.0,51.150001525878906,0.0,51.540000915527344,50.59000015258789,50.59000015258789,0.0,52500
2025-02-10,50.48106002807617,0.0,51.63999938964844,0.0,51.72999954223633,50.71500015258789,51.34000015258789,0.0,51700
2025-02-11,51.194671630859375,0.0,52.369998931884766,0.0,52.5,52.0,52.380001068115234,0.0,25800
2025-02-12,53.90251541137695,0.0,55.13999938964844,0.0,55.13999938964844,52.75199890136719,54.20000076293945,0.0,113800
2025-02-13,51.55637741088867,0.0,52.7400016784668,0.0,55.15999984741211,52.31999969482422,55.15999984741211,0.0,88500
2025-02-14,49.46440124511719,0.0,50.599998474121094,0.0,52.698001861572266,50.599998474121094,52.0099983215332,0.0,117600
2025-02-18,51.55637741088867,0.0,52.7400016784668,0.0,52.939998626708984,52.04999923706055,52.650001525878906,0.0,79600
2025-02-19,52.0451545715332,0.0,53.2400016784668,0.0,53.4900016784668,52.45800018310547,53.189998626708984,0.0,86300
2025-02-20,51.077369689941406,0.0,52.25,0.0,53.279998779296875,51.97999954223633,52.65999984741211,0.0,67000
2025-02-21,48.936519622802734,0.0,50.060001373291016,0.0,52.01100158691406,49.369998931884766,51.52000045776367,0.0,115200
2025-02-24,48.02739334106445,0.0,49.130001068115234,0.0,50.75,49.08000183105469,50.75,0.0,116400
2025-02-25,45.451175689697266,0.0,46.400001525878906,0.1,48.279998779296875,46.400001525878906,48.279998779296875,0.0,146900
2025-02-26,44.118988037109375,0.0,45.040000915527344,0.0,46.31999969482422,45.040000915527344,46.0099983215332,0.0,70400
2025-02-27,45.323829650878906,0.0,46.27000045776367,0.0,46.47999954223633,45.44499969482422,45.93000030517578,0.0,161700
2025-02-28,44.60875701904297,0.0,45.540000915527344,0.0,46.39799880981445,45.18000030517578,45.65999984741211,0.0,342600
2025-03-03,43.52145767211914,0.0,44.43000030517578,0.0,46.369998931884766,44.369998931884766,46.0,0.0,317500
2025-03-04,44.530391693115234,0.0,45.459999084472656,0.0,45.97999954223633,43.75,44.099998474121094,0.0,187500
2025-03-05,46.23481750488281,0.0,47.20000076293945,0.0,47.7599983215332,45.040000915527344,45.810001373291016,0.0,225800
2025-03-06,46.84213638305664,0.0,47.81999969482422,0.0,48.7400016784668,47.165000915527344,47.540000915527344,0.0,349200
2025-03-07,47.53761672973633,0.0,48.529998779296875,0.0,48.779998779296875,47.0099983215332,47.0099983215332,0.0,213900
2025-03-10,46.538475036621094,0.0,47.5099983215332,0.0,48.11000061035156,46.70000076293945,48.029998779296875,0.0,256400
2025-03-11,48.771854400634766,0.0,49.790000915527344,0.0,49.94599914550781,47.36000061035156,47.75,0.0,393400
2025-03-12,49.633853912353516,0.0,50.66999816894531,0.0,50.66999816894531,49.630001068115234,50.25,0.0,315700
2025-03-13,47.86086654663086,0.0,48.86000061035156,0.0,50.67499923706055,48.52000045776367,50.5,0.0,139500
2025-03-14,49.09510040283203,0.0,50.119998931884766,0.0,50.619998931884766,49.56999969482422,49.77000045776367,0.0,82900
2025-03-17,47.998008728027344,0.0,49.0,0.0,49.189998626708984,48.06999969482422,48.72999954223633,0.0,110800
2025-03-18,47.16539001464844,0.0,48.150001525878906,0.0,49.5,48.150001525878906,49.220001220703125,0.0,70700
2025-03-19,46.63643264770508,0.0,47.61000061035156,0.0,48.96099853515625,47.61000061035156,48.20000076293945,0.0,21800
2025-03-20,46.64622116088867,0.0,47.619998931884766,0.0,47.619998931884766,46.45000076293945,46.70000076293945,0.0,25000
2025-03-21,47.12620544433594,0.0,48.11000061035156,0.0,48.2599983215332,47.25,47.25,0.0,17900
2025-03-24,48.78165054321289,0.0,49.79999923706055,0.0,50.119998931884766,47.69200134277344,48.31999969482422,0.0,132100
2025-03-25,48.41921615600586,0.0,49.43000030517578,0.0,50.22999954223633,49.06999969482422,49.95000076293945,0.0,25000
2025-03-26,49.10698318481445,0.0,49.97999954223633,0.15,50.150001525878906,49.22100067138672,49.43000030517578,0.0,109700
2025-03-27,50.099342346191406,0.0,50.9900016784668,0.0,51.159000396728516,50.150001525878906,50.869998931884766,0.0,78300
2025-03-28,48.389732360839844,0.0,49.25,0.0,50.369998931884766,49.119998931884766,49.790000915527344,0.0,70700
2025-03-31,47.6135368347168,0.0,48.459999084472656,0.0,49.18600082397461,47.51100158691406,47.72999954223633,0.0,41100
2025-04-01,46.77838134765625,0.0,47.61000061035156,0.0,48.130001068115234,47.244998931884766,47.72999954223633,0.0,36200
2025-04-02,47.1713981628418,0.0,48.0099983215332,0.0,48.47999954223633,46.150001525878906,46.70000076293945,0.0,91000
2025-04-03,45.884281158447266,0.0,46.70000076293945,0.0,47.5,45.61000061035156,46.06999969482422,0.0,59400
2025-04-04,44.52838134765625,0.0,45.31999969482422,0.0,47.18000030517578,44.849998474121094,44.849998474121094,0.0,52900
2025-04-07,48.5371208190918,0.0,49.400001525878906,0.0,50.1349983215332,45.5,45.68000030517578,0.0,156300
2025-04-08,51.44541549682617,0.0,52.36000061035156,0.0,52.9900016784668,49.51599884033203,50.86000061035156,0.0,130800
2025-04-09,53.0960693359375,0.0,54.040000915527344,0.0,56.362998962402344,52.880001068115234,55.54999923706055,0.0,278300
2025-04-10,55.149566650390625,0.0,56.130001068115234,0.0,56.79999923706055,52.29999923706055,54.790000915527344,0.0,177900
2025-04-11,54.57969284057617,0.0,55.54999923706055,0.0,56.150001525878906,53.849998474121094,56.0,0.0,86400
2025-04-14,54.039302825927734,0.0,55.0,0.0,57.43000030517578,55.0,56.099998474121094,0.0,344800
2025-04-15,53.99017333984375,0.0,54.95000076293945,0.0,56.00299835205078,53.709999084472656,55.310001373291016,0.0,135900
2025-04-16,52.18231201171875,0.0,53.11000061035156,0.0,55.35100173950195,53.11000061035156,55.0,0.0,63500
2025-04-17,53.89191436767578,0.0,54.849998474121094,0.0,54.849998474121094,53.40999984741211,53.70000076293945,0.0,75700
2025-04-21,56.56441116333008,0.0,57.56999969482422,0.0,58.20000076293945,55.189998626708984,55.189998626708984,0.0,234400
2025-04-22,56.918121337890625,0.0,57.93000030517578,0.0,58.005001068115234,56.7400016784668,57.13999938964844,0.0,123500
2025-04-23,54.75654983520508,0.0,55.72999954223633,0.0,56.38999938964844,53.099998474121094,53.93000030517578,0.0,229200
2025-04-24,54.33405685424805,0.0,55.29999923706055,0.0,55.9900016784668,54.540000915527344,55.09000015258789,0.0,323000
2025-04-25,52.077938079833984,0.0,52.86000061035156,0.15,53.790000915527344,52.86000061035156,53.529998779296875,0.0,155200
2025-04-28,51.8611946105957,0.0,52.63999938964844,0.0,53.52000045776367,52.07400131225586,53.52000045776367,0.0,58600
2025-04-29,50.80702590942383,0.0,51.56999969482422,0.0,53.029998779296875,51.56999969482422,52.970001220703125,0.0,93300
2025-04-30,52.314388275146484,0.0,53.099998474121094,0.0,53.119998931884766,51.75,51.75,0.0,145600
2025-05-01,52.84640121459961,0.0,53.63999938964844,0.0,54.650001525878906,52.742000579833984,53.02000045776367,0.0,191700
2025-05-02,54.7577018737793,0.0,55.58000183105469,0.0,55.880001068115234,54.029998779296875,54.43000030517578,0.0,199300
2025-05-05,55.654239654541016,0.0,56.4900016784668,0.0,56.959999084472656,55.65999984741211,55.93000030517578,0.0,157900
2025-05-06,55.132076263427734,0.0,55.959999084472656,0.0,57.67599868774414,55.40999984741211,57.08000183105469,0.0,175200
2025-05-07,54.580360412597656,0.0,55.400001525878906,0.0,56.12099838256836,54.75,55.959999084472656,0.0,64400
2025-05-08,56.86603927612305,0.0,57.720001220703125,0.0,58.08000183105469,55.0,55.18000030517578,0.0,134000
2025-05-09,56.43254852294922,0.0,57.279998779296875,0.0,57.992000579833984,57.27000045776367,57.720001220703125,0.0,90900
2025-05-12,58.32414245605469,0.0,59.20000076293945,0.0,59.400001525878906,58.0359992980957,58.7400016784668,0.0,245900
2025-05-13,58.33399200439453,0.0,59.209999084472656,0.0,59.91999816894531,58.709999084472656,59.2599983215332,0.0,182900
2025-05-14,59.585201263427734,0.0,60.47999954223633,0.0,60.4900016784668,58.83000183105469,58.86000061035156,0.0,232800
2025-05-15,57.69361114501953,0.0,58.560001373291016,0.0,60.14899826049805,58.25,59.88999938964844,0.0,113200
2025-05-16,57.2601203918457,0.0,58.119998931884766,0.0,58.382999420166016,56.67499923706055,57.0,0.0,241000
2025-05-19,57.56553268432617,0.0,58.43000030517578,0.0,60.862998962402344,58.2599983215332,60.7599983215332,0.0,275500
2025-05-20,58.629554748535156,0.0,59.5099983215332,0.0,60.290000915527344,58.939998626708984,59.79999923706055,0.0,292200
2025-05-21,62.19599914550781,0.0,63.130001068115234,0.0,63.41999816894531,60.2599983215332,61.0,0.0,198700
2025-05-22,61.496498107910156,0.0,62.41999816894531,0.0,65.1520004272461,61.630001068115234,64.33000183105469,0.0,300100
2025-05-23,60.708335876464844,0.0,61.619998931884766,0.0,62.5099983215332,61.0099983215332,61.630001068115234,0.0,180200
2025-05-27,57.61711883544922,0.0,58.34000015258789,0.15,60.310001373291016,57.7599983215332,60.0,0.0,405500
2025-05-28,58.7133674621582,0.0,59.45000076293945,0.0,60.98400115966797,58.939998626708984,58.939998626708984,0.0,298200
2025-05-29,57.38997268676758,0.0,58.11000061035156,0.0,59.47999954223633,57.5,59.029998779296875,0.0,275400
2025-05-30,57.16282272338867,0.0,57.880001068115234,0.0,58.987998962402344,57.220001220703125,58.11000061035156,0.0,56900
2025-06-02,58.76274871826172,0.0,59.5,0.0,60.25,58.119998931884766,59.0099983215332,0.0,153100
2025-06-03,59.187416076660156,0.0,59.93000030517578,0.0,60.16999816894531,58.369998931884766,59.5,0.0,62800
2025-06-04,57.64674758911133,0.0,58.369998931884766,0.0,59.459999084472656,57.83000183105469,59.060001373291016,0.0,191200
2025-06-05,57.23195266723633,0.0,57.95000076293945,0.0,58.4900016784668,57.04999923706055,58.11000061035156,0.0,95600
2025-06-06,58.525718688964844,0.0,59.2599983215332,0.0,59.41999816894531,58.04999923706055,58.45000076293945,0.0,95600
2025-06-09,58.101051330566406,0.0,58.83000183105469,0.0,60.11000061035156,58.40999984741211,59.5,0.0,78300
2025-06-10,57.7751350402832,0.0,58.5,0.0,58.959999084472656,58.11000061035156,58.11000061035156,0.0,35800
2025-06-11,56.935672760009766,0.0,57.650001525878906,0.0,58.630001068115234,57.43000030517578,58.2599983215332,0.0,77200
2025-06-12,54.832061767578125,0.0,55.52000045776367,0.0,57.209999084472656,55.400001525878906,56.400001525878906,0.0,136200
2025-06-13,56.027069091796875,0.0,56.72999954223633,0.0,57.97999954223633,55.810001373291016,56.08000183105469,0.0,112800
2025-06-16,58.76274871826172,0.0,59.5,0.0,59.5,56.650001525878906,57.119998931884766,0.0,269700
2025-06-17,54.960453033447266,0.0,55.650001525878906,0.0,57.790000915527344,55.2599983215332,57.220001220703125,0.0,271500
2025-06-18,54.76293182373047,0.0,55.45000076293945,0.0,56.5,54.678001403808594,55.0,0.0,74000
2025-06-20,55.35549545288086,0.0,56.04999923706055,0.0,56.479000091552734,55.05699920654297,56.33000183105469,0.0,67000
2025-06-23,54.42714309692383,0.0,55.11000061035156,0.0,56.45000076293945,54.097999572753906,55.0,0.0,80200
2025-06-24,53.222259521484375,0.0,53.88999938964844,0.0,55.70000076293945,53.279998779296875,55.70000076293945,0.0,133400
2025-06-25,53.32123947143555,0.0,53.869998931884766,0.12,54.95399856567383,53.65999984741211,54.63999938964844,0.0,81900
2025-06-26,53.06388854980469,0.0,53.61000061035156,0.0,54.79999923706055,53.380001068115234,53.83000183105469,0.0,55000
2025-06-27,53.98441696166992,0.0,54.540000915527344,0.0,54.849998474121094,53.215999603271484,54.099998474121094,0.0,73800
2025-06-30,52.301734924316406,0.0,52.84000015258789,0.0,54.77299880981445,52.29999923706055,54.310001373291016,0.0,93300
2025-07-01,52.07407760620117,0.0,52.61000061035156,0.0,53.52000045776367,52.45000076293945,53.2400016784668,0.0,78400
2025-07-02,53.48950958251953,0.0,54.040000915527344,0.0,54.900001525878906,53.775001525878906,54.0,0.0,134700
2025-07-03,54.380340576171875,0.0,54.939998626708984,0.0,55.04999923706055,53.75,54.040000915527344,0.0,101400
2025-07-07,54.934635162353516,0.0,55.5,0.0,55.959999084472656,54.97999954223633,55.2599983215332,0.0,45700
2025-07-08,56.0432243347168,0.0,56.619998931884766,0.0,57.20000076293945,56.0,56.5,0.0,277600
2025-07-09,54.18238067626953,0.0,54.7400016784668,0.0,56.6349983215332,54.54999923706055,56.400001525878906,0.0,135600
2025-07-10,54.24176788330078,0.0,54.79999923706055,0.0,55.61000061035156,54.22100067138672,54.54999923706055,0.0,118600
2025-07-11,56.22139358520508,0.0,56.79999923706055,0.0,57.20000076293945,55.349998474121094,56.11000061035156,0.0,104000
2025-07-14,57.102325439453125,0.0,57.689998626708984,0.0,58.220001220703125,57.209999084472656,57.75,0.0,71800
2025-07-15,58.814701080322266,0.0,59.41999816894531,0.0,59.59000015258789,56.59000015258789,56.66999816894531,0.0,202600
2025-07-16,59.616451263427734,0.0,60.22999954223633,0.0,61.16999816894531,58.529998779296875,59.34000015258789,0.0,188500
2025-07-17,60.04207229614258,0.0,60.65999984741211,0.0,60.849998474121094,59.691001892089844,60.5,0.0,104000
2025-07-18,59.7451286315918,0.0,60.36000061035156,0.0,61.19900131225586,59.505001068115234,60.470001220703125,0.0,220000
2025-07-21,58.398983001708984,0.0,59.0,0.0,59.54999923706055,58.0099983215332,59.189998626708984,0.0,109600
2025-07-22,57.85458755493164,0.0,58.45000076293945,0.0,59.744998931884766,58.38999938964844,59.5,0.0,66700
2025-07-23,59.596656799316406,0.0,60.209999084472656,0.0,60.56999969482422,59.599998474121094,59.709999084472656,0.0,60400
2025-07-24,59.46798324584961,0.0,60.08000183105469,0.0,60.970001220703125,58.77000045776367,60.70000076293945,0.0,163100
2025-07-25,58.30000305175781,0.0,58.900001525878906,0.0,60.439998626708984,58.81999969482422,60.2599983215332,0.0,103100
2025-07-28,59.04999923706055,0.0,59.04999923706055,0.6,59.45000076293945,58.81999969482422,59.290000915527344,0.0,43700
2025-07-29,56.43000030517578,0.0,56.43000030517578,0.0,58.81999969482422,56.09000015258789,58.81999969482422,0.0,185900
2025-07-30,56.5,0.0,56.5,0.0,57.290000915527344,56.400001525878906,56.709999084472656,0.0,172700
2025-07-31,55.43000030517578,0.0,55.43000030517578,0.0,55.88999938964844,54.97999954223633,55.88999938964844,0.0,72900
2025-08-01,52.90999984741211,0.0,52.90999984741211,0.0,54.27000045776367,52.90999984741211,54.18000030517578,0.0,352500
2025-08-04,53.150001525878906,0.0,53.150001525878906,0.0,54.25,53.0,53.02000045776367,0.0,56900
2025-08-05,52.5,0.0,52.5,0.0,53.75199890136719,52.5,53.470001220703125,0.0,106200
2025-08-06,53.279998779296875,0.0,53.279998779296875,0.0,54.895999908447266,52.63100051879883,53.20000076293945,0.0,134300
2025-08-07,53.970001220703125,0.0,53.970001220703125,0.0,53.9900016784668,52.83599853515625,53.29999923706055,0.0,123400
2025-08-08,54.38999938964844,0.0,54.38999938964844,0.0,54.94900131225586,54.02000045776367,54.42499923706055,0.0,94400
2025-08-11,54.45000076293945,0.0,54.45000076293945,0.0,54.58000183105469,53.50299835205078,53.720001220703125,0.0,236400
2025-08-12,54.869998931884766,0.0,54.869998931884766,0.0,55.70000076293945,54.83000183105469,54.95000076293945,0.0,272200
2025-08-13,53.7400016784668,0.0,53.7400016784668,0.0,54.61000061035156,53.349998474121094,54.2400016784668,0.0,231900
2025-08-14,54.18000030517578,0.0,54.18000030517578,0.0,54.84000015258789,53.38399887084961,53.599998474121094,0.0,175500
2025-08-15,55.45000076293945,0.0,55.45000076293945,0.0,55.79999923706055,54.33000183105469,55.0,0.0,240000
