Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
2024-12-20,49.17230987548828,0.0,51.099998474121094,0.0,51.61000061035156,50.04999923706055,50.279998779296875,0.0,100000
2024-12-23,50.82064437866211,0.0,52.65999984741211,0.148,52.941001892089844,51.13999938964844,51.13999938964844,0.0,85300
2024-12-24,50.602542877197266,0.0,52.433998107910156,0.0,53.558998107910156,52.41999816894531,52.95000076293945,0.0,25400
2024-12-26,50.063072204589844,0.0,51.875,0.0,53.1510009765625,51.70000076293945,52.849998474121094,0.0,498500
2024-12-27,50.43461990356445,0.0,52.2599983215332,0.0,52.5,51.4900016784668,51.529998779296875,0.0,24100
2024-12-30,49.96173858642578,0.0,51.77000045776367,0.0,52.33000183105469,51.2599983215332,51.72999954223633,0.0,103600
2024-12-31,50.51182556152344,0.0,52.34000015258789,0.0,52.88999938964844,50.5,50.95000076293945,0.0,56100
2025-01-02,50.45391845703125,0.0,52.279998779296875,0.0,53.060001373291016,50.88999938964844,51.58000183105469,0.0,111200
2025-01-03,50.71449279785156,0.0,52.54999923706055,0.0,52.8390007019043,51.84000015258789,51.970001220703125,0.0,138700
2025-01-06,51.631309509277344,0.0,53.5,0.0,53.79999923706055,52.20000076293945,53.25,0.0,173500
2025-01-07,53.040313720703125,0.0,54.959999084472656,0.0,55.34000015258789,53.553001403808594,53.7599983215332,0.0,88400
2025-01-08,53.25263214111328,0.0,55.18000030517578,0.0,57.354000091552734,55.18000030517578,56.0,0.0,112700
2025-01-10,53.62900161743164,0.0,55.56999969482422,0.0,57.5,54.650001525878906,57.5,0.0,145000
2025-01-13,54.50722122192383,0.0,56.47999954223633,0.0,56.689998626708984,55.56999969482422,56.310001373291016,0.0,321600
2025-01-14,55.1152229309082,0.0,57.11000061035156,0.0,57.415000915527344,56.220001220703125,56.400001525878906,0.0,74300
2025-01-15,53.040313720703125,0.0,54.959999084472656,0.0,55.349998474121094,53.529998779296875,54.650001525878906,0.0,166300
2025-01-16,52.30685806274414,0.0,54.20000076293945,0.0,55.512001037597656,53.52000045776367,54.959999084472656,0.0,102200
2025-01-17,51.8629264831543,0.0,53.7400016784668,0.0,54.0,52.599998474121094,52.880001068115234,0.0,103200
2025-01-21,51.53479766845703,0.0,53.400001525878906,0.0,53.77299880981445,52.5,53.5,0.0,269700
2025-01-22,51.74711990356445,0.0,53.619998931884766,0.0,54.29999923706055,52.54999923706055,53.029998779296875,0.0,330200
2025-01-23,52.46126937866211,0.0,54.36000061035156,0.0,55.0,53.779998779296875,54.040000915527344,0.0,207900
2025-01-24,52.3358154296875,0.0,54.22999954223633,0.0,55.18000030517578,54.04199981689453,54.959999084472656,0.0,70300
2025-01-27,51.11016845703125,0.0,52.959999084472656,0.0,53.56399917602539,52.599998474121094,53.38999938964844,0.0,156200
2025-01-28,50.704071044921875,0.0,52.439998626708984,0.1,53.2400016784668,52.08000183105469,52.41999816894531,0.0,130900
2025-01-29,50.90712356567383,0.0,52.650001525878906,0.0,53.34000015258789,51.790000915527344,52.029998779296875,0.0,66000
2025-01-30,50.007911682128906,0.0,51.720001220703125,0.0,53.0,51.45000076293945,52.13999938964844,0.0,403600
2025-01-31,51.19718933105469,0.0,52.95000076293945,0.0,53.38999938964844,51.5,51.970001220703125,0.0,178500
2025-02-03,50.11427307128906,0.0,51.83000183105469,0.0,52.59700012207031,50.5,51.61000061035156,0.0,112800
2025-02-04,49.14737319946289,0.0,50.83000183105469,0.0,52.887001037597656,50.83000183105469,52.0099983215332,0.0,228100
2025-02-05,47.75503921508789,0.0,49.38999938964844,0.0,49.97999954223633,48.459999084472656,49.93000030517578,0.0,166300
2025-02-06,48.151466369628906,0.0,49.79999923706055,0.0,50.47999954223633,49.43000030517578,49.43000030517578,0.0,258200
2025-02-07,49.4567756652832,0.0,51.150001525878906,0.0,51.540000915527344,50.59000015258789,50.59000015258789,0.0,52500
2025-02-10,49.93056106567383,0.0,51.63999938964844,0.0,51.72999954223633,50.71500015258789,51.34000015258789,0.0,51700
2025-02-11,50.63639450073242,0.0,52.369998931884766,0.0,52.5,52.0,52.380001068115234,0.0,25800
2025-02-12,53.314697265625,0.0,55.13999938964844,0.0,55.13999938964844,52.75199890136719,54.20000076293945,0.0,113800
2025-02-13,50.994144439697266,0.0,52.7400016784668,0.0,55.15999984741211,52.31999969482422,55.15999984741211,0.0,88500
2025-02-14,48.92498016357422,0.0,50.599998474121094,0.0,52.698001861572266,50.599998474121094,52.0099983215332,0.0,117600
2025-02-18,50.994144439697266,0.0,52.7400016784668,0.0,52.939998626708984,52.04999923706055,52.650001525878906,0.0,79600
2025-02-19,51.47759246826172,0.0,53.2400016784668,0.0,53.4900016784668,52.45800018310547,53.189998626708984,0.0,86300
2025-02-20,50.520362854003906,0.0,52.25,0.0,53.279998779296875,51.97999954223633,52.65999984741211,0.0,67000
2025-02-21,48.402862548828125,0.0,50.060001373291016,0.0,52.01100158691406,49.369998931884766,51.52000045776367,0.0,115200
2025-02-24,47.50364303588867,0.0,49.130001068115234,0.0,50.75,49.08000183105469,50.75,0.0,116400
2025-02-25,44.95552444458008,0.0,46.400001525878906,0.1,48.279998779296875,46.400001525878906,48.279998779296875,0.0,146900
2025-02-26,43.63786315917969,0.0,45.040000915527344,0.0,46.31999969482422,45.040000915527344,46.0099983215332,0.0,70400
2025-02-27,44.829566955566406,0.0,46.27000045776367,0.0,46.47999954223633,45.44499969482422,45.93000030517578,0.0,161700
2025-02-28,44.12229537963867,0.0,45.540000915527344,0.0,46.39799880981445,45.18000030517578,45.65999984741211,0.0,342600
2025-03-03,43.046844482421875,0.0,44.43000030517578,0.0,46.369998931884766,44.369998931884766,46.0,0.0,317500
2025-03-04,44.04478073120117,0.0,45.459999084472656,0.0,45.97999954223633,43.75,44.099998474121094,0.0,187500
2025-03-05,45.730613708496094,0.0,47.20000076293945,0.0,47.7599983215332,45.040000915527344,45.810001373291016,0.0,225800
2025-03-06,46.33131790161133,0.0,47.81999969482422,0.0,48.7400016784668,47.165000915527344,47.540000915527344,0.0,349200
2025-03-07,47.01920700073242,0.0,48.529998779296875,0.0,48.779998779296875,47.0099983215332,47.0099983215332,0.0,213900
2025-03-10,46.030967712402344,0.0,47.5099983215332,0.0,48.11000061035156,46.70000076293945,48.029998779296875,0.0,256400
2025-03-11,48.239990234375,0.0,49.790000915527344,0.0,49.94599914550781,47.36000061035156,47.75,0.0,393400
2025-03-12,49.092586517333984,0.0,50.66999816894531,0.0,50.66999816894531,49.630001068115234,50.25,0.0,315700
2025-03-13,47.33893966674805,0.0,48.86000061035156,0.0,50.67499923706055,48.52000045776367,50.5,0.0,139500
2025-03-14,48.559715270996094,0.0,50.119998931884766,0.0,50.619998931884766,49.56999969482422,49.77000045776367,0.0,82900
2025-03-17,47.474578857421875,0.0,49.0,0.0,49.189998626708984,48.06999969482422,48.72999954223633,0.0,110800
2025-03-18,46.651039123535156,0.0,48.150001525878906,0.0,49.5,48.150001525878906,49.220001220703125,0.0,70700
2025-03-19,46.12785720825195,0.0,47.61000061035156,0.0,48.96099853515625,47.61000061035156,48.20000076293945,0.0,21800
2025-03-20,46.13753890991211,0.0,47.619998931884766,0.0,47.619998931884766,46.45000076293945,46.70000076293945,0.0,25000
2025-03-21,46.61228561401367,0.0,48.11000061035156,0.0,48.2599983215332,47.25,47.25,0.0,17900
2025-03-24,48.249671936035156,0.0,49.79999923706055,0.0,50.119998931884766,47.69200134277344,48.31999969482422,0.0,132100
2025-03-25,47.89119338989258,0.0,49.43000030517578,0.0,50.22999954223633,49.06999969482422,49.95000076293945,0.0,25000
2025-03-26,48.57146453857422,0.0,49.97999954223633,0.15,50.150001525878906,49.22100067138672,49.43000030517578,0.0,109700
2025-03-27,49.55300521850586,0.0,50.9900016784668,0.0,51.159000396728516,50.150001525878906,50.869998931884766,0.0,78300
2025-03-28,47.862037658691406,0.0,49.25,0.0,50.369998931884766,49.119998931884766,49.790000915527344,0.0,70700
2025-03-31,47.09429931640625,0.0,48.459999084472656,0.0,49.18600082397461,47.51100158691406,47.72999954223633,0.0,41100
2025-04-01,46.26826095581055,0.0,47.61000061035156,0.0,48.130001068115234,47.244998931884766,47.72999954223633,0.0,36200
2025-04-02,46.656982421875,0.0,48.0099983215332,0.0,48.47999954223633,46.150001525878906,46.70000076293945,0.0,91000
2025-04-03,45.38390350341797,0.0,46.70000076293945,0.0,47.5,45.61000061035156,46.06999969482422,0.0,59400
2025-04-04,44.04279708862305,0.0,45.31999969482422,0.0,47.18000030517578,44.849998474121094,44.849998474121094,0.0,52900
2025-04-07,48.00782012939453,0.0,49.400001525878906,0.0,50.1349983215332,45.5,45.68000030517578,0.0,156300
2025-04-08,50.884395599365234,0.0,52.36000061035156,0.0,52.9900016784668,49.51599884033203,50.86000061035156,0.0,130800
2025-04-09,52.51704788208008,0.0,54.040000915527344,0.0,56.362998962402344,52.880001068115234,55.54999923706055,0.0,278300
2025-04-10,54.548152923583984,0.0,56.130001068115234,0.0,56.79999923706055,52.29999923706055,54.790000915527344,0.0,177900
2025-04-11,53.98448944091797,0.0,55.54999923706055,0.0,56.150001525878906,53.849998474121094,56.0,0.0,86400
2025-04-14,53.44999694824219,0.0,55.0,0.0,57.43000030517578,55.0,56.099998474121094,0.0,344800
2025-04-15,53.40140151977539,0.0,54.95000076293945,0.0,56.00299835205078,53.709999084472656,55.310001373291016,0.0,135900
2025-04-16,51.61325454711914,0.0,53.11000061035156,0.0,55.35100173950195,53.11000061035156,55.0,0.0,63500
2025-04-17,53.30421447753906,0.0,54.849998474121094,0.0,54.849998474121094,53.40999984741211,53.70000076293945,0.0,75700
2025-04-21,55.947566986083984,0.0,57.56999969482422,0.0,58.20000076293945,55.189998626708984,55.189998626708984,0.0,234400
2025-04-22,56.297420501708984,0.0,57.93000030517578,0.0,58.005001068115234,56.7400016784668,57.13999938964844,0.0,123500
2025-04-23,54.15941619873047,0.0,55.72999954223633,0.0,56.38999938964844,53.099998474121094,53.93000030517578,0.0,229200
2025-04-24,53.74153518676758,0.0,55.29999923706055,0.0,55.9900016784668,54.540000915527344,55.09000015258789,0.0,323000
2025-04-25,51.51002502441406,0.0,52.86000061035156,0.15,53.790000915527344,52.86000061035156,53.529998779296875,0.0,155200
2025-04-28,51.29563903808594,0.0,52.63999938964844,0.0,53.52000045776367,52.07400131225586,53.52000045776367,0.0,58600
2025-04-29,50.252967834472656,0.0,51.56999969482422,0.0,53.029998779296875,51.56999969482422,52.970001220703125,0.0,93300
2025-04-30,51.74388885498047,0.0,53.099998474121094,0.0,53.119998931884766,51.75,51.75,0.0,145600
2025-05-01,52.27009963989258,0.0,53.63999938964844,0.0,54.650001525878906,52.742000579833984,53.02000045776367,0.0,191700
2025-05-02,54.160560607910156,0.0,55.58000183105469,0.0,55.880001068115234,54.029998779296875,54.43000030517578,0.0,199300
2025-05-05,55.04732131958008,0.0,56.4900016784668,0.0,56.959999084472656,55.65999984741211,55.93000030517578,0.0,157900
2025-05-06,54.530853271484375,0.0,55.959999084472656,0.0,57.67599868774414,55.40999984741211,57.08000183105469,0.0,175200
2025-05-07,53.98515701293945,0.0,55.400001525878906,0.0,56.12099838256836,54.75,55.959999084472656,0.0,64400
2025-05-08,56.245906829833984,0.0,57.720001220703125,0.0,58.08000183105469,55.0,55.18000030517578,0.0,134000
2025-05-09,55.817138671875,0.0,57.279998779296875,0.0,57.992000579833984,57.27000045776367,57.720001220703125,0.0,90900
2025-05-12,57.6881103515625,0.0,59.20000076293945,0.0,59.400001525878906,58.0359992980957,58.7400016784668,0.0,245900
2025-05-13,57.697853088378906,0.0,59.209999084472656,0.0,59.91999816894531,58.709999084472656,59.2599983215332,0.0,182900
2025-05-14,58.93541717529297,0.0,60.47999954223633,0.0,60.4900016784668,58.83000183105469,58.86000061035156,0.0,232800
2025-05-15,57.064453125,0.0,58.560001373291016,0.0,60.14899826049805,58.25,59.88999938964844,0.0,113200
2025-05-16,56.63568878173828,0.0,58.119998931884766,0.0,58.382999420166016,56.67499923706055,57.0,0.0,241000
2025-05-19,56.93777084350586,0.0,58.43000030517578,0.0,60.862998962402344,58.2599983215332,60.7599983215332,0.0,275500
2025-05-20,57.99019241333008,0.0,59.5099983215332,0.0,60.290000915527344,58.939998626708984,59.79999923706055,0.0,292200
2025-05-21,61.517738342285156,0.0,63.130001068115234,0.0,63.41999816894531,60.2599983215332,61.0,0.0,198700
2025-05-22,60.825870513916016,0.0,62.41999816894531,0.0,65.1520004272461,61.630001068115234,64.33000183105469,0.0,300100
2025-05-23,60.04630661010742,0.0,61.619998931884766,0.0,62.5099983215332,61.0099983215332,61.630001068115234,0.0,180200
2025-05-27,56.98879623413086,0.0,58.34000015258789,0.15,60.310001373291016,57.7599983215332,60.0,0.0,405500
2025-05-28,58.073089599609375,0.0,59.45000076293945,0.0,60.98400115966797,58.939998626708984,58.939998626708984,0.0,298200
2025-05-29,56.76412582397461,0.0,58.11000061035156,0.0,59.47999954223633,57.5,59.029998779296875,0.0,275400
2025-05-30,56.53945541381836,0.0,57.880001068115234,0.0,58.987998962402344,57.220001220703125,58.11000061035156,0.0,56900
2025-06-02,58.12193298339844,0.0,59.5,0.0,60.25,58.119998931884766,59.0099983215332,0.0,153100
2025-06-03,58.541969299316406,0.0,59.93000030517578,0.0,60.16999816894531,58.369998931884766,59.5,0.0,62800
2025-06-04,57.01810073852539,0.0,58.369998931884766,0.0,59.459999084472656,57.83000183105469,59.060001373291016,0.0,191200
2025-06-05,56.60783004760742,0.0,57.95000076293945,0.0,58.4900016784668,57.04999923706055,58.11000061035156,0.0,95600
2025-06-06,57.88748550415039,0.0,59.2599983215332,0.0,59.41999816894531,58.04999923706055,58.45000076293945,0.0,95600
2025-06-09,57.46744918823242,0.0,58.83000183105469,0.0,60.11000061035156,58.40999984741211,59.5,0.0,78300
2025-06-10,57.14508819580078,0.0,58.5,0.0,58.959999084472656,58.11000061035156,58.11000061035156,0.0,35800
2025-06-11,56.314781188964844,0.0,57.650001525878906,0.0,58.630001068115234,57.43000030517578,58.2599983215332,0.0,77200
2025-06-12,54.23411178588867,0.0,55.52000045776367,0.0,57.209999084472656,55.400001525878906,56.400001525878906,0.0,136200
2025-06-13,55.41608428955078,0.0,56.72999954223633,0.0,57.97999954223633,55.810001373291016,56.08000183105469,0.0,112800
2025-06-16,58.12193298339844,0.0,59.5,0.0,59.5,56.650001525878906,57.119998931884766,0.0,269700
2025-06-17,54.36110305786133,0.0,55.650001525878906,0.0,57.790000915527344,55.2599983215332,57.220001220703125,0.0,271500
2025-06-18,54.165733337402344,0.0,55.45000076293945,0.0,56.5,54.678001403808594,55.0,0.0,74000
2025-06-20,54.751834869384766,0.0,56.04999923706055,0.0,56.479000091552734,55.05699920654297,56.33000183105469,0.0,67000
2025-06-23,53.8336067199707,0.0,55.11000061035156,0.0,56.45000076293945,54.097999572753906,55.0,0.0,80200
2025-06-24,52.64186477661133,0.0,53.88999938964844,0.0,55.70000076293945,53.279998779296875,55.70000076293945,0.0,133400
2025-06-25,52.73976516723633,0.0,53.869998931884766,0.12,54.95399856567383,53.65999984741211,54.63999938964844,0.0,81900
2025-06-26,52.4852180480957,0.0,53.61000061035156,0.0,54.79999923706055,53.380001068115234,53.83000183105469,0.0,55000
2025-06-27,53.39570999145508,0.0,54.540000915527344,0.0,54.849998474121094,53.215999603271484,54.099998474121094,0.0,73800
2025-06-30,51.73137664794922,0.0,52.84000015258789,0.0,54.77299880981445,52.29999923706055,54.310001373291016,0.0,93300
2025-07-01,51.506202697753906,0.0,52.61000061035156,0.0,53.52000045776367,52.45000076293945,53.2400016784668,0.0,78400
2025-07-02,52.90620040893555,0.0,54.040000915527344,0.0,54.900001525878906,53.775001525878906,54.0,0.0,134700
2025-07-03,53.787315368652344,0.0,54.939998626708984,0.0,55.04999923706055,53.75,54.040000915527344,0.0,101400
2025-07-07,54.33556365966797,0.0,55.5,0.0,55.959999084472656,54.97999954223633,55.2599983215332,0.0,45700
2025-07-08,55.432064056396484,0.0,56.619998931884766,0.0,57.20000076293945,56.0,56.5,0.0,277600
2025-07-09,53.591514587402344,0.0,54.7400016784668,0.0,56.6349983215332,54.54999923706055,56.400001525878906,0.0,135600
2025-07-10,53.65025329589844,0.0,54.79999923706055,0.0,55.61000061035156,54.22100067138672,54.54999923706055,0.0,118600
2025-07-11,55.60829162597656,0.0,56.79999923706055,0.0,57.20000076293945,55.349998474121094,56.11000061035156,0.0,104000
2025-07-14,56.479618072509766,0.0,57.689998626708984,0.0,58.220001220703125,57.209999084472656,57.75,0.0,71800
2025-07-15,58.173316955566406,0.0,59.41999816894531,0.0,59.59000015258789,56.59000015258789,56.66999816894531,0.0,202600
2025-07-16,58.96632385253906,0.0,60.22999954223633,0.0,61.16999816894531,58.529998779296875,59.34000015258789,0.0,188500
2025-07-17,59.387306213378906,0.0,60.65999984741211,0.0,60.849998474121094,59.691001892089844,60.5,0.0,104000
2025-07-18,59.093597412109375,0.0,60.36000061035156,0.0,61.19900131225586,59.505001068115234,60.470001220703125,0.0,220000
2025-07-21,57.76213455200195,0.0,59.0,0.0,59.54999923706055,58.0099983215332,59.189998626708984,0.0,109600
2025-07-22,57.22367477416992,0.0,58.45000076293945,0.0,59.744998931884766,58.38999938964844,59.5,0.0,66700
2025-07-23,58.946746826171875,0.0,60.209999084472656,0.0,60.56999969482422,59.599998474121094,59.709999084472656,0.0,60400
2025-07-24,58.81947708129883,0.0,60.08000183105469,0.0,60.970001220703125,58.77000045776367,60.70000076293945,0.0,163100
2025-07-25,57.66423416137695,0.0,58.900001525878906,0.0,60.439998626708984,58.81999969482422,60.2599983215332,0.0,103100
2025-07-28,58.40605163574219,0.0,59.04999923706055,0.6,59.45000076293945,58.81999969482422,59.290000915527344,0.0,43700
2025-07-29,55.81462478637695,0.0,56.43000030517578,0.0,58.81999969482422,56.09000015258789,58.81999969482422,0.0,185900
2025-07-30,55.88385772705078,0.0,56.5,0.0,57.290000915527344,56.400001525878906,56.709999084472656,0.0,172700
2025-07-31,54.82552719116211,0.0,55.43000030517578,0.0,55.88999938964844,54.97999954223633,55.88999938964844,0.0,72900
2025-08-01,52.3330078125,0.0,52.90999984741211,0.0,54.27000045776367,52.90999984741211,54.18000030517578,0.0,352500
2025-08-04,52.57039260864258,0.0,53.150001525878906,0.0,54.25,53.0,53.02000045776367,0.0,56900
2025-08-05,51.9274787902832,0.0,52.5,0.0,53.75199890136719,52.5,53.470001220703125,0.0,106200
2025-08-06,52.698970794677734,0.0,53.279998779296875,0.0,54.895999908447266,52.63100051879883,53.20000076293945,0.0,134300
2025-08-07,53.38145065307617,0.0,53.970001220703125,0.0,53.9900016784668,52.83599853515625,53.29999923706055,0.0,123400
2025-08-08,53.79686737060547,0.0,54.38999938964844,0.0,54.94900131225586,54.02000045776367,54.42499923706055,0.0,94400
2025-08-11,53.85621643066406,0.0,54.45000076293945,0.0,54.58000183105469,53.50299835205078,53.720001220703125,0.0,236400
2025-08-12,54.27163314819336,0.0,54.869998931884766,0.0,55.70000076293945,54.83000183105469,54.95000076293945,0.0,272200
2025-08-13,53.15395736694336,0.0,53.7400016784668,0.0,54.61000061035156,53.349998474121094,54.2400016784668,0.0,231900
2025-08-14,53.58916091918945,0.0,54.18000030517578,0.0,54.84000015258789,53.38399887084961,53.599998474121094,0.0,175500
2025-08-15,54.84531021118164,0.0,55.45000076293945,0.0,55.79999923706055,54.33000183105469,55.0,0.0,240000
2025-08-18,55.676151275634766,0.0,56.290000915527344,0.0,56.54999923706055,55.59000015258789,55.59000015258789,0.0,247300
2025-08-19,54.79585647583008,0.0,55.400001525878906,0.0,55.779998779296875,55.231998443603516,55.77000045776367,0.0,347700
2025-08-20,54.53868865966797,0.0,55.13999938964844,0.0,55.709999084472656,55.0,55.27000045776367,0.0,242200
2025-08-21,55.676151275634766,0.0,56.290000915527344,0.0,56.689998626708984,55.63999938964844,55.689998626708984,0.0,336700
2025-08-22,54.70683670043945,0.0,55.310001373291016,0.0,56.0099983215332,54.41999816894531,55.709999084472656,0.0,423800
2025-08-25,54.41999816894531,0.0,55.02000045776367,0.0,55.84000015258789,54.77000045776367,55.58000183105469,0.0,412900
2025-08-26,55.47999954223633,0.0,55.47999954223633,0.6,56.09000015258789,55.29999923706055,55.45000076293945,0.0,595900
2025-08-27,55.970001220703125,0.0,55.970001220703125,0.0,57.22999954223633,55.7869987487793,56.33000183105469,0.0,633900
2025-08-28,54.83000183105469,0.0,54.83000183105469,0.0,55.77000045776367,54.21799850463867,55.75,0.0,541600
2025-08-29,55.900001525878906,0.0,55.900001525878906,0.0,56.290000915527344,55.349998474121094,55.619998931884766,0.0,578100
2025-09-02,57.880001068115234,0.0,57.880001068115234,0.0,58.02000045776367,57.220001220703125,57.220001220703125,0.0,511300
2025-09-03,56.27000045776367,0.0,56.27000045776367,0.0,57.382999420166016,55.81999969482422,57.11000061035156,0.0,437100
2025-09-04,55.15999984741211,0.0,55.15999984741211,0.0,56.0,55.01599884033203,55.2400016784668,0.0,183200
2025-09-05,52.91999816894531,0.0,52.91999816894531,0.0,54.20000076293945,52.91999816894531,54.18000030517578,0.0,178700
2025-09-08,50.7400016784668,0.0,50.7400016784668,0.0,52.40999984741211,50.400001525878906,52.31999969482422,0.0,620200
2025-09-09,50.47999954223633,0.0,50.47999954223633,0.0,51.43000030517578,50.345001220703125,50.650001525878906,0.0,476300
2025-09-10,49.349998474121094,0.0,49.349998474121094,0.0,50.650001525878906,49.0099983215332,50.209999084472656,0.0,438300
2025-09-11,47.209999084472656,0.0,47.209999084472656,0.0,49.060001373291016,46.900001525878906,49.060001373291016,0.0,415500
2025-09-12,46.63999938964844,0.0,46.63999938964844,0.0,47.279998779296875,46.63999938964844,46.900001525878906,0.0,243900
2025-09-15,46.0,0.0,46.0,0.0,46.685001373291016,46.0,46.400001525878906,0.0,563700
2025-09-16,46.09000015258789,0.0,46.09000015258789,0.0,46.560001373291016,46.0099983215332,46.5099983215332,0.0,164100
2025-09-17,45.540000915527344,0.0,45.540000915527344,0.0,45.849998474121094,44.630001068115234,45.400001525878906,0.0,465000
2025-09-18,46.970001220703125,0.0,46.970001220703125,0.0,47.24399948120117,46.31999969482422,46.400001525878906,0.0,286300
2025-09-19,47.099998474121094,0.0,47.099998474121094,0.0,47.540000915527344,46.75,47.369998931884766,0.0,396600
2025-09-22,48.099998474121094,0.0,48.099998474121094,0.0,48.43299865722656,47.5,47.529998779296875,0.0,583400
2025-09-23,47.470001220703125,0.0,47.470001220703125,0.0,48.31999969482422,47.349998474121094,47.959999084472656,0.0,534300
