Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
2025-06-12,0.0,54.832061767578125,0.0,56.50111991460253,54.71354972163255,55.70115889518238,0.0,136200
2025-06-13,0.0,56.027069091796875,0.0,57.2615805835977,55.11847044219791,55.3851253765185,0.0,112800
2025-06-16,0.0,58.76274871826172,0.0,58.76274871826172,55.94806394209017,56.41223771465079,0.0,269700
2025-06-17,0.0,54.960453033447266,0.0,57.07393610121833,54.575282283984336,56.510999163258,0.0,271500
2025-06-18,0.0,54.76293182373047,0.0,55.79992074785952,54.00049814130745,54.31850692269511,0.0,74000
2025-06-20,0.0,55.35549545288086,0.0,55.77918064776704,54.374799477461806,55.632028593462756,0.0,67000
2025-06-23,0.0,54.42713928222656,0.0,55.75053565557748,53.42767782664568,54.318501676085624,0.0,80200
2025-06-24,0.0,53.222259521484375,0.0,55.00983354105361,52.61981730288915,55.00983354105361,0.0,133400
2025-06-25,0.0,53.32123947143555,0.12,54.39419668707054,53.11337959220839,54.08339613777308,0.0,81900
2025-06-26,0.0,53.06388854980469,0.0,54.24176494941647,52.836231957064825,53.28164867148537,0.0,55000
2025-06-27,0.0,53.98441696166992,0.0,54.29125666059373,52.67390288578421,53.54889670383536,0.0,73800
2025-06-30,0.0,52.301734924316406,0.0,54.215042704168326,51.767234836102155,53.75676168362028,0.0,93300
2025-07-01,0.0,52.07407760620117,0.0,52.974807545870576,51.91570763139681,52.697661033922465,0.0,78400
2025-07-02,0.0,53.48950958251953,0.0,54.3407495919392,53.2272096722342,53.44991614584002,0.0,134700
2025-07-03,0.0,54.380340576171875,0.0,54.48922064177123,53.202464125076524,53.48951088423156,0.0,101400
2025-07-07,0.0,54.934635162353516,0.0,55.38994834938995,54.419931821245335,54.6970783219044,0.0,45700
2025-07-08,0.0,56.0432243347168,0.0,56.61731782368788,55.42954118596394,55.924447803695756,0.0,277600
2025-07-09,0.0,54.18238067626953,0.0,56.058073521475755,53.99431373629822,55.82547057208905,0.0,135600
2025-07-10,0.0,54.24176788330078,0.0,55.04351801262364,53.668667404445216,53.99431455922018,0.0,118600
2025-07-11,0.0,56.22139358520508,0.0,56.61732040779643,54.78616357310895,55.53842378086491,0.0,104000
2025-07-14,0.0,57.102325439453125,0.0,57.62692903325519,56.6272155291735,57.1617155941773,0.0,71800
2025-07-15,0.0,58.814701080322266,0.0,58.98297129504983,56.0135315663697,56.09271466236548,0.0,202600
2025-07-16,0.0,59.616451263427734,0.0,60.546874353960675,57.93376799260188,58.735518079952456,0.0,188500
2025-07-17,0.0,60.04207229614258,0.0,60.23013545654029,59.082945269524956,59.883702325324,0.0,104000
2025-07-18,0.0,59.7451286315918,0.0,60.57558264667462,58.898838752295454,59.85400869369505,0.0,220000
2025-07-21,0.0,58.398983001708984,0.0,58.94337954570986,57.41906620183702,58.58704616393824,0.0,109600
2025-07-22,0.0,57.85458755493164,0.0,59.13639395306307,57.7951973982307,58.89389075425081,0.0,66700
2025-07-23,0.0,59.596656799316406,0.0,59.95299018494835,58.99287009319983,59.10175015834715,0.0,60400
2025-07-24,0.0,59.46798324584961,0.0,60.348916454561206,58.17132649910093,60.08166641778836,0.0,163100
2025-07-25,0.0,58.30000305175781,0.0,59.82431261631095,58.220816177839225,59.646145925832094,0.0,103100
2025-07-28,0.0,59.04999923706055,0.6,59.45000076293945,58.81999969482422,59.290000915527344,0.0,43700
2025-07-29,0.0,56.43000030517578,0.0,58.81999969482422,56.09000015258789,58.81999969482422,0.0,185900
2025-07-30,0.0,56.5,0.0,57.290000915527344,56.400001525878906,56.709999084472656,0.0,172700
2025-07-31,0.0,55.43000030517578,0.0,55.88999938964844,54.97999954223633,55.88999938964844,0.0,72900
2025-08-01,0.0,52.90999984741211,0.0,54.27000045776367,52.90999984741211,54.18000030517578,0.0,352500
2025-08-04,0.0,53.150001525878906,0.0,54.25,53.0,53.02000045776367,0.0,56900
2025-08-05,0.0,52.5,0.0,53.75199890136719,52.5,53.470001220703125,0.0,106200
2025-08-06,0.0,53.279998779296875,0.0,54.895999908447266,52.63100051879883,53.20000076293945,0.0,134300
2025-08-07,0.0,53.970001220703125,0.0,53.9900016784668,52.83599853515625,53.29999923706055,0.0,123400
2025-08-08,0.0,54.38999938964844,0.0,54.94900131225586,54.02000045776367,54.42499923706055,0.0,94400
2025-08-11,0.0,54.45000076293945,0.0,54.58000183105469,53.50299835205078,53.720001220703125,0.0,236400
2025-08-12,0.0,54.869998931884766,0.0,55.70000076293945,54.83000183105469,54.95000076293945,0.0,272200
2025-08-13,0.0,53.7400016784668,0.0,54.61000061035156,53.349998474121094,54.2400016784668,0.0,231900
2025-08-14,0.0,54.18000030517578,0.0,54.84000015258789,53.38399887084961,53.599998474121094,0.0,175500
2025-08-15,0.0,55.45000076293945,0.0,55.79999923706055,54.33000183105469,55.0,0.0,240000
