Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
2007-09-28,0.0,11.03442668914795,0.0,11.077014372849721,11.025908989949095,11.077014372849721,0.0,39800
2007-10-01,0.0,11.204780578613281,0.0,11.21329828082775,11.085535996781866,11.085535996781866,0.0,17300
2007-10-02,0.0,11.26866340637207,0.0,11.272922258116408,11.183488808364048,11.187747660108387,0.0,69400
2007-10-03,0.0,11.230331420898438,0.0,11.285694849544049,11.22181372040138,11.264401410594035,0.0,13700
2007-10-04,0.0,11.285696029663086,0.0,11.289954880356953,11.251626036404868,11.251626036404868,0.0,8400
2007-10-05,0.0,11.426230430603027,0.0,11.443265826784549,11.336797037527237,11.336797037527237,0.0,18800
2007-10-08,0.0,11.349576950073242,0.0,11.409200046363026,11.336801210526838,11.409200046363026,0.0,10400
2007-10-09,0.0,11.404938697814941,0.0,11.42623213392368,11.328281028155452,11.358092163624693,0.0,262700
2007-10-10,0.0,11.358094215393066,0.0,11.370870766741826,11.341058813594723,11.370870766741826,0.0,11400
2007-10-11,0.0,11.328286170959473,0.0,11.439013876036508,11.26866306066083,11.396426172192587,0.0,54400
2007-10-12,0.0,11.332539558410645,0.0,11.387902978108373,11.324021859290227,11.387902978108373,0.0,15400
2007-10-15,0.0,11.19626235961914,0.0,11.281436934774666,11.174968106610738,11.281436934774666,0.0,10800
2007-10-16,0.0,11.068501472473145,0.0,11.15793572825093,11.059983769581383,11.123865728976739,0.0,7600
2007-10-17,0.0,11.047204971313477,0.0,11.14941494085953,10.970547291080777,11.14941494085953,0.0,10800
2007-10-18,0.0,11.059976577758789,0.0,11.077011972464934,11.000354320871935,11.000354320871935,0.0,16800
2007-10-19,0.0,10.830010414123535,0.0,10.996101542739634,10.812975010012767,10.979066950921643,0.0,18900
2007-10-22,0.0,10.851303100585938,0.0,10.881114243409037,10.693729685008778,10.761869672116639,0.0,19900
2007-10-23,0.0,10.893890380859375,0.0,10.927960373116225,10.821491545776983,10.923701522547532,0.0,12100
2007-10-24,0.0,10.87685489654541,0.0,10.893889485126849,10.753350677086337,10.893889485126849,0.0,26000
2007-10-25,0.0,10.859819412231445,0.0,10.932218240804692,10.804455984401368,10.885371701053586,0.0,83400
2007-10-26,0.0,10.991836547851562,0.0,10.99609539649878,10.889626617195281,10.957766570966136,0.0,12300
2007-10-29,0.0,11.000356674194336,0.0,11.055720094248631,10.979063238548646,11.055720094248631,0.0,10900
2007-10-30,0.0,10.979066848754883,0.0,11.021653734049952,10.974807997766822,10.979066848754883,0.0,13200
2007-10-31,0.0,11.077018737792969,0.0,11.145158733649637,11.025913334754057,11.042948739864634,0.0,71300
2007-11-01,0.0,10.808711051940918,0.0,10.957767518310837,10.808711051940918,10.957767518310837,0.0,8300
2007-11-02,0.0,10.732054710388184,0.0,10.817229257818052,10.689467030527034,10.817229257818052,0.0,24600
2007-11-05,0.0,10.663919448852539,0.0,10.710765186289159,10.468016360041842,10.468016360041842,0.0,18200
2007-11-06,0.0,10.770384788513184,0.0,10.770384788513184,10.663915982674782,10.680950569216813,0.0,12300
2007-11-07,0.0,10.49356460571289,0.0,10.693726468390702,10.49356460571289,10.676691070591536,0.0,21600
2007-11-08,0.0,10.536152839660645,0.0,10.565963975077814,10.395614049627898,10.540411689333457,0.0,17200
2007-11-09,0.0,10.468010902404785,0.0,10.544668557525403,10.374318664086456,10.391353247284167,0.0,13500
2007-11-12,0.0,10.395615577697754,0.0,10.531895538089719,10.391356727398925,10.412650978893069,0.0,4500
2007-11-13,0.0,10.659659385681152,0.0,10.659659385681152,10.344511751274164,10.344511751274164,0.0,22100
2007-11-14,0.0,10.565964698791504,0.0,10.77038543562568,10.557447811155035,10.732056598237557,0.0,7700
2007-11-15,0.0,10.404135704040527,0.0,10.574485694247926,10.374324557290837,10.574485694247926,0.0,20400
2007-11-16,0.0,10.365804672241211,0.0,10.421168102792324,10.28488813931944,10.28488813931944,0.0,15800
2007-11-19,0.0,10.18693733215332,0.0,10.331735000894467,10.182678481626501,10.331735000894467,0.0,43500
2007-11-20,0.0,10.195450782775879,0.0,10.280625320925402,10.059170871902767,10.191191934024552,0.0,10900
2007-11-21,0.0,10.063434600830078,0.0,10.144351148291758,10.033623455000196,10.093246558952762,0.0,12400
2007-11-23,0.0,10.255077362060547,0.0,10.255077362060547,10.093245102777889,10.093245102777889,0.0,2200
2007-11-26,0.0,9.97826099395752,0.0,10.242303293477015,9.97826099395752,10.127317550030979,0.0,22800
2007-11-27,0.0,10.071951866149902,0.0,10.09750415971074,10.003811875125825,10.029364168686662,0.0,17400
2007-11-28,0.0,10.357287406921387,0.0,10.357287406921387,10.182678594843775,10.182678594843775,0.0,18600
2007-11-29,0.0,10.374321937561035,0.0,10.459496505009989,10.152866600067036,10.459496505009989,0.0,38000
2007-11-30,0.0,10.404135704040527,0.0,10.540415696206447,10.382841447581587,10.540415696206447,0.0,16000
2007-12-03,0.0,10.39135456085205,0.0,10.46801222566294,10.378578824911882,10.412648807906447,0.0,17200
2007-12-04,0.0,10.297659873962402,0.0,10.331729848895014,10.203966833678512,10.331729848895014,0.0,19400
2007-12-05,0.0,10.314698219299316,0.0,10.412650143730716,10.267852494354809,10.357285906579154,0.0,21000
2007-12-06,0.0,10.531895637512207,0.0,10.531895637512207,10.365804535753158,10.425426815914326,0.0,59700
2007-12-07,0.0,10.49356460571289,0.0,10.578739970123765,10.49356460571289,10.578739970123765,0.0,10900
2007-12-10,0.0,10.634106636047363,0.0,10.65965974055004,10.51486206420576,10.51486206420576,0.0,5000
2007-12-11,0.0,10.318957328796387,0.0,10.634104922925587,10.306181590895903,10.634104922925587,0.0,13600
2007-12-12,0.0,10.28062915802002,0.0,10.476532212237327,10.19119573773945,10.476532212237327,0.0,34000
2007-12-13,0.0,10.174161911010742,0.0,10.27637189813279,10.071951923888694,10.27637189813279,0.0,17700
2007-12-14,0.0,10.003811836242676,0.0,10.14435066872018,10.003811836242676,10.076210677960951,0.0,74700
2007-12-17,0.0,9.884562492370605,0.0,10.037877816398005,9.884562492370605,10.029360117887052,0.0,23400
2007-12-18,0.0,9.944185256958008,0.0,9.999548670953411,9.837716465796342,9.944185256958008,0.0,18100
2007-12-19,0.0,9.944185256958008,0.0,10.008066369196523,9.88882103067019,9.995289821831856,0.0,21600
2007-12-20,0.0,9.905861854553223,0.0,9.96548415033709,9.846239558769357,9.96548415033709,0.0,39300
2007-12-21,0.0,10.084729194641113,0.0,10.084729194641113,9.982519200244553,9.982519200244553,0.0,19300
2007-12-24,0.0,10.246559143066406,0.0,10.246559143066406,10.123055732646968,10.174160312029962,0.0,64500
2007-12-26,0.0,10.240939140319824,0.367,10.314459428019969,10.167418852619681,10.314459428019969,0.0,33500
2007-12-27,0.0,10.089570045471191,0.0,10.219311293898485,10.089570045471191,10.219311293898485,0.0,27100
2007-12-28,0.0,10.093897819519043,0.0,10.1717429213206,10.050650449087623,10.15876846272868,0.0,45500
2007-12-31,0.0,10.063621520996094,0.0,10.124167324299775,9.99875089961719,10.020374165118591,0.0,37700
2008-01-02,0.0,10.007404327392578,0.0,10.128496814735625,9.98578105191618,10.128496814735625,0.0,12000
2008-01-03,0.0,9.946856498718262,0.0,10.067948961744586,9.938206860314613,10.067948961744586,0.0,10800
2008-01-04,0.0,9.678723335266113,0.0,9.886310529424899,9.678723335266113,9.877660891152678,0.0,17400
2008-01-07,0.0,9.734944343566895,0.0,9.778191706429832,9.64844961784102,9.708996255799066,0.0,23500
2008-01-08,0.0,9.492761611938477,0.0,9.812790822687946,9.488436792551665,9.812790822687946,0.0,14500
2008-01-09,0.0,9.553311347961426,0.0,9.553311347961426,9.341400060429214,9.475466216852594,0.0,10000
2008-01-10,0.0,9.674399375915527,0.0,9.739270013441466,9.48411145761452,9.48411145761452,0.0,11400
2008-01-11,0.0,9.691697120666504,0.0,9.71764520880906,9.605202393691517,9.61817685020022,0.0,11000
2008-01-14,0.0,9.730619430541992,0.0,9.73494424927388,9.635475893064966,9.73494424927388,0.0,20900
2008-01-15,0.0,9.514385223388672,0.0,9.58790550583713,9.50141076476542,9.583580686296045,0.0,102100
2008-01-16,0.0,9.553311347961426,0.0,9.644130117671533,9.445193293615892,9.52736324588358,0.0,37300
2008-01-17,0.0,9.280847549438477,0.0,9.57060378576075,9.263549100562775,9.57060378576075,0.0,20000
2008-01-18,0.0,9.185704231262207,0.0,9.384641759628066,9.142456870758778,9.384641759628066,0.0,19000
2008-01-22,0.0,9.241931915283203,0.0,9.3111274060725,8.66674388255011,8.697016806661013,0.0,28500
2008-01-23,0.0,9.683050155639648,0.0,9.71332307097415,8.995419443505673,8.995419443505673,0.0,55300
2008-01-24,0.0,9.786839485168457,0.0,9.834411661779392,9.683046320187575,9.683046320187575,0.0,33100
2008-01-25,0.0,9.752246856689453,0.0,9.925236380210698,9.683051377231028,9.86036489645264,0.0,27400
2008-01-28,0.0,9.977128028869629,0.0,9.977128028869629,9.683046962803065,9.730619142571129,0.0,23200
2008-01-29,0.0,10.093897819519043,0.0,10.137145189950461,9.912259523607068,10.137145189950461,0.0,17500
2008-01-30,0.0,10.067946434020996,0.0,10.24093503428774,10.037672707208943,10.119842601663663,0.0,36900
2008-01-31,0.0,10.24526309967041,0.0,10.318783381195587,9.86901205307098,9.938207515109385,0.0,24300
2008-02-01,0.0,10.422577857971191,0.0,10.422577857971191,10.292835732013,10.357707207429632,0.0,7600
2008-02-04,0.0,10.271212577819824,0.0,10.418253160713357,10.266887757749416,10.418253160713357,0.0,19400
2008-02-05,0.0,9.981454849243164,0.0,10.171742781602644,9.981454849243164,10.124170592294032,0.0,126600
2008-02-06,0.0,9.912262916564941,0.0,10.059303531438635,9.899288453531875,10.007406504181635,0.0,32400
2008-02-07,0.0,10.003073692321777,0.0,10.007398509877966,9.869007647578382,9.869007647578382,0.0,18300
2008-02-08,0.0,9.925230979919434,0.0,10.033348960855921,9.860359531457755,9.977127148839099,0.0,19400
2008-02-11,0.0,9.899284362792969,0.0,9.92955727248501,9.834413724185039,9.92955727248501,0.0,6200
2008-02-12,0.0,9.929556846618652,0.0,10.046324486029864,9.916583214378443,9.972804212127421,0.0,22400
2008-02-13,0.0,10.024701118469238,0.0,10.024701118469238,9.938206388290734,10.003077023487172,0.0,15500
2008-02-14,0.0,9.873333930969238,0.0,10.016049632013154,9.860359476374436,10.016049632013154,0.0,22000
2008-02-15,0.0,9.851713180541992,0.0,9.864686813574956,9.760893624936555,9.843063541936724,0.0,27000
2008-02-19,0.0,9.8344144821167,0.0,10.020377598699763,9.830089662559537,10.020377598699763,0.0,23600
2008-02-20,0.0,9.946856498718262,0.0,9.968479769852465,9.786841487750438,9.786841487750438,0.0,9700
2008-02-21,0.0,9.795493125915527,0.0,10.00307954073259,9.795493125915527,9.998755545522936,0.0,14700
2008-02-22,0.0,9.907933235168457,0.0,9.907933235168457,9.708996515502415,9.838737782686803,0.0,21300
2008-02-25,0.0,10.080923080444336,0.0,10.085247899854647,9.912259247817037,9.929557700583318,0.0,27200
2008-02-26,0.0,10.180390357971191,0.0,10.232286531361767,10.076596361440433,10.076596361440433,0.0,37200
2008-02-27,0.0,10.11984634399414,0.0,10.219314722821697,10.089573430861842,10.137145622855464,0.0,22800
2008-02-28,0.0,9.981454849243164,0.0,10.046325491561745,9.95118193781949,10.029027038551776,0.0,25000
2008-02-29,0.0,9.743596076965332,0.0,9.881987007994798,9.713322339037,9.881987007994798,0.0,30500
2008-03-03,0.0,9.700347900390625,0.0,9.730620810933539,9.6398020793048,9.691698261699809,0.0,18700
2008-03-04,0.0,9.639802932739258,0.0,9.652776567049123,9.548983368195103,9.639802932739258,0.0,25900
2008-03-05,0.0,9.639802932739258,0.0,9.726296852680099,9.587905920874737,9.670075845962304,0.0,27200
2008-03-06,0.0,9.393291473388672,0.0,9.540332018288275,9.3803178414048,9.540332018288275,0.0,26600
2008-03-07,0.0,9.401939392089844,0.0,9.462485196609716,9.25922369223963,9.25922369223963,0.0,29100
2008-03-10,0.0,9.116512298583984,0.0,9.401943833108307,9.116512298583984,9.38032055695878,0.0,22000
2008-03-11,0.0,9.523035049438477,0.0,9.523035049438477,9.328422290643754,9.328422290643754,0.0,22600
2008-03-12,0.0,9.54465389251709,0.0,9.70034402728888,9.54465389251709,9.63547341275884,0.0,22200
2008-03-13,0.0,9.579256057739258,0.0,9.592230516621186,9.358695205996503,9.41924185590383,0.0,18300
2008-03-14,0.0,9.39761734008789,0.0,9.665750370938806,9.328421878876357,9.665750370938806,0.0,44900
2008-03-17,0.0,9.272199630737305,0.0,9.306797356696684,9.081911725523286,9.081911725523286,0.0,21500
2008-03-18,0.0,9.553311347961426,0.0,9.553311347961426,9.31112713719251,9.31112713719251,0.0,29600
2008-03-19,0.0,9.40626335144043,0.0,9.670071461118875,9.40626335144043,9.670071461118875,0.0,6600
2008-03-20,0.0,9.639802932739258,0.0,9.639802932739258,9.445190169341082,9.445190169341082,0.0,13900
2008-03-24,0.0,9.79116439819336,0.0,9.864684660541975,9.696020868925935,9.696020868925935,0.0,30000
2008-03-25,0.0,9.850066184997559,0.364,9.863252653139714,9.775344542233094,9.836879716855401,0.0,10300
2008-03-26,0.0,9.784133911132812,0.0,9.841273586972752,9.744575351569107,9.841273586972752,0.0,23800
2008-03-27,0.0,9.6962251663208,0.0,9.854459393994775,9.6962251663208,9.854459393994775,0.0,7200
2008-03-28,0.0,9.559968948364258,0.0,9.722598674062649,9.559968948364258,9.722598674062649,0.0,13600
2008-03-31,0.0,9.581948280334473,0.0,9.66985640114098,9.559971669309832,9.590739260085918,0.0,22800
2008-04-01,0.0,9.885225296020508,0.0,9.911597383371216,9.700619007858458,9.700619007858458,0.0,24400
2008-04-02,0.0,9.999507904052734,0.0,9.999507904052734,9.872041247041825,9.872041247041825,0.0,9000
2008-04-03,0.0,9.990716934204102,0.0,9.999507911595018,9.898414186660714,9.902809675356174,0.0,13200
2008-04-04,0.0,9.959948539733887,0.0,10.043461141431981,9.95115756305963,10.012693561425758,0.0,12700
2008-04-07,0.0,9.995111465454102,0.0,10.131368248546101,9.986320488905283,10.109391645527724,0.0,5100
2008-04-08,0.0,9.915992736816406,0.0,9.95555128648398,9.889620649822534,9.942365662163809,0.0,8300
2008-04-09,0.0,9.779742240905762,0.0,10.030279323727147,9.762160279411034,10.030279323727147,0.0,13600
2008-04-10,0.0,9.792924880981445,0.0,9.841273579469537,9.726993389523045,9.726993389523045,0.0,10400
2008-04-11,0.0,9.656670570373535,0.0,9.744578696995811,9.64788042839453,9.713811104184222,0.0,14000
2008-04-14,0.0,9.595136642456055,0.0,9.665462817630436,9.586345660970721,9.665462817630436,0.0,20400
2008-04-15,0.0,9.6698579788208,0.0,9.6698579788208,9.608322787228893,9.630299401839114,0.0,13800
2008-04-16,0.0,9.911600112915039,0.0,9.911600112915039,9.731389262742313,9.731389262742313,0.0,7700
2008-04-17,0.0,9.933577537536621,0.0,9.955554143278887,9.863251393136846,9.87204153242149,0.0,10500
2008-04-18,0.0,10.03906536102295,0.0,10.091809542826626,10.03906536102295,10.069832940134036,0.0,5700
2008-04-21,0.0,9.986321449279785,0.0,10.025880009200103,9.955553866753704,10.025880009200103,0.0,4000
2008-04-22,0.0,9.867645263671875,0.0,9.959947998676357,9.841272335081765,9.959947998676357,0.0,15000
2008-04-23,0.0,9.89401912689209,0.0,9.955554294588696,9.880832660234054,9.924786710740392,0.0,7900
2008-04-24,0.0,10.03906536102295,0.0,10.047856337441447,9.88083113890461,9.894017603532356,0.0,52300
2008-04-25,0.0,10.118180274963379,0.0,10.118180274963379,9.995109146889735,10.11378478770859,0.0,15900
2008-04-28,0.0,10.144556999206543,0.0,10.17092909644166,10.078626336941824,10.140161509941715,0.0,14500
2008-04-29,0.0,10.109394073486328,0.0,10.157743617763197,10.09181211616606,10.157743617763197,0.0,12300
2008-04-30,0.0,10.074228286743164,0.0,10.157740884837756,10.074228286743164,10.131367955952953,0.0,19300
2008-05-01,0.0,10.20169734954834,0.0,10.232465776412633,10.06104503729864,10.06104503729864,0.0,8000
2008-05-02,0.0,10.214879035949707,0.0,10.320368220750577,10.21048354845548,10.320368220750577,0.0,22300
2008-05-05,0.0,10.19729995727539,0.0,10.245648652643709,10.170927027052288,10.245648652643709,0.0,17800
2008-05-06,0.0,10.27641773223877,0.0,10.29399968828609,10.140160926287269,10.16653302200444,0.0,51000
2008-05-07,0.0,10.15334415435791,0.0,10.311577516537563,10.15334415435791,10.263228829538507,0.0,22100
2008-05-08,0.0,10.109394073486328,0.0,10.175324736729596,10.109394073486328,10.131370681782794,0.0,9000
2008-05-09,0.0,10.122577667236328,0.0,10.166530871349034,10.00390200408331,10.00390200408331,0.0,15900
2008-05-12,0.0,10.236857414245605,0.0,10.254438527484796,10.17092593412626,10.201693511060038,0.0,19200
2008-05-13,0.0,10.25444221496582,0.0,10.715957711639906,10.210488158531646,10.715957711639906,0.0,10800
2008-05-14,0.0,10.293997764587402,0.0,10.34234729632837,10.280811300016142,10.293997764587402,0.0,11700
2008-05-15,0.0,10.355534553527832,0.0,10.355534553527832,10.258836313169715,10.289603896994853,0.0,13300
2008-05-16,0.0,10.333556175231934,0.0,10.373114730038067,10.272021018135122,10.373114730038067,0.0,8500
2008-05-19,0.0,10.320371627807617,0.0,10.399488752115529,10.320371627807617,10.34674456147945,0.0,8200
2008-05-20,0.0,10.26762580871582,0.0,10.302788876347574,10.232462741084067,10.302788876347574,0.0,95400
2008-05-21,0.0,10.19729995727539,0.0,10.320370278235131,10.16653153868177,10.293998186365714,0.0,14000
2008-05-22,0.0,10.210488319396973,0.0,10.241255907879466,10.192907199558652,10.206092829848915,0.0,14500
2008-05-23,0.0,10.122577667236328,0.0,10.15774073353867,10.091809250662351,10.131367805046692,0.0,23400
2008-05-27,0.0,10.15774154663086,0.0,10.170927173578683,10.104996523778473,10.131368616027817,0.0,27400
2008-05-28,0.0,10.162137985229492,0.0,10.201695708125326,10.122579423979882,10.201695708125326,0.0,8800
2008-05-29,0.0,10.214879035949707,0.0,10.263228560032674,10.135761937760675,10.135761937760675,0.0,25000
2008-05-30,0.0,10.210488319396973,0.0,10.236861256685318,10.201697340300857,10.23246576713726,0.0,10800
2008-06-02,0.0,10.113790512084961,0.0,10.241256361205224,10.078627432497928,10.241256361205224,0.0,10700
2008-06-03,0.0,10.083022117614746,0.0,10.15334827117678,10.025881593874418,10.13137082421747,0.0,8300
2008-06-04,0.0,10.056646347045898,0.0,10.223671543449209,9.97753007535099,10.223671543449209,0.0,27700
2008-06-05,0.0,10.17092514038086,0.0,10.192902578156707,9.946760305188397,10.00829629260724,0.0,5000
2008-06-06,0.0,9.955552101135254,0.0,10.1269727765064,9.955552101135254,10.1269727765064,0.0,15000
2008-06-09,0.0,9.863252639770508,0.0,10.01269592509687,9.863252639770508,9.880833758915674,0.0,23100
2008-06-10,0.0,9.850066184997559,0.0,9.88962475107015,9.79292649975597,9.88962475107015,0.0,19700
2008-06-11,0.0,9.6918306350708,0.0,9.762156779125673,9.6918306350708,9.722599056654353,0.0,10100
2008-06-12,0.0,9.639083862304688,0.0,9.84127126267462,9.630292887065941,9.691828037030087,0.0,21500
2008-06-13,0.0,9.753365516662598,0.0,9.753365516662598,9.66985291583229,9.66985291583229,0.0,5000
