Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
2025-05-20,27.30902671813965,0.0,27.312999725341797,0.0,27.360000610351562,27.1299991607666,27.260000228881836,0.0,5800
2025-05-21,26.746109008789062,0.0,26.75,0.0,27.281999588012695,26.59000015258789,27.0,0.0,23300
2025-05-22,27.0860595703125,0.0,27.09000015258789,0.0,27.260000228881836,26.709999084472656,26.709999084472656,0.0,16200
2025-05-23,26.706113815307617,0.0,26.709999084472656,0.0,26.850000381469727,26.299999237060547,26.299999237060547,0.0,10600
2025-05-27,27.148052215576172,0.0,27.152000427246094,0.0,27.25,26.899999618530273,26.899999618530273,0.0,20200
2025-05-28,27.0860595703125,0.0,27.09000015258789,0.0,27.253999710083008,27.09000015258789,27.239999771118164,0.0,10200
2025-05-29,27.068063735961914,0.0,27.07200050354004,0.0,27.260000228881836,26.90999984741211,27.260000228881836,0.0,15000
2025-05-30,27.096059799194336,0.0,27.100000381469727,0.0,27.100000381469727,26.770000457763672,26.90999984741211,0.0,3500
2025-06-02,27.175048828125,0.0,27.179000854492188,0.0,27.200000762939453,26.75,27.100000381469727,0.0,13700
2025-06-03,27.555992126464844,0.0,27.559999465942383,0.0,27.600000381469727,27.1200008392334,27.1200008392334,0.0,9500
2025-06-04,27.72696876525879,0.0,27.731000900268555,0.0,27.790000915527344,27.459999084472656,27.459999084472656,0.0,8000
2025-06-05,27.962932586669922,0.0,27.966999053955078,0.0,28.299999237060547,27.670000076293945,27.670000076293945,0.0,13500
2025-06-06,27.991928100585938,0.0,27.996000289916992,0.0,28.110000610351562,27.93000030517578,27.966999053955078,0.0,7300
2025-06-09,28.165903091430664,0.0,28.170000076293945,0.0,28.239999771118164,28.0,28.200000762939453,0.0,9200
2025-06-10,27.767959594726562,0.0,27.77199935913086,0.0,28.170000076293945,27.709999084472656,28.170000076293945,0.0,9700
2025-06-11,27.525997161865234,0.0,27.530000686645508,0.0,27.899999618530273,27.450000762939453,27.899999618530273,0.0,27400
2025-06-12,27.620983123779297,0.0,27.625,0.0,27.83799934387207,27.530000686645508,27.530000686645508,0.0,15200
2025-06-13,27.246036529541016,0.0,27.25,0.0,27.600000381469727,27.190000534057617,27.290000915527344,0.0,18700
2025-06-16,27.63797950744629,0.0,27.642000198364258,0.0,27.729999542236328,27.40999984741211,27.40999984741211,0.0,6900
2025-06-17,27.583986282348633,0.0,27.58799934387207,0.0,27.763999938964844,27.450000762939453,27.450000762939453,0.0,16600
2025-06-18,27.493999481201172,0.0,27.49799919128418,0.0,27.739999771118164,27.461000442504883,27.59000015258789,0.0,7900
2025-06-20,27.239999771118164,0.0,27.239999771118164,0.004,27.739999771118164,27.110000610351562,27.579999923706055,0.0,11200
2025-06-23,27.46500015258789,0.0,27.46500015258789,0.0,27.4950008392334,26.892000198364258,27.139999389648438,0.0,16900
2025-06-24,28.073999404907227,0.0,28.073999404907227,0.0,28.139999389648438,27.739999771118164,27.790000915527344,0.0,6500
2025-06-25,27.73699951171875,0.0,27.73699951171875,0.0,28.280000686645508,27.73699951171875,28.280000686645508,0.0,11600
2025-06-26,27.8799991607666,0.0,27.8799991607666,0.0,27.920000076293945,27.459999084472656,27.760000228881836,0.0,19100
2025-06-27,28.06100082397461,0.0,28.06100082397461,0.0,28.208999633789062,27.90999984741211,27.969999313354492,0.0,12800
2025-06-30,28.415000915527344,0.0,28.415000915527344,0.0,28.450000762939453,28.209999084472656,28.209999084472656,0.0,24600
2025-07-01,27.97800064086914,0.0,27.97800064086914,0.0,28.350000381469727,27.75,28.34000015258789,0.0,27300
2025-07-02,28.139999389648438,0.0,28.139999389648438,0.0,28.139999389648438,27.809999465942383,28.010000228881836,0.0,18500
2025-07-03,28.764999389648438,0.0,28.764999389648438,0.0,28.899999618530273,28.290000915527344,28.290000915527344,0.0,6400
2025-07-07,28.613000869750977,0.0,28.613000869750977,0.0,28.799999237060547,28.450000762939453,28.75,0.0,15000
2025-07-08,28.549999237060547,0.0,28.549999237060547,0.0,28.709999084472656,28.479999542236328,28.709999084472656,0.0,4700
2025-07-09,28.639999389648438,0.0,28.639999389648438,0.0,28.770000457763672,28.440000534057617,28.770000457763672,0.0,13900
2025-07-10,28.031999588012695,0.0,28.031999588012695,0.0,28.579999923706055,27.950000762939453,28.579999923706055,0.0,19700
2025-07-11,27.469999313354492,0.0,27.469999313354492,0.0,27.92300033569336,27.469999313354492,27.8799991607666,0.0,17800
2025-07-14,27.829999923706055,0.0,27.829999923706055,0.0,27.969999313354492,27.510000228881836,27.510000228881836,0.0,7700
2025-07-15,27.916000366210938,0.0,27.916000366210938,0.0,28.139999389648438,27.916000366210938,28.020000457763672,0.0,9900
2025-07-16,27.96299934387207,0.0,27.96299934387207,0.0,27.96299934387207,27.690000534057617,27.8799991607666,0.0,6600
2025-07-17,28.399999618530273,0.0,28.399999618530273,0.0,28.399999618530273,27.979999542236328,27.979999542236328,0.0,16400
2025-07-18,28.520000457763672,0.0,28.520000457763672,0.0,28.59000015258789,28.40999984741211,28.59000015258789,0.0,10000
2025-07-21,28.55699920654297,0.0,28.55699920654297,0.0,28.799999237060547,28.510000228881836,28.600000381469727,0.0,15000
2025-07-22,28.614999771118164,0.0,28.614999771118164,0.0,28.639999389648438,28.25,28.59000015258789,0.0,6700
2025-07-23,28.863000869750977,0.0,28.863000869750977,0.0,28.920000076293945,28.62299919128418,28.760000228881836,0.0,11200
2025-07-24,28.854000091552734,0.0,28.854000091552734,0.0,29.010000228881836,28.690000534057617,29.010000228881836,0.0,13200
2025-07-25,28.934999465942383,0.0,28.934999465942383,0.0,29.0,28.827999114990234,28.899999618530273,0.0,13500
2025-07-28,29.010000228881836,0.0,29.010000228881836,0.0,29.110000610351562,28.979999542236328,29.09000015258789,0.0,25100
2025-07-29,28.940000534057617,0.0,28.940000534057617,0.0,29.18199920654297,28.770000457763672,29.1200008392334,0.0,16600
2025-07-30,28.7450008392334,0.0,28.7450008392334,0.0,29.110000610351562,28.6200008392334,28.8700008392334,0.0,12700
2025-07-31,28.459999084472656,0.0,28.459999084472656,0.0,29.06999969482422,28.459999084472656,29.06999969482422,0.0,15500
2025-08-01,27.27199935913086,0.0,27.27199935913086,0.0,28.09000015258789,27.15399932861328,28.06999969482422,0.0,30800
2025-08-04,27.80900001525879,0.0,27.80900001525879,0.0,27.809999465942383,27.450000762939453,27.450000762939453,0.0,5900
2025-08-05,27.56999969482422,0.0,27.56999969482422,0.0,27.87700080871582,27.530000686645508,27.81999969482422,0.0,19600
2025-08-06,27.93199920654297,0.0,27.93199920654297,0.0,27.969999313354492,27.709999084472656,27.854999542236328,0.0,5800
2025-08-07,27.360000610351562,0.0,27.360000610351562,0.0,28.229000091552734,27.020999908447266,28.229000091552734,0.0,61400
2025-08-08,26.84000015258789,0.0,26.84000015258789,0.0,27.34000015258789,26.799999237060547,27.299999237060547,0.0,36200
2025-08-11,26.239999771118164,0.0,26.239999771118164,0.0,26.969999313354492,26.209999084472656,26.68000030517578,0.0,48400
2025-08-12,26.43899917602539,0.0,26.43899917602539,0.0,26.447999954223633,26.09600067138672,26.209999084472656,0.0,15200
2025-08-13,26.889999389648438,0.0,26.889999389648438,0.0,26.889999389648438,26.530000686645508,26.579999923706055,0.0,8400
2025-08-14,26.5049991607666,0.0,26.5049991607666,0.0,26.790000915527344,26.405000686645508,26.790000915527344,0.0,7400
2025-08-15,26.844999313354492,0.0,26.844999313354492,0.0,26.899999618530273,26.549999237060547,26.549999237060547,0.0,15800
2025-08-18,27.18000030517578,0.0,27.18000030517578,0.0,27.200000762939453,27.0,27.0,0.0,8800
2025-08-19,26.825000762939453,0.0,26.825000762939453,0.0,27.280000686645508,26.719999313354492,27.18000030517578,0.0,7800
2025-08-20,26.75200080871582,0.0,26.75200080871582,0.0,26.770000457763672,26.399999618530273,26.660999298095703,0.0,12100
2025-08-21,26.643999099731445,0.0,26.643999099731445,0.0,26.709999084472656,26.469999313354492,26.56999969482422,0.0,12900
2025-08-22,27.371999740600586,0.0,27.371999740600586,0.0,27.3799991607666,26.649999618530273,26.649999618530273,0.0,8300
2025-08-25,27.229999542236328,0.0,27.229999542236328,0.0,27.3700008392334,27.218000411987305,27.260000228881836,0.0,8000
2025-08-26,27.06399917602539,0.0,27.06399917602539,0.0,27.351999282836914,27.014999389648438,27.351999282836914,0.0,4100
2025-08-27,27.81999969482422,0.0,27.81999969482422,0.0,27.81999969482422,27.569000244140625,27.569000244140625,0.0,4900
2025-08-28,28.731000900268555,0.0,28.731000900268555,0.0,28.815000534057617,28.040000915527344,28.040000915527344,0.0,19400
2025-08-29,28.5049991607666,0.0,28.5049991607666,0.0,28.739999771118164,28.40999984741211,28.600000381469727,0.0,9300
2025-09-02,28.16200065612793,0.0,28.16200065612793,0.0,28.18000030517578,27.8700008392334,28.040000915527344,0.0,10500
2025-09-03,28.202999114990234,0.0,28.202999114990234,0.0,28.225000381469727,28.017000198364258,28.200000762939453,0.0,5800
2025-09-04,28.121999740600586,0.0,28.121999740600586,0.0,28.121999740600586,27.600000381469727,28.049999237060547,0.0,13200
2025-09-05,28.613000869750977,0.0,28.613000869750977,0.0,28.729999542236328,28.3700008392334,28.540000915527344,0.0,6100
2025-09-08,28.930999755859375,0.0,28.930999755859375,0.0,28.940000534057617,28.611000061035156,28.8700008392334,0.0,12300
2025-09-09,29.139999389648438,0.0,29.139999389648438,0.0,29.167999267578125,28.739999771118164,29.010000228881836,0.0,31500
2025-09-10,28.875,0.0,28.875,0.0,29.43000030517578,28.760000228881836,29.43000030517578,0.0,10000
2025-09-11,29.264999389648438,0.0,29.264999389648438,0.0,29.280000686645508,29.020000457763672,29.020000457763672,0.0,8500
2025-09-12,29.118000030517578,0.0,29.118000030517578,0.0,29.25,29.110000610351562,29.243999481201172,0.0,4900
2025-09-15,29.52199935913086,0.0,29.52199935913086,0.0,29.57699966430664,29.200000762939453,29.200000762939453,0.0,10700
2025-09-16,29.333999633789062,0.0,29.333999633789062,0.0,29.6200008392334,29.211999893188477,29.6200008392334,0.0,9900
2025-09-17,29.400999069213867,0.0,29.400999069213867,0.0,29.489999771118164,29.239999771118164,29.399999618530273,0.0,5700
2025-09-18,29.8439998626709,0.0,29.8439998626709,0.0,29.969999313354492,29.639999389648438,29.639999389648438,0.0,14800
2025-09-19,29.969999313354492,0.0,29.969999313354492,0.0,29.989999771118164,29.812000274658203,29.940000534057617,0.0,9200
2025-09-22,30.18000030517578,0.0,30.18000030517578,0.0,30.198999404907227,29.84000015258789,30.0,0.0,10000
2025-09-23,29.895000457763672,0.0,29.895000457763672,0.0,30.152000427246094,29.8700008392334,30.139999389648438,0.0,9900
