Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
2017-10-05,0.0,13.573019027709961,0.0,13.622174323281582,13.560729910828382,13.591452703032328,0.0,3200
2017-10-06,0.0,13.593301773071289,0.0,13.622181094903516,13.589615973738349,13.622181094903516,0.0,2200
2017-10-09,0.0,13.638155937194824,0.0,13.638155937194822,13.603747330587467,13.603747330587467,0.0,4100
2017-10-10,0.0,13.662118911743164,0.0,13.673792757150041,13.655974350808695,13.659046045298346,0.0,2500
2017-10-11,0.0,13.68977165222168,0.0,13.689771652221681,13.64921847931721,13.689771652221681,0.0,9400
2017-10-12,0.0,13.687920570373535,0.0,13.687920570373537,13.665185820074237,13.678089041930791,0.0,1500
2017-10-13,0.0,13.708197593688965,0.0,13.719872607842616,13.677475969414346,13.69222267721352,0.0,5300
2017-10-16,0.0,13.667034149169922,0.0,13.721104644883361,13.651673332746748,13.721104644883361,0.0,4700
2017-10-17,0.0,13.670716285705566,0.0,13.677474948785255,13.633234828688982,13.671330389997877,0.0,7000
2017-10-18,0.0,13.658432960510254,0.0,13.695914433422287,13.64061455283861,13.695914433422287,0.0,14500
2017-10-19,0.0,13.64553165435791,0.0,13.659048988152968,13.622182786558454,13.652904425894645,0.0,4300
2017-10-20,0.0,13.683774948120117,0.09,13.683774948120115,13.656629111774567,13.677605386372328,0.0,4600
2017-10-23,0.0,13.585064888000488,0.0,13.696114650708859,13.585064888000488,13.689945088700213,0.0,4900
2017-10-24,0.0,13.622082710266113,0.0,13.671438035506347,13.622082710266113,13.646760961248116,0.0,5400
2017-10-25,0.0,13.5233736038208,0.0,13.652930906097245,13.503631706815426,13.652930906097245,0.0,11200
2017-10-26,0.0,13.526453018188477,0.0,13.526453018188477,13.480183073747506,13.486352635017667,0.0,1300
2017-10-27,0.0,13.550515174865723,0.0,13.566555093398613,13.499308873429493,13.523369339590596,0.0,19900
2017-10-30,0.0,13.533856391906738,0.0,14.76342177752831,13.517198694851826,14.76342177752831,0.0,7400
2017-10-31,0.0,13.591238021850586,0.0,13.606661342563708,13.541882689534233,13.578898894590512,0.0,7600
2017-11-01,0.0,13.563475608825684,0.0,13.62825426202207,13.563475608825684,13.62825426202207,0.0,5600
2017-11-02,0.0,13.535707473754883,0.0,13.652925603606603,13.504859668485917,13.517198790593504,0.0,6000
2017-11-03,0.0,13.566556930541992,0.0,13.566556930541992,13.498692921526,13.554217805862049,0.0,1900
2017-11-06,0.0,13.603572845458984,0.0,13.603572845458986,13.535710014575466,13.557919497159357,0.0,6200
2017-11-07,0.0,13.57458209991455,0.0,13.622086451706297,13.529545338554001,13.622086451706297,0.0,6600
2017-11-08,0.0,13.519672393798828,0.0,13.584451048594797,13.498696112229473,13.584451048594797,0.0,2700
2017-11-09,0.0,13.428361892700195,0.0,13.51103143552714,13.424659920118795,13.51103143552714,0.0,2300
2017-11-10,0.0,13.45859146118164,0.0,13.48635390114201,13.449336530045782,13.474014777443267,0.0,25200
2017-11-13,0.0,13.392581939697266,0.0,13.474018294608793,13.348161788820821,13.474018294608793,0.0,8600
2017-11-14,0.0,13.242660522460938,0.0,13.28646287860634,13.224769618129466,13.28646287860634,0.0,2300
2017-11-15,0.0,13.219221115112305,0.0,13.248834549086942,13.170482387392545,13.170482387392545,0.0,3300
2017-11-16,0.0,13.338290214538574,0.0,13.356797726509503,13.307442400047355,13.307442400047355,0.0,3800
2017-11-17,0.0,13.381477355957031,0.0,13.393815306300121,13.348161948220877,13.369138228890018,0.0,14800
2017-11-20,0.0,13.387648582458496,0.0,13.396902340546266,13.35680076095915,13.35680076095915,0.0,6800
2017-11-21,0.0,13.449593544006348,0.09,13.461984057086003,13.387643341856801,13.424813699471402,0.0,6100
2017-11-22,0.0,13.474373817443848,0.0,13.474373817443846,13.454549706598456,13.455788048862624,0.0,15500
2017-11-24,0.0,13.542524337768555,0.0,13.554913672084835,13.444640916109794,13.444640916109794,0.0,11400
2017-11-27,0.0,13.492963790893555,0.0,13.517743641766467,13.492963790893555,13.517743641766467,0.0,400
2017-11-28,0.0,13.517741203308105,0.0,13.52393646031494,13.486766099898382,13.52393646031494,0.0,19700
2017-11-29,0.0,13.449593544006348,0.0,13.523935440859912,13.424813699471402,13.468179313625829,0.0,5400
2017-11-30,0.0,13.511545181274414,0.0,13.533227988758426,13.497297154427427,13.497297154427427,0.0,18500
2017-12-01,0.0,13.47189712524414,0.0,13.510307008017824,13.449593964678298,13.484906809897382,0.0,1100
2017-12-04,0.0,13.529510498046875,0.0,13.554909511818277,13.474373546169645,13.474373546169645,0.0,12400
2017-12-05,0.0,13.523941040039062,0.0,13.523941040039062,13.486770667035191,13.486770667035191,0.0,27300
2017-12-06,0.0,13.484912872314453,0.0,13.511551424782878,13.46818578977617,13.511551424782878,0.0,5200
2017-12-07,0.0,13.499162673950195,0.0,13.542528310841272,13.455795855434134,13.542528310841272,0.0,179100
2017-12-08,0.0,13.498539924621582,0.0,13.517744872067722,13.449598208121762,13.517744872067722,0.0,5400
2017-12-11,0.0,13.53942584991455,0.0,13.554913403721754,13.517743038259542,13.554913403721754,0.0,6600
2017-12-12,0.0,13.542524337768555,0.0,13.567304188025753,13.48676819765906,13.48676819765906,0.0,1200
2017-12-13,0.0,13.565447807312012,0.0,13.575360458081192,13.536950561084772,13.536950561084772,0.0,4900
2017-12-14,0.0,13.57907772064209,0.0,13.579077720642088,13.542526519864163,13.542526519864163,0.0,700
2017-12-15,0.0,13.604474067687988,0.0,13.604474067687988,13.563586311844933,13.567303702819192,0.0,10900
2017-12-18,0.0,13.654036521911621,0.0,13.669524075916472,13.65403652191162,13.65961142690856,0.0,2900
2017-12-19,0.0,13.606949806213379,0.0,13.627393088349805,13.588983208624548,13.588983208624548,0.0,5200
2017-12-20,0.0,13.626778602600098,0.0,13.647221891765678,13.5902274053422,13.594563968040175,0.0,12200
2017-12-21,0.0,13.615585327148438,0.082,13.630509346811786,13.586981450312946,13.593821378899017,0.0,8200
2017-12-22,0.0,13.674034118652344,0.0,13.674034118652344,13.611850915272267,13.624287793157473,0.0,5200
2017-12-26,0.0,13.65600872039795,0.0,13.66036151136231,13.611858136297581,13.618076578539037,0.0,5500
2017-12-27,0.0,13.69206714630127,0.0,13.695798446980927,13.679631454112394,13.680252942210341,0.0,3800
2017-12-28,0.0,13.705131530761719,0.0,13.710727297708141,13.691450485461383,13.691450485461383,0.0,1500
2017-12-29,0.0,13.698906898498535,0.0,13.76730734990234,13.674033144500154,13.674033144500154,0.0,10800
2018-01-02,0.0,13.779749870300293,0.0,13.804623634485548,13.742440410068767,13.785968311346608,0.0,18700
2018-01-03,0.0,13.829499244689941,0.0,13.848776060345976,13.773534449049405,13.789079962050307,0.0,8600
2018-01-04,0.0,13.916545867919922,0.0,13.94763805941735,13.86679954756987,13.86679954756987,0.0,6200
2018-01-05,0.0,13.894783020019531,0.0,13.92898384033442,13.888564581230831,13.888564581230831,0.0,1500
2018-01-08,0.0,13.941422462463379,0.0,13.953859341597061,13.916548704196014,13.916548704196014,0.0,6100
2018-01-09,0.0,13.885456085205078,0.0,13.978730295819313,13.885456085205078,13.95323505236009,0.0,9500
2018-01-10,0.0,13.897896766662598,0.0,13.916550902263399,13.835713547218656,13.876132817764157,0.0,13600
2018-01-11,0.0,13.941598892211914,0.09,13.972815610098003,13.907883788954456,13.930984922328692,0.0,12700
2018-01-12,0.0,13.973440170288086,0.0,14.01027646733264,13.93535468061431,13.98779933589644,0.0,16300
2018-01-16,0.0,13.920369148254395,0.0,14.042741191091359,13.920369148254393,14.035248417631289,0.0,8200
2018-01-17,0.0,13.96157455444336,0.0,13.99154326386355,13.897891940056347,13.99154326386355,0.0,23300
2018-01-18,0.0,13.92911434173584,0.0,13.93410992257426,13.915379173823961,13.93410992257426,0.0,3400
2018-01-19,0.0,13.947842597961426,0.0,13.947842597961426,13.854191252629086,13.919747075277577,0.0,6100
2018-01-22,0.0,13.990925788879395,0.0,14.004036956511031,13.885411255909247,13.885411255909247,0.0,10500
2018-01-23,0.0,14.04586410522461,0.0,14.060224462219786,13.997789836056747,14.007154613186696,0.0,8700
2018-01-24,0.0,14.075830459594727,0.0,14.12265671907148,14.06022210338289,14.06022210338289,0.0,9800
2018-01-25,0.0,14.05148696899414,0.0,14.110175221680533,14.01652385597601,14.088323276044202,0.0,8900
2018-01-26,0.0,14.082074165344238,0.0,14.116413263820075,14.047111066049936,14.047111066049936,0.0,13800
2018-01-29,0.0,14.041498184204102,0.0,14.0614769374966,13.997794289238687,14.053985351577596,0.0,4200
2018-01-30,0.0,13.841706275939941,0.0,13.997792273101716,13.791758804481839,13.997792273101716,0.0,11000
2018-01-31,0.0,13.880415916442871,0.0,13.94784494405771,13.85419358297275,13.916628220643277,0.0,28200
2018-02-01,0.0,13.846067428588867,0.0,13.90413163802228,13.837326656685399,13.837326656685399,0.0,22000
2018-02-02,0.0,13.598212242126465,0.0,13.767409402662935,13.591968659458058,13.767409402662935,0.0,69900
2018-02-05,0.0,13.142436981201172,0.0,13.585721714208347,13.142436981201172,13.585721714208347,0.0,44700
2018-02-06,0.0,13.380946159362793,0.0,13.380946159362793,13.161177419807355,13.254828823959414,0.0,34900
2018-02-07,0.0,13.47334098815918,0.0,13.53140522667513,13.348471734845834,13.348471734845834,0.0,5400
2018-02-08,0.0,13.2548189163208,0.0,14.359907755479158,12.51185063333437,13.423392032295734,0.0,13600
2018-02-09,0.0,13.110593795776367,0.0,13.219229467001888,13.110593795776367,13.219229467001888,0.0,2000
2018-02-12,0.0,13.351593971252441,0.0,13.351593971252441,13.204872778882615,13.242333078119497,0.0,31600
2018-02-13,0.0,13.389212608337402,0.09,13.3892126083374,13.310213148262504,13.354728375356478,0.0,800
2018-02-14,0.0,13.398622512817383,0.0,13.404891288237327,13.354732713754554,13.354732713754554,0.0,4700
2018-02-15,0.0,13.498933792114258,0.0,13.542195738123937,13.41742539659989,13.41742539659989,0.0,45100
2018-02-16,0.0,13.567901611328125,0.0,13.611790197233184,13.524013025423066,13.592981486630602,0.0,19800
2018-02-20,0.0,13.530275344848633,0.0,13.559116228441741,13.530275344848633,13.5553552059721,0.0,1400
2018-02-21,0.0,13.599250793457031,0.0,13.599250793457031,13.53655230412722,13.586710856416225,0.0,7600
2018-02-22,0.0,13.448774337768555,0.0,13.560376900704707,13.448774337768556,13.560376900704707,0.0,4800
2018-02-23,0.0,13.579190254211426,0.0,13.579190254211424,13.524014998844525,13.524014998844525,0.0,2400
2018-02-26,0.0,13.661951065063477,0.0,13.677625390472176,13.605522536892657,13.655681095725122,0.0,2100
2018-02-27,0.0,13.599250793457031,0.0,13.641884905171866,13.552226627491118,13.641884905171866,0.0,1800
2018-02-28,0.0,13.58358097076416,0.0,13.58483424735896,13.561635475734404,13.58483424735896,0.0,1900
2018-03-01,0.0,13.442508697509766,0.0,13.542825828426855,13.429968757176498,13.542825828426855,0.0,5800
2018-03-02,0.0,13.442508697509766,0.0,13.442508697509766,13.442508697509766,13.442508697509766,0.0,0
2018-03-05,0.0,13.463194847106934,0.0,13.468838177478544,13.45504376852823,13.45504376852823,0.0,2800
2018-03-06,0.0,13.51398754119873,0.0,13.548470589985799,13.480129934912636,13.507717569817055,0.0,7500
2018-03-07,0.0,13.563509941101074,0.0,13.563509941101072,13.487018250683642,13.504573681406526,0.0,3300
2018-03-08,0.0,13.635622024536133,0.0,13.635622024536131,13.5679080035415,13.5679080035415,0.0,2300
2018-03-09,0.0,13.727157592773438,0.0,13.72778542688691,13.727157592773438,13.72778542688691,0.0,1200
2018-03-12,0.0,13.74659538269043,0.0,13.768539681781528,13.74659538269043,13.768539681781528,0.0,1100
2018-03-13,0.0,13.722674369812012,0.09,13.80955373452942,13.705675789461502,13.80955373452942,0.0,3200
2018-03-14,0.0,13.685526847839355,0.0,13.737150597822396,13.642715795889055,13.737150597822396,0.0,3100
2018-03-15,0.0,13.659712791442871,0.0,13.708818450475302,13.648380808651043,13.66160165537543,0.0,3600
2018-03-16,0.0,13.649011611938477,0.0,13.718264360410549,13.643975441403521,13.718264360410549,0.0,5400
2018-03-19,0.0,13.538839340209961,0.0,13.604944795308676,13.506732245726129,13.604944795308676,0.0,4400
2018-03-20,0.0,13.55142593383789,0.0,13.591718893484765,13.52309537812492,13.535687003064783,0.0,1700
2018-03-21,0.0,13.541982650756836,0.0,13.545760378353517,13.518688264981876,13.524984077375201,0.0,3200
2018-03-22,0.0,13.429924011230469,0.0,13.483436631064432,13.384594869185044,13.483436631064432,0.0,89000
2018-03-23,0.0,13.30274772644043,0.0,13.35626153598167,13.30274772644043,13.35626153598167,0.0,3600
2018-03-26,0.0,13.277567863464355,0.0,13.359411043492033,13.277567863464355,13.309045732520293,0.0,3600
2018-03-27,0.0,13.297710418701172,0.0,13.460138295781666,13.297710418701172,13.365703511451226,0.0,4700
2018-03-28,0.0,13.335488319396973,0.0,13.353116119371611,13.246090877127772,13.246090877127772,0.0,1200
2018-03-29,0.0,13.447553634643555,0.0,13.447553634643555,13.359413424133665,13.359413424133665,0.0,600
2018-04-02,0.0,13.32603931427002,0.0,13.406624021774572,13.296450320578865,13.406624021774572,0.0,500
2018-04-03,0.0,13.375147819519043,0.0,13.38522015870138,13.296451965840733,13.296451965840733,0.0,3600
2018-04-04,0.0,13.397185325622559,0.0,13.397185325622559,13.321636762156158,13.321636762156158,0.0,3900
2018-04-05,0.0,13.47776985168457,0.0,13.47776985168457,13.416071358804482,13.416071358804482,0.0,2800
2018-04-06,0.0,13.416067123413086,0.0,13.422362935017523,13.416067123413088,13.422362935017523,0.0,600
2018-04-09,0.0,13.47903060913086,0.0,13.546394505251863,13.479030609130861,13.489733373995234,0.0,4500
2018-04-10,0.0,13.52499008178711,0.0,13.567170722664684,13.453849651686301,13.453849651686301,0.0,2300
2018-04-11,0.0,13.532570838928223,0.095,13.597704647052673,13.532570838928223,13.545218391092828,0.0,2700
2018-04-12,0.0,13.609088897705078,0.0,13.609088897705078,13.609088897705078,13.609088897705078,0.0,300
2018-04-13,0.0,13.557872772216797,0.0,13.602138020951898,13.532577655146701,13.532577655146701,0.0,3800
2018-04-16,0.0,13.593286514282227,0.0,13.596447801206068,13.557874311274238,13.577477667387619,0.0,3900
2018-04-17,0.0,13.679912567138672,0.0,13.679912567138672,13.640073859722715,13.662206474953802,0.0,3300
2018-04-18,0.0,13.627429962158203,0.0,13.695093063789274,13.627429962158203,13.640709534859287,0.0,7300
2018-04-19,0.0,13.58569622039795,0.0,13.665374875823272,12.786388838578707,13.513607788835293,0.0,1800
2018-04-20,0.0,13.507282257080078,0.0,13.621107859088328,13.50728225708008,13.58506244184575,0.0,4100
2018-04-23,0.0,13.551542282104492,0.0,13.570512404375323,13.507277055289926,13.570512404375323,0.0,9600
2018-04-24,0.0,13.483881950378418,0.0,13.58316272304483,13.463014570403182,13.58316272304483,0.0,1800
2018-04-25,0.0,13.456692695617676,0.0,13.456692695617676,13.41242624739185,13.449735695171732,0.0,2800
2018-04-26,0.0,13.540801048278809,0.0,13.540801048278809,13.494638537105924,13.494638537105924,0.0,2000
2018-04-27,0.0,13.585063934326172,0.0,13.608461796996714,13.545225210474017,13.551548989740043,0.0,23700
2018-04-30,0.0,13.614781379699707,0.0,13.635648759321711,13.614781379699707,13.635648759321711,0.0,1400
2018-05-01,0.0,13.598976135253906,0.0,13.608462407647407,13.598976135253906,13.608462407647407,0.0,400
2018-05-02,0.0,13.621109008789062,0.0,13.64007913996667,13.576842555053725,13.63375536086162,0.0,5900
2018-05-03,0.0,13.509810447692871,0.0,13.513604955759904,13.509810447692871,13.513604955759904,0.0,1700
2018-05-04,0.0,13.538902282714844,0.0,13.551549842042343,13.538902282714842,13.551549842042343,0.0,700
2018-05-07,0.0,13.677384376525879,0.0,13.690663946711975,13.664736822214216,13.690663946711975,0.0,3400
2018-05-08,0.0,13.621109008789062,0.0,13.64007913996667,13.591387367609089,13.63375536086162,0.0,9000
2018-05-09,0.0,13.627429962158203,0.0,13.665372632279066,13.627429962158203,13.659048853925588,0.0,1300
2018-05-10,0.0,13.760223388671875,0.0,13.76654716541381,13.747575835188004,13.753899611929938,0.0,2300
2018-05-11,0.0,13.782458305358887,0.095,13.782458305358887,13.782458305358887,13.782458305358887,0.0,700
2018-05-14,0.0,13.757052421569824,0.0,13.845971117597028,13.757052421569824,13.802147768431032,0.0,3600
2018-05-15,0.0,13.744343757629395,0.0,13.744343757629395,13.68718141611848,13.68718141611848,0.0,8700
2018-05-16,0.0,13.736093521118164,0.0,13.77610693429337,13.699890043893184,13.708781913487675,0.0,416600
2018-05-17,0.0,13.718935012817383,0.0,13.731638020939634,13.693528996572883,13.693528996572883,0.0,5900
2018-05-18,0.0,13.718935012817383,0.0,13.744339817636352,13.67447569581504,13.707502790077571,0.0,9900
2018-05-21,0.0,13.801509857177734,0.0,13.801509857177734,13.737995992490651,13.765307596361987,0.0,6600
2018-05-22,0.0,13.763401985168457,0.0,13.801509819305654,13.763401985168457,13.801509819305654,0.0,900
2018-05-23,0.0,13.748159408569336,0.0,13.748159408569334,13.748159408569334,13.748159408569334,0.0,300
2018-05-24,0.0,13.750699996948242,0.0,13.783727112047423,13.750699996948242,13.783727112047423,0.0,700
2018-05-25,0.0,13.731645584106445,0.0,13.77801049900672,13.731645584106445,13.750698895358543,0.0,3100
2018-05-29,0.0,13.718935012817383,0.0,13.718935012817383,13.718935012817383,13.718935012817383,0.0,400
2018-05-30,0.0,13.778642654418945,0.0,13.795155601778303,13.763399281473248,13.766574428933367,0.0,800
2018-05-31,0.0,13.769756317138672,0.0,13.798337501460534,13.763404808241985,13.798337501460534,0.0,2000
2018-06-01,0.0,13.845966339111328,0.0,13.845966339111328,13.763399180070923,13.763399180070923,0.0,1500
2018-06-04,0.0,13.852317810058594,0.0,13.858669316341794,13.839616008918151,13.845966303775395,0.0,1100
2018-06-05,0.0,13.872008323669434,0.0,13.941238900184677,13.865656816833335,13.887886485046653,0.0,209900
2018-06-06,0.0,13.941229820251465,0.0,13.957107971287233,13.93678388950444,13.957107971287233,0.0,2300
2018-06-07,0.0,13.915839195251465,0.0,13.973001571320998,13.896784666086084,13.896784666086084,0.0,10600
2018-06-08,0.0,13.896781921386719,0.0,13.929809038561023,13.884080115878428,13.884080115878428,0.0,2000
2018-06-11,0.0,13.9094820022583,0.0,13.953941340718618,13.903130495131668,13.953941340718618,0.0,3100
2018-06-12,0.0,13.94711971282959,0.095,13.9586017498027,13.94711971282959,13.9586017498027,0.0,1800
2018-06-13,0.0,14.003893852233887,0.0,14.003893852233887,13.993688136805437,13.993688136805437,0.0,800
2018-06-14,0.0,13.946479797363281,0.0,13.986028758748027,13.946479797363283,13.957323062825854,0.0,6100
2018-06-15,0.0,13.941378593444824,0.0,13.941378593444822,13.9324479847291,13.9324479847291,0.0,600
2018-06-18,0.0,13.890345573425293,0.0,13.970083494302251,13.890345573425293,13.970083494302251,0.0,1200
2018-06-19,0.0,13.925424575805664,0.0,13.925424575805664,13.890339710755349,13.899909084580454,0.0,5800
2018-06-20,0.0,13.970086097717285,0.0,13.970086097717285,13.949673448976844,13.949673448976844,0.0,300
2018-06-21,0.0,13.916498184204102,0.0,13.919049612428635,13.89991329239264,13.89991329239264,0.0,2200
2018-06-22,0.0,13.963698387145996,0.0,13.973267760947904,13.931166166330303,13.973267760947904,0.0,2500
