Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VB,VB,VB,VB,VB,VB,VB,VB
2005-02-04,0.0,41.084510803222656,0.0,41.084510803222656,40.5571175459997,40.5571175459997,0.0,642500
2005-02-07,0.0,41.02507781982422,0.0,41.28506100387094,40.92851247525982,41.18849565930655,0.0,13500
2005-02-08,0.0,41.18107604980469,0.0,41.22564533511848,41.0250878015674,41.07708388431316,0.0,12200
2005-02-09,0.0,40.43082046508789,0.0,41.29989975312551,40.43082046508789,41.29989975312551,0.0,11400
2005-02-10,0.0,40.54225540161133,0.0,40.616534689657854,40.29712865062602,40.58682184100996,0.0,686300
2005-02-11,0.0,40.97308349609375,0.0,41.06964884477398,40.37884064570275,40.51997243717892,0.0,9300
2005-02-14,0.0,41.03992462158203,0.0,41.09935030694081,40.85422360519478,41.09935030694081,0.0,11100
2005-02-15,0.0,41.13650131225586,0.0,41.26277667818261,40.89880417227446,40.98793989137413,0.0,9200
2005-02-16,0.0,41.292476654052734,0.0,41.292476654052734,40.935931055251785,41.03992316737216,0.0,3700
2005-02-17,0.0,40.854225158691406,0.0,41.36675896332334,40.854225158691406,41.36675896332334,0.0,7600
2005-02-18,0.0,40.82451248168945,0.0,40.86165211981638,40.71309356730869,40.86165211981638,0.0,3300
2005-02-22,0.0,40.11142349243164,0.0,40.623957328082014,40.11142349243164,40.623957328082014,0.0,8500
2005-02-23,0.0,40.28227996826172,0.0,40.34170567697869,40.16343138440152,40.18571460838351,0.0,3300
2005-02-24,0.0,40.66109848022461,0.0,40.66109848022461,39.9925736436514,40.27484000060151,0.0,11800
2005-02-25,0.0,41.21820831298828,0.0,41.21820831298828,40.5719665873297,40.5719665873297,0.0,6400
2005-02-28,0.0,41.03992462158203,0.0,41.240482059308974,40.779944332068936,41.151346364843434,0.0,10900
2005-03-01,0.0,41.33706283569336,0.0,41.366772855907634,41.06222318851513,41.15136174987906,0.0,99900
2005-03-02,0.0,41.30734634399414,0.0,41.48561778387435,41.08450562735715,41.08450562735715,0.0,5000
2005-03-03,0.0,41.2999153137207,0.0,41.50047280196409,41.04736175447793,41.50047280196409,0.0,7800
2005-03-04,0.0,41.76045227050781,0.0,41.80501870820968,41.50046910509683,41.50046910509683,0.0,6500
2005-03-07,0.0,41.83473205566406,0.0,41.990720256630894,41.73816671686753,41.73816671686753,0.0,2500
2005-03-08,0.0,41.530181884765625,0.0,41.842161116034504,41.530181884765625,41.842161116034504,0.0,4200
2005-03-09,0.0,41.03992462158203,0.0,41.41132665435653,41.03992462158203,41.3890434391333,0.0,7300
2005-03-10,0.0,40.757667541503906,0.0,41.02507751921617,40.683388251505285,40.99536466978741,0.0,32300
2005-03-11,0.0,40.735389709472656,0.0,40.9359472192855,40.735389709472656,40.92851758915892,0.0,4400
2005-03-14,0.0,40.83937072753906,0.0,40.9805024921534,40.83937072753906,40.90622321258225,0.0,4300
2005-03-15,0.0,40.846797943115234,0.0,41.22562678027005,40.846797943115234,41.22562678027005,0.0,3000
2005-03-16,0.0,40.54225540161133,0.0,40.78737931902343,40.51254255296343,40.78737931902343,0.0,8200
2005-03-17,0.0,40.81709289550781,0.0,40.81709289550781,40.58682256474035,40.705671127877984,0.0,1400
2005-03-18,0.0,40.4456901550293,0.0,40.67595764865681,40.34912481348406,40.67595764865681,0.0,5900
2005-03-21,0.0,40.47911834716797,0.005,40.560831930797,40.441972460079036,40.560831930797,0.0,2600
2005-03-22,0.0,40.189388275146484,0.0,40.753972781697215,40.189388275146484,40.56082440646515,0.0,4200
2005-03-23,0.0,39.98882293701172,0.0,40.152252939168896,39.88481841985109,40.11510988567105,0.0,227800
2005-03-24,0.0,40.189388275146484,0.0,40.29339277233525,39.98881525800726,39.98881525800726,0.0,14200
2005-03-28,0.0,40.21168899536133,0.0,40.28597511141568,39.973970023387,40.18940089347808,0.0,5300
2005-03-29,0.0,39.44652557373047,0.0,40.263686960998356,39.44652557373047,40.00367990575397,0.0,8300
2005-03-30,0.0,40.01853942871094,0.0,40.01853942871094,39.520816230776504,39.520816230776504,0.0,7400
2005-03-31,0.0,40.00367736816406,0.0,40.05567820914762,39.91453347416842,40.033392944107035,0.0,157000
2005-04-01,0.0,39.95167541503906,0.0,40.545975582021825,39.832815948409156,40.40482801713847,0.0,3400
2005-04-04,0.0,40.13739776611328,0.0,40.13739776611328,39.63967458238021,39.92939438590645,0.0,2300
2005-04-05,0.0,40.077972412109375,0.0,40.1522585294477,39.98882850453665,40.07054210007531,0.0,660800
2005-04-06,0.0,40.256256103515625,0.0,40.479120100368476,40.233970837363714,40.26368641478855,0.0,3600
2005-04-07,0.0,40.434539794921875,0.0,40.434539794921875,40.122531953174224,40.20424836015177,0.0,4200
2005-04-08,0.0,39.9071159362793,0.0,40.41969699670818,39.89225814460736,40.41969699670818,0.0,322100
2005-04-11,0.0,39.8105354309082,0.0,40.02596912543562,39.713961217183225,40.02596912543562,0.0,12300
2005-04-12,0.0,40.025970458984375,0.0,40.025970458984375,39.37966935386924,39.66939200469688,0.0,3200
2005-04-13,0.0,39.491092681884766,0.0,39.91452968040923,39.491092681884766,39.91452968040923,0.0,900
2005-04-14,0.0,38.911651611328125,0.0,39.498518570751905,38.911651611328125,39.498518570751905,0.0,7400
2005-04-15,0.0,38.13906478881836,0.0,38.84479405526731,38.08706395344314,38.66650345267156,0.0,8300
2005-04-18,0.0,38.421356201171875,0.0,38.421356201171875,37.97563112158737,38.272781174643704,0.0,17900
2005-04-19,0.0,38.911651611328125,0.0,38.93393687335489,38.659074917637454,38.659074917637454,0.0,12900
2005-04-20,0.0,38.62194061279297,0.0,39.030519900830036,38.58479472256215,39.030519900830036,0.0,12800
2005-04-21,0.0,39.2310905456543,0.0,39.260803286487935,38.68879406023433,38.8150810018185,0.0,11400
2005-04-22,0.0,38.673946380615234,0.0,39.037952347003106,38.673946380615234,39.037952347003106,0.0,5500
2005-04-25,0.0,38.948795318603516,0.0,39.16422896795192,38.904221959962584,38.94136500858021,0.0,7100
2005-04-26,0.0,38.800228118896484,0.0,39.22366519300553,38.68879895056089,39.06023517934661,0.0,6200
2005-04-27,0.0,38.837371826171875,0.0,38.837371826171875,38.25050472856426,38.540224538461324,0.0,8000
2005-04-28,0.0,38.05735778808594,0.0,38.46593709581618,37.9904991498149,38.46593709581618,0.0,13000
2005-04-29,0.0,38.26536560058594,0.0,38.26536560058594,37.55963891201154,38.06479249644068,0.0,3700
2005-05-02,0.0,38.443641662597656,0.0,38.47335723482392,38.24306580081981,38.35449777975182,0.0,3200
2005-05-03,0.0,38.361934661865234,0.0,38.71108563654988,38.354507183904,38.55508309486111,0.0,9000
2005-05-04,0.0,39.08994674682617,0.0,39.08994674682617,38.547650209189136,38.6145088417106,0.0,6500
2005-05-05,0.0,39.07508850097656,0.0,39.312807450753596,38.92651628274098,39.03051796903925,0.0,6000
2005-05-06,0.0,39.2385139465332,0.0,39.3648037088323,39.097369232276925,39.3648037088323,0.0,5300
2005-05-09,0.0,39.431671142578125,0.0,39.51338473194051,39.14937881712869,39.238522717963534,0.0,5300
2005-05-10,0.0,39.11224365234375,0.0,39.37224792966641,39.037954691798646,39.37224792966641,0.0,3800
2005-05-11,0.0,39.20881271362305,0.0,39.30538693965923,38.9636662430191,39.30538693965923,0.0,2700
2005-05-12,0.0,38.68879699707031,0.0,39.349952997512176,38.651651109000504,39.349952997512176,0.0,5400
2005-05-13,0.0,38.473365783691406,0.0,38.82251391651618,38.33964851279389,38.76308559269149,0.0,4700
2005-05-16,0.0,39.015663146972656,0.0,39.015663146972656,38.451078472949405,38.451078472949405,0.0,2500
2005-05-17,0.0,39.28310012817383,0.0,39.29052760657717,38.8150896414163,38.985949983031375,0.0,6200
2005-05-18,0.0,39.98882293701172,0.0,40.018535679509995,39.46881168654191,39.46881168654191,0.0,18000
2005-05-19,0.0,40.204254150390625,0.0,40.226542249760875,40.0408241467312,40.0408241467312,0.0,25300
2005-05-20,0.0,40.15226364135742,0.0,40.181979225609425,39.97397580351358,40.13740584923142,0.0,10000
2005-05-23,0.0,40.38998031616211,0.0,40.54598570756255,40.226550279878396,40.226550279878396,0.0,19900
2005-05-24,0.0,40.293426513671875,0.0,40.389997948323135,40.23399532265403,40.389997948323135,0.0,7700
2005-05-25,0.0,39.9665412902832,0.0,40.13740163102466,39.88482485909516,40.122543840460125,0.0,8700
2005-05-26,0.0,40.419700622558594,0.0,40.45684368815336,40.12255043013195,40.12255043013195,0.0,4600
2005-05-27,0.0,40.597991943359375,0.0,40.67227807571737,40.37512787861677,40.560846043346075,0.0,10200
2005-05-31,0.0,40.62769317626953,0.0,40.76141044366667,40.53112179835321,40.67226654334641,0.0,26400
2005-06-01,0.0,40.932273864746094,0.0,41.08084893241403,40.62769625125199,40.62769625125199,0.0,15200
2005-06-02,0.0,41.110565185546875,0.0,41.13285045422,40.909989265987505,40.991705696233964,0.0,10200
2005-06-03,0.0,40.82826232910156,0.0,41.15512796597263,40.76883401665511,41.15512796597263,0.0,11900
2005-06-06,0.0,41.06597900390625,0.0,41.08083678966472,40.73911621871846,40.90997650419159,0.0,14100
2005-06-07,0.0,41.140281677246094,0.0,41.53400321296892,41.095708305079164,41.177424737134956,0.0,8300
2005-06-08,0.0,40.902549743652344,0.0,41.30369863081609,40.902549743652344,41.30369863081609,0.0,4000
2005-06-09,0.0,41.25914001464844,0.0,41.25914001464844,40.768844269867316,40.88027344641581,0.0,17100
2005-06-10,0.0,41.27399826049805,0.0,41.33342658854641,41.229424889086445,41.25914047002751,0.0,2100
2005-06-13,0.0,41.44485092163086,0.0,41.60085344191807,41.27399061362583,41.422562823137504,0.0,25200
2005-06-14,0.0,41.67514419555664,0.0,41.690001984931854,41.474571123575195,41.474571123575195,0.0,5100
2005-06-15,0.0,41.82371520996094,0.0,41.927716891694004,41.58599627061871,41.89800414965119,0.0,6300
2005-06-16,0.0,42.22488021850586,0.0,42.23230769788644,41.86087138450544,41.86087138450544,0.0,8700
2005-06-17,0.0,42.34372329711914,0.0,42.574014742248295,42.2471490996349,42.574014742248295,0.0,12900
2005-06-20,0.0,42.299163818359375,0.0,42.31402161006629,42.113445672773935,42.20259242301543,0.0,7000
2005-06-21,0.0,42.15800476074219,0.0,42.33629536696931,42.13571949765119,42.269436743863274,0.0,4400
2005-06-22,0.0,42.29172134399414,0.0,42.45515416098763,42.07628769138145,42.45515416098763,0.0,4300
2005-06-23,0.0,41.78656768798828,0.0,42.269435825916005,41.76428242538124,42.21000468051992,0.0,9100
2005-06-24,0.0,41.25914001464844,0.0,41.67514680789682,41.20713916549239,41.67514680789682,0.0,15100
2005-06-27,0.0,41.36312484741211,0.0,41.377982631660494,41.18483427026411,41.25912319150602,0.0,14700
2005-06-28,0.0,42.02428436279297,0.0,42.02428436279297,41.53398877473087,41.53398877473087,0.0,68800
2005-06-29,0.0,42.15800476074219,0.0,42.195147810504864,42.05400308787347,42.13571949765119,0.0,10500
2005-06-30,0.0,41.95744323730469,0.0,42.29916394609366,41.95744323730469,42.29916394609366,0.0,2600
2005-07-01,0.0,42.27687454223633,0.0,42.27687454223633,42.03172808688338,42.19515811250743,0.0,3000
2005-07-05,0.0,42.692874908447266,0.0,42.744875746298014,42.232292010579066,42.30658094596094,0.0,2700
2005-07-06,0.0,42.588871002197266,0.0,42.90087601296079,42.566582905833464,42.826589915302705,0.0,8300
2005-07-07,0.0,42.62602996826172,0.0,42.62602996826172,42.12830385982821,42.2397358817588,0.0,11000
2005-07-08,0.0,43.48031997680664,0.0,43.48031997680664,42.744877899396585,42.789448429037634,0.0,12000
2005-07-11,0.0,43.91862106323242,0.0,43.97062191111926,43.54718481613579,43.56204260607969,0.0,52000
2005-07-12,0.0,43.94833755493164,0.0,44.148913472585285,43.74033415906879,43.97062282339303,0.0,74000
2005-07-13,0.0,43.77004623413086,0.0,43.99291025065999,43.73290317598724,43.99291025065999,0.0,33700
2005-07-14,0.0,43.54718017578125,0.0,44.163765640498944,43.42832070272925,44.163765640498944,0.0,8200
2005-07-15,0.0,43.614036560058594,0.0,43.66603739972585,43.27974342374536,43.40603320138957,0.0,14800
2005-07-18,0.0,43.34659957885742,0.0,43.6586074328997,43.34659957885742,43.6586074328997,0.0,11100
2005-07-19,0.0,43.91862106323242,0.0,43.96319443306414,43.36146669258747,43.36146669258747,0.0,69300
2005-07-20,0.0,44.45348358154297,0.0,44.45348358154297,43.79232761305307,43.8889018164673,0.0,4600
2005-07-21,0.0,43.814605712890625,0.0,44.35690212458813,43.73288931058242,44.327186553961006,0.0,30900
2005-07-22,0.0,44.37919998168945,0.0,44.37919998168945,43.874046505239455,43.970617880271504,0.0,4200
2005-07-25,0.0,44.08948516845703,0.0,44.47577923854297,44.015199046216395,44.43863617742265,0.0,10800
2005-07-26,0.0,44.25291061401367,0.0,44.31976924634745,44.00776418467878,44.186051981679896,0.0,7300
2005-07-27,0.0,44.31234359741211,0.0,44.34205634224941,43.955762321029,44.34205634224941,0.0,88600
2005-07-28,0.0,44.772926330566406,0.0,44.84721244772232,44.34205891632765,44.44606344771314,0.0,5900
2005-07-29,0.0,44.646644592285156,0.0,44.995795640395556,44.57235846171599,44.89922140358825,0.0,9500
2005-08-01,0.0,44.832340240478516,0.0,44.98834557047219,44.7803394084249,44.90662916757856,0.0,7900
2005-08-02,0.0,45.070072174072266,0.0,45.16664639031576,44.95864300194543,45.09236027556454,0.0,9800
2005-08-03,0.0,44.95121765136719,0.0,45.11465052245807,44.906647111130724,45.084934939744464,0.0,7300
2005-08-04,0.0,44.386634826660156,0.0,44.82492974415961,44.34206145351595,44.82492974415961,0.0,8900
2005-08-05,0.0,43.79233169555664,0.0,44.27519708997601,43.57689800394636,44.27519708997601,0.0,16400
2005-08-08,0.0,43.50261306762695,0.0,43.90376204959684,43.4431819095078,43.896334571748746,0.0,7100
2005-08-09,0.0,43.643768310546875,0.0,43.70319948295488,43.502623526829275,43.65862610364888,0.0,9900
2005-08-10,0.0,43.53232192993164,0.0,44.07462128098023,43.368891927348514,43.86661507995017,0.0,42800
2005-08-11,0.0,43.96318435668945,0.0,43.96318435668945,43.621463767803085,43.636321554341585,0.0,5400
2005-08-12,0.0,43.70319366455078,0.0,43.829480638353225,43.339184866599574,43.829480638353225,0.0,13600
2005-08-15,0.0,43.933475494384766,0.0,44.06719275982333,43.480322854157805,43.64375569721237,0.0,17000
2005-08-16,0.0,43.27232360839844,0.0,43.747761560296205,43.27232360839844,43.747761560296205,0.0,7200
2005-08-17,0.0,43.383750915527344,0.0,43.450609547380324,43.101458599499914,43.26489144043686,0.0,16000
2005-08-18,0.0,43.02716827392578,0.0,43.146030579030544,42.804307119521006,42.804307119521006,0.0,28200
2005-08-19,0.0,43.198036193847656,0.0,43.264894830940094,43.08660418741571,43.183178404067824,0.0,12200
2005-08-22,0.0,43.309471130371094,0.0,43.4357609433904,43.10146771343814,43.29461333861388,0.0,118500
2005-08-23,0.0,43.302040100097656,0.0,43.48032791889434,43.108891656928506,43.48032791889434,0.0,7000
2005-08-24,0.0,43.24259948730469,0.0,43.68832460455107,43.049453920181136,43.272315061887745,0.0,46300
2005-08-25,0.0,43.354026794433594,0.0,43.48774403178765,43.23516734276698,43.34659648467345,0.0,23800
2005-08-26,0.0,42.92316818237305,0.0,43.38375113023232,42.878597650139426,43.38375113023232,0.0,12000
2005-08-29,0.0,43.20547103881836,0.0,43.20547103881836,42.61117351545902,42.78946135554976,0.0,38900
2005-08-30,0.0,43.19060134887695,0.0,43.21288661429089,42.94545492782365,43.13117302982868,0.0,17100
2005-08-31,0.0,43.79233169555664,0.0,43.79233169555664,43.09402977569347,43.09402977569347,0.0,9500
2005-09-01,0.0,44.12663650512695,0.0,44.19349515692213,43.8889174840406,44.08949060559187,0.0,6100
2005-09-02,0.0,43.65118408203125,0.0,44.186053154903256,43.65118408203125,44.186053154903256,0.0,11100
2005-09-06,0.0,44.33462142944336,0.0,44.33462142944336,44.030043883729626,44.05975945741708,0.0,17700
2005-09-07,0.0,44.54263687133789,0.0,44.58721024397117,44.304917884961434,44.40149210874995,0.0,51900
2005-09-08,0.0,44.34206771850586,0.0,44.483215336488,44.200922934358,44.483215336488,0.0,5800
2005-09-09,0.0,44.66891860961914,0.0,44.66891860961914,44.34948324802236,44.34948324802236,0.0,4800
2005-09-12,0.0,44.74319076538086,0.0,44.9066235507262,44.557472721609315,44.624331330720366,0.0,13100
2005-09-13,0.0,44.460914611816406,0.0,44.631777767602074,44.386628500996665,44.60948966728937,0.0,7500
2005-09-14,0.0,44.059776306152344,0.0,44.45349788965698,43.99291765670494,44.446070410311336,0.0,5400
2005-09-15,0.0,43.97805404663086,0.0,44.193487759000305,43.93348067495083,44.17862996844029,0.0,5300
2005-09-16,0.0,44.230628967285156,0.0,44.34948845295678,44.052338321860894,44.052338321860894,0.0,10600
2005-09-19,0.0,44.037479400634766,0.0,44.34205700195853,44.037479400634766,44.34205700195853,0.0,16600
2005-09-20,0.0,43.614036560058594,0.0,44.31233840787585,43.53232014520056,44.27519252197076,0.0,9900
2005-09-21,0.0,42.99744415283203,0.0,43.48030938728686,42.99744415283203,43.46545160308066,0.0,14000
2005-09-22,0.0,43.101463317871094,0.0,43.101463317871094,42.581451994736405,42.84888655142474,0.0,13900
2005-09-23,0.0,43.391170501708984,0.0,43.391170501708984,42.82658880616356,42.83401628220381,0.0,7100
2005-09-26,0.0,43.614036560058594,0.0,43.78489686665575,43.45060656417574,43.636324658368295,0.0,11600
2005-09-27,0.0,43.53974914550781,0.0,43.71060944696262,43.24259907020971,43.6437508217122,0.0,43800
2005-09-28,0.0,43.46547317504883,0.0,43.680906902209856,43.23518449014165,43.680906902209856,0.0,12700
2005-09-29,0.0,44.03006362915039,0.0,44.03006362915039,43.32433402366856,43.480336604737936,0.0,38500
2005-09-30,0.0,44.193477630615234,0.0,44.28262151971125,43.95575586997062,44.09690343102522,0.0,11900
2005-10-03,0.0,44.42377471923828,0.0,44.639208423320596,44.34205829121853,44.53520672723498,0.0,21200
2005-10-04,0.0,44.04490661621094,0.0,44.62434619901405,44.04490661621094,44.60206093316267,0.0,11200
2005-10-05,0.0,42.71517562866211,0.0,43.73291032408015,42.71517562866211,43.73291032408015,0.0,42500
2005-10-06,0.0,42.44772720336914,0.0,42.878594542624384,41.93514628299643,42.700303925110745,0.0,91100
2005-10-07,0.0,42.63344955444336,0.0,42.759739344839986,42.507162597880246,42.64087986590796,0.0,11800
2005-10-10,0.0,42.24714660644531,0.0,42.72258442164375,42.12085967658513,42.72258442164375,0.0,28600
2005-10-11,0.0,41.749427795410156,0.0,42.499727642846146,41.749427795410156,42.34372512513666,0.0,11800
2005-10-12,0.0,41.27399826049805,0.0,41.786579279479504,40.96199032828437,41.727148117597366,0.0,13400
2005-10-13,0.0,41.22941970825195,0.0,41.31856360603968,40.776267074261426,41.140275810464225,0.0,16300
2005-10-14,0.0,41.89058303833008,0.0,41.89058303833008,41.22942691597383,41.58600540329516,0.0,10500
2005-10-17,0.0,41.91286849975586,0.0,42.039158308624216,41.63800644586675,41.942584082293585,0.0,9300
2005-10-18,0.0,41.43000030517578,0.0,41.95743910820491,41.43000030517578,41.905438259108166,0.0,3300
2005-10-19,0.0,42.08372116088867,0.0,42.08372116088867,41.04369870276055,41.1997012213298,0.0,12600
2005-10-20,0.0,41.43742752075195,0.0,42.217445919926455,41.19228106711169,42.083728642001326,0.0,29200
2005-10-21,0.0,41.80885314941406,0.0,41.97971344249084,41.67513590546998,41.70485147830933,0.0,10800
2005-10-24,0.0,42.678035736083984,0.0,42.678035736083984,41.99459140164117,41.99459140164117,0.0,60300
2005-10-25,0.0,42.43287658691406,0.0,42.73002672171076,42.15801455421902,42.51459301567484,0.0,19200
2005-10-26,0.0,42.217430114746094,0.0,42.796869546271125,42.18771454548003,42.32885924874486,0.0,18900
2005-10-27,0.0,41.422569274902344,0.0,42.15801429540056,41.325997890444945,42.12087123723743,0.0,92500
2005-10-28,0.0,42.09858322143555,0.0,42.09858322143555,41.422569359681695,41.712292015147945,0.0,5500
2005-10-31,0.0,42.492305755615234,0.0,42.95288589251047,42.47744796618847,42.47744796618847,0.0,55300
2005-11-01,0.0,42.655723571777344,0.0,42.67058135695466,42.4105772009335,42.66315388128238,0.0,18200
