Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
2024-09-11,23.8189697265625,0.0,24.43000030517578,0.0,24.43000030517578,24.020000457763672,24.260000228881836,0.0,3300
2024-09-12,23.85797119140625,0.0,24.469999313354492,0.0,24.489999771118164,24.239999771118164,24.395000457763672,0.0,6200
2024-09-13,24.045169830322266,0.0,24.66200065612793,0.0,24.68000030517578,24.575000762939453,24.6200008392334,0.0,5000
2024-09-16,24.130966186523438,0.0,24.75,0.0,24.84000015258789,24.679000854492188,24.84000015258789,0.0,7700
2024-09-17,23.887222290039062,0.0,24.5,0.0,24.740999221801758,24.43000030517578,24.62299919128418,0.0,8100
2024-09-18,23.8189697265625,0.0,24.43000030517578,0.0,24.59000015258789,24.420000076293945,24.510000228881836,0.0,4500
2024-09-19,23.78972053527832,0.0,24.399999618530273,0.0,24.41900062561035,24.309999465942383,24.325000762939453,0.0,5100
2024-09-20,23.66131591796875,0.0,24.139999389648438,0.129,24.170000076293945,24.09000015258789,24.135000228881836,0.0,5800
2024-09-23,23.945568084716797,0.0,24.43000030517578,0.0,24.440000534057617,24.280000686645508,24.290000915527344,0.0,33900
2024-09-24,23.95536994934082,0.0,24.440000534057617,0.0,24.466999053955078,24.327999114990234,24.420000076293945,0.0,5600
2024-09-25,23.788740158081055,0.0,24.270000457763672,0.0,24.350000381469727,24.270000457763672,24.350000381469727,0.0,3700
2024-09-26,23.562320709228516,0.0,24.038999557495117,0.0,24.21500015258789,24.038999557495117,24.15999984741211,0.0,8300
2024-09-27,23.53389549255371,0.0,24.010000228881836,0.0,24.18000030517578,23.959999084472656,23.959999084472656,0.0,7700
2024-09-30,23.740713119506836,0.0,24.22100067138672,0.0,24.22100067138672,24.010000228881836,24.010000228881836,0.0,2700
2024-10-01,23.617210388183594,0.0,24.094999313354492,0.0,24.31999969482422,24.014999389648438,24.31999969482422,0.0,2000
2024-10-02,23.519195556640625,0.0,23.9950008392334,0.0,24.010000228881836,23.889999389648438,23.950000762939453,0.0,4800
2024-10-03,23.288854598999023,0.0,23.760000228881836,0.0,23.809999465942383,23.739999771118164,23.809999465942383,0.0,2000
2024-10-04,23.177112579345703,0.0,23.645999908447266,0.0,23.645999908447266,23.454999923706055,23.610000610351562,0.0,6800
2024-10-07,23.004602432250977,0.0,23.469999313354492,0.0,23.600000381469727,23.416000366210938,23.600000381469727,0.0,13300
2024-10-08,23.053613662719727,0.0,23.520000457763672,0.0,23.520000457763672,23.450000762939453,23.450000762939453,0.0,1200
2024-10-09,23.022247314453125,0.0,23.488000869750977,0.0,23.488000869750977,23.37700080871582,23.459999084472656,0.0,1500
2024-10-10,22.847776412963867,0.0,23.309999465942383,0.0,23.360000610351562,23.229999542236328,23.360000610351562,0.0,2100
2024-10-11,23.040870666503906,0.0,23.506999969482422,0.0,23.506999969482422,23.389999389648438,23.469999313354492,0.0,2500
2024-10-14,23.200637817382812,0.0,23.670000076293945,0.0,23.690000534057617,23.5,23.5,0.0,3400
2024-10-15,23.42607879638672,0.0,23.899999618530273,0.0,24.09000015258789,23.75,23.75,0.0,5100
2024-10-16,23.734832763671875,0.0,24.21500015258789,0.0,24.229999542236328,23.969999313354492,23.969999313354492,0.0,6300
2024-10-17,23.56330108642578,0.0,24.040000915527344,0.0,24.209999084472656,23.969999313354492,24.170000076293945,0.0,7500
2024-10-18,23.68092155456543,0.0,24.15999984741211,0.0,24.15999984741211,24.0,24.040000915527344,0.0,2300
2024-10-21,23.200637817382812,0.0,23.670000076293945,0.0,24.170000076293945,23.65999984741211,24.170000076293945,0.0,4900
2024-10-22,23.269250869750977,0.0,23.739999771118164,0.0,23.760000228881836,23.600000381469727,23.600000381469727,0.0,2600
2024-10-23,23.514291763305664,0.0,23.989999771118164,0.0,23.989999771118164,23.799999237060547,23.81999969482422,0.0,4900
2024-10-24,23.568201065063477,0.0,24.045000076293945,0.0,24.110000610351562,24.014999389648438,24.110000610351562,0.0,1900
2024-10-25,23.368247985839844,0.0,23.840999603271484,0.0,24.3799991607666,23.840999603271484,24.3799991607666,0.0,2600
2024-10-28,23.40059471130371,0.0,23.874000549316406,0.0,24.1200008392334,23.874000549316406,23.940000534057617,0.0,4100
2024-10-29,23.181034088134766,0.0,23.649999618530273,0.0,23.799999237060547,23.649999618530273,23.75,0.0,14200
2024-10-30,23.33099937438965,0.0,23.80299949645996,0.0,23.90999984741211,23.780000686645508,23.780000686645508,0.0,1400
2024-10-31,22.99774169921875,0.0,23.46299934387207,0.0,23.665000915527344,23.46299934387207,23.665000915527344,0.0,1100
2024-11-01,22.742897033691406,0.0,23.202999114990234,0.0,23.56999969482422,23.202999114990234,23.56999969482422,0.0,5700
2024-11-04,22.918350219726562,0.0,23.381999969482422,0.0,23.469999313354492,23.260000228881836,23.260000228881836,0.0,4100
2024-11-05,23.239845275878906,0.0,23.709999084472656,0.0,23.709999084472656,23.3700008392334,23.3700008392334,0.0,2200
2024-11-06,22.694869995117188,0.0,23.15399932861328,0.0,23.799999237060547,22.90999984741211,23.799999237060547,0.0,2700
2024-11-07,22.896785736083984,0.0,23.360000610351562,0.0,23.389999389648438,23.170000076293945,23.170000076293945,0.0,10600
2024-11-08,23.27219009399414,0.0,23.743000030517578,0.0,23.743000030517578,23.450000762939453,23.450000762939453,0.0,3600
2024-11-11,23.13202667236328,0.0,23.600000381469727,0.0,23.809999465942383,23.600000381469727,23.709999084472656,0.0,5400
2024-11-12,22.86444091796875,0.0,23.32699966430664,0.0,23.530000686645508,23.322999954223633,23.530000686645508,0.0,8400
2024-11-13,23.040870666503906,0.0,23.506999969482422,0.0,23.579999923706055,23.440000534057617,23.440000534057617,0.0,23800
2024-11-14,22.793867111206055,0.0,23.2549991607666,0.0,23.400999069213867,23.2549991607666,23.3700008392334,0.0,3000
2024-11-15,22.837974548339844,0.0,23.299999237060547,0.0,23.329999923706055,23.209999084472656,23.209999084472656,0.0,5600
2024-11-18,23.020286560058594,0.0,23.486000061035156,0.0,23.486000061035156,23.229999542236328,23.229999542236328,0.0,5200
2024-11-19,23.15947151184082,0.0,23.628000259399414,0.0,23.65999984741211,23.440000534057617,23.440000534057617,0.0,3700
2024-11-20,23.1153621673584,0.0,23.58300018310547,0.0,23.6200008392334,23.58300018310547,23.6200008392334,0.0,300
2024-11-21,23.239845275878906,0.0,23.709999084472656,0.0,23.750999450683594,23.70599937438965,23.70599937438965,0.0,1800
2024-11-22,23.42607879638672,0.0,23.899999618530273,0.0,23.899999618530273,23.770000457763672,23.770000457763672,0.0,3600
2024-11-25,23.72012710571289,0.0,24.200000762939453,0.0,24.299999237060547,24.0,24.0,0.0,6300
2024-11-26,23.780899047851562,0.0,24.261999130249023,0.0,24.270000457763672,24.020000457763672,24.139999389648438,0.0,5300
2024-11-27,23.985755920410156,0.0,24.47100067138672,0.0,24.579999923706055,24.43000030517578,24.43000030517578,0.0,5500
2024-11-29,23.816184997558594,0.0,24.29800033569336,0.0,24.510000228881836,24.29800033569336,24.510000228881836,0.0,4600
2024-12-02,23.50840950012207,0.0,23.983999252319336,0.0,24.09000015258789,23.940000534057617,23.959999084472656,0.0,6000
2024-12-03,23.39961051940918,0.0,23.87299919128418,0.0,23.959999084472656,23.87299919128418,23.937999725341797,0.0,2800
2024-12-04,23.349624633789062,0.0,23.82200050354004,0.0,23.920000076293945,23.690000534057617,23.920000076293945,0.0,3800
2024-12-05,23.30845832824707,0.0,23.780000686645508,0.0,23.790000915527344,23.69499969482422,23.790000915527344,0.0,5800
2024-12-06,23.279050827026367,0.0,23.75,0.0,23.75,23.639999389648438,23.739999771118164,0.0,4300
2024-12-09,23.34766387939453,0.0,23.81999969482422,0.0,23.850000381469727,23.75,23.850000381469727,0.0,3900
2024-12-10,22.951675415039062,0.0,23.416000366210938,0.0,23.760000228881836,23.416000366210938,23.760000228881836,0.0,8100
2024-12-11,22.930110931396484,0.0,23.393999099731445,0.0,23.549999237060547,23.312999725341797,23.549999237060547,0.0,2500
2024-12-12,22.926189422607422,0.0,23.389999389648438,0.0,23.469999313354492,23.200000762939453,23.200000762939453,0.0,5300
2024-12-13,22.847776412963867,0.0,23.309999465942383,0.0,23.520000457763672,23.27400016784668,23.520000457763672,0.0,2400
2024-12-16,22.749757766723633,0.0,23.209999084472656,0.0,23.43000030517578,23.170000076293945,23.290000915527344,0.0,3400
2024-12-17,22.66154670715332,0.0,23.1200008392334,0.0,23.299999237060547,23.0939998626709,23.139999389648438,0.0,5400
2024-12-18,21.83526039123535,0.0,22.277000427246094,0.0,23.15999984741211,22.277000427246094,23.15999984741211,0.0,6700
2024-12-19,21.455934524536133,0.0,21.889999389648438,0.0,22.329999923706055,21.889999389648438,22.329999923706055,0.0,4000
2024-12-20,21.814666748046875,0.0,22.135000228881836,0.119,22.30500030517578,21.92099952697754,21.93000030517578,0.0,3000
2024-12-23,21.922088623046875,0.0,22.243999481201172,0.0,22.243999481201172,21.940000534057617,21.940000534057617,0.0,5800
2024-12-24,22.056121826171875,0.0,22.3799991607666,0.0,22.3799991607666,22.229999542236328,22.229999542236328,0.0,2800
2024-12-26,22.129053115844727,0.0,22.45400047302246,0.0,22.469999313354492,22.280000686645508,22.280000686645508,0.0,2100
2024-12-27,21.9260311126709,0.0,22.24799919128418,0.0,22.399999618530273,22.229999542236328,22.399999618530273,0.0,4600
2024-12-30,21.814666748046875,0.0,22.135000228881836,0.0,22.139999389648438,22.06999969482422,22.079999923706055,0.0,4300
2024-12-31,21.987133026123047,0.0,22.309999465942383,0.0,22.350000381469727,22.166000366210938,22.219999313354492,0.0,4700
2025-01-02,21.727941513061523,0.0,22.047000885009766,0.0,22.329999923706055,22.010000228881836,22.329999923706055,0.0,4700
2025-01-03,21.99994659423828,0.0,22.322999954223633,0.0,22.329999923706055,22.100000381469727,22.100000381469727,0.0,2400
2025-01-06,21.668807983398438,0.0,21.98699951171875,0.0,22.40999984741211,21.98699951171875,22.40999984741211,0.0,6500
2025-01-07,21.484516143798828,0.0,21.799999237060547,0.0,22.030000686645508,21.780000686645508,22.030000686645508,0.0,4300
2025-01-08,21.563358306884766,0.0,21.8799991607666,0.0,21.8799991607666,21.670000076293945,21.75,0.0,3200
2025-01-10,21.061723709106445,0.0,21.371000289916992,0.0,21.65999984741211,21.350000381469727,21.65999984741211,0.0,3500
2025-01-13,21.257843017578125,0.0,21.56999969482422,0.0,21.56999969482422,21.18000030517578,21.18000030517578,0.0,6200
2025-01-14,21.449037551879883,0.0,21.763999938964844,0.0,21.790000915527344,21.690000534057617,21.700000762939453,0.0,7200
2025-01-15,21.52886199951172,0.0,21.844999313354492,0.0,22.31999969482422,21.834999084472656,22.260000228881836,0.0,4800
2025-01-16,22.010786056518555,0.0,22.333999633789062,0.0,22.333999633789062,21.989999771118164,21.989999771118164,0.0,4000
2025-01-17,22.009801864624023,0.0,22.33300018310547,0.0,22.440000534057617,22.33300018310547,22.41900062561035,0.0,2400
2025-01-21,22.42470932006836,0.0,22.753999710083008,0.0,22.753999710083008,22.43000030517578,22.43000030517578,0.0,2700
2025-01-22,22.027542114257812,0.0,22.35099983215332,0.0,22.75,22.35099983215332,22.7450008392334,0.0,5800
2025-01-23,22.233516693115234,0.0,22.559999465942383,0.0,22.559999465942383,22.239999771118164,22.350000381469727,0.0,2600
2025-01-24,22.358678817749023,0.0,22.687000274658203,0.0,22.770000457763672,22.68000030517578,22.719999313354492,0.0,4200
2025-01-27,22.661235809326172,0.0,22.993999481201172,0.0,22.993999481201172,22.809999465942383,22.809999465942383,0.0,3300
2025-01-28,22.398099899291992,0.0,22.726999282836914,0.0,22.8799991607666,22.726999282836914,22.815000534057617,0.0,2500
2025-01-29,22.14580535888672,0.0,22.47100067138672,0.0,22.790000915527344,22.329999923706055,22.770000457763672,0.0,2800
2025-01-30,22.411897659301758,0.0,22.740999221801758,0.0,22.860000610351562,22.649999618530273,22.649999618530273,0.0,2300
2025-01-31,22.35079574584961,0.0,22.679000854492188,0.0,22.8799991607666,22.65999984741211,22.719999313354492,0.0,7700
2025-02-03,22.282793045043945,0.0,22.610000610351562,0.0,22.635000228881836,22.299999237060547,22.459999084472656,0.0,4200
2025-02-04,22.312358856201172,0.0,22.639999389648438,0.0,22.639999389648438,22.516000747680664,22.6200008392334,0.0,1200
2025-02-05,22.606046676635742,0.0,22.937999725341797,0.0,23.040000915527344,22.719999313354492,23.040000915527344,0.0,1300
2025-02-06,22.652366638183594,0.0,22.985000610351562,0.0,22.989999771118164,22.940000534057617,22.989999771118164,0.0,1300
2025-02-07,22.56859588623047,0.0,22.899999618530273,0.0,22.899999618530273,22.844999313354492,22.844999313354492,0.0,500
2025-02-10,22.58140754699707,0.0,22.913000106811523,0.0,23.200000762939453,22.836999893188477,23.200000762939453,0.0,1000
2025-02-11,22.755847930908203,0.0,23.09000015258789,0.0,23.09000015258789,22.954999923706055,22.954999923706055,0.0,1900
2025-02-12,22.601119995117188,0.0,22.933000564575195,0.0,22.97599983215332,22.915000915527344,22.93000030517578,0.0,1100
2025-02-13,22.893821716308594,0.0,23.229999542236328,0.0,23.229999542236328,22.940000534057617,22.940000534057617,0.0,1500
2025-02-14,22.814979553222656,0.0,23.149999618530273,0.0,23.40999984741211,23.149999618530273,23.34000015258789,0.0,2000
2025-02-18,22.83173179626465,0.0,23.16699981689453,0.0,23.290000915527344,23.079999923706055,23.139999389648438,0.0,3900
2025-02-19,22.899734497070312,0.0,23.236000061035156,0.0,23.299999237060547,23.15999984741211,23.15999984741211,0.0,5800
2025-02-20,23.01799774169922,0.0,23.356000900268555,0.0,23.386999130249023,23.155000686645508,23.155000686645508,0.0,2000
2025-02-21,22.79526710510254,0.0,23.1299991607666,0.0,23.280000686645508,23.040000915527344,23.280000686645508,0.0,1500
2025-02-24,22.91156005859375,0.0,23.24799919128418,0.0,23.350000381469727,23.1299991607666,23.1299991607666,0.0,2500
2025-02-25,23.244670867919922,0.0,23.586000442504883,0.0,23.65999984741211,23.3799991607666,23.3799991607666,0.0,3200
2025-02-26,23.117536544799805,0.0,23.457000732421875,0.0,23.65999984741211,23.440000534057617,23.65999984741211,0.0,2500
2025-02-27,23.233829498291016,0.0,23.575000762939453,0.0,23.690000534057617,23.40999984741211,23.40999984741211,0.0,3800
2025-02-28,23.352092742919922,0.0,23.69499969482422,0.0,23.770000457763672,23.479999542236328,23.770000457763672,0.0,3000
2025-03-03,23.534412384033203,0.0,23.8799991607666,0.0,24.0,23.7450008392334,23.809999465942383,0.0,5800
2025-03-04,23.259450912475586,0.0,23.60099983215332,0.0,23.934999465942383,23.60099983215332,23.934999465942383,0.0,3500
2025-03-05,23.527515411376953,0.0,23.87299919128418,0.0,23.899999618530273,23.492000579833984,23.639999389648438,0.0,3100
2025-03-06,22.923385620117188,0.0,23.260000228881836,0.0,23.610000610351562,23.260000228881836,23.610000610351562,0.0,4400
2025-03-07,22.968719482421875,0.0,23.305999755859375,0.0,23.40999984741211,23.290000915527344,23.350000381469727,0.0,3600
2025-03-10,22.742050170898438,0.0,23.076000213623047,0.0,23.36400032043457,23.020000457763672,23.06999969482422,0.0,4700
2025-03-11,22.520305633544922,0.0,22.85099983215332,0.0,23.010000228881836,22.85099983215332,23.010000228881836,0.0,3700
2025-03-12,22.412883758544922,0.0,22.742000579833984,0.0,22.8799991607666,22.729999542236328,22.8799991607666,0.0,4900
2025-03-13,21.987133026123047,0.0,22.309999465942383,0.0,22.774999618530273,22.299999237060547,22.760000228881836,0.0,5400
2025-03-14,22.323198318481445,0.0,22.650999069213867,0.0,22.739999771118164,22.329999923706055,22.739999771118164,0.0,4200
2025-03-17,22.73613739013672,0.0,23.06999969482422,0.0,23.110000610351562,22.760000228881836,22.84000015258789,0.0,4300
2025-03-18,22.627727508544922,0.0,22.959999084472656,0.0,23.18000030517578,22.850000381469727,23.18000030517578,0.0,4300
2025-03-19,22.647438049316406,0.0,22.979999542236328,0.0,23.10099983215332,22.84000015258789,23.0,0.0,2100
2025-03-20,22.617874145507812,0.0,22.950000762939453,0.0,23.010000228881836,22.899999618530273,22.90999984741211,0.0,3300
2025-03-21,22.378787994384766,0.0,22.558000564575195,0.151,22.639999389648438,22.558000564575195,22.59000015258789,0.0,1100
2025-03-24,22.72203826904297,0.0,22.90399932861328,0.0,22.90399932861328,22.739999771118164,22.850000381469727,0.0,5900
2025-03-25,22.50279426574707,0.0,22.683000564575195,0.0,23.0,22.600000381469727,23.0,0.0,3100
2025-03-26,22.59803009033203,0.0,22.77899932861328,0.0,22.8799991607666,22.68000030517578,22.8799991607666,0.0,3000
2025-03-27,22.549421310424805,0.0,22.729999542236328,0.0,22.780000686645508,22.725000381469727,22.75,0.0,6400
2025-03-28,22.56529426574707,0.0,22.746000289916992,0.0,22.746000289916992,22.594999313354492,22.68000030517578,0.0,3000
2025-03-31,22.7775936126709,0.0,22.959999084472656,0.0,23.0,22.6299991607666,22.6299991607666,0.0,17400
2025-04-01,22.757753372192383,0.0,22.940000534057617,0.0,22.940000534057617,22.780000686645508,22.93000030517578,0.0,3500
2025-04-02,22.93830680847168,0.0,23.121999740600586,0.0,23.121999740600586,22.989999771118164,23.010000228881836,0.0,8200
2025-04-03,22.202199935913086,0.0,22.3799991607666,0.0,22.799999237060547,22.329999923706055,22.799999237060547,0.0,20200
2025-04-04,21.36887550354004,0.0,21.540000915527344,0.0,22.09000015258789,21.469999313354492,22.049999237060547,0.0,20200
2025-04-07,20.92245101928711,0.0,21.09000015258789,0.0,21.360000610351562,20.469999313354492,20.899999618530273,0.0,16200
2025-04-08,20.06928253173828,0.0,20.229999542236328,0.0,21.559999465942383,20.049999237060547,21.559999465942383,0.0,23400
2025-04-09,21.336137771606445,0.0,21.506999969482422,0.0,21.506999969482422,19.84000015258789,20.0,0.0,46400
2025-04-10,20.845067977905273,0.0,21.011999130249023,0.0,21.260000228881836,21.010000228881836,21.09000015258789,0.0,3300
2025-04-11,21.150623321533203,0.0,21.31999969482422,0.0,21.350000381469727,20.84000015258789,20.84000015258789,0.0,4400
2025-04-14,21.542484283447266,0.0,21.71500015258789,0.0,21.82900047302246,21.639999389648438,21.700000762939453,0.0,6300
2025-04-15,21.614904403686523,0.0,21.788000106811523,0.0,22.0,21.785999298095703,22.0,0.0,7300
2025-04-16,21.632761001586914,0.0,21.805999755859375,0.0,21.81999969482422,21.79800033569336,21.79800033569336,0.0,1900
2025-04-17,21.95121192932129,0.0,22.12700080871582,0.0,22.209999084472656,22.12700080871582,22.15999984741211,0.0,1400
2025-04-21,21.482961654663086,0.0,21.655000686645508,0.0,22.209999084472656,21.483999252319336,22.209999084472656,0.0,3500
2025-04-22,21.877798080444336,0.0,22.05299949645996,0.0,22.100000381469727,21.579999923706055,21.579999923706055,0.0,4600
2025-04-23,21.959148406982422,0.0,22.135000228881836,0.0,22.549999237060547,22.06399917602539,22.549999237060547,0.0,3500
2025-04-24,22.01073455810547,0.0,22.187000274658203,0.0,22.304000854492188,22.187000274658203,22.219999313354492,0.0,1100
2025-04-25,21.96212387084961,0.0,22.13800048828125,0.0,22.239999771118164,22.020000457763672,22.190000534057617,0.0,4000
2025-04-28,22.13275718688965,0.0,22.309999465942383,0.0,22.309999465942383,22.13599967956543,22.13599967956543,0.0,3100
2025-04-29,22.241884231567383,0.0,22.420000076293945,0.0,22.440000534057617,22.233999252319336,22.233999252319336,0.0,1500
2025-04-30,22.378787994384766,0.0,22.558000564575195,0.0,22.558000564575195,22.309999465942383,22.309999465942383,0.0,2400
2025-05-01,22.492874145507812,0.0,22.67300033569336,0.0,22.770000457763672,22.5,22.5,0.0,21200
2025-05-02,22.817276000976562,0.0,23.0,0.0,23.030000686645508,22.889999389648438,22.889999389648438,0.0,3000
2025-05-05,22.727991104125977,0.0,22.90999984741211,0.0,22.989999771118164,22.815000534057617,22.920000076293945,0.0,1700
2025-05-06,22.54049301147461,0.0,22.72100067138672,0.0,22.90999984741211,22.72100067138672,22.790000915527344,0.0,4600
2025-05-07,22.54743766784668,0.0,22.72800064086914,0.0,22.959999084472656,22.72800064086914,22.959999084472656,0.0,1200
2025-05-08,22.388708114624023,0.0,22.56800079345703,0.0,22.781999588012695,22.56800079345703,22.729999542236328,0.0,3900
2025-05-09,22.47799301147461,0.0,22.658000946044922,0.0,22.729999542236328,22.577999114990234,22.577999114990234,0.0,4300
2025-05-12,22.56926155090332,0.0,22.75,0.0,22.959999084472656,22.690000534057617,22.959999084472656,0.0,3800
2025-05-13,22.33216094970703,0.0,22.51099967956543,0.0,22.628999710083008,22.43199920654297,22.628999710083008,0.0,3600
2025-05-14,22.111923217773438,0.0,22.288999557495117,0.0,22.34000015258789,22.15999984741211,22.309999465942383,0.0,6900
2025-05-15,22.481962203979492,0.0,22.66200065612793,0.0,22.665000915527344,22.469999313354492,22.489999771118164,0.0,4300
2025-05-16,22.776601791381836,0.0,22.958999633789062,0.0,22.958999633789062,22.709999084472656,22.760000228881836,0.0,1800
2025-05-19,22.797433853149414,0.0,22.979999542236328,0.0,23.010000228881836,22.780000686645508,22.93000030517578,0.0,5100
2025-05-20,22.658546447753906,0.0,22.84000015258789,0.0,22.93000030517578,22.790000915527344,22.93000030517578,0.0,1400
2025-05-21,22.07323455810547,0.0,22.25,0.0,22.84000015258789,22.209999084472656,22.704999923706055,0.0,9900
2025-05-22,21.983949661254883,0.0,22.15999984741211,0.0,22.17799949645996,22.100000381469727,22.145000457763672,0.0,2100
2025-05-23,21.95815658569336,0.0,22.134000778198242,0.0,22.134000778198242,22.040000915527344,22.104999542236328,0.0,1300
2025-05-27,22.310335159301758,0.0,22.48900032043457,0.0,22.48900032043457,22.25,22.299999237060547,0.0,3000
2025-05-28,22.267677307128906,0.0,22.445999145507812,0.0,22.445999145507812,22.312999725341797,22.312999725341797,0.0,1000
2025-05-29,22.48493766784668,0.0,22.665000915527344,0.0,22.702999114990234,22.593000411987305,22.702999114990234,0.0,1500
2025-05-30,22.56132698059082,0.0,22.742000579833984,0.0,22.742000579833984,22.6299991607666,22.700000762939453,0.0,2100
2025-06-02,22.56231689453125,0.0,22.743000030517578,0.0,22.743000030517578,22.408000946044922,22.739999771118164,0.0,2400
2025-06-03,22.485929489135742,0.0,22.666000366210938,0.0,22.666000366210938,22.5310001373291,22.552000045776367,0.0,1600
2025-06-04,22.57819175720215,0.0,22.759000778198242,0.0,22.8799991607666,22.579999923706055,22.8799991607666,0.0,1700
2025-06-05,22.532554626464844,0.0,22.71299934387207,0.0,22.760000228881836,22.68000030517578,22.760000228881836,0.0,1900
2025-06-06,22.668468475341797,0.0,22.850000381469727,0.0,22.850000381469727,22.739999771118164,22.850000381469727,0.0,13600
2025-06-09,22.681365966796875,0.0,22.863000869750977,0.0,22.920000076293945,22.729999542236328,22.770000457763672,0.0,6000
2025-06-10,22.81231689453125,0.0,22.9950008392334,0.0,23.0,22.927000045776367,22.927000045776367,0.0,700
2025-06-11,22.694259643554688,0.0,22.875999450683594,0.0,23.10300064086914,22.84000015258789,23.10300064086914,0.0,1500
2025-06-12,22.793466567993164,0.0,22.97599983215332,0.0,22.97599983215332,22.93000030517578,22.93199920654297,0.0,1500
2025-06-13,22.618864059448242,0.0,22.799999237060547,0.0,22.899999618530273,22.700000762939453,22.8799991607666,0.0,7700
2025-06-16,22.584142684936523,0.0,22.764999389648438,0.0,23.059999465942383,22.753999710083008,22.989999771118164,0.0,1500
2025-06-17,22.539499282836914,0.0,22.719999313354492,0.0,22.81999969482422,22.618000030517578,22.81999969482422,0.0,2100
2025-06-18,22.602001190185547,0.0,22.783000946044922,0.0,22.959999084472656,22.700000762939453,22.959999084472656,0.0,2000
2025-06-20,22.597000122070312,0.0,22.597000122070312,0.181,22.780000686645508,22.597000122070312,22.68000030517578,0.0,1900
2025-06-23,22.926000595092773,0.0,22.926000595092773,0.0,22.926000595092773,22.738000869750977,22.84000015258789,0.0,4600
2025-06-24,23.014999389648438,0.0,23.014999389648438,0.0,23.049999237060547,22.941999435424805,22.941999435424805,0.0,3000
2025-06-25,22.450000762939453,0.0,22.450000762939453,0.0,22.899999618530273,22.44300079345703,22.899999618530273,0.0,4700
2025-06-26,22.340999603271484,0.0,22.340999603271484,0.0,22.340999603271484,22.197999954223633,22.25,0.0,8800
2025-06-27,22.406999588012695,0.0,22.406999588012695,0.0,22.579999923706055,22.31999969482422,22.34000015258789,0.0,4700
2025-06-30,22.527000427246094,0.0,22.527000427246094,0.0,22.6299991607666,22.239999771118164,22.6299991607666,0.0,2700
2025-07-01,22.69499969482422,0.0,22.69499969482422,0.0,22.799999237060547,22.475000381469727,22.475000381469727,0.0,3500
2025-07-02,22.645000457763672,0.0,22.645000457763672,0.0,22.649999618530273,22.549999237060547,22.610000610351562,0.0,4200
2025-07-03,22.69300079345703,0.0,22.69300079345703,0.0,22.90999984741211,22.56999969482422,22.90999984741211,0.0,3700
2025-07-07,22.482999801635742,0.0,22.482999801635742,0.0,22.690000534057617,22.38800048828125,22.690000534057617,0.0,1700
2025-07-08,22.434999465942383,0.0,22.434999465942383,0.0,22.479999542236328,22.420000076293945,22.440000534057617,0.0,1300
2025-07-09,22.441999435424805,0.0,22.441999435424805,0.0,22.479999542236328,22.399999618530273,22.469999313354492,0.0,9200
2025-07-10,22.53499984741211,0.0,22.53499984741211,0.0,22.65999984741211,22.40999984741211,22.65999984741211,0.0,3100
2025-07-11,22.575000762939453,0.0,22.575000762939453,0.0,22.65999984741211,22.347000122070312,22.65999984741211,0.0,1300
2025-07-14,22.698999404907227,0.0,22.698999404907227,0.0,22.698999404907227,22.6200008392334,22.6200008392334,0.0,3600
2025-07-15,22.402999877929688,0.0,22.402999877929688,0.0,22.520000457763672,22.3799991607666,22.520000457763672,0.0,2200
2025-07-16,22.642000198364258,0.0,22.642000198364258,0.0,22.64900016784668,22.530000686645508,22.53499984741211,0.0,1500
2025-07-17,22.63599967956543,0.0,22.63599967956543,0.0,22.6560001373291,22.541000366210938,22.6560001373291,0.0,2300
2025-07-18,22.676000595092773,0.0,22.676000595092773,0.0,22.676000595092773,22.625,22.65999984741211,0.0,1300
2025-07-21,22.785999298095703,0.0,22.785999298095703,0.0,22.899999618530273,22.7450008392334,22.7450008392334,0.0,1300
2025-07-22,23.16200065612793,0.0,23.16200065612793,0.0,23.16200065612793,22.639999389648438,22.639999389648438,0.0,4200
2025-07-23,23.166000366210938,0.0,23.166000366210938,0.0,23.209999084472656,23.104999542236328,23.15999984741211,0.0,4000
2025-07-24,23.040000915527344,0.0,23.040000915527344,0.0,23.149999618530273,23.040000915527344,23.139999389648438,0.0,2500
2025-07-25,23.035999298095703,0.0,23.035999298095703,0.0,23.035999298095703,22.910999298095703,22.959999084472656,0.0,2100
2025-07-28,22.666000366210938,0.0,22.666000366210938,0.0,22.899999618530273,22.666000366210938,22.899999618530273,0.0,5200
2025-07-29,23.06800079345703,0.0,23.06800079345703,0.0,23.06800079345703,22.760000228881836,22.899999618530273,0.0,4200
2025-07-30,22.73200035095215,0.0,22.73200035095215,0.0,23.239999771118164,22.73200035095215,23.239999771118164,0.0,900
2025-07-31,22.45400047302246,0.0,22.45400047302246,0.0,22.739999771118164,22.45400047302246,22.739999771118164,0.0,900
2025-08-01,22.34600067138672,0.0,22.34600067138672,0.0,22.5,22.239999771118164,22.325000762939453,0.0,5800
2025-08-04,22.5310001373291,0.0,22.5310001373291,0.0,22.5310001373291,22.3799991607666,22.3799991607666,0.0,1600
2025-08-05,22.610000610351562,0.0,22.610000610351562,0.0,22.65999984741211,22.540000915527344,22.540000915527344,0.0,1900
2025-08-06,22.450000762939453,0.0,22.450000762939453,0.0,22.683000564575195,22.450000762939453,22.635000228881836,0.0,3800
