Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
2025-03-13,0.0,21.987133026123047,0.0,22.445403777214953,21.9772775188178,22.430621456129995,0.0,5400
2025-03-14,0.0,22.323198318481445,0.0,22.4109110199399,22.00684460872507,22.4109110199399,0.0,4200
2025-03-17,0.0,22.73613739013672,0.0,22.775559424085206,22.430624146020104,22.50946633417104,0.0,4300
2025-03-18,0.0,22.627727508544922,0.0,22.844544924578017,22.51932068027432,22.844544924578017,0.0,4300
2025-03-19,0.0,22.647438049316406,0.0,22.76668724968335,22.509464700005513,22.667149064859647,0.0,2100
2025-03-20,0.0,22.617874145507812,0.0,22.677005314325633,22.568596605037992,22.578452113131956,0.0,3300
2025-03-21,0.0,22.378787994384766,0.151,22.460135377848548,22.378787994384766,22.41053336091199,0.0,1100
2025-03-24,0.0,22.72203826904297,0.0,22.72203826904297,22.559341607728676,22.668468317093527,0.0,5900
2025-03-25,0.0,22.50279426574707,0.0,22.817275282375125,22.420453481990332,22.817275282375125,0.0,3100
2025-03-26,0.0,22.59803009033203,0.0,22.69822752276499,22.499817571060216,22.69822752276499,0.0,3000
2025-03-27,0.0,22.549421310424805,0.0,22.599025221291186,22.544461865436027,22.569262874771358,0.0,6400
2025-03-28,0.0,22.56529426574707,0.0,22.56529426574707,22.41549291926338,22.499818619117434,0.0,3000
2025-03-31,0.0,22.7775936126709,0.0,22.817276741344575,22.450215369895957,22.450215369895957,0.0,17400
2025-04-01,0.0,22.757753372192383,0.0,22.757753372192383,22.59902464585311,22.74783259027172,0.0,3500
2025-04-02,0.0,22.93830680847168,0.0,22.93830680847168,22.807355513918207,22.827197077867687,0.0,8200
2025-04-03,0.0,22.202199935913086,0.0,22.61886329680025,22.15259792074378,22.61886329680025,0.0,20200
2025-04-04,0.0,21.36887550354004,0.0,21.91450524932694,21.299430031938332,21.874822122697395,0.0,20200
2025-04-07,0.0,20.92245101928711,0.0,21.1903064631882,20.307375765758202,20.73395994111274,0.0,16200
2025-04-08,0.0,20.06928253173828,0.0,21.388716285571004,19.890712237021777,21.388716285571004,0.0,23400
2025-04-09,0.0,21.336137771606445,0.0,21.336137771606445,19.682381422093584,19.841110151933393,0.0,46400
2025-04-10,0.0,20.845067977905273,0.0,21.09109881616825,20.84308495693607,20.922449316202545,0.0,3300
2025-04-11,0.0,21.150623321533203,0.0,21.180385668236262,20.674437127458653,20.674437127458653,0.0,4400
2025-04-14,0.0,21.542484283447266,0.0,21.65557892282156,21.468079367697026,21.527604057175463,0.0,6300
2025-04-15,0.0,21.614904403686523,0.0,21.82522005461348,21.612919490481524,21.82522005461348,0.0,7300
2025-04-16,0.0,21.632761001586914,0.0,21.646649717401555,21.624825133177296,21.624825133177296,0.0,1900
2025-04-17,0.0,21.95121192932129,0.0,22.033550821819947,21.95121192932129,21.983948805780425,0.0,1400
2025-04-21,0.0,21.482961654663086,0.0,22.033550845190007,21.31331874817327,22.033550845190007,0.0,3500
2025-04-22,0.0,21.877798080444336,0.0,21.924425564021384,21.40855628199839,21.40855628199839,0.0,4600
2025-04-23,0.0,21.959148406982422,0.0,22.37085044968022,21.88871142299304,22.37085044968022,0.0,3500
2025-04-24,0.0,22.01073455810547,0.0,22.126805621069835,22.01073455810547,22.043471434313393,0.0,1100
2025-04-25,0.0,21.96212387084961,0.0,22.06331281452083,21.845061298357443,22.013710799273202,0.0,4000
2025-04-28,0.0,22.13275718688965,0.0,22.13275718688965,21.960139745623874,21.960139745623874,0.0,3100
2025-04-29,0.0,22.241884231567383,0.0,22.261725795556863,22.05736109241745,22.05736109241745,0.0,1500
2025-04-30,0.0,22.378787994384766,0.0,22.378787994384766,22.132757146358554,22.132757146358554,0.0,2400
2025-05-01,0.0,22.492874145507812,0.0,22.589103647802297,22.321248215094208,22.321248215094208,0.0,21200
2025-05-02,0.0,22.817276000976562,0.0,22.8470383465161,22.708149292860586,22.708149292860586,0.0,3000
2025-05-05,0.0,22.727991104125977,0.0,22.80735546756692,22.63374651385101,22.737911886080557,0.0,1700
2025-05-06,0.0,22.54049301147461,0.0,22.727990677972183,22.54049301147461,22.608945081140735,0.0,4600
2025-05-07,0.0,22.54743766784668,0.0,22.77759299601846,22.54743766784668,22.77759299601846,0.0,1200
2025-05-08,0.0,22.388708114624023,0.0,22.60100678441037,22.388708114624023,22.549419855754657,0.0,3900
2025-05-09,0.0,22.47799301147461,0.0,22.549419610223556,22.398626760072528,22.398626760072528,0.0,4300
2025-05-12,0.0,22.56926155090332,0.0,22.777592287734688,22.509738753550874,22.777592287734688,0.0,3800
2025-05-13,0.0,22.33216094970703,0.0,22.44922352849517,22.253788096268536,22.44922352849517,0.0,3600
2025-05-14,0.0,22.111923217773438,0.0,22.162518635474584,21.983948353889907,22.132756291145277,0.0,6900
2025-05-15,0.0,22.481962203979492,0.0,22.484938627793227,22.291486217465984,22.31132778142709,0.0,4300
2025-05-16,0.0,22.776601791381836,0.0,22.776601791381836,22.529579427686667,22.579183337852037,0.0,1800
2025-05-19,0.0,22.797433853149414,0.0,22.827196197926355,22.599023897889964,22.747831837383455,0.0,5100
2025-05-20,0.0,22.658546447753906,0.0,22.747831588913883,22.60894443252974,22.747831588913883,0.0,1400
2025-05-21,0.0,22.07323455810547,0.0,22.658547446078078,22.033551430421245,22.524619728437326,0.0,9900
2025-05-22,0.0,21.983949661254883,0.0,22.001806312036152,21.924426861252087,21.96906943430311,0.0,2100
2025-05-23,0.0,21.95815658569336,0.0,21.95815658569336,21.86490350757861,21.929385750867258,0.0,1300
2025-05-27,0.0,22.310335159301758,0.0,22.310335159301758,22.073233590708213,22.122835605943926,0.0,3000
2025-05-28,0.0,22.267677307128906,0.0,22.267677307128906,22.13573449847542,22.13573449847542,0.0,1000
2025-05-29,0.0,22.48493766784668,0.0,22.522633988689453,22.413509175953603,22.522633988689453,0.0,1500
2025-05-30,0.0,22.56132698059082,0.0,22.56132698059082,22.450215355692258,22.519660830827252,0.0,2100
2025-06-02,0.0,22.56231689453125,0.0,22.56231689453125,22.229979230498017,22.55934047087366,0.0,2400
2025-06-03,0.0,22.485929489135742,0.0,22.485929489135742,22.352001774558474,22.37283484845745,0.0,1600
2025-06-04,0.0,22.57819175720215,0.0,22.69822886737953,22.400612976094184,22.69822886737953,0.0,1700
2025-06-05,0.0,22.532554626464844,0.0,22.579182110265677,22.499817750511664,22.579182110265677,0.0,1900
2025-06-06,0.0,22.668468475341797,0.0,22.668468475341797,22.559341765215134,22.668468475341797,0.0,13600
2025-06-09,0.0,22.681365966796875,0.0,22.737912343660668,22.549421267121833,22.58910439573873,0.0,6000
2025-06-10,0.0,22.81231689453125,0.0,22.81727633943024,22.74485633385257,22.74485633385257,0.0,700
2025-06-11,0.0,22.694259643554688,0.0,22.919457408599783,22.658546344132258,22.919457408599783,0.0,1500
2025-06-12,0.0,22.793466567993164,0.0,22.793466567993164,22.74783248512558,22.749815506183143,0.0,1500
2025-06-13,0.0,22.618864059448242,0.0,22.7180699853274,22.519660025764736,22.69822842171244,0.0,7700
2025-06-16,0.0,22.584142684936523,0.0,22.876799130959494,22.57323039240612,22.8073555492245,0.0,1500
2025-06-17,0.0,22.539499282836914,0.0,22.638705206892354,22.438310337773824,22.638705206892354,0.0,2100
2025-06-18,0.0,22.602001190185547,0.0,22.77759316531114,22.51966040278102,22.77759316531114,0.0,2000
2025-06-20,0.0,22.597000122070312,0.181,22.780000686645508,22.597000122070312,22.68000030517578,0.0,1900
2025-06-23,0.0,22.926000595092773,0.0,22.926000595092773,22.738000869750977,22.84000015258789,0.0,4600
2025-06-24,0.0,23.014999389648438,0.0,23.049999237060547,22.941999435424805,22.941999435424805,0.0,3000
2025-06-25,0.0,22.450000762939453,0.0,22.899999618530273,22.44300079345703,22.899999618530273,0.0,4700
2025-06-26,0.0,22.340999603271484,0.0,22.340999603271484,22.197999954223633,22.25,0.0,8800
2025-06-27,0.0,22.406999588012695,0.0,22.579999923706055,22.31999969482422,22.34000015258789,0.0,4700
2025-06-30,0.0,22.527000427246094,0.0,22.6299991607666,22.239999771118164,22.6299991607666,0.0,2700
2025-07-01,0.0,22.69499969482422,0.0,22.799999237060547,22.475000381469727,22.475000381469727,0.0,3500
2025-07-02,0.0,22.645000457763672,0.0,22.649999618530273,22.549999237060547,22.610000610351562,0.0,4200
2025-07-03,0.0,22.69300079345703,0.0,22.90999984741211,22.56999969482422,22.90999984741211,0.0,3700
2025-07-07,0.0,22.482999801635742,0.0,22.690000534057617,22.38800048828125,22.690000534057617,0.0,1700
2025-07-08,0.0,22.434999465942383,0.0,22.479999542236328,22.420000076293945,22.440000534057617,0.0,1300
2025-07-09,0.0,22.441999435424805,0.0,22.479999542236328,22.399999618530273,22.469999313354492,0.0,9200
2025-07-10,0.0,22.53499984741211,0.0,22.65999984741211,22.40999984741211,22.65999984741211,0.0,3100
2025-07-11,0.0,22.575000762939453,0.0,22.65999984741211,22.347000122070312,22.65999984741211,0.0,1300
2025-07-14,0.0,22.698999404907227,0.0,22.698999404907227,22.6200008392334,22.6200008392334,0.0,3600
2025-07-15,0.0,22.402999877929688,0.0,22.520000457763672,22.3799991607666,22.520000457763672,0.0,2200
2025-07-16,0.0,22.642000198364258,0.0,22.64900016784668,22.530000686645508,22.53499984741211,0.0,1500
2025-07-17,0.0,22.63599967956543,0.0,22.6560001373291,22.541000366210938,22.6560001373291,0.0,2300
2025-07-18,0.0,22.676000595092773,0.0,22.676000595092773,22.625,22.65999984741211,0.0,1300
2025-07-21,0.0,22.785999298095703,0.0,22.899999618530273,22.7450008392334,22.7450008392334,0.0,1300
2025-07-22,0.0,23.16200065612793,0.0,23.16200065612793,22.639999389648438,22.639999389648438,0.0,4200
2025-07-23,0.0,23.166000366210938,0.0,23.209999084472656,23.104999542236328,23.15999984741211,0.0,4000
2025-07-24,0.0,23.040000915527344,0.0,23.149999618530273,23.040000915527344,23.139999389648438,0.0,2500
2025-07-25,0.0,23.035999298095703,0.0,23.035999298095703,22.910999298095703,22.959999084472656,0.0,2100
2025-07-28,0.0,22.666000366210938,0.0,22.899999618530273,22.666000366210938,22.899999618530273,0.0,5200
2025-07-29,0.0,23.06800079345703,0.0,23.06800079345703,22.760000228881836,22.899999618530273,0.0,4200
2025-07-30,0.0,22.73200035095215,0.0,23.239999771118164,22.73200035095215,23.239999771118164,0.0,900
2025-07-31,0.0,22.45400047302246,0.0,22.739999771118164,22.45400047302246,22.739999771118164,0.0,900
2025-08-01,0.0,22.34600067138672,0.0,22.5,22.239999771118164,22.325000762939453,0.0,5800
2025-08-04,0.0,22.5310001373291,0.0,22.5310001373291,22.3799991607666,22.3799991607666,0.0,1600
2025-08-05,0.0,22.610000610351562,0.0,22.65999984741211,22.540000915527344,22.540000915527344,0.0,1900
2025-08-06,0.0,22.450000762939453,0.0,22.683000564575195,22.450000762939453,22.635000228881836,0.0,3800
2025-08-07,0.0,22.4950008392334,0.0,22.5,22.389999389648438,22.469999313354492,0.0,4300
2025-08-08,0.0,22.277999877929688,0.0,22.44499969482422,22.277999877929688,22.44499969482422,0.0,600
2025-08-11,0.0,22.14900016784668,0.0,22.264999389648438,22.141000747680664,22.229999542236328,0.0,7900
2025-08-12,0.0,22.253000259399414,0.0,22.253000259399414,22.06999969482422,22.167999267578125,0.0,5800
2025-08-13,0.0,22.46299934387207,0.0,22.479999542236328,22.229999542236328,22.329999923706055,0.0,4100
2025-08-14,0.0,22.292999267578125,0.0,22.31399917602539,22.13800048828125,22.18000030517578,0.0,3200
2025-08-15,0.0,22.413999557495117,0.0,22.459999084472656,22.299999237060547,22.299999237060547,0.0,1800
