Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VV,VV,VV,VV,VV,VV,VV,VV
2005-02-04,0.0,36.24256134033203,0.0,36.24256134033203,35.9742002753347,35.9742002753347,0.0,9700
2005-02-07,0.0,36.17374801635742,0.0,36.28384491946832,36.13246069334687,36.22191524741111,0.0,32300
2005-02-08,0.0,36.25631332397461,0.0,36.31136307779526,36.18750375661554,36.2494334172054,0.0,10100
2005-02-09,0.0,35.9466552734375,0.0,36.27694580792822,35.9466552734375,36.27694580792822,0.0,22500
2005-02-10,0.0,36.10493850708008,0.0,36.11181841513672,36.084293533075694,36.11181841513672,0.0,1700
2005-02-11,0.0,36.38017272949219,0.0,36.42833995173854,36.01547729679355,36.11181174128627,0.0,6200
2005-02-14,0.0,36.39392852783203,0.0,36.39392852783203,36.30447400644564,36.30447400644564,0.0,2700
2005-02-15,0.0,36.49715805053711,0.0,36.565967629191206,36.4145834062516,36.53156283986416,0.0,5800
2005-02-16,0.0,36.524688720703125,0.0,36.524688720703125,36.39394682565525,36.46275904013244,0.0,2500
2005-02-17,0.0,36.31135940551758,0.0,36.53843305477125,36.28383453139093,36.53843305477125,0.0,3000
2005-02-18,0.0,36.283836364746094,0.0,36.283836364746094,36.11180983013707,36.1875019253517,0.0,22900
2005-02-22,0.0,35.78839111328125,0.0,36.18749384441152,35.74710643414089,36.04987212247294,0.0,5500
2005-02-23,0.0,36.091156005859375,0.0,36.091156005859375,35.85719988821264,35.89160465920744,0.0,8300
2005-02-24,0.0,36.21501922607422,0.0,36.21501922607422,35.93977577830352,35.99482551782408,0.0,4500
2005-02-25,0.0,36.572837829589844,0.0,36.59348017124201,36.29071445237303,36.29071445237303,0.0,1300
2005-02-28,0.0,36.38017272949219,0.0,36.56596171169246,36.29760072348654,36.56596171169246,0.0,3800
2005-03-01,0.0,36.5797119140625,0.0,36.5797119140625,36.490257406277976,36.53154470792834,0.0,2300
2005-03-02,0.0,36.60035705566406,0.0,36.731098875112515,36.44209299125662,36.44209299125662,0.0,344200
2005-03-03,0.0,36.6141242980957,0.0,36.621006828926184,36.41457290267427,36.600361861351146,0.0,12000
2005-03-04,0.0,36.937530517578125,0.0,36.965055387727574,36.758621486522806,36.758621486522806,0.0,14700
2005-03-07,0.0,37.00634765625,0.0,37.13020697240399,36.985705311863214,37.047634969940205,0.0,31200
2005-03-08,0.0,36.91001510620117,0.0,36.971944767449834,36.84808544495251,36.95818232884827,0.0,57000
2005-03-09,0.0,36.44896697998047,0.0,36.82742466487097,36.44896697998047,36.82742466487097,0.0,10000
2005-03-10,0.0,36.517799377441406,0.0,36.60037139449952,36.311368022337575,36.60037139449952,0.0,1900
2005-03-11,0.0,36.338897705078125,0.0,36.53156664531341,36.338897705078125,36.53156664531341,0.0,5400
2005-03-14,0.0,36.45587158203125,0.0,36.45587158203125,36.33201223761991,36.41458425892173,0.0,11300
2005-03-15,0.0,36.30449295043945,0.0,36.655428688660116,36.30449295043945,36.655428688660116,0.0,4600
2005-03-16,0.0,35.953548431396484,0.0,36.19438454795586,35.89849867623045,36.19438454795586,0.0,5400
2005-03-17,0.0,35.98107147216797,0.0,36.09116835196285,35.98107147216797,36.049881037696025,0.0,8100
2005-03-18,0.0,35.93290710449219,0.0,35.98107432916977,35.83657265513701,35.98107432916977,0.0,11000
2005-03-21,0.0,35.85722351074219,0.0,36.0086077527493,35.747126596078154,36.0086077527493,0.0,6000
2005-03-22,0.0,35.650779724121094,0.0,35.97418782194564,35.650779724121094,35.92602060259057,0.0,3500
2005-03-23,0.0,35.52003479003906,0.0,35.595726878134,35.38241305031338,35.4374627961702,0.0,3300
2005-03-24,0.0,35.53038787841797,0.185,35.696125819395135,35.53038787841797,35.56491639659179,0.0,2400
2005-03-28,0.0,35.6270751953125,0.0,35.70303952958143,35.516582336655205,35.516582336655205,0.0,11700
2005-03-29,0.0,35.24726104736328,0.0,35.70304448183962,35.24726104736328,35.52349191514287,0.0,14000
2005-03-30,0.0,35.7720947265625,0.0,35.7720947265625,35.39227570923729,35.39227570923729,0.0,11400
2005-03-31,0.0,35.7720947265625,0.0,35.88949486463461,35.73066155318433,35.73066155318433,0.0,6500
2005-04-01,0.0,35.52349090576172,0.0,36.06214595618846,35.488962377565116,35.896405332743804,0.0,11400
2005-04-04,0.0,35.70995330810547,0.0,35.70995330810547,35.39228658756549,35.60636770846411,0.0,4200
2005-04-05,0.0,35.78590393066406,0.0,35.84805632034416,35.75137541069894,35.80662051577169,0.0,9000
2005-04-06,0.0,35.86878967285156,0.0,36.00000179815617,35.84807307805965,35.889508902001914,0.0,17500
2005-04-07,0.0,36.062137603759766,0.0,36.075949538710965,35.91020895365384,35.937832823556235,0.0,12300
2005-04-08,0.0,35.82735824584961,0.0,36.103589182645635,35.82735824584961,36.103589182645635,0.0,6200
2005-04-11,0.0,35.82044982910156,0.0,35.82735711706002,35.758297409267904,35.758297409267904,0.0,4500
2005-04-12,0.0,35.965457916259766,0.0,35.99307915274403,35.53039117075542,35.73756493335267,0.0,6900
2005-04-13,0.0,37.3051872253418,0.0,37.3051872253418,35.592546602278055,35.88949665328886,0.0,6900
2005-04-14,0.0,35.219627380371094,0.0,35.59944636446444,35.219627380371094,35.59944636446444,0.0,8200
2005-04-15,0.0,34.674068450927734,0.0,35.20581609216599,34.6119160607997,35.10223053152408,0.0,52800
2005-04-18,0.0,34.76385498046875,0.0,34.7983835108827,34.54286922458986,34.63264551115253,0.0,16000
2005-04-19,0.0,35.005550384521484,0.0,35.01936232081913,34.79837660877181,34.977929146283685,0.0,60200
2005-04-20,0.0,34.529056549072266,0.0,34.97793533795339,34.529056549072266,34.901970992048156,0.0,18600
2005-04-21,0.0,35.136775970458984,0.0,35.15749256569117,34.694804376448936,34.8329185238082,0.0,8100
2005-04-22,0.0,34.80529022216797,0.0,35.15748544154047,34.7086066505061,35.10914497288852,0.0,13500
2005-04-25,0.0,35.178192138671875,0.0,35.29559226834911,35.15747555346416,35.178192138671875,0.0,17500
2005-04-26,0.0,35.109161376953125,0.0,35.295618686454006,35.06082088571503,35.14368992292902,0.0,31900
2005-04-27,0.0,35.08843231201172,0.0,35.15058472643403,34.78457489289898,34.87435118803304,0.0,21400
2005-04-28,0.0,34.72932815551758,0.0,34.97793780167938,34.72242086848078,34.874349570992585,0.0,18100
2005-04-29,0.0,34.97792053222656,0.0,35.02626098018471,34.535946582619935,34.943389382807744,0.0,11200
2005-05-02,0.0,35.27487564086914,0.0,35.27487564086914,35.08841847115148,35.219627901238475,0.0,4500
2005-05-03,0.0,35.185096740722656,0.0,35.302494227092026,35.122944355480925,35.212720608464984,0.0,8400
2005-05-04,0.0,35.654701232910156,0.0,35.66160588446394,35.34393922583562,35.34393922583562,0.0,3200
2005-05-05,0.0,35.62017059326172,0.0,35.75828469100549,35.44061805122272,35.73066345207127,0.0,18300
2005-05-06,0.0,35.59944152832031,0.0,35.744462871469246,35.56491301343107,35.744462871469246,0.0,18100
2005-05-09,0.0,35.70995330810547,0.0,35.737577188419785,35.5787438281498,35.59946042120642,0.0,9800
2005-05-10,0.0,35.38538360595703,0.0,35.64780257826272,35.33704049594457,35.57183822098958,0.0,16100
2005-05-11,0.0,35.58564758300781,0.0,35.62017874970839,35.21964039833346,35.392285694403725,0.0,6900
2005-05-12,0.0,35.288692474365234,0.0,35.64089030380002,35.20582348158673,35.64089030380002,0.0,39400
2005-05-13,0.0,35.08843231201172,0.0,35.330134682343896,34.977939423522976,35.29560614863333,0.0,10300
2005-05-16,0.0,35.447540283203125,0.0,35.447540283203125,35.13677816353147,35.13677816353147,0.0,15600
2005-05-17,0.0,35.654701232910156,0.0,35.668513170375434,35.288691475974495,35.37846775231996,0.0,13800
2005-05-18,0.0,36.069053649902344,0.0,36.09667752853237,35.90331564683832,35.92403223863181,0.0,43000
2005-05-19,0.0,36.179527282714844,0.0,36.24858694255047,36.048317880562145,36.08975104210686,0.0,20300
2005-05-20,0.0,36.21407699584961,0.0,36.227888935902506,36.08977216973178,36.179548462896484,0.0,15500
2005-05-23,0.0,36.29695129394531,0.0,36.448877376935236,36.20717499420691,36.24170352968833,0.0,9500
2005-05-24,0.0,36.359092712402344,0.0,36.359092712402344,36.22788062916476,36.22788062916476,0.0,17500
2005-05-25,0.0,36.20026397705078,0.0,36.22788785633339,36.09667838127818,36.21407591669209,0.0,13100
2005-05-26,0.0,36.44197463989258,0.0,36.44197463989258,36.35910562350781,36.35910562350781,0.0,2500
2005-05-27,0.0,36.5179443359375,0.0,36.53175627974526,36.379827532218826,36.379827532218826,0.0,3800
2005-05-31,0.0,36.386722564697266,0.0,36.511027391736526,36.29694890522531,36.511027391736526,0.0,20600
2005-06-01,0.0,36.63532638549805,0.0,36.75963119274481,36.393624057161446,36.393624057161446,0.0,13100
2005-06-02,0.0,36.72511291503906,0.0,36.72511291503906,36.53175099840233,36.566279535750525,0.0,19100
2005-06-03,0.0,36.48340606689453,0.0,36.711296493068254,36.46268683952731,36.69057990005925,0.0,68100
2005-06-06,0.0,36.5179443359375,0.0,36.53175627974526,36.41435607455877,36.53175627974526,0.0,7300
2005-06-07,0.0,36.56626510620117,0.0,36.87702708842108,36.559357820842116,36.559357820842116,0.0,13700
2005-06-08,0.0,36.47650909423828,0.0,36.70440221921233,36.38673277521587,36.68368298598625,0.0,16500
2005-06-09,0.0,36.669857025146484,0.0,36.669857025146484,36.37981421443804,36.40743809194112,0.0,7100
2005-06-10,0.0,36.552459716796875,0.0,36.711293061856445,36.441966840479004,36.711293061856445,0.0,10800
2005-06-13,0.0,36.669857025146484,0.0,36.77344524860404,36.4834024378956,36.58008337479841,0.0,12100
2005-06-14,0.0,36.745819091796875,0.0,36.80797149514457,36.69747862634397,36.69747862634397,0.0,11000
2005-06-15,0.0,36.752723693847656,0.0,36.91155701650145,36.62841889623032,36.91155701650145,0.0,9000
2005-06-16,0.0,37.0013313293457,0.0,37.0013313293457,36.856307316901464,36.856307316901464,0.0,7700
2005-06-17,0.0,37.15326690673828,0.0,37.23613591060561,37.05658596316671,37.23613591060561,0.0,2800
2005-06-20,0.0,37.18088150024414,0.0,37.23612661090554,37.00133159764772,37.07729329551247,0.0,10200
2005-06-21,0.0,37.05657958984375,0.0,37.208508266102235,37.05657958984375,37.208508266102235,0.0,10600
2005-06-22,0.0,37.08422088623047,0.0,37.187806513322826,37.04278505477818,37.187806513322826,0.0,9000
2005-06-23,0.0,36.75962829589844,0.0,37.167071213241414,36.73891170777581,37.16016656198641,0.0,22400
2005-06-24,0.0,36.54555892944336,0.0,36.738923473155964,36.476501857347856,36.738923473155964,0.0,13300
2005-06-27,0.0,36.47624206542969,0.19,36.51782453600133,36.372280601300865,36.448518655815356,0.0,13600
2005-06-28,0.0,36.781192779541016,0.0,36.781192779541016,36.64951054556669,36.6564400762601,0.0,6200
2005-06-29,0.0,36.75347900390625,0.0,36.83664925712971,36.684173103404,36.8297170807691,0.0,39700
2005-06-30,0.0,36.56633377075195,0.0,36.82277130596869,36.56633377075195,36.81583913266583,0.0,25000
2005-07-01,0.0,36.5524787902832,0.0,36.587131729115626,36.51089367737443,36.53168491190394,0.0,18500
2005-07-05,0.0,36.892086029052734,0.0,36.95446238449993,36.559413014617746,36.559413014617746,0.0,91200
2005-07-06,0.0,36.63565444946289,0.0,36.95446578717046,36.63565444946289,36.947536255416104,0.0,14900
2005-07-07,0.0,36.698028564453125,0.0,36.698028564453125,36.302979182375886,36.302979182375886,0.0,10200
2005-07-08,0.0,37.14158630371094,0.0,37.16237753802869,36.781189927054726,36.795051631216474,0.0,9600
2005-07-11,0.0,37.301002502441406,0.0,37.3633788669144,37.2039731896724,37.25248784605691,0.0,12100
2005-07-12,0.0,37.578208923339844,0.0,37.578208923339844,37.27325681530429,37.27325681530429,0.0,12900
2005-07-13,0.0,37.42576599121094,0.0,37.5574482901343,37.38418085498981,37.5574482901343,0.0,12600
2005-07-14,0.0,37.58516311645508,0.0,37.80694517119798,37.515857215791904,37.80694517119798,0.0,10300
2005-07-15,0.0,37.61288070678711,0.0,37.61288070678711,37.51585140335145,37.59208946857953,0.0,4600
2005-07-18,0.0,37.48811340332031,0.0,37.522766334799655,37.43959877047939,37.44652829923558,0.0,6800
2005-07-19,0.0,37.71685028076172,0.0,37.71685028076172,37.439623998275465,37.439623998275465,0.0,34500
2005-07-20,0.0,37.890106201171875,0.0,37.890106201171875,37.46733605037928,37.5643653519989,0.0,12200
2005-07-21,0.0,37.6406135559082,0.0,37.786157547546125,37.564375471569036,37.71684899639648,0.0,211100
2005-07-22,0.0,37.80693054199219,0.0,37.80693054199219,37.58514857306672,37.72376296460754,0.0,7300
2005-07-25,0.0,37.67524719238281,0.0,37.924752560891235,37.64059425650099,37.924752560891235,0.0,17900
2005-07-26,0.0,37.75149917602539,0.0,37.813875541182746,37.626746445710694,37.737637467784815,0.0,16300
2005-07-27,0.0,37.9109001159668,0.0,37.9109001159668,37.730700575215614,37.85545328993561,0.0,10100
2005-07-28,0.0,38.13962173461914,0.0,38.17427733196466,37.897048416305815,38.01486898695775,0.0,9200
2005-07-29,0.0,37.834659576416016,0.0,38.13960916808287,37.834659576416016,38.13960916808287,0.0,18900
2005-08-01,0.0,37.9109001159668,0.0,38.03565283068679,37.897038409459,38.03565283068679,0.0,11600
2005-08-02,0.0,38.160404205322266,0.0,38.160404205322266,37.99406637692019,37.99406637692019,0.0,9300
2005-08-03,0.0,38.174278259277344,0.0,38.2019990364359,37.9940786665665,37.9940786665665,0.0,9000
2005-08-04,0.0,37.90394973754883,0.0,38.13266381931308,37.890088037698064,38.13266381931308,0.0,73400
2005-08-05,0.0,37.61288070678711,0.0,37.89703908564164,37.57129558652173,37.89703908564164,0.0,43100
2005-08-08,0.0,37.48811340332031,0.0,37.78613337297122,37.43959877047939,37.78613337297122,0.0,13200
2005-08-09,0.0,37.67524719238281,0.0,37.799999876637024,37.605938676769625,37.66138548926018,0.0,7200
2005-08-10,0.0,37.68912887573242,0.0,38.056454949740406,37.65447592147994,37.980216864074386,0.0,18000
2005-08-11,0.0,37.93170166015625,0.0,37.93170166015625,37.70991958347185,37.80694891153991,0.0,7100
2005-08-12,0.0,37.70298385620117,0.0,37.91090418845311,37.59209283607677,37.91090418845311,0.0,19800
2005-08-15,0.0,37.92475509643555,0.0,37.93168462653539,37.62673506899787,37.82079363798995,0.0,57500
2005-08-16,0.0,37.49504852294922,0.0,37.84851535075175,37.49504852294922,37.84851535075175,0.0,11100
2005-08-17,0.0,37.55049133300781,0.0,37.55049133300781,37.460391592253906,37.49504452520562,0.0,6300
2005-08-18,0.0,37.404964447021484,0.0,37.48120252051206,37.321794197476926,37.38417056271008,0.0,19800
2005-08-19,0.0,37.439605712890625,0.0,37.59901134233348,37.439605712890625,37.56435840442846,0.0,13600
2005-08-22,0.0,37.48121643066406,0.0,37.6752751305867,37.41884004228158,37.61289874220421,0.0,11000
2005-08-23,0.0,37.42576599121094,0.0,37.60596296046666,37.356460074693636,37.60596296046666,0.0,9900
2005-08-24,0.0,37.086143493652344,0.0,37.571292616327455,37.086143493652344,37.287134259937034,0.0,1002600
2005-08-25,0.0,37.25248336791992,0.0,37.29406848718645,37.155454066814855,37.18317747965921,0.0,12300
2005-08-26,0.0,37.07921600341797,0.0,37.176245304523036,36.97525452717673,37.176245304523036,0.0,9600
2005-08-29,0.0,37.23169708251953,0.0,37.2455587907855,36.91981525616158,37.0099150379651,0.0,9700
2005-08-30,0.0,37.10000228881836,0.0,37.19010204661042,36.96832006116059,37.19010204661042,0.0,7200
2005-08-31,0.0,37.48121643066406,0.0,37.48121643066406,37.03071999858482,37.1346815271728,0.0,28100
2005-09-01,0.0,37.61982345581055,0.0,37.68913201393746,37.39804135750674,37.47427944952077,0.0,6000
2005-09-02,0.0,37.543575286865234,0.0,37.6128838263893,37.501992807001244,37.57823087855249,0.0,5500
2005-09-06,0.0,37.883174896240234,0.0,37.924760013780364,37.571293124314394,37.571293124314394,0.0,74900
2005-09-07,0.0,38.00792694091797,0.0,38.01485647179522,37.668321763232456,37.668321763232456,0.0,308500
2005-09-08,0.0,37.883174896240234,0.0,38.03565101670399,37.841589778700104,38.01485713600889,0.0,6300
2005-09-09,0.0,38.160404205322266,0.0,38.208918854470774,37.90396660970864,37.90396660970864,0.0,3900
2005-09-12,0.0,38.153465270996094,0.0,38.23663284853785,38.153465270996094,38.222773788822245,0.0,6700
2005-09-13,0.0,37.93862533569336,0.0,38.11882224117569,37.917831453016326,38.04258417367729,0.0,12400
2005-09-14,0.0,37.73762893676758,0.0,38.00792557672899,37.73762893676758,37.89703457972303,0.0,9200
2005-09-15,0.0,37.786155700683594,0.0,37.87625549084891,37.71684715292152,37.87625549084891,0.0,4400
2005-09-16,0.0,38.098026275634766,0.0,38.10495580643384,37.890103337762696,37.980203101250595,0.0,3400
2005-09-19,0.0,37.79308319091797,0.0,38.0356591291985,37.79308319091797,38.0356591291985,0.0,60700
2005-09-20,0.0,37.578208923339844,0.0,38.02870226971679,37.5574150517063,37.99404934212608,0.0,8600
2005-09-21,0.0,37.25248336791992,0.0,37.488127089396585,37.25248336791992,37.43268026370788,0.0,15500
2005-09-22,0.0,37.37030029296875,0.0,37.38416199805048,37.086141948418096,37.15545047382674,0.0,31100
2005-09-23,0.0,37.439605712890625,0.0,37.481190824686465,37.21782373767884,37.21782373767884,0.0,31900
2005-09-26,0.0,37.466068267822266,0.228,37.65398787245013,37.29206647052803,37.65398787245013,0.0,20300
2005-09-27,0.0,37.42430114746094,0.0,37.556541537325664,37.264219837080596,37.47302143083512,0.0,5500
2005-09-28,0.0,37.507816314697266,0.0,37.59829796692971,37.39645530235579,37.59829796692971,0.0,2800
2005-09-29,0.0,37.77231216430664,0.0,37.77231216430664,37.41734699512163,37.50782867717659,0.0,6500
2005-09-30,0.0,37.8419075012207,0.0,37.8419075012207,37.751428484558986,37.8419075012207,0.0,4300
2005-10-03,0.0,37.855838775634766,0.0,38.00896123996348,37.75839817290096,37.95327937836857,0.0,7700
2005-10-04,0.0,37.45909881591797,0.0,37.91846335777765,37.45909881591797,37.91846335777765,0.0,7000
2005-10-05,0.0,36.90925979614258,0.0,37.473026566088315,36.90925979614258,37.473026566088315,0.0,12600
2005-10-06,0.0,36.74918746948242,0.0,37.00670944500923,36.42206582112913,36.89534837545244,0.0,79000
2005-10-07,0.0,36.790931701660156,0.0,36.95797190053522,36.783970144590974,36.95797190053522,0.0,18000
2005-10-10,0.0,36.60997009277344,0.0,36.92317379906335,36.60301119043642,36.92317379906335,0.0,43900
2005-10-11,0.0,36.547332763671875,0.0,36.75613702406382,36.54037386068516,36.63085552985124,0.0,8900
2005-10-12,0.0,36.27588653564453,0.0,36.63781051858572,36.164525514359255,36.63781051858572,0.0,47900
2005-10-13,0.0,36.23412322998047,0.0,36.29676396247303,36.00443965915579,36.289802406053944,0.0,4700
2005-10-14,0.0,36.49165725708008,0.0,36.51253662320368,36.28981453436282,36.44989586977614,0.0,9000
2005-10-17,0.0,36.623878479003906,0.0,36.686519199611624,36.498597037788464,36.686519199611624,0.0,33200
2005-10-18,0.0,36.310691833496094,0.0,36.658695409381885,36.310691833496094,36.658695409381885,0.0,19500
2005-10-19,0.0,36.790931701660156,0.0,36.790931701660156,36.09492467788317,36.19932413841607,0.0,34900
2005-10-20,0.0,36.27588653564453,0.0,36.80485337804172,36.19236643344462,36.70045125899969,0.0,13100
2005-10-21,0.0,36.40814208984375,0.0,36.56126188733908,36.26894010161948,36.46382129209921,0.0,7600
2005-10-24,0.0,36.93012619018555,0.0,36.93012619018555,36.54036137964929,36.596043204749705,0.0,12200
2005-10-25,0.0,36.818782806396484,0.0,37.04846380715906,36.69350129505078,36.97190258855259,0.0,17100
2005-10-26,0.0,36.783973693847656,0.0,37.11805943394563,36.76309433073766,36.76309433073766,0.0,12300
2005-10-27,0.0,36.394222259521484,0.0,36.81878713622598,36.394222259521484,36.81878713622598,0.0,16600
2005-10-28,0.0,36.846614837646484,0.0,36.846614837646484,36.42901164058176,36.59605451244148,0.0,12300
2005-10-31,0.0,37.22942352294922,0.0,37.340784560451496,36.47077562525977,36.47077562525977,0.0,21500
2005-11-01,0.0,37.10413360595703,0.0,37.201574159782844,37.09717204922321,37.201574159782844,0.0,8300
