Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
2001-07-31,0.0,35.35792541503906,0.0,36.22155332592231,35.13778648711037,35.42566245740478,0.0,55732500
2001-08-01,0.0,36.492488861083984,0.0,36.83116755584814,35.908271503989184,36.09454510909741,0.0,53864800
2001-08-02,0.0,37.178314208984375,0.0,37.254516758822604,36.25541809644563,37.076711885826604,0.0,53187300
2001-08-03,0.0,36.56022644042969,0.0,36.856567880384205,36.03527736256193,36.856567880384205,0.0,51513700
2001-08-06,0.0,35.9844856262207,0.0,36.2808271570727,35.85748026735246,36.00988540604218,0.0,31105700
2001-08-07,0.0,35.79820251464844,0.0,36.255417810066305,35.51032657640899,35.64579741617581,0.0,38407500
2001-08-08,0.0,34.291080474853516,0.0,36.11147245867997,34.12174115986613,35.434115198730446,0.0,76045200
2001-08-09,0.0,34.435001373291016,0.0,34.61280935083927,33.85078438956773,34.21486262329998,0.0,66861400
2001-08-10,0.0,34.10481262207031,0.0,34.5027595945132,33.21578510671517,34.22334919346709,0.0,68491900
2001-08-13,0.0,34.799095153808594,0.0,35.00230297755824,34.0370730819747,34.36728296942393,0.0,48425700
2001-08-14,0.0,34.37575149536133,0.0,35.30711619353617,34.32495195737953,35.12931135084173,0.0,51267600
2001-08-15,0.0,33.105709075927734,0.0,34.655159474689505,33.0803093086952,34.392683370397506,0.0,58935300
2001-08-16,0.0,33.49518585205078,0.0,33.520585615776824,32.20821173525082,32.71622638904205,0.0,68227300
2001-08-17,0.0,31.97113609313965,0.0,32.85169785917005,31.928802076093245,32.54688776863042,0.0,56649300
2001-08-20,0.0,32.411434173583984,0.0,32.72471317168507,31.767948375362646,32.04735562002448,0.0,49921300
2001-08-21,0.0,31.065185546875,0.0,32.72470737882193,31.03132025919088,32.41989718050761,0.0,56445600
2001-08-22,0.0,31.911876678466797,0.0,32.03888199472694,30.9381810966967,31.708672048305804,0.0,65221400
2001-08-23,0.0,31.598613739013672,0.0,32.56384419643,31.58167947468769,31.894955290016696,0.0,54711800
2001-08-24,0.0,33.27505111694336,0.0,33.351253654755894,31.962676947842215,32.055813741821886,0.0,58450600
2001-08-27,0.0,33.317386627197266,0.0,33.78307061784862,32.87710886674749,33.25811834291059,0.0,50927500
2001-08-28,0.0,32.27595901489258,0.0,33.39359430459826,32.182822202437144,33.29199197731949,0.0,65275500
2001-08-29,0.0,31.801803588867188,0.0,32.555360158328284,31.437725187685942,32.48762313956023,0.0,59060500
2001-08-30,0.0,30.624889373779297,0.0,31.590122268062828,30.269279804736428,31.158306957221615,0.0,76105800
2001-08-31,0.0,31.01438331604004,0.0,31.353058772725316,30.430162743210065,30.506365286193134,0.0,54309000
2001-09-04,0.0,30.03223419189453,0.0,31.751021805398178,29.930628596602965,30.912793408588044,0.0,74073600
2001-09-05,0.0,29.913684844970703,0.0,30.404765427275503,28.91458619179795,30.049155684559572,0.0,95461200
2001-09-06,0.0,28.70290184020996,0.0,30.074543970893547,28.6012963269161,29.41412428387522,0.0,88701800
2001-09-07,0.0,28.533557891845703,0.0,29.718926284607974,28.237213371246764,28.465820894036405,0.0,95528800
2001-09-10,0.0,28.872238159179688,0.0,29.058511705328712,28.22875271865874,28.35575799646551,0.0,80371300
2001-09-17,0.0,26.41683006286621,0.0,27.771537971781022,26.323693288526112,26.459164079417594,0.0,97700900
2001-09-18,0.0,25.824142456054688,0.0,27.51752884661565,25.714073051241435,26.696237028571662,0.0,66285300
2001-09-19,0.0,25.375408172607422,0.0,26.247503215667678,23.9275628026563,25.942692984124292,0.0,116632800
2001-09-20,0.0,24.5286922454834,0.0,25.476988985261887,24.38475439073859,24.808100832348206,0.0,90840200
2001-09-21,0.0,23.8682861328125,0.0,24.52870591623925,23.030059905043572,23.20786473444634,0.0,112341900
2001-09-24,0.0,25.070594787597656,0.0,25.40080473233735,24.206967039112666,24.621846655948083,0.0,85696500
2001-09-25,0.0,25.14679527282715,0.0,25.764881083140697,24.51177520649252,25.155260785898147,0.0,83860600
2001-09-26,0.0,24.274702072143555,0.0,25.400804332974506,24.054561574131686,25.358470305062074,0.0,59759800
2001-09-27,0.0,24.113826751708984,0.0,24.37630285874843,23.216332233117726,24.046091346814162,0.0,70050700
2001-09-28,0.0,24.537168502807617,0.0,25.333060561511253,23.96988399526446,24.41863197180846,0.0,84810800
2001-10-01,0.0,24.32549476623535,0.0,24.53716806203957,23.580405475577702,24.427098658794577,0.0,53460800
2001-10-02,0.0,24.401708602905273,0.0,24.901257941960434,24.04609723637346,24.257770630381923,0.0,74133400
2001-10-03,0.0,26.247501373291016,0.0,26.763984981610726,23.98682941621965,24.06303196875665,0.0,136198600
2001-10-04,0.0,26.50149917602539,0.0,28.110217709567937,26.196690691566836,26.797842148780035,0.0,127371500
2001-10-05,0.0,26.89097785949707,0.0,27.00951439791799,25.62093798233849,26.247490794610684,0.0,96443400
2001-10-08,0.0,26.97564697265625,0.0,27.390524848901737,26.21362176952197,26.357559684009647,0.0,67789600
2001-10-09,0.0,26.32370948791504,0.0,27.111134953883774,26.137437439543806,26.97566407962466,0.0,57564800
2001-10-10,0.0,27.517534255981445,0.0,27.55140276562127,26.035820872967058,26.137424786947108,0.0,73840600
2001-10-11,0.0,29.38025665283203,0.0,29.845937298031295,28.059414009652276,28.10174802651067,0.0,117232200
2001-10-12,0.0,29.253263473510742,0.0,29.46493687524364,28.05942561693238,29.066993076304048,0.0,111901600
2001-10-15,0.0,29.126245498657227,0.0,29.253247532561975,28.4996911498085,28.88916922158791,0.0,78322000
2001-10-16,0.0,29.600412368774414,0.0,29.71894897556772,28.846855457119574,29.346404892805857,0.0,81346800
2001-10-17,0.0,27.475200653076172,0.0,30.480961487075938,27.348195354928464,30.370890444006516,0.0,141530300
2001-10-18,0.0,28.220285415649414,0.0,28.39809020938698,27.432860494950837,27.68686780455853,0.0,94448200
2001-10-19,0.0,28.406566619873047,0.0,28.575905967880818,27.09419232510181,27.822349260619628,0.0,73434200
2001-10-22,0.0,29.168581008911133,0.0,29.21091502238823,28.127148773959195,28.313419079234066,0.0,74104900
2001-10-23,0.0,29.320999145507812,0.0,29.972953580037608,28.787581293641683,29.481869760568554,0.0,104062200
2001-10-24,0.0,29.956012725830078,0.0,30.210020094168573,29.058516579163214,29.295589692295284,0.0,90171400
2001-10-25,0.0,31.15831756591797,0.0,31.175251822096882,28.982315710053758,29.380262655560454,0.0,118551900
2001-10-26,0.0,30.489429473876953,0.0,31.378460173297498,30.489429473876953,30.90431068226515,0.0,93823900
2001-10-29,0.0,28.821435928344727,0.0,30.607959011905393,28.821435928344727,30.480953746012442,0.0,92146800
2001-10-30,0.0,28.262624740600586,0.0,28.863776239957136,27.80540955945105,28.542031864717224,0.0,96092200
2001-10-31,0.0,28.70290184020996,0.0,29.600394598490592,28.516628295716234,28.82143837584111,0.0,106175500
2001-11-01,0.0,29.922149658203125,0.0,30.10842326947769,28.601306580753448,29.160124184697636,0.0,92716000
2001-11-02,0.0,30.142290115356445,0.0,30.353963510070688,29.541138449539115,29.862882913871076,0.0,64917700
2001-11-05,0.0,31.124439239501953,0.0,31.463117796530973,30.616424633836516,30.701092658154725,0.0,64473000
2001-11-06,0.0,32.33522415161133,0.0,32.34369289548766,30.811176471693987,30.9889813345438,0.0,107214900
2001-11-07,0.0,32.292884826660156,0.0,32.88557083552027,31.751001583089387,31.844138371180406,0.0,92562100
2001-11-08,0.0,31.962688446044922,0.0,33.35973439855264,31.53934157920989,32.64004278700492,0.0,105916300
2001-11-09,0.0,31.945735931396484,0.0,32.242080506790906,31.429252532172814,31.827199393190085,0.0,74121900
2001-11-12,0.0,32.17436218261719,0.0,32.470703700241806,30.734982175839832,31.32766844096937,0.0,112994400
2001-11-13,0.0,33.32585144042969,0.0,33.44438799502384,32.70776567013243,33.04644107899016,0.0,97931800
2001-11-14,0.0,33.562931060791016,0.0,34.07094911745088,32.80090882062047,33.83387273239114,0.0,88660100
2001-11-15,0.0,33.427452087402344,0.0,33.960869786582016,32.97870565866,33.156510481760314,0.0,86349700
2001-11-16,0.0,33.33431625366211,0.0,33.59679235467067,32.95330360054607,33.427453038854786,0.0,64035500
2001-11-19,0.0,34.282615661621094,0.0,34.282615661621094,33.435922299297694,33.68992966201894,0.0,69196300
2001-11-20,0.0,32.69929885864258,0.0,34.06247577672939,32.58076229704878,33.93547370211277,0.0,85176500
2001-11-21,0.0,32.529964447021484,0.0,32.978714222168385,32.15742044999571,32.57230170817312,0.0,60867900
2001-11-23,0.0,33.25811767578125,0.0,33.3851229852075,32.656966101572586,32.817836694283876,0.0,27046000
2001-11-26,0.0,34.07941436767578,0.0,34.1725511721694,33.029512975947,33.51213125649389,0.0,75267500
2001-11-27,0.0,34.03707504272461,0.0,34.68902934288463,33.19038164977066,33.91006974182993,0.0,100289700
2001-11-28,0.0,32.809364318847656,0.0,34.18100651632769,32.75856155972672,33.6391233385518,0.0,101568200
2001-11-29,0.0,33.82540512084961,0.0,33.86773914880976,32.8432408147293,33.04644544088975,0.0,83774700
2001-11-30,0.0,33.571388244628906,0.0,33.901598091317325,33.32584642995553,33.63912202426526,0.0,66018200
2001-12-03,0.0,32.995643615722656,0.0,33.5290581448867,32.91097233578299,33.26658525177143,0.0,60449800
2001-12-04,0.0,34.57050704956055,0.0,34.57897256583649,32.54690629229918,33.308931952345745,0.0,79378700
2001-12-05,0.0,36.280818939208984,0.0,36.534829599410266,34.81603942014558,34.88377645750051,0.0,115773700
2001-12-06,0.0,36.33161926269531,0.0,36.61102967808813,35.865938466920106,36.153814396470516,0.0,77702100
2001-12-07,0.0,35.332515716552734,0.0,36.0691380810723,34.83296647397532,35.96753577593696,0.0,81632600
2001-12-10,0.0,34.71443557739258,0.0,35.75586825712881,34.61283325567869,34.98537725521601,0.0,69088000
2001-12-11,0.0,34.9091682434082,0.0,35.78126140557634,34.82450019596859,35.103907336422495,0.0,66056500
2001-12-12,0.0,35.18859100341797,0.0,35.51033228087472,34.37576260436273,35.13778821913948,0.0,76093400
2001-12-13,0.0,33.664520263671875,0.0,34.71442125446555,33.664520263671875,34.468879450909526,0.0,79582600
2001-12-14,0.0,33.96088409423828,0.0,34.257225590920264,33.503668730888876,33.7576761894563,0.0,70006300
2001-12-17,0.0,34.54509353637695,0.0,34.91764073683882,33.8846736517463,33.8846736517463,0.0,62295500
2001-12-18,0.0,34.93455505371094,0.0,35.137762814022594,34.003193957820486,34.84988703767645,0.0,50850400
2001-12-19,0.0,34.29954528808594,0.0,34.985368046361366,34.13867471856002,34.34188253837898,0.0,79596200
2001-12-20,0.0,32.843231201171875,0.0,34.12173655866066,32.75009442899407,33.95239726650813,0.0,83048800
2001-12-21,0.0,33.427452087402344,0.0,33.62219116459013,33.14804496965594,33.376649325139944,0.0,56205000
2001-12-24,0.0,33.2919921875,0.0,33.55446836699695,33.14805582543636,33.47826581358686,0.0,13660400
2001-12-26,0.0,33.60525894165039,0.0,34.12174241795957,33.1565124857852,33.334317319632284,0.0,37672900
2001-12-27,0.0,33.87620544433594,0.0,34.037079276128615,33.52906123924349,33.74073461380911,0.0,34255200
2001-12-28,0.0,34.14714431762695,0.0,34.545087995364014,34.06247304479443,34.113275808493945,0.0,38240400
2001-12-31,0.0,32.94483947753906,0.0,34.2487480654669,32.94483947753906,34.13021150836054,0.0,46176900
2002-01-02,0.0,33.96088409423828,0.0,33.99475261668196,32.961785291310356,33.503668730888876,0.0,61708800
2002-01-03,0.0,35.137779235839844,0.0,35.180113263642106,34.08787790499558,34.130215162677125,0.0,85769100
2002-01-04,0.0,35.28171920776367,0.0,35.8066715421569,34.65516778009121,35.51879560164048,0.0,86876900
2002-01-07,0.0,34.89223861694336,0.0,35.747400866977344,33.96087705203208,35.654264064510336,0.0,75166200
2002-01-08,0.0,35.12931823730469,0.0,35.36639140737115,34.57896611550218,34.799105026295365,0.0,66956800
2002-01-09,0.0,34.80756759643555,0.0,36.069139004650104,34.62976275042611,35.59499274862493,0.0,85123000
2002-01-10,0.0,35.036170959472656,0.0,35.17164176330837,34.44348498148689,34.85836290516181,0.0,75548000
2002-01-11,0.0,34.58741760253906,0.0,35.222437533282466,34.26567649647485,35.01076422303466,0.0,60832900
2002-01-14,0.0,33.8338737487793,0.0,34.44349414313267,33.613734845195914,34.282623530124795,0.0,71310700
2002-01-15,0.0,34.155609130859375,0.0,34.502753267670236,33.49518936567743,33.89313303526922,0.0,66916100
2002-01-16,0.0,32.83476638793945,0.0,33.81693052405995,32.82630087576441,33.46978638706595,0.0,90942000
2002-01-17,0.0,33.571388244628906,0.0,33.84232982293111,33.029501858146105,33.42744871434927,0.0,75285900
2002-01-18,0.0,32.67388916015625,0.0,33.402045794237246,32.360613595450964,32.87709693961902,0.0,81985600
2002-01-22,0.0,31.666337966918945,0.0,33.03798052280531,31.607069680730476,33.02104626534013,0.0,81773800
2002-01-23,0.0,32.538429260253906,0.0,32.75856813420165,31.62399879182675,31.878009408531515,0.0,74968800
2002-01-24,0.0,32.97025680541992,0.0,33.452872033466576,32.82632040366737,32.97025680541992,0.0,77251200
2002-01-25,0.0,32.87712478637695,0.0,33.14806656856158,32.47917763072042,32.57231447394904,0.0,58832100
2002-01-28,0.0,33.063377380371094,0.0,33.35125327215161,32.52995962180268,33.1480486602354,0.0,47795900
2002-01-29,0.0,32.15742492675781,0.0,33.35973160751625,31.759477871665368,33.131123930966126,0.0,83339800
2002-01-30,0.0,32.40293884277344,0.0,32.89401906300236,31.200633201743504,32.17433136391823,0.0,101385500
2002-01-31,0.0,32.60616683959961,0.0,32.80937471056689,32.1912888132824,32.65696961481131,0.0,69655500
2002-02-01,0.0,32.292884826660156,0.0,32.91943934571317,31.920340904174978,32.51302691303509,0.0,61207100
2002-02-04,0.0,31.259925842285156,0.0,32.23362476428909,30.997452896089804,32.14048795245988,0.0,82763300
2002-02-05,0.0,30.743440628051758,0.0,31.607068342946576,30.64183508756115,30.980513762771395,0.0,86853800
2002-02-06,0.0,30.53175926208496,0.0,31.234512968639244,30.226949180252888,31.192178952802205,0.0,98507600
2002-02-07,0.0,29.79513931274414,0.0,30.94664284307069,29.634268730961065,30.472496610497853,0.0,97725900
2002-02-08,0.0,30.624889373779297,0.0,30.684160865164454,29.608860188012233,30.02373801856225,0.0,80483100
2002-02-11,0.0,31.01438331604004,0.0,31.158319658408434,30.46403125784239,30.599502086492365,0.0,57641200
2002-02-12,0.0,30.7603702545166,0.0,31.310718981541566,30.51482841344395,30.74343600031724,0.0,51477700
2002-02-13,0.0,31.28531837463379,0.0,31.45465768219901,30.997442520736513,31.090579301391315,0.0,60984700
2002-02-14,0.0,31.22606086730957,0.0,31.81027828845825,30.480969595063897,31.45466852685812,0.0,77482300
2002-02-15,0.0,30.294694900512695,0.0,31.25145953896239,30.176158317495496,31.18372573290098,0.0,79719900
2002-02-19,0.0,29.363340377807617,0.0,30.023760488800246,29.058530102001658,29.94755791984876,0.0,72437200
2002-02-20,0.0,29.761272430419922,0.0,29.7782034550617,28.72830551381656,29.549599093730958,0.0,106552700
2002-02-21,0.0,28.347293853759766,0.0,29.591934150605887,28.347293853759766,29.45646333957956,0.0,109307800
2002-02-22,0.0,28.491230010986328,0.0,28.95691066651045,28.01708061397569,28.457361504797312,0.0,99824200
2002-02-25,0.0,29.64273452758789,0.0,29.845942364835658,28.745241590264328,28.78757561430957,0.0,88994700
2002-02-26,0.0,29.532665252685547,0.0,29.998345953945318,29.100849831062256,29.829006636247538,0.0,94683300
2002-02-27,0.0,29.126245498657227,0.0,30.066072177113277,28.83836969997722,29.96446990401387,0.0,95159300
2002-02-28,0.0,28.601285934448242,0.0,29.608852580963674,28.57588618029312,29.21937138128117,0.0,95711200
2002-03-01,0.0,30.260814666748047,0.0,30.269280177119782,28.863769674314376,28.91457242617893,0.0,86081600
2002-03-04,0.0,31.45465660095215,0.0,31.522390383722716,29.972943362977688,30.226950700654744,0.0,105734600
2002-03-05,0.0,31.683259963989258,0.0,32.064272573659466,31.16677979296791,31.268382078920485,0.0,91452600
2002-03-06,0.0,31.835668563842773,0.0,32.13201317330005,30.9889752166142,31.39539086557726,0.0,86943400
2002-03-07,0.0,31.903417587280273,0.0,32.45376976202895,31.33613115162918,32.27596163749352,0.0,85496000
2002-03-08,0.0,32.741641998291016,0.0,33.04645223003193,32.2844298805596,32.369097953874316,0.0,84443700
2002-03-11,0.0,32.62309265136719,0.0,33.18191011449108,32.22514898648781,32.470687595071695,0.0,71035200
2002-03-12,0.0,32.17436218261719,0.0,32.17436218261719,31.598610179906245,31.810283615318202,0.0,82652100
2002-03-13,0.0,31.395387649536133,0.0,31.886468061087054,31.21757961012432,31.674794745963034,0.0,71376200
2002-03-14,0.0,31.209121704101562,0.0,31.6663369513603,31.099050649047587,31.378461043443235,0.0,70700500
2002-03-15,0.0,31.52239418029785,0.0,31.607065456307087,30.98051093335446,31.23451830162431,0.0,63966500
2002-03-18,0.0,31.700199127197266,0.0,32.1235458191037,31.369989224290876,31.861072937244227,0.0,78938300
2002-03-19,0.0,31.649391174316406,0.0,32.07273775363624,31.513920398129184,31.83566147290004,0.0,58947600
2002-03-20,0.0,30.53175926208496,0.0,31.395386750649713,30.51482500977447,31.217578716328756,0.0,61816500
2002-03-21,0.0,31.344589233398438,0.0,31.44619153436723,30.39629355463891,30.607966899086595,0.0,89198800
2002-03-22,0.0,31.056716918945312,0.0,31.44619514224362,30.878912064380337,31.276855801281094,0.0,58930100
2002-03-25,0.0,30.108415603637695,0.0,31.242984780942546,30.074547095687414,31.065176729142923,0.0,87421900
2002-03-26,0.0,30.387828826904297,0.0,30.83657534285957,29.972950825706228,29.98988185320549,0.0,92457500
2002-03-27,0.0,30.150747299194336,0.0,30.48095715155564,29.972942490981087,30.167681551863947,0.0,64531800
2002-03-28,0.0,30.53175926208496,0.0,30.794232098201622,30.396288473479412,30.49789075746398,0.0,59539400
2002-04-01,0.0,31.115985870361328,0.0,31.242991186273727,29.888279659432428,30.311626405967953,0.0,70730500
2002-04-02,0.0,29.7104549407959,0.0,30.607950606267472,29.63425244816268,30.46401112912597,0.0,77759800
2002-04-03,0.0,29.65966033935547,0.0,30.015273145829692,29.041574720596877,29.88826787997217,0.0,85766400
2002-04-04,0.0,29.43105697631836,0.0,29.769735580093307,29.024644589715546,29.21091814477962,0.0,90521500
2002-04-05,0.0,29.10085105895996,0.0,29.778205128452914,28.939980476792567,29.642734314554325,0.0,68426000
2002-04-08,0.0,29.46493911743164,0.0,29.46493911743164,28.296500946585272,28.338838214057414,0.0,74950700
2002-04-09,0.0,28.440427780151367,0.0,29.617330938120098,28.355759742984144,29.44799163390707,0.0,80910200
2002-04-10,0.0,28.652101516723633,0.0,28.999245641928212,28.050950046470593,28.584364502108773,0.0,85748700
2002-04-11,0.0,27.940887451171875,0.0,28.66057568447749,27.83928512844299,28.499705071000125,0.0,90665600
2002-04-12,0.0,28.381155014038086,0.0,28.618228064468955,27.8985401728735,28.211815736639725,0.0,78360100
2002-04-15,0.0,28.609769821166992,0.0,28.753706144095897,28.110220602385045,28.618235333742092,0.0,69306800
2002-04-16,0.0,29.803607940673828,0.0,29.820542196040382,29.134719388150284,29.151653643516834,0.0,72064700
2002-04-17,0.0,29.65121078491211,0.0,30.057623332526894,29.337935051728177,29.972955262978743,0.0,69130100
2002-04-18,0.0,29.083913803100586,0.0,29.76127103259423,28.787572437606098,29.447992183495895,0.0,91086100
