Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEU,VEU,VEU,VEU,VEU,VEU,VEU,VEU
2008-03-13,0.0,32.48881912231445,0.0,32.57356924226441,31.70792693101513,32.16798746472019,0.0,221700
2008-03-14,0.0,31.828994750976562,0.0,32.8338658919033,31.368931929325548,32.8338658919033,0.0,312000
2008-03-17,0.0,31.16312026977539,0.0,31.29024200217935,30.569883209351968,31.072320022003257,0.0,521800
2008-03-18,0.0,32.31327438354492,0.0,32.31327438354492,31.47789873215273,31.47789873215273,0.0,400900
2008-03-19,0.0,30.933080673217773,0.0,32.18614269798401,30.799906549713164,32.18614269798401,0.0,291000
2008-03-20,0.0,31.132841110229492,0.0,31.332603423062153,30.30352050329844,31.332603423062153,0.0,261300
2008-03-24,0.0,32.18009948730469,0.0,32.18009948730469,31.53843376595226,31.913748854828867,0.0,377100
2008-03-25,0.0,32.5251350402832,0.0,32.71279252427476,32.05901985168812,32.71279252427476,0.0,500200
2008-03-26,0.0,32.416175842285156,0.0,32.72490262405038,32.22246591652067,32.72490262405038,0.0,346700
2008-03-27,0.0,32.36775588989258,0.0,32.9367786202375,32.36775588989258,32.90651187135196,0.0,183200
2008-03-28,0.0,32.47669982910156,0.0,32.85806480786199,32.289042396470826,32.44643078797779,0.0,208400
2008-03-31,0.0,32.628047943115234,0.0,32.936772418343764,32.283001990540335,32.936772418343764,0.0,221400
2008-04-01,0.0,33.57843017578125,0.0,33.57843017578125,32.858069386013405,33.469468078324,0.0,382000
2008-04-02,0.0,33.74187088012695,0.0,33.91136643759261,33.31812967725904,33.91136643759261,0.0,271100
2008-04-03,0.0,33.83872985839844,0.0,33.88110375282903,33.2999717692592,33.2999717692592,0.0,757600
2008-04-04,0.0,33.82057189941406,0.0,34.00822938884929,33.51184744565091,34.00822938884929,0.0,570200
2008-04-07,0.0,33.941654205322266,0.0,34.220112024921235,33.83269204822611,34.13536419366983,0.0,374300
2008-04-08,0.0,33.7782096862793,0.0,34.111148571776376,33.493699450631674,34.111148571776376,0.0,233100
2008-04-09,0.0,33.390769958496094,0.0,33.80240400172745,33.257593559449546,33.80240400172745,0.0,281500
2008-04-10,0.0,33.46946716308594,0.0,33.55421494563435,33.14258087965303,33.251542974130665,0.0,133200
2008-04-11,0.0,32.97914123535156,0.0,33.46947071250002,32.93071491556142,33.46947071250002,0.0,181900
2008-04-14,0.0,33.021522521972656,0.0,33.23339435743742,32.90650796617497,33.1728585576455,0.0,121800
2008-04-15,0.0,33.25761413574219,0.0,33.336309539249335,33.03969213320771,33.09417090193744,0.0,113800
2008-04-16,0.0,34.383541107177734,0.0,34.383541107177734,33.40893683055505,33.40893683055505,0.0,242400
2008-04-17,0.0,34.165626525878906,0.0,34.395657973231145,33.796368495946126,34.02639763409345,0.0,172300
2008-04-18,0.0,34.35934066772461,0.0,34.54094580094381,34.13536392841417,34.54094580094381,0.0,191900
2008-04-21,0.0,34.3532829284668,0.0,34.662007450628444,34.22010646715539,34.662007450628444,0.0,163400
2008-04-22,0.0,34.3230094909668,0.0,34.462238351017454,34.020337453672916,34.462238351017454,0.0,164100
2008-04-23,0.0,34.35934066772461,0.0,34.46830282397405,34.05061609782131,34.42592890867762,0.0,177400
2008-04-24,0.0,34.262474060058594,0.0,34.47434587392593,33.83873505073275,34.47434587392593,0.0,440200
2008-04-25,0.0,34.462242126464844,0.0,34.668059226740766,34.26853218611157,34.668059226740766,0.0,238100
2008-04-28,0.0,34.643836975097656,0.0,34.92229466195128,34.577248765370896,34.92229466195128,0.0,361800
2008-04-29,0.0,34.21405029296875,0.0,34.607522589510964,34.17772881407988,34.607522589510964,0.0,197600
2008-04-30,0.0,34.55908966064453,0.0,34.722532820625794,34.26247007937391,34.377486919288955,0.0,238800
2008-05-01,0.0,34.80727767944336,0.0,34.873865884476665,34.323002973570155,34.65594168953274,0.0,290000
2008-05-02,0.0,34.910194396972656,0.0,35.109959065591624,34.75280594134932,35.109959065591624,0.0,329100
2008-05-05,0.0,35.00703811645508,0.0,35.03730484898408,34.837540257726054,35.03730484898408,0.0,234000
2008-05-06,0.0,35.20076370239258,0.0,35.24313760870538,34.734648423747046,35.01310618214681,0.0,233100
2008-05-07,0.0,34.68619918823242,0.0,35.17047376513623,34.50459651054391,35.17047376513623,0.0,515000
2008-05-08,0.0,34.734649658203125,0.0,34.952573932245166,34.510670649212805,34.952573932245166,0.0,232800
2008-05-09,0.0,34.54092025756836,0.0,34.6498823332392,34.40774387414767,34.5106512182793,0.0,173700
2008-05-12,0.0,34.94046401977539,0.0,34.982837924256934,34.56514899550368,34.831501891335805,0.0,148200
2008-05-13,0.0,34.84361267089844,0.0,35.22497785085154,34.716488635042566,35.22497785085154,0.0,178600
2008-05-14,0.0,34.89202880859375,0.0,35.18864839329821,34.77701427655138,35.1704865025095,0.0,159500
2008-05-15,0.0,35.48526382446289,0.0,35.50947813811986,35.04941772465769,35.11600362340828,0.0,292000
2008-05-16,0.0,35.84847640991211,0.0,35.87874315144085,35.58212354236875,35.87874315144085,0.0,204300
2008-05-19,0.0,35.963504791259766,0.0,36.06035978694711,35.71531372048562,35.957452364306604,0.0,492200
2008-05-20,0.0,35.430789947509766,0.0,35.745569161176014,35.3399897167166,35.745569161176014,0.0,318300
2008-05-21,0.0,35.170475006103516,0.0,35.62448287094583,34.97676516850707,35.62448287094583,0.0,225000
2008-05-22,0.0,35.50343322753906,0.0,35.50343322753906,35.24918749874554,35.28550897691734,0.0,233900
2008-05-23,0.0,34.92230224609375,0.0,35.485272475239704,34.84966159661819,35.485272475239704,0.0,224500
2008-05-27,0.0,34.928348541259766,0.0,34.96466770261987,34.5772479200851,34.96466770261987,0.0,253000
2008-05-28,0.0,34.777015686035156,0.0,34.99493991069861,34.6317320998581,34.7891228439836,0.0,181900
2008-05-29,0.0,35.07969665527344,0.0,35.07969665527344,34.734650647943276,34.958627354110874,0.0,276900
2008-05-30,0.0,35.04942321777344,0.0,35.170490186624384,34.95256825717003,34.95256825717003,0.0,238400
2008-06-02,0.0,34.8557014465332,0.0,35.10994476572937,34.56513435430384,35.10994476572937,0.0,192800
2008-06-03,0.0,34.62568283081055,0.0,34.84360707533272,34.35327752515783,34.83149991628099,0.0,241700
2008-06-04,0.0,34.17169189453125,0.0,34.589378699861264,34.17169189453125,34.589378699861264,0.0,386400
2008-06-05,0.0,35.01915740966797,0.0,35.01915740966797,34.40170842188875,34.40170842188875,0.0,250800
2008-06-06,0.0,34.03850173950195,0.0,34.61963157718225,33.917432446017386,34.613579151650136,0.0,378900
2008-06-09,0.0,33.99007034301758,0.0,34.41986407710289,33.68739830900746,34.41986407710289,0.0,286500
2008-06-10,0.0,33.41498947143555,0.0,33.590539786745666,33.172850946235094,33.590539786745666,0.0,405300
2008-06-11,0.0,32.96099090576172,0.0,33.34841080964266,32.84597403421878,33.34841080964266,0.0,302300
2008-06-12,0.0,32.96099090576172,0.0,33.293929741334104,32.68858556421894,33.136541271334266,0.0,359700
2008-06-13,0.0,33.027587890625,0.0,33.10628099188477,32.74912774033413,32.92467815244665,0.0,241100
2008-06-16,0.0,33.38471984863281,0.0,33.65107035597722,32.997297779944695,33.65107035597722,0.0,181300
2008-06-17,0.0,33.53605270385742,0.0,34.29878499544356,33.36050242011331,33.99006062506919,0.0,223000
2008-06-18,0.0,33.233394622802734,0.0,33.523959536510155,32.9549345599457,33.523959536510155,0.0,209200
2008-06-19,0.0,33.233394622802734,0.0,33.233394622802734,32.87018674876495,32.9488821345205,0.0,299200
2008-06-20,0.0,32.31327438354492,0.0,32.79754928681398,32.20431224165877,32.79754928681398,0.0,422300
2008-06-23,0.0,32.38590621948242,0.0,32.60988286825492,32.137715254841474,32.60988286825492,0.0,291100
2008-06-24,0.0,31.87136459350586,0.0,32.349584629567815,31.87136459350586,32.349584629567815,0.0,352500
2008-06-25,0.0,32.33748245239258,0.0,32.7067427427207,32.083239025139875,32.083239025139875,0.0,220800
2008-06-26,0.0,31.859243392944336,0.0,32.29508933888193,31.629212112819655,32.29508933888193,0.0,281100
2008-06-27,0.0,31.9197998046875,0.0,32.24063149592115,31.65950161056043,32.24063149592115,0.0,263200
2008-06-30,0.0,32.11349105834961,0.0,32.18007925189797,31.913728786908067,32.18007925189797,0.0,331600
2008-07-01,0.0,31.68976593017578,0.0,31.780568478080752,31.060209757224623,31.780568478080752,0.0,456500
2008-07-02,0.0,31.26602554321289,0.0,31.762407549919217,30.94519158092371,31.57475003647478,0.0,597400
2008-07-03,0.0,31.23575782775879,0.0,31.387093868221193,30.8725522543309,31.387093868221193,0.0,191700
2008-07-07,0.0,31.011775970458984,0.0,31.411302958383448,30.66673004039714,31.411302958383448,0.0,867100
2008-07-08,0.0,31.20548439025879,0.0,31.20548439025879,30.491178247705236,30.805957421474957,0.0,349800
2008-07-09,0.0,30.721216201782227,0.0,31.919797364668373,30.61830880272654,31.919797364668373,0.0,387400
2008-07-10,0.0,31.042034149169922,0.0,31.04203414916992,30.594080960709224,30.721202624255877,0.0,567900
2008-07-11,0.0,30.60015296936035,0.0,30.751489039742157,30.152199494185098,30.454871634948713,0.0,717300
2008-07-14,0.0,30.60015296936035,0.0,31.17523049865225,30.212732998655753,30.212732998655753,0.0,436200
2008-07-15,0.0,30.0734920501709,0.0,30.37010933620458,29.78292718847894,30.146132688292827,0.0,316800
2008-07-16,0.0,30.69093894958496,0.0,30.690938949584964,29.81924217736799,30.11586173107047,0.0,472400
2008-07-17,0.0,30.99361228942871,0.0,31.163107865165543,30.7575285063084,30.87254303138639,0.0,356900
2008-07-18,0.0,31.054157257080078,0.0,31.58686080409898,30.787806638173073,31.58686080409898,0.0,349300
2008-07-21,0.0,31.356821060180664,0.0,31.387087800581146,30.890705868559618,30.890705868559618,0.0,306800
2008-07-22,0.0,31.477880477905273,0.0,31.477880477905273,30.62434573423791,30.62434573423791,0.0,373600
2008-07-23,0.0,31.59895896911621,0.0,31.738187819534183,31.399194329905065,31.738187819534183,0.0,312800
2008-07-24,0.0,30.963346481323242,0.0,31.95611027049247,30.75752942923664,31.95611027049247,0.0,312900
2008-07-25,0.0,30.963346481323242,0.0,31.241804166733324,30.727260381914768,31.241804166733324,0.0,179000
2008-07-28,0.0,30.448806762695312,0.0,31.13284621968459,30.38827327837601,31.13284621968459,0.0,273800
2008-07-29,0.0,30.866514205932617,0.0,30.87256663432017,30.388291541113166,30.87256663432017,0.0,419100
2008-07-30,0.0,31.296287536621094,0.0,31.296287536621097,30.89676055994952,31.084415735698666,0.0,229800
2008-07-31,0.0,30.933080673217773,0.0,31.235752704498587,30.763585074645903,31.235752704498587,0.0,466900
2008-08-01,0.0,30.612253189086914,0.0,31.169171002566973,30.382221767701367,31.169171002566973,0.0,213800
2008-08-04,0.0,30.12190818786621,0.0,30.836214097293418,29.96451980694994,30.836214097293418,0.0,358800
2008-08-05,0.0,30.763599395751953,0.0,30.763599395751953,30.26721721811136,30.594103718276262,0.0,361600
2008-08-06,0.0,30.84227752685547,0.0,30.860437108066193,30.46091015700139,30.860437108066193,0.0,305300
2008-08-07,0.0,30.212726593017578,0.0,30.902818558173955,30.03112380890348,30.902818558173955,0.0,360000
2008-08-08,0.0,30.188508987426758,0.0,30.206670880304987,29.661860278046845,30.05533485847822,0.0,338500
2008-08-11,0.0,30.206661224365234,0.0,30.485118861304933,29.952415588182774,30.485118861304933,0.0,329300
2008-08-12,0.0,29.904008865356445,0.0,30.140092769107355,29.704244141133238,29.988756696528032,0.0,444500
2008-08-13,0.0,29.601327896118164,0.0,29.67396854272479,29.238120044675988,29.57711357751445,0.0,298300
2008-08-14,0.0,29.510536193847656,0.0,29.62555078564821,29.28050470104119,29.34104051978256,0.0,257800
2008-08-15,0.0,29.213905334472656,0.0,29.474203482962118,29.104945520625535,29.474203482962118,0.0,260700
2008-08-18,0.0,28.905176162719727,0.0,29.407612793966127,28.8446426860606,29.17152669290565,0.0,335300
2008-08-19,0.0,28.723573684692383,0.0,28.79016189514531,28.505649472011573,28.79016189514531,0.0,377100
2008-08-20,0.0,29.008085250854492,0.0,29.008085250854492,28.693308382561458,28.802270494356836,0.0,466200
2008-08-21,0.0,29.177581787109375,0.0,29.17758178710937,28.784107256344218,28.80832157098912,0.0,179700
2008-08-22,0.0,29.23812484741211,0.0,29.27444633128395,28.893078832846754,29.207858098788023,0.0,392700
2008-08-25,0.0,28.82042694091797,0.0,29.23811345121968,28.60855516472122,29.23811345121968,0.0,273000
2008-08-26,0.0,28.81437873840332,0.0,28.92939559729834,28.626723542024337,28.826485897718825,0.0,330900
2008-08-27,0.0,29.189697265625,0.0,29.189697265624996,28.76595587535858,28.76595587535858,0.0,246900
2008-08-28,0.0,29.44998550415039,0.0,29.571052452595882,29.213899412592028,29.213899412592028,0.0,178500
2008-08-29,0.0,29.35312843322754,0.0,29.613424200890048,29.23205918434953,29.613424200890048,0.0,324400
2008-09-02,0.0,28.874914169311523,0.0,29.38945573307941,28.711470984428846,29.38945573307941,0.0,392600
2008-09-03,0.0,28.650930404663086,0.0,28.82647839604273,28.378525163965122,28.82647839604273,0.0,379800
2008-09-04,0.0,27.397871017456055,0.0,28.602506707537703,27.301016060655847,28.602506707537703,0.0,592100
2008-09-05,0.0,27.47051239013672,0.0,27.512886286979256,26.919649421979564,27.25864059671985,0.0,457700
2008-09-08,0.0,27.8458309173584,0.0,28.445122642282037,27.47657061615546,28.445122642282037,0.0,546000
2008-09-09,0.0,27.028614044189453,0.0,27.95478974587958,26.792527913707517,27.95478974587958,0.0,315400
2008-09-10,0.0,27.228382110595703,0.0,27.373665736095568,26.919657581565215,26.919657581565215,0.0,469800
2008-09-11,0.0,27.228382110595703,0.0,27.228382110595703,26.3324729627604,27.058886471849938,0.0,525400
2008-09-12,0.0,27.76108741760254,0.0,27.76108741760254,26.98019278811886,27.42209380942539,0.0,421600
2008-09-15,0.0,26.24165916442871,0.0,26.77436248407471,26.144804225329796,26.144804225329796,0.0,728600
2008-09-16,0.0,26.380889892578125,0.0,26.380889892578125,25.39417862832823,25.67263628524169,0.0,823100
2008-09-17,0.0,25.176250457763672,0.0,25.896608797761324,24.825149921312107,25.58182972310928,0.0,715100
2008-09-18,0.0,26.380889892578125,0.0,27.434187050191262,25.000704145452005,26.156910973178988,0.0,552000
2008-09-19,0.0,28.529876708984375,0.0,28.52987670898438,27.39182881018276,28.52987670898438,0.0,910300
2008-09-22,0.0,28.35430335998535,0.0,28.5298536141858,27.43418051740747,28.5298536141858,0.0,676500
2008-09-23,0.0,27.192052841186523,0.0,27.561313070615984,26.73199239237219,27.543153488579854,0.0,627700
2008-09-24,0.0,27.10730743408203,0.0,27.543155914978758,26.76831622378851,27.543155914978758,0.0,340100
2008-09-25,0.0,27.5673770904541,0.0,27.82162056142136,27.101261751142463,27.21627632478884,0.0,978400
2008-09-26,0.0,27.31917953491211,0.0,27.31917953491211,26.7380474512484,26.7380474512484,0.0,366700
2008-09-29,0.0,24.51643180847168,0.0,26.453533055179395,23.911087813200773,26.18112779546667,0.0,739500
2008-09-30,0.0,25.690797805786133,0.0,25.690797805786133,24.516431310144515,24.55275278043596,0.0,981100
2008-10-01,0.0,25.769502639770508,0.0,25.79976938820027,24.89175308007811,25.79976938820027,0.0,489500
2008-10-02,0.0,24.304567337036133,0.0,25.357864812480244,24.141124147562824,25.357864812480244,0.0,671500
2008-10-03,0.0,24.03215789794922,0.0,25.4002343581111,23.91108863290381,24.51643264892669,0.0,857900
2008-10-06,0.0,22.34929847717285,0.0,23.432864748017984,21.404963352855354,22.9001637119634,0.0,1236600
2008-10-07,0.0,21.713687896728516,0.0,23.069659426773395,21.501818427598387,22.900163851469294,0.0,2256100
2008-10-08,0.0,21.199153900146484,0.0,21.79239093173925,20.581702546642624,20.733038594779703,0.0,2361400
2008-10-09,0.0,19.915817260742188,0.0,21.774223038157118,19.607090547165452,21.75000872548366,0.0,3031200
2008-10-10,0.0,19.67972755432129,0.0,26.029785559087856,17.857643581234694,17.863697158289018,0.0,1368200
2008-10-13,0.0,22.355356216430664,0.0,22.355356216430664,20.527216886639525,21.477606871677352,0.0,1794200
2008-10-14,0.0,21.895292282104492,0.0,24.352989855622077,21.2778434085273,24.352989855622077,0.0,1688400
2008-10-15,0.0,19.37101173400879,0.0,21.247577572059072,19.37101173400879,21.223365562387016,0.0,753800
2008-10-16,0.0,20.266921997070312,0.0,20.387991289700825,18.66276022002891,19.885554533505836,0.0,880000
2008-10-17,0.0,19.92792510986328,0.0,20.78751486563006,19.33468936982281,19.43759790498344,0.0,834500
2008-10-20,0.0,20.92069435119629,0.0,21.150723462225063,20.19428091991499,20.490898255948544,0.0,904900
2008-10-21,0.0,19.976356506347656,0.0,20.630129282246344,19.855287217195535,20.442471768600324,0.0,1280000
2008-10-22,0.0,18.366140365600586,0.0,19.15914082536846,17.954506186605883,19.11676692246058,0.0,1606100
2008-10-23,0.0,18.57195472717285,0.0,18.910947055245558,17.760793647618733,18.245068402008314,0.0,1696800
2008-10-24,0.0,17.49444580078125,0.0,17.881866844052336,16.84672774143732,17.00411735985958,0.0,1839600
2008-10-27,0.0,16.47140884399414,0.0,17.34310448273336,16.47140884399414,16.792241563254226,0.0,1140700
2008-10-28,0.0,18.51142120361328,0.0,18.620383318531562,16.840671468938044,17.482335845609715,0.0,926100
2008-10-29,0.0,19.04412269592285,0.0,19.667628619253428,18.35403086879189,18.426672660669837,0.0,920000
2008-10-30,0.0,19.764484405517578,0.0,20.151904232932328,19.219673829962886,20.151904232932328,0.0,949900
2008-10-31,0.0,19.843181610107422,0.0,20.14585370206979,19.165196770689057,19.383121046374733,0.0,1812200
2008-11-03,0.0,19.87949562072754,0.0,20.127686550485674,19.67973100669581,19.782640680070806,0.0,2205300
2008-11-04,0.0,21.29600715637207,0.0,21.36259538164015,20.563541296832486,20.563541296832486,0.0,863900
2008-11-05,0.0,20.194278717041016,0.0,21.289950015202326,20.09136902347636,21.02965418734859,0.0,1050800
2008-11-06,0.0,18.71723747253418,0.0,20.018726907417534,18.63248967772196,19.90976479717204,0.0,1110500
2008-11-07,0.0,19.921878814697266,0.0,19.927931241037538,19.225733170712715,19.371015649531902,0.0,1297400
2008-11-10,0.0,19.75237464904785,0.0,20.333504313728618,19.383114452989023,20.27297083960921,0.0,827200
2008-11-11,0.0,18.90489387512207,0.0,19.28626126252227,18.565901539901315,19.17124557295372,0.0,1038000
2008-11-12,0.0,17.81528091430664,0.0,18.590120791529916,17.785013009976048,18.565907622667936,0.0,1230400
2008-11-13,0.0,19.522342681884766,0.0,19.522342681884766,17.349157776246336,18.069517410897458,0.0,804500
2008-11-14,0.0,18.30560302734375,0.0,19.03806989198069,18.13610628607685,18.58406187695351,0.0,1283100
2008-11-17,0.0,17.930288314819336,0.0,18.76566245815762,17.736577280869483,18.130051772222096,0.0,1571300
2008-11-18,0.0,17.86370849609375,0.0,18.142166289714744,17.36127282771467,17.7850130990426,0.0,1049300
2008-11-19,0.0,16.75592041015625,0.0,17.839485460178768,16.719600097118015,17.597348115587305,0.0,1264500
2008-11-20,0.0,15.521017074584961,0.0,16.846720525895552,15.52101707458496,16.701438129870013,0.0,1113800
2008-11-21,0.0,16.828563690185547,0.0,16.883044745635814,15.847907001284934,16.58642630740775,0.0,1464500
2008-11-24,0.0,18.105838775634766,0.0,18.39640361577004,17.185715627271016,17.361265939812352,0.0,1401000
2008-11-25,0.0,18.214799880981445,0.0,18.475097968978105,17.669990546938333,18.402456185624768,0.0,1551500
